"","chrom_start"
"1907",5340358
"1908",5340389
"1909",5340396
"1910",5340400
"1911",5340428
"1912",5340442
"1913",5340454
"1914",5340473
"1915",5340494
"1916",5340502
"1917",5340511
"1918",5340520
"1919",5340568
"1920",5340586
"1921",5340598
"1922",5340607
"1923",5340611
"1924",5340622
"1925",5340628
"1926",5340676
"1927",5340698
"1928",5340703
"1929",5340734
"1930",5340742
"1931",5340793
"1932",5341295
"1933",5341299
"1934",5341313
"1935",5341316
"1936",5341317
"1937",5341318
"1938",5341322
"1939",5341339
"1940",5341340
"1941",5341351
"1942",5368084
"1943",5368087
"1944",5368121
"1945",5368125
"1946",5368137
"1947",5368148
"1948",5368171
"1949",5368172
"1950",5368178
"1951",5368222
"1952",5368270
"1953",5368300
"1954",5368307
"1955",5368359
"1956",5368370
"1957",5368393
"1958",5368417
"1959",5368418
"1960",5368423
"1961",5368430
"1962",5368432
"1963",5368475
"1964",5368485
"1965",5368492
"1966",5368493
"1967",5368496
"1968",5368498
"1969",5368508
"1970",5368516
"1971",5368517
"1972",5368998
"1973",5369003
"1974",5369078
"1975",5369083
"1976",5369086
"1977",5370422
"1978",5370470
"1979",5370491
"1980",5370501
"1981",5370563
"1982",5370572
"1983",5370578
"1984",5371298
"1985",5371317
"1986",5372735
"1987",5372849
"1988",5372921
"1989",5372935
"1990",5372971
"1991",5373047
"1992",5373091
"1993",5373107
"1994",5373133
"1995",5373140
"1996",5373150
"1997",5373154
"1998",5373169
"1999",5373173
"2000",5373178
"2001",5373211
"2002",5373218
"2003",5394646
"2004",5394663
"2005",5394670
"2006",5394673
"2007",5394678
"2008",5394679
"2009",5394681
"2010",5394690
"2011",5394693
"2012",5394696
"2013",5394703
"2014",5394708
"2015",5394710
"2016",5394719
"2017",5394725
"2018",5394726
"2019",5394736
"2020",5394741
"2021",5394747
"2022",5394756
"2023",5394757
"2024",5394758
"2025",5394759
"2026",5394779
"2027",5394783
"2028",5394794
"2029",5394804
"2030",5394805
"2031",5394806
"2032",5394808
"2033",5394809
"2034",5394810
"2035",5394831
"2036",5394836
"2037",5394845
"2038",5394851
"2039",5394854
"2040",5394860
"2041",5394869
"2042",5394877
"2043",5394878
"2044",5394887
"2045",5394907
"2046",5394910
"2047",5394920
"2048",5394924
"2049",5394929
"2050",5394932
"2051",5394941
"2052",5394960
"2053",5394968
"2054",5394977
"2055",5394995
"2056",5395010
"2057",5395014
"2058",5395026
"2059",5395029
"2060",5395037
"2061",5395044
"2062",5395049
"2063",5395053
"2064",5395059
"2065",5395061
"2066",5395070
"2067",5395079
"2068",5395082
"2069",5395086
"2070",5395092
"2071",5395093
"2072",5395098
"2073",5399733
"2074",5399756
"2075",5399759
"2076",5399766
"2077",5399767
"2078",5399772
"2079",5399775
"2080",5399779
"2081",5399781
"2082",5399808
"2083",5399819
"2084",5399825
"2085",5399831
"2086",5399834
"2087",5399870
"2088",5399871
"2089",5399873
"2090",5399874
"2091",5399875
"2092",5399880
"2093",5399888
"2094",5399891
"2095",5399892
"2096",5418339
"2097",5418341
"2098",5418368
"2099",5418398
"2100",5418408
"2101",5418437
"2102",5418454
"2103",5418495
"2104",5418506
"2105",5418585
"2106",5418591
"2107",5418627
"2108",5418668
"2109",5418700
"2110",5418708
"2111",5418755
"2112",5418845
"2113",5418881
"2114",5418885
"2115",5418956
"2116",5418958
"2117",5418979
"2118",5419028
"2119",5419034
"2120",5419055
"2121",5419067
"2122",5419086
"2123",5419104
"2124",5419107
"2125",5419126
"2126",5419128
"2127",5419129
"2128",5419130
"2129",5419155
"2130",5419158
"2131",5419161
"2132",5419172
"2133",5419177
"2134",5419185
"2135",5419196
"2136",5419232
"2137",5419254
"2138",5419275
"2139",5419285
"2140",5419370
"2141",5538155
"2142",5538169
"2143",5538170
"2144",5538271
"2145",5538299
"2146",5538319
"2147",5538326
"2148",5538350
"2149",5538367
"2150",5538380
"2151",5538381
"2152",5538391
"2153",5538434
"2154",5538454
"2155",5538462
"2156",5538466
"2157",5538470
"2158",5538482
"2159",5538498
"2160",5538512
"2161",5538514
"2162",5538524
"2163",5539710
"2164",5539714
"2165",5539728
"2166",5581152
"2167",5581162
"2168",5585579
"2169",5614481
"2170",5614487
"2171",5614506
"2172",5614511
"2173",5619301
"2174",5619315
"2175",5619317
"2176",5619340
"2177",5619352
"2178",5619364
"2179",5619385
"2180",5619391
"2181",5619395
"2182",5619397
"2183",5619398
"2184",5619400
"2185",5619407
"2186",5619755
"2187",5619763
"2188",5619769
"2189",5622542
"2190",5622543
"2191",5622550
"2192",5622552
"2193",5622557
"2194",5622563
"2195",5622579
"2196",5622593
"2197",5655181
"2198",5655192
"2199",5655194
"2200",5655196
"2201",5655215
"2202",5655238
"2203",5655239
"2204",5655247
"2205",5655266
"2206",5655283
"2207",5655290
"2208",5655298
"2209",5655305
"2210",5655314
"2211",5655331
"2212",5655335
"2213",5655340
"2214",5655341
"2215",5655365
"2216",5655382
"2217",5655383
"2218",5655385
"2219",5655401
"2220",5655415
"2221",5655421
"2222",5655434
"2223",5655458
"2224",5655470
"2225",5655484
"2226",5655501
"2227",5655525
"2228",5655526
"2229",5655548
"2230",5655550
"2231",5655560
"2232",5655619
"2233",5655623
"2234",5655641
"2235",5655655
"2236",5655671
"2237",5655676
"2238",5655680
"2239",5655681
"2240",5655682
"2241",5655691
"2242",5655692
"2243",5655695
"2244",5655697
"2245",5656676
"2246",5656682
"2247",5656691
"2248",5656736
"2249",5656758
"2250",5658283
"2251",5658285
"2252",5658287
"2253",5658288
"2254",5658301
"2255",5658302
"2256",5658303
"2257",5658306
"2258",5658312
"2259",5658313
"2260",5658328
"2261",5658358
"2262",5658404
"2263",5658411
"2264",5658415
"2265",5658432
"2266",5658438
"2267",5658444
"2268",5658471
"2269",5658504
"2270",5658516
"2271",5665501
"2272",5665507
"2273",5665519
"2274",5665523
"2275",5665553
"2276",5665568
"2277",5666493
"2278",5666514
"2279",5666515
"2280",5666519
"2281",5666520
"2282",5666525
"2283",5666540
"2284",5666546
"2285",5666550
"2286",5666564
"2287",5666567
"2288",5666576
"2289",5666606
"2290",5666634
"2291",5666640
"2292",5666645
"2293",5666646
"2294",5666682
"2295",5666687
"2296",5666733
"2297",5666741
"2298",5666747
"2299",5666789
"2300",5666796
"2301",5666804
"2302",5666832
"2303",5666849
"2304",5666855
"2305",5666867
"2306",5666874
"2307",5666876
"2308",5666902
"2309",5666909
"2310",5667659
"2311",5667664
"2312",5667681
"2313",5684573
"2314",5684577
"2315",5684580
"2316",5684588
"2317",5684593
"2318",5684594
"2319",5684595
"2320",5684597
"2321",5684598
"2322",5684600
"2323",5684607
"2324",5684612
"2325",5684619
"2326",5684621
"2327",5684636
"2328",5684651
"2329",5684676
"2330",5684679
"2331",5684681
"2332",5684682
"2333",5684686
"2334",5684715
"2335",5684721
"2336",5684733
"2337",5684740
"2338",5684745
"2339",5684772
"2340",5684775
"2341",5684777
"2342",5684787
"2343",5684805
"2344",5684814
"2345",5684816
"2346",5684819
"2347",5684821
"2348",5684823
"2349",5684826
"2350",5684831
"2351",5684832
"2352",5684834
"2353",5684835
"2354",5684836
"2355",5684839
"2356",5684842
"2357",5684844
"2358",5684845
"2359",5684859
"2360",5684868
"2361",5684870
"2362",5684873
"2363",5684874
"2364",5684885
"2365",5684888
"2366",5684891
"2367",5684900
"2368",5684903
"2369",5684906
"2370",5684912
"2371",5684921
"2372",5684924
"2373",5684929
"2374",5684944
"2375",5684957
"2376",5684960
"2377",5684970
"2378",5684975
"2379",5684983
"2380",5684985
"2381",5685988
"2382",5686011
"2383",5687252
"2384",5687269
"2385",5687275
"2386",5687285
"2387",5687286
"2388",5687425
"2389",5688715
"2390",5688766
"2391",5688771
"2392",5688772
"2393",5688775
"2394",5688778
"2395",5688780
"2396",5688792
"2397",5688798
"2398",5688813
"2399",5688814
"2400",5688816
"2401",5688820
"2402",5688834
"2403",5688839
"2404",5690347
"2405",5690372
"2406",5690377
"2407",5690396
"2408",5690400
"2409",5690402
"2410",5690408
"2411",5690422
"2412",5690459
"2413",5690469
"2414",5690474
"2415",5690476
"2416",5690484
"2417",5690485
"2418",5690494
"2419",5690505
"2420",5690509
"2421",5690519
"2422",5690530
"2423",5690536
"2424",5690554
"2425",5690566
"2426",5690570
"2427",5690575
"2428",5690578
"2429",5690580
"2430",5690584
"2431",5690586
"2432",5690588
"2433",5690599
"2434",5690600
"2435",5690605
"2436",5690608
"2437",5690611
"2438",5690677
"2439",5690689
"2440",5690690
"2441",5690699
"2442",5690701
"2443",5690702
"2444",5690717
"2445",5690735
"2446",5690742
"2447",5690755
"2448",5690767
"2449",5690768
"2450",5690770
"2451",5690776
"2452",5690777
"2453",5690780
"2454",5690788
"2455",5690791
"2456",5690792
"2457",5690793
"2458",5690797
"2459",5690809
"2460",5690818
"2461",5690842
"2462",5774213
"2463",5774219
"2464",5774220
"2465",5774221
"2466",5774222
"2467",5774239
"2468",5774246
"2469",5774253
"2470",5774259
"2471",5774269
"2472",5774273
"2473",5774277
"2474",5774278
"2475",5774292
"2476",5774297
"2477",5774322
"2478",5774360
"2479",5774361
"2480",5774364
"2481",5774369
"2482",5774370
"2483",5774372
"2484",5774384
"2485",5774385
"2486",5774393
"2487",5774398
"2488",5774400
"2489",5774403
"2490",5774406
"2491",5774408
"2492",5774409
"2493",5774414
"2494",5774423
"2495",5774426
"2496",5774430
"2497",5774435
"2498",5774489
"2499",5774528
"2500",5774531
"2501",5774535
"2502",5774544
"2503",5774546
"2504",5828157
"2505",5828158
"2506",5828179
"2507",5828181
"2508",5828196
"2509",5828201
"2510",5828230
"2511",5828251
"2512",5828252
"2513",5828267
"2514",5828345
"2515",5828363
"2516",5828442
"2517",5828470
"2518",5828471
"2519",5828477
"2520",5828478
"2521",5828480
"2522",5828487
"2523",5828511
"2524",5828517
"2525",5829042
"2526",5829043
"2527",5829044
"2528",5829110
"2529",5829118
"2530",5829698
"2531",5829728
"2532",5829731
"2533",5829772
"2534",5829793
"2535",5829800
"2536",5829824
"2537",5829834
"2538",5829879
"2539",5829907
"2540",5829924
"2541",5829934
"2542",5832409
"2543",5832499
"2544",5832502
"2545",5833569
"2546",5833570
"2547",5833632
"2548",5833633
"2549",5833635
"2550",5833650
"2551",5833657
"2552",5833661
"2553",5833695
"2554",5833696
"2555",5833734
"2556",5833758
"2557",5833866
"2558",5833965
"2559",5833996
"2560",5833998
"2561",5865978
"2562",5865987
"2563",5866006
"2564",5866033
"2565",5866048
"2566",5866056
"2567",5866066
"2568",5866089
"2569",5866194
"2570",5866277
"2571",5866307
"2572",5866330
"2573",5866336
"2574",5866338
"2575",5866346
"2576",5866360
"2577",5866375
"2578",5866391
"2579",5866411
"2580",5866421
"2581",5866422
"2582",5870437
"2583",5870438
"2584",5870440
"2585",5870456
"2586",5870457
"2587",5870460
"2588",5870468
"2589",5870470
"2590",5870475
"2591",5870489
"2592",5870490
"2593",5870493
"2594",5870504
"2595",5870521
"2596",5870523
"2597",5870531
"2598",5870545
"2599",5870553
"2600",5870555
"2601",5872740
"2602",5872742
"2603",5872758
"2604",5872785
"2605",5872804
"2606",5872862
"2607",5872865
"2608",5872868
"2609",5872913
"2610",5872914
"2611",5874021
"2612",5874039
"2613",5874046
"2614",5874051
"2615",5874056
"2616",5874066
"2617",5874069
"2618",5874080
"2619",5874081
"2620",5874087
"2621",5874089
"2622",5874092
"2623",5874093
"2624",5874675
"2625",5874703
"2626",5874715
"2627",5874853
"2628",5874892
"2629",5874952
"2630",5875012
"2631",5886579
"2632",5886586
"2633",5886613
"2634",5886667
"2635",5886668
"2636",5886704
"2637",5889065
"2638",5893694
"2639",5894200
"2640",5894207
"2641",5894210
"2642",5894218
"2643",5894230
"2644",5894239
"2645",5894241
"2646",5894242
"2647",5894244
"2648",5894245
"2649",5894247
"2650",5894251
"2651",5894252
"2652",5894253
"2653",5894254
"2654",5894257
"2655",5896847
"2656",5896848
"2657",5896851
"2658",5896860
"2659",5899726
"2660",5899777
"2661",5899780
"2662",5899800
"2663",5899804
"2664",5906471
"2665",5906482
"2666",5906506
"2667",5906509
"2668",5907775
"2669",5907797
"2670",5911866
"2671",5911908
"2672",5911909
"2673",5911912
"2674",5911939
"2675",5911941
"2676",5911957
"2677",5911959
"2678",5911963
"2679",5911965
"2680",5911972
"2681",5913283
"2682",5913330
"2683",5913340
"2684",5913645
"2685",5913696
"2686",5925510
"2687",5929821
"2688",5929844
"2689",5929883
"2690",5929925
"2691",5929932
"2692",5931243
"2693",5931263
"2694",5931339
"2695",5931347
"2696",5943529
"2697",5943571
"2698",5943609
"2699",5954860
"2700",5954905
"2701",6120612
"2702",6120614
"2703",6120616
"2704",6120619
"2705",6120621
"2706",6120624
"2707",6120625
"2708",6120627
"2709",6120630
"2710",6120632
"2711",6120633
"2712",6120640
"2713",6120642
"2714",6120644
"2715",6120645
"2716",6120646
"2717",6120652
"2718",6120657
"2719",6120658
"2720",6120660
"2721",6120665
"2722",6154884
"2723",6154914
"2724",6154937
"2725",6154941
"2726",6154945
"2727",6154949
"2728",6154951
"2729",6154956
"2730",6154958
"2731",6154962
"2732",6154965
"2733",6154973
"2734",6154974
"2735",6154977
"2736",6154982
"2737",6154985
"2738",6154989
"2739",6154990
"2740",6156836
"2741",6162242
"2742",6167204
"2743",6175153
"2744",6177262
"2745",6177329
"2746",6196059
"2747",6196062
"2748",6196090
"2749",6196132
"2750",6196149
"2751",6196167
"2752",6196200
"2753",6220360
"2754",6248376
"2755",6248425
"2756",6283122
"2757",6283191
"2758",6300857
"2759",6300890
"2760",6300924
"2761",6300928
"2762",6326820
"2763",6326899
"2764",6326903
"2765",6326921
"2766",6326924
"2767",6326976
"2768",6326981
"2769",6327023
"2770",6327025
"2771",6327034
"2772",6343670
"2773",6343671
"2774",6343781
"2775",6389565
"2776",6389614
"2777",6389618
"2778",6389623
"2779",6424870
"2780",6424919
"2781",6424985
"2782",6434663
"2783",6434816
"2784",6434856
"2785",6434963
"2786",6434964
"2787",6434994
"2788",6435035
"2789",6435072
"2790",6435099
"2791",6435102
"2792",6435114
"2793",6435158
"2794",6435165
"2795",6435194
"2796",6435206
"2797",6435222
"2798",6435227
"2799",6435230
"2800",6435231
"2801",6435243
"2802",6435246
"2803",6435254
"2804",6435257
"2805",6435261
"2806",6435266
"2807",6435269
"2808",6435273
"2809",6435275
"2810",6435276
"2811",6435279
"2812",6435281
"2813",6435285
"2814",6435287
"2815",6435289
"2816",6435294
"2817",6435297
"2818",6435303
"2819",6435308
"2820",6435312
"2821",6435319
"2822",6435320
"2823",6435324
"2824",6435341
"2825",6435353
"2826",6435356
"2827",6435357
"2828",6435362
"2829",6435365
"2830",6435368
"2831",6435371
"2832",6435372
"2833",6435377
"2834",6435378
"2835",6435380
"2836",6435381
"2837",6435383
"2838",6435384
"2839",6435387
"2840",6435389
"2841",6435392
"2842",6435394
"2843",6435396
"2844",6435398
"2845",6435399
"2846",6435401
"2847",6435404
"2848",6435405
"2849",6435407
"2850",6435410
"2851",6435411
"2852",6435414
"2853",6435417
"2854",6435419
"2855",7009906
"2856",7010053
"2857",7085859
"2858",7096779
"2859",7096805
"2860",7096808
"2861",7096809
"2862",7123325
"2863",7123355
"2864",7123429
"2865",7123455
"2866",7123460
"2867",7123478
"2868",7123509
"2869",7123511
"2870",7123548
"2871",7123578
"2872",7123604
"2873",7123625
"2874",7123657
"2875",7123663
"2876",7123692
"2877",7123698
"2878",7123701
"2879",7123702
"2880",7123739
"2881",7123759
"2882",7123782
"2883",7123802
"2884",7123815
"2885",7123849
"2886",7123850
"2887",7123854
"2888",7123857
"2889",7123858
"2890",7123859
"2891",7123874
"2892",7123895
"2893",7123916
"2894",7123920
"2895",7123922
"2896",7123923
"2897",7123924
"2898",7123941
"2899",7123951
"2900",7123956
"2901",7123961
"2902",7123965
"2903",7123967
"2904",7123968
"2905",7123971
"2906",7123976
"2907",7123977
"2908",7123986
"2909",7123997
"2910",7124006
"2911",7124007
"2912",7124013
"2913",7124015
"2914",7124019
"2915",7124024
"2916",7124025
"2917",7124034
"2918",7124039
"2919",7124090
"2920",7124091
"2921",7124093
"2922",7124102
"2923",7124156
"2924",7124157
"2925",7124217
"2926",7175387
"2927",7175412
"2928",7175414
"2929",7175446
"2930",7175448
"2931",7175452
"2932",7180438
"2933",7180478
"2934",7180505
"2935",7180511
"2936",7196996
"2937",7197128
"2938",7197202
"2939",7197484
"2940",7358733
"2941",7358735
"2942",7358741
"2943",7358745
"2944",7358757
"2945",7358817
"2946",7358842
"2947",7358844
"2948",7358845
"2949",7358854
"2950",7358899
"2951",7358931
"2952",7358955
"2953",7358991
"2954",7358992
"2955",7359030
"2956",7359031
"2957",7359069
"2958",7359078
"2959",7359099
"2960",7359102
"2961",7359108
"2962",7375478
"2963",7375484
"2964",7375488
"2965",7375494
"2966",7375496
"2967",7375499
"2968",7375500
"2969",7375502
"2970",7375506
"2971",7375508
"2972",7375510
"2973",7375511
"2974",7375512
"2975",7375515
"2976",7375517
"2977",7375518
"2978",7375520
"2979",7375521
"2980",7375523
"2981",7375524
"2982",7375532
"2983",7375535
"2984",7375536
"2985",7375539
"2986",7375545
"2987",7375546
"2988",7375547
"2989",7375548
"2990",7375556
"2991",7375557
"2992",7375559
"2993",7375562
"2994",7375565
"2995",7375566
"2996",7375568
"2997",7375571
"2998",7375572
"2999",7375583
"3000",7375611
"3001",7375617
"3002",7375625
"3003",7375631
"3004",7375643
"3005",7377755
"3006",7377824
"3007",7396588
"3008",7396611
"3009",7396623
"3010",7396630
"3011",7396653
"3012",7396660
"3013",7396674
"3014",7401770
"3015",7401854
"3016",7406189
"3017",7406252
"3018",7412628
"3019",7412663
"3020",7412706
"3021",7412711
"3022",7412717
"3023",7412741
"3024",7414768
"3025",7414800
"3026",7414822
"3027",7414878
"3028",7414940
"3029",7414947
"3030",7414977
"3031",7415004
"3032",7415008
"3033",7415025
"3034",7415038
"3035",7415116
"3036",7415133
"3037",7415214
"3038",7415248
"3039",7415254
"3040",7501706
"3041",7501707
"3042",7501709
"3043",7501710
"3044",7501713
"3045",7501718
"3046",7501723
"3047",7501725
"3048",7501726
"3049",7501727
"3050",7501731
"3051",7501739
"3052",7501742
"3053",7501746
"3054",7501748
"3055",7501751
"3056",7501756
"3057",7501758
"3058",7501764
"3059",7501775
"3060",7501777
"3061",7501778
"3062",7501790
"3063",7501791
"3064",7501793
"3065",7501794
"3066",7501803
"3067",7501805
"3068",7501807
"3069",7501808
"3070",7501815
"3071",7501818
"3072",7501819
"3073",7501821
"3074",7501826
"3075",7501830
"3076",7501838
"3077",7501844
"3078",7501854
"3079",7501857
"3080",7501863
"3081",7501866
"3082",7501867
"3083",7501868
"3084",7501871
"3085",7501878
"3086",7501884
"3087",7501887
"3088",7501892
"3089",7501895
"3090",7501903
"3091",7526873
