"","chrom_start"
"7192",37802042
"7193",37802057
"7194",37802060
"7195",37802249
"7196",38747571
"7197",38747637
"7198",38747643
"7199",38747691
"7200",38819321
"7201",38819351
"7202",38819360
"7203",38819585
"7204",38819591
"7205",38819606
"7206",38819615
"7207",38819621
"7208",38819624
"7209",38819645
"7210",38819651
"7211",38819654
"7212",38819792
"7213",38819822
"7214",38819837
"7215",38819855
"7216",38819876
"7217",38819936
"7218",38819954
"7219",38820104
"7220",38820110
"7221",38820137
"7222",38820185
"7223",38820500
"7224",38820509
"7225",38820578
"7226",38820593
"7227",38820608
"7228",38882757
"7229",38886298
"7230",38886385
"7231",38886445
"7232",38886475
"7233",38887348
"7234",38898204
"7235",38898249
"7236",38898261
"7237",38898267
"7238",38898327
"7239",38898363
"7240",38899117
"7241",38906499
"7242",38906568
"7243",38906577
"7244",38906580
"7245",38906658
"7246",38906772
"7247",38906832
"7248",38906904
"7249",38906928
"7250",38910649
"7251",38910655
"7252",38910676
"7253",38910730
"7254",38915165
"7255",38915196
"7256",38915211
"7257",38915244
"7258",38915247
"7259",38915276
"7260",38915313
"7261",38922243
"7262",38929381
"7263",38929405
"7264",38929456
"7265",38929489
"7266",38929507
"7267",38939914
"7268",38969989
"7269",38969998
"7270",38970010
"7271",38973371
"7272",38973374
"7273",38973389
"7274",38973431
"7275",38973479
"7276",39307130
"7277",39307157
"7278",39307160
"7279",39307244
"7280",39307250
"7281",39307253
"7282",39307256
"7283",39307259
"7284",39307262
"7285",39307292
"7286",39307319
"7287",39307346
"7288",39307355
"7289",39307358
"7290",39307367
"7291",39307370
"7292",39307868
"7293",39307892
"7294",39307919
"7295",39308210
"7296",39308219
"7297",39308237
"7298",39308249
"7299",39308264
"7300",39308684
"7301",39308695
"7302",39308717
"7303",39308732
"7304",39308831
"7305",39308876
"7306",39308882
"7307",39308894
"7308",112285
"7309",269554
"7310",112375
"7311",112003
"7312",269815
"7313",439560
"7314",269830
"7315",269224
"7316",269797
"7317",269644
"7318",112399
"7319",270037
"7320",269647
"7321",112033
"7322",112177
"7323",269785
"7324",269731
"7325",112051
"7326",112057
"7327",439719
"7328",269377
"7329",269344
"7330",112120
"7331",269455
"7332",269776
"7333",112294
"7334",269701
"7335",112114
"7336",112300
"7337",269197
"7338",112123
"7339",269317
"7340",439566
"7341",112423
"7342",269656
"7343",269443
"7344",112024
"7345",269434
"7346",269659
"7347",112351
"7348",112297
"7349",269710
"7350",269683
"7351",269299
"7352",269515
"7353",439569
"7354",269467
"7355",439689
"7356",42141789
"7357",42141795
"7358",42141813
"7359",42141820
"7360",42141828
"7361",42141832
"7362",42141838
"7363",42141873
"7364",42141933
"7365",42145001
"7366",42145011
"7367",42145031
"7368",42145049
"7369",42145067
"7370",42145097
"7371",42145109
"7372",42145112
"7373",42145115
"7374",42145124
"7375",42145136
"7376",42145142
"7377",42145157
"7378",42145160
"7379",42145202
"7380",42145208
"7381",42145214
"7382",42145220
"7383",42145262
"7384",42145268
"7385",42145292
"7386",42145316
"7387",42145337
"7388",42145343
"7389",42145349
"7390",42145358
"7391",42145454
"7392",42157551
"7393",42157572
"7394",42157575
"7395",42157578
"7396",42157584
"7397",42157596
"7398",42157641
"7399",42157737
"7400",42157740
"7401",42157758
"7402",42157770
"7403",42157782
"7404",42157788
"7405",42157797
"7406",42157830
"7407",42158934
"7408",42158952
"7409",42158961
"7410",42158982
"7411",42158988
"7412",42159003
"7413",42159018
"7414",42159021
"7415",42159144
"7416",42159150
"7417",42159159
"7418",42159171
"7419",42159228
"7420",42159234
"7421",42159243
"7422",42159273
"7423",42159306
"7424",42159321
"7425",42159351
"7426",42177836
"7427",42177875
"7428",42178431
"7429",42181732
"7430",42182587
"7431",42184274
"7432",42184325
"7433",42184856
"7434",42184870
"7435",42184873
"7436",42184876
"7437",42184877
"7438",42186978
"7439",42187464
"7440",42187488
"7441",42187491
"7442",42187494
"7443",42187539
"7444",42187557
"7445",42187560
"7446",42187593
"7447",42187599
"7448",42187614
"7449",42187617
"7450",42187650
"7451",42187659
"7452",42187660
"7453",42187665
"7454",42187671
"7455",42187704
"7456",42187734
"7457",42187976
"7458",42188000
"7459",42188009
"7460",42188021
"7461",42188024
"7462",42188027
"7463",42188033
"7464",42188036
"7465",42188039
"7466",42188045
"7467",42188048
"7468",42188057
"7469",42188084
"7470",42200870
"7471",42200916
"7472",42200973
"7473",42201039
"7474",42202393
"7475",42202399
"7476",42202402
"7477",42202444
"7478",42202474
"7479",42202510
"7480",42203644
"7481",42205121
"7482",42205127
"7483",42207494
"7484",42209466
"7485",42209586
"7486",42209589
"7487",42211163
"7488",42211948
"7489",42211951
"7490",42211993
"7491",42212008
"7492",42212011
"7493",42212767
"7494",42212806
"7495",42212911
"7496",42212944
"7497",42212950
"7498",42212953
"7499",42213071
"7500",42213080
"7501",42213086
"7502",42213101
"7503",42213110
"7504",42213134
"7505",42213161
"7506",42214278
"7507",42214283
"7508",42251374
"7509",42253279
"7510",42253302
"7511",42253309
"7512",42253342
"7513",42253360
"7514",42253786
"7515",42253801
"7516",42253807
"7517",42253810
"7518",42254007
"7519",42254010
"7520",42254037
"7521",42254046
"7522",42254076
"7523",42254115
"7524",42254726
"7525",42254804
"7526",42256662
"7527",42256671
"7528",42256674
"7529",42256686
"7530",42256689
"7531",42257409
"7532",42257424
"7533",42257469
"7534",42257507
"7535",42257892
"7536",42257895
"7537",42257916
"7538",42257928
"7539",42257936
"7540",42257940
"7541",42257994
"7542",42258015
"7543",42258030
"7544",42269884
"7545",42269932
"7546",42270046
"7547",42270112
"7548",42271565
"7549",42271574
"7550",42271604
"7551",42271652
"7552",42271661
"7553",42272337
"7554",42272349
"7555",42272388
"7556",42272418
"7557",42272514
"7558",42272529
"7559",42272547
"7560",42275096
"7561",42276171
"7562",42276186
"7563",42276195
"7564",42276204
"7565",42276288
"7566",42280269
"7567",42280302
"7568",42280308
"7569",42280311
"7570",42280352
"7571",42280356
"7572",42301379
"7573",42301382
"7574",42302641
"7575",42302674
"7576",42302707
"7577",42302713
"7578",42302797
"7579",42314766
"7580",42314772
"7581",42365890
"7582",42652790
"7583",42652862
"7584",42652922
"7585",42672284
"7586",42672286
"7587",42672346
"7588",42672355
"7589",42672646
"7590",42673359
"7591",42673368
"7592",42717154
"7593",42717178
"7594",42717181
"7595",42718476
"7596",42718854
"7597",42719855
"7598",42721124
"7599",42721127
"7600",42721157
"7601",42721184
"7602",42721649
"7603",42724162
"7604",42725183
"7605",42725186
"7606",42725210
"7607",42725216
"7608",42725228
"7609",42725246
"7610",42725757
"7611",42725760
"7612",42725775
"7613",42725838
"7614",42725856
"7615",42725970
"7616",42725973
"7617",42725988
"7618",42725994
"7619",42726018
"7620",42726024
"7621",42726217
"7622",42726250
"7623",42726951
"7624",42727541
"7625",42727595
"7626",42727601
"7627",42727607
"7628",42727619
"7629",42729618
"7630",42729627
"7631",42729648
"7632",42729657
"7633",42729666
"7634",42729687
"7635",42730141
"7636",42730144
"7637",42730145
"7638",42730210
"7639",42730211
"7640",42730247
"7641",42730253
"7642",42730301
"7643",42730387
"7644",42730391
"7645",42756465
"7646",42756468
"7647",42756474
"7648",42756501
"7649",42759877
"7650",42763688
"7651",42763715
"7652",42768280
"7653",42768295
"7654",42768325
"7655",42768331
"7656",42768352
"7657",42768385
"7658",42768397
"7659",42768400
"7660",42768403
"7661",42768406
"7662",42768427
"7663",42768445
"7664",42768454
"7665",42768461
"7666",42768478
"7667",42768505
"7668",42768520
"7669",42768532
"7670",42768544
"7671",42768571
"7672",42768580
"7673",42768595
"7674",42768622
"7675",42768631
"7676",42768664
"7677",42768679
"7678",42768685
"7679",42768695
"7680",42768709
"7681",42768718
"7682",42768736
"7683",42768745
"7684",42768748
"7685",42768751
"7686",42768757
"7687",42768823
"7688",42768826
"7689",42768833
"7690",42768841
"7691",42768848
"7692",42768851
"7693",42768854
"7694",42768863
"7695",42768875
"7696",42768881
"7697",42768884
"7698",42768925
"7699",42768929
"7700",42768952
"7701",42768968
"7702",42768970
"7703",42768974
"7704",42769010
"7705",42769031
"7706",42769037
"7707",42769055
"7708",42769058
"7709",42769091
"7710",42769092
"7711",42769097
"7712",42769109
"7713",42769169
"7714",42769205
"7715",42769220
"7716",42769277
"7717",42769319
"7718",42770284
"7719",42770303
"7720",42770326
"7721",42770377
"7722",42779093
"7723",42779115
"7724",42784936
"7725",42784975
"7726",42784981
"7727",42785023
"7728",42785041
"7729",42785062
"7730",42785943
"7731",42785952
"7732",42785985
"7733",42786024
"7734",42789089
"7735",42789140
"7736",42789958
"7737",42789982
"7738",42789998
"7739",42790003
"7740",42790012
"7741",42258057
"7742",42301331
"7743",42247859
"7744",37876285
"7745",42256755
"7746",42256323
"7747",42251548
"7748",37802078
"7749",42258069
"7750",37876327
"7751",42266329
"7752",37802132
"7753",37727886
"7754",37720478
"7755",37876342
"7756",37876423
"7757",37727976
"7758",42314853
"7759",37876096
"7760",42301244
"7761",37720576
"7762",37720544
"7763",37802069
"7764",37802090
"7765",42301202
"7766",37876186
"7767",42251401
"7768",37876411
"7769",37876405
"7770",37876420
"7771",37875973
"7772",42256818
"7773",37876060
"7774",42301307
"7775",37720556
"7776",37875910
"7777",37802108
"7778",42247830
"7779",42314880
"7780",40210654
"7781",37802213
"7782",42247935
"7783",37720586
"7784",37876159
"7785",42254897
"7786",37875646
"7787",42256788
"7788",42256782
"7789",42247783
"7790",37727892
"7791",42314790
"7792",37802222
"7793",37876345
"7794",37875586
"7795",37720460
"7796",42248947
"7797",37876351
"7798",42314850
"7799",42251536
"7800",42251455
"7801",37720583
"7802",37802120
"7803",37876357
"7804",42301376
"7805",37875925
"7806",42256281
"7807",37720457
"7808",37802093
"7809",41847877
"7810",41847121
"7811",42256830
"7812",42251467
"7813",37876303
"7814",42256758
"7815",40209726
"7816",37876300
"7817",37876126
"7818",37875688
"7819",42251581
"7820",42268689
"7821",37875958
"7822",42256368
"7823",42301241
"7824",41873073
"7825",37720487
"7826",37876051
"7827",42314844
"7828",37875535
"7829",42251464
"7830",41423298
"7831",37876360
"7832",37720433
"7833",37875613
"7834",37875814
"7835",42247834
"7836",37802084
"7837",42251500
"7838",37720552
"7839",42251410
"7840",37876318
"7841",42314882
"7842",37876156
"7843",42247825
"7844",40210594
"7845",42251449
"7846",37727961
"7847",41847463
"7848",37720421
"7849",42251413
"7850",37876155
"7851",37875790
"7852",42256809
"7853",37876153
"7854",42268770
"7855",42258051
"7856",37802138
"7857",37802177
"7858",42256785
"7859",37876414
"7860",39836974
"7861",39836983
"7862",39836989
"7863",39836998
"7864",39877018
"7865",39877078
"7866",39877108
"7867",39877111
"7868",39877123
"7869",39877126
"7870",39877132
"7871",39877141
"7872",39877147
"7873",39877150
"7874",39877159
"7875",39877171
"7876",39883021
"7877",39883030
"7878",39883034
"7879",39883126
"7880",39889016
"7881",39889034
"7882",39892734
"7883",39892737
"7884",39892746
"7885",39892752
"7886",39892758
"7887",39892773
"7888",39892818
"7889",39892821
"7890",39902751
"7891",39902757
"7892",39902766
"7893",39902775
"7894",39902793
"7895",39902796
"7896",39902805
"7897",39905310
"7898",39905334
"7899",39905871
"7900",39905883
"7901",39905928
"7902",39905964
"7903",39906126
"7904",39906167
"7905",39914339
"7906",39922510
"7907",39922546
"7908",39922558
"7909",39922573
"7910",39922585
"7911",39923050
"7912",39923068
"7913",39923074
"7914",39923089
"7915",39923107
"7916",39923113
"7917",39923137
"7918",39923161
"7919",39929571
"7920",39929652
"7921",39933738
"7922",39951811
"7923",39952803
"7924",39952842
"7925",39952863
"7926",39952887
"7927",39952959
"7928",39952983
"7929",39952989
"7930",39953004
"7931",39954597
"7932",39954648
"7933",39954651
"7934",39954669
"7935",39954695
"7936",39956223
"7937",39956346
"7938",39956349
"7939",39957289
"7940",39957295
"7941",39957322
"7942",39957331
"7943",39957334
"7944",39957370
"7945",39957865
"7946",39957874
"7947",39957916
"7948",39957967
"7949",39958003
"7950",39958006
"7951",39958027
"7952",39958069
"7953",39959539
"7954",39960461
"7955",39960475
"7956",39960497
"7957",39960503
"7958",39960509
"7959",39960518
"7960",39960532
"7961",39960536
"7962",39960542
"7963",39961287
"7964",39962383
"7965",39962386
"7966",39963745
"7967",39963766
"7968",39963787
"7969",39963823
"7970",39963838
"7971",39963847
"7972",39963862
"7973",39963865
"7974",39963880
"7975",39964210
"7976",39966401
"7977",39966410
"7978",39966455
"7979",39966467
"7980",39966475
"7981",39967410
"7982",39968295
"7983",39970882
"7984",39970909
"7985",39970936
"7986",39970945
"7987",39971032
"7988",39973376
"7989",39974504
"7990",39974513
"7991",39976356
"7992",39976362
"7993",39976371
"7994",39976374
"7995",39976817
"7996",39976868
"7997",39980630
"7998",39981344
"7999",39981416
"8000",39981440
"8001",39981443
"8002",39983449
"8003",39983452
"8004",39983458
"8005",39983473
"8006",39983476
"8007",39983494
"8008",39983500
"8009",39983509
"8010",39983556
"8011",39983581
"8012",39983584
"8013",39983723
"8014",39983726
"8015",39983732
"8016",39983738
"8017",39983750
"8018",39983768
"8019",39983774
"8020",39983777
"8021",39983780
"8022",39983789
"8023",39983810
"8024",39983813
"8025",39984032
"8026",39984035
"8027",39984038
"8028",39984047
"8029",39984086
"8030",39984125
"8031",39984215
"8032",39984221
"8033",39984223
"8034",39984281
"8035",39984284
"8036",39984305
"8037",39984338
"8038",39988587
"8039",39990792
"8040",39990795
"8041",39990846
"8042",39990867
"8043",39992557
"8044",39992563
"8045",39993039
"8046",39993054
"8047",39993099
"8048",39993120
"8049",39993144
"8050",39993189
"8051",39996362
"8052",39998492
"8053",39998498
"8054",39998678
"8055",39999665
"8056",39999689
"8057",39999701
"8058",40001180
"8059",40001267
"8060",40001294
"8061",40001300
"8062",40002682
"8063",40002685
"8064",40002697
"8065",40002700
"8066",40002703
"8067",40002724
"8068",40002751
"8069",40002760
"8070",40002763
"8071",40002769
"8072",40002775
"8073",40002793
"8074",40002796
"8075",40002799
"8076",40002805
"8077",40002826
"8078",40002850
"8079",40002853
"8080",40003542
"8081",40003551
"8082",40003554
"8083",40003560
"8084",40003563
"8085",40003581
"8086",40003584
"8087",40003596
"8088",40003605
"8089",40003608
"8090",40003611
"8091",40004640
"8092",40004649
"8093",40004664
"8094",40004679
"8095",40004682
"8096",40004730
"8097",40004736
"8098",40004742
"8099",40004745
"8100",40004760
"8101",40004802
"8102",40004805
"8103",40004808
"8104",40004823
"8105",40004829
"8106",40005598
"8107",40005604
"8108",40005619
"8109",40005622
"8110",40005637
"8111",40005652
"8112",40005661
"8113",40006281
"8114",40006299
"8115",40006314
"8116",40006317
"8117",40006335
"8118",40006365
"8119",40006374
"8120",40006389
"8121",40006395
"8122",40006398
"8123",40006416
"8124",40006422
"8125",40006455
"8126",40006464
"8127",40006482
"8128",40006485
"8129",40007193
"8130",40007229
"8131",40007235
"8132",40011796
"8133",40011871
"8134",40011901
"8135",40011970
"8136",40012728
"8137",40013705
"8138",40013717
"8139",40013741
"8140",40013747
"8141",40013762
"8142",40013765
"8143",40018040
"8144",40018085
"8145",40018091
"8146",40018094
"8147",40018109
"8148",40018112
"8149",40018130
"8150",40018133
"8151",40018148
"8152",40019029
"8153",40019122
"8154",40020967
"8155",40021012
"8156",40021051
"8157",40021087
"8158",40022618
"8159",40022621
"8160",40022630
"8161",40022729
"8162",40022741
"8163",40023497
"8164",40026591
"8165",40026594
"8166",40027870
"8167",40027990
"8168",40030885
"8169",40033625
"8170",40033631
"8171",40033634
"8172",40034623
"8173",40034629
"8174",40034713
"8175",40034776
"8176",40058134
"8177",40058137
"8178",40058242
"8179",40058245
"8180",40058479
"8181",40058521
"8182",40058536
"8183",40059408
"8184",40126773
"8185",40126776
"8186",40126782
"8187",40126788
"8188",40126804
"8189",40126806
"8190",40126818
"8191",40126822
"8192",40126833
"8193",40126842
"8194",40126845
"8195",40126860
"8196",40126866
"8197",40126870
"8198",40126878
"8199",40126887
"8200",40126894
"8201",40126908
"8202",40126917
"8203",40126926
"8204",40126935
"8205",40126944
"8206",40126986
"8207",40127013
"8208",40127016
"8209",40127019
"8210",40127031
"8211",40127041
"8212",40127049
"8213",40127073
"8214",40127074
"8215",40127082
"8216",40127085
"8217",40127097
"8218",40127106
"8219",40127115
"8220",40127121
"8221",40127130
"8222",40127139
"8223",40127148
"8224",40127169
"8225",40127190
"8226",40127193
"8227",40127202
"8228",40127217
"8229",40127238
"8230",40127250
"8231",40127260
"8232",40127262
"8233",40127358
"8234",40127373
"8235",40127385
"8236",40127397
"8237",40127541
"8238",40127613
"8239",40127650
"8240",40209696
"8241",40210405
"8242",40210466
"8243",40210507
"8244",40573740
"8245",40573746
"8246",40573773
"8247",40573779
"8248",40573782
"8249",40573785
"8250",40573791
"8251",40587254
"8252",40601245
"8253",40601290
"8254",40601296
"8255",40621234
"8256",40621276
"8257",40621285
"8258",40621354
"8259",40621385
"8260",40621390
"8261",40627445
"8262",40627460
"8263",40627463
"8264",40627466
"8265",40627478
"8266",40627481
"8267",40627508
"8268",40627577
"8269",40627592
"8270",40627598
"8271",40627622
"8272",40627661
"8273",40627685
"8274",40627688
"8275",40627691
"8276",40627713
"8277",40627721
"8278",40707139
"8279",40707163
"8280",40707409
"8281",40711972
"8282",40711975
"8283",40711978
"8284",40711981
"8285",40711990
"8286",40711999
"8287",40712002
"8288",40712008
"8289",40712011
"8290",40720442
"8291",40720451
"8292",40720523
"8293",40720529
"8294",40720619
"8295",40723441
"8296",40746852
"8297",40746951
"8298",40755753
"8299",40774953
"8300",40775004
"8301",40855568
"8302",40855637
"8303",40855658
"8304",40865514
"8305",40865547
"8306",40865559
"8307",40865571
"8308",40865577
"8309",40865580
"8310",40865637
"8311",40870183
"8312",40870266
"8313",40924318
"8314",40924324
"8315",40924336
"8316",40928504
"8317",40952377
"8318",40969143
"8319",40969146
"8320",40969194
"8321",40969218
"8322",40969230
"8323",40969233
"8324",40969254
"8325",40969263
"8326",40969275
"8327",40969287
"8328",40969542
"8329",40969545
"8330",40969551
"8331",40969554
"8332",40969596
"8333",40969608
"8334",40969665
"8335",40970825
"8336",40970864
"8337",40970933
"8338",40971923
"8339",40971926
"8340",40971929
"8341",40971938
"8342",40971956
"8343",40971965
"8344",40972040
"8345",40972061
"8346",40973163
"8347",40973259
"8348",40976625
"8349",40976706
"8350",40978890
"8351",40978899
"8352",40978908
"8353",40978911
"8354",40986547
"8355",40986574
"8356",40986586
"8357",40986604
"8358",40986640
"8359",40994378
"8360",41091591
"8361",41091597
"8362",41096178
"8363",41098246
"8364",41098315
"8365",41099047
"8366",41099071
"8367",41099086
"8368",41099104
"8369",41099110
"8370",41100241
"8371",41100256
"8372",41100265
"8373",41100301
"8374",41100308
"8375",41136269
"8376",41136557
"8377",41136593
"8378",41136830
"8379",41136896
"8380",41136908
"8381",41136938
"8382",41136947
"8383",41147249
"8384",41147285
"8385",41147363
"8386",41149499
"8387",41149529
"8388",41149559
"8389",41149589
"8390",41208550
"8391",41208580
"8392",41208625
"8393",41208634
"8394",41208640
"8395",41208646
"8396",41208658
"8397",41208661
"8398",41208667
"8399",41208676
"8400",41208709
"8401",41208718
"8402",41208736
"8403",41208763
"8404",41208778
"8405",41208781
"8406",41208785
"8407",41208805
"8408",41208808
"8409",41208823
"8410",41208829
"8411",41208832
"8412",41208913
"8413",41208917
"8414",41208919
"8415",41208928
"8416",41208937
"8417",41208946
"8418",41208962
"8419",41208964
"8420",41208976
"8421",41208982
"8422",41209000
"8423",41209003
"8424",41209021
"8425",41209027
"8426",41209030
"8427",41209033
"8428",41209036
"8429",41209037
"8430",41209054
"8431",41209066
"8432",41209069
"8433",41209081
"8434",41209093
"8435",41209111
"8436",41209114
"8437",41209123
"8438",41209129
"8439",41209130
"8440",41209138
"8441",41209150
"8442",41209198
"8443",41209219
"8444",41209222
"8445",41209234
"8446",41209252
"8447",41209255
"8448",41209267
"8449",41209279
"8450",41209291
"8451",41209300
"8452",41209318
"8453",41209336
"8454",41209342
"8455",41209378
"8456",41209381
"8457",41209387
"8458",41209390
"8459",41209417
"8460",41209420
"8461",41209432
"8462",41209435
"8463",41209438
"8464",41209483
"8465",41209492
"8466",41209549
"8467",41209582
"8468",41209615
"8469",41210660
"8470",41210690
"8471",41210700
"8472",41210702
"8473",41210717
"8474",41210720
"8475",41210723
"8476",41210729
"8477",41210732
"8478",41210738
"8479",41210756
"8480",41210771
"8481",41210774
"8482",41210789
"8483",41210813
"8484",41219063
"8485",41219069
"8486",41219087
"8487",41219111
"8488",41219165
"8489",41219243
"8490",41220368
"8491",41220482
"8492",41220503
"8493",41220509
"8494",41220530
"8495",41220533
"8496",41220542
"8497",41229837
"8498",41229840
"8499",41229843
"8500",41229852
"8501",41229873
"8502",41229879
"8503",41229891
"8504",41229900
"8505",41229912
"8506",41229918
"8507",41229927
"8508",41229948
"8509",41229954
"8510",41229981
"8511",41229984
"8512",41229996
"8513",41233723
"8514",41233741
"8515",41233795
"8516",41233808
"8517",41233813
"8518",41233822
"8519",41233825
"8520",41233843
"8521",41233861
"8522",41233876
"8523",41233879
"8524",41233885
"8525",41233915
"8526",41233931
"8527",41233933
"8528",41233937
"8529",41238870
"8530",41238873
"8531",41238885
"8532",41238891
"8533",41238924
"8534",41238939
"8535",41238951
"8536",41238954
"8537",41239038
"8538",41239059
"8539",41239062
"8540",41239092
"8541",41239098
"8542",41239104
"8543",41239110
"8544",41239116
"8545",41239135
"8546",41239149
"8547",41241847
"8548",41241862
"8549",41241890
"8550",41241895
"8551",41241907
"8552",41241931
"8553",41241940
"8554",41241949
"8555",41242015
"8556",41242042
"8557",41242045
"8558",41242057
"8559",41242117
"8560",41242126
"8561",41242135
"8562",41242138
"8563",41242159
"8564",41242162
"8565",41242177
"8566",41242186
"8567",41242189
"8568",41242192
"8569",41242198
"8570",41242210
"8571",41242243
"8572",41242249
"8573",41242252
"8574",41242258
"8575",41242264
"8576",41242267
"8577",41242273
"8578",41242276
"8579",41242282
"8580",41242297
"8581",41242303
"8582",41242318
"8583",41242330
"8584",41242345
"8585",41242375
"8586",41242378
"8587",41242387
"8588",41242456
"8589",41242465
"8590",41242558
"8591",41242576
"8592",41242579
"8593",41242588
"8594",41242609
"8595",41242618
"8596",41242624
"8597",41242627
"8598",41242630
"8599",41242636
"8600",41242639
"8601",41242642
"8602",41242648
"8603",41242654
"8604",41242660
"8605",41242669
"8606",41242672
"8607",41242678
"8608",41242699
"8609",41242753
"8610",41242763
"8611",41242780
"8612",41242789
"8613",41242801
"8614",41242816
"8615",41242840
"8616",41242855
"8617",41242870
"8618",41242873
"8619",41242882
"8620",41242885
"8621",41242909
"8622",41242912
"8623",41242924
"8624",41242930
"8625",41242981
"8626",41242987
"8627",41242990
"8628",41242996
"8629",41243011
"8630",41243020
"8631",41243023
"8632",41243026
"8633",41243041
"8634",41243047
"8635",41243053
"8636",41243056
"8637",41243059
"8638",41243062
"8639",41243077
"8640",41243089
"8641",41243093
"8642",41243104
"8643",41243113
"8644",41243128
"8645",41243132
"8646",41243155
"8647",41243179
"8648",41243182
"8649",41243191
"8650",41243230
"8651",41243236
"8652",41243278
"8653",41243305
"8654",41248041
"8655",41248065
"8656",41248071
"8657",41248089
"8658",41248122
"8659",41415243
"8660",41421006
"8661",41433694
"8662",41433703
"8663",41472941
"8664",41472965
"8665",41472971
"8666",41485173
"8667",41485200
"8668",41485236
"8669",41485251
"8670",41493324
"8671",41500684
"8672",41500696
"8673",41500807
"8674",41500816
"8675",41500819
"8676",41500864
"8677",41502134
"8678",41519674
"8679",41519707
"8680",41519710
"8681",41519740
"8682",41519746
"8683",41519899
"8684",41520064
"8685",41520116
"8686",41520190
"8687",41520203
"8688",41520343
"8689",41520364
"8690",41520550
"8691",41520562
"8692",41520622
"8693",41520637
"8694",41520643
"8695",41520751
"8696",41520820
"8697",41520823
"8698",41520853
"8699",41520859
"8700",41520901
"8701",41520925
"8702",41521033
"8703",41521039
"8704",41521057
"8705",41521063
"8706",41521072
"8707",41521090
"8708",41521135
"8709",41521279
"8710",41521435
"8711",41521438
"8712",41521453
"8713",41521459
"8714",41521477
"8715",41521492
"8716",41521498
"8717",41521510
"8718",41521519
"8719",41521525
"8720",41521585
"8721",41521591
"8722",41521618
"8723",41521687
"8724",41521705
"8725",41521711
"8726",41521801
"8727",41521834
"8728",41521891
"8729",41522086
"8730",41522089
"8731",41522206
"8732",41522500
"8733",41522521
"8734",41522572
"8735",41522581
"8736",41522587
"8737",41522680
"8738",41522683
"8739",41522719
"8740",41522728
"8741",41522758
"8742",41522938
"8743",41523112
"8744",41523127
"8745",41523136
"8746",41523250
"8747",41523301
"8748",41523646
"8749",41523892
"8750",41523937
"8751",41523994
"8752",41524217
"8753",41524264
"8754",41524285
"8755",41529086
"8756",41529092
"8757",41529098
"8758",41529099
"8759",41529176
"8760",41531414
"8761",41531456
"8762",41531477
"8763",41531483
"8764",41534599
"8765",41563290
"8766",41563299
"8767",41563308
"8768",41621537
"8769",41621558
"8770",41621588
"8771",41621594
"8772",41621597
"8773",41621609
"8774",41621618
"8775",41621624
"8776",41621627
"8777",41621630
"8778",41621633
"8779",41621654
"8780",41621657
"8781",41621663
"8782",41621699
"8783",41621702
"8784",41621705
"8785",41621720
"8786",41621744
"8787",41623090
"8788",41623102
"8789",41623336
"8790",41623342
"8791",41623348
"8792",41623351
"8793",41623369
"8794",41623378
"8795",41623390
"8796",41623435
"8797",41623474
"8798",41626915
"8799",41627014
"8800",41627017
"8801",41627113
"8802",41627194
"8803",41627209
"8804",41628631
"8805",41628637
"8806",41628679
"8807",41629823
"8808",41633944
"8809",41633992
"8810",41634004
"8811",41634022
"8812",41637668
"8813",41637701
"8814",41637716
"8815",41638010
"8816",41638088
"8817",41638106
"8818",41638118
"8819",41638124
"8820",41638160
"8821",41638178
"8822",41638190
"8823",41638193
"8824",41638196
"8825",41638214
"8826",41638229
"8827",41638268
"8828",41638271
"8829",41638274
"8830",41638277
"8831",41638328
"8832",41638460
"8833",41638663
"8834",41638684
"8835",41638714
"8836",41638735
"8837",41652959
"8838",41653037
"8839",41653790
"8840",41653849
"8841",41653871
"8842",41653913
"8843",41653916
"8844",41654258
"8845",41654264
"8846",41654273
"8847",41654345
"8848",41654354
"8849",41654492
"8850",41654510
"8851",41654525
"8852",41656352
"8853",41658628
"8854",41658643
"8855",41658766
"8856",41659778
"8857",41659802
"8858",41659832
"8859",41661411
"8860",41662249
"8861",41662270
"8862",41662327
"8863",41662351
"8864",41662369
"8865",41665025
"8866",41665082
"8867",41665106
"8868",41665121
"8869",41665127
"8870",41665163
"8871",41665238
"8872",41665253
"8873",41665256
"8874",41665262
"8875",41665268
"8876",41665277
"8877",41665289
"8878",41665319
"8879",41665331
"8880",41665361
"8881",41665376
"8882",41665379
"8883",41665391
"8884",41665418
"8885",41665430
"8886",41672241
"8887",41672265
"8888",41672728
"8889",41672749
"8890",41672752
"8891",41672773
"8892",41672803
"8893",41673484
"8894",41673490
"8895",41673514
"8896",41673674
"8897",41676353
"8898",41680645
"8899",41680732
"8900",41799907
"8901",41816967
"8902",41817027
"8903",41821835
"8904",41835884
"8905",41835899
"8906",41835911
"8907",41836858
"8908",41848225
"8909",41857883
"8910",41857892
"8911",41865003
"8912",41865012
"8913",41865048
"8914",41865069
"8915",41871546
"8916",41872329
"8917",41872371
"8918",41872398
"8919",41872680
"8920",41872716
"8921",41872833
"8922",41873022
"8923",41873049
"8924",41873124
"8925",41873151
"8926",41873229
"8927",41873239
"8928",41873274
"8929",41873304
"8930",41873319
"8931",41873340
"8932",41873460
"8933",41873490
"8934",41873649
"8935",41873664
"8936",41904971
"8937",41904992
"8938",41912165
"8939",41912243
"8940",41912249
"8941",41912312
"8942",41922343
"8943",41926195
"8944",41926207
"8945",41926213
