"","chrom_start"
"1901",3723774
"1902",3723775
"1903",3726363
"1904",3726382
"1905",3726409
"1906",3726435
"1907",3726440
"1908",3732920
"1909",3733079
"1910",3734450
"1911",3734452
"1912",3734454
"1913",3734464
"1914",3734468
"1915",3734474
"1916",3734495
"1917",3734519
"1918",3734528
"1919",3734547
"1920",3734549
"1921",3734550
"1922",3734551
"1923",3751807
"1924",3751809
"1925",3751812
"1926",3751813
"1927",3751818
"1928",3751820
"1929",3751821
"1930",3751825
"1931",3751842
"1932",3751845
"1933",3751852
"1934",3751870
"1935",3751876
"1936",3751881
"1937",3751885
"1938",3751890
"1939",3751893
"1940",3751901
"1941",3751905
"1942",3751906
"1943",3751920
"1944",3751942
"1945",3751954
"1946",3752030
"1947",3752037
"1948",3770339
"1949",3770343
"1950",3770361
"1951",3770370
"1952",3770378
"1953",3770402
"1954",3770403
"1955",3770408
"1956",3770412
"1957",3770439
"1958",3770451
"1959",3770459
"1960",3770469
"1961",3770472
"1962",3770507
"1963",3770508
"1964",3770520
"1965",3770522
"1966",3770526
"1967",3770535
"1968",3770540
"1969",3770543
"1970",3905775
"1971",3905812
"1972",3905820
"1973",3905822
"1974",3905829
"1975",3905831
"1976",3905832
"1977",3905834
"1978",3905837
"1979",3905839
"1980",3905842
"1981",3905843
"1982",3905845
"1983",3905846
"1984",3905855
"1985",3905857
"1986",3905863
"1987",3905866
"1988",3905869
"1989",3905872
"1990",3905873
"1991",3905876
"1992",3905878
"1993",3905881
"1994",3905883
"1995",3905884
"1996",3905888
"1997",3905891
"1998",3905892
"1999",3905896
"2000",3905898
"2001",3905901
"2002",3905903
"2003",3905906
"2004",3905909
"2005",3905935
"2006",3905942
"2007",3905947
"2008",3905956
"2009",3905959
"2010",3905962
"2011",3905993
"2012",3906008
"2013",3906014
"2014",3906021
"2015",3906035
"2016",3906037
"2017",3906040
"2018",3906050
"2019",3906058
"2020",3906065
"2021",3906071
"2022",3906073
"2023",3906074
"2024",3906081
"2025",3906092
"2026",3906094
"2027",3906101
"2028",3906113
"2029",3906118
"2030",3906126
"2031",3906128
"2032",3906140
"2033",3906141
"2034",3906146
"2035",3906152
"2036",3906155
"2037",3906157
"2038",3906160
"2039",3906164
"2040",3906169
"2041",3906179
"2042",3906184
"2043",3906185
"2044",3906187
"2045",3906196
"2046",3906200
"2047",3906202
"2048",3906206
"2049",3906208
"2050",3906211
"2051",3906215
"2052",3906223
"2053",3906233
"2054",3906236
"2055",3906238
"2056",3906243
"2057",3906244
"2058",3906248
"2059",3906262
"2060",3906290
"2061",3906298
"2062",3906304
"2063",3906307
"2064",3906314
"2065",3906317
"2066",3906321
"2067",3906323
"2068",3906326
"2069",3906331
"2070",3906335
"2071",3906337
"2072",3906340
"2073",3906346
"2074",3906349
"2075",3906355
"2076",3906356
"2077",3906359
"2078",3906361
"2079",3906367
"2080",3906368
"2081",3906370
"2082",3906376
"2083",3906377
"2084",3906380
"2085",3906388
"2086",3906391
"2087",3906396
"2088",3906401
"2089",3906403
"2090",3906407
"2091",3906409
"2092",3906412
"2093",3906416
"2094",3906422
"2095",3906428
"2096",3906430
"2097",3906446
"2098",3906448
"2099",3906451
"2100",3906460
"2101",3906461
"2102",3906469
"2103",3906472
"2104",3906475
"2105",3906477
"2106",3906485
"2107",3906488
"2108",3906489
"2109",3906493
"2110",3906494
"2111",3906497
"2112",3906503
"2113",3906521
"2114",3906550
"2115",3906553
"2116",3906557
"2117",3906563
"2118",3906587
"2119",3906603
"2120",3906607
"2121",3906608
"2122",3906610
"2123",3906612
"2124",3906613
"2125",3906618
"2126",3906620
"2127",3906634
"2128",3906638
"2129",3906641
"2130",3906650
"2131",3906652
"2132",3906653
"2133",3906654
"2134",3906655
"2135",3906656
"2136",3906658
"2137",3906662
"2138",3906664
"2139",3906665
"2140",3906667
"2141",3906668
"2142",3906671
"2143",3906673
"2144",3906674
"2145",3906676
"2146",3906682
"2147",3906683
"2148",3906687
"2149",3906689
"2150",3906691
"2151",3906692
"2152",3906695
"2153",3906697
"2154",3906702
"2155",3906704
"2156",3906708
"2157",3906709
"2158",3906710
"2159",3906711
"2160",3906712
"2161",3906713
"2162",3906715
"2163",3906718
"2164",3906719
"2165",3906721
"2166",3906725
"2167",3906727
"2168",3906728
"2169",3906730
"2170",3906737
"2171",3906754
"2172",3906758
"2173",3906764
"2174",3906766
"2175",3906769
"2176",3906770
"2177",3906774
"2178",3906777
"2179",3906779
"2180",3906783
"2181",3906793
"2182",3906799
"2183",3906801
"2184",3906805
"2185",3906807
"2186",3906809
"2187",3945587
"2188",3945612
"2189",3945671
"2190",3946679
"2191",3946730
"2192",3948203
"2193",3948209
"2194",3948233
"2195",3948236
"2196",3948259
"2197",3948277
"2198",3948286
"2199",3950969
"2200",3951046
"2201",3951089
"2202",3951107
"2203",3958180
"2204",3958234
"2205",3958272
"2206",3958293
"2207",3958299
"2208",3959660
"2209",3959663
"2210",3959665
"2211",3959671
"2212",3959680
"2213",3959686
"2214",3959690
"2215",3959695
"2216",3959705
"2217",3959710
"2218",3959729
"2219",3959740
"2220",3959741
"2221",3959743
"2222",3959747
"2223",3959761
"2224",3959767
"2225",3959770
"2226",3959771
"2227",3959779
"2228",3959782
"2229",3959789
"2230",3959795
"2231",3959801
"2232",3959816
"2233",3959818
"2234",3959821
"2235",3959846
"2236",3959858
"2237",3959906
"2238",3959911
"2239",3959914
"2240",3959927
"2241",3959933
"2242",3959938
"2243",3961760
"2244",3961769
"2245",3961777
"2246",3961787
"2247",3961802
"2248",3961807
"2249",3961808
"2250",3961816
"2251",3961822
"2252",3961829
"2253",3961844
"2254",3961849
"2255",3961853
"2256",3961868
"2257",3961871
"2258",3961900
"2259",3961913
"2260",3973001
"2261",3973002
"2262",3973018
"2263",3973021
"2264",3973031
"2265",3973033
"2266",3973036
"2267",3973037
"2268",3973043
"2269",3973060
"2270",3973067
"2271",3973070
"2272",3973091
"2273",3973112
"2274",3973118
"2275",3973129
"2276",3974353
"2277",3974360
"2278",3974380
"2279",3974384
"2280",3974973
"2281",3974984
"2282",3974990
"2283",3975002
"2284",3975018
"2285",3975023
"2286",3975192
"2287",3975195
"2288",3975216
"2289",3975270
"2290",3975274
"2291",3984768
"2292",3984785
"2293",3984789
"2294",3984802
"2295",3999840
"2296",3999844
"2297",3999848
"2298",3999851
"2299",3999854
"2300",3999873
"2301",3999877
"2302",3999882
"2303",3999884
"2304",3999890
"2305",3999893
"2306",3999902
"2307",3999905
"2308",3999908
"2309",3999909
"2310",3999918
"2311",3999921
"2312",3999924
"2313",3999929
"2314",3999933
"2315",3999945
"2316",3999950
"2317",3999954
"2318",3999965
"2319",3999966
"2320",3999972
"2321",3999978
"2322",3999979
"2323",3999983
"2324",3999987
"2325",4000015
"2326",4000021
"2327",4000026
"2328",4000028
"2329",4000031
"2330",4000034
"2331",4000051
"2332",4000061
"2333",4000069
"2334",4000070
"2335",4000071
"2336",4000074
"2337",4000075
"2338",4000087
"2339",4000089
"2340",4000104
"2341",4000110
"2342",4000112
"2343",4000115
"2344",4000124
"2345",4000130
"2346",4000131
"2347",4000132
"2348",4000139
"2349",4000145
"2350",4000147
"2351",4000154
"2352",4000155
"2353",4000158
"2354",4000165
"2355",4000167
"2356",4000173
"2357",4000175
"2358",4000181
"2359",4000182
"2360",4000186
"2361",4000193
"2362",4000200
"2363",4000201
"2364",4000202
"2365",4000203
"2366",4000208
"2367",4000212
"2368",4004721
"2369",4004732
"2370",4004735
"2371",4004741
"2372",4004746
"2373",4004747
"2374",4004750
"2375",4004758
"2376",4004767
"2377",4004770
"2378",4004776
"2379",4004786
"2380",4004788
"2381",4004792
"2382",4004794
"2383",4004800
"2384",4004809
"2385",4004811
"2386",4004812
"2387",4004815
"2388",4004818
"2389",4004819
"2390",4004821
"2391",4004824
"2392",4004827
"2393",4004830
"2394",4004837
"2395",4004844
"2396",4004845
"2397",4004846
"2398",4004848
"2399",4004852
"2400",4004893
"2401",4004900
"2402",4004909
"2403",4004930
"2404",4004952
"2405",4004971
"2406",4004980
"2407",4005147
"2408",4016771
"2409",4016839
"2410",4024540
"2411",4024543
"2412",4024546
"2413",4024549
"2414",4024552
"2415",4024555
"2416",4024558
"2417",4024565
"2418",4024567
"2419",4024571
"2420",4024577
"2421",4024579
"2422",4024582
"2423",4024586
"2424",4024588
"2425",4024651
"2426",4024691
"2427",4024701
"2428",4024702
"2429",4024703
"2430",4024706
"2431",4024711
"2432",4024712
"2433",4026900
"2434",4026912
"2435",4026966
"2436",4027013
"2437",4030576
"2438",4030578
"2439",4030669
"2440",4030690
"2441",4031010
"2442",4031035
"2443",4031037
"2444",4031377
"2445",4031387
"2446",4031425
"2447",4031437
"2448",4031630
"2449",4031631
"2450",4031632
"2451",4031638
"2452",4031642
"2453",4031644
"2454",4031645
"2455",4031678
"2456",4031711
"2457",4031717
"2458",4031720
"2459",4031725
"2460",4031741
"2461",4033181
"2462",4033199
"2463",4033273
"2464",4033280
"2465",4033282
"2466",4033286
"2467",4033289
"2468",4033291
"2469",4033302
"2470",4033306
"2471",4033339
"2472",4033342
"2473",4033345
"2474",4033361
"2475",4033378
"2476",4036607
"2477",4036647
"2478",4036680
"2479",4036704
"2480",4036719
"2481",4036739
"2482",4036809
"2483",4038648
"2484",4038676
"2485",4038681
"2486",4038685
"2487",4038688
"2488",4038692
"2489",4038703
"2490",4039602
"2491",4039624
"2492",4039639
"2493",4039718
"2494",4039720
"2495",4039722
"2496",4039723
"2497",4040906
"2498",4040914
"2499",4040916
"2500",4045314
"2501",4045321
"2502",4045324
"2503",4062839
"2504",4062846
"2505",4062849
"2506",4062857
"2507",4062859
"2508",4062864
"2509",4062874
"2510",4062878
"2511",4062882
"2512",4062887
"2513",4062890
"2514",4062893
"2515",4062899
"2516",4062913
"2517",4062914
"2518",4062915
"2519",4062920
"2520",4062921
"2521",4062923
"2522",4062927
"2523",4062929
"2524",4062945
"2525",4062950
"2526",4062956
"2527",4062985
"2528",4062993
"2529",4063011
"2530",4063012
"2531",4063014
"2532",4063018
"2533",4063022
"2534",4063035
"2535",4063050
"2536",4063068
"2537",4063074
"2538",4063106
"2539",4063119
"2540",4063143
"2541",4063163
"2542",4063173
"2543",4063180
"2544",4063203
"2545",4063217
"2546",4063314
"2547",4063439
"2548",4063464
"2549",4063527
"2550",4063555
"2551",4063593
"2552",4063658
"2553",4063714
"2554",4063727
"2555",4063751
"2556",4063802
"2557",4063819
"2558",4063832
"2559",4063862
"2560",4063887
"2561",4064088
"2562",4064139
"2563",4064144
"2564",4064146
"2565",4064147
"2566",4064148
"2567",4064159
"2568",4064165
"2569",4064177
"2570",4064183
"2571",4064186
"2572",4064191
"2573",4064193
"2574",4064276
"2575",4064288
"2576",4064290
"2577",4064294
"2578",4064297
"2579",4064300
"2580",4064302
"2581",4064309
"2582",4064325
"2583",4064326
"2584",4064331
"2585",4064333
"2586",4064334
"2587",4064337
"2588",4064339
"2589",4064345
"2590",4064355
"2591",4064372
"2592",4064402
"2593",4064420
"2594",4064445
"2595",4064478
"2596",4064525
"2597",4064526
"2598",4064533
"2599",4064543
"2600",4064546
"2601",4064552
"2602",4064553
"2603",4064555
"2604",4064556
"2605",4064558
"2606",4064567
"2607",4064570
"2608",4064573
"2609",4064579
"2610",4064586
"2611",4064588
"2612",4064601
"2613",4064606
"2614",4064612
"2615",4064613
"2616",4064617
"2617",4064619
"2618",4064624
"2619",4064675
"2620",4064700
"2621",4064711
"2622",4064715
"2623",4064717
"2624",4064725
"2625",4064728
"2626",4064733
"2627",4064735
"2628",4064744
"2629",4064748
"2630",4064755
"2631",4064756
"2632",4064757
"2633",4064766
"2634",4064771
"2635",4064772
"2636",4064780
"2637",4064781
"2638",4064789
"2639",4064792
"2640",4064798
"2641",4064802
"2642",4064811
"2643",4064814
"2644",4064817
"2645",4064818
"2646",4064819
"2647",4064832
"2648",4064848
"2649",4064855
"2650",4064863
"2651",4064864
"2652",4064870
"2653",4064876
"2654",4064878
"2655",4064879
"2656",4064881
"2657",4064896
"2658",4064902
"2659",4064918
"2660",4064940
"2661",4064969
"2662",4064996
"2663",4065003
"2664",4065614
"2665",4065617
"2666",4065637
"2667",4065643
"2668",4065646
"2669",4065648
"2670",4065650
"2671",4065657
"2672",4065658
"2673",4065659
"2674",4065662
"2675",4065664
"2676",4065666
"2677",4065672
"2678",4065676
"2679",4065677
"2680",4065681
"2681",4065684
"2682",4065698
"2683",4065703
"2684",4065704
"2685",4065706
"2686",4065715
"2687",4065719
"2688",4065727
"2689",4065731
"2690",4065739
"2691",4065774
"2692",4065778
"2693",4065783
"2694",4065797
"2695",4065800
"2696",4065803
"2697",4065804
"2698",4065805
"2699",4065807
"2700",4067085
"2701",4067113
"2702",4071211
"2703",4071235
"2704",4074586
"2705",4074595
"2706",4074601
"2707",4074606
"2708",4074651
"2709",4074715
"2710",4076014
"2711",4076114
"2712",4076119
"2713",4076120
"2714",4076134
"2715",4076143
"2716",4076221
"2717",4076295
"2718",4076338
"2719",4076345
"2720",4076360
"2721",4076447
"2722",4076503
"2723",4076547
"2724",4076548
"2725",4076565
"2726",4076612
"2727",4076620
"2728",4076645
"2729",4076648
"2730",4076657
"2731",4076686
"2732",4076699
"2733",4076702
"2734",4076711
"2735",4076718
"2736",4076723
"2737",4076724
"2738",4076728
"2739",4076729
"2740",4089945
"2741",4089953
"2742",4089971
"2743",4089975
"2744",4089977
"2745",4089986
"2746",4089987
"2747",4099688
"2748",4099691
"2749",4099700
"2750",4099703
"2751",4099709
"2752",4099724
"2753",4099728
"2754",4099775
"2755",4099801
"2756",4149420
"2757",4149422
"2758",4149425
"2759",4149475
"2760",4149505
"2761",4149543
"2762",4149548
"2763",4149565
"2764",4149595
"2765",4149633
"2766",4149643
"2767",4149683
"2768",4149688
"2769",4149694
"2770",4149695
"2771",4149696
"2772",4149697
"2773",4149701
"2774",4149703
"2775",4149707
"2776",4149712
"2777",4149713
"2778",4149716
"2779",4149719
"2780",4149725
"2781",4149731
"2782",4149733
"2783",4149734
"2784",4149736
"2785",4149739
"2786",4149743
"2787",4149746
"2788",4149750
"2789",4149751
"2790",4149754
"2791",4149757
"2792",4149758
"2793",4149760
"2794",4149761
"2795",4149767
"2796",4149769
"2797",4149773
"2798",4149775
"2799",4149782
"2800",4149788
"2801",4149791
"2802",4149793
"2803",4149794
"2804",4149796
"2805",4149797
"2806",4149803
"2807",4149806
"2808",4149809
"2809",4149811
"2810",4149814
"2811",4149817
"2812",4149818
"2813",4149820
"2814",4149823
"2815",4149893
"2816",4149983
"2817",4149989
"2818",4150019
"2819",4150042
"2820",4150043
"2821",4150045
"2822",4150070
"2823",4236181
"2824",4236205
"2825",4236268
"2826",4236375
"2827",4236399
"2828",4236570
"2829",4236586
"2830",4236598
"2831",4236600
"2832",4236607
"2833",4236617
"2834",4236626
"2835",4236627
"2836",4236628
"2837",4236630
"2838",4236631
"2839",4236636
"2840",4236638
"2841",4236639
"2842",4236642
"2843",4236646
"2844",4236655
"2845",4236656
"2846",4236661
"2847",4236662
"2848",4236669
"2849",4236681
"2850",4236690
"2851",4236694
"2852",4236696
"2853",4236697
"2854",4236700
"2855",4236702
"2856",4236705
"2857",4236706
"2858",4236707
"2859",4236709
"2860",4236712
"2861",4236715
"2862",4236718
"2863",4236720
"2864",4236729
"2865",4236739
"2866",4236804
"2867",4236807
"2868",4236812
"2869",4262952
"2870",4262957
"2871",4262958
"2872",4262963
"2873",4262965
"2874",4263785
"2875",4263809
"2876",4263833
"2877",4263839
"2878",4263846
"2879",4263852
"2880",4263855
"2881",4263863
"2882",4263870
"2883",4263878
"2884",4263879
"2885",4263891
"2886",4263899
"2887",4263905
"2888",4263906
"2889",4263911
"2890",4263935
"2891",4263959
"2892",4263963
"2893",4263965
"2894",4263972
"2895",4264010
"2896",4264028
"2897",4264031
"2898",4264035
"2899",4264043
"2900",4264053
"2901",4264086
"2902",4264089
"2903",4264094
"2904",4264176
"2905",4264217
"2906",4264257
"2907",4264280
"2908",4264293
"2909",4264305
"2910",4264311
"2911",4264320
"2912",4264322
"2913",4264331
"2914",4264338
"2915",4264341
"2916",4264343
"2917",4264365
"2918",4264371
"2919",4337043
"2920",4337050
"2921",4347216
"2922",4347315
"2923",4347326
"2924",4368478
"2925",4368479
"2926",4368480
"2927",4372143
"2928",4372146
"2929",4372149
"2930",4372152
"2931",4372162
"2932",4372185
"2933",4372188
"2934",4372191
"2935",4372309
"2936",4372320
"2937",4372466
"2938",4454940
"2939",4538934
"2940",4538946
"2941",4538953
"2942",4538962
"2943",4539002
"2944",4539003
"2945",4539023
"2946",4539048
"2947",4539063
"2948",4539119
"2949",4539140
"2950",4539153
"2951",4539162
"2952",4539171
"2953",4539207
"2954",4539225
"2955",4539236
"2956",4539347
"2957",4539416
"2958",4539432
"2959",4539438
"2960",4539445
"2961",4539447
"2962",4539455
"2963",4539468
"2964",4539479
"2965",4539588
"2966",4539618
"2967",4539632
"2968",4539674
"2969",4539695
"2970",4539704
"2971",4539705
"2972",4539717
"2973",4539722
"2974",4539723
"2975",4539751
"2976",4539776
"2977",4539810
"2978",4539845
"2979",4539888
"2980",4578470
"2981",4599599
"2982",4599616
"2983",4599645
"2984",4599657
"2985",4599675
"2986",4599717
"2987",4599718
"2988",4614489
"2989",4614502
"2990",4614506
"2991",4614514
"2992",4614533
"2993",4614541
"2994",4614562
"2995",4614568
"2996",4614574
"2997",4614575
"2998",4618322
"2999",4618334
"3000",4618391
"3001",4618415
"3002",4618449
"3003",4618452
"3004",4618461
"3005",4618470
"3006",4618486
"3007",4618505
"3008",4618538
"3009",4649315
"3010",4649318
"3011",4653610
"3012",4665757
"3013",4665876
"3014",4846635
"3015",4846740
"3016",4846743
"3017",4846755
"3018",4846769
"3019",4846784
"3020",4846809
"3021",4846812
"3022",4846821
"3023",4846826
"3024",4846830
"3025",4846846
"3026",4846851
"3027",4846854
"3028",4846866
"3029",4867818
"3030",4867858
"3031",4867870
"3032",4867883
"3033",4867932
"3034",4867940
"3035",4867947
"3036",4867959
"3037",4867960
"3038",4867961
"3039",4867970
"3040",4867973
"3041",4867975
"3042",4867976
"3043",4867978
"3044",4867982
"3045",4867983
"3046",4867985
"3047",4868004
"3048",4868046
"3049",4868060
"3050",4868066
"3051",4868067
"3052",4868073
"3053",4868074
"3054",5219998
"3055",5220004
"3056",5220006
"3057",5220008
"3058",5220014
"3059",5220017
"3060",5220021
"3061",5220024
"3062",5220030
"3063",5220033
"3064",5220036
"3065",5220045
"3066",5220046
"3067",5220048
"3068",5220054
"3069",5220059
"3070",5220062
"3071",5220065
"3072",5220067
"3073",5220084
"3074",5220086
"3075",5220090
"3076",5224666
"3077",5237616
"3078",5237619
"3079",5237654
"3080",5237667
"3081",5245523
"3082",5245524
"3083",5245525
"3084",5245574
"3085",5245577
"3086",5247945
"3087",5247972
"3088",5248003
"3089",5248015
"3090",5248019
"3091",5248026
"3092",5248035
"3093",5248045
"3094",5248063
