"","chrom_start"
"1873",52188604
"1874",52188668
"1875",52192646
"1876",52197407
"1877",52197470
"1878",52205489
"1879",52205492
"1880",52206610
"1881",52206670
"1882",52206709
"1883",52206712
"1884",52206886
"1885",52213932
"1886",52217876
"1887",52230619
"1888",52230631
"1889",52230684
"1890",52230691
"1891",52230745
"1892",52230751
"1893",52239672
"1894",52239678
"1895",52239693
"1896",52239753
"1897",52239779
"1898",52263895
"1899",52264156
"1900",52264186
"1901",52285387
"1902",52285396
"1903",52293834
"1904",52293894
"1905",52293900
"1906",52293915
"1907",52297281
"1908",52297356
"1909",52299971
"1910",52299995
"1911",52306117
"1912",52310807
"1913",52310849
"1914",52315348
"1915",52315351
"1916",52315366
"1917",52315369
"1918",52315387
"1919",52315402
"1920",52315441
"1921",52317238
"1922",52337332
"1923",52338658
"1924",52338748
"1925",52343844
"1926",52343850
"1927",52347498
"1928",52347579
"1929",52347641
"1930",52350491
"1931",52350521
"1932",52350580
"1933",52351915
"1934",52351924
"1935",52351987
"1936",52351993
"1937",52359291
"1938",52407161
"1939",52407167
"1940",52407191
"1941",52407200
"1942",52407224
"1943",52408008
"1944",52408020
"1945",52408032
"1946",52408035
"1947",52408300
"1948",52408303
"1949",52408315
"1950",52408363
"1951",52408369
"1952",52408408
"1953",52408417
"1954",52408426
"1955",52408438
"1956",52408441
"1957",52408459
"1958",52408483
"1959",52408546
"1960",52409018
"1961",52409037
"1962",52409423
"1963",52409429
"1964",52409432
"1965",52409435
"1966",52409531
"1967",52410118
"1968",52410226
"1969",52410238
"1970",52410452
"1971",52412910
"1972",52415229
"1973",52415253
"1974",52415867
"1975",52418278
"1976",52418284
"1977",52418293
"1978",52418295
"1979",52418317
"1980",52418341
"1981",52418347
"1982",52418392
"1983",52418398
"1984",52418410
"1985",52422015
"1986",52422084
"1987",52422693
"1988",52422699
"1989",52422717
"1990",52422789
"1991",52422792
"1992",52422846
"1993",52422873
"1994",52424236
"1995",52424242
"1996",52424251
"1997",52424254
"1998",52424278
"1999",52424290
"2000",52424296
"2001",52424326
"2002",52425457
"2003",52425469
"2004",52425565
"2005",52425574
"2006",52427137
"2007",52427139
"2008",52427163
"2009",52427170
"2010",52427190
"2011",52427202
"2012",52427218
"2013",52427431
"2014",52427521
"2015",52427533
"2016",52427567
"2017",52427570
"2018",52427575
"2019",52427576
"2020",52427940
"2021",52427982
"2022",52427994
"2023",52428473
"2024",52428491
"2025",52428506
"2026",52429064
"2027",52429076
"2028",52429139
"2029",52429157
"2030",52429163
"2031",52429169
"2032",52429172
"2033",52429202
"2034",52429205
"2035",52430016
"2036",52430088
"2037",52430223
"2038",52430277
"2039",52430340
"2040",52430346
"2041",52430349
"2042",52430499
"2043",52430508
"2044",52430535
"2045",52431405
"2046",52431414
"2047",52431423
"2048",52431438
"2049",52431444
"2050",52431486
"2051",52431522
"2052",52431528
"2053",52431532
"2054",52431534
"2055",52431538
"2056",52431547
"2057",52431573
"2058",52432007
"2059",52432262
"2060",52432265
"2061",52433013
"2062",52433028
"2063",52433037
"2064",52433085
"2065",52433091
"2066",52435156
"2067",52435170
"2068",52435174
"2069",52435179
"2070",52435207
"2071",52435246
"2072",52436289
"2073",52436301
"2074",52436358
"2075",52437123
"2076",52437156
"2077",52437174
"2078",52438222
"2079",52438232
"2080",52438238
"2081",52438241
"2082",52438247
"2083",52438250
"2084",52438322
"2085",52438343
"2086",52438358
"2087",52438376
"2088",52438397
"2089",52438421
"2090",52438424
"2091",52438683
"2092",52438692
"2093",52440329
"2094",52440344
"2095",52440347
"2096",52440365
"2097",52440368
"2098",52440374
"2099",52440377
"2100",52440395
"2101",52440401
"2102",52440404
"2103",52440494
"2104",52440502
"2105",52442322
"2106",52442358
"2107",52442406
"2108",52442571
"2109",52442574
"2110",52442583
"2111",52442598
"2112",52442613
"2113",52442619
"2114",52442643
"2115",52443551
"2116",52443554
"2117",52443587
"2118",52443593
"2119",52444656
"2120",52444659
"2121",52444662
"2122",52444668
"2123",52444674
"2124",52444680
"2125",52444740
"2126",52444746
"2127",52445314
"2128",52445350
"2129",52445380
"2130",52445407
"2131",52446087
"2132",52446108
"2133",52446111
"2134",52446119
"2135",52446135
"2136",52446165
"2137",52447131
"2138",52447141
"2139",52447153
"2140",52447182
"2141",52447195
"2142",52447210
"2143",52447291
"2144",52447294
"2145",52449357
"2146",52449378
"2147",52449423
"2148",52449498
"2149",52449531
"2150",52449585
"2151",52449591
"2152",52449630
"2153",52449633
"2154",52449642
"2155",52449666
"2156",52450638
"2157",52450671
"2158",52451929
"2159",52451956
"2160",52452097
"2161",52452100
"2162",52452121
"2163",52468510
"2164",52468528
"2165",52468531
"2166",52468612
"2167",52468627
"2168",52472191
"2169",52473062
"2170",52473074
"2171",52473089
"2172",52473113
"2173",52473167
"2174",52473179
"2175",52474708
"2176",52474807
"2177",52475765
"2178",52475768
"2179",52479440
"2180",52479443
"2181",52479449
"2182",52479473
"2183",52479678
"2184",52479951
"2185",52484416
"2186",52484458
"2187",52484467
"2188",52484482
"2189",52484485
"2190",52484512
"2191",52484527
"2192",52484902
"2193",52484977
"2194",52484989
"2195",52485458
"2196",52485476
"2197",52485485
"2198",52485518
"2199",52485524
"2200",52485536
"2201",52485545
"2202",52485964
"2203",52485976
"2204",52485985
"2205",52486027
"2206",52487299
"2207",52487305
"2208",52487311
"2209",52487338
"2210",52487416
"2211",52487725
"2212",52488941
"2213",52488959
"2214",52489010
"2215",52490006
"2216",52490012
"2217",52490244
"2218",52490250
"2219",52490736
"2220",52490745
"2221",52490754
"2222",52490760
"2223",52490763
"2224",52490793
"2225",52490829
"2226",52492107
"2227",52492110
"2228",52492113
"2229",52492125
"2230",52492140
"2231",52492176
"2232",52492203
"2233",52492338
"2234",52492359
"2235",52492407
"2236",52492410
"2237",52492525
"2238",52492534
"2239",52492546
"2240",52492552
"2241",52492558
"2242",52492573
"2243",52492576
"2244",52492594
"2245",52492603
"2246",52492609
"2247",52493329
"2248",52494389
"2249",52494392
"2250",52494395
"2251",52494409
"2252",52494482
"2253",52495739
"2254",52495759
"2255",52495823
"2256",52496000
"2257",52496045
"2258",52496063
"2259",52496072
"2260",52496114
"2261",52496117
"2262",52496120
"2263",52496135
"2264",52496162
"2265",52496198
"2266",52500852
"2267",52500912
"2268",52500966
"2269",52501023
"2270",52501053
"2271",52501059
"2272",52501068
"2273",52501071
"2274",52502046
"2275",52502048
"2276",52502049
"2277",52502052
"2278",52502055
"2279",52502058
"2280",52502063
"2281",52502066
"2282",52502168
"2283",52506015
"2284",52506075
"2285",52506117
"2286",52507544
"2287",52507553
"2288",52507556
"2289",52507562
"2290",52507802
"2291",52507823
"2292",52508314
"2293",52508491
"2294",52508509
"2295",52509666
"2296",52514045
"2297",52514135
"2298",52528906
"2299",52528915
"2300",52528960
"2301",52529188
"2302",52529245
"2303",52529295
"2304",52529308
"2305",52535664
"2306",52535674
"2307",52535683
"2308",52535686
"2309",52535698
"2310",52535704
"2311",52535755
"2312",52535761
"2313",52535818
"2314",52536944
"2315",52536953
"2316",52536974
"2317",52538157
"2318",52538169
"2319",52538172
"2320",52538181
"2321",52538190
"2322",52538193
"2323",52538202
"2324",52538205
"2325",52538210
"2326",52538214
"2327",52538220
"2328",52538250
"2329",52538262
"2330",52538283
"2331",52538286
"2332",52541256
"2333",52541259
"2334",52541289
"2335",52541313
"2336",52541343
"2337",52541349
"2338",52541411
"2339",52541481
"2340",52541490
"2341",52541508
"2342",52541558
"2343",52541559
"2344",52543608
"2345",52543614
"2346",52543620
"2347",52543623
"2348",52564095
"2349",52564098
"2350",52564107
"2351",52564110
"2352",52564113
"2353",52564132
"2354",52564134
"2355",52564137
"2356",52564149
"2357",52564152
"2358",52564176
"2359",52564182
"2360",52564197
"2361",52564203
"2362",52564215
"2363",52564221
"2364",52567059
"2365",52567095
"2366",52567104
"2367",52567116
"2368",52567125
"2369",52567164
"2370",52567167
"2371",52567209
"2372",52567227
"2373",52567245
"2374",52567248
"2375",52567261
"2376",52567323
"2377",52567332
"2378",52567341
"2379",52567368
"2380",52567380
"2381",52567386
"2382",52567389
"2383",52567399
"2384",52567404
"2385",52567422
"2386",52567425
"2387",52567428
"2388",52567437
"2389",52567440
"2390",52567446
"2391",52567482
"2392",52567491
"2393",52567503
"2394",52567527
"2395",52567554
"2396",52567590
"2397",52567608
"2398",52617408
"2399",52617429
"2400",52617444
"2401",52617450
"2402",52617456
"2403",52617462
"2404",52617474
"2405",52617522
"2406",52617528
"2407",52617531
"2408",52617543
"2409",52617561
"2410",52618637
"2411",52618640
"2412",52618736
"2413",52619672
"2414",52619702
"2415",52619708
"2416",52619720
"2417",52619759
"2418",52619783
"2419",52619792
"2420",52619795
"2421",52620405
"2422",52621153
"2423",52621177
"2424",52622163
"2425",52624262
"2426",52624274
"2427",52624349
"2428",52624379
"2429",52624403
"2430",52627092
"2431",52628090
"2432",52628108
"2433",52628153
"2434",52703105
"2435",52703110
"2436",52703116
"2437",52703119
"2438",52705236
"2439",52705245
"2440",52705254
"2441",52705266
"2442",52705528
"2443",52705531
"2444",52705534
"2445",52705549
"2446",52705606
"2447",52705630
"2448",52705645
"2449",52705666
"2450",52705690
"2451",52705693
"2452",52705696
"2453",52705705
"2454",52705732
"2455",52705738
"2456",52705771
"2457",52705849
"2458",52706605
"2459",52706611
"2460",52706617
"2461",52706620
"2462",52706632
"2463",52706653
"2464",52706668
"2465",52706713
"2466",52706716
"2467",52706731
"2468",52706779
"2469",52706803
"2470",52706806
"2471",52706809
"2472",52743269
"2473",52743499
"2474",52744013
"2475",52744034
"2476",52744055
"2477",52744094
"2478",52744106
"2479",52744112
"2480",52744118
"2481",52744151
"2482",52744154
"2483",52744160
"2484",52744170
"2485",52744172
"2486",52744194
"2487",52744262
"2488",52744274
"2489",52744284
"2490",52744325
"2491",52744364
"2492",52744365
"2493",52744379
"2494",52744388
"2495",52744418
"2496",52744430
"2497",52744451
"2498",52744457
"2499",52744472
"2500",52744490
"2501",52744493
"2502",52744583
"2503",52744592
"2504",52744610
"2505",52744688
"2506",52744739
"2507",52744763
"2508",52744778
"2509",52754043
"2510",52754052
"2511",52754079
"2512",52754082
"2513",52754136
"2514",52754166
"2515",52754205
"2516",52754226
"2517",52754274
"2518",52754295
"2519",52754298
"2520",52754331
"2521",52754361
"2522",52754391
"2523",52754412
"2524",52754415
"2525",52754418
"2526",52754421
"2527",52754430
"2528",52754436
"2529",52754463
"2530",52754466
"2531",52754469
"2532",52754478
"2533",52754481
"2534",52754484
"2535",52754490
"2536",52754513
"2537",52754526
"2538",52754538
"2539",52754550
"2540",52754628
"2541",52754649
"2542",52754724
"2543",52754739
"2544",52754745
"2545",52754757
"2546",52754811
"2547",52754820
"2548",52754823
"2549",52754832
"2550",52754835
"2551",52754841
"2552",52754859
"2553",52754889
"2554",52754892
"2555",52754901
"2556",52754919
"2557",52754925
"2558",52754931
"2559",52754934
"2560",52754943
"2561",52754958
"2562",52754961
"2563",52754976
"2564",52754994
"2565",52755006
"2566",52755029
"2567",52755045
"2568",52755054
"2569",52755075
"2570",52755078
"2571",52755093
"2572",52755099
"2573",52755105
"2574",52755108
"2575",52755123
"2576",52755135
"2577",52755138
"2578",52755144
"2579",52755150
"2580",52755153
"2581",52755158
"2582",52755159
"2583",52755174
"2584",52755195
"2585",52755207
"2586",52755219
"2587",52755243
"2588",52756499
"2589",52758996
"2590",52760084
"2591",52760185
"2592",52760209
"2593",52760215
"2594",52760221
"2595",52760235
"2596",52796392
"2597",52796419
"2598",52796434
"2599",52796455
"2600",52796470
"2601",52796497
"2602",52796518
"2603",52796533
"2604",52796542
"2605",52796560
"2606",52796572
"2607",52796581
"2608",52796596
"2609",52796614
"2610",52796629
"2611",52796635
"2612",52797493
"2613",52797580
"2614",52797604
"2615",52797718
"2616",52797790
"2617",52797874
"2618",52797901
"2619",52799063
"2620",52799084
"2621",52801204
"2622",52801216
"2623",52801225
"2624",52801228
"2625",52801243
"2626",52801246
"2627",52801258
"2628",52801261
"2629",52801291
"2630",52801297
"2631",52801327
"2632",52801351
"2633",52801414
"2634",22046289
"2635",22046302
"2636",22046376
"2637",22046391
"2638",22046421
"2639",22048191
"2640",22048200
"2641",22048203
"2642",22048215
"2643",22048218
"2644",22048236
"2645",22051516
"2646",22051564
"2647",22051570
"2648",22051612
"2649",22051624
"2650",22060703
"2651",22060875
"2652",22060881
"2653",22060902
"2654",22061055
"2655",22061070
"2656",22061082
"2657",22061154
"2658",22063402
"2659",22063453
"2660",22064702
"2661",22064735
"2662",22064801
"2663",22064813
"2664",22064876
"2665",22064897
"2666",22064963
"2667",22065190
"2668",22068437
"2669",22069035
"2670",22069071
"2671",22069125
"2672",22073176
"2673",22073242
"2674",22076142
"2675",22077096
"2676",22077126
"2677",22077536
"2678",22077643
"2679",22077652
"2680",22077658
"2681",22077688
"2682",22084164
"2683",22093580
"2684",22093592
"2685",22093595
"2686",22093625
"2687",22093631
"2688",22093634
"2689",22093637
"2690",22093706
"2691",22093787
"2692",22093790
"2693",22093802
"2694",22094069
"2695",22094117
"2696",22094120
"2697",22094156
"2698",22094189
"2699",22094226
"2700",22094285
"2701",22094411
"2702",22094435
"2703",22094450
"2704",22094456
"2705",22094468
"2706",22094471
"2707",22094477
"2708",22094510
"2709",22094558
"2710",22094618
"2711",22094624
"2712",22094636
"2713",22094658
"2714",22094675
"2715",22094684
"2716",22094738
"2717",22094756
"2718",22094771
"2719",22094825
"2720",22094861
"2721",22094942
"2722",22094975
"2723",22095008
"2724",22095020
"2725",22095023
"2726",22095041
"2727",22095047
"2728",22095101
"2729",22095107
"2730",22095122
"2731",22095143
"2732",22095146
"2733",22095188
"2734",22095198
"2735",22095242
"2736",22095314
"2737",22095329
"2738",22095332
"2739",22095347
"2740",22095350
"2741",22095371
"2742",22095374
"2743",22095426
"2744",22095435
"2745",22095464
"2746",22095473
"2747",22095626
"2748",22095638
"2749",22095665
"2750",22095686
"2751",22095701
"2752",22095809
"2753",22095827
"2754",22095905
"2755",22095911
"2756",22095983
"2757",22095986
"2758",22095990
"2759",22096019
"2760",22096046
"2761",22096067
"2762",22096178
"2763",22096268
"2764",22096286
"2765",22096298
"2766",22096367
"2767",22096370
"2768",22096388
"2769",22096403
"2770",22096472
"2771",22096517
"2772",22096559
"2773",22096586
"2774",22096589
"2775",22096607
"2776",22096643
"2777",22096646
"2778",22096661
"2779",22096676
"2780",22096685
"2781",22096712
"2782",22099447
"2783",22099558
"2784",22106037
"2785",22106040
"2786",22106091
"2787",22106109
"2788",22126037
"2789",22127960
"2790",22137663
"2791",22154225
"2792",22157158
"2793",22157239
"2794",22157242
"2795",22173661
"2796",22176371
"2797",22176407
"2798",22176467
"2799",22185097
"2800",22185106
"2801",22185151
"2802",22206614
"2803",22206644
"2804",22206656
"2805",22206680
"2806",22206698
"2807",22206797
"2808",22206800
"2809",22209980
"2810",22209995
"2811",22210001
"2812",22210007
"2813",22210019
"2814",22210025
"2815",22210028
"2816",22210067
"2817",22210076
"2818",22210082
"2819",22210085
"2820",22215883
"2821",22215892
"2822",22215907
"2823",22217146
"2824",22217168
"2825",22227825
"2826",22231880
"2827",22231895
"2828",22231922
"2829",22245424
"2830",22245451
"2831",22245472
"2832",22247783
"2833",22248253
"2834",22248259
"2835",22248277
"2836",22248292
"2837",22248301
"2838",22248310
"2839",22248319
"2840",22248325
"2841",22248334
"2842",22248337
"2843",22248343
"2844",22248404
"2845",22268744
"2846",22268774
"2847",22270807
"2848",22270861
"2849",22270900
"2850",22270918
"2851",22270936
"2852",22270939
"2853",22270951
"2854",22270966
"2855",22285671
"2856",22285677
"2857",22285701
"2858",22285722
"2859",22285734
"2860",22285755
"2861",22285767
"2862",22285770
"2863",22285779
"2864",22285881
"2865",22285956
"2866",22285977
"2867",22288522
"2868",22352745
"2869",22352757
"2870",22356338
"2871",22356341
"2872",22356362
"2873",22356377
"2874",22356389
"2875",22356404
"2876",22356407
"2877",22356416
"2878",22356434
"2879",22356455
"2880",22356458
"2881",22359112
