"","chrom_start"
"1873",29950789
"1874",29951523
"1875",29952444
"1876",29952453
"1877",29952465
"1878",29952537
"1879",29952582
"1880",29952585
"1881",29952588
"1882",29952591
"1883",29952613
"1884",29952618
"1885",29952624
"1886",29952627
"1887",29952648
"1888",29958789
"1889",29958864
"1890",29958902
"1891",29958912
"1892",29959574
"1893",29959577
"1894",29959580
"1895",29959583
"1896",29959622
"1897",29961987
"1898",29970038
"1899",29970844
"1900",29970889
"1901",29970892
"1902",29970897
"1903",29970907
"1904",29973913
"1905",29976391
"1906",29978469
"1907",29978694
"1908",29978724
"1909",29978826
"1910",29978862
"1911",29978885
"1912",29978904
"1913",29979030
"1914",29981288
"1915",29981318
"1916",29981396
"1917",29983507
"1918",29984966
"1919",29985790
"1920",30014151
"1921",30040353
"1922",30060986
"1923",30073735
"1924",30073750
"1925",30073756
"1926",30073837
"1927",30073840
"1928",30084633
"1929",30084639
"1930",30084663
"1931",30084666
"1932",30084690
"1933",30084693
"1934",30084713
"1935",30088686
"1936",30090624
"1937",30090717
"1938",30090720
"1939",30090726
"1940",30090774
"1941",30090783
"1942",30090789
"1943",30123674
"1944",30123683
"1945",30123689
"1946",30153501
"1947",30153564
"1948",30250492
"1949",30427545
"1950",30427599
"1951",30427647
"1952",30427668
"1953",30427716
"1954",30434018
"1955",30437527
"1956",30443198
"1957",30443315
"1958",30445174
"1959",30445207
"1960",30448191
"1961",30450254
"1962",30458126
"1963",30459359
"1964",30459360
"1965",30459365
"1966",30461333
"1967",30461366
"1968",30462307
"1969",30462319
"1970",30462337
"1971",30465823
"1972",30465910
"1973",30465922
"1974",30476332
"1975",30477223
"1976",30477235
"1977",30477244
"1978",30477253
"1979",30477256
"1980",30477271
"1981",30477326
"1982",30477331
"1983",30477358
"1984",30477365
"1985",30478384
"1986",30482102
"1987",30482135
"1988",30483696
"1989",30483801
"1990",30483804
"1991",30483837
"1992",30483846
"1993",30484915
"1994",30484939
"1995",30494923
"1996",30495088
"1997",30495290
"1998",30495298
"1999",30495301
"2000",30495310
"2001",30495355
"2002",30495403
"2003",30495508
"2004",30495526
"2005",30495529
"2006",30495541
"2007",30495565
"2008",30495583
"2009",30495622
"2010",30495631
"2011",30495643
"2012",30495697
"2013",30495700
"2014",30495703
"2015",30495712
"2016",30495922
"2017",30496402
"2018",30496432
"2019",30496433
"2020",30496441
"2021",30496444
"2022",30496447
"2023",30496450
"2024",30496456
"2025",30496465
"2026",30496471
"2027",30504986
"2028",30505037
"2029",30505106
"2030",30514604
"2031",30523676
"2032",30533189
"2033",30533192
"2034",30533291
"2035",30536350
"2036",30536392
"2037",30536407
"2038",30544442
"2039",30545700
"2040",30545763
"2041",30545784
"2042",30545790
"2043",30554867
"2044",30554963
"2045",30559168
"2046",30559171
"2047",30559174
"2048",30559177
"2049",30560730
"2050",30562346
"2051",30562436
"2052",30566181
"2053",30566220
"2054",30566971
"2055",30573096
"2056",30573216
"2057",30575227
"2058",30576559
"2059",30576577
"2060",30576928
"2061",30576938
"2062",30576982
"2063",30577027
"2064",30577039
"2065",30577746
"2066",30577833
"2067",30588618
"2068",30588621
"2069",30588624
"2070",30589920
"2071",30597190
"2072",30597325
"2073",30597340
"2074",30597343
"2075",30597354
"2076",30597361
"2077",30597394
"2078",30599273
"2079",30607952
"2080",30607973
"2081",30607975
"2082",30607979
"2083",30607981
"2084",30615506
"2085",30617706
"2086",30617727
"2087",30617730
"2088",30617733
"2089",30617748
"2090",30617751
"2091",30617762
"2092",30617772
"2093",30617787
"2094",30617793
"2095",30617820
"2096",30617823
"2097",30668206
"2098",30668242
"2099",30668290
"2100",30668344
"2101",30668378
"2102",30668395
"2103",30668434
"2104",30668437
"2105",30671484
"2106",30686014
"2107",30686029
"2108",30686059
"2109",30686134
"2110",30686170
"2111",30686221
"2112",30686227
"2113",30686281
"2114",30686290
"2115",30686308
"2116",30686335
"2117",30686440
"2118",30686455
"2119",30686473
"2120",30686482
"2121",30686515
"2122",30686542
"2123",30686548
"2124",30686569
"2125",30686593
"2126",30686596
"2127",30686620
"2128",30686641
"2129",30686644
"2130",30686647
"2131",30686650
"2132",30686662
"2133",30686671
"2134",30706584
"2135",30706611
"2136",30706641
"2137",30720762
"2138",30720903
"2139",30720957
"2140",30721089
"2141",30721095
"2142",30721101
"2143",30721242
"2144",30721356
"2145",30721368
"2146",30721401
"2147",30721467
"2148",30721470
"2149",30721518
"2150",30721539
"2151",30721611
"2152",30721614
"2153",30730611
"2154",30730614
"2155",30730620
"2156",30730626
"2157",30733083
"2158",30733611
"2159",30733626
"2160",30744444
"2161",30744477
"2162",30744531
"2163",30744534
"2164",30770272
"2165",30770275
"2166",30770353
"2167",30770374
"2168",30770380
"2169",30802669
"2170",30802792
"2171",30818532
"2172",30818535
"2173",30820023
"2174",30820056
"2175",30820083
"2176",30820101
"2177",30820140
"2178",30839379
"2179",30839427
"2180",30839454
"2181",30839487
"2182",30839514
"2183",31007262
"2184",31007277
"2185",31007286
"2186",31030498
"2187",31032271
"2188",31032290
"2189",31468687
"2190",29550367
"2191",28964313
"2192",28964282
"2193",26355887
"2194",26355902
"2195",26356043
"2196",26356064
"2197",26356079
"2198",26356100
"2199",26356109
"2200",26356133
"2201",26356151
"2202",26356274
"2203",26356289
"2204",26357340
"2205",26458490
"2206",26458700
"2207",26458706
"2208",26458817
"2209",26458823
"2210",26458835
"2211",26458847
"2212",26458964
"2213",26495214
"2214",26502446
"2215",26514803
"2216",26515016
"2217",26515046
"2218",26515061
"2219",26515115
"2220",26515121
"2221",26515196
"2222",26515271
"2223",26515361
"2224",26515385
"2225",26515407
"2226",26515499
"2227",26515514
"2228",26515538
"2229",26515569
"2230",26515592
"2231",26515643
"2232",26515650
"2233",26515694
"2234",26515727
"2235",26515806
"2236",26515826
"2237",26515856
"2238",26515949
"2239",26516054
"2240",26516087
"2241",26516096
"2242",26516102
"2243",26516132
"2244",26516381
"2245",26516384
"2246",26516399
"2247",26516435
"2248",26516540
"2249",26516582
"2250",26516645
"2251",26516777
"2252",26516852
"2253",26516930
"2254",26516957
"2255",26516985
"2256",26517071
"2257",26517269
"2258",26517326
"2259",26517641
"2260",26517650
"2261",26517699
"2262",26517854
"2263",26517875
"2264",26517878
"2265",26517941
"2266",26517950
"2267",26518028
"2268",26518142
"2269",26518167
"2270",26518253
"2271",26518274
"2272",26601191
"2273",26601282
"2274",26601534
"2275",26601615
"2276",26601684
"2277",26601696
"2278",26601804
"2279",26601975
"2280",26601981
"2281",26602110
"2282",26602179
"2283",26602611
"2284",26602710
"2285",26602719
"2286",26602737
"2287",26603238
"2288",26603303
"2289",26603336
"2290",26603460
"2291",26603562
"2292",26603628
"2293",26603751
"2294",26603769
"2295",26688802
"2296",26688814
"2297",26688820
"2298",26688826
"2299",26688844
"2300",26688850
"2301",26688862
"2302",26688895
"2303",26688949
"2304",26688976
"2305",26689015
"2306",26689027
"2307",26689045
"2308",26689057
"2309",26689062
"2310",26689069
"2311",26689072
"2312",26689078
"2313",26689114
"2314",26689123
"2315",26689126
"2316",26689138
"2317",26689141
"2318",26689162
"2319",26689165
"2320",26692552
"2321",26693709
"2322",26693778
"2323",26693793
"2324",26693820
"2325",26719500
"2326",26719587
"2327",26723868
"2328",26723910
"2329",26742917
"2330",26742926
"2331",26742977
"2332",26743037
"2333",26743058
"2334",26743064
"2335",26743085
"2336",26818933
"2337",26818954
"2338",26819038
"2339",26845715
"2340",26845742
"2341",26845835
"2342",26845841
"2343",26845847
"2344",26845859
"2345",26845895
"2346",26845910
"2347",26845925
"2348",26845961
"2349",26845979
"2350",26845982
"2351",26845988
"2352",26845991
"2353",26846000
"2354",26846012
"2355",26846021
"2356",26846027
"2357",26846036
"2358",26846075
"2359",26846108
"2360",26846186
"2361",26846225
"2362",26846237
"2363",26846255
"2364",26846282
"2365",26846291
"2366",26846348
"2367",26846363
"2368",26846492
"2369",26846501
"2370",26846522
"2371",26846531
"2372",26846537
"2373",26846543
"2374",26846549
"2375",26846555
"2376",26846558
"2377",26846576
"2378",26846600
"2379",26846627
"2380",26846654
"2381",26846669
"2382",26846672
"2383",26846687
"2384",26846720
"2385",26846795
"2386",26846798
"2387",26846801
"2388",26846810
"2389",26846822
"2390",26846834
"2391",26846855
"2392",26846870
"2393",26846891
"2394",26846909
"2395",26846915
"2396",26846918
"2397",26846921
"2398",26846990
"2399",26847045
"2400",26847059
"2401",26847092
"2402",26847140
"2403",26847227
"2404",26847428
"2405",26847446
"2406",26979059
"2407",26980427
"2408",26981024
"2409",26981039
"2410",26981048
"2411",26981051
"2412",26981054
"2413",26981506
"2414",26981531
"2415",26981558
"2416",26990523
"2417",26990907
"2418",26992206
"2419",26992221
"2420",26992260
"2421",26992266
"2422",26999468
"2423",26999570
"2424",27002695
"2425",27002722
"2426",27002728
"2427",27002740
"2428",27002746
"2429",27006022
"2430",27006049
"2431",27006064
"2432",27007685
"2433",27007691
"2434",27008782
"2435",27008878
"2436",27010033
"2437",27045928
"2438",27045943
"2439",27045955
"2440",27045973
"2441",27046009
"2442",27046048
"2443",27046099
"2444",27046108
"2445",27046123
"2446",27080154
"2447",27080307
"2448",27080346
"2449",27085500
"2450",27085524
"2451",27113650
"2452",27113653
"2453",27113671
"2454",27113758
"2455",27113773
"2456",27115119
"2457",27115128
"2458",27115137
"2459",27115182
"2460",27115191
"2461",27116826
"2462",27118888
"2463",27118908
"2464",27118929
"2465",27118971
"2466",27119010
"2467",27119013
"2468",27120849
"2469",27120864
"2470",27120903
"2471",27120906
"2472",27120907
"2473",27120939
"2474",27120957
"2475",27123951
"2476",27123953
"2477",27123959
"2478",27123968
"2479",27124007
"2480",27124019
"2481",27124025
"2482",27124034
"2483",27124073
"2484",27124076
"2485",27124079
"2486",27124085
"2487",27124100
"2488",27126841
"2489",27126844
"2490",27128404
"2491",27131463
"2492",27132978
"2493",27133014
"2494",27135193
"2495",27135278
"2496",27137364
"2497",27137366
"2498",27137375
"2499",27140619
"2500",27140628
"2501",27140637
"2502",27143194
"2503",27154924
"2504",27154927
"2505",27154942
"2506",27154945
"2507",27154957
"2508",27154960
"2509",27154963
"2510",27155011
"2511",27155020
"2512",27155032
"2513",27155047
"2514",27155050
"2515",27155056
"2516",27155058
"2517",27155059
"2518",27155065
"2519",27155071
"2520",27155077
"2521",27155089
"2522",27155098
"2523",27155158
"2524",27155167
"2525",27155209
"2526",27155425
"2527",27155452
"2528",27155461
"2529",27155482
"2530",27155599
"2531",27155698
"2532",27157279
"2533",27157297
"2534",27157324
"2535",27157372
"2536",27157411
"2537",27157588
"2538",27157681
"2539",27157690
"2540",27157693
"2541",27158602
"2542",27158680
"2543",27158689
"2544",27158701
"2545",27158716
"2546",27158725
"2547",27158734
"2548",27159130
"2549",27160899
"2550",27160922
"2551",27160938
"2552",27160992
"2553",27161007
"2554",27161025
"2555",27161028
"2556",27161046
"2557",27161055
"2558",27161061
"2559",27161064
"2560",27161079
"2561",27161100
"2562",27161103
"2563",27161106
"2564",27161109
"2565",27161635
"2566",27162095
"2567",27162179
"2568",27162802
"2569",27162910
"2570",27165043
"2571",27165070
"2572",27180185
"2573",27180191
"2574",27180218
"2575",27307023
"2576",27307050
"2577",27307059
"2578",27307062
"2579",27307065
"2580",27307071
"2581",27307077
"2582",27307083
"2583",27307086
"2584",27307089
"2585",27307092
"2586",27307158
"2587",27317657
"2588",27320921
"2589",27320945
"2590",27320958
"2591",27320975
"2592",27320996
"2593",27328774
"2594",27328780
"2595",27328795
"2596",27328807
"2597",27328864
"2598",27330319
"2599",27330349
"2600",27330352
"2601",27330353
"2602",27330421
"2603",27330535
"2604",27330547
"2605",27330550
"2606",27330652
"2607",27369678
"2608",27369695
"2609",27369734
"2610",27369782
"2611",27369902
"2612",27369941
"2613",27369962
"2614",27370028
"2615",27370076
"2616",27370367
"2617",27370370
"2618",27431140
"2619",27457471
"2620",27460253
"2621",27465381
"2622",27465428
"2623",27465465
"2624",27468363
"2625",27468459
"2626",27469911
"2627",27469914
"2628",27469917
"2629",27469947
"2630",27469956
"2631",27469965
"2632",27469968
"2633",27469986
"2634",27470021
"2635",27470040
"2636",27484982
"2637",27485057
"2638",27485078
"2639",27485917
"2640",27485926
"2641",27485965
"2642",27488964
"2643",27489117
"2644",27489192
"2645",27489198
"2646",27489819
"2647",27493410
"2648",27496884
"2649",27496958
"2650",27502484
"2651",27529138
"2652",27529144
"2653",27540000
"2654",27559696
"2655",27563288
"2656",27563300
"2657",27563357
"2658",27563691
"2659",27563712
"2660",27563721
"2661",27563727
"2662",27566141
"2663",27566177
"2664",27575467
"2665",27719391
"2666",27719430
"2667",27719481
"2668",27738728
"2669",27738731
"2670",27738752
"2671",27794321
"2672",27794369
"2673",27873848
"2674",28100280
"2675",28105193
"2676",28105205
"2677",28109133
"2678",28109157
"2679",28143242
"2680",28143254
"2681",28143368
"2682",28145894
"2683",28169867
"2684",28169875
"2685",28169926
"2686",28169977
"2687",28170013
"2688",28170016
"2689",28170025
"2690",28170043
"2691",28170058
"2692",28170580
"2693",28170583
"2694",28170598
"2695",28170646
"2696",28170703
"2697",28179041
"2698",28179089
"2699",28179245
"2700",28189036
"2701",28189078
"2702",28189102
"2703",28193459
"2704",28193491
"2705",28193527
"2706",28193563
"2707",28195642
"2708",28195651
"2709",28195681
"2710",28195750
"2711",28195753
"2712",28195787
"2713",28198124
"2714",28198193
"2715",28198259
"2716",28198301
"2717",28206079
"2718",28210255
"2719",28210261
"2720",28210270
"2721",28210282
"2722",28210327
"2723",28210357
"2724",28210405
"2725",28210417
"2726",28211704
"2727",28212818
"2728",28226369
"2729",28226420
"2730",28233308
"2731",28233335
"2732",28233413
"2733",28233422
"2734",28233437
"2735",28233461
"2736",28239766
"2737",28239820
"2738",28239830
"2739",28239871
"2740",28243382
"2741",28243400
"2742",28245150
"2743",28246162
"2744",28251565
"2745",28251613
"2746",28260229
"2747",28266442
"2748",28270775
"2749",28270823
"2750",28270844
"2751",28270958
"2752",28270961
"2753",28270964
"2754",28275030
"2755",28278261
"2756",28278300
"2757",28278390
"2758",28287722
"2759",28287734
"2760",28287788
"2761",28301805
"2762",28301820
"2763",28301847
"2764",28301853
"2765",28301859
"2766",28301916
"2767",28301919
"2768",28301940
"2769",28301952
"2770",28301958
"2771",28303574
"2772",28305240
"2773",28305249
"2774",28305261
"2775",28306526
"2776",28306613
"2777",28308482
"2778",28308515
"2779",28308521
"2780",28308540
"2781",28308581
"2782",28308590
"2783",28314856
"2784",28318481
"2785",28322198
"2786",28322261
"2787",28322367
"2788",28325005
"2789",28325045
"2790",28325116
"2791",28327614
"2792",28327615
"2793",28327620
"2794",28327647
"2795",28327713
"2796",28327716
"2797",28334400
"2798",28335798
"2799",28335903
"2800",28336002
"2801",28340558
"2802",28340597
"2803",28340624
"2804",28341979
"2805",28350095
"2806",28355657
"2807",28355665
"2808",28359463
"2809",28363056
"2810",28363128
"2811",28363161
"2812",28363188
"2813",28363197
"2814",28363215
"2815",28363245
"2816",28363263
"2817",28363273
"2818",28363528
"2819",28363546
"2820",28363580
"2821",28363609
"2822",28363627
"2823",28363633
"2824",28368077
"2825",28371050
"2826",28371186
"2827",28371543
"2828",28371552
"2829",28371564
"2830",28371591
"2831",28371663
"2832",28371678
"2833",28371717
"2834",28381837
"2835",28385566
"2836",28385614
"2837",28390864
"2838",28391602
"2839",28391689
"2840",28391734
"2841",28393925
"2842",28404494
"2843",28404584
"2844",28404611
"2845",28415358
"2846",28415385
"2847",28415440
"2848",28415478
"2849",28415511
"2850",28421399
"2851",28421405
"2852",28421414
"2853",28421441
"2854",28421444
"2855",28421456
"2856",28421492
"2857",28424197
"2858",28424209
"2859",28424263
"2860",28424302
"2861",28425344
"2862",28425383
"2863",28425464
"2864",28425491
"2865",28430896
"2866",28435438
"2867",28438369
"2868",28438426
"2869",28442057
"2870",28442573
"2871",28442576
"2872",28442588
"2873",28442591
"2874",28442642
"2875",28442660
"2876",28442678
"2877",28442681
"2878",28442684
"2879",28442687
"2880",28442711
"2881",28442729
