"","chrom_start"
"1959",3767748
"1960",3767750
"1961",3809374
"1962",3809401
"1963",3809413
"1964",3853179
"1965",3853184
"1966",3853189
"1967",3853200
"1968",3853209
"1969",3853210
"1970",3853219
"1971",3853225
"1972",3853238
"1973",3853243
"1974",3853246
"1975",3853247
"1976",3853263
"1977",3853265
"1978",3853272
"1979",3858246
"1980",3858254
"1981",3858262
"1982",3858263
"1983",3858327
"1984",3860928
"1985",3860934
"1986",3860940
"1987",3860957
"1988",3860960
"1989",3861003
"1990",3861646
"1991",3861651
"1992",3861662
"1993",3861672
"1994",3861698
"1995",3861737
"1996",3863788
"1997",3863791
"1998",3863794
"1999",3863795
"2000",3863797
"2001",3863798
"2002",3863800
"2003",3863803
"2004",3863804
"2005",3863806
"2006",3863818
"2007",3863824
"2008",3863827
"2009",3863833
"2010",3863845
"2011",3863846
"2012",3863854
"2013",3863856
"2014",3863860
"2015",3863873
"2016",3863875
"2017",3863876
"2018",3863878
"2019",3863880
"2020",3863894
"2021",3863896
"2022",3863899
"2023",3863903
"2024",3863910
"2025",3866071
"2026",3866113
"2027",3866119
"2028",3866161
"2029",3866165
"2030",3866171
"2031",3866176
"2032",3869257
"2033",3880033
"2034",3880052
"2035",3880067
"2036",3880077
"2037",3880097
"2038",3880171
"2039",3880172
"2040",3880194
"2041",3880196
"2042",3880646
"2043",3880671
"2044",3880687
"2045",3880691
"2046",3880706
"2047",3886088
"2048",3886141
"2049",3886153
"2050",3886165
"2051",3886178
"2052",3886213
"2053",3888467
"2054",3888479
"2055",3888485
"2056",3888509
"2057",3888512
"2058",3888518
"2059",3888525
"2060",3888530
"2061",3888531
"2062",3888534
"2063",3888537
"2064",3888563
"2065",3888581
"2066",3888582
"2067",3888584
"2068",3888600
"2069",3888606
"2070",3888642
"2071",3888673
"2072",3888717
"2073",3888744
"2074",3888764
"2075",3888788
"2076",3888797
"2077",3888800
"2078",3888827
"2079",3888832
"2080",3888861
"2081",3888924
"2082",3890780
"2083",3890859
"2084",3900276
"2085",3900286
"2086",3900339
"2087",3900346
"2088",3900352
"2089",3900950
"2090",3900956
"2091",3900964
"2092",3901020
"2093",3901033
"2094",3901072
"2095",3901078
"2096",3901081
"2097",3901099
"2098",3901111
"2099",3949249
"2100",3974654
"2101",3974669
"2102",3974670
"2103",3974678
"2104",3974684
"2105",3974696
"2106",3974700
"2107",3974704
"2108",3974709
"2109",3974711
"2110",3974712
"2111",3974720
"2112",3974723
"2113",3974744
"2114",3974754
"2115",3974755
"2116",3974760
"2117",3974784
"2118",3974802
"2119",3974805
"2120",3989993
"2121",3989996
"2122",3990079
"2123",3990978
"2124",3991051
"2125",3991106
"2126",3991113
"2127",3991115
"2128",3992114
"2129",3992127
"2130",3992130
"2131",3992134
"2132",3992136
"2133",3992138
"2134",3992142
"2135",3992146
"2136",3992147
"2137",3992149
"2138",3992150
"2139",3992160
"2140",3992161
"2141",3992211
"2142",3992244
"2143",3992259
"2144",3992263
"2145",3992265
"2146",3992280
"2147",3992285
"2148",3998074
"2149",3998279
"2150",3998284
"2151",3998286
"2152",3998322
"2153",3998367
"2154",4020767
"2155",4020780
"2156",4020783
"2157",4020784
"2158",4020802
"2159",4020835
"2160",4020861
"2161",4020875
"2162",4020904
"2163",4020942
"2164",4105016
"2165",4105017
"2166",4105037
"2167",4105041
"2168",4105048
"2169",4105064
"2170",4105065
"2171",4105067
"2172",4105068
"2173",4105075
"2174",4105139
"2175",4105145
"2176",4105157
"2177",4105191
"2178",4105263
"2179",4105273
"2180",4105309
"2181",4105328
"2182",4105366
"2183",4105370
"2184",4105382
"2185",4105387
"2186",4105392
"2187",4105401
"2188",4105407
"2189",4105409
"2190",4105418
"2191",4105422
"2192",4105454
"2193",4105456
"2194",4105485
"2195",4105500
"2196",4105520
"2197",4105523
"2198",4105528
"2199",4105542
"2200",4105550
"2201",4105551
"2202",4105559
"2203",4105560
"2204",4105562
"2205",4105565
"2206",4105571
"2207",4105575
"2208",4105577
"2209",4105581
"2210",4105583
"2211",4105584
"2212",4105587
"2213",4105601
"2214",4105605
"2215",4105607
"2216",4105609
"2217",4105610
"2218",4105611
"2219",4105617
"2220",4105625
"2221",4105632
"2222",4105637
"2223",4105642
"2224",4105643
"2225",4105645
"2226",4105646
"2227",4105649
"2228",4105650
"2229",4105654
"2230",4105655
"2231",4105661
"2232",4105665
"2233",4105667
"2234",4105668
"2235",4105670
"2236",4105673
"2237",4105674
"2238",4105675
"2239",4105676
"2240",4105680
"2241",4105682
"2242",4105687
"2243",4105688
"2244",4105704
"2245",4105708
"2246",4105709
"2247",4105710
"2248",4105713
"2249",4105718
"2250",4105719
"2251",4105721
"2252",4105739
"2253",4105744
"2254",4105772
"2255",4105773
"2256",4105790
"2257",4105793
"2258",4105796
"2259",4105800
"2260",4105804
"2261",4105805
"2262",4105806
"2263",4105808
"2264",4105812
"2265",4105814
"2266",4105818
"2267",4105829
"2268",4105833
"2269",4105839
"2270",4105898
"2271",4105912
"2272",4105923
"2273",4105928
"2274",4105932
"2275",4105944
"2276",4105946
"2277",4105947
"2278",4105961
"2279",4105970
"2280",4106022
"2281",4106028
"2282",4106036
"2283",4106062
"2284",4106067
"2285",4106085
"2286",4106087
"2287",4106089
"2288",4106147
"2289",4106201
"2290",4106207
"2291",4106220
"2292",4106226
"2293",4106239
"2294",4106243
"2295",4106248
"2296",4106249
"2297",4106254
"2298",4106258
"2299",4106264
"2300",4106268
"2301",4106273
"2302",4106314
"2303",4106318
"2304",4106339
"2305",4106342
"2306",4106403
"2307",4106426
"2308",4106465
"2309",4106542
"2310",4106559
"2311",4106562
"2312",4106565
"2313",4106588
"2314",4119767
"2315",4120696
"2316",4122321
"2317",4122327
"2318",4122346
"2319",4122349
"2320",4122363
"2321",4122364
"2322",4122369
"2323",4122384
"2324",4122399
"2325",4122403
"2326",4122411
"2327",4122418
"2328",4122442
"2329",4122445
"2330",4122447
"2331",4122465
"2332",4122472
"2333",4122479
"2334",4122483
"2335",4122485
"2336",4122486
"2337",4122487
"2338",4122490
"2339",4122499
"2340",4122506
"2341",4122513
"2342",4122519
"2343",4122525
"2344",4122527
"2345",4122528
"2346",4122530
"2347",4122532
"2348",4122538
"2349",4122540
"2350",4122541
"2351",4129047
"2352",4129074
"2353",4130696
"2354",4130700
"2355",4130706
"2356",4130710
"2357",4130715
"2358",4130728
"2359",4130736
"2360",4130749
"2361",4130767
"2362",4130772
"2363",4130787
"2364",4136475
"2365",4136489
"2366",4152281
"2367",4152318
"2368",4164251
"2369",4171222
"2370",4188305
"2371",4188309
"2372",4188372
"2373",4430051
"2374",4430053
"2375",4430057
"2376",4430062
"2377",4430069
"2378",4430071
"2379",4430075
"2380",4430080
"2381",4430081
"2382",4430085
"2383",4430104
"2384",4430111
"2385",4430116
"2386",4430135
"2387",4430137
"2388",4430149
"2389",4430155
"2390",4430157
"2391",4430158
"2392",4430159
"2393",4430164
"2394",4430169
"2395",4430175
"2396",4430177
"2397",4430179
"2398",4430182
"2399",4430191
"2400",4430194
"2401",4430198
"2402",4430200
"2403",4430203
"2404",4430210
"2405",4430211
"2406",4430219
"2407",4430237
"2408",4430245
"2409",4430255
"2410",4430264
"2411",4430270
"2412",4430272
"2413",4430275
"2414",4430281
"2415",4430287
"2416",4430288
"2417",4430294
"2418",4430308
"2419",4430309
"2420",4430314
"2421",4430324
"2422",4430354
"2423",4430357
"2424",4430362
"2425",4430366
"2426",4430386
"2427",4430390
"2428",4430394
"2429",4430398
"2430",4430403
"2431",4430404
"2432",4430411
"2433",4430416
"2434",4430422
"2435",4430428
"2436",4430431
"2437",4430434
"2438",4430435
"2439",4430438
"2440",4430444
"2441",4430448
"2442",4430451
"2443",4430456
"2444",4430462
"2445",4430476
"2446",4430482
"2447",4430491
"2448",4430516
"2449",4430518
"2450",4430519
"2451",4430525
"2452",4430528
"2453",4430554
"2454",4430576
"2455",4444786
"2456",4444787
"2457",4444789
"2458",4444790
"2459",4444808
"2460",4444832
"2461",4444919
"2462",4445354
"2463",4445360
"2464",4445366
"2465",4447777
"2466",4447783
"2467",4447815
"2468",4447827
"2469",4447890
"2470",4448229
"2471",4448232
"2472",4448236
"2473",4448238
"2474",4448240
"2475",4448241
"2476",4448247
"2477",4448250
"2478",4448253
"2479",4448260
"2480",4448266
"2481",4448281
"2482",4448284
"2483",4448299
"2484",4448301
"2485",4448311
"2486",4448312
"2487",4448317
"2488",4448329
"2489",4448335
"2490",4448341
"2491",4448349
"2492",4448350
"2493",4448359
"2494",4448365
"2495",4448367
"2496",4448370
"2497",4448373
"2498",4448377
"2499",4448384
"2500",4448386
"2501",4448388
"2502",4448394
"2503",4448395
"2504",4448398
"2505",4448399
"2506",4448400
"2507",4448401
"2508",4448403
"2509",4448404
"2510",4448405
"2511",4448406
"2512",4448407
"2513",4448409
"2514",4448410
"2515",4448413
"2516",4448415
"2517",4448416
"2518",4448418
"2519",4448419
"2520",4448420
"2521",4448424
"2522",4448425
"2523",4448427
"2524",4448428
"2525",4448429
"2526",4448436
"2527",4448440
"2528",4448442
"2529",4448443
"2530",4448446
"2531",4448447
"2532",4448448
"2533",4448449
"2534",4448451
"2535",4448457
"2536",4448460
"2537",4448462
"2538",4448464
"2539",4448466
"2540",4541227
"2541",4541271
"2542",4541311
"2543",4541317
"2544",4541331
"2545",4541332
"2546",4541338
"2547",4541341
"2548",4541345
"2549",4541347
"2550",4541379
"2551",4541392
"2552",4541395
"2553",4541397
"2554",4541401
"2555",4541514
"2556",4541515
"2557",4541537
"2558",4541538
"2559",4541539
"2560",4541540
"2561",4541542
"2562",4541553
"2563",4541563
"2564",4541574
"2565",4541580
"2566",4542617
"2567",4542618
"2568",4542622
"2569",4542627
"2570",4542658
"2571",4542662
"2572",4542663
"2573",4542712
"2574",4542719
"2575",4543147
"2576",4543162
"2577",4543165
"2578",4543171
"2579",4543180
"2580",4543189
"2581",4543193
"2582",4543196
"2583",4543199
"2584",4543208
"2585",4543216
"2586",4543226
"2587",4543229
"2588",4543235
"2589",4543246
"2590",4543252
"2591",4543256
"2592",4543258
"2593",4543265
"2594",4543267
"2595",4543270
"2596",4543277
"2597",4543288
"2598",4543291
"2599",4543297
"2600",4543304
"2601",4543310
"2602",4543317
"2603",4543339
"2604",4543346
"2605",4659382
"2606",4659392
"2607",4659394
"2608",4659398
"2609",4659403
"2610",4659428
"2611",4659448
"2612",4659451
"2613",4659453
"2614",4659470
"2615",4659482
"2616",4659490
"2617",4659494
"2618",4659497
"2619",4659505
"2620",4659511
"2621",4659520
"2622",4659523
"2623",4659527
"2624",4659529
"2625",4659530
"2626",4659535
"2627",4659544
"2628",4659548
"2629",4667567
"2630",4667568
"2631",4671814
"2632",4671817
"2633",4671826
"2634",4671844
"2635",4671901
"2636",4671910
"2637",4671926
"2638",4671934
"2639",4684236
"2640",4684304
"2641",4689088
"2642",4696620
"2643",4696624
"2644",4696629
"2645",4696630
"2646",4696631
"2647",4696633
"2648",4696636
"2649",4696638
"2650",4696639
"2651",4696672
"2652",4696675
"2653",4696677
"2654",4696686
"2655",4696704
"2656",4696710
"2657",4696724
"2658",4696729
"2659",4696731
"2660",4696734
"2661",4707604
"2662",4707605
"2663",4707610
"2664",4707617
"2665",4707619
"2666",4707620
"2667",4707622
"2668",4707638
"2669",4707640
"2670",4707641
"2671",4707643
"2672",4707644
"2673",4707650
"2674",4707658
"2675",4707667
"2676",4717518
"2677",4717562
"2678",4717565
"2679",4717591
"2680",4717592
"2681",4722511
"2682",4722524
"2683",4722535
"2684",4722571
"2685",4722589
"2686",4722593
"2687",4722595
"2688",4732579
"2689",4732584
"2690",4732587
"2691",4732590
"2692",4732596
"2693",4732599
"2694",4732600
"2695",4732674
"2696",4799919
"2697",4799924
"2698",4799925
"2699",4802065
"2700",4802067
"2701",4802165
"2702",4803627
"2703",4803658
"2704",4803681
"2705",4803686
"2706",4803737
"2707",4803738
"2708",4803740
"2709",4803741
"2710",4803837
"2711",4803840
"2712",4803960
"2713",4804035
"2714",4804098
"2715",4804128
"2716",4804130
"2717",4804150
"2718",4804154
"2719",4804158
"2720",4804166
"2721",4804174
"2722",4804181
"2723",4804193
"2724",4804198
"2725",4804200
"2726",4804215
"2727",4804240
"2728",4804250
"2729",4804280
"2730",4804282
"2731",4804290
"2732",4804571
"2733",4804631
"2734",4804673
"2735",4811010
"2736",4811021
"2737",4811039
"2738",4811057
"2739",4811062
"2740",4811068
"2741",4811074
"2742",4811075
"2743",4811137
"2744",4811153
"2745",4811155
"2746",4811158
"2747",4811161
"2748",4811165
"2749",4811169
"2750",4811175
"2751",4811177
"2752",4811178
"2753",4811181
"2754",4813154
"2755",4813208
"2756",4813211
"2757",4813226
"2758",4813227
"2759",4813244
"2760",4813246
"2761",4813264
"2762",4813265
"2763",4813274
"2764",4813281
"2765",4813299
"2766",4813303
"2767",4813310
"2768",4813317
"2769",4813320
"2770",4824465
"2771",4824477
"2772",4824479
"2773",4824492
"2774",4824503
"2775",4824506
"2776",4824515
"2777",4824516
"2778",4824517
"2779",4824518
"2780",4824536
"2781",4824540
"2782",4824544
"2783",4824554
"2784",4824578
"2785",4824579
"2786",4831695
"2787",4843790
"2788",4843803
"2789",4843844
"2790",4845151
"2791",4845190
"2792",4845191
"2793",4848350
"2794",4848635
"2795",4848686
"2796",4850347
"2797",4850377
"2798",4850385
"2799",4850389
"2800",4850394
"2801",4850397
"2802",4850401
"2803",4850407
"2804",4850428
"2805",4850430
"2806",4850434
"2807",4850440
"2808",4850448
"2809",4850451
"2810",4850452
"2811",4850454
"2812",4850455
"2813",4850458
"2814",4850463
"2815",4850464
"2816",4850470
"2817",4850475
"2818",4850478
"2819",4850482
"2820",4850488
"2821",4850489
"2822",4850490
"2823",4850496
"2824",4850568
"2825",4850577
"2826",4850578
"2827",4850619
"2828",4850640
"2829",4850721
"2830",4850737
"2831",4850816
"2832",4854027
"2833",4854073
"2834",4854075
"2835",4854090
"2836",4854102
"2837",4854133
"2838",4854166
"2839",4910787
"2840",4910805
"2841",4910808
"2842",4910811
"2843",4910813
"2844",4910814
"2845",4910820
"2846",4910822
"2847",4910826
"2848",4910844
"2849",4910845
"2850",4910849
"2851",4910850
"2852",4910861
"2853",4910867
"2854",4910872
"2855",4910875
"2856",4910877
"2857",4910882
"2858",4910883
"2859",4910885
"2860",4910886
"2861",4910887
"2862",4910892
"2863",4910895
"2864",4910897
"2865",4910898
"2866",4910900
"2867",4910901
"2868",4910903
"2869",4910904
"2870",4910907
"2871",4910910
"2872",4910912
"2873",4910915
"2874",4910916
"2875",4910928
"2876",4910930
"2877",4910931
"2878",4910933
"2879",4910936
"2880",4910937
"2881",4910939
"2882",4910940
"2883",4910942
"2884",4910943
"2885",4910945
"2886",4910946
"2887",4910948
"2888",4910949
"2889",4910951
"2890",4910952
"2891",4910953
"2892",4910954
"2893",4910955
"2894",4910957
"2895",4910960
"2896",4910963
"2897",4910964
"2898",4910966
"2899",4910967
"2900",4910970
"2901",4910976
"2902",4910978
"2903",4910979
"2904",4910981
"2905",4910982
"2906",4910987
"2907",4910990
"2908",4910994
"2909",4910999
"2910",4911003
"2911",4911005
"2912",4911007
"2913",4911014
"2914",4911021
"2915",4911047
"2916",4911053
"2917",4911056
"2918",4911059
"2919",4911060
"2920",4911065
"2921",4911067
"2922",4911069
"2923",4911075
"2924",4911080
"2925",4911081
"2926",4911083
"2927",4911084
"2928",4911086
"2929",4911089
"2930",4911092
"2931",4911093
"2932",4911098
"2933",4911101
"2934",4911102
"2935",4911111
"2936",4911116
"2937",4911117
"2938",4911128
"2939",4911131
"2940",4911143
"2941",4911144
"2942",4911146
"2943",4911152
"2944",4911156
"2945",4911158
"2946",4911161
"2947",4911165
"2948",4911169
"2949",4911176
"2950",4911178
"2951",4911188
"2952",4911200
"2953",4911207
"2954",4911208
"2955",4911225
"2956",4911238
"2957",4911249
"2958",4911261
"2959",4911273
"2960",4911296
"2961",4911302
"2962",4911308
"2963",4911315
"2964",4911317
"2965",4911339
"2966",4911347
"2967",4911357
"2968",4911368
"2969",4911374
"2970",4911378
"2971",4911381
"2972",4911402
"2973",4911404
"2974",4911410
"2975",4911417
"2976",4912939
"2977",4912940
"2978",4912942
"2979",4912950
"2980",4912952
"2981",4912958
"2982",4912967
"2983",4912973
"2984",4912974
"2985",4912979
"2986",4912980
"2987",4912985
"2988",4912991
"2989",4912998
"2990",4913004
"2991",4913007
"2992",4913010
"2993",4913022
"2994",4913027
"2995",4913036
"2996",4913039
"2997",4913042
"2998",4913046
"2999",4913069
"3000",4913088
"3001",4913097
"3002",4913190
"3003",4913207
"3004",4913208
"3005",4913222
"3006",4913228
"3007",4913235
"3008",4913261
"3009",5000474
"3010",5000475
"3011",5000492
"3012",5000497
"3013",5000498
"3014",5000501
"3015",5000502
"3016",5000510
"3017",5000512
"3018",5000513
"3019",5000515
"3020",5000518
"3021",5000525
"3022",5000528
"3023",5000539
"3024",5000546
"3025",5000548
"3026",5000555
"3027",5000556
"3028",5000564
"3029",5000567
"3030",5000569
"3031",5000573
"3032",5000575
"3033",5000576
"3034",5000579
"3035",5000581
"3036",5000583
"3037",5000589
"3038",5000590
"3039",5000597
"3040",5000599
"3041",5000605
"3042",5000606
"3043",5000614
"3044",5000617
"3045",5000618
"3046",5000621
"3047",5000628
"3048",5000631
"3049",5000635
"3050",5000647
"3051",5000651
"3052",5000657
"3053",5000663
"3054",5000666
"3055",5000668
"3056",5000674
"3057",5000681
"3058",5000692
"3059",5000695
"3060",5000698
"3061",5000702
"3062",5000723
"3063",5000730
"3064",5000731
"3065",5000736
"3066",5000737
"3067",5000747
"3068",5000752
"3069",5000754
"3070",5000755
"3071",5000758
"3072",5000759
"3073",5000774
"3074",5000780
"3075",5000783
"3076",5000791
"3077",5000792
"3078",5000794
"3079",5000798
"3080",5000801
"3081",5000808
"3082",5000812
"3083",5000813
"3084",5000814
"3085",5000821
"3086",5000825
"3087",5000827
"3088",5000830
"3089",5000838
"3090",5000843
"3091",5000851
"3092",5000854
"3093",5000855
"3094",5000858
"3095",5000863
"3096",5000864
"3097",5000867
"3098",5006137
"3099",5006181
"3100",5006256
"3101",5006262
"3102",5006281
"3103",5006289
"3104",5006291
"3105",5006296
"3106",5006298
"3107",5006315
"3108",5006317
"3109",5006335
"3110",5008896
"3111",5008911
"3112",5011010
"3113",5011011
"3114",5011013
"3115",5011014
"3116",5011016
"3117",5011074
"3118",5011094
"3119",5011101
