"","chrom_start"
"1969",6980272
"1970",6988101
"1971",6990231
"1972",6990234
"1973",6990236
"1974",6990240
"1975",6990253
"1976",6990373
"1977",6990380
"1978",6990381
"1979",6990395
"1980",6990397
"1981",6990403
"1982",6990406
"1983",6990408
"1984",6990421
"1985",6990432
"1986",6990433
"1987",6990435
"1988",6990441
"1989",6990458
"1990",6990459
"1991",6991250
"1992",6991253
"1993",7025837
"1994",7025843
"1995",7025849
"1996",7025888
"1997",7025895
"1998",7026101
"1999",7026103
"2000",7026104
"2001",7026106
"2002",7026112
"2003",7026114
"2004",7026115
"2005",7026118
"2006",7026119
"2007",7026121
"2008",7026124
"2009",7026125
"2010",7026130
"2011",7026133
"2012",7026137
"2013",7026139
"2014",7026145
"2015",7026152
"2016",7026154
"2017",7026157
"2018",7026160
"2019",7026161
"2020",7026163
"2021",7026164
"2022",7026169
"2023",7026182
"2024",7026184
"2025",7026185
"2026",7026188
"2027",7026194
"2028",7026197
"2029",7026203
"2030",7026207
"2031",7026218
"2032",7026220
"2033",7026223
"2034",7026226
"2035",7026227
"2036",7026229
"2037",7026230
"2038",7026235
"2039",7026236
"2040",7026238
"2041",7026239
"2042",7026241
"2043",7026243
"2044",7026244
"2045",7026245
"2046",7039091
"2047",7039180
"2048",7039223
"2049",7039246
"2050",7039266
"2051",7039275
"2052",7113551
"2053",7113559
"2054",7128803
"2055",7128808
"2056",7128815
"2057",7128824
"2058",7128836
"2059",7128850
"2060",7128857
"2061",7128860
"2062",7128865
"2063",7129282
"2064",7129289
"2065",7129296
"2066",7129308
"2067",7129317
"2068",7129318
"2069",7129324
"2070",7129335
"2071",7129343
"2072",7129348
"2073",7129378
"2074",7129390
"2075",7129393
"2076",7129414
"2077",7129419
"2078",7129435
"2079",7130661
"2080",7133847
"2081",7133848
"2082",7133854
"2083",7133929
"2084",7133930
"2085",7133946
"2086",7133954
"2087",7133955
"2088",7133961
"2089",7133963
"2090",7135731
"2091",7135736
"2092",7135744
"2093",7135745
"2094",7135748
"2095",7135756
"2096",7135758
"2097",7135761
"2098",7135767
"2099",7135776
"2100",7135782
"2101",7135786
"2102",7135790
"2103",7135793
"2104",7135794
"2105",7137150
"2106",7139770
"2107",7139771
"2108",7139776
"2109",7139809
"2110",7139835
"2111",7141713
"2112",7141746
"2113",7141755
"2114",7141762
"2115",7141764
"2116",7141765
"2117",7141768
"2118",7141780
"2119",7141816
"2120",7146875
"2121",7146876
"2122",7146881
"2123",7146885
"2124",7146911
"2125",7146935
"2126",7146998
"2127",7148507
"2128",7148536
"2129",7148537
"2130",7148538
"2131",7148549
"2132",7148553
"2133",7148555
"2134",7163548
"2135",7167436
"2136",7167444
"2137",7167449
"2138",7167462
"2139",7167481
"2140",7167520
"2141",7168730
"2142",7168757
"2143",7168770
"2144",7168778
"2145",7168784
"2146",7168788
"2147",7168794
"2148",7168796
"2149",7168804
"2150",7168836
"2151",7171319
"2152",7171321
"2153",7171333
"2154",7171336
"2155",7171384
"2156",7171387
"2157",7171397
"2158",7171398
"2159",7171443
"2160",7171447
"2161",7171462
"2162",7171468
"2163",7171470
"2164",7208260
"2165",7208269
"2166",7208317
"2167",7208324
"2168",7208326
"2169",7208332
"2170",7208333
"2171",7208335
"2172",7208338
"2173",7208339
"2174",7208350
"2175",7208353
"2176",7208354
"2177",7208359
"2178",7208362
"2179",7208368
"2180",7208372
"2181",7208380
"2182",7208387
"2183",7208389
"2184",7208393
"2185",7208396
"2186",7208404
"2187",7208407
"2188",7208408
"2189",7208419
"2190",7208420
"2191",7208423
"2192",7208435
"2193",7208438
"2194",7208440
"2195",7208476
"2196",7208582
"2197",7209011
"2198",7256444
"2199",7256456
"2200",7256465
"2201",7256473
"2202",7256488
"2203",7256491
"2204",7256507
"2205",7256513
"2206",7256516
"2207",7256519
"2208",7256524
"2209",7256525
"2210",7256528
"2211",7256529
"2212",7256546
"2213",7256549
"2214",7256551
"2215",7256558
"2216",7256561
"2217",7256563
"2218",7256570
"2219",7256575
"2220",7256585
"2221",7256590
"2222",7256591
"2223",7256594
"2224",7256597
"2225",7256600
"2226",7256609
"2227",7267218
"2228",7267221
"2229",7267223
"2230",7267236
"2231",7267255
"2232",7267257
"2233",7267263
"2234",7267267
"2235",7267268
"2236",7267275
"2237",7267279
"2238",7267283
"2239",7267288
"2240",7267290
"2241",7267298
"2242",7267309
"2243",7267311
"2244",7267313
"2245",7267314
"2246",7267348
"2247",7267349
"2248",7267352
"2249",7267359
"2250",7267364
"2251",7267367
"2252",7267376
"2253",7267388
"2254",7267397
"2255",7267437
"2256",7267440
"2257",7267452
"2258",7267461
"2259",7267488
"2260",7267505
"2261",7267517
"2262",7267518
"2263",7267520
"2264",7267525
"2265",7267566
"2266",7267576
"2267",7267589
"2268",7267590
"2269",7267598
"2270",7267600
"2271",7267616
"2272",7267626
"2273",7267627
"2274",7267628
"2275",7267629
"2276",7267632
"2277",7267633
"2278",7267644
"2279",7267658
"2280",7267662
"2281",7267665
"2282",7267677
"2283",7267678
"2284",7267680
"2285",7267689
"2286",7267725
"2287",7267754
"2288",7267761
"2289",7267770
"2290",7267782
"2291",7267784
"2292",7267804
"2293",7267848
"2294",7267851
"2295",7267867
"2296",7267869
"2297",7267872
"2298",7267875
"2299",7267891
"2300",7267899
"2301",7267902
"2302",7267904
"2303",7267909
"2304",7267928
"2305",7267932
"2306",7267946
"2307",7267951
"2308",7267955
"2309",7267956
"2310",7267969
"2311",7267979
"2312",7267980
"2313",7267982
"2314",7267987
"2315",7268021
"2316",7268037
"2317",7268042
"2318",7268064
"2319",7268067
"2320",7268094
"2321",7268117
"2322",7268188
"2323",7268204
"2324",7268213
"2325",7268231
"2326",7268240
"2327",7268250
"2328",7268251
"2329",7268252
"2330",7268255
"2331",7268256
"2332",7268258
"2333",7268270
"2334",7268271
"2335",7268276
"2336",7268279
"2337",7268313
"2338",7268318
"2339",7268324
"2340",7268327
"2341",7268329
"2342",7268346
"2343",7268363
"2344",7268367
"2345",7268390
"2346",7268394
"2347",7268395
"2348",7268421
"2349",7268422
"2350",7268426
"2351",7268429
"2352",7268440
"2353",7268441
"2354",7268469
"2355",7268470
"2356",7268480
"2357",7268504
"2358",7268508
"2359",7268510
"2360",7268514
"2361",7268525
"2362",7268553
"2363",7268574
"2364",7268586
"2365",7268591
"2366",7268594
"2367",7268600
"2368",7268604
"2369",7268609
"2370",7268640
"2371",7268654
"2372",7268660
"2373",7313145
"2374",7313160
"2375",7313211
"2376",7313214
"2377",7313244
"2378",7313381
"2379",7313625
"2380",7313637
"2381",7313718
"2382",7313775
"2383",7313931
"2384",7314033
"2385",7314089
"2386",7314146
"2387",7314149
"2388",7314152
"2389",7314155
"2390",7341006
"2391",7341007
"2392",7341023
"2393",7341032
"2394",7341034
"2395",7341038
"2396",7341041
"2397",7341042
"2398",7341043
"2399",7341055
"2400",7341129
"2401",7341130
"2402",7341133
"2403",7341145
"2404",7341149
"2405",7341154
"2406",7341155
"2407",7341157
"2408",7341161
"2409",7341163
"2410",7341173
"2411",7341174
"2412",7341179
"2413",7341182
"2414",7341184
"2415",7361985
"2416",7361997
"2417",7362012
"2418",7362049
"2419",7362076
"2420",7364037
"2421",7364049
"2422",7364051
"2423",7364052
"2424",7364154
"2425",7370046
"2426",7372426
"2427",7396248
"2428",7396285
"2429",7396297
"2430",7396330
"2431",7396334
"2432",7398671
"2433",7398684
"2434",7398770
"2435",7398771
"2436",7405529
"2437",7405540
"2438",7405543
"2439",7405561
"2440",7405586
"2441",7405587
"2442",7405622
"2443",7405663
"2444",7405668
"2445",7405684
"2446",7405687
"2447",7413332
"2448",7413360
"2449",7413374
"2450",7413379
"2451",7413411
"2452",7413431
"2453",7414650
"2454",7415224
"2455",7415347
"2456",7415375
"2457",7415380
"2458",7415384
"2459",7417143
"2460",7417164
"2461",7417189
"2462",7418985
"2463",7444561
"2464",7444573
"2465",7450869
"2466",7450881
"2467",7450894
"2468",7450895
"2469",7450897
"2470",7450899
"2471",7450911
"2472",7450912
"2473",7450914
"2474",7450917
"2475",7451932
"2476",7451934
"2477",7451937
"2478",7451941
"2479",7451946
"2480",7451947
"2481",7451959
"2482",7451968
"2483",7451975
"2484",7451977
"2485",7451979
"2486",7451980
"2487",7451994
"2488",7452000
"2489",7452001
"2490",7452018
"2491",7452030
"2492",7452042
"2493",7452049
"2494",7452067
"2495",7452088
"2496",7452615
"2497",7452668
"2498",7452670
"2499",7452678
"2500",7452706
"2501",7452708
"2502",7452709
"2503",7452721
"2504",7452727
"2505",7452738
"2506",7452739
"2507",7452748
"2508",7452750
"2509",7452753
"2510",7452761
"2511",7452766
"2512",7452768
"2513",7452777
"2514",7452781
"2515",7452784
"2516",7452790
"2517",7452791
"2518",7452793
"2519",7452795
"2520",7452796
"2521",7452808
"2522",7452819
"2523",7452827
"2524",7452830
"2525",7452831
"2526",7452832
"2527",7452834
"2528",7452835
"2529",7452843
"2530",7452847
"2531",7452852
"2532",7452854
"2533",7452858
"2534",7452859
"2535",7452861
"2536",7452870
"2537",7452880
"2538",7452885
"2539",7452886
"2540",7452888
"2541",7452897
"2542",7452903
"2543",7452919
"2544",7452926
"2545",7452927
"2546",7452930
"2547",7452934
"2548",7452935
"2549",7452939
"2550",7452940
"2551",7452945
"2552",7452948
"2553",7452949
"2554",7452951
"2555",7452955
"2556",7452961
"2557",7452970
"2558",7452972
"2559",7452978
"2560",7452982
"2561",7452983
"2562",7452984
"2563",7452985
"2564",7452989
"2565",7452994
"2566",7452997
"2567",7453001
"2568",7453006
"2569",7453011
"2570",7453018
"2571",7453030
"2572",7453032
"2573",7453037
"2574",7453040
"2575",7453042
"2576",7459278
"2577",7459284
"2578",7459292
"2579",7459293
"2580",7459305
"2581",7459320
"2582",7459322
"2583",7459329
"2584",7459331
"2585",7459332
"2586",7459333
"2587",7459337
"2588",7459338
"2589",7459341
"2590",7459343
"2591",7459344
"2592",7459347
"2593",7459349
"2594",7459350
"2595",7459352
"2596",7459356
"2597",7459360
"2598",7459367
"2599",7459371
"2600",7459384
"2601",7459417
"2602",7459418
"2603",7459419
"2604",7459428
"2605",7459432
"2606",7459435
"2607",7459436
"2608",7459439
"2609",7459441
"2610",7459446
"2611",7459453
"2612",7459464
"2613",7459465
"2614",7459467
"2615",7459475
"2616",7459478
"2617",7459518
"2618",7459523
"2619",7459585
"2620",7459586
"2621",7459595
"2622",7459599
"2623",7459602
"2624",7459605
"2625",7459613
"2626",7459625
"2627",7459629
"2628",7459637
"2629",7459638
"2630",7459641
"2631",7459644
"2632",7459647
"2633",7459655
"2634",7459656
"2635",7459658
"2636",7459661
"2637",7459666
"2638",7459683
"2639",7459691
"2640",7459724
"2641",7459727
"2642",7459731
"2643",7463522
"2644",7463523
"2645",7463558
"2646",7463582
"2647",7463584
"2648",7463592
"2649",7463594
"2650",7463598
"2651",7463603
"2652",7463613
"2653",7463616
"2654",7463621
"2655",7467417
"2656",7467421
"2657",7467427
"2658",7467432
"2659",7467453
"2660",7467456
"2661",7467462
"2662",7467463
"2663",7467469
"2664",7467470
"2665",7467477
"2666",7467479
"2667",7467480
"2668",7467483
"2669",7467484
"2670",7467486
"2671",7467496
"2672",7467499
"2673",7467505
"2674",7467508
"2675",7467518
"2676",7467521
"2677",7467523
"2678",7467549
"2679",7467555
"2680",7467561
"2681",7467564
"2682",7467566
"2683",7467570
"2684",7467575
"2685",7467577
"2686",7467579
"2687",7467583
"2688",7472482
"2689",7472522
"2690",7472547
"2691",7484653
"2692",7484671
"2693",7484676
"2694",7484677
"2695",7484703
"2696",7484706
"2697",7484707
"2698",7484711
"2699",7484713
"2700",7484755
"2701",7484763
"2702",7484766
"2703",7484778
"2704",7484785
"2705",7484794
"2706",7485749
"2707",7485754
"2708",7485756
"2709",7485769
"2710",7491496
"2711",7499866
"2712",7499874
"2713",7499877
"2714",7499880
"2715",7499881
"2716",7499890
"2717",7499891
"2718",7499895
"2719",7499898
"2720",7499899
"2721",7499913
"2722",7499970
"2723",7500003
"2724",7500022
"2725",7500031
"2726",7500037
"2727",7500045
"2728",7500053
"2729",7500054
"2730",7500056
"2731",7500064
"2732",7500067
"2733",7500069
"2734",7500075
"2735",7500091
"2736",7500097
"2737",7500099
"2738",7500106
"2739",7500111
"2740",7500117
"2741",7500118
"2742",7500123
"2743",7500124
"2744",7500129
"2745",7500130
"2746",7500132
"2747",7500135
"2748",7500141
"2749",7500142
"2750",7500147
"2751",7500149
"2752",7500150
"2753",7500156
"2754",7500159
"2755",7500160
"2756",7500168
"2757",7500169
"2758",7500177
"2759",7500181
"2760",7500183
"2761",7500184
"2762",7500189
"2763",7500190
"2764",7500192
"2765",7500193
"2766",7500195
"2767",7500196
"2768",7500197
"2769",7500199
"2770",7500202
"2771",7500207
"2772",7500211
"2773",7500213
"2774",7500214
"2775",7500217
"2776",7500219
"2777",7500225
"2778",7500226
"2779",7500230
"2780",7500234
"2781",7500238
"2782",7500244
"2783",7500246
"2784",7500250
"2785",7500253
"2786",7500256
"2787",7500258
"2788",7500261
"2789",7500262
"2790",7500268
"2791",7500271
"2792",7500273
"2793",7500274
"2794",7500280
"2795",7500282
"2796",7500284
"2797",7500298
"2798",7500306
"2799",7500310
"2800",7500316
"2801",7500337
"2802",7500340
"2803",7500351
"2804",7500357
"2805",7500364
"2806",7500366
"2807",7500375
"2808",7500381
"2809",7500393
"2810",7500477
"2811",7500489
"2812",7500539
"2813",7500546
"2814",7500562
"2815",7500586
"2816",7500605
"2817",7500606
"2818",7500607
"2819",7500610
"2820",7500639
"2821",7500655
"2822",7500669
"2823",7500718
"2824",7500729
"2825",7500741
"2826",7500777
"2827",7500811
"2828",7500816
"2829",7500826
"2830",7500834
"2831",7500853
"2832",7500857
"2833",7500862
"2834",7500883
"2835",7500937
"2836",7500989
"2837",7501015
"2838",7501041
"2839",7501042
"2840",7501063
"2841",7501070
"2842",7501078
"2843",7501080
"2844",7501100
"2845",7501104
"2846",7501105
"2847",7501123
"2848",7501127
"2849",7501128
"2850",7501129
"2851",7501131
"2852",7501134
"2853",7501135
"2854",7501136
"2855",7501138
"2856",7501140
"2857",7501141
"2858",7501149
"2859",7501151
"2860",7501153
"2861",7501156
"2862",7513238
"2863",7513247
"2864",7513249
"2865",7513278
"2866",7513280
"2867",7513282
"2868",7513292
"2869",7513304
"2870",7513332
"2871",7513333
"2872",7513334
"2873",7513336
"2874",7513337
"2875",7513340
"2876",7513351
"2877",7513360
"2878",7513369
"2879",7513372
"2880",7513378
"2881",7513384
"2882",7513387
"2883",7513389
"2884",7513390
"2885",7513395
"2886",7513400
"2887",7513405
"2888",7513408
"2889",7513412
"2890",7513415
"2891",7513417
"2892",7513418
"2893",7513420
"2894",7523862
"2895",7531047
"2896",7531054
"2897",7531059
"2898",7531062
"2899",7531065
"2900",7531075
"2901",7531092
"2902",7531096
"2903",7531100
"2904",7531101
"2905",7531105
"2906",7531107
"2907",7531109
"2908",7531113
"2909",7531119
"2910",7531125
"2911",7531131
"2912",7531134
"2913",7531141
"2914",7531152
"2915",7531156
"2916",7531158
"2917",7531162
"2918",7531164
"2919",7531186
"2920",7531200
"2921",7531201
"2922",7531204
"2923",7572224
"2924",7606920
"2925",7616112
"2926",7637814
"2927",7637820
"2928",7637832
"2929",7637833
"2930",7637838
"2931",7637844
"2932",7637849
"2933",7637857
"2934",7637865
"2935",7637877
"2936",7637880
"2937",7637886
"2938",7637900
"2939",7637908
"2940",7637910
"2941",7637915
"2942",7637924
"2943",7637925
"2944",7638104
"2945",7638105
"2946",7639345
"2947",7639356
"2948",7639360
"2949",7639363
"2950",7639365
"2951",7639366
"2952",7639371
"2953",7639379
"2954",7639380
"2955",7639385
"2956",7639423
"2957",7639968
"2958",7640013
"2959",7640020
"2960",7645151
"2961",7645152
"2962",7645157
"2963",7645174
"2964",7645177
"2965",7645181
"2966",7645182
"2967",7645184
"2968",7645186
"2969",7645202
"2970",7645213
"2971",7645223
"2972",7645255
"2973",7645265
"2974",7645268
"2975",7645270
"2976",7645271
"2977",7645274
"2978",7645276
"2979",7645278
"2980",7645280
"2981",7645289
"2982",7645313
"2983",7645322
"2984",7645332
"2985",7645352
"2986",7646234
"2987",7646235
"2988",7646236
"2989",7646241
"2990",7646243
"2991",7646256
"2992",7646261
"2993",7646262
"2994",7646263
"2995",7646267
"2996",7646276
"2997",7646283
"2998",7646286
"2999",7646306
"3000",7646307
"3001",7646312
"3002",7646315
"3003",7646316
"3004",7646318
"3005",7646321
"3006",7646328
"3007",7646334
"3008",7652350
"3009",7652351
"3010",7652376
"3011",7652377
"3012",7654202
"3013",7654204
"3014",7654207
"3015",7654854
"3016",7654916
"3017",7654924
"3018",7657827
"3019",7657829
"3020",7657831
"3021",7657835
"3022",7657836
"3023",7657838
"3024",7657843
"3025",7657855
"3026",7657873
"3027",7660139
"3028",7664939
"3029",7664952
"3030",7664987
"3031",7664991
"3032",7664994
"3033",7664997
"3034",7665020
"3035",7665028
"3036",7665571
"3037",7668032
"3038",7695858
"3039",7736116
"3040",7736125
"3041",7738156
"3042",7739405
"3043",7741875
"3044",7741942
"3045",7743003
"3046",7743013
"3047",7743058
"3048",7750257
"3049",7750322
"3050",7750335
"3051",7750430
"3052",7752872
"3053",7752880
"3054",7752912
"3055",7752913
"3056",7752970
"3057",7752973
"3058",7752974
"3059",7752986
"3060",7752987
"3061",7752998
"3062",7753002
"3063",7754761
"3064",7754762
"3065",7754764
"3066",7754765
"3067",7757741
"3068",7762134
"3069",7762147
"3070",7766523
"3071",7767956
"3072",7767972
"3073",7767984
"3074",7768008
"3075",7768010
"3076",7768031
"3077",7768064
"3078",7768074
"3079",7768091
"3080",7768092
"3081",7785617
"3082",7785682
"3083",7785701
"3084",7785708
"3085",7790367
"3086",7790369
"3087",7790370
"3088",7790371
"3089",7790387
"3090",7790411
"3091",7790451
"3092",7796861
"3093",7796863
"3094",7796869
"3095",7801108
"3096",7801116
"3097",7801127
"3098",7808940
"3099",7808964
"3100",7808970
"3101",7808993
"3102",7809047
"3103",7810280
"3104",7810301
"3105",7810316
"3106",7814166
"3107",7814232
"3108",7816096
"3109",7816114
"3110",7816135
"3111",7816144
"3112",7818329
"3113",7825866
"3114",7825871
"3115",7825883
"3116",7825886
"3117",7825887
"3118",7825888
"3119",7825889
"3120",7825895
"3121",7825898
"3122",7825899
"3123",7825901
"3124",7825916
"3125",7825917
