"","chrom_start"
"1898",7591740
"1899",7598059
"1900",7598061
"1901",7598099
"1902",7598103
"1903",7598120
"1904",7598126
"1905",7598138
"1906",7598139
"1907",7598170
"1908",7611766
"1909",7611824
"1910",7611825
"1911",7621230
"1912",7631187
"1913",7631189
"1914",7631211
"1915",7631219
"1916",7631247
"1917",7631249
"1918",7631252
"1919",7631267
"1920",7631271
"1921",7631283
"1922",7631294
"1923",7642177
"1924",7642189
"1925",7642195
"1926",7642199
"1927",7642203
"1928",7642213
"1929",7642217
"1930",7643983
"1931",7643992
"1932",7644010
"1933",7645727
"1934",7645737
"1935",7645823
"1936",7645860
"1937",7647300
"1938",7647318
"1939",7647328
"1940",7647333
"1941",7647336
"1942",7647345
"1943",7647357
"1944",7647360
"1945",7647377
"1946",7647378
"1947",7647380
"1948",7647382
"1949",7647383
"1950",7647387
"1951",7647395
"1952",7647398
"1953",7647401
"1954",7647407
"1955",7647416
"1956",7647419
"1957",7647435
"1958",7647441
"1959",7647447
"1960",7647464
"1961",7655367
"1962",7655413
"1963",7655485
"1964",7656829
"1965",7656832
"1966",7656979
"1967",7656994
"1968",7666964
"1969",7666965
"1970",7667079
"1971",7668651
"1972",7669234
"1973",7669238
"1974",7669245
"1975",7669255
"1976",7669273
"1977",7669277
"1978",7669286
"1979",7669304
"1980",7669315
"1981",7669343
"1982",7669348
"1983",7669395
"1984",7669402
"1985",7669403
"1986",7669410
"1987",7669420
"1988",7674740
"1989",7674878
"1990",7680907
"1991",7680912
"1992",7680921
"1993",7681111
"1994",7681112
"1995",7681114
"1996",7681115
"1997",7681124
"1998",7681126
"1999",7681129
"2000",7681130
"2001",7681138
"2002",7681165
"2003",7681167
"2004",7681199
"2005",7681207
"2006",7681209
"2007",7681212
"2008",7681215
"2009",7681216
"2010",7681218
"2011",7681222
"2012",7681649
"2013",7681651
"2014",7681660
"2015",7681668
"2016",7681669
"2017",7681671
"2018",7681680
"2019",7681697
"2020",7681723
"2021",7681732
"2022",7681958
"2023",7681970
"2024",8650359
"2025",8822278
"2026",8822281
"2027",8822283
"2028",8822288
"2029",8822289
"2030",8822292
"2031",8822295
"2032",8822296
"2033",8822298
"2034",8822299
"2035",8822301
"2036",8822303
"2037",8822307
"2038",8822308
"2039",8822314
"2040",8822315
"2041",8822317
"2042",8822320
"2043",8822322
"2044",8822323
"2045",8822325
"2046",8822326
"2047",8822328
"2048",8822329
"2049",8822331
"2050",8822334
"2051",8822335
"2052",8822337
"2053",8822338
"2054",8822340
"2055",8822343
"2056",8822344
"2057",8822347
"2058",8822349
"2059",8822352
"2060",8822353
"2061",8822355
"2062",8822356
"2063",8822359
"2064",8822364
"2065",8822366
"2066",8822368
"2067",8822369
"2068",8822370
"2069",8822373
"2070",8822377
"2071",8822380
"2072",8822382
"2073",8822392
"2074",8822400
"2075",8822403
"2076",8822406
"2077",8822408
"2078",8822420
"2079",8822421
"2080",8822427
"2081",8822428
"2082",8822431
"2083",8822439
"2084",8822445
"2085",8822453
"2086",8880246
"2087",8880274
"2088",8880403
"2089",8891202
"2090",8891209
"2091",8891224
"2092",8891230
"2093",8891242
"2094",8891269
"2095",8894477
"2096",8894478
"2097",8894483
"2098",8894485
"2099",8894486
"2100",8894510
"2101",8894615
"2102",8941706
"2103",9047222
"2104",9138255
"2105",9138258
"2106",9138284
"2107",9138302
"2108",9138311
"2109",9138312
"2110",9138319
"2111",9138324
"2112",9138326
"2113",9142894
"2114",9142895
"2115",9142919
"2116",9142921
"2117",9142971
"2118",9143005
"2119",9143018
"2120",9143029
"2121",9143031
"2122",9143032
"2123",9143034
"2124",9177291
"2125",9177293
"2126",9177297
"2127",9177312
"2128",9177314
"2129",9177315
"2130",9177316
"2131",9257054
"2132",9272183
"2133",9272275
"2134",9272345
"2135",9272386
"2136",9272490
"2137",9272662
"2138",9272887
"2139",9272905
"2140",9272907
"2141",9272916
"2142",9272935
"2143",9272939
"2144",9273115
"2145",9316953
"2146",9316954
"2147",9316958
"2148",9316959
"2149",9316993
"2150",9316998
"2151",9317008
"2152",9317013
"2153",9322895
"2154",9322932
"2155",9325389
"2156",9325402
"2157",9331621
"2158",9336058
"2159",9336162
"2160",9339366
"2161",9339367
"2162",9339368
"2163",9339369
"2164",9339370
"2165",9348149
"2166",9350097
"2167",9350098
"2168",9350099
"2169",9350711
"2170",9350714
"2171",9350717
"2172",9350718
"2173",9350741
"2174",9351637
"2175",9351716
"2176",9351717
"2177",9354247
"2178",9354254
"2179",9355571
"2180",9355643
"2181",9355757
"2182",9356243
"2183",9373365
"2184",9373370
"2185",9373371
"2186",9373374
"2187",9373376
"2188",9378275
"2189",9378277
"2190",9378287
"2191",9378421
"2192",9386221
"2193",9386244
"2194",9386245
"2195",9386247
"2196",9386248
"2197",9414954
"2198",9477318
"2199",9477321
"2200",9477328
"2201",9477331
"2202",9477352
"2203",9477353
"2204",9477372
"2205",9477387
"2206",9477402
"2207",9477408
"2208",9477420
"2209",9477433
"2210",9477447
"2211",9477454
"2212",9477462
"2213",9477468
"2214",9477471
"2215",9477486
"2216",9477505
"2217",9477519
"2218",9477533
"2219",9477535
"2220",9477543
"2221",9764626
"2222",9775550
"2223",9779515
"2224",9779575
"2225",9779577
"2226",9779588
"2227",9779589
"2228",9779686
"2229",9794076
"2230",9794077
"2231",9794078
"2232",9794912
"2233",9794972
"2234",9796393
"2235",9797543
"2236",9798051
"2237",9798058
"2238",9798082
"2239",9798087
"2240",9798115
"2241",9798155
"2242",9798163
"2243",9798168
"2244",9798169
"2245",9798173
"2246",9798174
"2247",9798180
"2248",9798183
"2249",9798184
"2250",9798186
"2251",9798187
"2252",9798188
"2253",9798189
"2254",9798192
"2255",9803013
"2256",9803049
"2257",9803089
"2258",9803136
"2259",9803138
"2260",9806756
"2261",9806773
"2262",9810102
"2263",9810112
"2264",9810123
"2265",9810127
"2266",9810177
"2267",9810225
"2268",9810234
"2269",9810235
"2270",9810243
"2271",9810257
"2272",9810271
"2273",9810298
"2274",9813451
"2275",9813478
"2276",9813483
"2277",9813484
"2278",9813496
"2279",9813507
"2280",9813536
"2281",9814395
"2282",9814397
"2283",9814399
"2284",9814400
"2285",9814405
"2286",9814408
"2287",9814412
"2288",9814413
"2289",9814423
"2290",9814435
"2291",9814441
"2292",9814442
"2293",9814445
"2294",9819305
"2295",9834108
"2296",9834110
"2297",9834113
"2298",9834114
"2299",9834161
"2300",9845294
"2301",9845309
"2302",9845332
"2303",9845335
"2304",9850551
"2305",9850602
"2306",9850615
"2307",9850619
"2308",9850633
"2309",9850634
"2310",9850644
"2311",9850650
"2312",9850654
"2313",9850659
"2314",9850675
"2315",9850680
"2316",9850683
"2317",9850684
"2318",9850686
"2319",9850691
"2320",9850694
"2321",9851636
"2322",9851638
"2323",9851658
"2324",9851665
"2325",9851723
"2326",9851727
"2327",9851728
"2328",9851732
"2329",9851735
"2330",9851737
"2331",9851739
"2332",9851740
"2333",9857059
"2334",9857088
"2335",9866542
"2336",9866598
"2337",9866599
"2338",9868893
"2339",9868898
"2340",9868976
"2341",9868995
"2342",9873959
"2343",9879506
"2344",9879539
"2345",9879570
"2346",9883716
"2347",9883719
"2348",9883720
"2349",9884060
"2350",9884440
"2351",9884441
"2352",9884442
"2353",9884443
"2354",9884444
"2355",9884448
"2356",9884450
"2357",9884452
"2358",9884455
"2359",9884461
"2360",9884632
"2361",9884636
"2362",9884640
"2363",9890654
"2364",9890734
"2365",9890757
"2366",9893200
"2367",9893223
"2368",9893231
"2369",9893260
"2370",9897789
"2371",9897836
"2372",9900420
"2373",9900481
"2374",9900484
"2375",9900485
"2376",9902023
"2377",9902050
"2378",9902061
"2379",9902062
"2380",9902079
"2381",9902090
"2382",9902104
"2383",9902143
"2384",9902164
"2385",9902169
"2386",9902170
"2387",9903777
"2388",9903782
"2389",9903784
"2390",9903790
"2391",9903852
"2392",9903855
"2393",9908263
"2394",9908295
"2395",9908476
"2396",9913718
"2397",9913746
"2398",9913758
"2399",9913766
"2400",9917993
"2401",9918024
"2402",9918032
"2403",9919487
"2404",9926926
"2405",9926940
"2406",9926945
"2407",9927003
"2408",9927010
"2409",9927019
"2410",9927037
"2411",9927063
"2412",9927067
"2413",9927069
"2414",9927076
"2415",9927077
"2416",9927078
"2417",9927095
"2418",9927114
"2419",9958884
"2420",9958962
"2421",9959494
"2422",9959510
"2423",9959574
"2424",9959682
"2425",9961938
"2426",9961943
"2427",9962048
"2428",9965952
"2429",9966017
"2430",9966321
"2431",9966376
"2432",9968053
"2433",9968056
"2434",9968120
"2435",9968211
"2436",9973544
"2437",9981013
"2438",9981048
"2439",9981150
"2440",9981159
"2441",9986199
"2442",9986492
"2443",9986544
"2444",9987873
"2445",9994775
"2446",9994789
"2447",10008308
"2448",10008344
"2449",10008370
"2450",10008388
"2451",10008403
"2452",10009482
"2453",10009489
"2454",10009652
"2455",10019861
"2456",10019874
"2457",10020689
"2458",10023583
"2459",10029706
"2460",10029739
"2461",10029748
"2462",10029750
"2463",10029751
"2464",10029766
"2465",10029767
"2466",10029768
"2467",10029774
"2468",10029792
"2469",10029793
"2470",10029797
"2471",10029805
"2472",10029807
"2473",10029810
"2474",10029821
"2475",10029828
"2476",10029842
"2477",10029852
"2478",10029865
"2479",10029889
"2480",10029905
"2481",10029906
"2482",10029926
"2483",10029928
"2484",10031891
"2485",10031900
"2486",10031931
"2487",10031943
"2488",10031952
"2489",10031991
"2490",10031998
"2491",10034490
"2492",10040688
"2493",10040736
"2494",10040795
"2495",10040817
"2496",10053227
"2497",10053228
"2498",10053232
"2499",10053263
"2500",10053296
"2501",10053465
"2502",10053500
"2503",10053511
"2504",10053532
"2505",10053595
"2506",10053607
"2507",10053620
"2508",10053623
"2509",10053633
"2510",10053635
"2511",10054230
"2512",10054272
"2513",10054275
"2514",10054293
"2515",10054297
"2516",10054311
"2517",10054312
"2518",10054314
"2519",10054328
"2520",10054331
"2521",10054337
"2522",10054506
"2523",10054507
"2524",10054537
"2525",10054538
"2526",10054539
"2527",10054543
"2528",10054654
"2529",10054660
"2530",10054672
"2531",10054684
"2532",10054692
"2533",10054740
"2534",10054752
"2535",10066943
"2536",10066946
"2537",10066948
"2538",10066950
"2539",10066952
"2540",10066953
"2541",10066960
"2542",10066963
"2543",10066964
"2544",10066965
"2545",10066976
"2546",10066980
"2547",10066981
"2548",10066987
"2549",10066995
"2550",10066997
"2551",10067000
"2552",10067006
"2553",10067008
"2554",10067009
"2555",10067035
"2556",10067036
"2557",10067042
"2558",10067066
"2559",10067081
"2560",10067089
"2561",10067090
"2562",10067102
"2563",10067492
"2564",10067552
"2565",10081021
"2566",10081069
"2567",10081121
"2568",10081129
"2569",10081133
"2570",10092786
"2571",10092796
"2572",10093879
"2573",10093890
"2574",10093945
"2575",10098226
"2576",10098277
"2577",10098312
"2578",10098325
"2579",10099940
"2580",10099977
"2581",10100042
"2582",10100051
"2583",10100088
"2584",10100115
"2585",10100126
"2586",10100487
"2587",10100544
"2588",10100645
"2589",10100649
"2590",10101042
"2591",10101068
"2592",10101071
"2593",10101127
"2594",10101134
"2595",10101157
"2596",10101176
"2597",10105343
"2598",10105352
"2599",10105437
"2600",10105460
"2601",10105467
"2602",10108723
"2603",10108766
"2604",10108784
"2605",10108793
"2606",10108817
"2607",10108859
"2608",10108943
"2609",10108955
"2610",10108960
"2611",10143463
"2612",10143492
"2613",10143497
"2614",10143528
"2615",10143579
"2616",10143614
"2617",10143657
"2618",10143693
"2619",10143714
"2620",10143771
"2621",10167542
"2622",10167543
"2623",10167545
"2624",10167546
"2625",10167597
"2626",10167650
"2627",10167654
"2628",10174375
"2629",10174439
"2630",10174445
"2631",10174450
"2632",10174478
"2633",10178043
"2634",10178046
"2635",10178047
"2636",10178048
"2637",10178110
"2638",10184988
"2639",10185021
"2640",10185600
"2641",10185608
"2642",10185700
"2643",10185729
"2644",10185743
"2645",10201307
"2646",10201388
"2647",10221169
"2648",10221198
"2649",10221213
"2650",10221230
"2651",10221234
"2652",10226198
"2653",10226219
"2654",10226220
"2655",10226252
"2656",10235237
"2657",10235703
"2658",10235759
"2659",10235772
"2660",10235783
"2661",10235784
"2662",10235786
"2663",10235788
"2664",10235789
"2665",10235792
"2666",10235795
"2667",10235796
"2668",10235799
"2669",10235801
"2670",10235803
"2671",10235812
"2672",10235813
"2673",10235817
"2674",10240760
"2675",10250322
"2676",10250406
"2677",10250412
"2678",10250413
"2679",10250443
"2680",10250447
"2681",10250450
"2682",10250470
"2683",10250482
"2684",10250487
"2685",10250495
"2686",10250699
"2687",10250702
"2688",10275488
"2689",10275489
"2690",10275514
"2691",10275532
"2692",10275536
"2693",10275546
"2694",10275563
"2695",10275568
"2696",10275599
"2697",10275614
"2698",10275617
"2699",10275631
"2700",10275665
"2701",10275667
"2702",10275692
"2703",10275703
"2704",10275713
"2705",10275719
"2706",10275731
"2707",10275748
"2708",10275751
"2709",10275761
"2710",10275763
"2711",10275767
"2712",10275769
"2713",10275770
"2714",10275772
"2715",10275773
"2716",10275776
"2717",10275779
"2718",10275782
"2719",10275787
"2720",10275790
"2721",10275791
"2722",10275793
"2723",10275794
"2724",10275796
"2725",10275799
"2726",10275803
"2727",10275804
"2728",10275807
"2729",10275808
"2730",10275812
"2731",10275814
"2732",10275818
"2733",10275821
"2734",10275826
"2735",10275829
"2736",10275835
"2737",10275839
"2738",10275841
"2739",10275842
"2740",10275852
"2741",10275857
"2742",10275863
"2743",10275866
"2744",10275869
"2745",10275874
"2746",10275878
"2747",10275880
"2748",10275886
"2749",10275889
"2750",10275914
"2751",10275923
"2752",10275937
"2753",10275939
"2754",10275941
"2755",10275943
"2756",10275947
"2757",10275948
"2758",10275949
"2759",10275950
"2760",10275953
"2761",10275955
"2762",10275957
"2763",10275962
"2764",10275964
"2765",10275965
"2766",10275977
"2767",10275978
"2768",10275980
"2769",10275981
"2770",10275991
"2771",10275992
"2772",10275996
"2773",10276291
"2774",10276318
"2775",10276326
"2776",10276347
"2777",10276362
"2778",10276384
"2779",10276386
"2780",10276392
"2781",10276393
"2782",10276394
"2783",10276397
"2784",10276399
"2785",10276406
"2786",10276407
"2787",10276408
"2788",10276410
"2789",10276421
"2790",10276440
"2791",10276444
"2792",10276446
"2793",10276450
"2794",10276451
"2795",10276454
"2796",10276455
"2797",10276464
"2798",10276465
"2799",10276470
"2800",10276473
"2801",10276482
"2802",10276483
"2803",10276485
"2804",10276491
"2805",10276493
"2806",10276505
"2807",10276507
"2808",10276513
"2809",10276518
"2810",10276527
"2811",10276531
"2812",10276536
"2813",10276538
"2814",10276540
"2815",10276557
"2816",10276559
"2817",10276594
"2818",10276618
"2819",10276637
"2820",10276640
"2821",10276641
"2822",10276642
"2823",10276645
"2824",10276687
"2825",10276688
"2826",10276698
"2827",10276701
"2828",10276709
"2829",10276734
"2830",10276739
"2831",10276741
"2832",10276743
"2833",10276752
"2834",10276890
"2835",10276948
"2836",10276955
"2837",10284594
"2838",10284611
"2839",10284622
"2840",10284629
"2841",10284642
"2842",10284647
"2843",10284649
"2844",10284653
"2845",10284658
"2846",10284666
"2847",10284672
"2848",10284688
"2849",10284698
"2850",10284700
"2851",10284704
"2852",10284707
"2853",10284709
"2854",10284725
"2855",10284728
"2856",10284732
"2857",10284748
"2858",10284754
"2859",10284755
"2860",10284766
"2861",10284776
"2862",10284785
"2863",10284816
"2864",10284817
"2865",10284838
"2866",10284861
"2867",10284875
"2868",10284880
"2869",10284890
"2870",10284900
"2871",10284901
"2872",10284910
"2873",10284919
"2874",10284920
"2875",10284922
"2876",10284923
"2877",10284925
"2878",10284930
"2879",10284934
"2880",10284942
"2881",10284944
"2882",10284955
"2883",10284985
"2884",10284994
"2885",10285016
"2886",10285027
"2887",10285031
"2888",10285033
"2889",10285034
"2890",10285060
"2891",10285075
"2892",10285078
"2893",10285087
"2894",10286427
"2895",10286428
"2896",10286429
"2897",10286430
"2898",10286433
"2899",10286434
"2900",10286437
"2901",10286438
"2902",10286443
"2903",10286451
"2904",10286454
"2905",10286460
"2906",10286461
"2907",10286464
"2908",10286468
"2909",10286469
"2910",10286472
"2911",10286474
"2912",10286476
"2913",10286479
"2914",10286481
"2915",10286485
"2916",10286490
"2917",10286491
"2918",10286500
"2919",10286506
"2920",10286515
"2921",10286539
"2922",10286545
"2923",10358056
"2924",10402049
"2925",10402100
"2926",10404864
"2927",10506271
"2928",10506275
"2929",10506277
"2930",10506281
"2931",10506283
"2932",10506286
"2933",10506288
"2934",10506289
"2935",10506290
"2936",10506292
"2937",10506293
"2938",10506295
"2939",10506296
"2940",10506307
"2941",10506323
"2942",10506329
"2943",10506331
"2944",10506335
"2945",10506337
"2946",10506341
"2947",10506342
"2948",10506343
"2949",10671904
"2950",10671976
"2951",10671978
"2952",10671994
"2953",10672005
"2954",10672009
"2955",10672010
"2956",10672016
"2957",10672018
"2958",10672032
"2959",10672036
"2960",10672044
"2961",10672059
"2962",10672071
"2963",10672080
"2964",10672082
"2965",10672083
"2966",10672085
"2967",10672086
"2968",10672089
"2969",10672096
"2970",10725736
"2971",10725786
"2972",10729873
"2973",10729942
"2974",10729954
"2975",10735627
"2976",10735659
"2977",10735662
"2978",10735663
"2979",10735664
"2980",10735672
"2981",10735701
"2982",10772269
"2983",10772287
"2984",10772297
"2985",10772329
"2986",10772344
"2987",10782109
"2988",10782116
"2989",10817604
"2990",10843496
"2991",10843507
"2992",10843641
"2993",10843650
"2994",10843651
"2995",10843657
"2996",10844804
"2997",10844849
"2998",10844857
"2999",10849072
"3000",10849075
"3001",10849078
"3002",10851397
"3003",10851401
"3004",10851404
"3005",10851407
"3006",10851417
"3007",10851420
"3008",10851423
"3009",10851425
"3010",10851433
"3011",10851446
"3012",10852774
"3013",10855983
"3014",10855984
"3015",10855993
"3016",10867866
"3017",10867867
"3018",10867886
"3019",10867897
"3020",10867906
"3021",10867911
"3022",10867912
"3023",10867949
"3024",10867976
"3025",10867977
"3026",10871629
"3027",10882217
"3028",10882219
"3029",10882232
"3030",10882335
"3031",10886734
"3032",10886743
"3033",10886758
"3034",10886760
"3035",10886776
"3036",10886777
"3037",10886779
"3038",10886784
"3039",10886786
"3040",10886793
"3041",10886794
"3042",10886796
"3043",10886797
"3044",10886802
"3045",10886803
"3046",10886805
