"","chrom_start"
"2141",439231
"2142",439241
"2143",439272
"2144",439275
"2145",439281
"2146",439291
"2147",439429
"2148",439442
"2149",439453
"2150",439489
"2151",439496
"2152",439498
"2153",439501
"2154",439502
"2155",439507
"2156",439519
"2157",439525
"2158",439549
"2159",439551
"2160",439552
"2161",439553
"2162",439555
"2163",439648
"2164",439650
"2165",439654
"2166",439655
"2167",439656
"2168",439663
"2169",439677
"2170",439681
"2171",439686
"2172",439689
"2173",439898
"2174",439925
"2175",439928
"2176",439931
"2177",439934
"2178",439940
"2179",439943
"2180",439953
"2181",439956
"2182",439965
"2183",439993
"2184",440000
"2185",440001
"2186",440003
"2187",440006
"2188",440007
"2189",440009
"2190",440016
"2191",440024
"2192",440025
"2193",440031
"2194",440037
"2195",440040
"2196",440043
"2197",440045
"2198",440046
"2199",440054
"2200",440055
"2201",440063
"2202",440064
"2203",440066
"2204",440069
"2205",440072
"2206",440081
"2207",440082
"2208",440084
"2209",440088
"2210",440090
"2211",440093
"2212",440094
"2213",440096
"2214",440105
"2215",440106
"2216",440108
"2217",440120
"2218",440216
"2219",440232
"2220",440236
"2221",440251
"2222",440258
"2223",440259
"2224",440268
"2225",440291
"2226",440303
"2227",440313
"2228",440318
"2229",440322
"2230",440335
"2231",440344
"2232",440550
"2233",440556
"2234",440577
"2235",440609
"2236",440610
"2237",440616
"2238",440619
"2239",440702
"2240",441053
"2241",441055
"2242",441056
"2243",441059
"2244",441061
"2245",441067
"2246",441068
"2247",441071
"2248",441076
"2249",441088
"2250",441091
"2251",441092
"2252",441095
"2253",441096
"2254",441100
"2255",441109
"2256",441121
"2257",441122
"2258",441143
"2259",441151
"2260",441159
"2261",441168
"2262",441173
"2263",441179
"2264",441200
"2265",441205
"2266",441209
"2267",441212
"2268",441215
"2269",441217
"2270",441220
"2271",441229
"2272",441238
"2273",441239
"2274",441256
"2275",441260
"2276",441274
"2277",441278
"2278",441280
"2279",441290
"2280",441298
"2281",441308
"2282",441313
"2283",441319
"2284",441325
"2285",441328
"2286",441349
"2287",441358
"2288",441374
"2289",441377
"2290",441389
"2291",441395
"2292",441398
"2293",441413
"2294",441419
"2295",441425
"2296",441434
"2297",441451
"2298",441454
"2299",441472
"2300",441515
"2301",441522
"2302",441527
"2303",441556
"2304",441571
"2305",441574
"2306",441583
"2307",441584
"2308",441586
"2309",441593
"2310",441596
"2311",441602
"2312",441613
"2313",441631
"2314",441632
"2315",441638
"2316",441639
"2317",441645
"2318",441647
"2319",441653
"2320",441668
"2321",441689
"2322",441696
"2323",441718
"2324",441719
"2325",441722
"2326",441725
"2327",441736
"2328",441744
"2329",441751
"2330",441754
"2331",441757
"2332",441776
"2333",441779
"2334",441790
"2335",441804
"2336",441812
"2337",441823
"2338",441826
"2339",441829
"2340",441842
"2341",441844
"2342",441845
"2343",441849
"2344",441851
"2345",441862
"2346",441863
"2347",441865
"2348",441870
"2349",441871
"2350",441875
"2351",441877
"2352",441884
"2353",441885
"2354",441899
"2355",441913
"2356",441917
"2357",441922
"2358",441929
"2359",441943
"2360",441959
"2361",441966
"2362",441967
"2363",441977
"2364",441979
"2365",442003
"2366",442004
"2367",442016
"2368",442018
"2369",442022
"2370",442031
"2371",442036
"2372",442039
"2373",442052
"2374",442056
"2375",442060
"2376",442061
"2377",442064
"2378",442065
"2379",442069
"2380",442070
"2381",442073
"2382",442081
"2383",442095
"2384",442096
"2385",442111
"2386",442114
"2387",442120
"2388",442121
"2389",443451
"2390",443469
"2391",443471
"2392",443475
"2393",443480
"2394",443486
"2395",443487
"2396",443489
"2397",443490
"2398",443491
"2399",443498
"2400",443501
"2401",443502
"2402",443504
"2403",443507
"2404",443511
"2405",443513
"2406",443514
"2407",443516
"2408",443522
"2409",443524
"2410",443525
"2411",443528
"2412",443529
"2413",443530
"2414",443532
"2415",443534
"2416",443535
"2417",443539
"2418",443541
"2419",443543
"2420",443545
"2421",443547
"2422",443549
"2423",443550
"2424",443552
"2425",443561
"2426",443562
"2427",443563
"2428",443565
"2429",443567
"2430",443568
"2431",443570
"2432",443571
"2433",443573
"2434",443574
"2435",443577
"2436",443579
"2437",443582
"2438",443585
"2439",443586
"2440",443588
"2441",443594
"2442",443595
"2443",443597
"2444",443600
"2445",443606
"2446",443609
"2447",443610
"2448",443612
"2449",443624
"2450",443627
"2451",443628
"2452",443634
"2453",443639
"2454",443640
"2455",443641
"2456",443642
"2457",443645
"2458",443647
"2459",443648
"2460",443651
"2461",443652
"2462",443653
"2463",443654
"2464",443657
"2465",443660
"2466",443664
"2467",443666
"2468",443669
"2469",443673
"2470",443675
"2471",443679
"2472",443684
"2473",443685
"2474",443691
"2475",443700
"2476",443702
"2477",443703
"2478",443705
"2479",443711
"2480",443717
"2481",443723
"2482",443730
"2483",443734
"2484",443740
"2485",443747
"2486",443754
"2487",443756
"2488",443757
"2489",443760
"2490",443765
"2491",443783
"2492",443799
"2493",443802
"2494",443805
"2495",443821
"2496",443823
"2497",444011
"2498",444025
"2499",444032
"2500",444034
"2501",444038
"2502",444040
"2503",444043
"2504",444046
"2505",444067
"2506",444077
"2507",444079
"2508",444082
"2509",444083
"2510",444086
"2511",444087
"2512",444088
"2513",444091
"2514",444092
"2515",444093
"2516",444095
"2517",444097
"2518",444099
"2519",444100
"2520",444104
"2521",444106
"2522",444109
"2523",444115
"2524",444116
"2525",444118
"2526",444121
"2527",444124
"2528",444125
"2529",444127
"2530",444128
"2531",444132
"2532",444133
"2533",444134
"2534",444137
"2535",444139
"2536",444140
"2537",444142
"2538",444145
"2539",444146
"2540",444148
"2541",444150
"2542",444152
"2543",444154
"2544",444158
"2545",444166
"2546",444354
"2547",444356
"2548",444365
"2549",444372
"2550",444374
"2551",444377
"2552",444380
"2553",444383
"2554",444386
"2555",444389
"2556",444390
"2557",444395
"2558",444398
"2559",444425
"2560",444428
"2561",444440
"2562",444441
"2563",444456
"2564",444537
"2565",444552
"2566",444568
"2567",444600
"2568",444609
"2569",444709
"2570",444712
"2571",444714
"2572",444733
"2573",444751
"2574",444754
"2575",444759
"2576",444775
"2577",444789
"2578",444792
"2579",444795
"2580",444805
"2581",444810
"2582",444898
"2583",444901
"2584",444902
"2585",444909
"2586",444910
"2587",444911
"2588",444912
"2589",444913
"2590",444916
"2591",444917
"2592",444922
"2593",444923
"2594",444924
"2595",444925
"2596",444928
"2597",444929
"2598",444930
"2599",444931
"2600",444935
"2601",444938
"2602",444940
"2603",444941
"2604",444950
"2605",444961
"2606",444968
"2607",444970
"2608",444976
"2609",444977
"2610",444979
"2611",444991
"2612",445003
"2613",445016
"2614",445124
"2615",445128
"2616",445130
"2617",445131
"2618",445140
"2619",445196
"2620",446099
"2621",446109
"2622",446123
"2623",446124
"2624",446126
"2625",446133
"2626",446144
"2627",446146
"2628",446154
"2629",446155
"2630",446162
"2631",446164
"2632",446169
"2633",446172
"2634",446178
"2635",446183
"2636",446184
"2637",446187
"2638",446196
"2639",446199
"2640",446202
"2641",446203
"2642",446207
"2643",446212
"2644",446213
"2645",446217
"2646",446222
"2647",446228
"2648",446229
"2649",446231
"2650",446315
"2651",446317
"2652",446326
"2653",446329
"2654",446341
"2655",446343
"2656",446352
"2657",446356
"2658",446359
"2659",446367
"2660",446370
"2661",446379
"2662",447499
"2663",447502
"2664",447518
"2665",447521
"2666",447527
"2667",447534
"2668",447535
"2669",447541
"2670",447548
"2671",447554
"2672",447556
"2673",447560
"2674",447568
"2675",447580
"2676",447584
"2677",447595
"2678",447602
"2679",447619
"2680",447635
"2681",447636
"2682",447637
"2683",447643
"2684",447657
"2685",469232
"2686",469260
"2687",469271
"2688",469293
"2689",469296
"2690",469307
"2691",469308
"2692",469310
"2693",469311
"2694",469323
"2695",469325
"2696",469350
"2697",469352
"2698",469353
"2699",469356
"2700",469367
"2701",469389
"2702",469680
"2703",469682
"2704",469686
"2705",469689
"2706",469692
"2707",469694
"2708",469701
"2709",469704
"2710",469707
"2711",469709
"2712",469710
"2713",469711
"2714",469712
"2715",469715
"2716",469716
"2717",469717
"2718",469718
"2719",469719
"2720",469722
"2721",469723
"2722",469724
"2723",469728
"2724",469730
"2725",469731
"2726",469732
"2727",469736
"2728",469737
"2729",469739
"2730",469742
"2731",469743
"2732",469745
"2733",469755
"2734",469758
"2735",469769
"2736",469894
"2737",469896
"2738",469899
"2739",469941
"2740",469966
"2741",469974
"2742",469976
"2743",469977
"2744",469986
"2745",469988
"2746",469990
"2747",469992
"2748",469995
"2749",470001
"2750",470002
"2751",470005
"2752",470007
"2753",470011
"2754",470014
"2755",470020
"2756",470024
"2757",470035
"2758",470040
"2759",470044
"2760",470055
"2761",470064
"2762",470067
"2763",470070
"2764",470078
"2765",470085
"2766",470106
"2767",470113
"2768",470119
"2769",470121
"2770",470128
"2771",470131
"2772",470137
"2773",470152
"2774",470182
"2775",470197
"2776",470256
"2777",470262
"2778",470263
"2779",470270
"2780",470272
"2781",470277
"2782",470293
"2783",470301
"2784",470314
"2785",470317
"2786",470323
"2787",470335
"2788",470338
"2789",470355
"2790",470356
"2791",470365
"2792",470370
"2793",470373
"2794",470386
"2795",470391
"2796",470392
"2797",470416
"2798",470419
"2799",470422
"2800",470424
"2801",470434
"2802",470436
"2803",470437
"2804",470445
"2805",470478
"2806",470493
"2807",470502
"2808",470505
"2809",470506
"2810",470520
"2811",470527
"2812",470530
"2813",470542
"2814",470545
"2815",470554
"2816",470559
"2817",470560
"2818",470566
"2819",470584
"2820",470590
"2821",470600
"2822",470602
"2823",470605
"2824",470617
"2825",470619
"2826",470628
"2827",470629
"2828",470631
"2829",470638
"2830",470649
"2831",470652
"2832",470676
"2833",471047
"2834",471057
"2835",471062
"2836",471078
"2837",471081
"2838",471092
"2839",471093
"2840",471095
"2841",471096
"2842",471112
"2843",471122
"2844",471123
"2845",471140
"2846",471141
"2847",471143
"2848",471144
"2849",471145
"2850",471195
"2851",471200
"2852",471201
"2853",471219
"2854",471252
"2855",471255
"2856",471260
"2857",471263
"2858",471267
"2859",471269
"2860",471273
"2861",471275
"2862",471276
"2863",471278
"2864",471279
"2865",471281
"2866",471282
"2867",471284
"2868",471285
"2869",471288
"2870",471300
"2871",471347
"2872",471360
"2873",471370
"2874",471376
"2875",471377
"2876",471385
"2877",471387
"2878",471389
"2879",471390
"2880",471393
"2881",471395
"2882",471399
"2883",471402
"2884",471411
"2885",471413
"2886",471427
"2887",471435
"2888",471463
"2889",471488
"2890",471511
"2891",471512
"2892",471518
"2893",471520
"2894",471521
"2895",471522
"2896",471526
"2897",471531
"2898",471532
"2899",471535
"2900",471544
"2901",471547
"2902",471549
"2903",471557
"2904",471558
"2905",471561
"2906",471562
"2907",471563
"2908",471569
"2909",471570
"2910",471572
"2911",471574
"2912",471577
"2913",471578
"2914",471581
"2915",471584
"2916",471586
"2917",471588
"2918",471591
"2919",471599
"2920",471611
"2921",471631
"2922",471633
"2923",471637
"2924",471639
"2925",471641
"2926",471647
"2927",471676
"2928",471678
"2929",471681
"2930",471682
"2931",471691
"2932",471696
"2933",471697
"2934",471701
"2935",471702
"2936",471706
"2937",471707
"2938",471708
"2939",471712
"2940",471715
"2941",471717
"2942",471720
"2943",471724
"2944",471725
"2945",471728
"2946",471729
"2947",471730
"2948",471731
"2949",471820
"2950",471828
"2951",471829
"2952",471830
"2953",471832
"2954",471835
"2955",471839
"2956",471847
"2957",471851
"2958",471857
"2959",471862
"2960",471863
"2961",471864
"2962",471866
"2963",471868
"2964",471874
"2965",471877
"2966",471883
"2967",471892
"2968",471898
"2969",471919
"2970",471922
"2971",471923
"2972",471924
"2973",471930
"2974",471931
"2975",471933
"2976",471935
"2977",471940
"2978",471942
"2979",471951
"2980",471958
"2981",471967
"2982",471971
"2983",471978
"2984",471979
"2985",471986
"2986",471989
"2987",471990
"2988",471994
"2989",472004
"2990",472007
"2991",472010
"2992",472020
"2993",472021
"2994",472024
"2995",472027
"2996",472031
"2997",472036
"2998",472039
"2999",472040
"3000",472041
"3001",472046
"3002",472050
"3003",472063
"3004",472066
"3005",472165
"3006",472166
"3007",472168
"3008",472169
"3009",472172
"3010",472176
"3011",472184
"3012",472186
"3013",472193
"3014",472199
"3015",472220
"3016",472221
"3017",472224
"3018",472225
"3019",472229
"3020",472245
"3021",472248
"3022",472250
"3023",472253
"3024",472258
"3025",472260
"3026",472261
"3027",472270
"3028",472271
"3029",472273
"3030",472279
"3031",472286
"3032",472403
"3033",472406
"3034",472408
"3035",472411
"3036",472412
"3037",472415
"3038",472421
"3039",472422
"3040",472424
"3041",472432
"3042",472433
"3043",472434
"3044",472435
"3045",472437
"3046",472439
"3047",472441
"3048",472455
"3049",472458
"3050",472463
"3051",472475
"3052",472492
"3053",472493
"3054",472497
"3055",472500
"3056",472503
"3057",472516
"3058",472621
"3059",472632
"3060",472654
"3061",472656
"3062",472662
"3063",472679
"3064",472682
"3065",472684
"3066",472706
"3067",472710
"3068",472717
"3069",472725
"3070",472727
"3071",472822
"3072",472823
"3073",472827
"3074",472830
"3075",472833
"3076",472861
"3077",472862
"3078",474841
"3079",474851
"3080",474860
"3081",474866
"3082",474875
"3083",474887
"3084",474899
"3085",474900
"3086",474903
"3087",474923
"3088",474934
"3089",474953
"3090",474954
"3091",474959
"3092",474961
"3093",474968
"3094",474975
"3095",474977
"3096",474986
"3097",475099
"3098",475107
"3099",475117
"3100",475135
"3101",475138
"3102",475140
"3103",475144
"3104",475153
"3105",475156
"3106",475165
"3107",475174
"3108",475176
"3109",475186
"3110",475189
"3111",475206
"3112",475616
"3113",475678
"3114",475718
"3115",475719
"3116",475802
"3117",475806
"3118",475812
"3119",475818
"3120",475829
"3121",475866
"3122",475867
"3123",475879
"3124",476027
"3125",476036
"3126",476041
"3127",476048
"3128",476053
"3129",476057
"3130",476060
"3131",476063
"3132",476080
"3133",476087
"3134",476092
"3135",476096
"3136",476653
"3137",476679
"3138",476681
"3139",476690
"3140",476714
"3141",476715
"3142",476725
"3143",476732
"3144",476734
"3145",476737
"3146",476738
"3147",476741
"3148",476743
"3149",476752
"3150",476753
"3151",476754
"3152",476758
"3153",476759
"3154",476771
"3155",476864
"3156",476865
"3157",476867
"3158",476883
"3159",476886
"3160",476889
"3161",476896
"3162",476900
"3163",476914
"3164",476916
"3165",477044
"3166",477045
"3167",477047
"3168",477050
"3169",477051
"3170",477053
"3171",477077
"3172",477080
"3173",477086
"3174",477122
"3175",477141
"3176",477153
"3177",477298
"3178",477308
"3179",477309
"3180",477315
"3181",477318
"3182",477334
"3183",477339
"3184",477345
"3185",477348
"3186",477352
"3187",477355
"3188",477365
"3189",477366
"3190",477370
"3191",477373
"3192",477376
"3193",477381
"3194",477384
"3195",477387
"3196",477389
"3197",477395
"3198",477396
"3199",477399
"3200",477405
"3201",477429
"3202",477567
"3203",477569
"3204",477570
"3205",477589
"3206",477590
"3207",477594
"3208",477596
"3209",477597
"3210",477618
"3211",477655
"3212",477671
"3213",477674
"3214",477680
"3215",477699
"3216",477852
"3217",477854
"3218",477861
"3219",477869
"3220",477879
"3221",477882
"3222",477884
"3223",477893
"3224",477894
"3225",477908
"3226",477910
"3227",477920
"3228",477921
"3229",479331
"3230",479334
"3231",479336
"3232",479343
"3233",479346
"3234",479347
"3235",479351
"3236",479352
"3237",479357
"3238",479361
"3239",479375
"3240",479379
"3241",479382
"3242",479388
"3243",479584
"3244",479681
"3245",489412
"3246",489416
"3247",489507
"3248",489593
"3249",489608
"3250",490183
"3251",490194
"3252",490216
"3253",490218
"3254",490222
"3255",490242
"3256",490246
"3257",490248
"3258",490252
"3259",490257
"3260",490262
"3261",490275
"3262",490284
"3263",490299
"3264",490315
"3265",490317
"3266",491907
"3267",491910
"3268",491917
"3269",491922
"3270",491923
"3271",491925
"3272",491935
"3273",491940
"3274",491953
"3275",491958
"3276",491968
"3277",491992
"3278",492015
"3279",492029
"3280",492091
"3281",492135
"3282",492138
"3283",492142
"3284",492187
"3285",492188
"3286",492195
"3287",492198
"3288",492220
"3289",492232
"3290",492235
"3291",492238
"3292",492246
"3293",492255
"3294",492262
