"","chrom_start"
"1951",2167007
"1952",2167009
"1953",2167010
"1954",2167024
"1955",2167034
"1956",2167043
"1957",2167052
"1958",2167053
"1959",2167055
"1960",2167056
"1961",2167067
"1962",2167222
"1963",2167245
"1964",2167250
"1965",2167253
"1966",2167273
"1967",2167968
"1968",2167970
"1969",2167976
"1970",2167979
"1971",2167986
"1972",2167997
"1973",2168007
"1974",2168014
"1975",2168015
"1976",2168033
"1977",2168039
"1978",2168059
"1979",2168066
"1980",2168070
"1981",2168071
"1982",2168075
"1983",2168082
"1984",2168086
"1985",2168429
"1986",2168434
"1987",2168435
"1988",2168437
"1989",2168438
"1990",2168440
"1991",2168441
"1992",2168442
"1993",2168448
"1994",2168458
"1995",2168468
"1996",2168473
"1997",2168479
"1998",2168481
"1999",2168495
"2000",2168503
"2001",2168687
"2002",2168688
"2003",2168691
"2004",2168695
"2005",2168706
"2006",2168716
"2007",2168718
"2008",2168729
"2009",2168737
"2010",2168752
"2011",2168754
"2012",2168757
"2013",2168758
"2014",2168784
"2015",2168788
"2016",2169149
"2017",2169168
"2018",2169183
"2019",2169185
"2020",2169191
"2021",2169195
"2022",2169197
"2023",2169207
"2024",2169216
"2025",2169226
"2026",2169233
"2027",2169242
"2028",2169248
"2029",2169253
"2030",2169264
"2031",2169279
"2032",2169282
"2033",2169311
"2034",2169318
"2035",2169320
"2036",2169321
"2037",2169336
"2038",2169345
"2039",2169350
"2040",2169467
"2041",2169470
"2042",2169478
"2043",2169488
"2044",2169491
"2045",2169505
"2046",2169520
"2047",2169530
"2048",2169550
"2049",2169867
"2050",2169870
"2051",2169873
"2052",2169876
"2053",2169879
"2054",2169881
"2055",2169885
"2056",2169886
"2057",2169889
"2058",2169893
"2059",2169894
"2060",2169895
"2061",2169904
"2062",2169906
"2063",2169910
"2064",2169927
"2065",2169928
"2066",2169930
"2067",2169963
"2068",2169972
"2069",2169975
"2070",2169978
"2071",2169984
"2072",2169987
"2073",2169990
"2074",2169994
"2075",2169996
"2076",2169997
"2077",2170000
"2078",2172122
"2079",2172155
"2080",2172170
"2081",2172191
"2082",2172207
"2083",2172213
"2084",2172214
"2085",2172218
"2086",2172472
"2087",2172485
"2088",2172487
"2089",2172490
"2090",2172510
"2091",2172524
"2092",2172528
"2093",2172532
"2094",2172545
"2095",2172553
"2096",2172979
"2097",2173004
"2098",2173005
"2099",2173043
"2100",2173739
"2101",2173748
"2102",2173753
"2103",2173754
"2104",2173790
"2105",2173838
"2106",2253300
"2107",2253309
"2108",2253312
"2109",2253315
"2110",2253318
"2111",2253321
"2112",2253323
"2113",2253324
"2114",2253329
"2115",2253330
"2116",2253331
"2117",2253333
"2118",2253338
"2119",2253341
"2120",2253342
"2121",2253345
"2122",2253347
"2123",2253353
"2124",2253354
"2125",2253359
"2126",2253361
"2127",2253363
"2128",2253365
"2129",2253369
"2130",2253371
"2131",2253377
"2132",2253399
"2133",2253434
"2134",2253444
"2135",2253530
"2136",2253551
"2137",2253560
"2138",2253561
"2139",2253566
"2140",2253567
"2141",2253569
"2142",2253570
"2143",2253578
"2144",2253581
"2145",2253587
"2146",2253629
"2147",2253638
"2148",2253644
"2149",2253645
"2150",2253647
"2151",2253677
"2152",2253683
"2153",2253692
"2154",2253695
"2155",2253698
"2156",2253699
"2157",2253701
"2158",2253703
"2159",2253704
"2160",2253708
"2161",2253710
"2162",2253713
"2163",2253718
"2164",2253722
"2165",2253723
"2166",2253725
"2167",2253731
"2168",2253732
"2169",2253733
"2170",2253735
"2171",2253737
"2172",2253740
"2173",2253741
"2174",2253746
"2175",2253748
"2176",2253749
"2177",2253751
"2178",2253758
"2179",2253762
"2180",2253767
"2181",2253770
"2182",2253778
"2183",2253788
"2184",2253796
"2185",2253834
"2186",2253843
"2187",2253852
"2188",2253853
"2189",2253868
"2190",2253888
"2191",2253908
"2192",2253926
"2193",2253956
"2194",2253959
"2195",2253968
"2196",2253969
"2197",2253972
"2198",2253973
"2199",2253974
"2200",2253978
"2201",2253979
"2202",2253980
"2203",2253981
"2204",2253982
"2205",2253986
"2206",2253987
"2207",2253988
"2208",2253990
"2209",2253991
"2210",2253993
"2211",2253995
"2212",2253996
"2213",2254001
"2214",2254002
"2215",2254004
"2216",2254005
"2217",2254007
"2218",2254009
"2219",2254019
"2220",2254020
"2221",2254022
"2222",2254027
"2223",2254029
"2224",2254031
"2225",2254052
"2226",2254067
"2227",2254084
"2228",2254113
"2229",2254132
"2230",2254166
"2231",2254170
"2232",2254178
"2233",2254181
"2234",2254191
"2235",2254200
"2236",2254202
"2237",2254209
"2238",2254228
"2239",2254233
"2240",2254246
"2241",2254266
"2242",2254275
"2243",2254292
"2244",2254313
"2245",2254334
"2246",2254346
"2247",2254349
"2248",2254358
"2249",2254364
"2250",2254365
"2251",2254379
"2252",2254398
"2253",2254399
"2254",2254400
"2255",2254449
"2256",2254494
"2257",2254520
"2258",2254521
"2259",2254523
"2260",2254524
"2261",2254526
"2262",2254530
"2263",2254535
"2264",2254539
"2265",2254548
"2266",2254556
"2267",2254564
"2268",2254569
"2269",2254610
"2270",2254633
"2271",2254634
"2272",2263582
"2273",2263601
"2274",2263631
"2275",2263640
"2276",2263678
"2277",2263688
"2278",2263689
"2279",2263690
"2280",2263706
"2281",2263709
"2282",2263719
"2283",2263723
"2284",2263724
"2285",2263738
"2286",2263762
"2287",2263766
"2288",2263768
"2289",2263774
"2290",2263780
"2291",2263784
"2292",2263789
"2293",2263801
"2294",2263802
"2295",2263812
"2296",2263814
"2297",2263823
"2298",2263826
"2299",2267788
"2300",2267792
"2301",2267874
"2302",2267901
"2303",2268034
"2304",2268049
"2305",2268093
"2306",2271101
"2307",2271104
"2308",2271109
"2309",2271125
"2310",2271130
"2311",2271133
"2312",2271151
"2313",2271194
"2314",2271203
"2315",2271206
"2316",2271207
"2317",2271212
"2318",2271220
"2319",2271235
"2320",2271238
"2321",2271240
"2322",2271241
"2323",2271254
"2324",2271257
"2325",2271264
"2326",2271268
"2327",2271274
"2328",2271949
"2329",2271958
"2330",2272022
"2331",2272066
"2332",2272125
"2333",2273131
"2334",2273132
"2335",2273136
"2336",2273141
"2337",2273155
"2338",2273157
"2339",2273182
"2340",2273192
"2341",2273197
"2342",2273728
"2343",2274599
"2344",2274600
"2345",2274608
"2346",2274609
"2347",2274612
"2348",2274628
"2349",2276747
"2350",2276774
"2351",2276777
"2352",2276779
"2353",2276780
"2354",2276786
"2355",2276793
"2356",2276801
"2357",2276824
"2358",2277786
"2359",2281980
"2360",2281985
"2361",2281986
"2362",2281988
"2363",2281991
"2364",2281995
"2365",2281998
"2366",2282001
"2367",2282559
"2368",2282560
"2369",2282564
"2370",2282751
"2371",2282753
"2372",2282754
"2373",2282767
"2374",2282782
"2375",2282792
"2376",2282806
"2377",2282810
"2378",2282813
"2379",2282815
"2380",2282818
"2381",2282821
"2382",2282829
"2383",2282830
"2384",2282836
"2385",2282848
"2386",2282861
"2387",2282874
"2388",2282876
"2389",2282878
"2390",2282881
"2391",2282882
"2392",2282884
"2393",2282900
"2394",2282917
"2395",2282918
"2396",2282920
"2397",2282923
"2398",2282928
"2399",2282929
"2400",2282935
"2401",2282945
"2402",2282947
"2403",2282952
"2404",2282957
"2405",2282960
"2406",2282980
"2407",2282983
"2408",2282989
"2409",2282992
"2410",2282995
"2411",2283000
"2412",2283019
"2413",2283031
"2414",2283036
"2415",2283039
"2416",2283040
"2417",2283054
"2418",2283057
"2419",2283119
"2420",2283130
"2421",2283141
"2422",2283144
"2423",2283145
"2424",2283148
"2425",2283149
"2426",2283187
"2427",2283201
"2428",2283203
"2429",2283204
"2430",2283205
"2431",2283229
"2432",2283285
"2433",2283289
"2434",2283930
"2435",2283951
"2436",2283988
"2437",2283989
"2438",2283993
"2439",2283997
"2440",2284002
"2441",2284008
"2442",2284009
"2443",2284010
"2444",2284012
"2445",2284015
"2446",2284021
"2447",2284023
"2448",2284024
"2449",2284025
"2450",2284032
"2451",2284035
"2452",2284059
"2453",2284083
"2454",2284087
"2455",2284089
"2456",2284099
"2457",2284110
"2458",2284116
"2459",2284117
"2460",2284132
"2461",2284153
"2462",2284157
"2463",2284160
"2464",2284167
"2465",2284186
"2466",2284189
"2467",2284197
"2468",2284203
"2469",2284210
"2470",2284214
"2471",2284239
"2472",2284255
"2473",2284258
"2474",2284285
"2475",2284431
"2476",2284492
"2477",2284519
"2478",2288247
"2479",2290478
"2480",2290481
"2481",2290491
"2482",2290500
"2483",2294892
"2484",2294897
"2485",2294917
"2486",2298635
"2487",2320196
"2488",2320208
"2489",2320211
"2490",2320219
"2491",2320226
"2492",2320239
"2493",2320241
"2494",2320264
"2495",2320269
"2496",2320276
"2497",2320277
"2498",2320285
"2499",2320293
"2500",2320302
"2501",2320330
"2502",2321348
"2503",2321352
"2504",2326648
"2505",2329596
"2506",2329606
"2507",2329608
"2508",2329615
"2509",2329632
"2510",2329646
"2511",2329647
"2512",2329648
"2513",2329649
"2514",2329664
"2515",2329665
"2516",2329738
"2517",2337305
"2518",2337307
"2519",2337311
"2520",2337317
"2521",2356482
"2522",2356579
"2523",2356600
"2524",2356655
"2525",2356665
"2526",2356672
"2527",2356676
"2528",2356678
"2529",2356685
"2530",2356693
"2531",2356694
"2532",2356696
"2533",2356702
"2534",2356729
"2535",2356736
"2536",2356753
"2537",2357465
"2538",2357471
"2539",2357474
"2540",2357475
"2541",2357487
"2542",2357490
"2543",2357492
"2544",2357495
"2545",2357510
"2546",2357550
"2547",2357558
"2548",2357560
"2549",2357570
"2550",2357571
"2551",2357573
"2552",2357574
"2553",2357582
"2554",2357589
"2555",2357591
"2556",2357598
"2557",2357601
"2558",2357603
"2559",2357609
"2560",2357615
"2561",2366493
"2562",2366516
"2563",2366533
"2564",2366538
"2565",2366542
"2566",2366543
"2567",2366547
"2568",2366548
"2569",2366550
"2570",2366554
"2571",2366555
"2572",2366556
"2573",2366562
"2574",2366576
"2575",2366577
"2576",2366578
"2577",2366581
"2578",2366583
"2579",2366586
"2580",2366587
"2581",2366590
"2582",2366592
"2583",2366593
"2584",2366595
"2585",2366602
"2586",2366604
"2587",2366605
"2588",2366608
"2589",2366613
"2590",2366619
"2591",2366622
"2592",2366625
"2593",2366629
"2594",2366636
"2595",2366637
"2596",2366685
"2597",2367689
"2598",2367702
"2599",2367705
"2600",2367713
"2601",2367715
"2602",2367717
"2603",2367721
"2604",2367726
"2605",2367728
"2606",2367729
"2607",2367735
"2608",2367737
"2609",2367762
"2610",2367767
"2611",2367774
"2612",2367780
"2613",2367795
"2614",2367801
"2615",2367804
"2616",2367812
"2617",2367819
"2618",2367826
"2619",2368644
"2620",2368664
"2621",2368665
"2622",2368668
"2623",2368672
"2624",2368688
"2625",2368708
"2626",2368731
"2627",2368743
"2628",2368748
"2629",2368766
"2630",2368768
"2631",2368777
"2632",2368785
"2633",2368788
"2634",2369354
"2635",2369472
"2636",2369833
"2637",2369839
"2638",2369845
"2639",2369847
"2640",2369859
"2641",2369865
"2642",2369866
"2643",2369868
"2644",2369872
"2645",2369877
"2646",2369881
"2647",2369883
"2648",2369884
"2649",2369892
"2650",2369893
"2651",2369895
"2652",2369902
"2653",2369906
"2654",2369911
"2655",2369912
"2656",2369914
"2657",2369918
"2658",2369920
"2659",2369929
"2660",2369938
"2661",2369943
"2662",2369944
"2663",2369956
"2664",2369961
"2665",2369974
"2666",2369975
"2667",2369983
"2668",2369988
"2669",2371878
"2670",2371879
"2671",2371883
"2672",2371884
"2673",2371893
"2674",2371896
"2675",2371899
"2676",2371902
"2677",2371906
"2678",2371908
"2679",2371916
"2680",2371919
"2681",2371924
"2682",2371930
"2683",2371938
"2684",2371944
"2685",2371956
"2686",2371964
"2687",2371965
"2688",2371966
"2689",2371981
"2690",2371983
"2691",2371999
"2692",2372030
"2693",2372038
"2694",2372041
"2695",2372044
"2696",2372046
"2697",2372052
"2698",2372058
"2699",2372062
"2700",2372086
"2701",2372087
"2702",2372094
"2703",2372112
"2704",2375439
"2705",2375454
"2706",2375485
"2707",2375502
"2708",2375542
"2709",2375553
"2710",2375645
"2711",2375654
"2712",2375657
"2713",2375714
"2714",2376361
"2715",2376362
"2716",2376368
"2717",2376378
"2718",2376389
"2719",2376395
"2720",2376398
"2721",2376401
"2722",2376402
"2723",2376404
"2724",2376408
"2725",2376416
"2726",2376417
"2727",2376419
"2728",2376425
"2729",2376428
"2730",2376431
"2731",2376527
"2732",2376541
"2733",2376545
"2734",2376547
"2735",2376556
"2736",2376577
"2737",2376598
"2738",2376607
"2739",2376611
"2740",2376613
"2741",2376640
"2742",2376641
"2743",2376644
"2744",2377382
"2745",2377386
"2746",2377404
"2747",2377413
"2748",2377415
"2749",2377419
"2750",2377423
"2751",2377425
"2752",2377451
"2753",2377452
"2754",2378027
"2755",2378030
"2756",2378054
"2757",2378060
"2758",2378292
"2759",2378293
"2760",2378295
"2761",2378296
"2762",2378297
"2763",2378338
"2764",2378343
"2765",2378932
"2766",2378933
"2767",2378948
"2768",2378953
"2769",2378964
"2770",2378975
"2771",2378979
"2772",2378987
"2773",2379006
"2774",2379014
"2775",2379017
"2776",2379029
"2777",2379030
"2778",2379792
"2779",2379796
"2780",2379861
"2781",2380727
"2782",2380743
"2783",2380748
"2784",2380752
"2785",2380755
"2786",2380763
"2787",2380766
"2788",2380792
"2789",2380812
"2790",2380836
"2791",2380859
"2792",2381042
"2793",2381045
"2794",2381046
"2795",2381064
"2796",2381148
"2797",2381315
"2798",2381316
"2799",2381373
"2800",2381378
"2801",2381385
"2802",2381393
"2803",2381397
"2804",2381419
"2805",2381435
"2806",2381438
"2807",2381444
"2808",2381447
"2809",2381785
"2810",2381792
"2811",2381794
"2812",2381818
"2813",2381860
"2814",2381879
"2815",2381882
"2816",2381885
"2817",2381894
"2818",2381959
"2819",2381964
"2820",2381974
"2821",2381997
"2822",2381999
"2823",2382256
"2824",2382262
"2825",2382263
"2826",2382265
"2827",2382269
"2828",2382270
"2829",2382271
"2830",2382273
"2831",2382274
"2832",2382275
"2833",2382277
"2834",2382281
"2835",2382283
"2836",2382286
"2837",2382289
"2838",2382295
"2839",2382296
"2840",2382299
"2841",2382301
"2842",2382304
"2843",2382305
"2844",2382307
"2845",2382310
"2846",2382318
"2847",2382333
"2848",2382342
"2849",2382350
"2850",2382358
"2851",2382371
"2852",2382380
"2853",2382382
"2854",2382391
"2855",2382403
"2856",2382411
"2857",2383469
"2858",2383490
"2859",2383495
"2860",2383752
"2861",2383768
"2862",2383772
"2863",2383774
"2864",2383780
"2865",2383801
"2866",2383808
"2867",2383834
"2868",2383858
"2869",2383865
"2870",2384018
"2871",2384020
"2872",2384033
"2873",2384041
"2874",2384043
"2875",2384057
"2876",2384069
"2877",2384080
"2878",2384083
"2879",2384084
"2880",2384092
"2881",2384110
"2882",2384116
"2883",2384118
"2884",2384122
"2885",2384129
"2886",2385545
"2887",2385566
"2888",2385567
"2889",2385570
"2890",2385596
"2891",2385600
"2892",2385617
"2893",2385618
"2894",2385890
"2895",2385891
"2896",2385901
"2897",2385913
"2898",2385925
"2899",2385927
"2900",2385929
"2901",2385933
"2902",2385938
"2903",2385940
"2904",2385949
"2905",2385951
"2906",2385957
"2907",2385960
"2908",2385963
"2909",2386121
"2910",2386123
"2911",2387401
"2912",2387413
"2913",2387419
"2914",2387462
"2915",2387472
"2916",2387475
"2917",2387476
"2918",2387502
"2919",2387531
"2920",2387543
"2921",2387550
"2922",2387556
"2923",2387559
"2924",2387568
"2925",2387840
"2926",2388694
"2927",2388749
"2928",2388750
"2929",2388753
"2930",2388765
"2931",2389005
"2932",2389008
"2933",2389010
"2934",2389014
"2935",2389017
"2936",2389025
"2937",2389026
"2938",2389028
"2939",2389047
"2940",2389050
"2941",2389064
"2942",2389087
"2943",2389088
"2944",2389124
"2945",2389133
"2946",2389134
"2947",2389142
"2948",2389145
"2949",2389148
"2950",2390515
"2951",2390551
"2952",2390557
"2953",2390568
"2954",2390572
"2955",2390610
"2956",2390616
"2957",2390624
"2958",2390638
"2959",2390644
"2960",2391721
"2961",2391746
"2962",2391752
"2963",2392596
"2964",2392605
"2965",2392610
"2966",2392682
"2967",2392734
"2968",2392952
"2969",2392974
"2970",2393000
"2971",2393016
"2972",2393024
"2973",2393067
"2974",2393069
"2975",2393087
"2976",2393381
"2977",2393387
"2978",2393389
"2979",2393394
"2980",2393454
"2981",2393711
"2982",2393715
"2983",2393719
"2984",2394311
"2985",2394317
"2986",2394344
"2987",2394443
"2988",2394634
"2989",2394660
"2990",2394687
"2991",2394690
"2992",2394700
"2993",2394702
"2994",2394835
"2995",2394857
"2996",2394858
"2997",2394873
"2998",2394882
"2999",2394885
"3000",2394890
"3001",2394944
"3002",2394945
"3003",2395607
"3004",2395610
"3005",2395636
"3006",2397476
"3007",2397515
"3008",2397524
"3009",2397529
"3010",2397534
"3011",2397535
"3012",2397539
"3013",2397542
"3014",2397543
"3015",2399702
"3016",2400268
"3017",2400270
"3018",2400274
"3019",2400276
"3020",2400291
"3021",2400298
"3022",2400300
"3023",2400301
"3024",2400304
"3025",2400309
"3026",2401763
"3027",2401777
"3028",2401785
"3029",2401786
"3030",2401788
"3031",2401791
"3032",2401792
"3033",2401794
"3034",2401797
"3035",2401812
"3036",2401813
"3037",2401818
"3038",2401831
"3039",2402054
"3040",2402060
"3041",2402065
"3042",2402070
"3043",2402071
"3044",2402075
"3045",2402083
"3046",2402087
"3047",2402088
"3048",2402090
"3049",2402095
"3050",2402096
"3051",2402098
"3052",2402099
"3053",2402105
"3054",2402111
"3055",2402131
"3056",2402147
"3057",2422594
"3058",2422611
"3059",2422626
"3060",2422635
"3061",2422654
"3062",2422711
"3063",2422735
"3064",2422745
"3065",2422801
"3066",2422836
"3067",2422870
"3068",2422872
"3069",2422905
"3070",2422981
"3071",2426982
"3072",2427016
"3073",2427025
"3074",2427027
"3075",2427031
"3076",2427045
"3077",2427046
"3078",2427049
"3079",2427051
"3080",2427065
"3081",2427072
"3082",2427079
"3083",2427099
"3084",2427103
"3085",2427168
"3086",2427175
"3087",2427189
"3088",2427194
"3089",2427202
"3090",2427229
"3091",2427237
"3092",2427238
"3093",2427241
"3094",2427247
"3095",2427254
"3096",2427270
"3097",2427277
"3098",2427283
"3099",2427290
"3100",2427329
"3101",2427352
"3102",2427370
"3103",2427375
"3104",2427381
"3105",2427389
"3106",2427392
"3107",2427402
"3108",2427406
"3109",2427412
"3110",2427433
"3111",2427455
"3112",2427456
"3113",2427457
"3114",2427465
"3115",2427480
