"","chrom_start"
"1873",92569035
"1874",92569041
"1875",92569065
"1876",92569068
"1877",92569071
"1878",92569080
"1879",92569084
"1880",92569101
"1881",92569119
"1882",92569122
"1883",92569125
"1884",92569143
"1885",92569146
"1886",92569155
"1887",92569158
"1888",92569215
"1889",92569251
"1890",92569263
"1891",92569270
"1892",92569287
"1893",92569311
"1894",92569317
"1895",92569338
"1896",92569341
"1897",92569353
"1898",92570199
"1899",92571468
"1900",92571501
"1901",92571537
"1902",92571770
"1903",92571776
"1904",92571788
"1905",92572401
"1906",92572404
"1907",92572410
"1908",92572422
"1909",92572443
"1910",92572470
"1911",92572491
"1912",92572605
"1913",92572614
"1914",92572623
"1915",92572635
"1916",92572644
"1917",92572656
"1918",92572665
"1919",92572719
"1920",92572737
"1921",92574123
"1922",92574132
"1923",92576147
"1924",92576156
"1925",92576204
"1926",92576523
"1927",92576547
"1928",92582127
"1929",92582130
"1930",92582133
"1931",92582139
"1932",92582142
"1933",92582148
"1934",92582154
"1935",92582157
"1936",92582160
"1937",92582163
"1938",92582169
"1939",92582181
"1940",92586593
"1941",92586608
"1942",92586620
"1943",92586626
"1944",92586629
"1945",92586638
"1946",92662681
"1947",92662684
"1948",92662693
"1949",92662699
"1950",92662705
"1951",92662714
"1952",92662723
"1953",92662741
"1954",92662813
"1955",92665110
"1956",92665173
"1957",92666155
"1958",92667883
"1959",92667890
"1960",92667982
"1961",92673704
"1962",92673725
"1963",92696080
"1964",92697347
"1965",92697410
"1966",92697431
"1967",92698868
"1968",92698928
"1969",92703215
"1970",92703227
"1971",92709834
"1972",92709909
"1973",92727750
"1974",92727906
"1975",92732736
"1976",92732793
"1977",92733018
"1978",92733138
"1979",92738505
"1980",92745945
"1981",92745948
"1982",92747203
"1983",92747735
"1984",92747759
"1985",92747795
"1986",92748129
"1987",92748165
"1988",92748201
"1989",92748222
"1990",92748240
"1991",92748578
"1992",92748605
"1993",92748632
"1994",92748692
"1995",92748722
"1996",92748764
"1997",92748776
"1998",92748806
"1999",92748842
"2000",92764334
"2001",92764364
"2002",92764373
"2003",92765938
"2004",92765942
"2005",92765947
"2006",92765950
"2007",92765959
"2008",92765980
"2009",92766028
"2010",92766064
"2011",92766142
"2012",92766184
"2013",92766285
"2014",92766312
"2015",92772013
"2016",92772019
"2017",92772022
"2018",92772148
"2019",92772157
"2020",92772175
"2021",92772178
"2022",92772226
"2023",92772307
"2024",92774558
"2025",92774562
"2026",92774663
"2027",92775772
"2028",92775778
"2029",92776210
"2030",92776604
"2031",92776613
"2032",92776637
"2033",92776691
"2034",92776724
"2035",92776733
"2036",92777237
"2037",92777243
"2038",92777246
"2039",92777298
"2040",92777327
"2041",92778958
"2042",92778973
"2043",92779000
"2044",92779045
"2045",92779046
"2046",92779051
"2047",92779057
"2048",92779058
"2049",92779117
"2050",92779627
"2051",92779670
"2052",92779672
"2053",92779751
"2054",92779760
"2055",92781283
"2056",92781304
"2057",92781328
"2058",92781337
"2059",92781373
"2060",92781385
"2061",92781391
"2062",92781445
"2063",92781469
"2064",92781505
"2065",92781529
"2066",92781601
"2067",92781604
"2068",92781670
"2069",92781688
"2070",92781691
"2071",92781694
"2072",92782182
"2073",92782248
"2074",92782284
"2075",92782329
"2076",92782332
"2077",92782353
"2078",92782365
"2079",92783467
"2080",92783476
"2081",92783495
"2082",92783503
"2083",92783506
"2084",92783519
"2085",92783521
"2086",92783533
"2087",92783536
"2088",92783542
"2089",92783548
"2090",92783569
"2091",92783572
"2092",92783602
"2093",92783659
"2094",92783662
"2095",92783692
"2096",92784598
"2097",92784601
"2098",92784685
"2099",92786827
"2100",92786866
"2101",92797998
"2102",92798109
"2103",92798226
"2104",92803035
"2105",92803131
"2106",92804737
"2107",92804773
"2108",92804991
"2109",92805141
"2110",92805439
"2111",92805442
"2112",92805490
"2113",92805502
"2114",92805717
"2115",92805732
"2116",92805756
"2117",92805804
"2118",92805825
"2119",92806099
"2120",92806105
"2121",92806117
"2122",92806138
"2123",92806148
"2124",92806156
"2125",92806183
"2126",92806201
"2127",92806225
"2128",92806243
"2129",92806255
"2130",92806270
"2131",92806288
"2132",92806291
"2133",92806684
"2134",92806693
"2135",92807717
"2136",92807732
"2137",92807750
"2138",92807756
"2139",92807765
"2140",92807777
"2141",92807783
"2142",92807813
"2143",92808235
"2144",92808253
"2145",92808271
"2146",92808289
"2147",92808501
"2148",92808513
"2149",92808561
"2150",92808576
"2151",92808820
"2152",92808919
"2153",92808934
"2154",92808982
"2155",92809193
"2156",92809932
"2157",92809941
"2158",92809944
"2159",92809971
"2160",92810185
"2161",92810197
"2162",92810221
"2163",92810227
"2164",92810257
"2165",92810269
"2166",92810284
"2167",92810296
"2168",92810299
"2169",92810488
"2170",92810500
"2171",92810503
"2172",92810530
"2173",92810566
"2174",92810572
"2175",92810578
"2176",92810864
"2177",92810891
"2178",92810903
"2179",92811006
"2180",92811084
"2181",92811093
"2182",92811099
"2183",92811135
"2184",92811446
"2185",92811641
"2186",92811642
"2187",92811656
"2188",92811671
"2189",92811686
"2190",92811689
"2191",92811698
"2192",92811725
"2193",92811746
"2194",92811782
"2195",92811815
"2196",92812522
"2197",92812633
"2198",92812687
"2199",92812708
"2200",92812771
"2201",92812774
"2202",92812837
"2203",92812858
"2204",92812864
"2205",92812870
"2206",92812879
"2207",92812903
"2208",92812909
"2209",92812912
"2210",92812933
"2211",92812975
"2212",92812978
"2213",92812981
"2214",92812984
"2215",92813008
"2216",92813011
"2217",92813029
"2218",92813053
"2219",92813056
"2220",92813062
"2221",92813689
"2222",92813698
"2223",92813704
"2224",92813719
"2225",92813722
"2226",92813731
"2227",92813737
"2228",92813743
"2229",92813746
"2230",92813749
"2231",92813752
"2232",92813776
"2233",92813785
"2234",92813794
"2235",92813797
"2236",92813809
"2237",92813839
"2238",92813842
"2239",92813993
"2240",92814067
"2241",92814068
"2242",92814379
"2243",92814388
"2244",92814400
"2245",92814403
"2246",92814418
"2247",92814421
"2248",92814472
"2249",92814478
"2250",92814514
"2251",92814523
"2252",92814538
"2253",92815422
"2254",92815479
"2255",92815490
"2256",92815571
"2257",92815574
"2258",92815580
"2259",92815622
"2260",92815676
"2261",92816337
"2262",92816499
"2263",92816631
"2264",92816667
"2265",92816777
"2266",92816783
"2267",92816912
"2268",92816924
"2269",92816927
"2270",92816963
"2271",92816972
"2272",92816978
"2273",92817011
"2274",92817059
"2275",92817083
"2276",92817143
"2277",92817611
"2278",92817614
"2279",92818033
"2280",92818056
"2281",92818065
"2282",92818453
"2283",92818456
"2284",92818486
"2285",92818501
"2286",92818799
"2287",92818823
"2288",92818895
"2289",92818898
"2290",92819774
"2291",92819828
"2292",92819992
"2293",92819998
"2294",92820080
"2295",92820082
"2296",92820085
"2297",92820088
"2298",92820645
"2299",92820661
"2300",92820675
"2301",92820693
"2302",92820744
"2303",92820750
"2304",92820795
"2305",92820889
"2306",92820904
"2307",92820907
"2308",92820946
"2309",92821313
"2310",92821581
"2311",92821635
"2312",92821638
"2313",92821647
"2314",92821671
"2315",92821707
"2316",92821737
"2317",92821770
"2318",92821803
"2319",92822003
"2320",92822333
"2321",92823183
"2322",92823355
"2323",92823385
"2324",92823400
"2325",92823424
"2326",92823457
"2327",92823481
"2328",92823645
"2329",92823726
"2330",92823732
"2331",92823750
"2332",92823756
"2333",92823780
"2334",92823810
"2335",92824505
"2336",92824625
"2337",92824643
"2338",92824646
"2339",92824706
"2340",92824709
"2341",92824712
"2342",92824715
"2343",92824731
"2344",92824745
"2345",92824748
"2346",92824754
"2347",92824757
"2348",92824763
"2349",92824766
"2350",92824787
"2351",92832099
"2352",92832258
"2353",92832276
"2354",92832297
"2355",92834012
"2356",92843942
"2357",92843945
"2358",92843966
"2359",92843972
"2360",92843984
"2361",92843996
"2362",92843999
"2363",92844008
"2364",92844026
"2365",92844035
"2366",92844091
"2367",92844098
"2368",92844101
"2369",92844113
"2370",92844122
"2371",92844140
"2372",92844155
"2373",92844182
"2374",92844188
"2375",92844191
"2376",92844194
"2377",92844197
"2378",92844377
"2379",92844434
"2380",92844440
"2381",92844452
"2382",92844455
"2383",92844464
"2384",92844476
"2385",92844479
"2386",92844506
"2387",92844536
"2388",92844551
"2389",92844644
"2390",92845180
"2391",92845207
"2392",92845219
"2393",92845231
"2394",92846479
"2395",92846497
"2396",92846530
"2397",92846533
"2398",92846539
"2399",92846548
"2400",92846557
"2401",92846657
"2402",92846678
"2403",92846854
"2404",92846857
"2405",92846860
"2406",92846896
"2407",92846910
"2408",92846914
"2409",92846923
"2410",92846971
"2411",92846980
"2412",92847028
"2413",92847031
"2414",92847037
"2415",92847043
"2416",92847172
"2417",92847175
"2418",92847181
"2419",92847184
"2420",92847187
"2421",92847195
"2422",92847208
"2423",92847277
"2424",92847286
"2425",92847292
"2426",92847298
"2427",92847313
"2428",92847319
"2429",92847322
"2430",92848544
"2431",92848839
"2432",92848848
"2433",92848860
"2434",92848884
"2435",92851265
"2436",92851268
"2437",92851286
"2438",92851298
"2439",92851307
"2440",92851310
"2441",92851974
"2442",92852269
"2443",92852347
"2444",92854434
"2445",92854467
"2446",92854476
"2447",92854479
"2448",92854485
"2449",92854491
"2450",92854503
"2451",92854521
"2452",92854524
"2453",92854602
"2454",92854605
"2455",92854626
"2456",92854629
"2457",92854831
"2458",92854855
"2459",92854864
"2460",92855166
"2461",92855202
"2462",92855208
"2463",92855217
"2464",92855220
"2465",92855229
"2466",92855919
"2467",92855931
"2468",92855939
"2469",92855946
"2470",92856024
"2471",92856036
"2472",92856072
"2473",92856835
"2474",92856838
"2475",92856853
"2476",92856946
"2477",92856952
"2478",92856979
"2479",92856994
"2480",92857012
"2481",92857027
"2482",92857281
"2483",92857296
"2484",92857314
"2485",92857332
"2486",92857341
"2487",92857356
"2488",92857362
"2489",92857376
"2490",92857380
"2491",92857398
"2492",92857419
"2493",92857467
"2494",92857478
"2495",92857485
"2496",92857594
"2497",92857597
"2498",92857642
"2499",92857859
"2500",92857871
"2501",92857895
"2502",92857898
"2503",92857904
"2504",92858056
"2505",92858065
"2506",92858083
"2507",92858097
"2508",92858104
"2509",92858158
"2510",92858194
"2511",92858197
"2512",92859255
"2513",92859422
"2514",92859470
"2515",92859575
"2516",92859593
"2517",92859620
"2518",92859632
"2519",92859674
"2520",92859707
"2521",92859716
"2522",92859990
"2523",92860032
"2524",92860047
"2525",92860059
"2526",92860151
"2527",92860160
"2528",92860172
"2529",92860178
"2530",92860609
"2531",92860615
"2532",92860624
"2533",92860639
"2534",92860733
"2535",92860757
"2536",92860787
"2537",92860939
"2538",92860990
"2539",92861011
"2540",92861017
"2541",92864754
"2542",92865692
"2543",92865737
"2544",92865740
"2545",92866017
"2546",92866230
"2547",92866272
"2548",92866281
"2549",92868325
"2550",92869186
"2551",92869195
"2552",92869201
"2553",92869219
"2554",92869294
"2555",92869303
"2556",92869851
"2557",92869852
"2558",92869966
"2559",92869969
"2560",92870002
"2561",92873065
"2562",92873080
"2563",92873095
"2564",92873098
"2565",92873107
"2566",92873122
"2567",92899175
"2568",92899211
"2569",92901534
"2570",92901564
"2571",92901627
"2572",92901654
"2573",92901693
"2574",92901705
"2575",92902142
"2576",92902172
"2577",92902851
"2578",92902854
"2579",92902899
"2580",92902905
"2581",92902923
"2582",92902932
"2583",92902938
"2584",92902947
"2585",92902968
"2586",92902974
"2587",92902986
"2588",92902998
"2589",92903055
"2590",92903058
"2591",92903070
"2592",92903079
"2593",92903109
"2594",92903116
"2595",92903124
"2596",92903133
"2597",92903139
"2598",92903142
"2599",92903380
"2600",92903401
"2601",92903407
"2602",92903410
"2603",92903420
"2604",92903443
"2605",92903455
"2606",92903464
"2607",92903482
"2608",92903506
"2609",92903509
"2610",92903569
"2611",92903587
"2612",92903614
"2613",92903659
"2614",92903683
"2615",92903734
"2616",92903943
"2617",92903949
"2618",92904278
"2619",92904293
"2620",92904422
"2621",92921604
"2622",92921652
"2623",92921673
"2624",92921730
"2625",92924616
"2626",92925562
"2627",92925568
"2628",92929251
"2629",92932390
"2630",92932402
"2631",92934618
"2632",92937371
"2633",92937428
"2634",92939986
"2635",92941796
"2636",92944191
"2637",92945494
"2638",92946343
"2639",92946367
"2640",92946469
"2641",92949124
"2642",92949128
"2643",92987771
"2644",93069229
"2645",93083386
"2646",93085261
"2647",93085277
"2648",93087451
"2649",93087469
"2650",93087475
"2651",93087496
"2652",93087728
"2653",93087735
"2654",93087752
"2655",93087755
"2656",93087764
"2657",93087770
"2658",93087806
"2659",93087821
"2660",93108647
"2661",93108666
"2662",93108875
"2663",93124291
"2664",93124297
"2665",93124312
"2666",93124324
"2667",93124327
"2668",93124330
"2669",93124339
"2670",93124348
"2671",93124357
"2672",93124369
"2673",93124375
"2674",93124387
"2675",93124399
"2676",93124405
"2677",93124414
"2678",93124423
"2679",93124465
"2680",93124486
"2681",93124489
"2682",93125207
"2683",93125228
"2684",93125237
"2685",93125240
"2686",93125288
"2687",93125291
"2688",93125345
"2689",93125363
"2690",93125623
"2691",93125695
"2692",93125758
"2693",93125767
"2694",93125779
"2695",93126147
"2696",93126150
"2697",93126192
"2698",93126216
"2699",93126249
"2700",93126303
"2701",93126306
"2702",93126446
"2703",93126536
"2704",93128056
"2705",93129863
"2706",93130417
"2707",93130426
"2708",93130462
"2709",93130466
"2710",93130489
"2711",93130519
"2712",93131050
"2713",93131053
"2714",93131059
"2715",93131107
"2716",93131110
"2717",93131116
"2718",93131137
"2719",93131167
"2720",93131173
"2721",93131179
"2722",93131182
"2723",93131408
"2724",93131453
"2725",93131492
"2726",93131504
"2727",93131516
"2728",93131525
"2729",93131537
"2730",93131546
"2731",93131582
"2732",93131630
"2733",93131636
"2734",93131639
"2735",93131654
"2736",93131657
"2737",93131663
"2738",93131672
"2739",93131717
"2740",93131747
"2741",93131753
"2742",93131765
"2743",93131768
"2744",93131789
"2745",93142763
"2746",93142856
"2747",93142928
"2748",93188925
"2749",93188964
"2750",93188973
"2751",93189372
"2752",93189390
"2753",93189450
"2754",93189588
"2755",93189591
"2756",93189603
"2757",93189627
"2758",93189663
"2759",93284147
"2760",93284186
"2761",93289607
"2762",93292553
"2763",93292586
"2764",93293243
"2765",93301564
"2766",93310574
"2767",93313320
"2768",93313323
"2769",93316009
"2770",93319049
"2771",93330292
"2772",93330322
"2773",93330397
"2774",93330448
"2775",93330463
"2776",93338986
"2777",93339001
"2778",93339007
"2779",93339028
"2780",93339034
"2781",93339055
"2782",93339080
"2783",93344193
"2784",93351528
"2785",93351533
"2786",93352277
"2787",93352280
"2788",93353335
"2789",93353382
"2790",93353448
"2791",93353454
"2792",93353478
"2793",93354991
"2794",93355051
"2795",93356982
"2796",93361095
"2797",93361140
"2798",93361161
"2799",93361185
"2800",93364335
"2801",93382734
"2802",93385544
"2803",93385571
"2804",93385610
"2805",93385733
"2806",93495965
"2807",93495998
"2808",93496130
"2809",93503422
"2810",93503424
"2811",93509608
"2812",93509620
"2813",93521866
"2814",93521869
"2815",93521890
"2816",93521905
"2817",93521914
"2818",93521968
"2819",93521989
"2820",93522001
"2821",93535112
"2822",93536378
"2823",93536414
"2824",93536420
"2825",93536432
"2826",93544163
"2827",93544190
"2828",93544199
"2829",93544205
"2830",93544256
"2831",93544268
"2832",93544295
"2833",93544349
"2834",93551206
"2835",93551236
"2836",93576532
"2837",93615950
"2838",93615967
"2839",93616001
"2840",93616007
"2841",93616073
"2842",93650838
"2843",93650850
"2844",93650943
"2845",93673988
"2846",93674000
"2847",93691080
"2848",93748361
"2849",93748384
"2850",93748394
"2851",93748400
"2852",93748403
"2853",93819910
"2854",93819919
"2855",93822548
"2856",93823031
"2857",93823038
"2858",93823041
"2859",93823050
"2860",93823137
"2861",93823614
"2862",93823623
"2863",93823632
"2864",93823647
"2865",93823659
"2866",93823668
"2867",93823671
"2868",93823677
"2869",93823701
"2870",93823767
"2871",93823773
"2872",93823812
"2873",93824826
"2874",93826289
"2875",93835420
"2876",93835423
"2877",93835438
"2878",93835477
"2879",93862358
"2880",93862361
"2881",93913552
