"","chrom_start"
"2001",1907378
"2002",1907381
"2003",1907399
"2004",1908539
"2005",1908541
"2006",1908545
"2007",1908548
"2008",1908550
"2009",1908556
"2010",1908557
"2011",1908559
"2012",1908563
"2013",1908567
"2014",1908617
"2015",1908618
"2016",1908620
"2017",1908621
"2018",1908625
"2019",1908638
"2020",1908640
"2021",1908657
"2022",1908659
"2023",1908665
"2024",1908666
"2025",1908671
"2026",1908679
"2027",1909494
"2028",1909500
"2029",1909505
"2030",1909509
"2031",1909512
"2032",1909515
"2033",1909524
"2034",1909526
"2035",1909529
"2036",1909532
"2037",1909541
"2038",1909542
"2039",1909555
"2040",1909556
"2041",1909565
"2042",1909568
"2043",1909569
"2044",1909570
"2045",1909572
"2046",1909575
"2047",1909580
"2048",1909581
"2049",1909584
"2050",1909587
"2051",1909605
"2052",1909607
"2053",1909616
"2054",1909620
"2055",1909624
"2056",1909629
"2057",1909632
"2058",1909647
"2059",1909653
"2060",1909667
"2061",1909668
"2062",1909670
"2063",1909673
"2064",1909674
"2065",1909682
"2066",1909683
"2067",1909686
"2068",1909691
"2069",1909694
"2070",1909706
"2071",1909709
"2072",1910742
"2073",1910752
"2074",1910754
"2075",1910759
"2076",1910772
"2077",1910778
"2078",1910785
"2079",1910788
"2080",1910791
"2081",1910797
"2082",1910799
"2083",1910809
"2084",1910818
"2085",1910820
"2086",1910833
"2087",1910844
"2088",1910845
"2089",1910846
"2090",1910850
"2091",1910856
"2092",1910860
"2093",1910862
"2094",1910868
"2095",1910885
"2096",1910901
"2097",1910902
"2098",1910911
"2099",1910968
"2100",1910974
"2101",1910979
"2102",1910989
"2103",1910998
"2104",1911000
"2105",1911003
"2106",1911009
"2107",1911010
"2108",1911011
"2109",1917433
"2110",1917435
"2111",1917504
"2112",1919102
"2113",1919104
"2114",1919105
"2115",1919106
"2116",1919110
"2117",1919117
"2118",1919167
"2119",1919174
"2120",1920741
"2121",1920746
"2122",1920747
"2123",1920753
"2124",1920759
"2125",1920779
"2126",1920805
"2127",1920806
"2128",1920810
"2129",1920811
"2130",1920849
"2131",1920852
"2132",1923611
"2133",1923623
"2134",1923630
"2135",1923681
"2136",1923686
"2137",1924240
"2138",1924241
"2139",1924285
"2140",1924288
"2141",1924315
"2142",1924348
"2143",1924358
"2144",1924365
"2145",1924370
"2146",1924373
"2147",1932102
"2148",1932103
"2149",1932107
"2150",1932110
"2151",1932112
"2152",1932113
"2153",1932121
"2154",1932124
"2155",1932127
"2156",1932136
"2157",1932140
"2158",1932166
"2159",1932177
"2160",1932181
"2161",1932182
"2162",1932186
"2163",1932187
"2164",1932188
"2165",1932192
"2166",1932199
"2167",1932200
"2168",1932201
"2169",1932208
"2170",1932215
"2171",1932223
"2172",1932225
"2173",1932253
"2174",1932266
"2175",1932270
"2176",1932302
"2177",1932306
"2178",1932307
"2179",1932316
"2180",1932319
"2181",1932321
"2182",1932328
"2183",1932331
"2184",1932340
"2185",1932352
"2186",1936300
"2187",1936397
"2188",1936403
"2189",1936405
"2190",1936418
"2191",1936424
"2192",1936428
"2193",1936430
"2194",1936437
"2195",1936443
"2196",1937442
"2197",1937443
"2198",1937451
"2199",1937460
"2200",1937485
"2201",1937491
"2202",1937500
"2203",1937502
"2204",1937526
"2205",1937535
"2206",1937541
"2207",1937543
"2208",1937559
"2209",1937562
"2210",1937574
"2211",1937959
"2212",1938040
"2213",1940301
"2214",1940306
"2215",1940318
"2216",1940343
"2217",1940345
"2218",1940348
"2219",1940349
"2220",1940350
"2221",1940351
"2222",1940354
"2223",1940356
"2224",1940358
"2225",1940360
"2226",1940361
"2227",1940367
"2228",1940370
"2229",1940373
"2230",1940375
"2231",1940378
"2232",1940383
"2233",1940384
"2234",1940387
"2235",1940391
"2236",1940393
"2237",1940394
"2238",1940396
"2239",1940399
"2240",1940405
"2241",1940414
"2242",1940416
"2243",1940426
"2244",1940428
"2245",1940429
"2246",1940430
"2247",1940431
"2248",1940432
"2249",1940444
"2250",1940447
"2251",1940448
"2252",1940453
"2253",1940456
"2254",1940459
"2255",1940462
"2256",1940464
"2257",1940465
"2258",1940469
"2259",1940474
"2260",1940475
"2261",1940490
"2262",1940493
"2263",1941349
"2264",1941393
"2265",1941396
"2266",1941405
"2267",1941410
"2268",1942562
"2269",1942598
"2270",1942601
"2271",1942616
"2272",1942627
"2273",1942628
"2274",1942652
"2275",1946009
"2276",1957803
"2277",1957806
"2278",1957820
"2279",1957870
"2280",1958082
"2281",1960335
"2282",1960363
"2283",1964876
"2284",1964879
"2285",1964883
"2286",1964885
"2287",1964894
"2288",1964905
"2289",1964906
"2290",1964908
"2291",1965470
"2292",1965471
"2293",1965503
"2294",1965509
"2295",1965524
"2296",1965532
"2297",1966730
"2298",1966746
"2299",1966751
"2300",1966752
"2301",1966773
"2302",1966833
"2303",1966859
"2304",1966862
"2305",1966887
"2306",1966905
"2307",1966911
"2308",1966920
"2309",1966922
"2310",1966923
"2311",1966928
"2312",1966947
"2313",1966950
"2314",1966953
"2315",1966963
"2316",1966967
"2317",1966968
"2318",1966970
"2319",1966973
"2320",1966977
"2321",1966986
"2322",1966988
"2323",1966989
"2324",1966994
"2325",1966999
"2326",1967000
"2327",1967001
"2328",1967003
"2329",1967006
"2330",1967009
"2331",1967019
"2332",1967021
"2333",1967024
"2334",1967026
"2335",1967028
"2336",1967030
"2337",1967034
"2338",1967036
"2339",1967042
"2340",1967048
"2341",1967062
"2342",1967066
"2343",1967068
"2344",1967076
"2345",1967093
"2346",1967097
"2347",1967099
"2348",1967102
"2349",1967107
"2350",1967111
"2351",1967120
"2352",1967121
"2353",1967127
"2354",1967132
"2355",1967154
"2356",1967157
"2357",1968084
"2358",1968102
"2359",1968106
"2360",1968124
"2361",1968130
"2362",1968139
"2363",1968141
"2364",1968150
"2365",1968153
"2366",1968163
"2367",1968174
"2368",1968175
"2369",1968178
"2370",1968190
"2371",1968202
"2372",1968214
"2373",1968219
"2374",1968231
"2375",1968232
"2376",1968234
"2377",1968238
"2378",1968244
"2379",1968246
"2380",1990134
"2381",1995312
"2382",1995328
"2383",1995329
"2384",1995332
"2385",1995334
"2386",1995335
"2387",1995338
"2388",1995341
"2389",1995343
"2390",1995347
"2391",1995350
"2392",1995353
"2393",1995355
"2394",1995356
"2395",1995357
"2396",1995358
"2397",1995360
"2398",1995400
"2399",1995403
"2400",1995407
"2401",1995971
"2402",1995981
"2403",1996043
"2404",1996222
"2405",1996249
"2406",1996251
"2407",1996252
"2408",1996273
"2409",1996278
"2410",1996281
"2411",1996284
"2412",1996290
"2413",1996299
"2414",1996317
"2415",1997911
"2416",1998930
"2417",1999281
"2418",2000601
"2419",2000633
"2420",2000649
"2421",2000651
"2422",2000693
"2423",2000703
"2424",2001707
"2425",2001791
"2426",2002994
"2427",2002997
"2428",2003054
"2429",2003059
"2430",2005862
"2431",2005873
"2432",2005880
"2433",2005894
"2434",2005901
"2435",2005930
"2436",2007143
"2437",2007157
"2438",2007162
"2439",2007173
"2440",2007971
"2441",2007978
"2442",2007987
"2443",2007990
"2444",2008010
"2445",2008016
"2446",2012173
"2447",2012175
"2448",2012187
"2449",2012210
"2450",2013203
"2451",2013249
"2452",2013812
"2453",2013872
"2454",2013892
"2455",2013898
"2456",2013904
"2457",2013919
"2458",2013926
"2459",2013938
"2460",2013950
"2461",2013952
"2462",2013955
"2463",2013956
"2464",2013957
"2465",2013964
"2466",2014004
"2467",2014006
"2468",2014018
"2469",2014040
"2470",2014055
"2471",2014092
"2472",2014151
"2473",2014159
"2474",2014171
"2475",2014211
"2476",2016306
"2477",2016341
"2478",2016357
"2479",2016411
"2480",2016441
"2481",2016444
"2482",2016474
"2483",2016478
"2484",2016480
"2485",2016494
"2486",2016505
"2487",2016512
"2488",2016514
"2489",2016588
"2490",2016610
"2491",2016628
"2492",2018118
"2493",2018151
"2494",2018153
"2495",2018160
"2496",2018163
"2497",2018165
"2498",2018168
"2499",2018170
"2500",2018180
"2501",2018193
"2502",2018196
"2503",2018210
"2504",2018214
"2505",2018216
"2506",2018219
"2507",2018220
"2508",2018228
"2509",2018246
"2510",2018250
"2511",2018252
"2512",2018256
"2513",2018262
"2514",2018268
"2515",2018284
"2516",2018288
"2517",2018294
"2518",2018295
"2519",2022000
"2520",2022004
"2521",2022007
"2522",2022008
"2523",2022010
"2524",2022016
"2525",2022017
"2526",2022023
"2527",2022024
"2528",2022032
"2529",2022037
"2530",2022040
"2531",2022055
"2532",2022068
"2533",2022071
"2534",2022076
"2535",2022080
"2536",2022086
"2537",2022094
"2538",2022095
"2539",2022100
"2540",2025191
"2541",2025212
"2542",2025220
"2543",2025221
"2544",2025227
"2545",2025229
"2546",2025244
"2547",2025259
"2548",2025263
"2549",2025283
"2550",2029922
"2551",2070187
"2552",2070190
"2553",2070206
"2554",2070212
"2555",2118538
"2556",2118541
"2557",2118550
"2558",2118593
"2559",2118605
"2560",2151486
"2561",2151495
"2562",2151525
"2563",2151537
"2564",2151555
"2565",2151561
"2566",2151573
"2567",2151576
"2568",2151585
"2569",2151633
"2570",2151648
"2571",2151654
"2572",2151675
"2573",2151678
"2574",2151693
"2575",2151696
"2576",2154793
"2577",2154835
"2578",2154953
"2579",2155020
"2580",2155197
"2581",2155219
"2582",2155239
"2583",2155252
"2584",2155279
"2585",2155280
"2586",2155281
"2587",2155289
"2588",2155303
"2589",2155316
"2590",2155329
"2591",2155332
"2592",2155338
"2593",2155343
"2594",2155352
"2595",2155382
"2596",2155397
"2597",2155398
"2598",2155425
"2599",2155426
"2600",2155445
"2601",2155449
"2602",2155451
"2603",2155455
"2604",2155466
"2605",2155482
"2606",2155484
"2607",2155541
"2608",2155572
"2609",2155619
"2610",2155640
"2611",2155647
"2612",2155657
"2613",2155661
"2614",2155668
"2615",2155676
"2616",2155682
"2617",2155688
"2618",2155689
"2619",2155700
"2620",2155706
"2621",2155707
"2622",2155717
"2623",2155724
"2624",2155731
"2625",2155759
"2626",2155779
"2627",2155824
"2628",2155837
"2629",2155883
"2630",2155884
"2631",2155887
"2632",2155889
"2633",2155890
"2634",2155895
"2635",2155898
"2636",2155901
"2637",2155902
"2638",2155905
"2639",2155907
"2640",2155916
"2641",2155919
"2642",2156003
"2643",2156048
"2644",2156052
"2645",2156057
"2646",2156058
"2647",2156084
"2648",2156088
"2649",2156091
"2650",2156109
"2651",2156115
"2652",2156126
"2653",2156131
"2654",2156133
"2655",2156136
"2656",2156142
"2657",2156144
"2658",2156147
"2659",2156156
"2660",2156169
"2661",2156171
"2662",2156177
"2663",2156190
"2664",2156193
"2665",2156198
"2666",2156199
"2667",2156202
"2668",2156205
"2669",2156207
"2670",2156217
"2671",2156220
"2672",2156221
"2673",2156222
"2674",2156223
"2675",2156224
"2676",2156225
"2677",2156226
"2678",2156227
"2679",2156228
"2680",2156229
"2681",2156230
"2682",2156231
"2683",2156234
"2684",2156238
"2685",2156242
"2686",2156244
"2687",2156261
"2688",2156262
"2689",2156267
"2690",2156273
"2691",2156274
"2692",2156279
"2693",2156280
"2694",2156285
"2695",2156286
"2696",2156288
"2697",2156297
"2698",2156303
"2699",2156332
"2700",2156351
"2701",2156378
"2702",2156405
"2703",2156432
"2704",2156438
"2705",2156439
"2706",2156442
"2707",2156463
"2708",2156518
"2709",2156565
"2710",2156612
"2711",2156617
"2712",2156636
"2713",2165964
"2714",2165966
"2715",2165970
"2716",2165971
"2717",2165972
"2718",2165973
"2719",2165974
"2720",2165977
"2721",2165983
"2722",2165986
"2723",2165988
"2724",2165991
"2725",2165994
"2726",2165998
"2727",2166000
"2728",2166001
"2729",2166003
"2730",2166004
"2731",2166008
"2732",2166010
"2733",2166015
"2734",2166016
"2735",2166027
"2736",2166028
"2737",2166040
"2738",2166042
"2739",2166048
"2740",2166049
"2741",2166057
"2742",2166058
"2743",2166060
"2744",2166066
"2745",2166079
"2746",2166083
"2747",2166085
"2748",2166095
"2749",2166102
"2750",2166103
"2751",2166105
"2752",2166118
"2753",2166121
"2754",2166123
"2755",2166126
"2756",2166127
"2757",2166129
"2758",2166130
"2759",2166132
"2760",2166136
"2761",2166140
"2762",2166142
"2763",2166143
"2764",2166144
"2765",2166145
"2766",2166147
"2767",2166151
"2768",2167037
"2769",2168610
"2770",2173754
"2771",2173755
"2772",2173760
"2773",2173764
"2774",2173769
"2775",2173772
"2776",2173775
"2777",2173777
"2778",2173778
"2779",2173779
"2780",2173782
"2781",2173786
"2782",2173797
"2783",2173799
"2784",2173802
"2785",2173809
"2786",2173812
"2787",2173814
"2788",2173817
"2789",2173820
"2790",2173847
"2791",2173849
"2792",2173857
"2793",2173860
"2794",2173864
"2795",2175023
"2796",2175666
"2797",2175688
"2798",2175695
"2799",2175700
"2800",2176617
"2801",2176628
"2802",2176629
"2803",2176677
"2804",2177031
"2805",2177032
"2806",2177095
"2807",2177137
"2808",2177749
"2809",2182353
"2810",2182354
"2811",2182360
"2812",2182365
"2813",2182368
"2814",2182390
"2815",2182391
"2816",2182395
"2817",2182399
"2818",2182410
"2819",2182415
"2820",2182425
"2821",2182428
"2822",2182429
"2823",2182434
"2824",2182435
"2825",2182452
"2826",2182482
"2827",2182486
"2828",2182488
"2829",2186316
"2830",2186319
"2831",2186331
"2832",2186338
"2833",2186342
"2834",2186352
"2835",2186361
"2836",2186363
"2837",2186385
"2838",2186402
"2839",2186436
"2840",2186441
"2841",2186442
"2842",2193616
"2843",2193617
"2844",2193622
"2845",2193625
"2846",2193631
"2847",2193632
"2848",2193642
"2849",2193643
"2850",2193647
"2851",2193652
"2852",2193677
"2853",2193694
"2854",2193696
"2855",2193700
"2856",2193709
"2857",2193710
"2858",2193719
"2859",2194439
"2860",2194448
"2861",2194456
"2862",2194462
"2863",2194465
"2864",2194474
"2865",2194475
"2866",2194477
"2867",2194479
"2868",2194480
"2869",2194481
"2870",2194486
"2871",2194489
"2872",2194490
"2873",2194496
"2874",2194502
"2875",2194513
"2876",2194519
"2877",2194542
"2878",2194558
"2879",2194567
"2880",2194574
"2881",2194584
"2882",2194585
"2883",2194589
"2884",2194594
"2885",2194615
"2886",2194616
"2887",2195296
"2888",2195301
"2889",2195316
"2890",2195319
"2891",2195361
"2892",2195369
"2893",2195512
"2894",2195513
"2895",2195514
"2896",2195516
"2897",2195519
"2898",2195525
"2899",2195531
"2900",2195533
"2901",2195543
"2902",2195549
"2903",2195555
"2904",2195556
"2905",2195562
"2906",2195565
"2907",2195566
"2908",2195568
"2909",2195571
"2910",2195576
"2911",2195578
"2912",2195582
"2913",2195588
"2914",2195590
"2915",2195594
"2916",2195597
"2917",2196745
"2918",2196746
"2919",2196754
"2920",2196757
"2921",2196763
"2922",2196769
"2923",2196772
"2924",2196775
"2925",2196778
"2926",2196779
"2927",2196788
"2928",2196791
"2929",2196805
"2930",2196812
"2931",2196813
"2932",2196818
"2933",2196836
"2934",2196851
"2935",2196859
"2936",2196880
"2937",2196884
"2938",2196893
"2939",2196901
"2940",2196923
"2941",2198156
"2942",2198160
"2943",2198161
"2944",2198249
"2945",2198250
"2946",2199291
"2947",2199294
"2948",2199297
"2949",2199300
"2950",2199351
"2951",2199352
"2952",2199360
"2953",2199361
"2954",2199827
"2955",2199831
"2956",2199835
"2957",2199837
"2958",2199839
"2959",2199842
"2960",2199848
"2961",2199849
"2962",2199852
"2963",2199854
"2964",2199858
"2965",2199863
"2966",2199866
"2967",2199869
"2968",2199870
"2969",2199872
"2970",2199873
"2971",2199875
"2972",2199882
"2973",2199883
"2974",2199884
"2975",2199921
"2976",2199926
"2977",2199936
"2978",2199939
"2979",2199941
"2980",2199986
"2981",2203362
"2982",2203369
"2983",2203386
"2984",2203389
"2985",2203390
"2986",2203444
"2987",2203449
"2988",2203454
"2989",2204470
"2990",2204476
"2991",2204482
"2992",2204485
"2993",2204490
"2994",2204493
"2995",2204496
"2996",2204500
"2997",2204503
"2998",2204523
"2999",2204533
"3000",2204534
"3001",2204557
"3002",2204568
"3003",2204580
"3004",2204596
"3005",2205494
"3006",2210387
"3007",2210390
"3008",2210396
"3009",2210407
"3010",2210416
"3011",2210424
"3012",2210851
"3013",2210854
"3014",2210867
"3015",2211075
"3016",2211103
"3017",2211108
"3018",2211111
"3019",2211122
"3020",2214427
"3021",2214441
"3022",2214455
"3023",2214469
"3024",2214475
"3025",2214489
"3026",2214490
"3027",2214505
"3028",2214506
"3029",2214507
"3030",2214511
"3031",2214531
"3032",2214534
"3033",2214721
"3034",2214722
"3035",2214727
"3036",2214733
"3037",2214734
"3038",2214736
"3039",2214739
"3040",2214741
"3041",2214745
"3042",2214746
"3043",2214751
"3044",2214760
"3045",2214766
"3046",2214775
"3047",2214781
"3048",2214784
"3049",2214787
"3050",2214790
"3051",2214797
"3052",2214800
"3053",2214802
"3054",2214805
"3055",2214806
"3056",2214807
"3057",2214809
"3058",2214811
"3059",2214812
"3060",2214816
"3061",2214818
"3062",2214835
"3063",2214845
"3064",2214853
"3065",2214857
"3066",2214859
"3067",2214860
"3068",2215539
"3069",2218618
"3070",2218621
"3071",2218622
"3072",2218628
"3073",2218630
"3074",2218640
"3075",2218684
"3076",2218704
"3077",2218708
"3078",2218709
"3079",2218726
"3080",2218735
"3081",2218752
"3082",2218759
"3083",2218760
"3084",2218799
"3085",2218800
"3086",2218801
"3087",2218804
"3088",2218813
"3089",2218816
"3090",2218817
"3091",2218820
"3092",2218828
"3093",2218850
"3094",2218867
"3095",2218870
"3096",2218877
"3097",2218886
"3098",2218890
"3099",2218892
"3100",2218897
"3101",2218898
"3102",2218903
"3103",2218907
"3104",2218912
"3105",2218921
"3106",2218933
"3107",2218951
"3108",2218955
"3109",2218958
"3110",2218964
"3111",2218978
"3112",2218993
"3113",2219015
"3114",2219042
"3115",2219043
"3116",2219045
"3117",2219048
"3118",2219050
"3119",2219056
"3120",2219057
"3121",2219066
"3122",2219068
"3123",2219081
"3124",2219083
"3125",2219085
"3126",2219093
"3127",2219095
"3128",2219098
"3129",2219102
"3130",2219105
"3131",2219107
"3132",2219109
"3133",2219122
"3134",2219179
"3135",2219225
"3136",2219230
"3137",2219255
"3138",2219257
"3139",2219261
"3140",2219272
"3141",2219278
