"","chrom_start"
"1961",1701003
"1962",1701008
"1963",1701011
"1964",1701013
"1965",1701029
"1966",1701725
"1967",1701728
"1968",1701746
"1969",1701771
"1970",1701772
"1971",1701789
"1972",1702849
"1973",1702888
"1974",1702919
"1975",1702944
"1976",1702953
"1977",1702965
"1978",1706528
"1979",1706531
"1980",1706539
"1981",1706542
"1982",1706545
"1983",1706549
"1984",1706566
"1985",1706570
"1986",1706579
"1987",1706583
"1988",1706590
"1989",1706591
"1990",1706599
"1991",1706608
"1992",1706618
"1993",1706626
"1994",1706629
"1995",1706631
"1996",1706632
"1997",1706633
"1998",1706635
"1999",1706641
"2000",1711966
"2001",1713714
"2002",1714446
"2003",1714453
"2004",1714454
"2005",1714465
"2006",1714469
"2007",1714470
"2008",1714474
"2009",1714489
"2010",1714492
"2011",1714494
"2012",1714500
"2013",1732224
"2014",1732227
"2015",1732232
"2016",1732240
"2017",1732248
"2018",1732353
"2019",1732355
"2020",1732381
"2021",1732894
"2022",1733819
"2023",1733821
"2024",1733822
"2025",1733866
"2026",1746403
"2027",1751513
"2028",1753195
"2029",1753538
"2030",1753547
"2031",1753550
"2032",1757508
"2033",1757509
"2034",1757510
"2035",1757513
"2036",1757516
"2037",1757520
"2038",1757524
"2039",1757527
"2040",1757531
"2041",1757534
"2042",1757551
"2043",1757555
"2044",1757558
"2045",1757567
"2046",1757569
"2047",1757601
"2048",1757614
"2049",1758977
"2050",1758984
"2051",1758988
"2052",1758991
"2053",1758992
"2054",1758995
"2055",1759004
"2056",1759015
"2057",1759017
"2058",1759018
"2059",1759028
"2060",1759033
"2061",1759049
"2062",1759051
"2063",1759052
"2064",1759055
"2065",1759057
"2066",1759061
"2067",1759064
"2068",1759075
"2069",1759081
"2070",1759094
"2071",1759103
"2072",1759104
"2073",1759105
"2074",1759106
"2075",1759114
"2076",1759115
"2077",1759117
"2078",1759123
"2079",1759127
"2080",1759129
"2081",1759130
"2082",1759131
"2083",1759132
"2084",2015579
"2085",2015582
"2086",2016657
"2087",2016672
"2088",2016678
"2089",2016686
"2090",2016687
"2091",2016690
"2092",2016695
"2093",2016699
"2094",2016700
"2095",2016706
"2096",2016729
"2097",2016731
"2098",2016735
"2099",2016740
"2100",2016743
"2101",2016746
"2102",2016750
"2103",2016756
"2104",2016762
"2105",2016764
"2106",2016771
"2107",2016774
"2108",2016776
"2109",2016783
"2110",2016785
"2111",2016789
"2112",2016794
"2113",2016801
"2114",2016803
"2115",2016810
"2116",2016818
"2117",2016821
"2118",2016824
"2119",2016828
"2120",2016830
"2121",2016836
"2122",2016840
"2123",2016845
"2124",2016846
"2125",2016852
"2126",2016854
"2127",2016857
"2128",2016860
"2129",2016867
"2130",2016875
"2131",2016882
"2132",2016884
"2133",2016887
"2134",2016894
"2135",2016903
"2136",2016906
"2137",2016915
"2138",2016923
"2139",2016926
"2140",2016929
"2141",2016930
"2142",2016932
"2143",2016933
"2144",2016936
"2145",2016941
"2146",2016942
"2147",2016945
"2148",2016947
"2149",2016950
"2150",2016954
"2151",2016957
"2152",2016960
"2153",2016963
"2154",2016965
"2155",2016968
"2156",2016971
"2157",2016974
"2158",2016975
"2159",2016977
"2160",2016978
"2161",2016983
"2162",2016984
"2163",2016986
"2164",2016990
"2165",2016992
"2166",2016993
"2167",2016996
"2168",2016997
"2169",2016998
"2170",2016999
"2171",2017001
"2172",2017002
"2173",2017004
"2174",2017005
"2175",2017007
"2176",2017010
"2177",2017011
"2178",2017013
"2179",2017015
"2180",2017017
"2181",2017019
"2182",2017020
"2183",2017021
"2184",2017022
"2185",2017025
"2186",2017028
"2187",2017029
"2188",2017030
"2189",2017032
"2190",2017041
"2191",2017049
"2192",2017058
"2193",2017072
"2194",2017073
"2195",2017082
"2196",2058709
"2197",2058721
"2198",2058733
"2199",2058745
"2200",2058746
"2201",2058775
"2202",2058778
"2203",2058812
"2204",2058820
"2205",2058839
"2206",2058841
"2207",2058844
"2208",2058846
"2209",2058860
"2210",2058865
"2211",2058870
"2212",2058881
"2213",2092569
"2214",2092586
"2215",2092594
"2216",2161525
"2217",2161534
"2218",2161535
"2219",2161537
"2220",2161538
"2221",2161539
"2222",2161541
"2223",2161544
"2224",2161548
"2225",2161555
"2226",2161556
"2227",2161559
"2228",2161564
"2229",2161565
"2230",2161576
"2231",2161580
"2232",2161583
"2233",2161687
"2234",2161691
"2235",2161721
"2236",2161724
"2237",2161725
"2238",2186088
"2239",2204645
"2240",2204648
"2241",2204651
"2242",2204666
"2243",2204667
"2244",2204670
"2245",2204727
"2246",2204769
"2247",2204772
"2248",2204780
"2249",2204787
"2250",2204789
"2251",2204795
"2252",2204799
"2253",2208899
"2254",2208908
"2255",2208910
"2256",2208982
"2257",2208983
"2258",2208986
"2259",2208988
"2260",2208990
"2261",2209603
"2262",2209604
"2263",2209609
"2264",2209610
"2265",2209613
"2266",2209615
"2267",2209616
"2268",2209619
"2269",2209625
"2270",2209636
"2271",2209639
"2272",2209643
"2273",2209644
"2274",2209647
"2275",2209648
"2276",2209649
"2277",2209651
"2278",2209654
"2279",2209655
"2280",2209660
"2281",2209661
"2282",2209662
"2283",2209663
"2284",2209664
"2285",2209666
"2286",2209667
"2287",2209668
"2288",2209670
"2289",2209672
"2290",2209675
"2291",2209676
"2292",2209679
"2293",2209682
"2294",2209685
"2295",2209687
"2296",2209688
"2297",2209690
"2298",2209694
"2299",2209696
"2300",2209697
"2301",2209703
"2302",2209706
"2303",2209708
"2304",2209714
"2305",2209717
"2306",2209718
"2307",2209724
"2308",2209725
"2309",2210120
"2310",2210125
"2311",2210132
"2312",2210134
"2313",2210140
"2314",2210143
"2315",2210154
"2316",2210155
"2317",2210158
"2318",2210162
"2319",2210170
"2320",2210172
"2321",2210176
"2322",2210181
"2323",2210184
"2324",2210190
"2325",2210191
"2326",2210194
"2327",2210196
"2328",2210200
"2329",2210206
"2330",2210207
"2331",2210210
"2332",2210214
"2333",2210217
"2334",2210221
"2335",2210232
"2336",2210240
"2337",2210242
"2338",2210245
"2339",2210246
"2340",2210251
"2341",2210873
"2342",2210909
"2343",2210910
"2344",2210916
"2345",2210917
"2346",2210918
"2347",2210933
"2348",2210957
"2349",2210964
"2350",2210968
"2351",2228850
"2352",2228858
"2353",2228905
"2354",2228919
"2355",2228930
"2356",2228933
"2357",2228934
"2358",2228949
"2359",2228950
"2360",2228954
"2361",2228961
"2362",2228965
"2363",2228966
"2364",2231533
"2365",2231563
"2366",2231564
"2367",2231566
"2368",2231570
"2369",2231575
"2370",2231585
"2371",2231588
"2372",2231593
"2373",2231597
"2374",2231600
"2375",2231606
"2376",2231612
"2377",2231616
"2378",2231618
"2379",2231621
"2380",2231624
"2381",2231627
"2382",2231630
"2383",2231634
"2384",2231641
"2385",2231642
"2386",2231643
"2387",2231646
"2388",2231650
"2389",2231653
"2390",2231657
"2391",2231659
"2392",2231660
"2393",2231663
"2394",2231667
"2395",2231668
"2396",2231671
"2397",2231675
"2398",2231678
"2399",2231681
"2400",2231686
"2401",2231687
"2402",2231690
"2403",2231694
"2404",2231697
"2405",2231699
"2406",2231701
"2407",2231702
"2408",2232796
"2409",2232840
"2410",2232893
"2411",2239181
"2412",2239198
"2413",2239227
"2414",2239242
"2415",2239256
"2416",2239261
"2417",2239271
"2418",2239272
"2419",2239276
"2420",2239280
"2421",2239281
"2422",2239285
"2423",2239288
"2424",2239294
"2425",2239296
"2426",2239297
"2427",2239300
"2428",2239302
"2429",2239308
"2430",2239312
"2431",2239315
"2432",2243330
"2433",2243341
"2434",2243356
"2435",2243464
"2436",2245243
"2437",2245249
"2438",2245250
"2439",2245257
"2440",2245266
"2441",2245268
"2442",2245271
"2443",2245273
"2444",2245277
"2445",2245280
"2446",2245283
"2447",2245285
"2448",2245289
"2449",2245290
"2450",2245292
"2451",2245294
"2452",2245295
"2453",2245296
"2454",2245298
"2455",2245306
"2456",2245307
"2457",2245308
"2458",2245310
"2459",2245312
"2460",2245315
"2461",2245316
"2462",2245324
"2463",2245327
"2464",2245330
"2465",2245331
"2466",2245333
"2467",2245334
"2468",2245340
"2469",2245342
"2470",2245345
"2471",2245348
"2472",2245350
"2473",2245360
"2474",2245361
"2475",2245370
"2476",2245373
"2477",2246291
"2478",2246292
"2479",2246295
"2480",2246306
"2481",2246310
"2482",2246312
"2483",2246313
"2484",2246315
"2485",2246317
"2486",2246318
"2487",2246324
"2488",2246329
"2489",2246330
"2490",2246336
"2491",2246343
"2492",2246360
"2493",2246365
"2494",2246371
"2495",2246372
"2496",2246379
"2497",2246386
"2498",2246387
"2499",2246390
"2500",2246403
"2501",2246406
"2502",2246434
"2503",2246463
"2504",2246474
"2505",2246481
"2506",2246486
"2507",2246489
"2508",2246495
"2509",2249267
"2510",2249285
"2511",2249287
"2512",2249290
"2513",2249293
"2514",2249296
"2515",2259507
"2516",2259534
"2517",2259557
"2518",2259591
"2519",2259593
"2520",2259615
"2521",2259626
"2522",2259671
"2523",2259725
"2524",2259741
"2525",2259792
"2526",2259795
"2527",2259846
"2528",2259848
"2529",2259849
"2530",2280114
"2531",2280142
"2532",2280164
"2533",2280177
"2534",2280193
"2535",2280468
"2536",2280592
"2537",2280708
"2538",2280937
"2539",2280968
"2540",2281026
"2541",2281050
"2542",2281061
"2543",2281068
"2544",2281095
"2545",2281148
"2546",2281162
"2547",2281273
"2548",2281309
"2549",2281429
"2550",2281434
"2551",2284624
"2552",2308082
"2553",2308108
"2554",2308134
"2555",2308160
"2556",2308162
"2557",2308195
"2558",2308298
"2559",2308412
"2560",2308414
"2561",2308466
"2562",2308495
"2563",2308612
"2564",2308687
"2565",2308709
"2566",2308751
"2567",2308830
"2568",2308865
"2569",2308910
"2570",2308912
"2571",2308913
"2572",2308921
"2573",2308923
"2574",2308946
"2575",2308950
"2576",2308997
"2577",2309012
"2578",2309042
"2579",2309096
"2580",2336853
"2581",2336854
"2582",2336861
"2583",2336865
"2584",2336885
"2585",2336888
"2586",2336891
"2587",2336892
"2588",2336893
"2589",2336899
"2590",2336934
"2591",2336948
"2592",2336950
"2593",2336963
"2594",2336969
"2595",2336976
"2596",2336985
"2597",2336987
"2598",2337006
"2599",2337012
"2600",2337021
"2601",2337029
"2602",2337030
"2603",2337031
"2604",2337035
"2605",2337055
"2606",2337060
"2607",2337066
"2608",2337071
"2609",2337072
"2610",2337093
"2611",2337108
"2612",2337117
"2613",2337128
"2614",2337134
"2615",2337144
"2616",2337150
"2617",2337160
"2618",2337168
"2619",2337171
"2620",2337177
"2621",2337192
"2622",2337201
"2623",2337210
"2624",2337237
"2625",2337251
"2626",2337261
"2627",2337288
"2628",2337317
"2629",2337318
"2630",2337322
"2631",2337327
"2632",2337328
"2633",2337340
"2634",2337354
"2635",2337377
"2636",2337395
"2637",2337397
"2638",2337412
"2639",2337414
"2640",2337416
"2641",2337432
"2642",2337435
"2643",2337439
"2644",2337448
"2645",2337449
"2646",2337454
"2647",2337455
"2648",2337459
"2649",2337461
"2650",2337462
"2651",2337464
"2652",2337468
"2653",2337470
"2654",2337489
"2655",2337492
"2656",2337500
"2657",2337546
"2658",2337548
"2659",2337551
"2660",2337552
"2661",2337564
"2662",2337596
"2663",2337597
"2664",2337613
"2665",2337650
"2666",2337668
"2667",2337669
"2668",2337672
"2669",2337675
"2670",2337676
"2671",2337680
"2672",2337687
"2673",2337688
"2674",2337690
"2675",2337699
"2676",2337708
"2677",2337710
"2678",2337714
"2679",2337719
"2680",2337720
"2681",2337727
"2682",2337731
"2683",2337735
"2684",2337738
"2685",2337761
"2686",2337776
"2687",2337784
"2688",2337785
"2689",2337794
"2690",2337802
"2691",2337808
"2692",2337828
"2693",2337831
"2694",2337837
"2695",2337842
"2696",2337858
"2697",2337871
"2698",2337874
"2699",2337875
"2700",2337878
"2701",2337884
"2702",2337889
"2703",2337890
"2704",2337921
"2705",2337927
"2706",2337932
"2707",2337966
"2708",2337971
"2709",2337972
"2710",2337984
"2711",2338005
"2712",2338007
"2713",2338148
"2714",2338181
"2715",2338184
"2716",2338254
"2717",2347409
"2718",2347928
"2719",2347935
"2720",2347939
"2721",2347940
"2722",2347949
"2723",2347950
"2724",2347955
"2725",2347957
"2726",2347976
"2727",2347986
"2728",2347991
"2729",2347992
"2730",2347994
"2731",2347995
"2732",2348012
"2733",2348018
"2734",2348020
"2735",2397705
"2736",2397707
"2737",2397708
"2738",2397711
"2739",2397722
"2740",2397730
"2741",2397746
"2742",2397752
"2743",2397755
"2744",2397774
"2745",2397784
"2746",2397785
"2747",2397801
"2748",2397803
"2749",2397804
"2750",2397808
"2751",2397818
"2752",2397825
"2753",2397842
"2754",2397845
"2755",2397884
"2756",2397888
"2757",2397893
"2758",2397925
"2759",2397970
"2760",2397972
"2761",2397989
"2762",2398014
"2763",2398020
"2764",2398040
"2765",2398046
"2766",2398056
"2767",2398060
"2768",2398062
"2769",2398076
"2770",2398080
"2771",2398098
"2772",2398104
"2773",2398111
"2774",2398137
"2775",2398179
"2776",2398189
"2777",2398242
"2778",2398248
"2779",2408528
"2780",2408531
"2781",2408537
"2782",2408540
"2783",2408548
"2784",2408549
"2785",2408551
"2786",2408558
"2787",2408567
"2788",2408569
"2789",2408570
"2790",2408573
"2791",2408582
"2792",2408590
"2793",2408591
"2794",2408594
"2795",2408599
"2796",2408600
"2797",2408605
"2798",2408608
"2799",2408611
"2800",2408618
"2801",2408620
"2802",2408622
"2803",2408627
"2804",2408632
"2805",2408659
"2806",2408660
"2807",2408663
"2808",2408665
"2809",2408666
"2810",2408668
"2811",2408671
"2812",2408672
"2813",2408673
"2814",2408678
"2815",2408681
"2816",2408686
"2817",2408687
"2818",2408689
"2819",2408691
"2820",2408696
"2821",2408701
"2822",2408702
"2823",2408705
"2824",2408708
"2825",2408717
"2826",2408719
"2827",2408723
"2828",2408741
"2829",2408743
"2830",2408752
"2831",2408762
"2832",2408801
"2833",2408814
"2834",2408831
"2835",2408849
"2836",2408870
"2837",2408873
"2838",2408920
"2839",2409961
"2840",2409964
"2841",2410007
"2842",2410009
"2843",2410012
"2844",2410031
"2845",2410058
"2846",2410097
"2847",2410099
"2848",2410139
"2849",2410141
"2850",2410156
"2851",2410157
"2852",2410411
"2853",2410420
"2854",2410425
"2855",2410429
"2856",2410436
"2857",2410447
"2858",2410473
"2859",2410489
"2860",2410498
"2861",2410504
"2862",2410518
"2863",2411259
"2864",2411265
"2865",2412404
"2866",2412429
"2867",2412533
"2868",2412657
"2869",2412658
"2870",2412687
"2871",2412708
"2872",2412711
"2873",2412718
"2874",2412740
"2875",2412748
"2876",2412753
"2877",2412757
"2878",2412760
"2879",2412761
"2880",2412765
"2881",2412805
"2882",2412817
"2883",2412833
"2884",2412837
"2885",2415116
"2886",2415119
"2887",2415170
"2888",2415176
"2889",2415182
"2890",2415203
"2891",2415206
"2892",2415311
"2893",2415320
"2894",2415327
"2895",2415333
"2896",2415339
"2897",2415341
"2898",2415352
"2899",2415389
"2900",2415402
"2901",2415410
"2902",2415424
"2903",2415426
"2904",2415431
"2905",2415443
"2906",2415458
"2907",2415463
"2908",2415465
"2909",2415470
"2910",2415471
"2911",2415474
"2912",2415476
"2913",2415478
"2914",2415479
"2915",2415480
"2916",2415488
"2917",2415492
"2918",2415494
"2919",2415495
"2920",2415498
"2921",2415500
"2922",2415501
"2923",2415504
"2924",2415506
"2925",2415507
"2926",2415510
"2927",2415515
"2928",2415518
"2929",2415519
"2930",2415521
"2931",2415522
"2932",2415524
"2933",2415525
"2934",2415527
"2935",2415528
"2936",2415531
"2937",2415533
"2938",2415536
"2939",2415537
"2940",2415538
"2941",2415539
"2942",2415542
"2943",2415545
"2944",2415548
"2945",2415550
"2946",2415551
"2947",2415552
"2948",2415554
"2949",2415563
"2950",2415660
"2951",2415670
"2952",2415675
"2953",2415686
"2954",2415705
"2955",2415719
"2956",2415720
"2957",2415750
"2958",2415776
"2959",2415806
"2960",2415819
"2961",2415821
"2962",2415822
"2963",2415864
"2964",2415874
"2965",2415876
"2966",2415878
"2967",2415882
"2968",2415890
"2969",2415893
"2970",2415896
"2971",2415911
"2972",2418809
"2973",2418812
"2974",2419919
"2975",2419920
"2976",2419970
"2977",2419973
"2978",2419983
"2979",2442658
"2980",2442712
"2981",2442987
"2982",2442995
"2983",2443001
"2984",2443005
"2985",2443006
"2986",2443009
"2987",2443010
"2988",2443018
"2989",2443036
"2990",2443039
"2991",2443041
"2992",2443043
"2993",2443052
"2994",2443077
"2995",2443094
"2996",2443099
"2997",2443258
"2998",2443353
"2999",2443378
"3000",2443524
"3001",2443567
"3002",2443588
"3003",2443623
"3004",2443748
"3005",2443774
"3006",2443788
"3007",2457539
"3008",2457545
"3009",2457551
"3010",2457557
"3011",2457559
"3012",2457565
"3013",2457583
"3014",2457589
"3015",2457592
"3016",2457605
"3017",2457608
"3018",2457611
"3019",2457616
"3020",2457617
"3021",2457621
"3022",2458048
"3023",2458096
"3024",2458152
"3025",2460371
"3026",2460377
"3027",2460383
"3028",2460394
"3029",2467056
"3030",2467076
"3031",2467101
"3032",2467255
"3033",2467279
"3034",2467401
"3035",2467864
"3036",2467899
"3037",2467968
"3038",2467986
"3039",2468014
"3040",2468032
"3041",2468071
"3042",2468137
"3043",2468315
"3044",2536232
"3045",2536254
"3046",2536283
"3047",2536292
"3048",2536302
"3049",2536413
"3050",2536425
"3051",2536439
"3052",2536440
"3053",2536449
"3054",2536452
"3055",2536468
"3056",2536473
"3057",2536479
"3058",2536480
"3059",2536504
"3060",2536509
"3061",2536519
"3062",2536526
"3063",2536531
"3064",2536536
"3065",2536537
"3066",2536542
"3067",2536543
"3068",2536546
"3069",2536557
"3070",2536558
"3071",2536561
"3072",2536563
"3073",2536567
"3074",2536570
"3075",2536572
"3076",2536573
"3077",2536575
"3078",2536578
"3079",2536579
"3080",2536580
"3081",2536581
"3082",2536585
"3083",2536586
"3084",2536591
"3085",2536594
"3086",2536595
"3087",2536596
"3088",2536597
"3089",2536600
"3090",2536601
"3091",2536603
"3092",2536605
"3093",2539594
"3094",2539613
"3095",2543809
"3096",2543845
"3097",2543849
"3098",2543852
"3099",2543859
"3100",2543872
"3101",2543873
"3102",2543875
"3103",2543884
"3104",2543890
"3105",2543914
"3106",2543917
"3107",2543926
"3108",2543929
"3109",2543935
"3110",2543936
"3111",2543938
"3112",2543945
"3113",2543953
"3114",2543957
"3115",2543965
"3116",2543978
"3117",2543998
"3118",2544279
"3119",2544286
"3120",2544298
