"","chrom_start"
"1873",90560911
"1874",90581446
"1875",90581489
"1876",90581646
"1877",90601014
"1878",90601053
"1879",90601056
"1880",90601065
"1881",90601089
"1882",90612457
"1883",90621805
"1884",90622237
"1885",90622249
"1886",90622802
"1887",90629044
"1888",90629047
"1889",90629230
"1890",90629233
"1891",90629236
"1892",90629260
"1893",90629278
"1894",90629395
"1895",90630001
"1896",90632704
"1897",90633947
"1898",90634684
"1899",90637005
"1900",90637026
"1901",90637056
"1902",90637065
"1903",90639050
"1904",90639056
"1905",90639062
"1906",90640189
"1907",90640216
"1908",90640850
"1909",90717570
"1910",90717579
"1911",90717593
"1912",90717606
"1913",90717611
"1914",90717615
"1915",90717618
"1916",90717621
"1917",90717633
"1918",90717660
"1919",90717678
"1920",90717681
"1921",90717717
"1922",90718737
"1923",90718743
"1924",90718746
"1925",90718758
"1926",90723042
"1927",90725475
"1928",90725502
"1929",90726858
"1930",90726903
"1931",90726906
"1932",90726945
"1933",90727002
"1934",90727017
"1935",90727026
"1936",90727065
"1937",90727068
"1938",90727071
"1939",90727077
"1940",90727080
"1941",90727083
"1942",90727092
"1943",90727113
"1944",90727125
"1945",90727131
"1946",90727158
"1947",90727164
"1948",90727182
"1949",90727188
"1950",90727203
"1951",90735840
"1952",90735975
"1953",90736684
"1954",90736775
"1955",90738629
"1956",90738638
"1957",90738719
"1958",90740111
"1959",90740159
"1960",90741190
"1961",90741250
"1962",90741283
"1963",90741292
"1964",90741322
"1965",90741328
"1966",90741358
"1967",90741376
"1968",90741424
"1969",90741451
"1970",90741454
"1971",90741466
"1972",90747026
"1973",90777230
"1974",90777257
"1975",90777275
"1976",90777284
"1977",90778542
"1978",90778875
"1979",90778914
"1980",90783354
"1981",90790360
"1982",90793403
"1983",90793508
"1984",90794154
"1985",90794173
"1986",90794176
"1987",90794194
"1988",90794197
"1989",90794230
"1990",90794236
"1991",90794245
"1992",90794260
"1993",90794263
"1994",90794269
"1995",90794278
"1996",90794308
"1997",90810603
"1998",90814907
"1999",90814955
"2000",90814966
"2001",90816834
"2002",90816873
"2003",90817114
"2004",90817138
"2005",90817147
"2006",90817156
"2007",90823125
"2008",90823143
"2009",90823170
"2010",90825498
"2011",90826580
"2012",90826598
"2013",90827216
"2014",90829055
"2015",90829627
"2016",90830856
"2017",90830922
"2018",90841038
"2019",90858633
"2020",90858681
"2021",90858687
"2022",90861779
"2023",90883747
"2024",90903709
"2025",90962476
"2026",90962962
"2027",90967572
"2028",90967578
"2029",90967602
"2030",90967635
"2031",90967728
"2032",90967902
"2033",90967911
"2034",90967917
"2035",90967971
"2036",90967977
"2037",90967995
"2038",90968070
"2039",90968142
"2040",90999178
"2041",91001966
"2042",91001972
"2043",91004487
"2044",91004502
"2045",91013084
"2046",91013105
"2047",91013564
"2048",91017726
"2049",91039057
"2050",91039111
"2051",91042955
"2052",91042970
"2053",91042979
"2054",91042994
"2055",91043000
"2056",91043003
"2057",91051043
"2058",91051046
"2059",91051073
"2060",91052825
"2061",91052849
"2062",91052852
"2063",91052888
"2064",91052900
"2065",91052975
"2066",91059069
"2067",91061728
"2068",91061758
"2069",91061812
"2070",91061824
"2071",91066083
"2072",91066116
"2073",91070140
"2074",91076406
"2075",91082693
"2076",91082728
"2077",91082765
"2078",91082791
"2079",91082840
"2080",91085118
"2081",91085172
"2082",91105720
"2083",91105747
"2084",91105759
"2085",91105825
"2086",91105837
"2087",91105843
"2088",91105849
"2089",91130575
"2090",91130578
"2091",91130619
"2092",91130644
"2093",91167433
"2094",91167460
"2095",91172068
"2096",91172089
"2097",91172098
"2098",91172122
"2099",91172150
"2100",91172161
"2101",91172164
"2102",91172173
"2103",91172179
"2104",91172182
"2105",91172200
"2106",91172227
"2107",91172233
"2108",91172263
"2109",91172269
"2110",91172275
"2111",91172284
"2112",91172293
"2113",91172335
"2114",91172383
"2115",91172398
"2116",91172413
"2117",91172464
"2118",91172539
"2119",91172551
"2120",91172554
"2121",91172626
"2122",91194199
"2123",91199024
"2124",91219389
"2125",91219410
"2126",91219422
"2127",91219431
"2128",91219452
"2129",91219461
"2130",91219464
"2131",91219470
"2132",91219476
"2133",91219479
"2134",91219488
"2135",91219524
"2136",91219530
"2137",91219539
"2138",91219551
"2139",91219572
"2140",91222143
"2141",91222188
"2142",91222200
"2143",91222428
"2144",91222509
"2145",91222533
"2146",91222707
"2147",91243954
"2148",91243990
"2149",91246182
"2150",91246239
"2151",91246257
"2152",91246260
"2153",91270417
"2154",91270449
"2155",91272601
"2156",91272658
"2157",91272814
"2158",91272832
"2159",91272859
"2160",91274582
"2161",91274642
"2162",91274657
"2163",91274708
"2164",91274714
"2165",91275706
"2166",91282946
"2167",91284083
"2168",91284101
"2169",91290419
"2170",91290437
"2171",91290521
"2172",91290536
"2173",91318278
"2174",91318314
"2175",91431032
"2176",91431095
"2177",91431107
"2178",91431116
"2179",91431119
"2180",91589293
"2181",91589296
"2182",91589299
"2183",91589308
"2184",91589350
"2185",91589356
"2186",91613109
"2187",91613121
"2188",91613133
"2189",91613134
"2190",91613136
"2191",91613196
"2192",91613202
"2193",91613220
"2194",91613253
"2195",91613328
"2196",91613334
"2197",91613355
"2198",91613454
"2199",91613463
"2200",91613475
"2201",91613490
"2202",91613493
"2203",91613565
"2204",91613577
"2205",91613604
"2206",91613607
"2207",91613619
"2208",91613622
"2209",91613625
"2210",91613628
"2211",91613649
"2212",91613652
"2213",91613658
"2214",91613667
"2215",91613673
"2216",91613694
"2217",91613703
"2218",91613727
"2219",91613757
"2220",91613763
"2221",91613769
"2222",91613781
"2223",91613793
"2224",91613799
"2225",91613805
"2226",91613832
"2227",91613838
"2228",91613844
"2229",91613850
"2230",91613874
"2231",91613895
"2232",91613904
"2233",91613913
"2234",91613916
"2235",91613919
"2236",91613922
"2237",91613925
"2238",91613931
"2239",91613949
"2240",91613979
"2241",91613982
"2242",91614003
"2243",91614069
"2244",91614090
"2245",91614150
"2246",91614279
"2247",91614345
"2248",91614387
"2249",91614468
"2250",91614471
"2251",91614474
"2252",91614486
"2253",91614510
"2254",91614520
"2255",91614535
"2256",91614546
"2257",91614552
"2258",91614564
"2259",91614570
"2260",91614579
"2261",91614603
"2262",91614648
"2263",91614651
"2264",91614655
"2265",91614663
"2266",91614735
"2267",91614765
"2268",91614768
"2269",91614777
"2270",91614783
"2271",91614798
"2272",91614942
"2273",91614945
"2274",91614960
"2275",91614984
"2276",91614996
"2277",91615011
"2278",91615074
"2279",91615077
"2280",91615107
"2281",91615119
"2282",91615122
"2283",91615128
"2284",91615131
"2285",91615134
"2286",91615155
"2287",91615170
"2288",91615188
"2289",91615233
"2290",91615236
"2291",91615239
"2292",91615284
"2293",91615305
"2294",91615314
"2295",91615323
"2296",91615332
"2297",91615341
"2298",91615347
"2299",91615356
"2300",91615365
"2301",91615368
"2302",91615380
"2303",91615389
"2304",91615399
"2305",91615401
"2306",91615404
"2307",91615407
"2308",91615410
"2309",91615425
"2310",91615527
"2311",91615584
"2312",91615590
"2313",91615632
"2314",91615641
"2315",91615677
"2316",91615680
"2317",91615698
"2318",91615722
"2319",91615777
"2320",91615866
"2321",91615965
"2322",91615971
"2323",91616007
"2324",91616008
"2325",91616010
"2326",91616013
"2327",91616025
"2328",91616040
"2329",91616043
"2330",91616046
"2331",91616055
"2332",91616058
"2333",91616061
"2334",91616079
"2335",91616082
"2336",91616085
"2337",91616092
"2338",91616127
"2339",91616142
"2340",91616184
"2341",91616190
"2342",91616265
"2343",91616268
"2344",91616280
"2345",91627477
"2346",91627480
"2347",91627534
"2348",91627543
"2349",91627552
"2350",91627564
"2351",91627579
"2352",91627582
"2353",91627594
"2354",91627597
"2355",91627603
"2356",91627606
"2357",91627615
"2358",91627633
"2359",91627642
"2360",91627645
"2361",91627654
"2362",91627693
"2363",91627696
"2364",91627709
"2365",91627720
"2366",91627741
"2367",91627756
"2368",91627765
"2369",91627774
"2370",91627789
"2371",91627804
"2372",91627825
"2373",91627831
"2374",91627834
"2375",91627843
"2376",91627849
"2377",91627853
"2378",91627864
"2379",91627867
"2380",91627876
"2381",91627888
"2382",91627891
"2383",91627894
"2384",91627921
"2385",91627924
"2386",91627936
"2387",91627948
"2388",91627957
"2389",91627969
"2390",91627975
"2391",91627981
"2392",91627993
"2393",91627996
"2394",91628002
"2395",91628008
"2396",91628023
"2397",91628053
"2398",91628056
"2399",91628059
"2400",91628062
"2401",91628077
"2402",91628092
"2403",91628093
"2404",91628101
"2405",91628107
"2406",91628116
"2407",91628152
"2408",91628155
"2409",91628158
"2410",91628161
"2411",91628167
"2412",91628170
"2413",91628221
"2414",91628227
"2415",91628269
"2416",91629568
"2417",91629577
"2418",91629614
"2419",91629661
"2420",91629676
"2421",91629691
"2422",91629700
"2423",91629730
"2424",91629733
"2425",91629814
"2426",91629835
"2427",91629844
"2428",91629976
"2429",91629994
"2430",91630027
"2431",91632205
"2432",91642182
"2433",91642215
"2434",91642275
"2435",91642314
"2436",91642404
"2437",91642413
"2438",91642434
"2439",91646377
"2440",91646455
"2441",91646539
"2442",91646638
"2443",91646650
"2444",91646665
"2445",91646668
"2446",91646686
"2447",91646692
"2448",91646713
"2449",91646728
"2450",91646737
"2451",91734833
"2452",91734866
"2453",91734944
"2454",91735066
"2455",91735073
"2456",91735076
"2457",91735133
"2458",91735139
"2459",91735145
"2460",91735151
"2461",91735157
"2462",91735178
"2463",91735213
"2464",91735223
"2465",91735232
"2466",91735235
"2467",91735238
"2468",91735247
"2469",91735250
"2470",91735255
"2471",91735262
"2472",91735267
"2473",91735271
"2474",91735274
"2475",91735279
"2476",91735286
"2477",91735307
"2478",91735325
"2479",91735331
"2480",91735352
"2481",91735358
"2482",91735402
"2483",91735424
"2484",91735427
"2485",91735478
"2486",91735501
"2487",91735508
"2488",91735516
"2489",91735556
"2490",91735577
"2491",91735616
"2492",91735651
"2493",91735673
"2494",91735688
"2495",91735700
"2496",91735703
"2497",91735709
"2498",91735724
"2499",91735736
"2500",91735754
"2501",91735757
"2502",91735772
"2503",91735808
"2504",91735817
"2505",91735847
"2506",91735853
"2507",91735880
"2508",91735892
"2509",91735919
"2510",91735928
"2511",91735931
"2512",91735967
"2513",91736018
"2514",91736039
"2515",91736126
"2516",91736132
"2517",91736171
"2518",91736645
"2519",91736684
"2520",91736723
"2521",91736813
"2522",91736831
"2523",91736834
"2524",91736858
"2525",91736879
"2526",91736885
"2527",91736903
"2528",91736933
"2529",91777313
"2530",91840166
"2531",91840190
"2532",91840283
"2533",91848549
"2534",91852513
"2535",91852522
"2536",91852570
"2537",91852630
"2538",91855130
"2539",91855145
"2540",91855160
"2541",91855178
"2542",91855190
"2543",91855214
"2544",91856639
"2545",91856651
"2546",91856666
"2547",91856682
"2548",91856693
"2549",91856732
"2550",91856762
"2551",91865374
"2552",91867403
"2553",91867425
"2554",91867427
"2555",91867472
"2556",91873531
"2557",91882787
"2558",91882796
"2559",91882988
"2560",91883069
"2561",91883120
"2562",91883168
"2563",91890882
"2564",91891082
"2565",91891083
"2566",91891092
"2567",91891104
"2568",91891678
"2569",91891690
"2570",91891711
"2571",91891741
"2572",91891961
"2573",91892000
"2574",91894906
"2575",91913165
"2576",91913183
"2577",91994870
"2578",91994888
"2579",91994897
"2580",91994903
"2581",91994906
"2582",91994912
"2583",91994951
"2584",91994972
"2585",91994984
"2586",91995755
"2587",91995836
"2588",91997741
"2589",91997768
"2590",91997923
"2591",91997926
"2592",91997941
"2593",92000059
"2594",92000071
"2595",92000077
"2596",92000137
"2597",92000191
"2598",92001595
"2599",92001661
"2600",88946878
"2601",88946881
"2602",91007623
"2603",91011087
"2604",89061431
"2605",88946944
"2606",88946890
"2607",88946899
"2608",89073120
"2609",88946920
"2610",89073245
"2611",88946553
"2612",88946517
"2613",88946690
"2614",89061443
"2615",89073239
"2616",88946884
"2617",88887250
"2618",89073132
"2619",55445618
"2620",55445831
"2621",55445849
"2622",55460197
"2623",55461707
"2624",55469691
"2625",55486645
"2626",55486675
"2627",55486726
"2628",55486735
"2629",55486738
"2630",55500501
"2631",55500552
"2632",55504727
"2633",55513017
"2634",55513059
"2635",55513080
"2636",55513152
"2637",55513158
"2638",55513167
"2639",55513182
"2640",55518739
"2641",55536442
"2642",55536547
"2643",55542362
"2644",55542377
"2645",55542446
"2646",55550607
"2647",55550652
"2648",55551172
"2649",55551223
"2650",55551241
"2651",55551247
"2652",55551256
"2653",55551265
"2654",55551274
"2655",55551294
"2656",55553753
"2657",55553825
"2658",55565267
"2659",55577979
"2660",55578012
"2661",55611306
"2662",55624656
"2663",55624701
"2664",55624938
"2665",55624950
"2666",55680863
"2667",55680959
"2668",55681073
"2669",55683074
"2670",55683191
"2671",55683209
"2672",55683329
"2673",55683383
"2674",55683491
"2675",55683500
"2676",55683629
"2677",55683632
"2678",55687178
"2679",55687209
"2680",55687286
"2681",55687292
"2682",55691343
"2683",55691457
"2684",55692713
"2685",55692812
"2686",55710714
"2687",55710825
"2688",55710828
"2689",55720262
"2690",55720464
"2691",55748964
"2692",55748994
"2693",55749189
"2694",55756215
"2695",55761226
"2696",55761242
"2697",55761271
"2698",55761274
"2699",55761277
"2700",55761292
"2701",55761301
"2702",55761304
"2703",55761307
"2704",55761442
"2705",55761448
"2706",55761472
"2707",55761490
"2708",55761508
"2709",55761538
"2710",55761541
"2711",70569493
"2712",70569556
"2713",70569619
"2714",70572287
"2715",70578794
"2716",70578836
"2717",70579737
"2718",70579743
"2719",70579746
"2720",70579761
"2721",70580024
"2722",70582553
"2723",70584558
"2724",70585953
"2725",70587624
"2726",70588320
"2727",70588833
"2728",70591203
"2729",70591302
"2730",70591308
"2731",70592437
"2732",70594712
"2733",70594748
"2734",70599922
"2735",70601470
"2736",70602202
"2737",70602229
"2738",70602286
"2739",70603026
"2740",70603029
"2741",70603032
"2742",70603071
"2743",70603095
"2744",70603170
"2745",70603486
"2746",70606479
"2747",70606644
"2748",70608578
"2749",70612336
"2750",70803218
"2751",70803221
"2752",70803230
"2753",70803248
"2754",70803251
"2755",70803257
"2756",70803269
"2757",70803272
"2758",70803275
"2759",70803281
"2760",70803308
"2761",70803320
"2762",70803333
"2763",70803341
"2764",70803347
"2765",70803365
"2766",70803368
"2767",70803371
"2768",70811417
"2769",70811420
"2770",70813298
"2771",70838976
"2772",70838979
"2773",70838982
"2774",70838988
"2775",70838994
"2776",70838997
"2777",70839003
"2778",70839007
"2779",70839012
"2780",70839016
"2781",70839021
"2782",70839036
"2783",70839039
"2784",70839042
"2785",70839057
"2786",70839063
"2787",70839072
"2788",70839099
"2789",70839112
"2790",70849367
"2791",70849523
"2792",70860214
"2793",70860225
"2794",70860234
"2795",70860240
"2796",70874713
"2797",70874773
"2798",70877510
"2799",70877513
"2800",70877639
"2801",70881632
"2802",70881698
"2803",70883561
"2804",70887484
"2805",70887489
"2806",70897320
"2807",70897335
"2808",70900974
"2809",70900988
"2810",70901058
"2811",70903141
"2812",70906908
"2813",70906944
"2814",70924134
"2815",70988928
"2816",70988930
"2817",70988934
"2818",70988952
"2819",70996685
"2820",70996820
"2821",71006207
"2822",71006672
"2823",71006828
"2824",71006855
"2825",71012047
"2826",71012722
"2827",71033812
