"","chrom_start"
"1893",7953592
"1894",7953603
"1895",7953610
"1896",7953613
"1897",7953619
"1898",7953621
"1899",7953625
"1900",7953636
"1901",7953640
"1902",7953642
"1903",7953643
"1904",7953646
"1905",7953648
"1906",7953649
"1907",7953650
"1908",7953651
"1909",7953657
"1910",7953658
"1911",7953659
"1912",7953663
"1913",7953664
"1914",7953672
"1915",7953675
"1916",7953679
"1917",7953680
"1918",7953685
"1919",7953687
"1920",7953693
"1921",7953697
"1922",7953699
"1923",7953700
"1924",7953705
"1925",7953708
"1926",7953709
"1927",7953711
"1928",7953712
"1929",7953714
"1930",7953718
"1931",7953719
"1932",7953726
"1933",7953729
"1934",7953731
"1935",7953733
"1936",7953735
"1937",7953748
"1938",7953753
"1939",7953767
"1940",7953768
"1941",7953781
"1942",7953789
"1943",7953798
"1944",7953801
"1945",7953802
"1946",7953807
"1947",7953809
"1948",7953813
"1949",7953820
"1950",7953825
"1951",7953829
"1952",7953834
"1953",7953835
"1954",7953840
"1955",7953853
"1956",7953895
"1957",7953900
"1958",7953903
"1959",7953907
"1960",7953922
"1961",7953933
"1962",7953942
"1963",7956148
"1964",7956157
"1965",7956158
"1966",7956160
"1967",7956161
"1968",7956173
"1969",7956175
"1970",7956176
"1971",7956203
"1972",7956205
"1973",7956214
"1974",7956218
"1975",7956232
"1976",7956245
"1977",7956263
"1978",7956269
"1979",7958009
"1980",7958609
"1981",7958696
"1982",7960257
"1983",7960260
"1984",7960261
"1985",7960273
"1986",7960278
"1987",7960282
"1988",7960290
"1989",7960291
"1990",7960321
"1991",7960327
"1992",7960329
"1993",7960341
"1994",7960368
"1995",7960385
"1996",7960392
"1997",7960398
"1998",7960404
"1999",7960407
"2000",7960419
"2001",7961653
"2002",7961654
"2003",7961692
"2004",7961705
"2005",7961708
"2006",7961710
"2007",7961713
"2008",7961717
"2009",7961720
"2010",7961733
"2011",7961735
"2012",7961738
"2013",7961739
"2014",7961741
"2015",7961744
"2016",7961773
"2017",7961774
"2018",7961785
"2019",7961786
"2020",7962199
"2021",7963026
"2022",7963030
"2023",7963033
"2024",7963075
"2025",7963077
"2026",7963722
"2027",7963726
"2028",7963735
"2029",7963743
"2030",7963747
"2031",7963749
"2032",7963765
"2033",7963767
"2034",7963783
"2035",7963785
"2036",7963786
"2037",8092605
"2038",8092616
"2039",8092655
"2040",8092658
"2041",8092661
"2042",8092664
"2043",8092665
"2044",8092666
"2045",8092667
"2046",8093002
"2047",8093004
"2048",8093005
"2049",8093006
"2050",8093008
"2051",8093011
"2052",8093014
"2053",8093015
"2054",8093020
"2055",8093021
"2056",8093022
"2057",8093027
"2058",8093032
"2059",8093039
"2060",8093044
"2061",8093046
"2062",8093050
"2063",8093051
"2064",8093053
"2065",8093055
"2066",8093065
"2067",8093791
"2068",8093792
"2069",8093794
"2070",8093819
"2071",8093826
"2072",8093836
"2073",8093842
"2074",8093843
"2075",8093848
"2076",8093849
"2077",8093857
"2078",8093866
"2079",8093870
"2080",8097897
"2081",8188435
"2082",8200826
"2083",8200847
"2084",8200853
"2085",8200886
"2086",8231057
"2087",8439094
"2088",8439111
"2089",8439129
"2090",8439140
"2091",8468748
"2092",8468771
"2093",8488381
"2094",8488387
"2095",8488411
"2096",8488417
"2097",8488419
"2098",8488424
"2099",8488430
"2100",8488432
"2101",8488433
"2102",8488435
"2103",8488436
"2104",8488438
"2105",8488442
"2106",8488445
"2107",8488450
"2108",8488460
"2109",8488463
"2110",8488465
"2111",8488469
"2112",8488471
"2113",8488475
"2114",8488484
"2115",8488486
"2116",8488489
"2117",8488492
"2118",8488493
"2119",8488499
"2120",8488502
"2121",8488505
"2122",8488507
"2123",8488511
"2124",8488513
"2125",8488514
"2126",8488517
"2127",8488520
"2128",8488523
"2129",8488534
"2130",8488537
"2131",8488540
"2132",8488586
"2133",8488594
"2134",8488595
"2135",8488601
"2136",8488603
"2137",8488606
"2138",8488610
"2139",8488613
"2140",8488615
"2141",8488618
"2142",8488622
"2143",8488625
"2144",8488628
"2145",8488630
"2146",8488636
"2147",8488645
"2148",8488654
"2149",8488658
"2150",8488660
"2151",8490276
"2152",8562129
"2153",8562131
"2154",8562134
"2155",8562144
"2156",8562146
"2157",8562154
"2158",8562164
"2159",8562166
"2160",8562167
"2161",8562169
"2162",8562172
"2163",8562181
"2164",8562184
"2165",8562191
"2166",8562193
"2167",8562196
"2168",8562199
"2169",8562205
"2170",8562211
"2171",8562226
"2172",8562238
"2173",8562239
"2174",8562241
"2175",8562242
"2176",8562245
"2177",8562247
"2178",8562250
"2179",8562256
"2180",8562269
"2181",8562283
"2182",8562289
"2183",8562299
"2184",8562313
"2185",8562317
"2186",8562323
"2187",8562328
"2188",8562329
"2189",8562337
"2190",8562351
"2191",8562362
"2192",8562364
"2193",8562367
"2194",8562374
"2195",8562376
"2196",8562377
"2197",8562382
"2198",8562385
"2199",8562419
"2200",8562422
"2201",8562424
"2202",8562431
"2203",8562442
"2204",8562444
"2205",8562454
"2206",8562455
"2207",8562457
"2208",8562460
"2209",8562461
"2210",8562466
"2211",8562467
"2212",8562470
"2213",8562473
"2214",8562476
"2215",8562481
"2216",8562484
"2217",8562491
"2218",8562494
"2219",8562495
"2220",8562496
"2221",8562499
"2222",8562500
"2223",8562508
"2224",8562509
"2225",8562511
"2226",8562514
"2227",8562515
"2228",8562517
"2229",8562518
"2230",8562520
"2231",8562523
"2232",8562527
"2233",8562537
"2234",8562544
"2235",8562545
"2236",8562547
"2237",8562550
"2238",8562572
"2239",8562583
"2240",8562584
"2241",8645037
"2242",8645042
"2243",8645043
"2244",8645047
"2245",8645048
"2246",8645053
"2247",8645056
"2248",8645067
"2249",8645076
"2250",8645086
"2251",8645107
"2252",8645127
"2253",8645131
"2254",8645137
"2255",8645143
"2256",8645149
"2257",8645164
"2258",8645179
"2259",8645202
"2260",8645209
"2261",8645236
"2262",8645247
"2263",8645250
"2264",8645350
"2265",8645363
"2266",8645365
"2267",8655417
"2268",8655424
"2269",8655429
"2270",8655435
"2271",8655436
"2272",8655444
"2273",8655448
"2274",8655452
"2275",8655456
"2276",8655483
"2277",8655486
"2278",8655495
"2279",8655498
"2280",8655502
"2281",8655508
"2282",8655523
"2283",8655558
"2284",8655559
"2285",8655932
"2286",8656034
"2287",8656281
"2288",8656287
"2289",8656292
"2290",8656293
"2291",8659105
"2292",8659133
"2293",8659148
"2294",8659183
"2295",8659211
"2296",8659217
"2297",8659229
"2298",8659243
"2299",8660089
"2300",8660093
"2301",8660099
"2302",8660100
"2303",8660102
"2304",8660107
"2305",8660108
"2306",8660110
"2307",8660111
"2308",8660113
"2309",8660116
"2310",8660117
"2311",8660121
"2312",8660122
"2313",8660123
"2314",8660128
"2315",8660131
"2316",8660132
"2317",8661068
"2318",8674259
"2319",8674260
"2320",8674262
"2321",8674286
"2322",8674304
"2323",8674315
"2324",8674323
"2325",8674325
"2326",8676129
"2327",8676137
"2328",8676140
"2329",8677318
"2330",8681108
"2331",8681111
"2332",8681112
"2333",8681126
"2334",8681128
"2335",8681129
"2336",8681130
"2337",8681133
"2338",8681135
"2339",8681146
"2340",8681156
"2341",8681157
"2342",8681165
"2343",8681223
"2344",8681225
"2345",8681244
"2346",8681247
"2347",8681255
"2348",8681256
"2349",8681259
"2350",8681264
"2351",8681274
"2352",8681279
"2353",8681292
"2354",8682002
"2355",8682008
"2356",8682012
"2357",8682041
"2358",8682047
"2359",8682068
"2360",8682071
"2361",8682078
"2362",8682086
"2363",8682095
"2364",8682101
"2365",8682125
"2366",8687359
"2367",8687364
"2368",8687367
"2369",8687368
"2370",8687370
"2371",8687373
"2372",8687382
"2373",8687384
"2374",8687385
"2375",8687391
"2376",8687393
"2377",8687395
"2378",8687398
"2379",8687400
"2380",8687405
"2381",8687409
"2382",8687412
"2383",8687425
"2384",8687427
"2385",8687441
"2386",8687442
"2387",8687445
"2388",8687448
"2389",8687452
"2390",8687455
"2391",8687456
"2392",8687457
"2393",8687458
"2394",8687462
"2395",8687463
"2396",8687464
"2397",8687466
"2398",8687467
"2399",8687470
"2400",8687471
"2401",8687473
"2402",8687475
"2403",8687478
"2404",8687479
"2405",8687482
"2406",8691448
"2407",8691450
"2408",8691451
"2409",8691475
"2410",8691481
"2411",8691485
"2412",8691488
"2413",8691493
"2414",8691494
"2415",8691496
"2416",8691505
"2417",8691514
"2418",8691528
"2419",8691533
"2420",8691541
"2421",8691548
"2422",8691569
"2423",8691571
"2424",8691577
"2425",8691581
"2426",8691584
"2427",8691597
"2428",8691620
"2429",8691630
"2430",8691644
"2431",8691646
"2432",8691658
"2433",8691671
"2434",8691679
"2435",8691685
"2436",8691691
"2437",8691697
"2438",8691698
"2439",8691700
"2440",8691703
"2441",8691727
"2442",8777798
"2443",8777975
"2444",8781341
"2445",8781422
"2446",8785113
"2447",8785308
"2448",8787277
"2449",8808126
"2450",8808135
"2451",8808138
"2452",8808156
"2453",8808165
"2454",8808186
"2455",8808459
"2456",8808462
"2457",8808463
"2458",8808489
"2459",8808526
"2460",8808528
"2461",8808544
"2462",8808556
"2463",8808937
"2464",8809081
"2465",8809082
"2466",8809533
"2467",8809606
"2468",8809607
"2469",8889033
"2470",8889067
"2471",8889127
"2472",8891268
"2473",8977293
"2474",8977294
"2475",8977298
"2476",8977299
"2477",8977300
"2478",8977303
"2479",8977313
"2480",8977316
"2481",8977321
"2482",8977332
"2483",8977334
"2484",8977345
"2485",8977346
"2486",8977347
"2487",8977350
"2488",8977356
"2489",8977360
"2490",8977367
"2491",8977381
"2492",8977390
"2493",8977428
"2494",8977438
"2495",8977441
"2496",8977482
"2497",8977493
"2498",8977496
"2499",8977501
"2500",8977505
"2501",8977516
"2502",8977570
"2503",8977622
"2504",8977661
"2505",8977706
"2506",8977747
"2507",8977796
"2508",8977819
"2509",8977853
"2510",8977864
"2511",8977907
"2512",8977928
"2513",8977934
"2514",8977963
"2515",8978073
"2516",8978162
"2517",8978218
"2518",8978219
"2519",8993042
"2520",8993078
"2521",8993085
"2522",8993163
"2523",8993257
"2524",8993337
"2525",8993354
"2526",8993369
"2527",8993388
"2528",8993412
"2529",8993426
"2530",8993483
"2531",8993522
"2532",8993541
"2533",8993592
"2534",8993648
"2535",8993694
"2536",8993739
"2537",8993769
"2538",8993780
"2539",8993792
"2540",8993817
"2541",8993821
"2542",8993847
"2543",8993865
"2544",8993869
"2545",8993903
"2546",9020867
"2547",9020906
"2548",9020942
"2549",9020985
"2550",9021003
"2551",9021005
"2552",9021008
"2553",9021032
"2554",9021106
"2555",9021111
"2556",9021167
"2557",9021206
"2558",9021207
"2559",9021209
"2560",9021225
"2561",9021320
"2562",9021356
"2563",9021432
"2564",9021455
"2565",9021514
"2566",9021681
"2567",9021711
"2568",9021715
"2569",9021724
"2570",9021725
"2571",9021755
"2572",9021768
"2573",9033565
"2574",9033566
"2575",9033598
"2576",9033608
"2577",9033623
"2578",9033669
"2579",9033687
"2580",9033698
"2581",9033713
"2582",9033715
"2583",9033796
"2584",9033808
"2585",9033854
"2586",9033913
"2587",9033914
"2588",9033932
"2589",9033935
"2590",9033946
"2591",9033964
"2592",9033965
"2593",9033989
"2594",9033997
"2595",9034003
"2596",9034008
"2597",9034013
"2598",9034067
"2599",9034090
"2600",9034099
"2601",9034118
"2602",9034129
"2603",9034130
"2604",9034169
"2605",9034171
"2606",9034183
"2607",9034225
"2608",9034233
"2609",9034244
"2610",9034271
"2611",9034286
"2612",9034309
"2613",9034316
"2614",9034345
"2615",9034346
"2616",9034357
"2617",9034369
"2618",9034392
"2619",9034393
"2620",9034411
"2621",9034424
"2622",9034435
"2623",9034442
"2624",9034447
"2625",9034458
"2626",9034480
"2627",9044044
"2628",9044048
"2629",9044096
"2630",9044169
"2631",9044211
"2632",9044226
"2633",9044250
"2634",9044268
"2635",9044274
"2636",9044279
"2637",9044315
"2638",9044333
"2639",9044385
"2640",9044421
"2641",9044431
"2642",9044457
"2643",9044498
"2644",9044531
"2645",9044537
"2646",9044538
"2647",9044595
"2648",9044702
"2649",9044726
"2650",9044753
"2651",9044816
"2652",9044849
"2653",9044906
"2654",9044949
"2655",9084158
"2656",9084163
"2657",9084173
"2658",9084223
"2659",9084232
"2660",9084251
"2661",9084389
"2662",9084395
"2663",9084442
"2664",9084518
"2665",9084521
"2666",9084529
"2667",9084559
"2668",9084564
"2669",9084574
"2670",9084578
"2671",9084646
"2672",9084674
"2673",9084702
"2674",9084754
"2675",9084830
"2676",9084906
"2677",9084911
"2678",9084913
"2679",9084916
"2680",9084939
"2681",9084940
"2682",9084967
"2683",9085012
"2684",9085015
"2685",9085036
"2686",9093267
"2687",9093276
"2688",9093295
"2689",9093366
"2690",9093463
"2691",9093510
"2692",9093550
"2693",9093568
"2694",9093571
"2695",9093591
"2696",9093594
"2697",9093640
"2698",9093654
"2699",9093673
"2700",9093716
"2701",9093826
"2702",9093843
"2703",9093844
"2704",9093845
"2705",9093873
"2706",9093889
"2707",9093915
"2708",9093916
"2709",9093917
"2710",9093924
"2711",9094026
"2712",9094074
"2713",9094091
"2714",9094119
"2715",9094126
"2716",9094167
"2717",9094174
"2718",9094178
"2719",9094182
"2720",9094190
"2721",9094191
"2722",9120093
"2723",9120124
"2724",9120143
"2725",9120144
"2726",9120147
"2727",9120184
"2728",9120214
"2729",9120269
"2730",9120270
"2731",9120271
"2732",9120277
"2733",9120282
"2734",9120285
"2735",9120336
"2736",9120351
"2737",9120397
"2738",9120399
"2739",9120441
"2740",9120460
"2741",9120598
"2742",9120669
"2743",9120705
"2744",9120729
"2745",9120756
"2746",9120780
"2747",9120810
"2748",9120840
"2749",9120898
"2750",9120933
"2751",9120955
"2752",9147087
"2753",9147096
"2754",9147115
"2755",9147120
"2756",9147126
"2757",9147130
"2758",9147132
"2759",9147148
"2760",9147154
"2761",9147291
"2762",9147297
"2763",9147307
"2764",9147313
"2765",9147316
"2766",9147317
"2767",9147322
"2768",9147337
"2769",9147343
"2770",9147352
"2771",9147353
"2772",9147357
"2773",9147368
"2774",9147458
"2775",9147467
"2776",9147468
"2777",9147470
"2778",9147473
"2779",9147480
"2780",9147481
"2781",9147483
"2782",9147485
"2783",9147486
"2784",9147494
"2785",9147502
"2786",9147503
"2787",9147507
"2788",9147512
"2789",9147513
"2790",9147517
"2791",9147533
"2792",9148076
"2793",9148124
"2794",9148131
"2795",9148139
"2796",9148141
"2797",9148146
"2798",9148154
"2799",9148158
"2800",9148160
"2801",9148164
"2802",9148166
"2803",9148167
"2804",9148169
"2805",9149013
"2806",9149019
"2807",9149022
"2808",9149030
"2809",9149033
"2810",9149036
"2811",9149037
"2812",9149040
"2813",9149042
"2814",9149043
"2815",9149045
"2816",9149051
"2817",9149052
"2818",9149055
"2819",9149068
"2820",9149073
"2821",9149075
"2822",9149079
"2823",9149086
"2824",9149091
"2825",9149093
"2826",9149096
"2827",9149099
"2828",9149240
"2829",9149251
"2830",9149653
"2831",9151817
"2832",9156679
"2833",9156680
"2834",9156685
"2835",9156686
"2836",9156695
"2837",9156701
"2838",9156703
"2839",9156706
"2840",9156709
"2841",9156712
"2842",9156719
"2843",9156721
"2844",9156722
"2845",9156731
"2846",9156733
"2847",9156735
"2848",9156743
"2849",9156749
"2850",9156750
"2851",9156757
"2852",9156759
"2853",9156760
"2854",9156763
"2855",9156767
"2856",9156781
"2857",9157763
"2858",9157765
"2859",9157766
"2860",9157783
"2861",9158795
"2862",9158796
"2863",9158863
"2864",9158882
"2865",9158883
"2866",9158962
"2867",9160713
"2868",9161240
"2869",9161246
"2870",9161249
"2871",9161255
"2872",9161258
"2873",9161279
"2874",9161289
"2875",9161290
"2876",9161293
"2877",9161295
"2878",9161298
"2879",9161299
"2880",9161303
"2881",9221473
"2882",9227602
"2883",9227604
"2884",9227611
"2885",9227612
"2886",9227613
"2887",9227626
"2888",9227629
"2889",9227642
"2890",9227647
"2891",9227650
"2892",9227659
"2893",9227662
"2894",9227665
"2895",9227668
"2896",9227669
"2897",9227681
"2898",9227701
"2899",9227704
"2900",9227708
"2901",9227710
"2902",9227713
"2903",9227714
"2904",9227717
"2905",9227726
"2906",9227732
"2907",9227755
"2908",9229396
"2909",9229417
"2910",9229913
"2911",9229915
"2912",9229916
"2913",9230877
"2914",9230919
"2915",9232372
"2916",9232375
"2917",9232379
"2918",9232402
"2919",9232403
"2920",9232442
"2921",9232444
"2922",9232487
"2923",9232489
"2924",9232492
"2925",9232496
"2926",9232507
"2927",9232510
"2928",9232514
"2929",9232527
"2930",9232528
"2931",9232553
"2932",9232562
"2933",9232567
"2934",9232568
"2935",9232576
"2936",9232579
"2937",9232583
"2938",9232586
"2939",9232588
"2940",9232597
"2941",9232601
"2942",9232615
"2943",9232616
"2944",9232618
"2945",9232621
"2946",9232630
"2947",9232631
"2948",9232636
"2949",9232640
"2950",9232644
"2951",9232648
"2952",9232654
"2953",9232655
"2954",9232657
"2955",9232662
"2956",9232666
"2957",9234299
"2958",9234307
"2959",9234308
"2960",9234341
"2961",9234344
"2962",9234361
"2963",9234363
"2964",9234370
"2965",9234377
"2966",9234383
"2967",9234394
"2968",9234400
"2969",9234402
"2970",9234404
"2971",9234416
"2972",9234427
"2973",9234448
"2974",9234455
"2975",9242893
"2976",9242962
"2977",9242963
"2978",9242985
"2979",9243007
"2980",9243058
"2981",9243102
"2982",9244201
"2983",9244214
"2984",9244280
"2985",9244322
"2986",9244328
"2987",9244346
"2988",9244993
"2989",9244995
"2990",9244999
"2991",9245009
"2992",9245010
"2993",9245011
"2994",9245018
"2995",9245019
"2996",9245020
"2997",9245037
"2998",9245040
"2999",9245053
"3000",9245054
"3001",9245079
"3002",9245087
"3003",9245088
"3004",9245089
"3005",9245102
"3006",9245106
"3007",9245113
"3008",9245116
"3009",9245126
"3010",9245129
"3011",9245134
"3012",9245155
"3013",9245167
"3014",9245170
"3015",9245173
"3016",9245422
"3017",9245425
"3018",9245429
"3019",9245433
"3020",9245434
"3021",9245438
"3022",9245441
"3023",9245445
"3024",9245446
"3025",9245455
"3026",9245461
"3027",9245473
"3028",9245479
"3029",9245511
"3030",9245515
"3031",9245530
"3032",9245539
"3033",9245542
"3034",9245558
"3035",9245560
"3036",9245587
"3037",9245591
"3038",9245597
"3039",9245602
"3040",9245605
"3041",9245606
"3042",9249336
"3043",9249337
"3044",9249339
"3045",9249367
"3046",9249396
"3047",9249415
"3048",9249417
"3049",9249438
"3050",9249444
"3051",9249461
"3052",9249518
"3053",9249519
"3054",9249522
"3055",9249523
"3056",9249525
"3057",9249528
"3058",9249531
"3059",9249546
"3060",9250886
"3061",9250888
"3062",9250897
"3063",9250904
"3064",9250909
"3065",9250910
"3066",9250912
"3067",9250915
"3068",9250918
"3069",9250921
"3070",9250933
"3071",9250936
"3072",9250949
"3073",9250951
"3074",9250955
"3075",9250957
"3076",9250960
"3077",9250961
"3078",9250964
"3079",9250969
"3080",9250973
"3081",9250974
"3082",9250975
"3083",9250981
"3084",9250984
