"","chrom_start"
"1916",7258950
"1917",7259340
"1918",7259341
"1919",7259343
"1920",7259712
"1921",7259730
"1922",7259793
"1923",7259882
"1924",7259907
"1925",7259921
"1926",7259923
"1927",7259926
"1928",7260347
"1929",7272052
"1930",7272054
"1931",7272091
"1932",7272092
"1933",7272093
"1934",7272094
"1935",7272117
"1936",7272126
"1937",7272151
"1938",7272154
"1939",7272157
"1940",7272162
"1941",7272165
"1942",7272252
"1943",7272255
"1944",7272264
"1945",7272267
"1946",7272268
"1947",7272291
"1948",7272297
"1949",7272306
"1950",7272318
"1951",7272325
"1952",7272328
"1953",7272329
"1954",7272330
"1955",7272340
"1956",7272343
"1957",7272344
"1958",7272351
"1959",7272374
"1960",7272376
"1961",7272379
"1962",7272386
"1963",7272387
"1964",7272397
"1965",7272399
"1966",7272403
"1967",7272409
"1968",7272412
"1969",7272417
"1970",7272429
"1971",7272447
"1972",7272463
"1973",7272476
"1974",7272483
"1975",7272487
"1976",7272502
"1977",7272523
"1978",7272604
"1979",7272633
"1980",7272717
"1981",7272759
"1982",7272765
"1983",7272772
"1984",7272810
"1985",7272813
"1986",7272825
"1987",7272828
"1988",7272832
"1989",7272835
"1990",7272837
"1991",7272838
"1992",7272840
"1993",7272841
"1994",7272843
"1995",7272845
"1996",7272852
"1997",7272853
"1998",7272854
"1999",7272865
"2000",7272885
"2001",7272890
"2002",7272910
"2003",7272915
"2004",7272934
"2005",7272939
"2006",7272958
"2007",7272963
"2008",7272964
"2009",7272970
"2010",7272985
"2011",7272993
"2012",7272994
"2013",7272996
"2014",7273014
"2015",7273038
"2016",7273044
"2017",7273052
"2018",7273053
"2019",7273071
"2020",7273074
"2021",7273076
"2022",7273086
"2023",7273090
"2024",7273095
"2025",7273107
"2026",7273110
"2027",7273111
"2028",7273119
"2029",7273125
"2030",7273126
"2031",7273128
"2032",7273131
"2033",7273135
"2034",7273137
"2035",7273138
"2036",7273171
"2037",7273178
"2038",7273182
"2039",7273189
"2040",7273198
"2041",7273210
"2042",7273212
"2043",7273219
"2044",7273221
"2045",7273230
"2046",7273243
"2047",7273259
"2048",7273268
"2049",7273269
"2050",7273299
"2051",7273341
"2052",7273380
"2053",7273397
"2054",7273398
"2055",7273401
"2056",7273410
"2057",7273423
"2058",7273426
"2059",7273515
"2060",7274059
"2061",7274076
"2062",7274081
"2063",7274083
"2064",7274086
"2065",7274115
"2066",7274127
"2067",7274146
"2068",7274161
"2069",7274190
"2070",7276088
"2071",7276115
"2072",7276168
"2073",7287492
"2074",7287495
"2075",7287497
"2076",7287529
"2077",7287534
"2078",7287550
"2079",7287571
"2080",7287593
"2081",7287594
"2082",7287605
"2083",7287608
"2084",7287610
"2085",7287651
"2086",7287655
"2087",7287681
"2088",7287684
"2089",7287699
"2090",7287715
"2091",7287717
"2092",7287723
"2093",7287726
"2094",7287733
"2095",7287744
"2096",7287745
"2097",7287747
"2098",7287752
"2099",7287753
"2100",7287754
"2101",7287759
"2102",7287761
"2103",7287763
"2104",7287778
"2105",7287780
"2106",7287781
"2107",7287796
"2108",7287801
"2109",7287802
"2110",7287810
"2111",7287812
"2112",7287829
"2113",7287841
"2114",7287843
"2115",7287849
"2116",7287850
"2117",7287853
"2118",7287854
"2119",7287861
"2120",7287870
"2121",7287876
"2122",7287879
"2123",7287884
"2124",7287890
"2125",7287894
"2126",7287898
"2127",7287899
"2128",7287903
"2129",7287904
"2130",7287906
"2131",7287907
"2132",7287925
"2133",7287952
"2134",7287976
"2135",7287980
"2136",7287997
"2137",7288002
"2138",7288012
"2139",7288024
"2140",7288026
"2141",7288029
"2142",7288034
"2143",7288071
"2144",7288084
"2145",7288085
"2146",7288086
"2147",7288096
"2148",7288121
"2149",7288122
"2150",7288134
"2151",7288138
"2152",7288143
"2153",7288148
"2154",7288153
"2155",7288155
"2156",7288158
"2157",7288159
"2158",7288161
"2159",7288162
"2160",7288164
"2161",7288167
"2162",7288173
"2163",7288176
"2164",7288177
"2165",7288178
"2166",7288183
"2167",7288185
"2168",7288188
"2169",7288226
"2170",7288227
"2171",7288230
"2172",7288237
"2173",7288245
"2174",7288246
"2175",7288258
"2176",7288260
"2177",7288267
"2178",7288268
"2179",7288274
"2180",7288288
"2181",7288290
"2182",7288293
"2183",7288299
"2184",7288307
"2185",7288317
"2186",7288318
"2187",7288330
"2188",7288344
"2189",7288389
"2190",7288391
"2191",7288401
"2192",7288406
"2193",7288458
"2194",7288467
"2195",7288512
"2196",7288516
"2197",7288527
"2198",7288545
"2199",7288627
"2200",7288639
"2201",7288641
"2202",7288654
"2203",7288663
"2204",7288668
"2205",7288714
"2206",7288716
"2207",7288717
"2208",7288719
"2209",7288758
"2210",7288788
"2211",7288798
"2212",7288804
"2213",7288816
"2214",7288827
"2215",7288829
"2216",7288830
"2217",7288836
"2218",7288837
"2219",7288884
"2220",7288895
"2221",7288902
"2222",7288911
"2223",7288912
"2224",7288914
"2225",7288927
"2226",7288934
"2227",7288941
"2228",7288956
"2229",7288988
"2230",7288994
"2231",7289002
"2232",7289014
"2233",7289031
"2234",7289043
"2235",7289046
"2236",7289050
"2237",7289072
"2238",7289081
"2239",7289082
"2240",7289101
"2241",7291510
"2242",7291596
"2243",7329903
"2244",7329921
"2245",7329930
"2246",7329952
"2247",7329956
"2248",7329979
"2249",7329993
"2250",7329999
"2251",7330014
"2252",7330042
"2253",7330134
"2254",7330266
"2255",7330317
"2256",7330321
"2257",7330324
"2258",7330335
"2259",7330342
"2260",7330380
"2261",7330387
"2262",7330395
"2263",7330398
"2264",7330404
"2265",7330405
"2266",7330406
"2267",7330407
"2268",7330408
"2269",7330416
"2270",7330484
"2271",7330485
"2272",7330491
"2273",7330500
"2274",7330504
"2275",7330509
"2276",7330516
"2277",7330558
"2278",7330573
"2279",7330581
"2280",7330588
"2281",7330597
"2282",7330612
"2283",7330632
"2284",7330633
"2285",7330646
"2286",7330653
"2287",7330663
"2288",7330696
"2289",7330702
"2290",7330751
"2291",7330755
"2292",7330762
"2293",7330768
"2294",7330770
"2295",7330771
"2296",7330783
"2297",7330785
"2298",7330792
"2299",7330793
"2300",7330794
"2301",7330799
"2302",7330808
"2303",7330832
"2304",7330834
"2305",7330843
"2306",7330854
"2307",7330872
"2308",7330875
"2309",7330914
"2310",7330926
"2311",7330953
"2312",7330963
"2313",7330970
"2314",7330971
"2315",7330974
"2316",7330983
"2317",7330992
"2318",7330996
"2319",7330999
"2320",7331037
"2321",7331041
"2322",7331262
"2323",7331283
"2324",7331298
"2325",7331322
"2326",7331352
"2327",7331355
"2328",7331385
"2329",7331420
"2330",7331450
"2331",7331484
"2332",7331503
"2333",7331506
"2334",7331535
"2335",7331558
"2336",7331559
"2337",7331575
"2338",7331602
"2339",7331608
"2340",7331619
"2341",7331631
"2342",7331640
"2343",7331664
"2344",7331670
"2345",7331673
"2346",7331682
"2347",7331695
"2348",7331700
"2349",7331701
"2350",7331708
"2351",7331710
"2352",7331714
"2353",7331715
"2354",7331716
"2355",7331732
"2356",7331734
"2357",7331739
"2358",7331742
"2359",7331758
"2360",7331776
"2361",7331780
"2362",7331793
"2363",7331798
"2364",7331802
"2365",7331819
"2366",7331821
"2367",7331828
"2368",7331829
"2369",7331837
"2370",7331847
"2371",7331850
"2372",7331860
"2373",7457449
"2374",7459084
"2375",7459094
"2376",7469859
"2377",7500739
"2378",7578507
"2379",7578508
"2380",7578511
"2381",7578512
"2382",7578513
"2383",7578514
"2384",7578516
"2385",7578520
"2386",7578522
"2387",7578523
"2388",7578532
"2389",7578534
"2390",7578537
"2391",7578538
"2392",7578540
"2393",7578543
"2394",7578545
"2395",7578549
"2396",7578550
"2397",7578552
"2398",7578553
"2399",7578554
"2400",7578562
"2401",7578571
"2402",7578574
"2403",7578579
"2404",7578582
"2405",7578606
"2406",7578615
"2407",7578622
"2408",7579338
"2409",7580248
"2410",7580264
"2411",7580267
"2412",7580276
"2413",7580305
"2414",7580315
"2415",7580324
"2416",7580349
"2417",7582159
"2418",7582162
"2419",7582171
"2420",7582233
"2421",7582248
"2422",7582261
"2423",7582265
"2424",7582267
"2425",7582269
"2426",7582273
"2427",7583072
"2428",7583081
"2429",7583093
"2430",7583111
"2431",7583118
"2432",7583136
"2433",7583138
"2434",7583445
"2435",7583450
"2436",7583452
"2437",7583454
"2438",7583461
"2439",7583476
"2440",7583478
"2441",7583484
"2442",7583485
"2443",7583488
"2444",7583490
"2445",7583491
"2446",7583494
"2447",7583496
"2448",7583499
"2449",7583504
"2450",7583506
"2451",7583512
"2452",7583517
"2453",7583518
"2454",7583519
"2455",7583520
"2456",7583524
"2457",7583539
"2458",7583541
"2459",7583544
"2460",7583555
"2461",7583557
"2462",7583560
"2463",7583562
"2464",7583578
"2465",7583585
"2466",7583987
"2467",7583999
"2468",7584007
"2469",7584047
"2470",7584055
"2471",7584068
"2472",7584074
"2473",7585204
"2474",7585267
"2475",7585278
"2476",7585294
"2477",7585301
"2478",7585308
"2479",7585312
"2480",7585319
"2481",7585324
"2482",7585929
"2483",7585938
"2484",7585941
"2485",7585947
"2486",7585948
"2487",7585950
"2488",7585957
"2489",7585992
"2490",7585995
"2491",7585997
"2492",7585998
"2493",7586008
"2494",7591695
"2495",7591716
"2496",7591729
"2497",7591750
"2498",7591785
"2499",7591791
"2500",7591794
"2501",7591825
"2502",7591834
"2503",7591855
"2504",7591866
"2505",7591884
"2506",7591888
"2507",7591897
"2508",7591900
"2509",7591902
"2510",7595154
"2511",7596638
"2512",7598772
"2513",7599838
"2514",7605096
"2515",7605125
"2516",7605141
"2517",7605146
"2518",7605161
"2519",7617288
"2520",7617303
"2521",7617316
"2522",7617327
"2523",7617364
"2524",7626667
"2525",7626669
"2526",7626671
"2527",7626693
"2528",7626700
"2529",7626704
"2530",7626707
"2531",7626709
"2532",7626713
"2533",7626716
"2534",7626718
"2535",7626719
"2536",7626734
"2537",7626736
"2538",7626740
"2539",7626743
"2540",7626755
"2541",7626759
"2542",7626766
"2543",7626772
"2544",7626773
"2545",7626775
"2546",7626781
"2547",7626783
"2548",7626788
"2549",7626797
"2550",7626799
"2551",7626810
"2552",7626824
"2553",7626835
"2554",7626847
"2555",7626899
"2556",7626932
"2557",7626953
"2558",7626958
"2559",7626959
"2560",7629534
"2561",7629536
"2562",7629537
"2563",7629540
"2564",7629546
"2565",7629558
"2566",7629575
"2567",7629585
"2568",7629587
"2569",7629608
"2570",7629614
"2571",7629616
"2572",7629621
"2573",7629627
"2574",7629632
"2575",7629654
"2576",7629657
"2577",7629662
"2578",7629663
"2579",7629665
"2580",7629666
"2581",7629674
"2582",7629675
"2583",7629678
"2584",7629687
"2585",7629690
"2586",7629696
"2587",7629700
"2588",7629702
"2589",7629705
"2590",7629710
"2591",7629713
"2592",7629719
"2593",7632022
"2594",7632130
"2595",7632252
"2596",7632270
"2597",7634495
"2598",7634502
"2599",7636898
"2600",7643933
"2601",7643942
"2602",7643945
"2603",7643954
"2604",7643957
"2605",7643960
"2606",7643963
"2607",7643970
"2608",7643972
"2609",7643973
"2610",7643977
"2611",7643978
"2612",7643991
"2613",7643997
"2614",7643999
"2615",7644000
"2616",7644002
"2617",7644005
"2618",7644006
"2619",7644008
"2620",7644012
"2621",7644014
"2622",7644015
"2623",7644018
"2624",7644021
"2625",7644024
"2626",7644027
"2627",7644034
"2628",7644056
"2629",7644057
"2630",7644060
"2631",7644072
"2632",7644077
"2633",7644099
"2634",7645360
"2635",7645474
"2636",7649723
"2637",7649750
"2638",7649751
"2639",7649762
"2640",7649765
"2641",7649771
"2642",7649777
"2643",7649786
"2644",7649787
"2645",7649790
"2646",7649793
"2647",7649796
"2648",7649799
"2649",7649805
"2650",7649807
"2651",7650925
"2652",7650955
"2653",7689963
"2654",7689972
"2655",7689984
"2656",7689988
"2657",7689990
"2658",7689993
"2659",7690063
"2660",7690081
"2661",7690110
"2662",7690357
"2663",7690450
"2664",7690468
"2665",7690473
"2666",7690485
"2667",7690524
"2668",7822748
"2669",7822767
"2670",7822769
"2671",7822788
"2672",7822790
"2673",7822803
"2674",7822812
"2675",7822815
"2676",7822833
"2677",7822847
"2678",7822852
"2679",7822853
"2680",7822856
"2681",7822874
"2682",7822886
"2683",7822893
"2684",7822900
"2685",7822901
"2686",7822902
"2687",7822904
"2688",7822919
"2689",7822920
"2690",7822922
"2691",7822928
"2692",7822936
"2693",7822940
"2694",7824862
"2695",7827331
"2696",7827332
"2697",7828457
"2698",7828499
"2699",7828504
"2700",7828584
"2701",7828611
"2702",7829891
"2703",7829901
"2704",7829903
"2705",7829910
"2706",7829915
"2707",7829924
"2708",7829949
"2709",7829958
"2710",7829960
"2711",7829989
"2712",7829996
"2713",7830002
"2714",7830009
"2715",7830013
"2716",7830014
"2717",7830023
"2718",7830024
"2719",7830025
"2720",7830035
"2721",7830528
"2722",7830537
"2723",7830543
"2724",7830612
"2725",7834733
"2726",7834744
"2727",7834745
"2728",7834746
"2729",7834748
"2730",7834749
"2731",7834755
"2732",7834763
"2733",7834781
"2734",7834788
"2735",7834800
"2736",7834809
"2737",7834811
"2738",7834820
"2739",7834821
"2740",7834830
"2741",7834833
"2742",7834839
"2743",7834844
"2744",7834868
"2745",7834874
"2746",7834887
"2747",7834889
"2748",7835845
"2749",7835902
"2750",7835909
"2751",7835916
"2752",7835924
"2753",7836794
"2754",7836813
"2755",7836816
"2756",7836829
"2757",7836837
"2758",7836840
"2759",7836849
"2760",7836851
"2761",7836855
"2762",7840761
"2763",7845464
"2764",7845494
"2765",7912031
"2766",7912033
"2767",7912056
"2768",7912065
"2769",7912080
"2770",7912081
"2771",7912086
"2772",7912093
"2773",7912099
"2774",7912102
"2775",7912105
"2776",7912109
"2777",7912117
"2778",7912123
"2779",7912135
"2780",7912137
"2781",7912138
"2782",7912147
"2783",7912152
"2784",7912155
"2785",7912156
"2786",7912159
"2787",7912162
"2788",7912168
"2789",7912169
"2790",7912170
"2791",7912172
"2792",7912174
"2793",7912176
"2794",7912178
"2795",7912179
"2796",7912180
"2797",7912182
"2798",7912183
"2799",7912186
"2800",7912187
"2801",7912188
"2802",7912189
"2803",7912192
"2804",7912194
"2805",7912197
"2806",7912200
"2807",7912201
"2808",7912203
"2809",7912206
"2810",7912207
"2811",7912208
"2812",7912209
"2813",7912210
"2814",7912212
"2815",7912213
"2816",7912216
"2817",7912218
"2818",7912219
"2819",7912221
"2820",7912224
"2821",7912225
"2822",7912230
"2823",7912231
"2824",7912233
"2825",7912240
"2826",7912244
"2827",7912245
"2828",7912251
"2829",7912266
"2830",7912276
"2831",7912297
"2832",7912298
"2833",7912311
"2834",7912312
"2835",7912318
"2836",7912321
"2837",7912327
"2838",7912339
"2839",7912341
"2840",7912359
"2841",7912362
"2842",7912378
"2843",7912385
"2844",7926035
"2845",7926041
"2846",7926045
"2847",7926050
"2848",7926052
"2849",7926056
"2850",7926057
"2851",7926060
"2852",7926065
"2853",7926068
"2854",7926069
"2855",7926071
"2856",7926074
"2857",7926078
"2858",7926081
"2859",7926083
"2860",7926085
"2861",7926086
"2862",7926087
"2863",7926092
"2864",7926093
"2865",7926097
"2866",7926101
"2867",7926103
"2868",7926108
"2869",7926112
"2870",7926114
"2871",7926119
"2872",7926120
"2873",7926125
"2874",7926134
"2875",7926138
"2876",7926140
"2877",7926143
"2878",7926149
"2879",7926162
"2880",7926171
"2881",7926174
"2882",7926183
"2883",7926194
"2884",7926195
"2885",7926200
"2886",7926204
"2887",7926212
"2888",7926259
"2889",7926265
"2890",7926267
"2891",7926269
"2892",7954144
"2893",7954146
"2894",7954219
"2895",7954236
"2896",7954252
"2897",7954256
"2898",7954269
"2899",7954876
"2900",7954880
"2901",7954903
"2902",7954907
"2903",7954951
"2904",7955026
"2905",7955035
"2906",7956846
"2907",7956849
"2908",7956858
"2909",7956868
"2910",7956890
"2911",7956892
"2912",7956901
"2913",7956907
"2914",7956910
"2915",7956912
"2916",7956913
"2917",7956916
"2918",7956927
"2919",7957979
"2920",7958127
"2921",7958181
"2922",7958201
"2923",7958202
"2924",7958217
"2925",7958219
"2926",7958235
"2927",7958240
"2928",7958250
"2929",7958253
"2930",7958268
"2931",7958273
"2932",7960621
"2933",7960627
"2934",7960629
"2935",7960646
"2936",7960651
"2937",7960656
"2938",7960669
"2939",7960675
"2940",7960679
"2941",7960681
"2942",7960682
"2943",7960696
"2944",7961172
"2945",7961175
"2946",7961184
"2947",7961199
"2948",7963102
"2949",7963113
"2950",7963146
"2951",7963149
"2952",7963174
"2953",7963180
"2954",7963183
"2955",7963192
"2956",7963198
"2957",7963203
"2958",7963207
"2959",7963210
"2960",7963212
"2961",7963215
"2962",7963217
"2963",7963225
"2964",7963228
"2965",7963232
"2966",7963233
"2967",7963234
"2968",7963236
"2969",7963239
"2970",7963240
"2971",7963243
"2972",7963245
"2973",7963249
"2974",7963251
"2975",7963252
"2976",7963254
"2977",7963257
"2978",7963260
"2979",7963266
"2980",7963267
"2981",7963272
"2982",7996427
"2983",7996428
"2984",8001771
"2985",8001832
"2986",8001838
"2987",8004505
"2988",8004514
"2989",8004521
"2990",8004582
"2991",8006815
"2992",8006816
"2993",8006968
"2994",8007854
"2995",8007973
"2996",8009730
"2997",8009783
"2998",8009829
"2999",8009832
"3000",8009833
"3001",8009834
"3002",8009837
"3003",8031260
"3004",8063433
"3005",8063447
"3006",8063448
"3007",8063454
"3008",8063460
"3009",8063463
"3010",8063464
"3011",8063465
"3012",8063481
"3013",8063489
"3014",8063493
"3015",8063502
"3016",8063507
"3017",8063510
"3018",8063514
"3019",8063558
"3020",8063564
"3021",8063569
"3022",8063576
"3023",8148077
"3024",8148083
"3025",8148086
"3026",8148089
"3027",8148092
"3028",8148096
"3029",8148102
"3030",8148104
"3031",8148107
"3032",8148108
"3033",8148125
"3034",8148225
"3035",8148230
"3036",8148233
"3037",8148285
"3038",8148364
"3039",8148384
"3040",8148407
"3041",8148434
"3042",8148444
"3043",8148454
"3044",8148456
"3045",8148458
"3046",8148461
"3047",8148465
"3048",8148467
"3049",8148471
"3050",8148472
"3051",8148479
"3052",8148482
"3053",8148483
"3054",8148486
"3055",8148489
"3056",8148494
"3057",8148501
"3058",8148521
"3059",8148524
"3060",8148548
"3061",8148644
"3062",8148720
"3063",8148852
"3064",8148896
"3065",8148950
"3066",8148953
"3067",8148957
"3068",8148971
"3069",8148988
"3070",8164026
"3071",8164031
"3072",8164037
"3073",8164040
"3074",8164053
"3075",8164055
"3076",8164056
"3077",8164058
"3078",8164059
"3079",8164073
"3080",8164076
"3081",8164078
"3082",8164079
"3083",8164084
"3084",8164092
"3085",8164101
"3086",8164131
"3087",8164148
"3088",8164184
"3089",8412733
"3090",8412747
"3091",8412777
"3092",8412778
"3093",8412789
"3094",8412792
"3095",8412793
"3096",8412798
"3097",8412801
