"","chrom_start"
"1962",4224229
"1963",4224238
"1964",4224245
"1965",4224277
"1966",4224285
"1967",4224289
"1968",4224307
"1969",4224318
"1970",4224346
"1971",4224352
"1972",4224364
"1973",4224367
"1974",4224372
"1975",4224379
"1976",4224390
"1977",4224391
"1978",4224394
"1979",4224399
"1980",4224400
"1981",4224403
"1982",4224405
"1983",4224414
"1984",4224419
"1985",4224421
"1986",4224426
"1987",4224436
"1988",4224438
"1989",4224439
"1990",4224442
"1991",4224447
"1992",4224483
"1993",4224492
"1994",4224493
"1995",4224495
"1996",4224499
"1997",4224502
"1998",4224504
"1999",4224513
"2000",4224517
"2001",4224526
"2002",4224536
"2003",4224543
"2004",4224547
"2005",4224552
"2006",4300437
"2007",4300444
"2008",4300463
"2009",4300467
"2010",4300476
"2011",4300490
"2012",4300506
"2013",4300507
"2014",4300511
"2015",4300540
"2016",4300541
"2017",4300542
"2018",4301070
"2019",4301076
"2020",4301101
"2021",4301109
"2022",4301115
"2023",4301122
"2024",4301124
"2025",4301126
"2026",4301127
"2027",4301128
"2028",4301131
"2029",4301133
"2030",4301136
"2031",4301140
"2032",4301144
"2033",4301146
"2034",4301148
"2035",4301149
"2036",4301157
"2037",4301170
"2038",4301172
"2039",4301173
"2040",4301174
"2041",4301181
"2042",4301182
"2043",4301185
"2044",4301190
"2045",4301193
"2046",4301194
"2047",4301198
"2048",4301199
"2049",4301202
"2050",4301209
"2051",4301211
"2052",4301220
"2053",4301224
"2054",4301227
"2055",4301229
"2056",4303552
"2057",4308743
"2058",4310005
"2059",4310013
"2060",4310076
"2061",4311606
"2062",4316100
"2063",4316111
"2064",4316120
"2065",4316141
"2066",4316164
"2067",4318646
"2068",4318677
"2069",4326943
"2070",4327157
"2071",4327161
"2072",4327954
"2073",4330825
"2074",4334322
"2075",4334367
"2076",4334387
"2077",4335167
"2078",4335172
"2079",4335179
"2080",4335189
"2081",4336010
"2082",4336011
"2083",4338186
"2084",4338188
"2085",4338285
"2086",4338327
"2087",4343570
"2088",4343628
"2089",4343700
"2090",4343760
"2091",4346037
"2092",4366959
"2093",4366962
"2094",4369487
"2095",4369524
"2096",4369572
"2097",4369578
"2098",4369604
"2099",4369623
"2100",4378149
"2101",4378175
"2102",4378176
"2103",4379425
"2104",4379479
"2105",4379622
"2106",4379625
"2107",4387908
"2108",4388851
"2109",4390349
"2110",4390425
"2111",4390427
"2112",4392086
"2113",4392107
"2114",4392169
"2115",4396121
"2116",4399866
"2117",4399867
"2118",4403537
"2119",4403541
"2120",4403562
"2121",4408268
"2122",4408277
"2123",4454919
"2124",4454968
"2125",4454977
"2126",4464077
"2127",4464085
"2128",4464087
"2129",4464101
"2130",4464108
"2131",4464111
"2132",4464125
"2133",4464126
"2134",4464128
"2135",4464140
"2136",4464147
"2137",4464156
"2138",4464162
"2139",4464165
"2140",4464168
"2141",4464170
"2142",4464171
"2143",4464172
"2144",4464173
"2145",4464174
"2146",4464176
"2147",4464180
"2148",4464183
"2149",4464189
"2150",4464191
"2151",4464195
"2152",4464197
"2153",4464200
"2154",4464203
"2155",4464252
"2156",4464278
"2157",4466425
"2158",4467516
"2159",4467527
"2160",4467531
"2161",4467543
"2162",4467547
"2163",4467557
"2164",4467560
"2165",4467570
"2166",4467573
"2167",4467575
"2168",4467584
"2169",4467597
"2170",4467603
"2171",4467606
"2172",4467615
"2173",4469307
"2174",4469382
"2175",4469385
"2176",4477434
"2177",4477438
"2178",4477479
"2179",4477563
"2180",4478062
"2181",4482570
"2182",4482572
"2183",4482595
"2184",4482605
"2185",4482636
"2186",4482656
"2187",4482658
"2188",4482664
"2189",4482682
"2190",4484905
"2191",4490042
"2192",4490079
"2193",4490082
"2194",4490099
"2195",4490101
"2196",4490122
"2197",4490124
"2198",4490126
"2199",4490127
"2200",4490131
"2201",4490132
"2202",4490151
"2203",4490156
"2204",4490160
"2205",4490166
"2206",4490185
"2207",4490192
"2208",4490193
"2209",4490205
"2210",4490210
"2211",4490211
"2212",4490216
"2213",4490220
"2214",4490250
"2215",4490253
"2216",4490258
"2217",4490259
"2218",4490261
"2219",4490273
"2220",4490292
"2221",4490295
"2222",4490297
"2223",4490298
"2224",4490303
"2225",4490333
"2226",4490334
"2227",4491149
"2228",4491165
"2229",4491167
"2230",4491173
"2231",4491181
"2232",4491231
"2233",4491237
"2234",4491239
"2235",4491240
"2236",4491251
"2237",4491254
"2238",4491257
"2239",4491259
"2240",4491278
"2241",4491279
"2242",4491281
"2243",4491292
"2244",4491297
"2245",4491307
"2246",4491311
"2247",4510282
"2248",4510290
"2249",4510303
"2250",4510395
"2251",4510407
"2252",4510515
"2253",4516884
"2254",4516904
"2255",4516907
"2256",4516913
"2257",4516928
"2258",4516958
"2259",4517003
"2260",4517103
"2261",4517111
"2262",4517119
"2263",4517329
"2264",4517379
"2265",4517427
"2266",4517429
"2267",4517432
"2268",4529629
"2269",4529635
"2270",4529945
"2271",4529949
"2272",4529954
"2273",4529963
"2274",4529965
"2275",4529969
"2276",4530005
"2277",4530015
"2278",4530017
"2279",4530018
"2280",4530051
"2281",4610702
"2282",4610706
"2283",4610919
"2284",4610940
"2285",4610946
"2286",4610957
"2287",4613235
"2288",4613324
"2289",4615761
"2290",4616706
"2291",4617480
"2292",4617482
"2293",4617487
"2294",4617538
"2295",4623528
"2296",4623542
"2297",4625309
"2298",4625322
"2299",4625382
"2300",4625438
"2301",4625439
"2302",4631748
"2303",4634782
"2304",4724807
"2305",4724808
"2306",4724823
"2307",4724832
"2308",4724838
"2309",4724858
"2310",4724879
"2311",4726833
"2312",4726841
"2313",4726842
"2314",4726867
"2315",4729394
"2316",4729395
"2317",4729396
"2318",4729398
"2319",4731319
"2320",4766807
"2321",4766815
"2322",4766816
"2323",4766864
"2324",4768070
"2325",4768333
"2326",4768809
"2327",4768811
"2328",4768828
"2329",4769278
"2330",4769636
"2331",4769903
"2332",4769904
"2333",4770025
"2334",4770728
"2335",4770841
"2336",4771490
"2337",4771496
"2338",4771565
"2339",4771570
"2340",4771577
"2341",4771583
"2342",4771586
"2343",4771601
"2344",4771617
"2345",4771637
"2346",4771646
"2347",4771667
"2348",4771670
"2349",4771691
"2350",4771697
"2351",4771700
"2352",4771709
"2353",4771738
"2354",4771739
"2355",4771748
"2356",4771754
"2357",4771756
"2358",4771765
"2359",4771784
"2360",4771786
"2361",4771787
"2362",4771792
"2363",4771793
"2364",4771796
"2365",4771801
"2366",4771814
"2367",4771816
"2368",4771820
"2369",4771873
"2370",4771894
"2371",4771912
"2372",4771916
"2373",4771923
"2374",4771931
"2375",4771934
"2376",4771958
"2377",4771961
"2378",4771970
"2379",4771991
"2380",4771993
"2381",4772024
"2382",4772032
"2383",4772138
"2384",4772153
"2385",4772225
"2386",4772234
"2387",4772254
"2388",4772255
"2389",4772279
"2390",4772294
"2391",4772314
"2392",4772332
"2393",4772344
"2394",4772345
"2395",4772350
"2396",4772351
"2397",4772353
"2398",4772367
"2399",4772368
"2400",4772370
"2401",4772371
"2402",4772374
"2403",4772375
"2404",4772386
"2405",4772389
"2406",4772392
"2407",4772393
"2408",4772399
"2409",4772407
"2410",4772423
"2411",4772438
"2412",4772445
"2413",4772452
"2414",4772461
"2415",4772477
"2416",4772485
"2417",4772495
"2418",4772500
"2419",4772512
"2420",4772513
"2421",4772515
"2422",4772523
"2423",4772525
"2424",4772527
"2425",4772534
"2426",4772542
"2427",4772549
"2428",4775340
"2429",4775408
"2430",4778304
"2431",4778313
"2432",4778315
"2433",4778316
"2434",4778318
"2435",4778325
"2436",4778328
"2437",4778339
"2438",4778351
"2439",4778363
"2440",4778364
"2441",4778366
"2442",4778429
"2443",4778454
"2444",4778549
"2445",4778553
"2446",4778561
"2447",4778562
"2448",4778573
"2449",4778576
"2450",4778577
"2451",4778580
"2452",4778582
"2453",4778589
"2454",4778595
"2455",4778612
"2456",4778617
"2457",4778624
"2458",4778627
"2459",4778631
"2460",4778646
"2461",4778651
"2462",4778652
"2463",4778654
"2464",4778657
"2465",4778670
"2466",4778687
"2467",4778688
"2468",4778691
"2469",4778694
"2470",4778695
"2471",4778704
"2472",4778705
"2473",4778710
"2474",4778718
"2475",4778720
"2476",4778729
"2477",4778735
"2478",4778741
"2479",4782788
"2480",4782792
"2481",4782795
"2482",4782798
"2483",4782801
"2484",4782806
"2485",4782818
"2486",4782819
"2487",4782870
"2488",4783107
"2489",4784051
"2490",4784056
"2491",4784064
"2492",4784071
"2493",4784073
"2494",4784107
"2495",4784116
"2496",4784121
"2497",4784227
"2498",4784899
"2499",4784902
"2500",4784903
"2501",4784911
"2502",4784915
"2503",4784945
"2504",4784968
"2505",4784979
"2506",4784980
"2507",4784981
"2508",4784987
"2509",4785013
"2510",4785023
"2511",4785030
"2512",4785031
"2513",4785032
"2514",4785038
"2515",4785070
"2516",4785077
"2517",4785083
"2518",4785091
"2519",4785093
"2520",4790451
"2521",4790456
"2522",4790462
"2523",4790472
"2524",4790474
"2525",4790478
"2526",4790483
"2527",4790501
"2528",4790511
"2529",4790519
"2530",4790524
"2531",4790528
"2532",4790535
"2533",4790541
"2534",4790544
"2535",4790545
"2536",4790551
"2537",4790556
"2538",4790592
"2539",4790597
"2540",4790601
"2541",4790607
"2542",4790613
"2543",4790615
"2544",4790649
"2545",4790654
"2546",4790676
"2547",4790700
"2548",4790712
"2549",4790724
"2550",4790726
"2551",4790736
"2552",4790748
"2553",4790754
"2554",4790759
"2555",4790762
"2556",4790765
"2557",4790768
"2558",4790772
"2559",4790775
"2560",4790777
"2561",4790780
"2562",4790789
"2563",4790795
"2564",4790797
"2565",4790799
"2566",4790801
"2567",4790806
"2568",4790807
"2569",4790808
"2570",4790810
"2571",4790826
"2572",4790850
"2573",4790862
"2574",4790864
"2575",4790883
"2576",4790895
"2577",4790897
"2578",4790900
"2579",4790911
"2580",4790936
"2581",4790947
"2582",4790958
"2583",4790972
"2584",4790973
"2585",4790982
"2586",4790990
"2587",4791017
"2588",4791023
"2589",4791026
"2590",4791029
"2591",4791032
"2592",4791038
"2593",4791045
"2594",4791050
"2595",4791056
"2596",4791057
"2597",4791060
"2598",4803157
"2599",4803178
"2600",4803230
"2601",4803233
"2602",4803271
"2603",4803273
"2604",4803302
"2605",4803312
"2606",4803335
"2607",4803353
"2608",4803553
"2609",4803569
"2610",4803594
"2611",4803632
"2612",4803634
"2613",4803753
"2614",4804058
"2615",4804225
"2616",4804264
"2617",4804286
"2618",4804316
"2619",4804349
"2620",4804360
"2621",4804384
"2622",4804408
"2623",4804409
"2624",4866950
"2625",4866961
"2626",4868716
"2627",4868723
"2628",4868736
"2629",4868741
"2630",4868768
"2631",4868775
"2632",4868810
"2633",4868841
"2634",4868853
"2635",4868867
"2636",4871194
"2637",4871224
"2638",4871268
"2639",4874197
"2640",4874213
"2641",4874219
"2642",4874221
"2643",4874230
"2644",4874242
"2645",4874243
"2646",4874249
"2647",4874260
"2648",4874262
"2649",4874264
"2650",4874267
"2651",4874268
"2652",4874269
"2653",4874270
"2654",4874272
"2655",4874276
"2656",4874281
"2657",4874285
"2658",4874288
"2659",4874290
"2660",4874293
"2661",4874297
"2662",4874300
"2663",4874301
"2664",4874302
"2665",4874303
"2666",4874306
"2667",4874311
"2668",4874351
"2669",4874353
"2670",4874360
"2671",4874362
"2672",4874363
"2673",4874366
"2674",4874368
"2675",4874371
"2676",4874372
"2677",4874374
"2678",4874377
"2679",4874383
"2680",4874393
"2681",4874396
"2682",4874404
"2683",4874408
"2684",4874410
"2685",4874413
"2686",4874419
"2687",4874422
"2688",4874432
"2689",4874434
"2690",4874438
"2691",4874441
"2692",4874444
"2693",4874446
"2694",4874449
"2695",4874452
"2696",4874471
"2697",4874492
"2698",4874494
"2699",4874497
"2700",4874506
"2701",4874513
"2702",4874527
"2703",4874530
"2704",4874540
"2705",4874566
"2706",4874572
"2707",4874650
"2708",4874656
"2709",4874659
"2710",4874660
"2711",4874675
"2712",4874677
"2713",4874686
"2714",4874689
"2715",4874704
"2716",4874731
"2717",4874734
"2718",4874737
"2719",4874741
"2720",4874750
"2721",4874752
"2722",4874753
"2723",4874756
"2724",4874758
"2725",4874759
"2726",4874761
"2727",4874765
"2728",4874767
"2729",4874770
"2730",4874775
"2731",4874779
"2732",4874782
"2733",4874783
"2734",4874784
"2735",4874788
"2736",4874791
"2737",4874792
"2738",4874793
"2739",4874794
"2740",4874797
"2741",4874803
"2742",4874806
"2743",4874808
"2744",4874813
"2745",4874818
"2746",4874821
"2747",4874824
"2748",4874828
"2749",4874840
"2750",4874842
"2751",4874845
"2752",4874905
"2753",4874920
"2754",4874935
"2755",4874951
"2756",4874977
"2757",4874978
"2758",4874984
"2759",4874992
"2760",4875007
"2761",4875013
"2762",4875017
"2763",4875094
"2764",4875138
"2765",4875139
"2766",4875147
"2767",4875154
"2768",4875155
"2769",4875157
"2770",4875161
"2771",4875163
"2772",4875164
"2773",4875166
"2774",4875167
"2775",4875172
"2776",4875175
"2777",4875178
"2778",4875179
"2779",4875185
"2780",4875188
"2781",4875190
"2782",4875193
"2783",4875194
"2784",4875196
"2785",4875201
"2786",4875204
"2787",4882135
"2788",4882136
"2789",4882156
"2790",4882160
"2791",4882165
"2792",4882167
"2793",4882169
"2794",4882181
"2795",4882198
"2796",4882199
"2797",4882201
"2798",4882204
"2799",4882205
"2800",4882253
"2801",4882274
"2802",4882278
"2803",4882807
"2804",4882810
"2805",4882813
"2806",4882815
"2807",4882822
"2808",4882825
"2809",4882827
"2810",4882831
"2811",4882834
"2812",4882837
"2813",4882840
"2814",4882842
"2815",4882843
"2816",4882844
"2817",4882845
"2818",4882846
"2819",4882848
"2820",4882849
"2821",4882851
"2822",4882852
"2823",4882855
"2824",4882869
"2825",4882872
"2826",4882873
"2827",4882879
"2828",4882884
"2829",4882885
"2830",4882908
"2831",4882911
"2832",4882920
"2833",4882921
"2834",4882953
"2835",4883939
"2836",4883941
"2837",4883969
"2838",4883970
"2839",4884523
"2840",4884524
"2841",4884533
"2842",4884542
"2843",4884544
"2844",4884551
"2845",4884552
"2846",4884555
"2847",4884559
"2848",4884562
"2849",4884750
"2850",4884763
"2851",4884771
"2852",4884776
"2853",4884777
"2854",4884778
"2855",4884781
"2856",4884784
"2857",4884786
"2858",4884787
"2859",4884789
"2860",4884793
"2861",4884794
"2862",4884795
"2863",4884798
"2864",4884802
"2865",4884805
"2866",4884808
"2867",4884809
"2868",4884810
"2869",4884811
"2870",4884814
"2871",4884816
"2872",4884820
"2873",4884822
"2874",4885555
"2875",4885558
"2876",4885592
"2877",4885597
"2878",4885609
"2879",4885612
"2880",4885613
"2881",4885618
"2882",4885638
"2883",4885645
"2884",4885646
"2885",4885663
"2886",4885666
"2887",4885667
"2888",4885669
"2889",4885670
"2890",4885671
"2891",4885672
"2892",4885678
"2893",4885684
"2894",4885691
"2895",4885692
"2896",4885694
"2897",4887207
"2898",4887217
"2899",4887235
"2900",4887242
"2901",4887243
"2902",4887247
"2903",4887249
"2904",4887250
"2905",4887255
"2906",4887258
"2907",4887267
"2908",4887268
"2909",4887269
"2910",4887273
"2911",4887277
"2912",4887282
"2913",4887283
"2914",4887301
"2915",4887373
"2916",4887374
"2917",4887377
"2918",4887404
"2919",4887416
"2920",4887417
"2921",4887719
"2922",4887730
"2923",4887739
"2924",4887742
"2925",4887745
"2926",4887754
"2927",4887755
"2928",4887760
"2929",4887772
"2930",4887775
"2931",4887785
"2932",4887788
"2933",4887803
"2934",4887814
"2935",4887818
"2936",4887821
"2937",4887829
"2938",4887830
"2939",4888271
"2940",4888300
"2941",4888368
"2942",4888377
"2943",4888694
"2944",4888716
"2945",4888719
"2946",4888721
"2947",4888722
"2948",4888724
"2949",4888727
"2950",4888732
"2951",4888734
"2952",4888742
"2953",4888745
"2954",4888752
"2955",4888758
"2956",4888767
"2957",4888772
"2958",4888777
"2959",4888779
"2960",4889284
"2961",4889292
"2962",4889298
"2963",4889309
"2964",4889319
"2965",4889327
"2966",4889330
"2967",4889884
"2968",4889886
"2969",4889904
"2970",4889912
"2971",4889923
"2972",4889927
"2973",4889930
"2974",4889933
"2975",4889953
"2976",4889955
"2977",4889956
"2978",4889958
"2979",4889959
"2980",4890147
"2981",4890153
"2982",4890157
"2983",4890163
"2984",4890172
"2985",4890174
"2986",4890179
"2987",4890180
"2988",4890183
"2989",4890184
"2990",4890186
"2991",4890187
"2992",4890189
"2993",4890192
"2994",4890193
"2995",4890201
"2996",4890205
"2997",4890207
"2998",4890216
"2999",4890218
"3000",4890220
"3001",4890224
"3002",4890225
"3003",4890228
"3004",4890238
"3005",4890246
"3006",4890249
"3007",4891237
"3008",4891261
"3009",4891273
"3010",4891276
"3011",4891279
"3012",4891281
"3013",4891284
"3014",4891286
"3015",4891290
"3016",4891291
"3017",4891293
"3018",4891294
"3019",4891296
"3020",4891933
"3021",4891945
"3022",4891949
"3023",4891950
"3024",4891951
"3025",4891953
"3026",4891954
"3027",4891956
"3028",4891963
"3029",4891968
"3030",4891971
"3031",4891981
"3032",4891984
"3033",4891986
"3034",4891991
"3035",4892017
"3036",4892032
"3037",4892041
"3038",4892042
"3039",4892043
"3040",4892052
"3041",4892053
"3042",4892055
"3043",4892056
"3044",4892058
"3045",4892060
"3046",4892067
"3047",4892070
"3048",4892073
"3049",4892077
"3050",4892080
"3051",4892511
"3052",4892512
"3053",4892515
"3054",4892524
"3055",4892542
"3056",4892578
"3057",4892598
"3058",4892599
"3059",4892602
"3060",4892605
"3061",4892625
"3062",4892636
"3063",4892644
"3064",4892650
"3065",4892661
"3066",4892862
"3067",4892871
"3068",4892880
"3069",4892900
"3070",4892904
"3071",4892913
"3072",4892915
"3073",4892934
"3074",4892945
"3075",4892946
"3076",4892948
"3077",4892952
"3078",4892955
"3079",4892957
"3080",4892970
"3081",4892988
"3082",4892992
"3083",4892997
"3084",4893017
"3085",4894236
"3086",4894260
"3087",4894271
"3088",4894279
"3089",4894295
"3090",4894305
"3091",4894314
"3092",4894320
"3093",4894326
"3094",4894329
"3095",4894331
"3096",4894343
"3097",4895302
"3098",4895303
"3099",4895312
"3100",4895327
"3101",4895407
"3102",4895451
"3103",4896425
"3104",4896426
"3105",4896428
"3106",4896432
"3107",4896437
"3108",4896446
"3109",4896462
"3110",4896465
"3111",4896469
"3112",4896494
"3113",4896506
"3114",4896516
"3115",4896518
"3116",4896521
"3117",4896533
"3118",4896537
"3119",4896542
"3120",4896544
