"","chrom_start"
"1909",5278091
"1910",5278094
"1911",5278097
"1912",5278103
"1913",5278116
"1914",5278124
"1915",5278131
"1916",5278133
"1917",5278142
"1918",5278149
"1919",5278156
"1920",5278172
"1921",5278173
"1922",5278175
"1923",5278181
"1924",5278182
"1925",5278184
"1926",5278195
"1927",5278197
"1928",5278203
"1929",5278976
"1930",5278980
"1931",5278983
"1932",5278984
"1933",5279001
"1934",5279005
"1935",5279008
"1936",5279010
"1937",5279014
"1938",5279019
"1939",5279026
"1940",5279028
"1941",5279029
"1942",5279031
"1943",5279044
"1944",5279046
"1945",5279049
"1946",5279052
"1947",5279114
"1948",5279136
"1949",5279304
"1950",5452689
"1951",5452695
"1952",5452704
"1953",5473266
"1954",5473267
"1955",5473268
"1956",5473272
"1957",5473275
"1958",5473276
"1959",5473278
"1960",5473281
"1961",5473287
"1962",5473291
"1963",5473293
"1964",5473295
"1965",5473300
"1966",5473304
"1967",5473306
"1968",5473309
"1969",5473311
"1970",5473313
"1971",5473317
"1972",5473318
"1973",5473328
"1974",5473329
"1975",5473333
"1976",5473336
"1977",5473339
"1978",5473340
"1979",5473342
"1980",5473348
"1981",5473351
"1982",5473354
"1983",5473374
"1984",5473399
"1985",5473404
"1986",5473413
"1987",5473416
"1988",5473417
"1989",5473420
"1990",5473423
"1991",5473426
"1992",5473431
"1993",5473434
"1994",5473435
"1995",5473440
"1996",5473442
"1997",5473443
"1998",5473446
"1999",5473450
"2000",5473453
"2001",5473456
"2002",5473458
"2003",5473461
"2004",5473470
"2005",5473473
"2006",5473479
"2007",5473482
"2008",5473491
"2009",5473510
"2010",5473522
"2011",5473528
"2012",5473537
"2013",5473539
"2014",5473540
"2015",5473541
"2016",5473552
"2017",5473561
"2018",5473570
"2019",5473572
"2020",5473576
"2021",5473584
"2022",5473587
"2023",5473588
"2024",5473591
"2025",5473594
"2026",5473599
"2027",5473601
"2028",5473602
"2029",5473611
"2030",5473612
"2031",5473614
"2032",5473617
"2033",5473627
"2034",5473629
"2035",5473633
"2036",5473636
"2037",5473644
"2038",5473656
"2039",5473660
"2040",5473662
"2041",5473671
"2042",5473672
"2043",5473674
"2044",5473678
"2045",5473680
"2046",5473683
"2047",5473686
"2048",5473687
"2049",5473689
"2050",5473690
"2051",5473699
"2052",5473700
"2053",5473701
"2054",5473702
"2055",5473704
"2056",5473710
"2057",5473711
"2058",5473716
"2059",5473719
"2060",5473753
"2061",5473767
"2062",5473768
"2063",5473774
"2064",5473776
"2065",5473797
"2066",5473806
"2067",5473810
"2068",5473833
"2069",5473834
"2070",5473878
"2071",5473900
"2072",5473933
"2073",5473936
"2074",5473951
"2075",5473953
"2076",5473965
"2077",5473977
"2078",5474109
"2079",5474119
"2080",5474130
"2081",5474131
"2082",5474134
"2083",5474139
"2084",5474143
"2085",5474151
"2086",5474167
"2087",5474185
"2088",5474217
"2089",5474229
"2090",5474325
"2091",5474326
"2092",5474337
"2093",5474340
"2094",5615346
"2095",5615352
"2096",5615353
"2097",5615355
"2098",5615360
"2099",5615361
"2100",5615371
"2101",5615373
"2102",5615379
"2103",5615390
"2104",5615391
"2105",5615396
"2106",5615406
"2107",5615408
"2108",5615409
"2109",5615411
"2110",5615412
"2111",5615413
"2112",5615414
"2113",5615416
"2114",5615423
"2115",5615426
"2116",5615429
"2117",5615430
"2118",5615431
"2119",5618803
"2120",5618820
"2121",5618827
"2122",5618830
"2123",5618839
"2124",5629893
"2125",5629908
"2126",5629928
"2127",5630024
"2128",5630032
"2129",5630046
"2130",5630062
"2131",5631296
"2132",5631316
"2133",5631340
"2134",5631351
"2135",5633505
"2136",5658617
"2137",5658618
"2138",5658619
"2139",5658642
"2140",5716392
"2141",5716475
"2142",5716572
"2143",5716612
"2144",5716688
"2145",5716800
"2146",5716946
"2147",5717007
"2148",5717010
"2149",5717015
"2150",5717018
"2151",5717019
"2152",5717025
"2153",5717045
"2154",5717103
"2155",5717133
"2156",5717151
"2157",5717163
"2158",5717272
"2159",5717522
"2160",5717544
"2161",5717555
"2162",5717556
"2163",5717563
"2164",5717564
"2165",5717655
"2166",5717660
"2167",6503734
"2168",6503765
"2169",6503797
"2170",6503800
"2171",6503816
"2172",6503864
"2173",6503872
"2174",6503873
"2175",6503885
"2176",6503887
"2177",6503890
"2178",6503933
"2179",6503984
"2180",6503992
"2181",6503993
"2182",6503996
"2183",6504048
"2184",6504062
"2185",6504067
"2186",6504071
"2187",6504074
"2188",6504113
"2189",6504163
"2190",6504410
"2191",6504422
"2192",6504437
"2193",6504446
"2194",6504465
"2195",6504500
"2196",6504582
"2197",6504605
"2198",6504606
"2199",6504610
"2200",6504646
"2201",6504652
"2202",6504767
"2203",6504800
"2204",6504919
"2205",6504931
"2206",6504937
"2207",6504939
"2208",6504950
"2209",6504955
"2210",6542206
"2211",6542258
"2212",6568522
"2213",6568524
"2214",6568656
"2215",6568788
"2216",6568806
"2217",6568856
"2218",6568959
"2219",6568983
"2220",6568988
"2221",6568996
"2222",6569097
"2223",6569194
"2224",6569198
"2225",6569208
"2226",6569209
"2227",6569241
"2228",6569250
"2229",6569269
"2230",6569454
"2231",6569512
"2232",6572110
"2233",6572148
"2234",6584990
"2235",6587286
"2236",6587415
"2237",6594500
"2238",6594539
"2239",6602359
"2240",6602371
"2241",6602376
"2242",6602378
"2243",6602380
"2244",6602395
"2245",6602403
"2246",6604693
"2247",6604739
"2248",6605354
"2249",6605407
"2250",6605591
"2251",6605624
"2252",6605644
"2253",6605657
"2254",6605658
"2255",6605659
"2256",6605660
"2257",6605662
"2258",6605668
"2259",6605669
"2260",6605670
"2261",6605758
"2262",6605759
"2263",6605800
"2264",6605815
"2265",6605827
"2266",6605842
"2267",6605848
"2268",6605851
"2269",6605854
"2270",6605885
"2271",6605897
"2272",6605903
"2273",6605912
"2274",6605921
"2275",6605924
"2276",6605926
"2277",6605933
"2278",6605969
"2279",6605979
"2280",6605988
"2281",6606003
"2282",6606007
"2283",6606010
"2284",6606012
"2285",6606017
"2286",6606028
"2287",6606033
"2288",6606059
"2289",6606060
"2290",6606076
"2291",6606094
"2292",6606106
"2293",6606122
"2294",6606141
"2295",6606217
"2296",6606242
"2297",6606329
"2298",6606370
"2299",6606412
"2300",6606415
"2301",6606542
"2302",6606566
"2303",6606569
"2304",6606575
"2305",6606633
"2306",6606643
"2307",6606655
"2308",6606663
"2309",6606681
"2310",6606685
"2311",6606691
"2312",6606709
"2313",6606733
"2314",6606738
"2315",6606742
"2316",6606743
"2317",6606760
"2318",6607761
"2319",6611306
"2320",6611318
"2321",6611324
"2322",6611427
"2323",6623338
"2324",6623434
"2325",6642774
"2326",6645320
"2327",6645347
"2328",6645451
"2329",6648195
"2330",6648219
"2331",6648243
"2332",6648368
"2333",6648371
"2334",6648488
"2335",6648504
"2336",6648555
"2337",6648567
"2338",6648638
"2339",6648645
"2340",6648681
"2341",6648692
"2342",6648714
"2343",6648716
"2344",6648721
"2345",6648731
"2346",6648750
"2347",6648762
"2348",6648764
"2349",6652735
"2350",6654611
"2351",6654622
"2352",6654629
"2353",6654637
"2354",6654642
"2355",6658277
"2356",6658291
"2357",6667166
"2358",6667190
"2359",6669085
"2360",6669088
"2361",6676857
"2362",6676861
"2363",6676866
"2364",6676875
"2365",6676884
"2366",6676888
"2367",6676894
"2368",6676897
"2369",6676899
"2370",6676902
"2371",6676915
"2372",6676920
"2373",6676922
"2374",6676928
"2375",6676941
"2376",6676944
"2377",6676964
"2378",6676970
"2379",6676972
"2380",6676977
"2381",6676978
"2382",6676984
"2383",6676989
"2384",6677001
"2385",6768771
"2386",6768772
"2387",6769233
"2388",6769258
"2389",6769276
"2390",6769313
"2391",6769320
"2392",6769601
"2393",6769636
"2394",6771162
"2395",6771163
"2396",6774961
"2397",6774993
"2398",6775741
"2399",6775747
"2400",6775773
"2401",6775778
"2402",6775785
"2403",6775804
"2404",6775807
"2405",6775831
"2406",6775832
"2407",6775844
"2408",6775846
"2409",6775854
"2410",6775856
"2411",6775864
"2412",6776008
"2413",6776010
"2414",6776067
"2415",6776140
"2416",6776157
"2417",6776201
"2418",6776229
"2419",6776389
"2420",6776390
"2421",6776410
"2422",6776422
"2423",6776423
"2424",6776435
"2425",6776446
"2426",6776467
"2427",6776470
"2428",6776471
"2429",6776476
"2430",6776501
"2431",6776514
"2432",6777518
"2433",6777524
"2434",6777525
"2435",6777530
"2436",6777596
"2437",6777608
"2438",6777621
"2439",6777624
"2440",6777691
"2441",6777692
"2442",6777693
"2443",6777697
"2444",6777698
"2445",6777700
"2446",6777705
"2447",6778152
"2448",6778172
"2449",6778190
"2450",6778417
"2451",6778422
"2452",6778462
"2453",6778464
"2454",6778483
"2455",6778494
"2456",6778498
"2457",6781262
"2458",6781284
"2459",6781293
"2460",6781314
"2461",6781335
"2462",6781344
"2463",6781373
"2464",6781374
"2465",6781386
"2466",6781389
"2467",6781393
"2468",6781401
"2469",6781677
"2470",6781681
"2471",6781728
"2472",6781731
"2473",6781744
"2474",6781759
"2475",6781768
"2476",6781908
"2477",6781959
"2478",6781974
"2479",6781980
"2480",6781990
"2481",6781999
"2482",6782001
"2483",6782004
"2484",6782013
"2485",6782016
"2486",6782018
"2487",6782019
"2488",6782022
"2489",6782031
"2490",6782558
"2491",6782562
"2492",6782567
"2493",6782571
"2494",6782581
"2495",6799190
"2496",6800554
"2497",6800557
"2498",6800601
"2499",6800676
"2500",6801745
"2501",6801780
"2502",6805725
"2503",6808023
"2504",6814356
"2505",6814363
"2506",6814417
"2507",6814969
"2508",6814988
"2509",6820267
"2510",6820291
"2511",6844856
"2512",6844871
"2513",6850028
"2514",6850106
"2515",6850107
"2516",6850109
"2517",6850118
"2518",6850121
"2519",6850123
"2520",6850127
"2521",6850133
"2522",6854656
"2523",6861809
"2524",6861823
"2525",6861847
"2526",6861858
"2527",6861860
"2528",6861883
"2529",6861895
"2530",6861900
"2531",6862373
"2532",6862390
"2533",6883642
"2534",6883666
"2535",6919587
"2536",6919588
"2537",6919590
"2538",6919591
"2539",6919616
"2540",6924611
"2541",6924612
"2542",6924622
"2543",6924628
"2544",6924630
"2545",6924631
"2546",6924637
"2547",6924644
"2548",6924647
"2549",6924661
"2550",6924665
"2551",6924667
"2552",6924674
"2553",6924691
"2554",6924694
"2555",6924695
"2556",6924701
"2557",6924704
"2558",6967386
"2559",6967446
"2560",6967454
"2561",6967550
"2562",6967553
"2563",6967554
"2564",6967555
"2565",6967597
"2566",6981079
"2567",6981096
"2568",6981099
"2569",6981145
"2570",6981156
"2571",6981158
"2572",6981167
"2573",6981197
"2574",6984587
"2575",6987264
"2576",6987265
"2577",6987344
"2578",6987365
"2579",6991253
"2580",6991278
"2581",6991292
"2582",6991301
"2583",6991305
"2584",6991307
"2585",6992481
"2586",6992578
"2587",6992579
"2588",6993600
"2589",6999622
"2590",7000876
"2591",7000878
"2592",7000880
"2593",7000883
"2594",7000903
"2595",7000906
"2596",7000910
"2597",7000946
"2598",7002735
"2599",7002738
"2600",7002747
"2601",7002752
"2602",7002759
"2603",7002767
"2604",7002768
"2605",7002770
"2606",7002783
"2607",7002795
"2608",7002803
"2609",7002815
"2610",7002836
"2611",7002852
"2612",7002866
"2613",7002882
"2614",7002941
"2615",7002967
"2616",7003051
"2617",7003103
"2618",7003107
"2619",7003131
"2620",7003158
"2621",7003163
"2622",7003172
"2623",7003182
"2624",7003232
"2625",7003241
"2626",7003248
"2627",7003270
"2628",7003277
"2629",7003302
"2630",7003334
"2631",7003338
"2632",7003347
"2633",7003358
"2634",7003366
"2635",7003376
"2636",7003389
"2637",7003443
"2638",7003455
"2639",7003460
"2640",7003572
"2641",7003574
"2642",7003594
"2643",7003620
"2644",7003633
"2645",7004192
"2646",7004194
"2647",7004204
"2648",7004205
"2649",7004210
"2650",7004214
"2651",7004485
"2652",7004486
"2653",7004488
"2654",7004489
"2655",7004503
"2656",7004508
"2657",7004534
"2658",7004549
"2659",7084941
"2660",7084945
"2661",7085015
"2662",7085017
"2663",7085023
"2664",7085070
"2665",7087988
"2666",7088000
"2667",7092016
"2668",7092018
"2669",7092028
"2670",7092045
"2671",7092061
"2672",7092063
"2673",7092066
"2674",7092070
"2675",7092072
"2676",7092073
"2677",7092075
"2678",7092087
"2679",7092094
"2680",7092106
"2681",7092109
"2682",7092111
"2683",7092112
"2684",7092114
"2685",7092123
"2686",7092124
"2687",7092128
"2688",7092138
"2689",7092168
"2690",7092172
"2691",7092174
"2692",7092180
"2693",7092184
"2694",7092186
"2695",7092198
"2696",7092214
"2697",7092237
"2698",7092239
"2699",7092244
"2700",7092247
"2701",7092249
"2702",7092252
"2703",7092256
"2704",7092261
"2705",7092262
"2706",7092264
"2707",7092267
"2708",7092268
"2709",7092270
"2710",7092273
"2711",7092277
"2712",7092283
"2713",7096963
"2714",7096965
"2715",7097009
"2716",7097010
"2717",7097011
"2718",7098426
"2719",7098458
"2720",7098461
"2721",7098464
"2722",7098471
"2723",7098482
"2724",7098486
"2725",7098515
"2726",7098525
"2727",7100224
"2728",7102016
"2729",7103730
"2730",7103767
"2731",7103780
"2732",7103801
"2733",7103802
"2734",7103823
"2735",7103824
"2736",7103846
"2737",7103873
"2738",7103880
"2739",7103885
"2740",7103891
"2741",7103895
"2742",7106742
"2743",7106772
"2744",7111606
"2745",7111648
"2746",7111668
"2747",7411376
"2748",7411477
"2749",7411492
"2750",7411493
"2751",7411495
"2752",7411515
"2753",7411517
"2754",7411683
"2755",7411688
"2756",7411703
"2757",7411706
"2758",7411775
"2759",7411781
"2760",7411796
"2761",7411799
"2762",7411805
"2763",7411806
"2764",7411808
"2765",7411810
"2766",7411811
"2767",7411817
"2768",7411821
"2769",7411822
"2770",7411874
"2771",7464949
"2772",7464951
"2773",7464952
"2774",7479255
"2775",7479281
"2776",7479294
"2777",7479299
"2778",7479303
"2779",7479304
"2780",7479306
"2781",7543987
"2782",7549178
"2783",7557620
"2784",7557637
"2785",7557645
"2786",7557682
"2787",7557696
"2788",7557711
"2789",7557725
"2790",7559319
"2791",7574186
"2792",7581959
"2793",7581967
"2794",7582055
"2795",7582153
"2796",7582160
"2797",7582170
"2798",7582175
"2799",7582193
"2800",7625808
"2801",7787369
"2802",7787372
"2803",7787377
"2804",7787393
"2805",7787405
"2806",7787447
"2807",7787488
"2808",7787502
"2809",7787507
"2810",7814614
"2811",7815018
"2812",7815065
"2813",7815930
"2814",7815966
"2815",7816063
"2816",7816095
"2817",7818228
"2818",7818254
"2819",7822678
"2820",7822684
"2821",7822687
"2822",7822690
"2823",7822696
"2824",7822723
"2825",7822731
"2826",7822733
"2827",7822734
"2828",7822799
"2829",7822837
"2830",7822840
"2831",7825574
"2832",7825596
"2833",7834158
"2834",7834159
"2835",7834246
"2836",7834271
"2837",7842983
"2838",7843008
"2839",7843020
"2840",7843121
"2841",7843135
"2842",7848457
"2843",7848462
"2844",7848469
"2845",7848502
"2846",7848530
"2847",7848562
"2848",7848601
"2849",7848602
"2850",7848619
"2851",7848811
"2852",7848814
"2853",7848829
"2854",7849041
"2855",7849050
"2856",7849086
"2857",7849119
"2858",7849222
"2859",7849243
"2860",7849260
"2861",7849449
"2862",7849468
"2863",7854381
"2864",7854402
"2865",7854405
"2866",7854417
"2867",7854419
"2868",7854420
"2869",7854423
"2870",7854440
"2871",7854444
"2872",7858841
"2873",7858842
"2874",7858849
"2875",7858868
"2876",7858873
"2877",7858875
"2878",7858877
"2879",7858885
"2880",7858891
"2881",7858894
"2882",7858895
"2883",7858902
"2884",7858906
"2885",7858909
"2886",7858912
"2887",7868035
"2888",7868040
"2889",7869985
"2890",7870034
"2891",7870045
"2892",7870120
"2893",7880006
"2894",7880010
"2895",7880011
"2896",7880012
"2897",7880016
"2898",7880018
"2899",7880022
"2900",7880025
"2901",7880026
"2902",7880028
"2903",7884549
"2904",7892740
"2905",7892742
"2906",7892809
"2907",7899240
"2908",7899260
"2909",7899267
"2910",7899279
"2911",7899350
"2912",7899360
"2913",7899364
"2914",7899365
"2915",7899367
"2916",7899374
"2917",7899377
"2918",7899383
"2919",7899390
"2920",7899396
"2921",7899410
"2922",7899422
"2923",7899434
"2924",7899435
"2925",7900854
"2926",7900871
"2927",7900889
"2928",7900901
"2929",7900919
"2930",7900924
"2931",7900940
"2932",7900950
"2933",7901310
"2934",7901311
"2935",7901312
"2936",7901324
"2937",7901334
"2938",7901342
"2939",7901344
"2940",7901378
"2941",7901963
"2942",7901978
"2943",7901984
"2944",7901988
"2945",7902008
"2946",7902038
"2947",7902048
"2948",7902149
"2949",7912322
"2950",7912323
"2951",7912339
"2952",7912399
"2953",7921605
"2954",7923592
"2955",7923598
"2956",7923607
"2957",7923613
"2958",7923650
"2959",7926125
"2960",7926152
"2961",7926174
"2962",7926182
"2963",7926195
"2964",7926208
"2965",7926224
"2966",7926258
"2967",7927870
"2968",7927872
"2969",7927874
"2970",7929719
"2971",7929752
"2972",7933608
"2973",7960277
"2974",7960283
"2975",7960284
"2976",7960285
"2977",7960286
"2978",7960288
"2979",7960294
"2980",7960298
"2981",7960300
"2982",7960304
"2983",7960306
"2984",7960310
"2985",7960316
"2986",7960321
"2987",7960327
"2988",7960328
"2989",7960346
"2990",7960351
"2991",7960389
"2992",7960406
"2993",7960411
"2994",7960412
"2995",7960522
"2996",7960547
"2997",7960584
"2998",7960607
"2999",7960613
"3000",7960615
"3001",7960654
"3002",7960661
"3003",7960720
"3004",7960726
"3005",7960786
"3006",7960804
"3007",7960811
"3008",7960817
"3009",7960820
"3010",7960829
"3011",7960831
"3012",7960863
"3013",7960877
"3014",7960895
"3015",7960918
"3016",7960919
"3017",7960922
"3018",7960924
"3019",7960925
"3020",7960948
"3021",7960961
"3022",7960973
"3023",7960975
"3024",7961005
"3025",7961006
"3026",7961021
"3027",7961035
"3028",7961056
"3029",7961061
"3030",7961137
"3031",7961141
"3032",7961183
"3033",7961189
"3034",7961209
"3035",7961269
"3036",7961273
"3037",7961290
"3038",7961294
"3039",7961302
"3040",7961310
"3041",7961333
"3042",7961377
"3043",7961385
"3044",7961386
"3045",7961387
"3046",7961418
"3047",7961423
"3048",7961428
"3049",7961450
"3050",7961457
"3051",7961461
"3052",7961468
"3053",7961470
"3054",7961471
"3055",8022443
"3056",8022447
"3057",8022451
"3058",8022457
"3059",8022458
"3060",8022464
"3061",8022476
"3062",8022477
"3063",8022479
"3064",8022486
"3065",8022494
"3066",8022497
"3067",8022498
"3068",8022500
"3069",8022504
"3070",8022508
"3071",8022510
"3072",8022513
"3073",8022519
"3074",8022521
"3075",8022522
"3076",8030056
"3077",8030065
"3078",8030070
"3079",8030085
"3080",8030098
"3081",8030260
"3082",8030318
"3083",8030392
"3084",8030603
"3085",8030638
"3086",8030674
"3087",8030755
"3088",8030916
"3089",8030938
"3090",8030953
"3091",8031065
"3092",8031080
