"","chrom_start"
"1884",20681788
"1885",20681797
"1886",20712898
"1887",20764604
"1888",20764649
"1889",20766229
"1890",20766259
"1891",20766289
"1892",20766292
"1893",20766295
"1894",20766313
"1895",20766322
"1896",20766343
"1897",20766400
"1898",20766508
"1899",20766511
"1900",20766514
"1901",20766517
"1902",20766565
"1903",20768412
"1904",20768413
"1905",20768427
"1906",20768430
"1907",20768439
"1908",20768517
"1909",20768559
"1910",20768604
"1911",20768625
"1912",20768628
"1913",20768631
"1914",20768637
"1915",20769409
"1916",20769412
"1917",20769445
"1918",20769460
"1919",20769472
"1920",20769475
"1921",20769499
"1922",20769535
"1923",20774644
"1924",20775970
"1925",20775973
"1926",20778261
"1927",20778264
"1928",20778270
"1929",20778291
"1930",20778324
"1931",20778366
"1932",20778367
"1933",20783729
"1934",20783732
"1935",20783759
"1936",20783774
"1937",20788867
"1938",20788873
"1939",20788912
"1940",20788918
"1941",20788988
"1942",20790681
"1943",20790729
"1944",20792973
"1945",20792979
"1946",20796950
"1947",20796952
"1948",20796979
"1949",20796985
"1950",20797104
"1951",20797146
"1952",20797158
"1953",20797161
"1954",20797170
"1955",20797176
"1956",20797182
"1957",20797221
"1958",20797323
"1959",20797327
"1960",20797968
"1961",20798037
"1962",20798055
"1963",20798073
"1964",20798079
"1965",20798112
"1966",20798121
"1967",20798352
"1968",20798656
"1969",20798713
"1970",20798735
"1971",20800940
"1972",20801033
"1973",20802455
"1974",20802464
"1975",20802524
"1976",20804376
"1977",20804469
"1978",20806136
"1979",20806868
"1980",20807697
"1981",20807718
"1982",20807733
"1983",20807847
"1984",20812414
"1985",20812429
"1986",20814148
"1987",20826594
"1988",20826639
"1989",20828041
"1990",20828104
"1991",20828194
"1992",20828373
"1993",20828377
"1994",20828380
"1995",20828389
"1996",20828428
"1997",20828455
"1998",20828458
"1999",20828488
"2000",20828521
"2001",20830714
"2002",20832388
"2003",20832394
"2004",20832851
"2005",20832854
"2006",20832878
"2007",20832902
"2008",20832905
"2009",20833001
"2010",20833088
"2011",20833106
"2012",20833118
"2013",20833154
"2014",20834974
"2015",20897306
"2016",20897382
"2017",20897418
"2018",20897529
"2019",20897583
"2020",20897589
"2021",20897616
"2022",20897628
"2023",20897637
"2024",20897658
"2025",20897667
"2026",20897703
"2027",20897727
"2028",20897736
"2029",20897811
"2030",20898078
"2031",20898108
"2032",20898129
"2033",20898174
"2034",20898279
"2035",20898405
"2036",20898465
"2037",20898525
"2038",20898834
"2039",20898849
"2040",20898945
"2041",20898966
"2042",20898969
"2043",20898975
"2044",20899014
"2045",20899041
"2046",20899071
"2047",20899100
"2048",20899122
"2049",20899140
"2050",20899167
"2051",20899173
"2052",20899203
"2053",20899209
"2054",20899215
"2055",20899221
"2056",20899224
"2057",20899230
"2058",20899236
"2059",20899245
"2060",20899272
"2061",20899302
"2062",20906294
"2063",20960199
"2064",20960283
"2065",20960289
"2066",20960316
"2067",20960322
"2068",20963554
"2069",20963560
"2070",20963581
"2071",20963596
"2072",20963602
"2073",20963620
"2074",20963626
"2075",20963629
"2076",20963653
"2077",20966025
"2078",20966034
"2079",20966037
"2080",20966043
"2081",20966072
"2082",20966082
"2083",20967636
"2084",20967651
"2085",20967663
"2086",20967687
"2087",20975340
"2088",20976842
"2089",20976884
"2090",20988510
"2091",20988546
"2092",20988591
"2093",20988648
"2094",20993169
"2095",20993175
"2096",21017291
"2097",21024216
"2098",21027496
"2099",21028791
"2100",21042240
"2101",21054791
"2102",21054827
"2103",21054911
"2104",21067615
"2105",21079225
"2106",21081343
"2107",21081427
"2108",21091643
"2109",21094012
"2110",21094079
"2111",21094373
"2112",21094424
"2113",21098104
"2114",21098898
"2115",21100251
"2116",21100301
"2117",21101965
"2118",21101973
"2119",21102329
"2120",21114744
"2121",21115744
"2122",21119244
"2123",21119280
"2124",21119289
"2125",21119298
"2126",21119304
"2127",21119310
"2128",21123143
"2129",21127297
"2130",21127925
"2131",21128206
"2132",21128294
"2133",21131104
"2134",21131125
"2135",21131154
"2136",21132085
"2137",21139091
"2138",21139097
"2139",21141830
"2140",21141902
"2141",21141947
"2142",21146583
"2143",21151276
"2144",21153309
"2145",21158933
"2146",21159101
"2147",21163298
"2148",21175311
"2149",21183980
"2150",21184387
"2151",21184388
"2152",21184391
"2153",21184394
"2154",21184400
"2155",21184409
"2156",21184412
"2157",21184415
"2158",21184418
"2159",21184424
"2160",21184427
"2161",21184430
"2162",21187567
"2163",21187938
"2164",21187941
"2165",21187974
"2166",21187977
"2167",21187980
"2168",21188001
"2169",21188013
"2170",21189294
"2171",21189321
"2172",21189330
"2173",21189519
"2174",21189627
"2175",21189663
"2176",21190967
"2177",21191033
"2178",21194675
"2179",21194702
"2180",21194726
"2181",21194729
"2182",21194801
"2183",21194804
"2184",21195869
"2185",21196061
"2186",21196282
"2187",21196288
"2188",21196297
"2189",21196303
"2190",21196408
"2191",21196441
"2192",21196444
"2193",21196450
"2194",21196453
"2195",21196465
"2196",21197413
"2197",21197428
"2198",21197452
"2199",21197512
"2200",21239079
"2201",21239112
"2202",21239151
"2203",21239536
"2204",21239671
"2205",21239707
"2206",21264128
"2207",21264137
"2208",21264683
"2209",21264839
"2210",21264917
"2211",21268937
"2212",21270574
"2213",21270595
"2214",21270611
"2215",21272246
"2216",21272306
"2217",21272408
"2218",21272423
"2219",21275195
"2220",21275273
"2221",21275303
"2222",21372184
"2223",21372974
"2224",21373965
"2225",21375305
"2226",21375308
"2227",21375359
"2228",21375600
"2229",21375624
"2230",21375630
"2231",21375655
"2232",21375678
"2233",21375732
"2234",21375735
"2235",21375753
"2236",21375756
"2237",21375759
"2238",21375786
"2239",21375792
"2240",21375798
"2241",21375828
"2242",21375858
"2243",21375891
"2244",21375900
"2245",21375915
"2246",21375930
"2247",21375951
"2248",21375969
"2249",21375981
"2250",21376017
"2251",21376071
"2252",21376089
"2253",21381052
"2254",21381085
"2255",21381127
"2256",21381130
"2257",21381172
"2258",21381217
"2259",21381467
"2260",21382417
"2261",21382453
"2262",21382513
"2263",21382516
"2264",21382537
"2265",21383143
"2266",21383188
"2267",21383239
"2268",21383392
"2269",21383407
"2270",21388992
"2271",21388995
"2272",21389646
"2273",21390357
"2274",21390369
"2275",21390372
"2276",21390378
"2277",21390440
"2278",21390456
"2279",21390480
"2280",21390936
"2281",21390939
"2282",21390975
"2283",21391261
"2284",21391378
"2285",21391381
"2286",21391393
"2287",21391399
"2288",21391946
"2289",21391994
"2290",21394992
"2291",21398069
"2292",21398791
"2293",21399074
"2294",21402045
"2295",21402055
"2296",21402061
"2297",21402070
"2298",21402073
"2299",21402076
"2300",21409176
"2301",21417654
"2302",21417669
"2303",21417672
"2304",21417696
"2305",21417729
"2306",21417750
"2307",21417785
"2308",21418405
"2309",21418414
"2310",21418426
"2311",21418455
"2312",21420007
"2313",21420010
"2314",21420013
"2315",21422762
"2316",21422777
"2317",21422789
"2318",21422822
"2319",21422834
"2320",21422855
"2321",21422867
"2322",21422873
"2323",21422885
"2324",21422909
"2325",21423191
"2326",21423242
"2327",21426149
"2328",21430642
"2329",21431508
"2330",21431512
"2331",21431523
"2332",21431535
"2333",21590760
"2334",21601742
"2335",21601745
"2336",21601763
"2337",21601778
"2338",21601784
"2339",21605248
"2340",21605257
"2341",21605266
"2342",21605272
"2343",21605293
"2344",21605326
"2345",21605342
"2346",21605362
"2347",21605371
"2348",21605395
"2349",21605404
"2350",21605428
"2351",21605449
"2352",21605456
"2353",21606252
"2354",21606264
"2355",21606363
"2356",21634327
"2357",21634429
"2358",21639944
"2359",21661371
"2360",21661458
"2361",21675850
"2362",21675865
"2363",21678145
"2364",21678148
"2365",21678157
"2366",21678178
"2367",21678187
"2368",21678193
"2369",21678199
"2370",21678214
"2371",21678215
"2372",21678701
"2373",21678716
"2374",21678719
"2375",21678725
"2376",21678737
"2377",21678743
"2378",21763055
"2379",21763091
"2380",21763094
"2381",21763097
"2382",21763103
"2383",21763146
"2384",21766270
"2385",21766807
"2386",21766870
"2387",21766930
"2388",21766939
"2389",21766954
"2390",21766963
"2391",21766972
"2392",21766981
"2393",21768163
"2394",21772399
"2395",21772437
"2396",21772464
"2397",21772479
"2398",21772482
"2399",21772527
"2400",21772539
"2401",21772575
"2402",21772671
"2403",21772776
"2404",21772836
"2405",21773016
"2406",21773025
"2407",21773043
"2408",21773073
"2409",21773088
"2410",21773209
"2411",21773301
"2412",21773304
"2413",21777035
"2414",21778187
"2415",21778394
"2416",21778400
"2417",21783353
"2418",21789853
"2419",21794426
"2420",21812549
"2421",21812565
"2422",21812594
"2423",21812648
"2424",21812762
"2425",21812768
"2426",21812777
"2427",21812780
"2428",21812789
"2429",21812810
"2430",21812825
"2431",21812835
"2432",21812843
"2433",21812852
"2434",21812858
"2435",21812891
"2436",21813212
"2437",21816120
"2438",21816135
"2439",21816138
"2440",21816198
"2441",21816367
"2442",21816376
"2443",21816415
"2444",21816418
"2445",21816584
"2446",21816611
"2447",21816641
"2448",21816950
"2449",21816998
"2450",21817013
"2451",21817043
"2452",21817301
"2453",21817590
"2454",21817593
"2455",21817596
"2456",21817605
"2457",21817618
"2458",21817668
"2459",21817698
"2460",21817707
"2461",21817713
"2462",21817895
"2463",21817955
"2464",21817973
"2465",21817976
"2466",21817980
"2467",21817991
"2468",21817994
"2469",21818009
"2470",21818021
"2471",21818024
"2472",21818036
"2473",21818048
"2474",21818538
"2475",21818583
"2476",21818769
"2477",21818790
"2478",21818886
"2479",21818895
"2480",21818901
"2481",21818913
"2482",21819127
"2483",21819133
"2484",21820543
"2485",21820576
"2486",21820619
"2487",21820684
"2488",21820798
"2489",21820807
"2490",21820819
"2491",21820822
"2492",21820831
"2493",21820861
"2494",21820864
"2495",21820867
"2496",21820939
"2497",21820957
"2498",21820984
"2499",21821026
"2500",21821074
"2501",21821086
"2502",21821122
"2503",21821137
"2504",21821170
"2505",21821239
"2506",21821248
"2507",21821263
"2508",21821323
"2509",21821332
"2510",21821356
"2511",21821359
"2512",21821362
"2513",21824081
"2514",21824084
"2515",21824168
"2516",21824225
"2517",21824228
"2518",21824237
"2519",21824249
"2520",21824276
"2521",21824285
"2522",21824430
"2523",21824433
"2524",21824436
"2525",21824457
"2526",21824463
"2527",21824481
"2528",21824484
"2529",21824490
"2530",21824511
"2531",21824514
"2532",21824523
"2533",21824645
"2534",21824651
"2535",21824657
"2536",21824666
"2537",21824669
"2538",21824696
"2539",21824701
"2540",21824729
"2541",21824735
"2542",21824738
"2543",21824741
"2544",21824744
"2545",21824747
"2546",21824750
"2547",21825452
"2548",21825461
"2549",21825494
"2550",21825512
"2551",21825515
"2552",21825521
"2553",21825539
"2554",21825545
"2555",21825569
"2556",21825593
"2557",21825668
"2558",21825674
"2559",21825677
"2560",21825722
"2561",21825728
"2562",21825740
"2563",21825755
"2564",21825758
"2565",21825782
"2566",21825794
"2567",21825815
"2568",21825827
"2569",21825830
"2570",21825836
"2571",21825842
"2572",21825848
"2573",21825854
"2574",21825857
"2575",21825863
"2576",21825875
"2577",21825878
"2578",21825887
"2579",21825902
"2580",21825926
"2581",21825938
"2582",21825944
"2583",21826067
"2584",21826070
"2585",21826073
"2586",21826085
"2587",21826091
"2588",21826118
"2589",21826121
"2590",21826160
"2591",21826388
"2592",21826505
"2593",21826628
"2594",21826676
"2595",21827276
"2596",21829168
"2597",21829291
"2598",21837964
"2599",21837973
"2600",21837985
"2601",21837997
"2602",21838000
"2603",21838006
"2604",21838015
"2605",21838018
"2606",21838036
"2607",21838039
"2608",21838042
"2609",21838051
"2610",21838054
"2611",21838072
"2612",21838132
"2613",21838141
"2614",21838144
"2615",21838150
"2616",21838201
"2617",21838204
"2618",21838232
"2619",21838237
"2620",21838243
"2621",21838252
"2622",21838291
"2623",21838309
"2624",21838987
"2625",21839020
"2626",21839032
"2627",21839035
"2628",21839038
"2629",21839047
"2630",21839062
"2631",21839083
"2632",21839089
"2633",21839095
"2634",21839101
"2635",21839104
"2636",21839119
"2637",21839122
"2638",21839125
"2639",21839155
"2640",21839158
"2641",21839173
"2642",21839200
"2643",21839203
"2644",21839212
"2645",21839215
"2646",21839227
"2647",21839236
"2648",21839242
"2649",21839251
"2650",21839266
"2651",21839302
"2652",21839314
"2653",21839335
"2654",21839347
"2655",21839356
"2656",21839359
"2657",21839380
"2658",21839407
"2659",21839416
"2660",21839419
"2661",21839461
"2662",21839497
"2663",21839515
"2664",21839566
"2665",21839617
"2666",21840164
"2667",21840191
"2668",21840245
"2669",21840251
"2670",21840287
"2671",21840299
"2672",21840335
"2673",21840338
"2674",21840339
"2675",21840353
"2676",21841199
"2677",21841289
"2678",21841301
"2679",21841307
"2680",21841349
"2681",21841373
"2682",21841400
"2683",21841448
"2684",21841478
"2685",21841481
"2686",21841484
"2687",21841496
"2688",21841499
"2689",21841502
"2690",21841511
"2691",21841526
"2692",21841529
"2693",21841559
"2694",21841565
"2695",21841571
"2696",21841599
"2697",21841610
"2698",21841634
"2699",21841637
"2700",21841664
"2701",21841682
"2702",21841685
"2703",21841691
"2704",21841694
"2705",21841703
"2706",21841706
"2707",21841712
"2708",21841715
"2709",21841721
"2710",21841724
"2711",21841727
"2712",21841739
"2713",21841748
"2714",21841754
"2715",21841757
"2716",21841763
"2717",21841775
"2718",21841778
"2719",21841803
"2720",21841856
"2721",21843149
"2722",21843221
"2723",21843227
"2724",21843397
"2725",21843435
"2726",21843451
"2727",21843957
"2728",21845353
"2729",21845367
"2730",21845392
"2731",21845407
"2732",21845434
"2733",21845464
"2734",21845467
"2735",21845470
"2736",21845490
"2737",21845690
"2738",21845705
"2739",21845708
"2740",21845935
"2741",21849284
"2742",21849290
"2743",21849292
"2744",21849305
"2745",21849314
"2746",21849320
"2747",21849332
"2748",21849335
"2749",21849341
"2750",21849344
"2751",21849356
"2752",21849371
"2753",21849374
"2754",21849380
"2755",21849392
"2756",21849427
"2757",21849428
"2758",21849433
"2759",21849437
"2760",21852077
"2761",21852083
"2762",21852098
"2763",21852101
"2764",21852119
"2765",21852149
"2766",21852197
"2767",21852224
"2768",21852230
"2769",21852247
"2770",21852266
"2771",21852299
"2772",21856096
"2773",21856099
"2774",21856111
"2775",21856135
"2776",21856138
"2777",21856141
"2778",21856150
"2779",21856159
"2780",21856168
"2781",21856198
"2782",21856201
"2783",21856562
"2784",21856568
"2785",21856577
"2786",21856586
"2787",21856676
"2788",21861334
"2789",21861337
"2790",21861361
"2791",21861367
"2792",21861397
"2793",21865047
"2794",21865053
"2795",21865125
"2796",21865128
"2797",21865155
"2798",21865864
"2799",21865966
"2800",21865990
"2801",21865996
"2802",21866330
"2803",21866351
"2804",21866791
"2805",21866794
"2806",21866800
"2807",21866809
"2808",21866821
"2809",21866995
"2810",21867288
"2811",21867291
"2812",21867339
"2813",21867607
"2814",21868531
"2815",21868534
"2816",21868537
"2817",21868549
"2818",21868570
"2819",21868573
"2820",21869348
"2821",21869372
"2822",21869399
"2823",21869408
"2824",21869426
"2825",21869441
"2826",21869453
"2827",21869477
"2828",21872737
"2829",21872836
"2830",21872905
"2831",21892293
"2832",21892299
"2833",21892314
"2834",21892320
"2835",21892323
"2836",21892332
"2837",21892428
"2838",21892437
"2839",21892440
"2840",21892449
"2841",21892455
"2842",21892461
"2843",21892464
"2844",21892467
"2845",21892473
"2846",21892479
"2847",21892485
"2848",21892491
"2849",21892518
"2850",21892521
"2851",21892557
"2852",21892629
"2853",21892635
"2854",21892653
"2855",21892665
"2856",21892668
"2857",21892671
"2858",21892686
"2859",21892707
"2860",21892734
"2861",21892761
"2862",21892767
"2863",21892782
"2864",21892785
"2865",21892797
"2866",21892806
"2867",21892815
"2868",21892830
"2869",21892833
"2870",21892836
"2871",21892842
"2872",21892845
"2873",21892869
"2874",21892875
"2875",21892890
"2876",21892938
"2877",21892956
"2878",21892968
"2879",21892974
"2880",21894408
"2881",21955912
"2882",21956092
"2883",21956095
"2884",21956236
"2885",21956242
"2886",21956254
"2887",21956257
"2888",21956260
"2889",21956263
"2890",21956266
"2891",21956272
"2892",21956275
"2893",21956278
"2894",21956281
"2895",21956284
"2896",21956290
"2897",21956308
"2898",21956317
"2899",21956320
"2900",21956323
"2901",21956326
"2902",21956330
"2903",21956335
"2904",21956350
"2905",21956365
"2906",21956377
"2907",21956395
"2908",21956422
"2909",21956434
