"","chrom_start"
"1873",28457465
"1874",28457508
"1875",28458148
"1876",28458211
"1877",28459016
"1878",28465085
"1879",28470776
"1880",28470785
"1881",28470803
"1882",28470805
"1883",28470806
"1884",28470812
"1885",28470868
"1886",28470872
"1887",28476385
"1888",28476418
"1889",28478317
"1890",28479064
"1891",28479738
"1892",28531547
"1893",28531604
"1894",28736339
"1895",28736369
"1896",28740241
"1897",28740263
"1898",28740319
"1899",28740325
"1900",28740388
"1901",28749351
"1902",28749360
"1903",28749363
"1904",28749387
"1905",28749405
"1906",28751159
"1907",28751216
"1908",28751386
"1909",28752975
"1910",28753038
"1911",28753198
"1912",28753201
"1913",28753204
"1914",28753219
"1915",28753222
"1916",28753223
"1917",28763895
"1918",28763937
"1919",28764597
"1920",28773024
"1921",28773099
"1922",28773685
"1923",28773772
"1924",28773805
"1925",28773808
"1926",28783318
"1927",28783360
"1928",28802762
"1929",28802828
"1930",28802831
"1931",28802849
"1932",29750397
"1933",29750571
"1934",29750574
"1935",29750673
"1936",29750715
"1937",29750994
"1938",29751036
"1939",29751093
"1940",29751101
"1941",29751183
"1942",29751252
"1943",29751408
"1944",29816353
"1945",29816419
"1946",29826595
"1947",29831019
"1948",29844295
"1949",29844310
"1950",29844340
"1951",29844400
"1952",29844406
"1953",29844409
"1954",29844457
"1955",29844463
"1956",29849201
"1957",29849204
"1958",29850093
"1959",29850111
"1960",29850138
"1961",29856039
"1962",29856042
"1963",29868159
"1964",29875630
"1965",29875717
"1966",29875723
"1967",29879826
"1968",29893051
"1969",29903421
"1970",29911197
"1971",29942160
"1972",29942194
"1973",29989015
"1974",29989114
"1975",29990338
"1976",29990347
"1977",30000503
"1978",30000566
"1979",30000629
"1980",30011947
"1981",30011959
"1982",30011977
"1983",30012016
"1984",30012076
"1985",30012091
"1986",30021484
"1987",31478266
"1988",31478272
"1989",31478290
"1990",31478293
"1991",31478305
"1992",31478329
"1993",31478365
"1994",31478410
"1995",31478530
"1996",31478734
"1997",31478803
"1998",31478806
"1999",31478809
"2000",31478866
"2001",31478890
"2002",31478896
"2003",31478905
"2004",31478917
"2005",31478920
"2006",31478932
"2007",31478938
"2008",31478992
"2009",31479058
"2010",31479073
"2011",31479079
"2012",31479100
"2013",31479109
"2014",31479169
"2015",31479250
"2016",31479257
"2017",31479301
"2018",31676420
"2019",31676423
"2020",31676426
"2021",31676432
"2022",31676444
"2023",31676447
"2024",31676450
"2025",31676453
"2026",31676456
"2027",31676468
"2028",31676480
"2029",31676483
"2030",31676495
"2031",31676498
"2032",31676531
"2033",31676534
"2034",31676546
"2035",31676552
"2036",31676561
"2037",31676570
"2038",31676573
"2039",31676591
"2040",31676606
"2041",31676666
"2042",31676681
"2043",31676687
"2044",31676690
"2045",31676699
"2046",31676702
"2047",31676714
"2048",31676738
"2049",31676741
"2050",31676748
"2051",31676754
"2052",31676756
"2053",31676802
"2054",31676900
"2055",31676918
"2056",31676924
"2057",31676939
"2058",31676942
"2059",31824401
"2060",31839002
"2061",31839056
"2062",31839116
"2063",31839131
"2064",31839137
"2065",31839182
"2066",31839197
"2067",31845631
"2068",31845637
"2069",31845709
"2070",31846566
"2071",31846605
"2072",31846614
"2073",31846620
"2074",32005116
"2075",32005134
"2076",32005227
"2077",32005237
"2078",32005248
"2079",32005308
"2080",32005440
"2081",32005473
"2082",32005512
"2083",32005527
"2084",32005626
"2085",32005758
"2086",32005770
"2087",32005773
"2088",32005776
"2089",32005824
"2090",32005893
"2091",32005899
"2092",32006981
"2093",32008664
"2094",32008736
"2095",32012602
"2096",32016443
"2097",27620478
"2098",27620577
"2099",27620589
"2100",27620595
"2101",27620655
"2102",27620682
"2103",27620700
"2104",27620733
"2105",27620748
"2106",27620751
"2107",27620934
"2108",27621006
"2109",27621009
"2110",27621101
"2111",27621134
"2112",27756865
"2113",27757015
"2114",27784110
"2115",27784128
"2116",28262760
"2117",28262813
"2118",28272434
"2119",49117748
"2120",49119443
"2121",49119463
"2122",49136022
"2123",49136139
"2124",49136238
"2125",49136250
"2126",49136304
"2127",49136334
"2128",49136343
"2129",49136394
"2130",49136403
"2131",49136451
"2132",49136496
"2133",49160543
"2134",49160641
"2135",49166800
"2136",49166818
"2137",49185936
"2138",49185948
"2139",49186026
"2140",49186507
"2141",49225376
"2142",49225400
"2143",49237707
"2144",49237761
"2145",49237770
"2146",49237773
"2147",49293341
"2148",49293709
"2149",49293880
"2150",49304613
"2151",49307995
"2152",49308060
"2153",49308138
"2154",49311242
"2155",49311293
"2156",49311377
"2157",49316927
"2158",49318594
"2159",49318603
"2160",49318609
"2161",49318720
"2162",49322383
"2163",49322410
"2164",49322419
"2165",49322422
"2166",49322446
"2167",49322485
"2168",49322527
"2169",49322754
"2170",49322766
"2171",49343396
"2172",49343702
"2173",49357678
"2174",49357700
"2175",49397428
"2176",49397464
"2177",49419890
"2178",49419893
"2179",49419908
"2180",49419914
"2181",49419950
"2182",49419953
"2183",49422308
"2184",49426008
"2185",49428637
"2186",49428658
"2187",49429179
"2188",49429182
"2189",49486396
"2190",49486483
"2191",49495711
"2192",49495786
"2193",49499829
"2194",49499889
"2195",49500762
"2196",49500807
"2197",49501067
"2198",49501085
"2199",49501091
"2200",49501773
"2201",49501821
"2202",49501860
"2203",49501872
"2204",49501908
"2205",49526049
"2206",49526067
"2207",49526074
"2208",49526076
"2209",49526091
"2210",49526109
"2211",49526146
"2212",49526157
"2213",49526172
"2214",49550883
"2215",49550886
"2216",49550934
"2217",49550940
"2218",49551042
"2219",49551054
"2220",49551057
"2221",49551063
"2222",49551066
"2223",49551073
"2224",49551087
"2225",49551096
"2226",49551102
"2227",49551126
"2228",49551132
"2229",49551136
"2230",49551150
"2231",49551183
"2232",49551189
"2233",49551196
"2234",49551226
"2235",49551252
"2236",49551267
"2237",49553508
"2238",49553511
"2239",49553541
"2240",49553553
"2241",49553559
"2242",49553577
"2243",49553598
"2244",49553601
"2245",49553616
"2246",49553625
"2247",49553839
"2248",49553856
"2249",49553928
"2250",49554015
"2251",49554075
"2252",49554127
"2253",49554180
"2254",49900906
"2255",49900915
"2256",49900943
"2257",49900948
"2258",49900993
"2259",49901020
"2260",49901071
"2261",49901167
"2262",49901204
"2263",49901308
"2264",49901311
"2265",49903346
"2266",49903601
"2267",49903652
"2268",49903664
"2269",49924658
"2270",49936760
"2271",49936763
"2272",49936847
"2273",49936868
"2274",50197325
"2275",50197334
"2276",50197370
"2277",50197427
"2278",50197433
"2279",50197445
"2280",50197454
"2281",50197457
"2282",50197481
"2283",50197517
"2284",50197559
"2285",50197622
"2286",50197631
"2287",50197666
"2288",50197670
"2289",50197673
"2290",50197685
"2291",50197727
"2292",50197730
"2293",50197742
"2294",50197748
"2295",50197757
"2296",50197799
"2297",50197943
"2298",50198006
"2299",50198041
"2300",50198078
"2301",50198081
"2302",50198099
"2303",50198102
"2304",50198105
"2305",50198143
"2306",50198153
"2307",50198174
"2308",50198180
"2309",50198189
"2310",50198222
"2311",50198249
"2312",50198288
"2313",50198360
"2314",50198393
"2315",50198396
"2316",50198408
"2317",50198420
"2318",50198444
"2319",50198450
"2320",50198483
"2321",50198492
"2322",50198495
"2323",50198525
"2324",50198539
"2325",50198549
"2326",50198576
"2327",50198618
"2328",50198642
"2329",50198645
"2330",50198648
"2331",50198651
"2332",50198705
"2333",50198714
"2334",50198720
"2335",50198729
"2336",50198732
"2337",50198741
"2338",50198747
"2339",50198756
"2340",50198771
"2341",50198777
"2342",50198816
"2343",50198843
"2344",50198852
"2345",50198867
"2346",50198879
"2347",50198882
"2348",50198894
"2349",50198900
"2350",50198903
"2351",50198906
"2352",50198912
"2353",50198915
"2354",50198930
"2355",50198936
"2356",50198942
"2357",50198972
"2358",50202888
"2359",50202906
"2360",50203255
"2361",50203258
"2362",50203270
"2363",50203285
"2364",50203288
"2365",50203360
"2366",50203366
"2367",50204939
"2368",50204969
"2369",50204978
"2370",50205014
"2371",50205023
"2372",50205035
"2373",50205047
"2374",50229843
"2375",50250798
"2376",50251708
"2377",50251750
"2378",50251756
"2379",50261091
"2380",50261142
"2381",50275040
"2382",50290645
"2383",50290648
"2384",50306627
"2385",50309794
"2386",50309857
"2387",50320697
"2388",50320727
"2389",50324928
"2390",50324931
"2391",50324940
"2392",50324973
"2393",50325039
"2394",50326382
"2395",50326592
"2396",50326611
"2397",50326973
"2398",50326985
"2399",50327006
"2400",50327015
"2401",50332133
"2402",50332136
"2403",50332175
"2404",50337029
"2405",50337041
"2406",50337071
"2407",50359527
"2408",50362708
"2409",50362744
"2410",50362753
"2411",50362777
"2412",50362787
"2413",50362792
"2414",50362795
"2415",50362804
"2416",50362813
"2417",50362816
"2418",50362819
"2419",50362822
"2420",50364013
"2421",50364067
"2422",50366553
"2423",50366580
"2424",50370125
"2425",50370155
"2426",50371821
"2427",50371825
"2428",50371842
"2429",50371845
"2430",50371857
"2431",50371905
"2432",50371983
"2433",50371986
"2434",50372058
"2435",50372085
"2436",50372133
"2437",50372349
"2438",50372379
"2439",50372439
"2440",50372442
"2441",50372464
"2442",50372475
"2443",50372481
"2444",50372493
"2445",50372799
"2446",50372802
"2447",50387094
"2448",50387102
"2449",50388754
"2450",50388763
"2451",50388838
"2452",50391209
"2453",50391263
"2454",50391266
"2455",50396057
"2456",50396129
"2457",50396234
"2458",50400966
"2459",50400978
"2460",50400987
"2461",50400999
"2462",50401026
"2463",50401074
"2464",50425393
"2465",50435680
"2466",50435788
"2467",50435797
"2468",50435818
"2469",50445677
"2470",50463366
"2471",50488002
"2472",50488124
"2473",50830210
"2474",50830498
"2475",50830639
"2476",50839708
"2477",50839774
"2478",50839882
"2479",50839924
"2480",50839948
"2481",50839984
"2482",50839990
"2483",50849214
"2484",50849220
"2485",50849322
"2486",50849370
"2487",50856207
"2488",50856297
"2489",50856357
"2490",50876102
"2491",50878802
"2492",50878811
"2493",50878823
"2494",50878829
"2495",50878835
"2496",50878880
"2497",50878889
"2498",50878892
"2499",50879006
"2500",50879009
"2501",50879075
"2502",50879078
"2503",50884496
"2504",50884583
"2505",50920670
"2506",50920676
"2507",50920697
"2508",50920736
"2509",50920802
"2510",50921108
"2511",50921930
"2512",104355318
"2513",104355825
"2514",104355832
"2515",104355966
"2516",104355984
"2517",104356479
"2518",104356428
"2519",104356386
"2520",49838597
"2521",32026692
"2522",32026791
"2523",32026800
"2524",32026839
"2525",32029769
"2526",32052462
"2527",32052500
"2528",32052603
"2529",32052617
"2530",32052623
"2531",32052656
"2532",32054959
"2533",32054986
"2534",32055013
"2535",32060168
"2536",32060208
"2537",32060229
"2538",32061595
"2539",32061631
"2540",32072281
"2541",32072308
"2542",32074973
"2543",32074988
"2544",32075003
"2545",32075006
"2546",32076656
"2547",32102931
"2548",32102944
"2549",32103180
"2550",32109547
"2551",32109652
"2552",32124041
"2553",32125436
"2554",32129401
"2555",32131004
"2556",32131067
"2557",32131085
"2558",32131094
"2559",32131106
"2560",32141564
"2561",32141576
"2562",32141609
"2563",32141639
"2564",32141663
"2565",32163084
"2566",32163085
"2567",32163090
"2568",32163135
"2569",32185323
"2570",32185326
"2571",32185398
"2572",32185404
"2573",32185428
"2574",32186174
"2575",32187612
"2576",32188155
"2577",32192892
"2578",32192895
"2579",32192902
"2580",32192940
"2581",32192961
"2582",32192973
"2583",32193141
"2584",32193150
"2585",32193207
"2586",32193249
"2587",32193261
"2588",32193282
"2589",32193312
"2590",32193321
"2591",32193330
"2592",32193339
"2593",32193345
"2594",32193348
"2595",32193421
"2596",32193426
"2597",32193433
"2598",32193456
"2599",32193495
"2600",32193541
"2601",32193543
"2602",32193552
"2603",32193573
"2604",32193639
"2605",32193660
"2606",32193690
"2607",32193693
"2608",32193753
"2609",32193754
"2610",32193778
"2611",32193786
"2612",32193801
"2613",32193804
"2614",32193810
"2615",32193828
"2616",32193834
"2617",32193840
"2618",32193867
"2619",32193882
"2620",32193924
"2621",32193978
"2622",32194104
"2623",32194107
"2624",32194179
"2625",32194233
"2626",32194260
"2627",32209990
"2628",32217594
"2629",32358735
"2630",32358738
"2631",32397460
"2632",32397466
"2633",32397511
"2634",32397763
"2635",32397862
"2636",32397863
"2637",32397883
"2638",32397997
"2639",32398084
"2640",32398136
"2641",32398159
"2642",32398165
"2643",32398229
"2644",32398237
"2645",32405250
"2646",32431358
"2647",32446919
"2648",32446940
"2649",32446949
"2650",32450796
"2651",32450829
"2652",32450913
"2653",32450919
"2654",32453080
"2655",32453131
"2656",32453134
"2657",32456622
"2658",32456724
"2659",32479863
"2660",32479887
"2661",32593863
"2662",32593956
"2663",32593977
"2664",32628755
"2665",32628815
"2666",32639680
"2667",32639701
"2668",32647460
"2669",32647472
"2670",32647475
"2671",32647574
"2672",32676543
"2673",32757297
"2674",32757405
"2675",33107502
"2676",33131099
"2677",33131129
"2678",33131168
"2679",33131174
"2680",33131183
"2681",33131189
"2682",33131192
"2683",33131210
"2684",33131213
"2685",33131222
"2686",33131231
"2687",33131237
"2688",33131240
"2689",33131246
"2690",33131252
"2691",33131276
"2692",33131384
"2693",33131402
"2694",33131411
"2695",33131417
"2696",33131420
"2697",33131423
"2698",33131437
"2699",33131441
"2700",33131447
"2701",33131455
"2702",33131459
"2703",33157503
"2704",33157536
"2705",33157641
"2706",33166448
"2707",33166452
"2708",33166464
"2709",33166478
"2710",33166491
"2711",33166587
"2712",33166590
"2713",33166602
"2714",33166635
"2715",33166725
"2716",33167043
"2717",33167178
"2718",33167214
"2719",33167238
"2720",33167255
"2721",33167271
"2722",33167280
"2723",33167295
"2724",33167300
"2725",33167301
"2726",33167303
"2727",33167328
"2728",33167337
"2729",33167343
"2730",33179903
"2731",33179921
"2732",33179924
"2733",33189625
"2734",33189628
"2735",33189649
"2736",33189655
"2737",33189658
"2738",33189664
"2739",33189667
"2740",33189673
"2741",33189685
"2742",33189688
"2743",33189694
"2744",33189697
"2745",33189700
"2746",33189703
"2747",33189724
"2748",33189769
"2749",33189772
"2750",33189832
"2751",33189856
"2752",33189874
"2753",33189896
"2754",28753264
"2755",28753378
"2756",28753324
"2757",29112812
"2758",29111111
"2759",29112734
"2760",28753273
"2761",29112746
"2762",104356374
"2763",104356392
"2764",104356551
"2765",50274678
"2766",104356356
"2767",104356653
"2768",104356659
"2769",104356617
"2770",50229809
"2771",104356323
"2772",104356377
"2773",104356326
"2774",50229708
"2775",104334270
"2776",104335046
"2777",104335047
"2778",104335053
"2779",104335059
"2780",104335061
"2781",104335080
"2782",104335086
"2783",104335110
"2784",104376755
"2785",104376998
"2786",104377016
"2787",104377025
"2788",104377037
"2789",104377079
"2790",104377082
"2791",104377085
"2792",104377103
"2793",104377109
"2794",104422549
"2795",104422558
"2796",104422561
"2797",104422603
"2798",104422618
"2799",104422645
"2800",104422759
"2801",104422768
"2802",104422801
"2803",104422833
"2804",104422903
"2805",104423029
"2806",104423044
"2807",104423086
"2808",104423178
"2809",104423266
"2810",104423307
"2811",47889350
"2812",47905220
"2813",47905226
"2814",47905283
"2815",47928268
"2816",48010253
"2817",48047143
"2818",48047236
"2819",48131676
"2820",48151071
"2821",48151113
"2822",48151140
"2823",48155112
"2824",48331648
"2825",48339395
"2826",48339413
"2827",80214173
"2828",82097028
"2829",82096023
"2830",80214206
"2831",80215061
"2832",82097000
"2833",82096410
"2834",82096152
"2835",80214260
"2836",82096712
"2837",82097016
"2838",80214696
"2839",80214620
"2840",82096766
