"","chrom_start"
"1910",7898079
"1911",7898089
"1912",7898094
"1913",7898097
"1914",7898108
"1915",7898111
"1916",9650243
"1917",9686590
"1918",9686654
"1919",9687011
"1920",9687017
"1921",9687029
"1922",9687032
"1923",9687033
"1924",9687035
"1925",9687044
"1926",9687045
"1927",9687047
"1928",9687051
"1929",9729263
"1930",9734674
"1931",9734683
"1932",9734686
"1933",9734692
"1934",9734709
"1935",9734725
"1936",9734736
"1937",9771493
"1938",9771538
"1939",9771539
"1940",9789404
"1941",9789413
"1942",9789428
"1943",9789430
"1944",9789432
"1945",9789438
"1946",9789444
"1947",9789465
"1948",9789775
"1949",9789782
"1950",9789793
"1951",9789797
"1952",9789811
"1953",9789812
"1954",9789814
"1955",9861374
"1956",9861377
"1957",9861384
"1958",9861391
"1959",9861417
"1960",9861422
"1961",9861429
"1962",9861444
"1963",9864357
"1964",9864395
"1965",9864398
"1966",10071040
"1967",10071049
"1968",10071059
"1969",10071061
"1970",10071062
"1971",10071075
"1972",10071190
"1973",10119691
"1974",10150779
"1975",10150851
"1976",10150854
"1977",10150882
"1978",10150885
"1979",10150890
"1980",10164603
"1981",10164606
"1982",10164608
"1983",10164609
"1984",10164611
"1985",10164623
"1986",10164625
"1987",10164632
"1988",10164645
"1989",10164648
"1990",10164654
"1991",10164671
"1992",10164674
"1993",10164679
"1994",10164692
"1995",10164693
"1996",10166749
"1997",10166752
"1998",10166755
"1999",10166777
"2000",10166786
"2001",10169647
"2002",10169654
"2003",10169657
"2004",10169666
"2005",10169669
"2006",10169681
"2007",10169697
"2008",10169700
"2009",10169702
"2010",10169703
"2011",10169704
"2012",10169705
"2013",10169706
"2014",10169708
"2015",10169709
"2016",10169710
"2017",10169712
"2018",10169714
"2019",10169715
"2020",10169717
"2021",10169721
"2022",10169724
"2023",10169726
"2024",10169728
"2025",10169730
"2026",10169732
"2027",10169733
"2028",10169735
"2029",10169738
"2030",10169741
"2031",10169745
"2032",10169747
"2033",10169748
"2034",10169750
"2035",10169753
"2036",10169756
"2037",10169757
"2038",10169759
"2039",10169760
"2040",10169762
"2041",10169764
"2042",10169769
"2043",10169795
"2044",10169803
"2045",10169804
"2046",10169841
"2047",10169859
"2048",10169887
"2049",10169901
"2050",10169918
"2051",10169923
"2052",10169932
"2053",10169952
"2054",10169988
"2055",10169991
"2056",10169993
"2057",10170006
"2058",10170007
"2059",10170054
"2060",10170061
"2061",10170063
"2062",10170089
"2063",10170090
"2064",10170098
"2065",10170102
"2066",10170114
"2067",10170123
"2068",10170128
"2069",10170143
"2070",10170150
"2071",10170162
"2072",10170163
"2073",10170164
"2074",10170165
"2075",10170167
"2076",10170181
"2077",10170182
"2078",10170186
"2079",10170215
"2080",10170227
"2081",10170228
"2082",10170235
"2083",10170246
"2084",10170248
"2085",10170261
"2086",10170266
"2087",10170281
"2088",10170290
"2089",10170294
"2090",10170303
"2091",10170312
"2092",10170338
"2093",10170341
"2094",10170365
"2095",10170380
"2096",10170398
"2097",10170399
"2098",10170406
"2099",10170407
"2100",10170411
"2101",10170416
"2102",10170417
"2103",10170419
"2104",10170445
"2105",10170446
"2106",10170449
"2107",10170455
"2108",10170458
"2109",10170460
"2110",10170464
"2111",10170465
"2112",10170467
"2113",10170470
"2114",10170473
"2115",10170474
"2116",10170476
"2117",10170479
"2118",10170480
"2119",10170482
"2120",10170485
"2121",10170486
"2122",10170488
"2123",10170491
"2124",10170495
"2125",10170497
"2126",10170500
"2127",10170503
"2128",10170504
"2129",10170506
"2130",10170510
"2131",10170521
"2132",10170524
"2133",10170530
"2134",10170533
"2135",10170536
"2136",10170546
"2137",10170548
"2138",10170554
"2139",10170566
"2140",10170567
"2141",10170569
"2142",10170570
"2143",10170573
"2144",10170582
"2145",10170632
"2146",10170636
"2147",10170672
"2148",10170753
"2149",10170764
"2150",10170786
"2151",10170789
"2152",10170792
"2153",10170794
"2154",10170797
"2155",10170821
"2156",10170822
"2157",10170837
"2158",10170840
"2159",10170857
"2160",10170866
"2161",10170869
"2162",10170872
"2163",10170874
"2164",10170891
"2165",10170902
"2166",10170905
"2167",10170912
"2168",10170916
"2169",10170922
"2170",10170926
"2171",10170932
"2172",10170935
"2173",10173036
"2174",10202190
"2175",10202205
"2176",10222173
"2177",10222191
"2178",10222196
"2179",10222201
"2180",10222209
"2181",10222212
"2182",10222217
"2183",10222226
"2184",10222230
"2185",10222248
"2186",10222250
"2187",10222254
"2188",10222260
"2189",10222264
"2190",10222265
"2191",10222268
"2192",10222285
"2193",10222289
"2194",10222310
"2195",10303017
"2196",10303025
"2197",10303044
"2198",10303060
"2199",10303068
"2200",10303081
"2201",10309517
"2202",10309528
"2203",10309570
"2204",10309581
"2205",10309600
"2206",10309601
"2207",10309614
"2208",10309624
"2209",10309627
"2210",10309639
"2211",10309889
"2212",10309898
"2213",10309920
"2214",10309934
"2215",10309973
"2216",10309978
"2217",10309979
"2218",10309997
"2219",10311979
"2220",10312007
"2221",10319701
"2222",10320461
"2223",10322662
"2224",10322679
"2225",10322684
"2226",10338716
"2227",10418044
"2228",10418053
"2229",10565034
"2230",10565035
"2231",10572799
"2232",10572812
"2233",10572848
"2234",10572854
"2235",10572859
"2236",10572865
"2237",10572887
"2238",10572901
"2239",10572913
"2240",10572914
"2241",10572917
"2242",10573555
"2243",10573556
"2244",10575138
"2245",10575143
"2246",10575177
"2247",10575180
"2248",10575182
"2249",10575200
"2250",10575699
"2251",10575712
"2252",10575715
"2253",10575722
"2254",10575725
"2255",10575728
"2256",10575733
"2257",10575736
"2258",10575751
"2259",10575760
"2260",10575763
"2261",10575781
"2262",10575806
"2263",10575812
"2264",10575854
"2265",10586470
"2266",10586942
"2267",10586943
"2268",10586963
"2269",10586974
"2270",10587001
"2271",10587024
"2272",10587036
"2273",10587056
"2274",10632116
"2275",10632117
"2276",10632118
"2277",10632119
"2278",10632121
"2279",10632125
"2280",10632131
"2281",10632163
"2282",10632176
"2283",10632181
"2284",10632188
"2285",10633904
"2286",10633926
"2287",10634793
"2288",10634796
"2289",10634802
"2290",10634808
"2291",10634809
"2292",10634816
"2293",10634827
"2294",10634829
"2295",10634834
"2296",10634851
"2297",10634872
"2298",10634889
"2299",10634899
"2300",10634928
"2301",10634929
"2302",10636898
"2303",10636917
"2304",10637524
"2305",10637526
"2306",10637536
"2307",10637541
"2308",10637543
"2309",10637545
"2310",10637559
"2311",10637560
"2312",10637568
"2313",10637572
"2314",10637584
"2315",10637593
"2316",10637596
"2317",10637598
"2318",10637604
"2319",10637614
"2320",10643398
"2321",10697378
"2322",10697384
"2323",10697387
"2324",10697389
"2325",10697394
"2326",10697397
"2327",10697400
"2328",10697403
"2329",10697405
"2330",10697410
"2331",10697411
"2332",10697412
"2333",10697451
"2334",10704212
"2335",10704259
"2336",10704518
"2337",10704560
"2338",10704596
"2339",10704612
"2340",10704614
"2341",10704632
"2342",10704635
"2343",10704644
"2344",10704674
"2345",10704683
"2346",10704696
"2347",10704700
"2348",10704718
"2349",10704720
"2350",10704775
"2351",10704784
"2352",10704796
"2353",10704799
"2354",10704820
"2355",10704856
"2356",10704860
"2357",10758637
"2358",10758640
"2359",10758649
"2360",10758652
"2361",10758654
"2362",10758694
"2363",10758712
"2364",10758721
"2365",10758731
"2366",10758744
"2367",10758765
"2368",10758778
"2369",10766785
"2370",10774641
"2371",10774648
"2372",10774654
"2373",10774656
"2374",10774665
"2375",10774674
"2376",10774698
"2377",10774699
"2378",10774700
"2379",10774702
"2380",10774703
"2381",10774704
"2382",10774710
"2383",10774715
"2384",10774717
"2385",10774725
"2386",10774737
"2387",10774738
"2388",10774747
"2389",10774749
"2390",10774759
"2391",10774760
"2392",10774764
"2393",10774766
"2394",10774770
"2395",10774778
"2396",10774780
"2397",10774782
"2398",10774783
"2399",10774786
"2400",10774798
"2401",10774801
"2402",10774804
"2403",10774807
"2404",10775338
"2405",10775345
"2406",10775358
"2407",10778288
"2408",10778291
"2409",10778295
"2410",10778298
"2411",10778300
"2412",10778304
"2413",10778306
"2414",10778310
"2415",10778323
"2416",10778334
"2417",10778339
"2418",10778344
"2419",10778358
"2420",10778365
"2421",10778373
"2422",10778376
"2423",10778379
"2424",10778382
"2425",10778387
"2426",10778388
"2427",10778393
"2428",10778396
"2429",10778399
"2430",10778400
"2431",10778403
"2432",10778404
"2433",10778406
"2434",10778408
"2435",10778412
"2436",10778414
"2437",10778416
"2438",10778418
"2439",10778421
"2440",10778424
"2441",10778429
"2442",10778433
"2443",10778437
"2444",10778440
"2445",10778453
"2446",10778454
"2447",10778460
"2448",10778462
"2449",10779099
"2450",10779149
"2451",10779228
"2452",10780715
"2453",10780716
"2454",10780729
"2455",10780730
"2456",10780732
"2457",10780733
"2458",10780747
"2459",10780750
"2460",10780755
"2461",10780757
"2462",10780759
"2463",10780779
"2464",10780786
"2465",10780789
"2466",10780802
"2467",10780827
"2468",10780847
"2469",10780862
"2470",10780868
"2471",10782428
"2472",10782431
"2473",10782490
"2474",10782508
"2475",10782517
"2476",10783757
"2477",10783758
"2478",10783760
"2479",10783763
"2480",10783766
"2481",10783768
"2482",10783770
"2483",10783771
"2484",10783773
"2485",10783775
"2486",10783778
"2487",10783781
"2488",10783783
"2489",10783787
"2490",10783789
"2491",10783793
"2492",10783798
"2493",10783799
"2494",10783802
"2495",10783813
"2496",10783816
"2497",10783840
"2498",10783853
"2499",10783859
"2500",10783868
"2501",10783877
"2502",10783883
"2503",10783885
"2504",10783886
"2505",10783892
"2506",10783894
"2507",10787819
"2508",10787839
"2509",10787842
"2510",10787846
"2511",10787848
"2512",10787866
"2513",10787869
"2514",10787883
"2515",10787887
"2516",10787898
"2517",10787900
"2518",10787916
"2519",10787920
"2520",10787922
"2521",10787929
"2522",10787932
"2523",10787941
"2524",10787955
"2525",10787965
"2526",10787979
"2527",10787989
"2528",10787993
"2529",10788803
"2530",10789746
"2531",10789750
"2532",10789757
"2533",10789791
"2534",10789800
"2535",10789806
"2536",10793439
"2537",10793445
"2538",10793480
"2539",10793484
"2540",10793487
"2541",10793490
"2542",10793494
"2543",10793510
"2544",10793514
"2545",10793521
"2546",10794832
"2547",10794836
"2548",10794859
"2549",10794880
"2550",10794901
"2551",10794905
"2552",10794917
"2553",10794931
"2554",10794934
"2555",10795972
"2556",10795974
"2557",10796000
"2558",10796010
"2559",10796013
"2560",10796015
"2561",10796016
"2562",10796017
"2563",10796021
"2564",10796023
"2565",10796025
"2566",10796039
"2567",10796040
"2568",10796048
"2569",10796060
"2570",10796073
"2571",10796079
"2572",10796087
"2573",10796094
"2574",10796103
"2575",10796117
"2576",10796118
"2577",10796122
"2578",10796123
"2579",10796139
"2580",10796157
"2581",10796159
"2582",10796160
"2583",10796165
"2584",10796166
"2585",10796179
"2586",10796189
"2587",10796190
"2588",10796193
"2589",10796199
"2590",10796201
"2591",10796207
"2592",10796211
"2593",10809422
"2594",10809423
"2595",10809424
"2596",10809429
"2597",10809436
"2598",10809467
"2599",10809479
"2600",10809509
"2601",10809514
"2602",10809538
"2603",10809548
"2604",10809559
"2605",10809566
"2606",10810287
"2607",10810291
"2608",10810300
"2609",10810362
"2610",10813488
"2611",10815086
"2612",10815095
"2613",10815116
"2614",10815128
"2615",10822475
"2616",10822476
"2617",10822482
"2618",10822483
"2619",10822484
"2620",10822485
"2621",10822504
"2622",10822506
"2623",10822521
"2624",10822524
"2625",10822532
"2626",10822541
"2627",10822547
"2628",10822560
"2629",10822562
"2630",10822577
"2631",10822584
"2632",10822585
"2633",10822590
"2634",10822599
"2635",10822607
"2636",10822610
"2637",10822613
"2638",10822614
"2639",10822630
"2640",10822638
"2641",10822641
"2642",10822652
"2643",10822660
"2644",10822667
"2645",10822680
"2646",10822684
"2647",10822685
"2648",10827334
"2649",10827370
"2650",10827380
"2651",10827386
"2652",10827392
"2653",10827395
"2654",10827396
"2655",10827436
"2656",10827437
"2657",10827449
"2658",10827452
"2659",10827454
"2660",10827622
"2661",10827657
"2662",10827661
"2663",10827667
"2664",10827670
"2665",10827673
"2666",10827678
"2667",10827681
"2668",10827690
"2669",10827700
"2670",10827721
"2671",10827723
"2672",10827727
"2673",10827732
"2674",10827754
"2675",10827759
"2676",10827773
"2677",10827777
"2678",10827778
"2679",10941893
"2680",10941914
"2681",10941928
"2682",10941941
"2683",10941958
"2684",10941980
"2685",10941992
"2686",10942006
"2687",10942034
"2688",10942063
"2689",10942068
"2690",10942076
"2691",10943882
"2692",10943892
"2693",10943913
"2694",10943917
"2695",10943925
"2696",10943934
"2697",10943940
"2698",10943953
"2699",10943964
"2700",10943976
"2701",10945310
"2702",10945313
"2703",10945316
"2704",10945319
"2705",10945320
"2706",10945322
"2707",10945323
"2708",10945326
"2709",10945329
"2710",10945338
"2711",10945343
"2712",10945365
"2713",10945370
"2714",10945373
"2715",10945376
"2716",10945379
"2717",10945412
"2718",10945418
"2719",10945423
"2720",10945424
"2721",10945431
"2722",10945435
"2723",10945439
"2724",10945442
"2725",10945451
"2726",10945460
"2727",10945463
"2728",10945464
"2729",10945482
"2730",10945494
"2731",10945497
"2732",10945502
"2733",10945505
"2734",10945509
"2735",10945512
"2736",10945515
"2737",10945524
"2738",10945553
"2739",11211994
"2740",11211999
"2741",11212003
"2742",11212017
"2743",11212021
"2744",11212032
"2745",11212044
"2746",11212057
"2747",11212063
"2748",11212065
"2749",11212066
"2750",11212067
"2751",11212080
"2752",11212085
"2753",11212108
"2754",11212111
"2755",11212116
"2756",11212127
"2757",11212156
"2758",11212161
"2759",11212163
"2760",11212165
"2761",11212175
"2762",11212177
"2763",11212186
"2764",11212190
"2765",11212193
"2766",11212197
"2767",11212198
"2768",11212200
"2769",11212209
"2770",11212210
"2771",11212212
"2772",11212216
"2773",11212218
"2774",11212229
"2775",11212232
"2776",11212237
"2777",11212238
"2778",11212246
"2779",11212248
"2780",11212250
"2781",11212252
"2782",11212255
"2783",11212257
"2784",11212261
"2785",11212270
"2786",11212275
"2787",11212280
"2788",11212282
"2789",11212283
"2790",11212285
"2791",11212290
"2792",11212292
"2793",11212296
"2794",11212297
"2795",11212298
"2796",11212299
"2797",11212302
"2798",11212315
"2799",11212324
"2800",11212330
"2801",11212338
"2802",11212341
"2803",11212344
"2804",11212354
"2805",11212357
"2806",11212366
"2807",11212372
"2808",11212378
"2809",11212380
"2810",11212385
"2811",11212399
"2812",11212402
"2813",11212410
"2814",11212411
"2815",11212414
"2816",11212419
"2817",11212423
"2818",11212427
"2819",11212452
"2820",11212469
"2821",11212473
"2822",11212492
"2823",11212512
"2824",11212513
"2825",11212514
"2826",11212537
"2827",11212555
"2828",11212579
"2829",11212585
"2830",11212596
"2831",11212639
"2832",11212651
"2833",11212678
"2834",11212724
"2835",11212727
"2836",11212750
"2837",11212765
"2838",11212812
"2839",11212822
"2840",11212827
"2841",11212834
"2842",11212841
"2843",11212842
"2844",11212849
"2845",11212888
"2846",11212892
"2847",11212911
"2848",11212917
"2849",11212918
"2850",11212957
"2851",11282627
"2852",11282667
"2853",11282698
"2854",11282699
"2855",11282700
"2856",11284558
"2857",11284579
"2858",11284597
"2859",11284607
"2860",11284609
"2861",11284613
"2862",11284618
"2863",11284622
"2864",11285760
"2865",11285765
"2866",11285769
"2867",11285772
"2868",11285777
"2869",11285783
"2870",11285810
"2871",11285815
"2872",11285817
"2873",11285830
"2874",11285835
"2875",11285838
"2876",11285853
"2877",11285859
"2878",11285861
"2879",11285879
"2880",11285880
"2881",11285883
"2882",11287664
"2883",11287669
"2884",11287675
"2885",11287681
"2886",11287685
"2887",11287686
"2888",11287687
"2889",11287692
"2890",11287693
"2891",11287702
"2892",11287703
"2893",11287714
"2894",11287722
"2895",11287728
"2896",11287729
"2897",11287732
"2898",11287735
"2899",11296179
"2900",11296183
"2901",11296189
"2902",11296193
"2903",11296211
"2904",11296228
"2905",11296229
"2906",11296243
"2907",11296244
"2908",11296253
"2909",11296256
"2910",11296258
"2911",11296261
"2912",11296273
"2913",11296274
"2914",11296277
"2915",11296325
"2916",11296342
"2917",11296345
"2918",11296346
"2919",11296599
"2920",11296610
"2921",11296613
"2922",11296615
"2923",11296622
"2924",11296623
"2925",11296624
"2926",11296627
"2927",11296637
"2928",11296645
"2929",11296650
"2930",11296663
"2931",11296664
"2932",11296667
"2933",11296673
"2934",11296676
"2935",11296696
"2936",11296697
"2937",11296705
"2938",11301358
"2939",11301363
"2940",11301398
"2941",11301401
"2942",11301404
"2943",11301408
"2944",11301420
"2945",11301422
"2946",11301423
"2947",11301428
"2948",11301434
"2949",11301470
"2950",11301471
"2951",11301479
"2952",11301481
"2953",11301483
"2954",11301484
"2955",11301485
"2956",11301486
"2957",11301489
"2958",11301494
"2959",11301495
"2960",11301502
"2961",11301515
"2962",11301518
"2963",11301519
"2964",11301530
"2965",11301537
"2966",11301540
"2967",11301552
"2968",11301553
"2969",11301560
"2970",11301574
"2971",11301575
"2972",11301576
"2973",11376057
"2974",11376058
"2975",11376060
"2976",11376062
"2977",11376063
"2978",11376068
"2979",11376071
"2980",11376073
"2981",11376079
"2982",11376080
"2983",11376081
"2984",11376092
"2985",11376093
"2986",11376094
"2987",11376101
"2988",11376103
"2989",11376112
"2990",11376122
"2991",11376133
"2992",11376140
"2993",11376142
"2994",11376146
"2995",11376148
"2996",11376149
"2997",11376154
"2998",11376160
"2999",11376163
"3000",11376177
"3001",11376178
"3002",11376179
"3003",11376189
"3004",11376191
"3005",11376194
"3006",11376195
"3007",11376199
"3008",11376200
"3009",11376202
"3010",11376205
"3011",11376209
"3012",11376214
"3013",11376220
"3014",11376226
"3015",11376229
"3016",11376238
"3017",11376248
"3018",11376255
"3019",11376260
"3020",11376265
"3021",11376270
"3022",11376272
