"","chrom_start"
"1884",1835380
"1885",1835381
"1886",1835382
"1887",1835386
"1888",1835402
"1889",1835604
"1890",1835609
"1891",1835613
"1892",1835623
"1893",1835641
"1894",1835644
"1895",1835654
"1896",1835662
"1897",1835698
"1898",1835708
"1899",1835711
"1900",1835719
"1901",1836079
"1902",1836083
"1903",1836105
"1904",1836115
"1905",1836117
"1906",1836140
"1907",1836141
"1908",1836146
"1909",1836154
"1910",1836158
"1911",1836160
"1912",1836166
"1913",1836171
"1914",1836174
"1915",1836175
"1916",1836499
"1917",1836503
"1918",1836505
"1919",1836509
"1920",1836512
"1921",1836517
"1922",1836521
"1923",1836523
"1924",1836524
"1925",1836527
"1926",1836530
"1927",1836532
"1928",1836535
"1929",1836540
"1930",1836541
"1931",1836542
"1932",1836543
"1933",1836544
"1934",1836547
"1935",1836556
"1936",1836559
"1937",1836572
"1938",1836580
"1939",1836583
"1940",1836965
"1941",1836983
"1942",1836988
"1943",1836991
"1944",1836994
"1945",1837001
"1946",1837021
"1947",1837024
"1948",1837032
"1949",1837048
"1950",1837057
"1951",1837246
"1952",1837262
"1953",1837271
"1954",1837292
"1955",1837304
"1956",1837319
"1957",1837322
"1958",1837323
"1959",1837325
"1960",1837726
"1961",1837732
"1962",1837734
"1963",1837737
"1964",1837750
"1965",1837752
"1966",1837759
"1967",1837761
"1968",1837777
"1969",1837779
"1970",1837781
"1971",1837782
"1972",1837785
"1973",1837786
"1974",1837791
"1975",1837792
"1976",1837797
"1977",1837800
"1978",1837806
"1979",1837810
"1980",1837812
"1981",1837813
"1982",1837815
"1983",1837818
"1984",1837819
"1985",1837821
"1986",1841837
"1987",1841930
"1988",1844057
"1989",1844089
"1990",1844111
"1991",1844714
"1992",1844715
"1993",1844716
"1994",1844719
"1995",1844752
"1996",1844762
"1997",1844765
"1998",1844797
"1999",1844840
"2000",1880343
"2001",1880353
"2002",1880370
"2003",1880414
"2004",1880441
"2005",1880495
"2006",1880508
"2007",1880510
"2008",1880538
"2009",1880553
"2010",1880582
"2011",1880583
"2012",1880586
"2013",1880591
"2014",1880598
"2015",1880637
"2016",1880642
"2017",1880659
"2018",1880660
"2019",1880675
"2020",1880684
"2021",1880693
"2022",1880704
"2023",1880712
"2024",1880718
"2025",1880741
"2026",1880745
"2027",1888058
"2028",1888059
"2029",1888065
"2030",1888077
"2031",1888082
"2032",1888083
"2033",1888092
"2034",1888094
"2035",1888109
"2036",1888125
"2037",1888136
"2038",1891345
"2039",1891393
"2040",1891397
"2041",1891451
"2042",1891666
"2043",1891677
"2044",1892049
"2045",1892068
"2046",1892080
"2047",1892202
"2048",1892210
"2049",1892249
"2050",1892267
"2051",1892328
"2052",1892354
"2053",1892384
"2054",1892442
"2055",1892446
"2056",1892453
"2057",1892464
"2058",1892511
"2059",1892514
"2060",1892531
"2061",1892534
"2062",1892539
"2063",1892542
"2064",1893185
"2065",1893745
"2066",1893754
"2067",1893767
"2068",1893781
"2069",1893818
"2070",1894295
"2071",1894323
"2072",1894345
"2073",1894365
"2074",1894400
"2075",1894907
"2076",1894928
"2077",1894951
"2078",1894954
"2079",1894960
"2080",1894966
"2081",1894967
"2082",1894975
"2083",1894978
"2084",1894980
"2085",1894981
"2086",1894987
"2087",1894996
"2088",1894998
"2089",1895002
"2090",1895008
"2091",1895012
"2092",1895021
"2093",1896727
"2094",1896737
"2095",1896770
"2096",1899072
"2097",1899096
"2098",1899100
"2099",1899136
"2100",1899157
"2101",1899163
"2102",1901429
"2103",1901440
"2104",1901450
"2105",1903087
"2106",1903117
"2107",1903129
"2108",1903150
"2109",1903151
"2110",1903165
"2111",1903168
"2112",1904045
"2113",1904064
"2114",1904066
"2115",1904108
"2116",1904212
"2117",1904217
"2118",1904239
"2119",1904244
"2120",1907893
"2121",1909071
"2122",1909099
"2123",1909116
"2124",1909126
"2125",1909129
"2126",1909131
"2127",1909132
"2128",1909134
"2129",1909143
"2130",1909158
"2131",1909162
"2132",1909165
"2133",1909183
"2134",1909192
"2135",1909197
"2136",1909210
"2137",1909213
"2138",1909215
"2139",1909219
"2140",1909222
"2141",1909228
"2142",1909240
"2143",1909242
"2144",1909243
"2145",1909247
"2146",1909249
"2147",1909250
"2148",1909252
"2149",1909260
"2150",1909263
"2151",1909267
"2152",1909269
"2153",1909279
"2154",1909287
"2155",1909288
"2156",1909291
"2157",1936528
"2158",1936580
"2159",1936640
"2160",1936645
"2161",1936654
"2162",1936655
"2163",1936660
"2164",1936673
"2165",1936676
"2166",1936687
"2167",1936690
"2168",1936691
"2169",1939677
"2170",1941086
"2171",1941089
"2172",1941094
"2173",1941095
"2174",1941097
"2175",1941104
"2176",1941111
"2177",1941114
"2178",1941131
"2179",1941133
"2180",1941337
"2181",1941440
"2182",1941448
"2183",1941455
"2184",1947843
"2185",1947893
"2186",1947895
"2187",1947901
"2188",1947933
"2189",1952138
"2190",1955478
"2191",1955506
"2192",1961187
"2193",1961189
"2194",1961191
"2195",1961192
"2196",1961197
"2197",1961209
"2198",1961225
"2199",1961230
"2200",1961237
"2201",1961241
"2202",1961243
"2203",1961248
"2204",1961252
"2205",1961267
"2206",1961270
"2207",1961276
"2208",1961281
"2209",1961290
"2210",1961291
"2211",1961294
"2212",1961308
"2213",1961311
"2214",1961313
"2215",1961321
"2216",1961323
"2217",1961324
"2218",1961340
"2219",1961356
"2220",1961357
"2221",1961358
"2222",1961368
"2223",1961374
"2224",1961378
"2225",1961380
"2226",1961387
"2227",1961389
"2228",1961392
"2229",1961398
"2230",1966470
"2231",1966562
"2232",1966569
"2233",1966586
"2234",1967532
"2235",1967569
"2236",1968642
"2237",1968644
"2238",1968651
"2239",1968672
"2240",1968673
"2241",1968679
"2242",1968690
"2243",1968695
"2244",1968722
"2245",1968735
"2246",1968818
"2247",1968819
"2248",1968825
"2249",1973789
"2250",1973839
"2251",1973949
"2252",1978175
"2253",1978206
"2254",1980144
"2255",1980145
"2256",1980150
"2257",1980153
"2258",1980157
"2259",1980158
"2260",1980162
"2261",1980163
"2262",1980165
"2263",2059018
"2264",2059021
"2265",2059024
"2266",2059039
"2267",2059043
"2268",2059049
"2269",2059055
"2270",2059062
"2271",2059067
"2272",2059072
"2273",2059073
"2274",2059097
"2275",2059098
"2276",2059105
"2277",2059106
"2278",2059108
"2279",2059153
"2280",2059159
"2281",2059166
"2282",2059179
"2283",2059181
"2284",2059184
"2285",2059189
"2286",2059193
"2287",2059194
"2288",2059198
"2289",2059199
"2290",2059202
"2291",2059205
"2292",2059206
"2293",2059211
"2294",2059214
"2295",2059215
"2296",2059216
"2297",2059219
"2298",2059222
"2299",2059227
"2300",2059229
"2301",2059230
"2302",2059231
"2303",2059236
"2304",2059237
"2305",2059238
"2306",2059240
"2307",2059241
"2308",2059244
"2309",2059246
"2310",2059248
"2311",2059249
"2312",2059251
"2313",2059255
"2314",2059259
"2315",2059405
"2316",2059408
"2317",2059411
"2318",2059412
"2319",2059414
"2320",2059417
"2321",2059454
"2322",2059462
"2323",2059463
"2324",2082462
"2325",2082491
"2326",2082493
"2327",2082494
"2328",2082563
"2329",2082564
"2330",2085519
"2331",2086963
"2332",2086985
"2333",2086988
"2334",2086989
"2335",2086991
"2336",2086992
"2337",2086994
"2338",2086995
"2339",2086997
"2340",2087000
"2341",2087001
"2342",2087002
"2343",2087003
"2344",2087004
"2345",2087005
"2346",2087007
"2347",2087009
"2348",2087010
"2349",2087013
"2350",2087014
"2351",2087016
"2352",2087024
"2353",2087025
"2354",2087026
"2355",2087027
"2356",2087030
"2357",2087031
"2358",2087036
"2359",2087039
"2360",2087041
"2361",2087042
"2362",2087043
"2363",2087047
"2364",2087051
"2365",2087055
"2366",2087060
"2367",2087063
"2368",2087064
"2369",2087121
"2370",2087124
"2371",2087141
"2372",2087147
"2373",2087159
"2374",2087162
"2375",2087165
"2376",2087170
"2377",2087171
"2378",2091456
"2379",2091458
"2380",2091459
"2381",2091507
"2382",2091509
"2383",2091512
"2384",2092177
"2385",2096362
"2386",2104240
"2387",2104241
"2388",2104244
"2389",2104257
"2390",2104346
"2391",2109291
"2392",2109496
"2393",2109578
"2394",2109624
"2395",2109636
"2396",2109653
"2397",2109684
"2398",2109690
"2399",2109700
"2400",2109704
"2401",2109707
"2402",2109713
"2403",2109717
"2404",2109735
"2405",2109744
"2406",2109749
"2407",2109750
"2408",2109752
"2409",2109756
"2410",2109759
"2411",2109760
"2412",2109761
"2413",2109763
"2414",2109764
"2415",2109765
"2416",2109769
"2417",2109771
"2418",2109773
"2419",2109785
"2420",2109786
"2421",2123158
"2422",2123170
"2423",2129567
"2424",2129600
"2425",2129699
"2426",2129703
"2427",2136200
"2428",2136202
"2429",2136203
"2430",2136205
"2431",2136212
"2432",2136216
"2433",2136221
"2434",2136225
"2435",2136230
"2436",2136233
"2437",2136266
"2438",2136282
"2439",2136288
"2440",2136318
"2441",2136333
"2442",2136335
"2443",2137490
"2444",2138523
"2445",2138590
"2446",2138624
"2447",2138646
"2448",2138659
"2449",2138705
"2450",2139840
"2451",2139872
"2452",2141833
"2453",2141957
"2454",2142060
"2455",2142142
"2456",2142177
"2457",2142220
"2458",2142240
"2459",2142251
"2460",2142257
"2461",2152514
"2462",2152535
"2463",2152541
"2464",2152554
"2465",2152561
"2466",2152579
"2467",2152580
"2468",2153949
"2469",2153952
"2470",2153958
"2471",2153967
"2472",2153970
"2473",2153976
"2474",2153985
"2475",2154069
"2476",2154076
"2477",2154081
"2478",2154082
"2479",2154084
"2480",2154085
"2481",2154088
"2482",2154091
"2483",2154099
"2484",2154132
"2485",2154134
"2486",2154144
"2487",2154148
"2488",2154162
"2489",2154166
"2490",2154168
"2491",2155524
"2492",2155535
"2493",2155572
"2494",2155581
"2495",2155605
"2496",2155635
"2497",2155659
"2498",2155675
"2499",2162969
"2500",2162970
"2501",2163909
"2502",2163918
"2503",2163925
"2504",2163934
"2505",2163939
"2506",2163944
"2507",2163945
"2508",2163954
"2509",2163984
"2510",2176633
"2511",2176647
"2512",2176662
"2513",2176669
"2514",2176672
"2515",2205390
"2516",2205474
"2517",2212752
"2518",2212767
"2519",2212770
"2520",2212794
"2521",2212811
"2522",2212833
"2523",2212848
"2524",2212878
"2525",2212884
"2526",2212931
"2527",2212938
"2528",2212946
"2529",2212949
"2530",2212950
"2531",2212963
"2532",2212967
"2533",2212974
"2534",2212980
"2535",2212981
"2536",2212982
"2537",2213000
"2538",2213026
"2539",2213039
"2540",2215531
"2541",2215550
"2542",2259737
"2543",2259766
"2544",2259775
"2545",2259781
"2546",2259782
"2547",2259783
"2548",2259784
"2549",2259786
"2550",2259787
"2551",2259788
"2552",2259798
"2553",2259802
"2554",2259805
"2555",2259823
"2556",2259825
"2557",2259828
"2558",2259829
"2559",2259832
"2560",2259833
"2561",2259834
"2562",2259841
"2563",2259844
"2564",2259850
"2565",2259855
"2566",2259856
"2567",2259859
"2568",2259862
"2569",2259867
"2570",2259868
"2571",2259870
"2572",2259876
"2573",2259877
"2574",2259879
"2575",2259880
"2576",2259881
"2577",2259882
"2578",2259883
"2579",2259886
"2580",2259888
"2581",2259889
"2582",2259901
"2583",2259918
"2584",2259928
"2585",2259931
"2586",2259947
"2587",2259958
"2588",2259961
"2589",2259963
"2590",2259964
"2591",2259967
"2592",2266456
"2593",2267835
"2594",2268022
"2595",2268028
"2596",2268061
"2597",2268066
"2598",2268076
"2599",2268090
"2600",2268091
"2601",2268104
"2602",2269679
"2603",2269721
"2604",2269723
"2605",2269730
"2606",2269736
"2607",2279920
"2608",2283987
"2609",2284005
"2610",2284031
"2611",2284065
"2612",2284078
"2613",2284080
"2614",2284093
"2615",2284102
"2616",2284103
"2617",2284124
"2618",2289731
"2619",2289737
"2620",2289760
"2621",2289767
"2622",2289774
"2623",2289794
"2624",2290459
"2625",2290460
"2626",2290544
"2627",2290769
"2628",2290816
"2629",2290819
"2630",2290823
"2631",2290845
"2632",2293863
"2633",2295805
"2634",2295806
"2635",2295814
"2636",2295817
"2637",2295830
"2638",2295842
"2639",2295845
"2640",2295847
"2641",2295850
"2642",2295851
"2643",2295859
"2644",2295869
"2645",2295872
"2646",2295879
"2647",2295884
"2648",2295916
"2649",2296069
"2650",2296131
"2651",2297186
"2652",2297187
"2653",2297188
"2654",2297247
"2655",2300658
"2656",2300661
"2657",2300770
"2658",2300772
"2659",2300773
"2660",2300781
"2661",2314632
"2662",2318416
"2663",2318417
"2664",2318429
"2665",2318442
"2666",2318448
"2667",2318456
"2668",2318490
"2669",2318501
"2670",2321541
"2671",2321542
"2672",2321543
"2673",2321563
"2674",2321590
"2675",2321625
"2676",2325102
"2677",2325111
"2678",2327713
"2679",2327731
"2680",2327736
"2681",2327737
"2682",2327742
"2683",2327745
"2684",2327752
"2685",2327758
"2686",2327761
"2687",2339417
"2688",2339430
"2689",2339431
"2690",2339433
"2691",2339436
"2692",2339461
"2693",2363581
"2694",2363593
"2695",2363676
"2696",2363680
"2697",2363688
"2698",2363689
"2699",2363691
"2700",2363697
"2701",2363698
"2702",2363704
"2703",2363706
"2704",2363707
"2705",2363708
"2706",2363712
"2707",2363715
"2708",2363719
"2709",2363721
"2710",2363725
"2711",2363728
"2712",2363730
"2713",2363733
"2714",2363736
"2715",2363740
"2716",2363742
"2717",2363743
"2718",2363745
"2719",2363751
"2720",2363752
"2721",2363754
"2722",2363758
"2723",2363764
"2724",2363766
"2725",2363769
"2726",2363770
"2727",2363771
"2728",2363773
"2729",2363776
"2730",2363778
"2731",2363782
"2732",2363784
"2733",2363792
"2734",2363799
"2735",2363809
"2736",2363817
"2737",2363836
"2738",2363857
"2739",2363861
"2740",2363873
"2741",2363904
"2742",2363908
"2743",2363922
"2744",2363925
"2745",2363926
"2746",2363934
"2747",2363936
"2748",2363937
"2749",2363944
"2750",2363951
"2751",2440343
"2752",2447482
"2753",2447488
"2754",2447500
"2755",2447507
"2756",2447509
"2757",2447511
"2758",2447513
"2759",2447518
"2760",2447525
"2761",2447530
"2762",2447533
"2763",2447536
"2764",2447543
"2765",2447547
"2766",2447551
"2767",2447558
"2768",2447566
"2769",2447617
"2770",2447621
"2771",2447665
"2772",2447680
"2773",2447687
"2774",2447702
"2775",2447828
"2776",2447877
"2777",2447878
"2778",2448813
"2779",2448822
"2780",2448823
"2781",2448825
"2782",2448832
"2783",2448844
"2784",2448853
"2785",2448858
"2786",2448861
"2787",2454271
"2788",2454314
"2789",2454318
"2790",2454319
"2791",2454321
"2792",2454329
"2793",2454334
"2794",2454959
"2795",2454971
"2796",2454983
"2797",2454991
"2798",2454992
"2799",2454995
"2800",2454996
"2801",2455000
"2802",2455001
"2803",2455005
"2804",2455007
"2805",2455008
"2806",2455010
"2807",2455011
"2808",2455013
"2809",2455016
"2810",2455028
"2811",2455035
"2812",2455049
"2813",2455056
"2814",2455068
"2815",2455088
"2816",2455094
"2817",2455193
"2818",2455197
"2819",2455203
"2820",2455213
"2821",2455220
"2822",2455236
"2823",2455241
"2824",2455259
"2825",2455277
"2826",2455289
"2827",2455377
"2828",2455379
"2829",2455381
"2830",2455382
"2831",2455389
"2832",2455399
"2833",2455407
"2834",2455409
"2835",2455440
"2836",2455442
"2837",2455446
"2838",2455451
"2839",2455458
"2840",2455953
"2841",2455958
"2842",2455959
"2843",2455967
"2844",2455979
"2845",2455994
"2846",2456003
"2847",2456004
"2848",2456015
"2849",2456016
"2850",2456018
"2851",2456021
"2852",2456024
"2853",2456027
"2854",2456028
"2855",2456030
"2856",2456033
"2857",2456034
"2858",2456037
"2859",2456040
"2860",2456043
"2861",2456045
"2862",2456046
"2863",2456048
"2864",2456049
"2865",2456051
"2866",2456052
"2867",2456054
"2868",2456059
"2869",2456060
"2870",2456062
"2871",2456064
"2872",2456069
"2873",2456073
"2874",2456075
"2875",2456076
"2876",2456078
"2877",2456194
"2878",2456215
"2879",2456216
"2880",2456225
"2881",2456230
"2882",2456233
"2883",2456236
"2884",2456245
"2885",2456246
"2886",2456265
"2887",2456267
"2888",2456276
"2889",2456284
"2890",2456370
"2891",2456373
"2892",2456376
"2893",2456381
"2894",2456382
"2895",2456400
"2896",2456402
"2897",2456405
"2898",2456412
"2899",2456420
"2900",2456426
"2901",2456436
"2902",2456442
"2903",2456446
"2904",2456450
"2905",2456451
"2906",2456454
"2907",2456456
"2908",2456463
"2909",2456465
"2910",2456466
"2911",2456468
"2912",2456469
"2913",2456471
"2914",2456480
"2915",2456483
"2916",2456487
"2917",2456493
"2918",2456499
"2919",2456502
"2920",2456504
"2921",2456510
"2922",2456513
"2923",2456517
"2924",2456519
"2925",2456520
"2926",2456521
"2927",2456522
"2928",2456526
"2929",2456528
"2930",2456531
"2931",2456534
"2932",2456537
"2933",2456540
"2934",2456544
"2935",2456546
"2936",2456549
"2937",2456552
"2938",2456555
"2939",2456558
"2940",2456561
"2941",2456562
"2942",2456564
"2943",2456567
"2944",2457023
"2945",2457030
"2946",2457041
"2947",2457044
"2948",2457047
"2949",2457054
"2950",2457056
"2951",2457062
"2952",2457063
"2953",2457065
"2954",2457068
"2955",2457071
"2956",2457093
"2957",2457096
"2958",2457097
"2959",2457102
"2960",2457119
"2961",2457137
"2962",2457138
"2963",2457150
"2964",2457176
"2965",2457304
"2966",2457319
"2967",2457355
"2968",2457378
"2969",2457644
"2970",2457650
"2971",2457653
"2972",2457656
"2973",2457657
"2974",2457660
"2975",2457662
"2976",2457663
"2977",2457672
"2978",2457674
"2979",2457675
"2980",2457680
"2981",2457681
"2982",2457684
"2983",2457689
"2984",2457690
"2985",2457692
"2986",2457696
"2987",2457698
"2988",2457701
"2989",2457702
"2990",2457704
"2991",2457705
"2992",2457710
"2993",2457716
"2994",2457722
"2995",2457725
"2996",2457728
"2997",2457738
"2998",2457741
"2999",2457749
"3000",2457766
"3001",2457770
"3002",2457992
"3003",2457994
"3004",2457997
"3005",2457998
"3006",2458000
"3007",2458003
"3008",2458010
"3009",2458016
"3010",2458019
"3011",2458027
"3012",2458031
"3013",2458039
"3014",2458040
"3015",2458042
"3016",2458052
"3017",2458058
"3018",2458060
"3019",2458582
"3020",2458590
"3021",2458591
"3022",2458593
"3023",2458599
"3024",2458602
"3025",2458609
"3026",2458615
"3027",2458639
"3028",2458645
"3029",2499182
"3030",2499183
"3031",2499190
"3032",2499192
"3033",2499193
"3034",2499280
"3035",2499293
"3036",2499294
"3037",2499295
"3038",2499302
"3039",2501855
"3040",2501880
"3041",2501909
"3042",2501910
"3043",2501911
"3044",2501913
"3045",2501930
"3046",2501939
"3047",2501948
"3048",2501949
"3049",2501969
"3050",2501990
"3051",2502000
"3052",2502056
"3053",2502096
"3054",2502127
"3055",2502155
"3056",2502156
"3057",2502173
"3058",2502174
"3059",2502191
"3060",2502209
"3061",2502212
"3062",2502213
"3063",2502224
"3064",2502232
"3065",2502237
"3066",2502240
"3067",2502258
"3068",2502279
"3069",2502317
"3070",2502340
"3071",2502383
"3072",2502445
"3073",2502450
"3074",2502464
"3075",2502524
"3076",2502546
"3077",2502702
"3078",2502705
"3079",2502750
