"","chrom_start"
"1873",17055521
"1874",17055524
"1875",17055530
"1876",17055539
"1877",17055638
"1878",17058484
"1879",17058511
"1880",17058535
"1881",17058547
"1882",17058717
"1883",17058780
"1884",17059065
"1885",17059269
"1886",17059338
"1887",17059636
"1888",17061113
"1889",17061170
"1890",17061417
"1891",17061422
"1892",17061438
"1893",17061441
"1894",17061444
"1895",17061453
"1896",17061477
"1897",17061555
"1898",17061558
"1899",17061561
"1900",17061567
"1901",17062228
"1902",17062231
"1903",17062237
"1904",17062255
"1905",17062270
"1906",17062793
"1907",17062811
"1908",17067332
"1909",17067371
"1910",17067392
"1911",17067413
"1912",17067636
"1913",17067639
"1914",17067666
"1915",17067684
"1916",17067705
"1917",17067720
"1918",17068052
"1919",17068061
"1920",17068067
"1921",17068073
"1922",17068082
"1923",17068091
"1924",17068092
"1925",17068100
"1926",17068103
"1927",17068112
"1928",17068260
"1929",17068266
"1930",17068314
"1931",17068356
"1932",17068360
"1933",17068362
"1934",17068562
"1935",17068568
"1936",17068580
"1937",17068589
"1938",17068607
"1939",17068625
"1940",17068634
"1941",17068637
"1942",17068646
"1943",17068673
"1944",17068676
"1945",17068679
"1946",17068864
"1947",17068888
"1948",17068915
"1949",17071470
"1950",17071578
"1951",17071758
"1952",17071800
"1953",17071875
"1954",17071895
"1955",17071899
"1956",17072138
"1957",17072158
"1958",17072162
"1959",17072180
"1960",17072363
"1961",17072954
"1962",17073842
"1963",17073857
"1964",17073869
"1965",17074525
"1966",17074592
"1967",17074595
"1968",17074631
"1969",17076218
"1970",17077602
"1971",17087243
"1972",17088492
"1973",17089187
"1974",17089376
"1975",17092490
"1976",17092495
"1977",17092511
"1978",17092519
"1979",17092538
"1980",17095586
"1981",17097161
"1982",17097194
"1983",17101724
"1984",17101748
"1985",17101778
"1986",17106952
"1987",17106994
"1988",17107012
"1989",17107021
"1990",17107036
"1991",17107048
"1992",17107102
"1993",17107132
"1994",17119245
"1995",17119290
"1996",17119323
"1997",17119896
"1998",17119920
"1999",17131311
"2000",17133125
"2001",17133132
"2002",17133143
"2003",17133167
"2004",17133191
"2005",17133209
"2006",17133215
"2007",17134406
"2008",17134486
"2009",17135092
"2010",17135113
"2011",17135197
"2012",17139784
"2013",17139868
"2014",17139880
"2015",17141786
"2016",17141855
"2017",17141945
"2018",17142002
"2019",17142056
"2020",17142095
"2021",17142101
"2022",17142119
"2023",17142164
"2024",17142281
"2025",17142446
"2026",17146449
"2027",17146485
"2028",17146488
"2029",17146497
"2030",17146500
"2031",17146509
"2032",17146512
"2033",17146542
"2034",17146551
"2035",17146596
"2036",17146861
"2037",17146864
"2038",17146879
"2039",17146939
"2040",17146972
"2041",17146975
"2042",17147491
"2043",17147569
"2044",17147581
"2045",17147584
"2046",17147611
"2047",17148397
"2048",17148414
"2049",17148427
"2050",17148478
"2051",17148902
"2052",17148923
"2053",17148935
"2054",17148989
"2055",17149010
"2056",17149019
"2057",17149091
"2058",17149287
"2059",17149296
"2060",17149744
"2061",17149825
"2062",17149828
"2063",17149900
"2064",17149924
"2065",17150458
"2066",17150482
"2067",17150488
"2068",17150791
"2069",17150812
"2070",17150815
"2071",17150821
"2072",17150853
"2073",17150857
"2074",17150890
"2075",17150893
"2076",17150896
"2077",17150902
"2078",17150920
"2079",17150926
"2080",17150929
"2081",17150941
"2082",17153290
"2083",17153299
"2084",17153305
"2085",17153356
"2086",17153362
"2087",17153374
"2088",17153386
"2089",17153395
"2090",17153404
"2091",17153407
"2092",17153413
"2093",17153416
"2094",17153419
"2095",17153425
"2096",17153431
"2097",17153446
"2098",17153452
"2099",17153458
"2100",17153467
"2101",17158269
"2102",17158922
"2103",17158925
"2104",17159000
"2105",17161384
"2106",17161423
"2107",17161441
"2108",17161477
"2109",17161478
"2110",17161552
"2111",17161583
"2112",17161591
"2113",17161594
"2114",17161606
"2115",17161609
"2116",17161660
"2117",17161663
"2118",17161672
"2119",17161705
"2120",17161723
"2121",17161732
"2122",17161789
"2123",17161843
"2124",17161864
"2125",17164874
"2126",17164904
"2127",17164910
"2128",17164940
"2129",17165000
"2130",17165009
"2131",17165018
"2132",17165033
"2133",17165042
"2134",17168413
"2135",17168416
"2136",17168425
"2137",17168524
"2138",17168542
"2139",17168551
"2140",17170640
"2141",17170664
"2142",17170680
"2143",17171129
"2144",17171135
"2145",17171141
"2146",17171171
"2147",17171174
"2148",17171183
"2149",17171213
"2150",17171216
"2151",17171240
"2152",17177768
"2153",17178663
"2154",17178703
"2155",17178715
"2156",17178727
"2157",17178775
"2158",17178780
"2159",17181558
"2160",17181948
"2161",17181954
"2162",17184326
"2163",17184329
"2164",17184359
"2165",17184374
"2166",17184380
"2167",17184386
"2168",17184395
"2169",17184401
"2170",17194569
"2171",17194579
"2172",17194585
"2173",17194609
"2174",17194651
"2175",17194657
"2176",17285961
"2177",17285973
"2178",17285976
"2179",17285977
"2180",17285982
"2181",17285985
"2182",17285991
"2183",17285994
"2184",17285997
"2185",17286000
"2186",17286015
"2187",17286039
"2188",17289262
"2189",17289268
"2190",17289280
"2191",17289283
"2192",17289289
"2193",17289322
"2194",17289355
"2195",17289370
"2196",17289406
"2197",17289412
"2198",17289418
"2199",17290676
"2200",17290692
"2201",17292625
"2202",17292627
"2203",17296056
"2204",17641930
"2205",17641945
"2206",17641951
"2207",17642035
"2208",17642053
"2209",17642107
"2210",17642128
"2211",17642155
"2212",17642158
"2213",17642176
"2214",17642179
"2215",17642203
"2216",17642242
"2217",17642302
"2218",17642332
"2219",17642341
"2220",17645952
"2221",17645988
"2222",17646006
"2223",17646033
"2224",17646066
"2225",17648203
"2226",17664306
"2227",17664329
"2228",17664332
"2229",17664347
"2230",17664350
"2231",17664356
"2232",17664387
"2233",17664410
"2234",17664416
"2235",17664425
"2236",17664428
"2237",17664449
"2238",17664766
"2239",17665110
"2240",17665947
"2241",17665983
"2242",17666017
"2243",17666019
"2244",17667790
"2245",17668784
"2246",17668820
"2247",17668827
"2248",17669029
"2249",17669772
"2250",17669778
"2251",17669790
"2252",17669799
"2253",17670468
"2254",17674574
"2255",17674604
"2256",17675090
"2257",17675108
"2258",17675162
"2259",17675809
"2260",17675905
"2261",17675923
"2262",17676018
"2263",17676030
"2264",17676054
"2265",17676093
"2266",17676138
"2267",17676425
"2268",17678044
"2269",17678057
"2270",17678107
"2271",17678322
"2272",17678340
"2273",17678358
"2274",17679629
"2275",17679635
"2276",17679662
"2277",17679665
"2278",17679677
"2279",17681347
"2280",17681410
"2281",17681413
"2282",17681416
"2283",17681461
"2284",17681736
"2285",17681740
"2286",17681742
"2287",17681748
"2288",17681751
"2289",17681823
"2290",17682418
"2291",17692201
"2292",17692279
"2293",17692554
"2294",17692635
"2295",17692638
"2296",17692677
"2297",17693046
"2298",17693106
"2299",17694222
"2300",17694234
"2301",17694237
"2302",17694240
"2303",17694261
"2304",17694273
"2305",17695190
"2306",17695226
"2307",17695268
"2308",17699413
"2309",17699419
"2310",17699446
"2311",17699449
"2312",17699455
"2313",17699527
"2314",17699539
"2315",17699548
"2316",17699752
"2317",17699830
"2318",17699881
"2319",17701754
"2320",17701799
"2321",17701838
"2322",17701883
"2323",17701940
"2324",17701979
"2325",17702003
"2326",17702165
"2327",17726775
"2328",17726787
"2329",17726793
"2330",17726808
"2331",17726826
"2332",17726829
"2333",17726838
"2334",17726847
"2335",17726859
"2336",17726862
"2337",17726865
"2338",17726868
"2339",17726889
"2340",17726892
"2341",17726895
"2342",17726901
"2343",17726907
"2344",17726910
"2345",17726913
"2346",17726919
"2347",17726925
"2348",17726928
"2349",17726929
"2350",17726958
"2351",17726977
"2352",17726988
"2353",17730976
"2354",17730979
"2355",17730988
"2356",17730997
"2357",17731003
"2358",17731009
"2359",17733761
"2360",17733824
"2361",17735063
"2362",17737228
"2363",17737306
"2364",17737327
"2365",17737342
"2366",17737351
"2367",17737354
"2368",17737857
"2369",17737863
"2370",17737881
"2371",17737893
"2372",17737899
"2373",17737908
"2374",17737914
"2375",17737938
"2376",17737944
"2377",17737947
"2378",17737950
"2379",17737980
"2380",17737986
"2381",17738094
"2382",17738112
"2383",17738151
"2384",17738845
"2385",17738860
"2386",17738866
"2387",17739160
"2388",17739187
"2389",17739199
"2390",17739220
"2391",17739555
"2392",17739564
"2393",17739988
"2394",17739997
"2395",17740006
"2396",17740012
"2397",17740018
"2398",17740021
"2399",17740022
"2400",17740024
"2401",17740031
"2402",17740111
"2403",17740487
"2404",17740493
"2405",17740502
"2406",17740514
"2407",17740547
"2408",17740559
"2409",17740565
"2410",17754026
"2411",17754682
"2412",17754706
"2413",17754733
"2414",17754754
"2415",17754811
"2416",17755042
"2417",17755059
"2418",17755068
"2419",17755074
"2420",17755083
"2421",17755086
"2422",17755089
"2423",17755095
"2424",17755098
"2425",17755104
"2426",17755107
"2427",17755251
"2428",17755263
"2429",17755275
"2430",17756574
"2431",17756577
"2432",17756596
"2433",17756676
"2434",17756688
"2435",17757361
"2436",17757367
"2437",17757661
"2438",17757679
"2439",17757682
"2440",17757685
"2441",17757832
"2442",17757844
"2443",17760510
"2444",17760519
"2445",17760756
"2446",17760776
"2447",17760876
"2448",17760966
"2449",17760999
"2450",17761140
"2451",17761170
"2452",17761212
"2453",17761230
"2454",17761233
"2455",17761239
"2456",17761248
"2457",17761275
"2458",17761281
"2459",17761374
"2460",17761386
"2461",17762098
"2462",17762101
"2463",17762104
"2464",17762119
"2465",17762143
"2466",17762149
"2467",17762167
"2468",17762188
"2469",17762245
"2470",17762455
"2471",17762482
"2472",17762485
"2473",17762566
"2474",17762569
"2475",17762587
"2476",17762593
"2477",17762602
"2478",17765160
"2479",17765196
"2480",17765202
"2481",17765872
"2482",17765881
"2483",17765884
"2484",17765896
"2485",17765899
"2486",17765914
"2487",17765920
"2488",17765926
"2489",17765929
"2490",17765932
"2491",17765941
"2492",17765953
"2493",17765956
"2494",17765959
"2495",17765965
"2496",17765971
"2497",17765977
"2498",17765989
"2499",17765992
"2500",17766004
"2501",17766013
"2502",17766025
"2503",17766055
"2504",17766204
"2505",17766273
"2506",17767923
"2507",17767929
"2508",17767944
"2509",17767956
"2510",17767965
"2511",17768058
"2512",17768064
"2513",17768085
"2514",17768093
"2515",17768100
"2516",17768955
"2517",17768967
"2518",17768988
"2519",17771347
"2520",17771359
"2521",17771398
"2522",17771413
"2523",17771416
"2524",17771464
"2525",17771536
"2526",17771560
"2527",17771563
"2528",17771566
"2529",17771575
"2530",17771578
"2531",17771581
"2532",17771590
"2533",17771593
"2534",17771596
"2535",17771602
"2536",17771608
"2537",17771611
"2538",17771638
"2539",17771641
"2540",17771644
"2541",17771665
"2542",17778834
"2543",17778852
"2544",17778891
"2545",17778894
"2546",17778912
"2547",17778942
"2548",17778948
"2549",17778960
"2550",17779059
"2551",17779065
"2552",17779068
"2553",17779074
"2554",17779095
"2555",17779098
"2556",17779137
"2557",17779140
"2558",17779146
"2559",17779170
"2560",17779173
"2561",17779176
"2562",17779191
"2563",17779218
"2564",17779681
"2565",17779717
"2566",17779723
"2567",17779726
"2568",17779732
"2569",17779738
"2570",17779744
"2571",17779768
"2572",17779837
"2573",17779843
"2574",17779864
"2575",17779867
"2576",17779873
"2577",17779888
"2578",17779891
"2579",17779936
"2580",17779960
"2581",17779993
"2582",17779999
"2583",17780065
"2584",17780128
"2585",17780131
"2586",17780140
"2587",17780143
"2588",17780152
"2589",17780170
"2590",17780252
"2591",17780281
"2592",17780326
"2593",17780365
"2594",17780368
"2595",17780371
"2596",17780374
"2597",17780377
"2598",17780428
"2599",17780449
"2600",17780476
"2601",17780479
"2602",17780506
"2603",17780524
"2604",17780530
"2605",17780533
"2606",17780542
"2607",17780548
"2608",17780554
"2609",17780563
"2610",17780572
"2611",17780596
"2612",17780614
"2613",17780630
"2614",17780644
"2615",17780653
"2616",17780701
"2617",17780779
"2618",17788869
"2619",17788871
"2620",17788872
"2621",17788878
"2622",17788896
"2623",17802872
"2624",17802881
"2625",17802914
"2626",17802929
"2627",17802932
"2628",17802947
"2629",17802998
"2630",17804311
"2631",17804320
"2632",17804326
"2633",17804332
"2634",17804335
"2635",17804341
"2636",17804344
"2637",17804353
"2638",17804359
"2639",17804365
"2640",17804368
"2641",17804404
"2642",17804413
"2643",17804416
"2644",17804646
"2645",17804661
"2646",17804664
"2647",17804679
"2648",17804685
"2649",17804694
"2650",17804703
"2651",17804706
"2652",17804709
"2653",17804712
"2654",17804715
"2655",17805059
"2656",17805068
"2657",17805082
"2658",17805101
"2659",17805161
"2660",17805361
"2661",17805369
"2662",17805370
"2663",17805385
"2664",17805400
"2665",17805523
"2666",17805538
"2667",17805541
"2668",17805565
"2669",17806357
"2670",17806384
"2671",17806393
"2672",17806405
"2673",17806408
"2674",17806411
"2675",17806414
"2676",17806417
"2677",17806422
"2678",17806426
"2679",17806441
"2680",17806473
"2681",17806619
"2682",17806623
"2683",17806647
"2684",17806659
"2685",17806677
"2686",17806683
"2687",17806974
"2688",17807329
"2689",17807335
"2690",17807765
"2691",17807777
"2692",17807855
"2693",17807870
"2694",17808293
"2695",17808311
"2696",17808329
"2697",17808341
"2698",17808343
"2699",17808347
"2700",17808358
"2701",17808359
"2702",17808374
"2703",17808401
"2704",17808520
"2705",17808925
"2706",17808985
"2707",17809003
"2708",17809006
"2709",17809205
"2710",17809253
"2711",17809934
"2712",17809937
"2713",17809946
"2714",17809949
"2715",17809958
"2716",17809997
"2717",17810048
"2718",17810854
"2719",17810863
"2720",17810953
"2721",17811917
"2722",17811971
"2723",17811974
"2724",17812064
"2725",17812813
"2726",17812819
"2727",17812828
"2728",17812846
"2729",17812864
"2730",17812879
"2731",17812882
"2732",17812897
"2733",17812900
"2734",17812909
"2735",17812912
"2736",17812915
"2737",17812918
"2738",17812924
"2739",17812927
"2740",17812936
"2741",17812954
"2742",17812963
"2743",17812966
"2744",17812978
"2745",17812993
"2746",17839487
"2747",17839562
"2748",17847993
"2749",17848044
"2750",17848056
"2751",17848086
"2752",17851120
"2753",17851159
"2754",17852690
"2755",17856753
"2756",17856789
"2757",17856801
"2758",17861983
"2759",17862006
"2760",17862024
"2761",17862042
"2762",17862048
"2763",17862099
"2764",17862126
"2765",17867398
"2766",17869713
"2767",17869746
"2768",17871285
"2769",17871309
"2770",17871950
"2771",17873525
"2772",17877790
"2773",17877799
"2774",17877802
"2775",17877919
"2776",17877934
"2777",17879371
"2778",17879398
"2779",17880584
"2780",17880704
"2781",17883940
"2782",17884012
"2783",17886003
"2784",17886030
"2785",17890762
"2786",17890783
"2787",17890807
"2788",17890850
"2789",17890858
"2790",17890930
"2791",17893693
"2792",17906368
"2793",17906383
"2794",17906440
"2795",17906500
"2796",17906503
"2797",17906506
"2798",17906548
"2799",17906549
"2800",17906554
"2801",17907307
"2802",17907325
"2803",17907364
"2804",4094835
"2805",4102561
"2806",4102600
"2807",4102606
"2808",4102612
"2809",4102672
"2810",4102837
"2811",4102909
"2812",4102981
"2813",4131285
"2814",4131327
"2815",4131399
"2816",4132000
"2817",4132078
"2818",4134775
"2819",4134781
"2820",4134812
"2821",4134856
"2822",4138446
"2823",4138488
"2824",4147610
"2825",4167423
"2826",4255893
"2827",4255966
"2828",4256608
"2829",4258557
"2830",4260495
"2831",4260507
"2832",4260525
"2833",4260534
"2834",4260552
"2835",4260606
"2836",25674126
"2837",25674147
"2838",25674150
"2839",25674156
"2840",25674171
"2841",25674183
"2842",25674195
"2843",25674216
"2844",25674234
"2845",25674279
"2846",25674297
"2847",25674309
"2848",25674330
"2849",25674342
"2850",25678301
"2851",25678313
"2852",25678322
"2853",25678424
"2854",25678526
"2855",25678550
"2856",25679073
"2857",25679115
"2858",25679121
"2859",25679142
"2860",25679145
"2861",25679151
"2862",25679157
"2863",25679169
"2864",25871863
"2865",25871869
"2866",25874026
"2867",25874059
"2868",25874068
"2869",25874101
"2870",25879414
"2871",25879435
"2872",25879441
"2873",25879447
"2874",25879453
"2875",25880584
"2876",25880593
"2877",25880608
"2878",25880635
"2879",25880638
"2880",25880662
"2881",25881535
"2882",26990792
"2883",26990795
