"","chrom_start"
"1873",38884233
"1874",38884399
"1875",38884423
"1876",38884438
"1877",38884444
"1878",38884465
"1879",38884477
"1880",38884495
"1881",38884501
"1882",38885962
"1883",38885965
"1884",38885980
"1885",38886128
"1886",38886236
"1887",38886239
"1888",38886254
"1889",38886401
"1890",38886452
"1891",38886488
"1892",38892798
"1893",38892807
"1894",38892831
"1895",38892846
"1896",38892849
"1897",38893120
"1898",38893144
"1899",38893147
"1900",38893151
"1901",38893189
"1902",38893228
"1903",38893255
"1904",38894521
"1905",38894581
"1906",38894590
"1907",38894717
"1908",38894726
"1909",38894792
"1910",38894795
"1911",38894810
"1912",38895623
"1913",38895728
"1914",38895734
"1915",38895743
"1916",38895903
"1917",38895920
"1918",38895926
"1919",38897773
"1920",38897794
"1921",38897797
"1922",38897803
"1923",38897812
"1924",38897815
"1925",38897818
"1926",38897824
"1927",38897827
"1928",38897830
"1929",38897842
"1930",38897845
"1931",38897852
"1932",38897857
"1933",38897861
"1934",38897872
"1935",38897887
"1936",38897893
"1937",38897896
"1938",38897899
"1939",38897902
"1940",38897911
"1941",38897917
"1942",38897923
"1943",38897929
"1944",38897941
"1945",38897950
"1946",38897953
"1947",38897965
"1948",38897989
"1949",38898001
"1950",38898013
"1951",38898019
"1952",38898028
"1953",38898040
"1954",38898043
"1955",38898049
"1956",38898055
"1957",38898058
"1958",38898097
"1959",38898115
"1960",38898124
"1961",38898127
"1962",38898130
"1963",38898133
"1964",38898139
"1965",38901937
"1966",38901958
"1967",38901994
"1968",38902045
"1969",38902202
"1970",38902217
"1971",38902244
"1972",38902253
"1973",38902848
"1974",38902854
"1975",38902875
"1976",38902878
"1977",38902905
"1978",38902911
"1979",38902914
"1980",38902917
"1981",38902923
"1982",38902926
"1983",38902932
"1984",38902938
"1985",38902941
"1986",38902950
"1987",38902956
"1988",38903099
"1989",38903105
"1990",38903111
"1991",38903129
"1992",38903140
"1993",38903141
"1994",38903180
"1995",38903189
"1996",38903195
"1997",38903222
"1998",38903520
"1999",38903526
"2000",38903553
"2001",38903574
"2002",38903577
"2003",38903595
"2004",38903598
"2005",38903631
"2006",38903679
"2007",38903837
"2008",38903846
"2009",38903849
"2010",38903852
"2011",38903861
"2012",38903879
"2013",38903921
"2014",38903924
"2015",38904094
"2016",38904112
"2017",38904127
"2018",38904199
"2019",38904211
"2020",38904241
"2021",38904499
"2022",38904669
"2023",38904672
"2024",38904693
"2025",38904696
"2026",38904720
"2027",38904732
"2028",38904756
"2029",38904771
"2030",38904962
"2031",38904971
"2032",38904992
"2033",38905369
"2034",38906169
"2035",38906241
"2036",38929937
"2037",38931064
"2038",38931608
"2039",38931653
"2040",38931656
"2041",38931674
"2042",38931689
"2043",38931695
"2044",38932095
"2045",38932275
"2046",38932473
"2047",38932482
"2048",38932536
"2049",38932551
"2050",38933879
"2051",38933936
"2052",38934970
"2053",38934973
"2054",38935003
"2055",38935009
"2056",38935081
"2057",38935135
"2058",38935138
"2059",38935147
"2060",38935150
"2061",38935262
"2062",38935278
"2063",38935289
"2064",38935301
"2065",38935355
"2066",38935358
"2067",38935373
"2068",38938479
"2069",38938488
"2070",38938748
"2071",38938769
"2072",38938793
"2073",38938799
"2074",38938802
"2075",38938814
"2076",38939517
"2077",38939529
"2078",38939544
"2079",38939556
"2080",38939574
"2081",38939577
"2082",38939592
"2083",38952664
"2084",38952673
"2085",38952679
"2086",38952706
"2087",38952748
"2088",38952757
"2089",38952763
"2090",38952769
"2091",38952784
"2092",38952796
"2093",38952800
"2094",38952802
"2095",38952805
"2096",38952811
"2097",38952814
"2098",38952820
"2099",38952832
"2100",38952835
"2101",38952841
"2102",38952847
"2103",38952892
"2104",38952898
"2105",38952916
"2106",38952922
"2107",38952961
"2108",38952991
"2109",38953251
"2110",38953269
"2111",38953275
"2112",38953317
"2113",38953329
"2114",38953332
"2115",38953335
"2116",38953338
"2117",38953344
"2118",38953353
"2119",38953365
"2120",38953368
"2121",38953380
"2122",38953383
"2123",38953389
"2124",38953401
"2125",38953422
"2126",38953431
"2127",38953452
"2128",38953455
"2129",38953461
"2130",38953470
"2131",38953473
"2132",38953476
"2133",38953482
"2134",38953506
"2135",38953533
"2136",38953548
"2137",38953560
"2138",38953572
"2139",38953581
"2140",38953602
"2141",38954880
"2142",38955414
"2143",38955461
"2144",38955506
"2145",38955510
"2146",38955606
"2147",38955615
"2148",38955627
"2149",38955633
"2150",38955636
"2151",38955639
"2152",38955645
"2153",38955657
"2154",38955717
"2155",38955720
"2156",38955726
"2157",38955735
"2158",38955759
"2159",38955813
"2160",38955816
"2161",38955819
"2162",38955834
"2163",38955861
"2164",38955885
"2165",38955888
"2166",38955927
"2167",38955951
"2168",38955972
"2169",38955978
"2170",38955987
"2171",38956062
"2172",38956074
"2173",38956080
"2174",38956116
"2175",38956134
"2176",38956137
"2177",38956140
"2178",38956149
"2179",38956158
"2180",38956188
"2181",38956191
"2182",38956650
"2183",38956662
"2184",38956683
"2185",38956703
"2186",38957123
"2187",38957976
"2188",38961749
"2189",38961761
"2190",38961797
"2191",38961806
"2192",38962055
"2193",38962079
"2194",38962106
"2195",38962109
"2196",38962304
"2197",38962307
"2198",38962325
"2199",38962343
"2200",38962346
"2201",38962349
"2202",38962361
"2203",38962382
"2204",38962762
"2205",38962831
"2206",38962861
"2207",38962873
"2208",38962881
"2209",38962884
"2210",38962900
"2211",38962999
"2212",38963025
"2213",38963068
"2214",38963464
"2215",38968081
"2216",38968129
"2217",38975677
"2218",38975683
"2219",38975689
"2220",38975698
"2221",38975701
"2222",38975740
"2223",38975743
"2224",38975756
"2225",38975762
"2226",38975801
"2227",38975806
"2228",38975809
"2229",38975828
"2230",38975996
"2231",38976027
"2232",38976059
"2233",38976063
"2234",38976197
"2235",38976281
"2236",38986120
"2237",38986165
"2238",38986225
"2239",38986231
"2240",38986246
"2241",38987673
"2242",38987676
"2243",38987679
"2244",38987682
"2245",38987694
"2246",38987700
"2247",38987718
"2248",38987721
"2249",38987784
"2250",38987790
"2251",38987799
"2252",38987811
"2253",38987826
"2254",38987850
"2255",38987853
"2256",38987868
"2257",38987880
"2258",38988043
"2259",38988789
"2260",38989260
"2261",38989272
"2262",38989287
"2263",38989332
"2264",38989341
"2265",38989350
"2266",38989362
"2267",38989365
"2268",38989371
"2269",38990024
"2270",38990029
"2271",38990033
"2272",38990065
"2273",38990099
"2274",38990122
"2275",38990153
"2276",38990156
"2277",38990171
"2278",38990186
"2279",38990848
"2280",38994476
"2281",38994482
"2282",38994524
"2283",39004523
"2284",39004568
"2285",39004574
"2286",39004580
"2287",39004598
"2288",39004601
"2289",39004604
"2290",39004607
"2291",39004610
"2292",39004619
"2293",39004631
"2294",39004643
"2295",39004649
"2296",39004766
"2297",39005147
"2298",39005156
"2299",39005183
"2300",39005189
"2301",39005192
"2302",39005195
"2303",39005331
"2304",39005346
"2305",39005358
"2306",39005361
"2307",39005370
"2308",39005388
"2309",39005391
"2310",39005400
"2311",39005445
"2312",39005466
"2313",39007860
"2314",39007881
"2315",39007932
"2316",39007941
"2317",39007965
"2318",39007977
"2319",39007989
"2320",39007995
"2321",39008001
"2322",39008004
"2323",39008010
"2324",39008022
"2325",39008031
"2326",39008040
"2327",39008045
"2328",39008049
"2329",39008052
"2330",39008061
"2331",39008064
"2332",39008067
"2333",39008091
"2334",39008094
"2335",39008100
"2336",39008103
"2337",39009477
"2338",39009480
"2339",39009510
"2340",39009516
"2341",39009525
"2342",39011754
"2343",39011817
"2344",39012058
"2345",39012097
"2346",39012100
"2347",39012151
"2348",39012335
"2349",39012560
"2350",39012731
"2351",39012761
"2352",39012776
"2353",39012918
"2354",39012927
"2355",39012981
"2356",39013254
"2357",39013272
"2358",39013275
"2359",39013299
"2360",39013544
"2361",39013547
"2362",39013583
"2363",39013586
"2364",39013604
"2365",39013643
"2366",39013670
"2367",39013673
"2368",39014497
"2369",39014530
"2370",39014533
"2371",39014560
"2372",39014563
"2373",39014569
"2374",39014629
"2375",39014855
"2376",39016440
"2377",39016521
"2378",39016828
"2379",39016903
"2380",39016930
"2381",39022629
"2382",39023714
"2383",39023720
"2384",39023780
"2385",39024050
"2386",39024068
"2387",39024077
"2388",39024092
"2389",39024131
"2390",39024209
"2391",39024269
"2392",39024335
"2393",39024338
"2394",39024380
"2395",39024437
"2396",39024443
"2397",39024551
"2398",39024614
"2399",39024677
"2400",39024683
"2401",39030671
"2402",39030750
"2403",39030756
"2404",39030777
"2405",39030819
"2406",39030822
"2407",39030870
"2408",39031797
"2409",39031833
"2410",39031866
"2411",39031926
"2412",39031929
"2413",39031935
"2414",39031944
"2415",39034398
"2416",39034401
"2417",39034410
"2418",39034413
"2419",39034425
"2420",39034437
"2421",39034440
"2422",39034458
"2423",39034461
"2424",39034464
"2425",39034467
"2426",39034473
"2427",39034485
"2428",39034506
"2429",39034521
"2430",39034551
"2431",39034623
"2432",39034629
"2433",39034632
"2434",39034635
"2435",39034653
"2436",39034686
"2437",39034746
"2438",39034752
"2439",39035868
"2440",39035916
"2441",39035931
"2442",39036033
"2443",39036880
"2444",39036998
"2445",39037097
"2446",39088494
"2447",39088560
"2448",39088605
"2449",39088633
"2450",39088747
"2451",39088795
"2452",39088885
"2453",39089990
"2454",39090029
"2455",39090053
"2456",39090482
"2457",39090485
"2458",39090512
"2459",39090518
"2460",39090530
"2461",39090539
"2462",39090545
"2463",39090548
"2464",39090575
"2465",39090593
"2466",39090608
"2467",39090611
"2468",39108199
"2469",39108352
"2470",39117608
"2471",39117623
"2472",39117671
"2473",39117716
"2474",39117937
"2475",39117940
"2476",39117961
"2477",39117967
"2478",39117982
"2479",39117988
"2480",39118009
"2481",39118024
"2482",39119157
"2483",39119572
"2484",39119610
"2485",39120706
"2486",39120715
"2487",39120737
"2488",39120748
"2489",39120754
"2490",39120781
"2491",39120784
"2492",39124854
"2493",39124864
"2494",39124879
"2495",39126690
"2496",39128496
"2497",39128546
"2498",39128600
"2499",39128621
"2500",39128633
"2501",39128645
"2502",39128651
"2503",39128675
"2504",39128825
"2505",39128828
"2506",39128834
"2507",39128850
"2508",39130551
"2509",39130599
"2510",39130602
"2511",39130614
"2512",39130627
"2513",39130659
"2514",39131851
"2515",39131857
"2516",39131881
"2517",39131884
"2518",39131887
"2519",39131890
"2520",39131893
"2521",39131896
"2522",29020416
"2523",29020422
"2524",29020650
"2525",29020689
"2526",29020734
"2527",29020752
"2528",29020770
"2529",29020779
"2530",29020806
"2531",29020821
"2532",29020848
"2533",29020878
"2534",29020881
"2535",29020884
"2536",29020902
"2537",29020923
"2538",29020938
"2539",29020941
"2540",29021088
"2541",29021127
"2542",29021130
"2543",29021166
"2544",29021262
"2545",29021289
"2546",29115164
"2547",29115167
"2548",29115170
"2549",29115179
"2550",29115212
"2551",29115215
"2552",29115221
"2553",29115233
"2554",29115236
"2555",29115237
"2556",29115239
"2557",29115245
"2558",29115278
"2559",29115287
"2560",29115290
"2561",29115317
"2562",29115323
"2563",29115332
"2564",29115335
"2565",29115389
"2566",29115407
"2567",29115521
"2568",29115665
"2569",29115809
"2570",29115857
"2571",29115869
"2572",29115971
"2573",29116010
"2574",29116055
"2575",29116100
"2576",29116103
"2577",29116109
"2578",29116160
"2579",29116163
"2580",29116166
"2581",29116169
"2582",29116184
"2583",29116208
"2584",29116250
"2585",29116295
"2586",29116331
"2587",29116334
"2588",29116337
"2589",29116373
"2590",29116388
"2591",29116394
"2592",29116400
"2593",29116412
"2594",29116415
"2595",29116469
"2596",29116499
"2597",29116538
"2598",29116562
"2599",29116706
"2600",29116907
"2601",29116943
"2602",29116955
"2603",29117003
"2604",29117084
"2605",29117093
"2606",29117102
"2607",29117111
"2608",29117117
"2609",29117141
"2610",29117168
"2611",29117426
"2612",29119208
"2613",29119214
"2614",29119244
"2615",29119259
"2616",29119331
"2617",29119382
"2618",29119472
"2619",29119478
"2620",29119547
"2621",29119571
"2622",29120217
"2623",29120259
"2624",29121756
"2625",29121786
"2626",29121801
"2627",29123799
"2628",34325899
"2629",34325929
"2630",34325935
"2631",34325983
"2632",34334049
"2633",34340079
"2634",34341431
"2635",34341434
"2636",34341437
"2637",34341482
"2638",34344082
"2639",34344106
"2640",34350452
"2641",34361438
"2642",34370784
"2643",34370795
"2644",34372251
"2645",34372254
"2646",34372257
"2647",34372274
"2648",34372281
"2649",34372290
"2650",34378463
"2651",34382868
"2652",34382886
"2653",34382913
"2654",34382916
"2655",34382934
"2656",34389782
"2657",34389858
"2658",34416939
"2659",34416972
"2660",34425350
"2661",34425394
"2662",34425395
"2663",34475711
"2664",34476077
"2665",34476116
"2666",34520405
"2667",34520417
"2668",34638576
"2669",34638726
"2670",34638729
"2671",34642520
"2672",34645675
"2673",34651760
"2674",34651763
"2675",34654234
"2676",34654240
"2677",34654255
"2678",34654285
"2679",34654309
"2680",34654312
"2681",34658388
"2682",34666965
"2683",34666974
"2684",34667033
"2685",34667055
"2686",34671974
"2687",34679827
"2688",34681153
"2689",34681174
"2690",34682488
"2691",34682491
"2692",34683298
"2693",34683310
"2694",34683520
"2695",34683523
"2696",34694517
"2697",34694568
"2698",34694627
"2699",34695225
"2700",34699412
"2701",34699994
"2702",34700006
"2703",34700009
"2704",34700021
"2705",34700027
"2706",34700237
"2707",34700249
"2708",34700278
"2709",34700314
"2710",34700336
"2711",34700354
"2712",34700528
"2713",34700606
"2714",34700627
"2715",34700675
"2716",34700732
"2717",34700849
"2718",34700852
"2719",34700861
"2720",34700987
"2721",34702331
"2722",34702393
"2723",34702408
"2724",34703580
"2725",34703610
"2726",34703625
"2727",34703652
"2728",34703664
"2729",34703673
"2730",34704753
"2731",34705401
"2732",34707351
"2733",34707385
"2734",34707388
"2735",34708674
"2736",34708695
"2737",34708704
"2738",34708905
"2739",34709028
"2740",34709166
"2741",34709235
"2742",34709334
"2743",34709358
"2744",34709469
"2745",34709475
"2746",34709523
"2747",34709552
"2748",34709631
"2749",34709661
"2750",34709679
"2751",34709703
"2752",34709901
"2753",34709913
"2754",34710135
"2755",34710171
"2756",34710276
"2757",34710282
"2758",34713109
"2759",34713118
"2760",34713142
"2761",34713477
"2762",34714746
"2763",34717609
"2764",34717610
"2765",34717637
"2766",34717649
"2767",34717658
"2768",34717760
"2769",34717802
"2770",34717844
"2771",34717871
"2772",34717955
"2773",34717964
"2774",34717982
"2775",34717991
"2776",34718000
"2777",34718102
"2778",34718135
"2779",34718207
"2780",34718390
"2781",34718585
"2782",34723623
"2783",34723668
"2784",34724898
"2785",34724901
"2786",34729928
"2787",34730000
"2788",34731334
"2789",34738851
"2790",34745865
"2791",34745907
"2792",34747667
"2793",34761889
"2794",34761904
"2795",34761934
"2796",34761943
"2797",34761955
"2798",34761967
"2799",34851029
"2800",34851074
"2801",34851077
"2802",34851089
"2803",34851101
"2804",34884243
"2805",34889094
"2806",34892760
"2807",34892763
"2808",34916693
"2809",34916699
"2810",34923254
"2811",34923257
"2812",34923284
"2813",34923290
"2814",34923326
"2815",100037797
"2816",100037827
"2817",100037830
"2818",100037848
"2819",100118655
"2820",100118763
"2821",100118835
"2822",100136825
"2823",101272239
"2824",101272251
"2825",101276788
"2826",101276866
"2827",101281284
"2828",101281302
"2829",101281329
"2830",101281332
"2831",101287385
"2832",101287397
"2833",101287424
"2834",101294225
"2835",101294255
"2836",101294261
"2837",101294276
"2838",101294279
"2839",101294296
"2840",101300071
"2841",101300104
"2842",101300107
"2843",101300110
"2844",101348719
"2845",101348829
"2846",101348947
"2847",101348965
"2848",101353921
"2849",101353948
"2850",101353957
"2851",101353981
"2852",101353999
"2853",101354041
"2854",101354089
"2855",101354215
"2856",101399952
"2857",101400027
"2858",101400033
"2859",101400069
"2860",101408151
"2861",101430644
"2862",101430647
"2863",101430662
"2864",101430674
"2865",101430689
"2866",101430716
"2867",101447341
"2868",101447446
"2869",101447461
"2870",101447500
"2871",101460078
"2872",101460138
"2873",101460147
"2874",101460177
"2875",101460198
"2876",101476139
"2877",101476160
"2878",101476178
