"","chrom_start"
"1873",61968083
"1874",61968086
"1875",61968150
"1876",61968865
"1877",61968898
"1878",61968943
"1879",61969042
"1880",61971385
"1881",61971397
"1882",61971409
"1883",61971421
"1884",61971484
"1885",61971493
"1886",61971505
"1887",61972446
"1888",61972464
"1889",61972494
"1890",61972524
"1891",61972551
"1892",61972569
"1893",61972641
"1894",61972650
"1895",61972900
"1896",61973068
"1897",61974333
"1898",61975939
"1899",61975978
"1900",61976011
"1901",61976032
"1902",61976044
"1903",61976996
"1904",61977065
"1905",61977955
"1906",61977970
"1907",61978021
"1908",61978024
"1909",61978033
"1910",61978039
"1911",61978072
"1912",61983432
"1913",61984672
"1914",61984885
"1915",61984942
"1916",61985098
"1917",61985113
"1918",61985116
"1919",61985496
"1920",61985502
"1921",61988028
"1922",61988070
"1923",61988073
"1924",61988076
"1925",61988079
"1926",61988100
"1927",61988157
"1928",61990372
"1929",61990399
"1930",61990423
"1931",61990450
"1932",61990525
"1933",61990546
"1934",61990552
"1935",61991392
"1936",61991410
"1937",61991452
"1938",61993835
"1939",61995517
"1940",61997663
"1941",61997666
"1942",61999466
"1943",61999495
"1944",62000988
"1945",62001009
"1946",62001030
"1947",62001183
"1948",62001189
"1949",62001201
"1950",62001315
"1951",62002208
"1952",62002358
"1953",62004165
"1954",62004168
"1955",62004216
"1956",62004261
"1957",62004267
"1958",62004273
"1959",62004297
"1960",62004330
"1961",62005429
"1962",62005432
"1963",62005510
"1964",62005516
"1965",62005606
"1966",62005627
"1967",62005699
"1968",62005702
"1969",62005738
"1970",62005747
"1971",62005813
"1972",62005816
"1973",62005825
"1974",62005831
"1975",62005861
"1976",62005870
"1977",62005882
"1978",62005885
"1979",62005891
"1980",62005903
"1981",62005915
"1982",62005927
"1983",62005951
"1984",62006002
"1985",62006023
"1986",62006077
"1987",62006080
"1988",62006119
"1989",62006122
"1990",62006125
"1991",62006149
"1992",62006152
"1993",62006215
"1994",62006230
"1995",62006260
"1996",62006305
"1997",62006312
"1998",62006314
"1999",62006362
"2000",62006398
"2001",62006401
"2002",62006428
"2003",62006431
"2004",62006467
"2005",62006497
"2006",62006500
"2007",62006513
"2008",62006525
"2009",62006557
"2010",62006561
"2011",62006566
"2012",62006578
"2013",62006581
"2014",62006629
"2015",62006641
"2016",62006671
"2017",62006677
"2018",62006683
"2019",62008020
"2020",62008023
"2021",62008173
"2022",62008188
"2023",62010655
"2024",62010676
"2025",62010679
"2026",62010718
"2027",62010745
"2028",62010799
"2029",62010808
"2030",62010838
"2031",62010841
"2032",62010847
"2033",62010874
"2034",62011042
"2035",62012586
"2036",62013313
"2037",62014932
"2038",62015013
"2039",62015040
"2040",62015073
"2041",62016185
"2042",62016188
"2043",62016203
"2044",62016218
"2045",62016284
"2046",62016458
"2047",62016524
"2048",62016557
"2049",62016566
"2050",62016572
"2051",62017254
"2052",62017293
"2053",62017347
"2054",62019033
"2055",62019046
"2056",62019051
"2057",62019066
"2058",62019072
"2059",62019081
"2060",62019084
"2061",62019099
"2062",62019192
"2063",62019342
"2064",62019363
"2065",62019420
"2066",62020578
"2067",62020587
"2068",62020611
"2069",62020614
"2070",62020629
"2071",62020656
"2072",62020662
"2073",62020710
"2074",62021044
"2075",62021053
"2076",62021128
"2077",62021134
"2078",62021751
"2079",62021865
"2080",62022604
"2081",62028520
"2082",62028532
"2083",62029323
"2084",62029377
"2085",62029413
"2086",62029416
"2087",62029424
"2088",62029428
"2089",62030062
"2090",62031308
"2091",62031368
"2092",62031380
"2093",62031416
"2094",62035230
"2095",62035235
"2096",62035242
"2097",62035251
"2098",62035368
"2099",62035391
"2100",62035392
"2101",62039473
"2102",62067807
"2103",62067831
"2104",62067837
"2105",62077358
"2106",62088241
"2107",62088250
"2108",62091641
"2109",62091653
"2110",62093844
"2111",62101165
"2112",62101249
"2113",62104397
"2114",62105816
"2115",62108936
"2116",62109002
"2117",62109735
"2118",62114423
"2119",62115084
"2120",62115098
"2121",62115101
"2122",62115104
"2123",62115146
"2124",62115176
"2125",62115191
"2126",62117436
"2127",62118282
"2128",62118372
"2129",62126508
"2130",62128771
"2131",62128774
"2132",62128804
"2133",62134901
"2134",62135021
"2135",62135039
"2136",62135159
"2137",62135162
"2138",62135183
"2139",62135186
"2140",62135189
"2141",62135204
"2142",62135213
"2143",62135234
"2144",62135321
"2145",62135387
"2146",62141780
"2147",62141855
"2148",62174528
"2149",62174555
"2150",62174570
"2151",62174585
"2152",62174594
"2153",62174609
"2154",62174669
"2155",62174720
"2156",62258025
"2157",62274104
"2158",62275007
"2159",62302496
"2160",62302571
"2161",62304317
"2162",62304389
"2163",62304434
"2164",62306948
"2165",62306964
"2166",62306991
"2167",62307051
"2168",62307692
"2169",62307761
"2170",62309572
"2171",62309596
"2172",62309605
"2173",62309608
"2174",62309617
"2175",62309641
"2176",62309647
"2177",62310353
"2178",62310971
"2179",62310980
"2180",62314188
"2181",62314199
"2182",62314200
"2183",62314229
"2184",62314236
"2185",62314284
"2186",62314290
"2187",62314308
"2188",62326063
"2189",62392264
"2190",62392271
"2191",62392273
"2192",62392276
"2193",62392279
"2194",62392285
"2195",62392297
"2196",62392309
"2197",62392312
"2198",62392315
"2199",62392318
"2200",62392324
"2201",62392330
"2202",62392333
"2203",62392336
"2204",62392339
"2205",62392345
"2206",62392357
"2207",62392363
"2208",62392372
"2209",62392378
"2210",62392417
"2211",62392426
"2212",62392432
"2213",62392483
"2214",62444121
"2215",62444171
"2216",62447448
"2217",62447481
"2218",62447487
"2219",62447562
"2220",62453018
"2221",62453021
"2222",62453024
"2223",62453027
"2224",62453054
"2225",62453061
"2226",62453093
"2227",62453117
"2228",62453132
"2229",62453924
"2230",62453925
"2231",62453960
"2232",62454020
"2233",62454035
"2234",62454047
"2235",62454050
"2236",62454071
"2237",62460582
"2238",62460603
"2239",62460606
"2240",62460621
"2241",62460669
"2242",62467790
"2243",62467862
"2244",62467892
"2245",62470871
"2246",62470911
"2247",62470913
"2248",62470931
"2249",62470934
"2250",62470937
"2251",62470980
"2252",62470988
"2253",61842123
"2254",62174477
"2255",62174471
"2256",61370835
"2257",58250646
"2258",62105078
"2259",58042638
"2260",61369920
"2261",62252934
"2262",62251884
"2263",61370850
"2264",62174447
"2265",61369764
"2266",62252898
"2267",62104589
"2268",62104555
"2269",58250682
"2270",62104712
"2271",61369737
"2272",61369662
"2273",62104499
"2274",62251983
"2275",61369944
"2276",61369923
"2277",61395402
"2278",61383992
"2279",61384022
"2280",61378788
"2281",58263814
"2282",61841577
"2283",61382293
"2284",61369785
"2285",61369893
"2286",61841652
"2287",61384076
"2288",62104907
"2289",61395393
"2290",62104537
"2291",62174501
"2292",61841661
"2293",62104694
"2294",62104526
"2295",61369755
"2296",61398704
"2297",61369830
"2298",62104532
"2299",62104724
"2300",58884690
"2301",61369767
"2302",61384103
"2303",58263823
"2304",61384025
"2305",61370832
"2306",61384094
"2307",62251950
"2308",61383998
"2309",62174483
"2310",61378797
"2311",62252028
"2312",61395411
"2313",61369803
"2314",58042908
"2315",62104711
"2316",61384052
"2317",62174459
"2318",62104649
"2319",62251977
"2320",61383833
"2321",62105186
"2322",61370910
"2323",61382368
"2324",62174495
"2325",62251752
"2326",61378779
"2327",58263880
"2328",61384019
"2329",62174453
"2330",61369710
"2331",61383962
"2332",61398662
"2333",61384067
"2334",61382347
"2335",61383836
"2336",62251737
"2337",57559854
"2338",57559860
"2339",57559875
"2340",57559888
"2341",57578499
"2342",57581733
"2343",57590922
"2344",57590955
"2345",57590958
"2346",57590973
"2347",57590994
"2348",57591006
"2349",57591018
"2350",57591021
"2351",57591034
"2352",57599336
"2353",57600024
"2354",57600030
"2355",57600084
"2356",57604878
"2357",57604887
"2358",57604890
"2359",57604953
"2360",57604956
"2361",57605013
"2362",57605082
"2363",57605127
"2364",57605181
"2365",57605184
"2366",57605211
"2367",57650007
"2368",57650055
"2369",57650064
"2370",57651116
"2371",57651155
"2372",57655474
"2373",57655517
"2374",57655522
"2375",57655525
"2376",57655528
"2377",57655531
"2378",57655534
"2379",57655543
"2380",57655546
"2381",57655549
"2382",57655582
"2383",57660901
"2384",57661941
"2385",57661961
"2386",57661973
"2387",57661982
"2388",57662012
"2389",1701649
"2390",1701706
"2391",1701715
"2392",1713880
"2393",1713979
"2394",1725243
"2395",1725269
"2396",1725329
"2397",1770235
"2398",1775347
"2399",1788834
"2400",1788846
"2401",1788852
"2402",1788856
"2403",1788858
"2404",1788861
"2405",1788870
"2406",1788879
"2407",1788894
"2408",1790904
"2409",1790907
"2410",1790916
"2411",1790919
"2412",1790928
"2413",1790940
"2414",1790943
"2415",1790946
"2416",1790964
"2417",1790991
"2418",1794185
"2419",1802037
"2420",1802058
"2421",1802073
"2422",1802085
"2423",1805036
"2424",1830252
"2425",1830348
"2426",1844642
"2427",1844723
"2428",1846074
"2429",1934500
"2430",1934506
"2431",1934557
"2432",1934566
"2433",1934599
"2434",1934644
"2435",1934659
"2436",1934668
"2437",1934734
"2438",1934737
"2439",1934749
"2440",1934755
"2441",1934767
"2442",1942195
"2443",1942234
"2444",1942237
"2445",1942243
"2446",1942273
"2447",1942279
"2448",1942282
"2449",1942303
"2450",1942342
"2451",1942351
"2452",1942358
"2453",1942414
"2454",1950462
"2455",1950481
"2456",1950585
"2457",1950609
"2458",1950615
"2459",1950666
"2460",1952470
"2461",1952491
"2462",1952497
"2463",1954029
"2464",1954047
"2465",1954068
"2466",1954074
"2467",1959080
"2468",1959119
"2469",2089057
"2470",2089084
"2471",2089096
"2472",2089108
"2473",2089120
"2474",2089309
"2475",2089567
"2476",2089603
"2477",2089783
"2478",2089837
"2479",2090023
"2480",2090056
"2481",181843
"2482",181942
"2483",181951
"2484",189748
"2485",189796
"2486",189805
"2487",196259
"2488",196367
"2489",201173
"2490",201245
"2491",209957
"2492",403599
"2493",431113
"2494",493922
"2495",503425
"2496",503494
"2497",503497
"2498",503524
"2499",503996
"2500",504014
"2501",504023
"2502",504029
"2503",504041
"2504",504062
"2505",504086
"2506",504095
"2507",505375
"2508",506156
"2509",521810
"2510",521894
"2511",528614
"2512",573638
"2513",573729
"2514",669716
"2515",669791
"2516",671462
"2517",682391
"2518",684041
"2519",684050
"2520",684197
"2521",694769
"2522",694808
"2523",703684
"2524",715882
"2525",715930
"2526",720136
"2527",1510306
"2528",1510315
"2529",1510318
"2530",1510345
"2531",1510348
"2532",1510381
"2533",1510390
"2534",1681281
"2535",63459443
"2536",39268515
"2537",39636324
"2538",39636342
"2539",39636354
"2540",39636366
"2541",39636372
"2542",39636390
"2543",39636405
"2544",39636411
"2545",39636423
"2546",39636435
"2547",39636438
"2548",39636456
"2549",39636458
"2550",39636462
"2551",39636486
"2552",39636549
"2553",39636552
"2554",39636561
"2555",39636591
"2556",39638785
"2557",39638920
"2558",39639019
"2559",39639046
"2560",39639151
"2561",39639166
"2562",39639184
"2563",39639187
"2564",39639190
"2565",39639307
"2566",39639331
"2567",39639878
"2568",39639884
"2569",39639914
"2570",39639920
"2571",39639938
"2572",39639950
"2573",39639953
"2574",39639965
"2575",39639983
"2576",39639986
"2577",39640028
"2578",39640040
"2579",39640061
"2580",39640073
"2581",39640088
"2582",39646277
"2583",39646295
"2584",39646325
"2585",39646361
"2586",39646367
"2587",39646370
"2588",39646382
"2589",39646388
"2590",39646394
"2591",39646403
"2592",39646406
"2593",39646409
"2594",39646412
"2595",39646421
"2596",39648266
"2597",39650132
"2598",39650135
"2599",39650260
"2600",39650395
"2601",39652557
"2602",39652674
"2603",39652695
"2604",39652779
"2605",39652824
"2606",39654776
"2607",39654893
"2608",39654932
"2609",39661406
"2610",39662053
"2611",39662056
"2612",39662345
"2613",39662390
"2614",39662586
"2615",39664829
"2616",39664868
"2617",39665201
"2618",39673580
"2619",39679701
"2620",39679746
"2621",39679749
"2622",39679797
"2623",39679800
"2624",39679815
"2625",39729708
"2626",39730615
"2627",39730645
"2628",39758202
"2629",39758259
"2630",40034286
"2631",40034325
"2632",40034397
"2633",40034424
"2634",40034457
"2635",40057007
"2636",40112806
"2637",40112827
"2638",40114551
"2639",40114581
"2640",40114602
"2641",40118615
"2642",40118649
"2643",40118676
"2644",40132597
"2645",40132618
"2646",40132651
"2647",40133366
"2648",40133371
"2649",40133390
"2650",40133393
"2651",40133408
"2652",40133420
"2653",40133447
"2654",40133462
"2655",40133474
"2656",40133477
"2657",40133507
"2658",40133513
"2659",40133537
"2660",40133549
"2661",40133552
"2662",40133600
"2663",40133618
"2664",40133621
"2665",40133639
"2666",40133645
"2667",40133654
"2668",40133657
"2669",40133660
"2670",40133665
"2671",40133675
"2672",40133687
"2673",40133720
"2674",40133771
"2675",40133786
"2676",40133804
"2677",40133816
"2678",40133819
"2679",40133822
"2680",40133867
"2681",40133873
"2682",40133927
"2683",40133933
"2684",40133951
"2685",40133972
"2686",40133975
"2687",40133996
"2688",40133999
"2689",40134011
"2690",40134014
"2691",40134026
"2692",40134029
"2693",40134032
"2694",40134035
"2695",40134056
"2696",40134062
"2697",40134068
"2698",40134074
"2699",40134092
"2700",40134128
"2701",40134149
"2702",40134214
"2703",40134215
"2704",40134220
"2705",40134236
"2706",40134251
"2707",40134260
"2708",40134266
"2709",40134269
"2710",40134281
"2711",40134290
"2712",40134326
"2713",40134344
"2714",40134356
"2715",40134362
"2716",40134389
"2717",40134398
"2718",40134401
"2719",40134407
"2720",40134479
"2721",40134484
"2722",40134497
"2723",40134530
"2724",40134542
"2725",40139147
"2726",40139216
"2727",40139424
"2728",40139436
"2729",40139535
"2730",40142584
"2731",40142707
"2732",40142728
"2733",40142740
"2734",40142752
"2735",40142758
"2736",40162131
"2737",40164122
"2738",40164128
"2739",40164134
"2740",40164161
"2741",40164176
"2742",40168079
"2743",40170309
"2744",40170315
"2745",40170327
"2746",40170357
"2747",40170381
"2748",40170390
"2749",40174476
"2750",68141401
"2751",68141422
"2752",68153265
"2753",68153298
"2754",68163315
"2755",68171886
"2756",68171946
"2757",68175750
"2758",68175753
"2759",68175762
"2760",68175789
"2761",68175792
"2762",68175812
"2763",68175815
"2764",68175822
"2765",68175842
"2766",68175849
"2767",68175855
"2768",68175876
"2769",68177358
"2770",35305953
"2771",35306981
"2772",35321805
"2773",35321814
"2774",35321823
"2775",35321945
"2776",35321963
"2777",35323833
"2778",35335782
"2779",35335800
"2780",35335806
"2781",35335836
"2782",35335908
"2783",35335914
"2784",35336717
"2785",35336738
"2786",35338228
"2787",35338285
"2788",35340922
"2789",35341040
"2790",35341055
"2791",35341861
"2792",35341903
"2793",35341918
"2794",35342035
"2795",35342041
"2796",35343786
"2797",35343873
"2798",35348984
"2799",35353824
"2800",35356891
"2801",35360975
"2802",35361035
"2803",35363239
"2804",35363425
"2805",35365851
"2806",35368912
"2807",35370202
"2808",35370205
"2809",35370340
"2810",35372023
"2811",35372059
"2812",35374741
"2813",35379086
"2814",35393495
"2815",35394074
"2816",35394717
"2817",35394759
"2818",35394768
"2819",35394843
"2820",35394903
"2821",35395032
"2822",35395332
"2823",35397928
"2824",35400889
"2825",35400910
"2826",35400943
"2827",35402999
"2828",35403682
"2829",35403823
"2830",35406585
"2831",35407810
"2832",35407876
"2833",35410069
"2834",35410087
"2835",35410138
"2836",35410159
"2837",35410168
"2838",35414522
"2839",35414691
"2840",35419361
"2841",35420993
"2842",35421032
"2843",35421176
"2844",35421578
"2845",35422170
"2846",35425021
"2847",35425117
"2848",35429250
"2849",35429310
"2850",35429442
"2851",35429562
"2852",35429855
"2853",35429895
"2854",35431189
"2855",35431234
"2856",35431402
"2857",35438914
"2858",35439034
"2859",35439860
"2860",35441981
"2861",35444723
"2862",35444837
"2863",35444855
"2864",35455543
"2865",35459423
"2866",35459435
"2867",35459821
"2868",35473627
"2869",35473690
"2870",35485419
"2871",35485428
"2872",35485430
"2873",35485437
"2874",35485458
"2875",35485467
"2876",35491300
"2877",35491360
"2878",35501014
"2879",35501059
"2880",35749694
"2881",35749703
"2882",35749709
"2883",35749736
"2884",35749889
"2885",35749913
"2886",35750084
"2887",35750297
"2888",35750309
"2889",35750339
"2890",35750342
"2891",35757201
"2892",35757216
"2893",35757273
