"","chrom_start"
"1873",1832735
"1874",1832777
"1875",1832879
"1876",1832927
"1877",1832936
"1878",1832939
"1879",1833008
"1880",1846789
"1881",1847047
"1882",1928473
"1883",1929413
"1884",1929452
"1885",1929491
"1886",1933266
"1887",1933287
"1888",1944539
"1889",1951065
"1890",1951080
"1891",1951131
"1892",1951137
"1893",1951146
"1894",1951167
"1895",1963625
"1896",1964822
"1897",1976458
"1898",1976500
"1899",1994933
"1900",1999750
"1901",1999774
"1902",2418978
"1903",46716055
"1904",46716169
"1905",46716766
"1906",46717054
"1907",46717105
"1908",46717108
"1909",46717114
"1910",46717135
"1911",46717180
"1912",46717189
"1913",46717249
"1914",46731163
"1915",46731505
"1916",46731535
"1917",46731544
"1918",46731574
"1919",46780122
"1920",46780227
"1921",46785657
"1922",46796971
"1923",46799329
"1924",46799356
"1925",46799358
"1926",46799395
"1927",46799413
"1928",46799446
"1929",46799497
"1930",46799536
"1931",46799542
"1932",46800335
"1933",46817679
"1934",46962153
"1935",46962159
"1936",46962240
"1937",46962243
"1938",46962249
"1939",46962258
"1940",46963412
"1941",46963436
"1942",46980692
"1943",46980710
"1944",46980740
"1945",46980749
"1946",46980782
"1947",46995545
"1948",47925707
"1949",47925713
"1950",47925722
"1951",47925769
"1952",47925773
"1953",47925821
"1954",47925857
"1955",47926255
"1956",47936163
"1957",47936187
"1958",47938726
"1959",47938738
"1960",47942692
"1961",47946858
"1962",47946903
"1963",47949544
"1964",47949550
"1965",47949562
"1966",47952231
"1967",47954772
"1968",47954835
"1969",47954856
"1970",47960248
"1971",47960269
"1972",47962178
"1973",47967240
"1974",47967505
"1975",47967574
"1976",47967771
"1977",47969280
"1978",47975046
"1979",47975067
"1980",47975070
"1981",47975112
"1982",47975124
"1983",47979030
"1984",47979045
"1985",47979048
"1986",47979054
"1987",47979141
"1988",47979171
"1989",47979309
"1990",47979474
"1991",47979492
"1992",47979531
"1993",47979555
"1994",47986994
"1995",48110073
"1996",48110076
"1997",48110112
"1998",48112896
"1999",48112980
"2000",48113031
"2001",48116902
"2002",48116908
"2003",48192775
"2004",48192784
"2005",48192796
"2006",48192832
"2007",48192841
"2008",48217198
"2009",48217225
"2010",48217261
"2011",48359544
"2012",48359571
"2013",48359589
"2014",48359607
"2015",48359619
"2016",48438084
"2017",48446980
"2018",48452869
"2019",48460397
"2020",48475856
"2021",48475859
"2022",48475868
"2023",48475910
"2024",48475985
"2025",48482620
"2026",48482629
"2027",48591000
"2028",48591036
"2029",48591054
"2030",48594366
"2031",48595101
"2032",48595188
"2033",48595634
"2034",48595649
"2035",48595763
"2036",48909835
"2037",48932093
"2038",48939057
"2039",48939075
"2040",48939132
"2041",48943100
"2042",48959180
"2043",48964426
"2044",48965240
"2045",48968460
"2046",48968538
"2047",48968750
"2048",48968870
"2049",48968873
"2050",48978387
"2051",48978393
"2052",48988113
"2053",48988128
"2054",48999237
"2055",49003028
"2056",49003085
"2057",49003127
"2058",49003133
"2059",49003148
"2060",49003160
"2061",49003199
"2062",49053790
"2063",49053796
"2064",49053829
"2065",49058974
"2066",49058998
"2067",49060352
"2068",49060430
"2069",49060439
"2070",49066078
"2071",49066081
"2072",49066102
"2073",49069405
"2074",49075430
"2075",49075490
"2076",49080249
"2077",49080264
"2078",49082742
"2079",49082745
"2080",49106666
"2081",49327670
"2082",49327826
"2083",49327859
"2084",49327877
"2085",49330333
"2086",49332232
"2087",49332241
"2088",49332244
"2089",49332253
"2090",49332262
"2091",49332265
"2092",49334090
"2093",49334138
"2094",49334158
"2095",49334161
"2096",49336716
"2097",49338145
"2098",49488801
"2099",49488804
"2100",49488816
"2101",49488819
"2102",49488822
"2103",49488825
"2104",49488828
"2105",49488870
"2106",49488882
"2107",49488900
"2108",49488903
"2109",49488906
"2110",49488945
"2111",38675472
"2112",38675478
"2113",38675517
"2114",38675562
"2115",38675910
"2116",38675919
"2117",38675949
"2118",38676171
"2119",38676207
"2120",38676348
"2121",38676438
"2122",38676486
"2123",38676522
"2124",38676525
"2125",38676528
"2126",38676543
"2127",38676549
"2128",38676552
"2129",38676561
"2130",38676582
"2131",38676855
"2132",38677347
"2133",38677494
"2134",38677572
"2135",38677629
"2136",38677641
"2137",38677749
"2138",38677755
"2139",38677758
"2140",38677849
"2141",38677911
"2142",38677954
"2143",38677959
"2144",38678403
"2145",38678610
"2146",38678634
"2147",38678739
"2148",38683468
"2149",38683597
"2150",38683600
"2151",38683603
"2152",38683609
"2153",38683636
"2154",38683639
"2155",38683684
"2156",38683687
"2157",38683718
"2158",38683720
"2159",38683759
"2160",38683780
"2161",38683795
"2162",38683798
"2163",38683807
"2164",38683810
"2165",38683813
"2166",38683816
"2167",38683837
"2168",38683867
"2169",38683876
"2170",38683894
"2171",38683897
"2172",38683912
"2173",38683936
"2174",38683975
"2175",38683981
"2176",38683993
"2177",38684002
"2178",38684020
"2179",38684026
"2180",38717486
"2181",38740576
"2182",38740579
"2183",38740831
"2184",38741173
"2185",38741176
"2186",38741395
"2187",38741431
"2188",38741548
"2189",38741557
"2190",38741569
"2191",38741575
"2192",38741581
"2193",38741587
"2194",38741608
"2195",38741611
"2196",38741707
"2197",38741788
"2198",38741800
"2199",38751912
"2200",38751918
"2201",38751921
"2202",38786596
"2203",38787919
"2204",38788150
"2205",38788156
"2206",38788159
"2207",38788336
"2208",38788579
"2209",38789128
"2210",38789227
"2211",38789278
"2212",38789335
"2213",38789359
"2214",38789450
"2215",38789512
"2216",38789641
"2217",38789647
"2218",38789653
"2219",38789659
"2220",38789698
"2221",38789809
"2222",38789998
"2223",38790110
"2224",38790196
"2225",38790214
"2226",38790250
"2227",38790289
"2228",38790400
"2229",38790451
"2230",38790481
"2231",38790790
"2232",38790811
"2233",38790829
"2234",38790838
"2235",38790856
"2236",38790874
"2237",38790949
"2238",38790952
"2239",38790976
"2240",38791018
"2241",38791027
"2242",38791030
"2243",38791171
"2244",38791255
"2245",38791258
"2246",38810764
"2247",38814172
"2248",38887199
"2249",38887211
"2250",38887226
"2251",38887229
"2252",38887262
"2253",38887274
"2254",38887298
"2255",38888693
"2256",38888834
"2257",38888939
"2258",38892746
"2259",38893438
"2260",38893441
"2261",38893454
"2262",38893516
"2263",38913347
"2264",38913401
"2265",38916623
"2266",38916625
"2267",38916679
"2268",38919300
"2269",38922382
"2270",38922972
"2271",38923023
"2272",38923026
"2273",38927063
"2274",38927081
"2275",38929364
"2276",38929382
"2277",38930080
"2278",38941719
"2279",38941797
"2280",38941845
"2281",38941878
"2282",38942138
"2283",38948716
"2284",38948719
"2285",38948720
"2286",38949686
"2287",38949806
"2288",38955094
"2289",38955118
"2290",38956746
"2291",38963654
"2292",38963834
"2293",38964146
"2294",38964175
"2295",38964299
"2296",38964335
"2297",38964909
"2298",38970057
"2299",38973986
"2300",38974064
"2301",38974391
"2302",38981003
"2303",38984916
"2304",38998096
"2305",38998138
"2306",39004795
"2307",39005096
"2308",39005210
"2309",39091014
"2310",39091044
"2311",39091050
"2312",39091095
"2313",39091122
"2314",39091137
"2315",39091140
"2316",39091179
"2317",39166160
"2318",39174776
"2319",39174941
"2320",39175004
"2321",39188855
"2322",39188876
"2323",39188939
"2324",39189080
"2325",39189131
"2326",39210681
"2327",39249184
"2328",39249190
"2329",39249217
"2330",39249220
"2331",39251474
"2332",39257469
"2333",39257733
"2334",39258869
"2335",39311138
"2336",39311204
"2337",39311884
"2338",39316352
"2339",39351820
"2340",39351832
"2341",39351838
"2342",39351850
"2343",39351853
"2344",39351886
"2345",39352018
"2346",39352027
"2347",39362555
"2348",39362580
"2349",39362741
"2350",39362759
"2351",39362765
"2352",39362798
"2353",39362807
"2354",39362819
"2355",39362837
"2356",39381289
"2357",39381301
"2358",39381337
"2359",39383275
"2360",39383278
"2361",39383281
"2362",39383320
"2363",39392789
"2364",39394036
"2365",39398010
"2366",39398013
"2367",39398019
"2368",39398028
"2369",39398031
"2370",39398034
"2371",39398045
"2372",39398055
"2373",39398073
"2374",39398788
"2375",39398803
"2376",39398833
"2377",39398929
"2378",39398932
"2379",39400892
"2380",39400895
"2381",39400991
"2382",39402022
"2383",39402031
"2384",39402037
"2385",39402974
"2386",39410338
"2387",39413253
"2388",39416353
"2389",39416386
"2390",39425728
"2391",39425755
"2392",39425845
"2393",39425857
"2394",39435891
"2395",39467599
"2396",39467644
"2397",39467647
"2398",39467740
"2399",39548833
"2400",39548876
"2401",39549038
"2402",39689411
"2403",39690137
"2404",39690170
"2405",39690182
"2406",39690194
"2407",39690224
"2408",39694005
"2409",39694050
"2410",39694053
"2411",39694134
"2412",39713288
"2413",39713335
"2414",39718920
"2415",39719025
"2416",39719031
"2417",39722483
"2418",39743251
"2419",39743281
"2420",39808496
"2421",39808499
"2422",39809486
"2423",39810641
"2424",39816621
"2425",39823012
"2426",39826804
"2427",39826921
"2428",39826951
"2429",39830976
"2430",39831006
"2431",39831087
"2432",39831495
"2433",39831557
"2434",39831558
"2435",39831563
"2436",39834254
"2437",39841526
"2438",39841529
"2439",39841577
"2440",39841598
"2441",39858558
"2442",39860581
"2443",39862265
"2444",39864078
"2445",39864105
"2446",39864219
"2447",39864246
"2448",39864348
"2449",39864354
"2450",39864411
"2451",39864480
"2452",39864489
"2453",39864537
"2454",39864540
"2455",39864555
"2456",39864579
"2457",39864597
"2458",39864636
"2459",39864648
"2460",39864651
"2461",39864654
"2462",39864657
"2463",39864660
"2464",39864680
"2465",39864690
"2466",39864693
"2467",39864711
"2468",39864792
"2469",39865224
"2470",39865230
"2471",39865233
"2472",39865263
"2473",39865275
"2474",39865332
"2475",39868911
"2476",39891138
"2477",39891189
"2478",39892963
"2479",39893041
"2480",39893083
"2481",39893149
"2482",39893170
"2483",39898143
"2484",39901919
"2485",39903262
"2486",39904117
"2487",39911820
"2488",39930080
"2489",39932304
"2490",39938617
"2491",39938629
"2492",39942461
"2493",39942473
"2494",39942506
"2495",39942560
"2496",39946063
"2497",39946078
"2498",39946096
"2499",39949104
"2500",39950920
"2501",40209454
"2502",40209599
"2503",40209622
"2504",40361546
"2505",40361609
"2506",40361693
"2507",40368247
"2508",40368265
"2509",40368283
"2510",40368328
"2511",40368424
"2512",40368568
"2513",40368691
"2514",40368700
"2515",40368736
"2516",40368781
"2517",40368784
"2518",40368787
"2519",40368793
"2520",40368853
"2521",40368856
"2522",40368874
"2523",40368913
"2524",40368922
"2525",40368925
"2526",40368934
"2527",40368937
"2528",40368961
"2529",40368970
"2530",40368985
"2531",40368997
"2532",40369003
"2533",40369006
"2534",40369012
"2535",40369024
"2536",40369030
"2537",40369033
"2538",40369036
"2539",40369039
"2540",40369042
"2541",40369048
"2542",40369054
"2543",40369057
"2544",40369075
"2545",40369093
"2546",40369129
"2547",40369249
"2548",40369267
"2549",40369387
"2550",40369441
"2551",40369450
"2552",40574290
"2553",40577079
"2554",40577100
"2555",40577127
"2556",40577157
"2557",40577163
"2558",40577203
"2559",40577211
"2560",40619033
"2561",40619035
"2562",40619041
"2563",40619071
"2564",40619140
"2565",40619158
"2566",40619170
"2567",40644677
"2568",40644686
"2569",40644689
"2570",40644713
"2571",40644731
"2572",40644764
"2573",40644767
"2574",40644791
"2575",40644794
"2576",40644795
"2577",40662783
"2578",40662857
"2579",40693697
"2580",39860335
"2581",39860338
"2582",39860541
"2583",38950796
"2584",39860440
"2585",38950764
"2586",38950755
"2587",39860392
"2588",39860428
"2589",38950788
"2590",38950845
"2591",39860509
"2592",38950761
"2593",39860347
"2594",38950794
"2595",38950752
"2596",40574254
"2597",39860461
"2598",39860467
"2599",39860446
"2600",39860350
"2601",39860419
"2602",36251962
"2603",36251974
"2604",36252004
"2605",36252022
"2606",36252055
"2607",36255549
"2608",36255618
"2609",36378503
"2610",36378506
"2611",36378530
"2612",36378551
"2613",36378557
"2614",36378566
"2615",36378587
"2616",36378635
"2617",36380628
"2618",36380637
"2619",36380643
"2620",36380673
"2621",36382290
"2622",36382296
"2623",36382377
"2624",36386014
"2625",36388805
"2626",36388811
"2627",36388823
"2628",36388826
"2629",36388838
"2630",36388868
"2631",36388898
"2632",36388916
"2633",36388970
"2634",36388973
"2635",36389015
"2636",36389051
"2637",36389096
"2638",36389262
"2639",36389315
"2640",36389324
"2641",36389357
"2642",36403155
"2643",36407811
"2644",36412636
"2645",36412684
"2646",36424437
"2647",36424452
"2648",36424470
"2649",36424500
"2650",36424554
"2651",36424629
"2652",36424665
"2653",36424695
"2654",36424776
"2655",36424803
"2656",36424893
"2657",36424923
"2658",36424947
"2659",36424974
"2660",36425007
"2661",36426448
"2662",36426452
"2663",36426505
"2664",36426541
"2665",36444466
"2666",36444580
"2667",36477694
"2668",36522782
"2669",36537832
"2670",36553926
"2671",36553932
"2672",36553935
"2673",36553956
"2674",36553977
"2675",36554004
"2676",36588898
"2677",36588928
"2678",36589036
"2679",36589081
"2680",36589087
"2681",36589612
"2682",36591774
"2683",36595055
"2684",36595115
"2685",36600005
"2686",37095378
"2687",37095384
"2688",37095387
"2689",37095408
"2690",37095411
"2691",37095414
"2692",37095438
"2693",37095441
"2694",37095450
"2695",37095453
"2696",37095456
"2697",37095459
"2698",37095462
"2699",37095465
"2700",37095468
"2701",37095471
"2702",37095486
"2703",37095513
"2704",37095522
"2705",37095525
"2706",37095531
"2707",37095532
"2708",37095534
"2709",37095537
"2710",37095543
"2711",37095552
"2712",37095582
"2713",37095588
"2714",37095594
"2715",37095597
"2716",37095600
"2717",37096218
"2718",37733148
"2719",37733166
"2720",37733214
"2721",37733253
"2722",37733261
"2723",37797693
"2724",37851783
"2725",37851816
"2726",37888055
"2727",37888064
"2728",37888118
"2729",37890086
"2730",37890092
"2731",37890095
"2732",37890284
"2733",37892201
"2734",37892237
"2735",37925675
"2736",37925756
"2737",37928123
"2738",37928177
"2739",37931382
"2740",38033475
"2741",38070804
"2742",38070873
"2743",38070921
"2744",38071011
"2745",38071023
"2746",38071026
"2747",38071041
"2748",38071068
"2749",38071080
"2750",38094825
"2751",38100788
"2752",38109835
"2753",38220172
"2754",38220178
"2755",38220190
"2756",38220202
"2757",38220211
"2758",38220214
"2759",38220217
"2760",38220220
"2761",38220221
"2762",38220223
"2763",38220226
"2764",38220229
"2765",38220232
"2766",38220235
"2767",38220238
"2768",38220253
"2769",38220259
"2770",38220262
"2771",38220268
"2772",38248290
"2773",38251495
"2774",38251501
"2775",38252738
"2776",38252746
"2777",38252836
"2778",38253381
"2779",38259359
"2780",38259462
"2781",38260683
"2782",38288634
"2783",38288664
"2784",38288712
"2785",38291045
"2786",38294980
"2787",38295001
"2788",38302031
"2789",38305316
"2790",38305328
"2791",38305337
"2792",38305358
"2793",38305481
"2794",38306866
"2795",38306872
"2796",38306908
"2797",38307436
"2798",38326388
"2799",38328366
"2800",38329063
"2801",38329066
"2802",38329075
"2803",38329134
"2804",38329168
"2805",38332608
"2806",38332620
"2807",38332689
"2808",38334656
"2809",38334662
"2810",38338029
"2811",38338032
"2812",38343740
"2813",38343812
"2814",38345840
"2815",38355621
"2816",38355750
"2817",38355780
"2818",38355786
"2819",38355810
"2820",38385088
"2821",38385193
"2822",38431593
"2823",38431605
"2824",38431683
"2825",38431686
"2826",38431701
"2827",38431734
"2828",38431788
"2829",38431800
"2830",38431803
"2831",38439921
"2832",38440143
"2833",38473856
