"","chrom_start"
"1873",79024763
"1874",79364887
"1875",78669133
"1876",77914837
"1877",78527328
"1878",78612390
"1879",78612342
"1880",79276736
"1881",78212640
"1882",79151254
"1883",78377647
"1884",78835550
"1885",78527307
"1886",76616038
"1887",78695190
"1888",79133739
"1889",78455409
"1890",78500164
"1891",78598287
"1892",79264120
"1893",78404285
"1894",79151131
"1895",78212691
"1896",78499635
"1897",78029502
"1898",78730875
"1899",78365355
"1900",78612000
"1901",79082991
"1902",77930744
"1903",78915552
"1904",78527013
"1905",78135681
"1906",78494610
"1907",84709544
"1908",77992915
"1909",78252081
"1910",78627148
"1911",79239065
"1912",78638271
"1913",78499558
"1914",78252044
"1915",79269079
"1916",78056929
"1917",78445043
"1918",78252041
"1919",78612174
"1920",78500121
"1921",75990422
"1922",78915006
"1923",79268742
"1924",79134357
"1925",78707750
"1926",79151212
"1927",78231615
"1928",78258309
"1929",78455463
"1930",78707120
"1931",79364947
"1932",77900161
"1933",79151239
"1934",78695043
"1935",79336499
"1936",78499624
"1937",78598983
"1938",79133721
"1939",78403799
"1940",78835712
"1941",78104700
"1942",78258438
"1943",78471109
"1944",78050626
"1945",78500298
"1946",79276082
"1947",78365243
"1948",79364983
"1949",78403850
"1950",78212619
"1951",79100581
"1952",78050848
"1953",78526782
"1954",78029501
"1955",78456204
"1956",78057355
"1957",77938970
"1958",78365162
"1959",78258165
"1960",78612159
"1961",78377713
"1962",78638487
"1963",78598482
"1964",79268787
"1965",78212490
"1966",78489591
"1967",78057416
"1968",79263886
"1969",78364778
"1970",79238927
"1971",77914942
"1972",75990425
"1973",78798224
"1974",78377569
"1975",78231047
"1976",79276175
"1977",78549375
"1978",78626773
"1979",84709703
"1980",78444845
"1981",78585241
"1982",79118928
"1983",78252005
"1984",78231809
"1985",78669115
"1986",78456264
"1987",78252119
"1988",78794469
"1989",79335833
"1990",78105429
"1991",78914271
"1992",78915234
"1993",79133730
"1994",79119177
"1995",78549318
"1996",79151170
"1997",78444467
"1998",78489204
"1999",78612204
"2000",79364602
"2001",78499573
"2002",79276073
"2003",79134330
"2004",78471403
"2005",78835556
"2006",78489216
"2007",77930591
"2008",78066335
"2009",78057346
"2010",79276433
"2011",77930672
"2012",77930738
"2013",79269076
"2014",78455919
"2015",78707819
"2016",79181805
"2017",78231779
"2018",78500041
"2019",79365112
"2020",79268676
"2021",78105366
"2022",78057373
"2023",79276118
"2024",78585678
"2025",78258471
"2026",78707426
"2027",78105351
"2028",84708953
"2029",78585916
"2030",79264663
"2031",78527166
"2032",79276664
"2033",75990413
"2034",78225330
"2035",77930048
"2036",78455745
"2037",78258498
"2038",78231908
"2039",78612135
"2040",78377716
"2041",79336178
"2042",78835703
"2043",78135672
"2044",77992918
"2045",78549489
"2046",79151875
"2047",78549150
"2048",78549119
"2049",78585652
"2050",79133778
"2051",78612546
"2052",78612219
"2053",77992756
"2054",79134345
"2055",78113148
"2056",77938511
"2057",84709760
"2058",78488847
"2059",77938070
"2060",78365135
"2061",78258474
"2062",79276730
"2063",78835553
"2064",77938073
"2065",78211788
"2066",78258336
"2067",78730638
"2068",78135744
"2069",78404360
"2070",78365231
"2071",78470875
"2072",77930531
"2073",78377872
"2074",79364986
"2075",79364734
"2076",78050872
"2077",79134279
"2078",78626653
"2079",78813317
"2080",79151713
"2081",78258243
"2082",79335956
"2083",78404546
"2084",78500071
"2085",78648290
"2086",79263898
"2087",78488943
"2088",79151911
"2089",78471427
"2090",78135693
"2091",78914955
"2092",78211782
"2093",79134081
"2094",78258480
"2095",79263958
"2096",78258558
"2097",77972780
"2098",78104781
"2099",78626725
"2100",78489399
"2101",79364269
"2102",78006587
"2103",78057586
"2104",78585520
"2105",78057310
"2106",78499537
"2107",79364755
"2108",78527136
"2109",79276268
"2110",78489402
"2111",78056845
"2112",79364560
"2113",78444336
"2114",78444509
"2115",78444345
"2116",79182138
"2117",78499690
"2118",78258570
"2119",79246128
"2120",77899978
"2121",79364806
"2122",78471634
"2123",78444440
"2124",78252374
"2125",78057496
"2126",78626683
"2127",78404120
"2128",78105432
"2129",79100488
"2130",78494982
"2131",77914330
"2132",78445109
"2133",79134294
"2134",78403982
"2135",78365528
"2136",79182024
"2137",78514859
"2138",78471520
"2139",78105355
"2140",79245843
"2141",79151587
"2142",78489384
"2143",78585346
"2144",78365462
"2145",78585112
"2146",79335896
"2147",77900200
"2148",78211770
"2149",78471667
"2150",78105417
"2151",79276121
"2152",78626659
"2153",78225629
"2154",78258477
"2155",79336139
"2156",78444681
"2157",78638154
"2158",78105414
"2159",78549519
"2160",79151116
"2161",78598125
"2162",78471322
"2163",78585100
"2164",78006056
"2165",79276440
"2166",79082893
"2167",79134327
"2168",78598146
"2169",78470974
"2170",79182159
"2171",78403847
"2172",78549510
"2173",78730497
"2174",78456180
"2175",78231842
"2176",78212670
"2177",77914378
"2178",78298204
"2179",75990443
"2180",79182318
"2181",78252581
"2182",78057397
"2183",79182351
"2184",78915576
"2185",78499539
"2186",78006431
"2187",77930732
"2188",78258342
"2189",79268763
"2190",79151314
"2191",78135798
"2192",78006734
"2193",78404357
"2194",78626686
"2195",78668344
"2196",79181922
"2197",79239302
"2198",78914952
"2199",78612186
"2200",79134093
"2201",77972654
"2202",78489219
"2203",77914834
"2204",79182120
"2205",78835685
"2206",78612335
"2207",78365177
"2208",79151677
"2209",78251687
"2210",79336634
"2211",79100608
"2212",79336064
"2213",78212622
"2214",78057466
"2215",78515348
"2216",78231806
"2217",78598368
"2218",79134495
"2219",79056863
"2220",78585933
"2221",78258783
"2222",78056974
"2223",78444581
"2224",78638157
"2225",79335926
"2226",76003109
"2227",75990446
"2228",78638469
"2229",79134570
"2230",78105354
"2231",78056950
"2232",79239224
"2233",78251993
"2234",78598284
"2235",79246227
"2236",79151800
"2237",78489342
"2238",78549261
"2239",78500185
"2240",79118943
"2241",77899387
"2242",78549051
"2243",78499492
"2244",79276199
"2245",78050914
"2246",78626689
"2247",78404593
"2248",79119153
"2249",78598446
"2250",78365132
"2251",75990428
"2252",79133772
"2253",78638541
"2254",78057430
"2255",78626719
"2256",79056809
"2257",78404099
"2258",78914892
"2259",79246215
"2260",79133811
"2261",84709499
"2262",79263952
"2263",78526914
"2264",77938418
"2265",78135893
"2266",79100347
"2267",70398918
"2268",70398930
"2269",70399020
"2270",70399044
"2271",70399074
"2272",70399560
"2273",70399569
"2274",70399632
"2275",70399767
"2276",70399887
"2277",70400097
"2278",70400100
"2279",70400160
"2280",70400220
"2281",70400235
"2282",70400345
"2283",70400460
"2284",70400532
"2285",70400691
"2286",70400709
"2287",70400721
"2288",70400766
"2289",70400790
"2290",84390962
"2291",84391136
"2292",84391163
"2293",84391334
"2294",84391535
"2295",40393756
"2296",40393789
"2297",40393827
"2298",40423368
"2299",40423371
"2300",40423524
"2301",40423578
"2302",40423587
"2303",40423680
"2304",40423896
"2305",40423977
"2306",40424025
"2307",40424328
"2308",40426468
"2309",40426519
"2310",40435316
"2311",40435349
"2312",40435400
"2313",40436480
"2314",40436489
"2315",40436501
"2316",40436510
"2317",40436534
"2318",40436579
"2319",40436591
"2320",40436606
"2321",40451767
"2322",40451815
"2323",40451893
"2324",40451899
"2325",40451905
"2326",40451929
"2327",40451968
"2328",40451971
"2329",40451974
"2330",40452082
"2331",40452094
"2332",40455415
"2333",40455418
"2334",40455463
"2335",40455472
"2336",40455508
"2337",40456572
"2338",40467839
"2339",40467845
"2340",40467860
"2341",40467875
"2342",40467887
"2343",40467899
"2344",40467941
"2345",40467971
"2346",40467973
"2347",40467977
"2348",40467989
"2349",40467995
"2350",40467998
"2351",40468001
"2352",40468022
"2353",40468034
"2354",40469179
"2355",40469194
"2356",40469200
"2357",40470720
"2358",40470771
"2359",40470798
"2360",40485445
"2361",40485517
"2362",40486094
"2363",40487383
"2364",40487425
"2365",40488513
"2366",40490593
"2367",40490597
"2368",40490606
"2369",40490651
"2370",40490657
"2371",40490678
"2372",40491873
"2373",40491907
"2374",40491964
"2375",40491988
"2376",40492051
"2377",40492081
"2378",40492084
"2379",40492093
"2380",40492114
"2381",40499526
"2382",40499583
"2383",40499625
"2384",40503217
"2385",40551588
"2386",40551630
"2387",40686105
"2388",40686111
"2389",40686129
"2390",40686135
"2391",40686138
"2392",40686144
"2393",40686156
"2394",40686159
"2395",40686162
"2396",40686165
"2397",40686174
"2398",40686183
"2399",40686192
"2400",40686210
"2401",40686219
"2402",40686225
"2403",40692939
"2404",40692969
"2405",40692972
"2406",40695844
"2407",40731442
"2408",40731445
"2409",40731457
"2410",40731466
"2411",40731469
"2412",40731490
"2413",40731526
"2414",40731529
"2415",40731562
"2416",40731581
"2417",40732740
"2418",40732758
"2419",40732818
"2420",40732834
"2421",40732836
"2422",40733707
"2423",40733725
"2424",40733834
"2425",40733848
"2426",40733857
"2427",40733875
"2428",40742269
"2429",40742380
"2430",40743469
"2431",40743475
"2432",40747228
"2433",40747249
"2434",40747282
"2435",40747661
"2436",40747742
"2437",40749723
"2438",40749801
"2439",40755227
"2440",40755434
"2441",40755602
"2442",40755653
"2443",40757672
"2444",40757678
"2445",40761615
"2446",40761632
"2447",40767043
"2448",40767154
"2449",40768926
"2450",40768932
"2451",40769019
"2452",40771544
"2453",40771646
"2454",40771790
"2455",40771808
"2456",40799202
"2457",40799223
"2458",40804013
"2459",40806119
"2460",40806197
"2461",40806212
"2462",40806218
"2463",40806224
"2464",40810003
"2465",40815729
"2466",40845989
"2467",40846001
"2468",41064597
"2469",41064604
"2470",41064612
"2471",41064678
"2472",41064729
"2473",41064747
"2474",41064807
"2475",41235912
"2476",41235933
"2477",41235936
"2478",41235951
"2479",41235966
"2480",41235999
"2481",41236002
"2482",41236035
"2483",41236047
"2484",41236057
"2485",41236059
"2486",41236062
"2487",41236065
"2488",41236080
"2489",41236087
"2490",41236089
"2491",41249210
"2492",41249225
"2493",41249252
"2494",41249297
"2495",41249309
"2496",41249348
"2497",41306288
"2498",41306423
"2499",41307976
"2500",41308072
"2501",41308075
"2502",41308078
"2503",41308084
"2504",41308117
"2505",41308147
"2506",41308150
"2507",41308153
"2508",41308156
"2509",41313228
"2510",41351741
"2511",41351759
"2512",41351798
"2513",41351816
"2514",41351825
"2515",41402785
"2516",41402788
"2517",41402797
"2518",41402824
"2519",41402827
"2520",41402839
"2521",41402842
"2522",41402884
"2523",41402885
"2524",41402893
"2525",41402914
"2526",41402926
"2527",41419575
"2528",41419578
"2529",41419587
"2530",41419659
"2531",41419692
"2532",41419701
"2533",41419710
"2534",41768222
"2535",41768234
"2536",41768246
"2537",41768249
"2538",41768257
"2539",41768272
"2540",41768273
"2541",41768279
"2542",41768291
"2543",41819586
"2544",41819838
"2545",41819976
"2546",41819994
"2547",41820063
"2548",41820354
"2549",41820369
"2550",41820384
"2551",41820394
"2552",41820414
"2553",41820561
"2554",41820633
"2555",41820687
"2556",41820855
"2557",41821254
"2558",41821293
"2559",41821296
"2560",41821302
"2561",41821308
"2562",41821312
"2563",41821314
"2564",41821476
"2565",41821540
"2566",41821590
"2567",41871618
"2568",41871642
"2569",41872327
"2570",41872346
"2571",41872366
"2572",41872378
"2573",41872405
"2574",41873018
"2575",41873021
"2576",41873720
"2577",41873741
"2578",41873754
"2579",41873810
"2580",41873822
"2581",41874557
"2582",41874569
"2583",41874593
"2584",41874686
"2585",41874698
"2586",41875105
"2587",41875163
"2588",41875527
"2589",41876162
"2590",41876284
"2591",41876413
"2592",41877544
"2593",41877652
"2594",41878106
"2595",41878109
"2596",41878130
"2597",41878133
"2598",41878140
"2599",41878211
"2600",41878316
"2601",41878362
"2602",41878457
"2603",41878911
"2604",41879269
"2605",41879698
"2606",41879728
"2607",41899628
"2608",41899649
"2609",41899676
"2610",41899682
"2611",41899727
"2612",41899739
"2613",41899790
"2614",41899841
"2615",41899862
"2616",41899880
"2617",41899904
"2618",41899907
"2619",41899964
"2620",41903668
"2621",41903737
"2622",41903776
"2623",41904188
"2624",41904191
"2625",41904194
"2626",41904197
"2627",41904501
"2628",41904540
"2629",41906750
"2630",41906759
"2631",41906774
"2632",41907021
"2633",41908679
"2634",41909061
"2635",41910111
"2636",41911681
"2637",41911717
"2638",41911944
"2639",41911986
"2640",41912037
"2641",41912052
"2642",41912258
"2643",41912517
"2644",41912529
"2645",41912532
"2646",41912565
"2647",41912583
"2648",41912592
"2649",41912715
"2650",41912863
"2651",41912872
"2652",41918571
"2653",41919619
"2654",41920226
"2655",41922319
"2656",41939667
"2657",41940397
"2658",41940643
"2659",41940676
"2660",41972737
"2661",41972740
"2662",41972743
"2663",41972749
"2664",41972758
"2665",42021097
"2666",42021193
"2667",42021247
"2668",42021250
"2669",42021262
"2670",42021268
"2671",42021280
"2672",42021283
"2673",42036864
"2674",42036867
"2675",42036870
"2676",42036906
"2677",42038098
"2678",42040523
"2679",42040541
"2680",42040565
"2681",42040568
"2682",42040574
"2683",42040625
"2684",42041725
"2685",42041758
"2686",42042487
"2687",42042496
"2688",42042499
"2689",42042502
"2690",42042517
"2691",42042520
"2692",42042532
"2693",42042773
"2694",42044209
"2695",42044212
"2696",42044215
"2697",42044237
"2698",42044239
"2699",42044243
"2700",42044263
"2701",42044296
"2702",42044302
"2703",42044329
"2704",42044359
"2705",42044377
"2706",42044383
"2707",42044410
"2708",42044455
"2709",42044464
"2710",42044476
"2711",42044506
"2712",42044521
"2713",42044524
"2714",42044536
"2715",42044551
"2716",42044560
"2717",42044566
"2718",42044593
"2719",42044599
"2720",42044602
"2721",42044605
"2722",42044608
"2723",42044614
"2724",42044638
"2725",42044674
"2726",42044737
"2727",42044779
"2728",42044800
"2729",42044809
"2730",42044812
"2731",42055456
"2732",42067002
"2733",42067466
"2734",42067487
"2735",42067502
"2736",42067526
"2737",42067535
"2738",42067568
"2739",42067583
"2740",42070028
"2741",42070094
"2742",42076133
"2743",42076157
"2744",42077225
"2745",42077294
"2746",42079333
"2747",42087266
"2748",42088774
"2749",42088834
"2750",42088969
"2751",42095247
"2752",42095277
"2753",42107415
"2754",42107420
"2755",42113685
"2756",42115720
"2757",42115726
"2758",42115738
"2759",42115759
"2760",42115831
"2761",42115846
"2762",42115852
"2763",42115876
"2764",42115879
"2765",42153027
"2766",42153147
"2767",42165449
"2768",42184783
"2769",42184789
"2770",42184813
"2771",42184816
"2772",42187843
"2773",42187849
"2774",42187870
"2775",42191719
"2776",42192759
"2777",42192798
"2778",42193427
"2779",42193466
"2780",42193469
"2781",42193474
"2782",42193541
"2783",42194877
"2784",42194979
"2785",42195003
"2786",42201116
"2787",42201119
"2788",42201206
"2789",42201239
"2790",42205275
"2791",42205293
"2792",42205337
"2793",42205365
"2794",42205410
"2795",42205467
"2796",42205521
"2797",42205523
"2798",42208753
"2799",42208759
"2800",42208762
"2801",42208786
"2802",42208828
"2803",42208834
"2804",42208897
"2805",42208903
"2806",42220354
"2807",42220474
"2808",42220480
"2809",42220537
"2810",42220546
"2811",42220552
"2812",42220564
"2813",42220573
"2814",42224131
"2815",42378332
"2816",42378353
"2817",42378377
"2818",42378389
"2819",42378488
"2820",42378521
"2821",42378880
"2822",42378886
"2823",42378895
"2824",42378949
"2825",42378952
"2826",42378961
"2827",42379177
"2828",42379186
"2829",42379192
"2830",42379213
"2831",42379225
"2832",42379246
"2833",42379255
"2834",42379258
"2835",42379261
"2836",42379263
"2837",42379270
"2838",42379279
"2839",42379844
"2840",42379858
"2841",42379871
"2842",42379874
"2843",42379880
"2844",42379892
"2845",42379901
"2846",42379913
"2847",42379916
"2848",42379931
"2849",42379934
"2850",42379945
"2851",42379946
"2852",42379952
"2853",42379973
"2854",42379997
"2855",42380027
"2856",42380066
"2857",42380087
"2858",42380153
"2859",42392966
"2860",42611118
"2861",42611119
"2862",42629261
"2863",42631051
"2864",42631052
"2865",42631096
"2866",42631099
"2867",42631117
"2868",42659206
"2869",42659209
"2870",42659305
"2871",42659308
"2872",42659317
"2873",42662928
"2874",42662979
"2875",42662997
"2876",42663000
"2877",42663021
"2878",42665917
"2879",42667192
"2880",42685880
"2881",42685940
