"","chrom_start"
"1899",11933876
"1900",11939246
"1901",11939265
"1902",11943740
"1903",11946626
"1904",11946658
"1905",11950845
"1906",11950847
"1907",11950848
"1908",11950850
"1909",11953499
"1910",11953501
"1911",11953502
"1912",11953588
"1913",11953623
"1914",11967611
"1915",11967631
"1916",11967640
"1917",11967650
"1918",11967654
"1919",11967660
"1920",11967686
"1921",11967691
"1922",11967693
"1923",11967697
"1924",11967719
"1925",11967720
"1926",11970882
"1927",11995390
"1928",11995618
"1929",11997258
"1930",11997281
"1931",11997303
"1932",12001425
"1933",12001429
"1934",12004941
"1935",12006368
"1936",12006371
"1937",12006372
"1938",12006387
"1939",12006389
"1940",12006390
"1941",12006394
"1942",12006398
"1943",12007137
"1944",12007169
"1945",12007206
"1946",12007208
"1947",12007218
"1948",12007280
"1949",12007283
"1950",12007292
"1951",12012763
"1952",12012778
"1953",12012831
"1954",12012855
"1955",12012867
"1956",12012879
"1957",12012890
"1958",12026754
"1959",12030187
"1960",12052274
"1961",12052295
"1962",12052300
"1963",12052301
"1964",12052324
"1965",12052352
"1966",12052354
"1967",12052369
"1968",12052379
"1969",12052380
"1970",12071197
"1971",12071668
"1972",12071677
"1973",12071711
"1974",12293605
"1975",12293610
"1976",12293612
"1977",12294045
"1978",12294063
"1979",12294078
"1980",12294082
"1981",12294083
"1982",12301406
"1983",12301430
"1984",12301435
"1985",12301464
"1986",12301475
"1987",12305307
"1988",12308597
"1989",12308611
"1990",12308615
"1991",12308629
"1992",12308633
"1993",12308653
"1994",12308655
"1995",12308656
"1996",12308660
"1997",12308662
"1998",12308663
"1999",12308665
"2000",12308669
"2001",12308670
"2002",12308672
"2003",12308675
"2004",12308677
"2005",12308678
"2006",12308679
"2007",12308680
"2008",12308682
"2009",12308683
"2010",12308687
"2011",12308690
"2012",12308692
"2013",12308693
"2014",12308695
"2015",12308696
"2016",12308698
"2017",12308711
"2018",12308715
"2019",12308716
"2020",12308720
"2021",12316221
"2022",12316223
"2023",12316226
"2024",12316232
"2025",12316241
"2026",12316244
"2027",12316256
"2028",12324428
"2029",12324495
"2030",12324522
"2031",12324524
"2032",12324668
"2033",12324671
"2034",12335811
"2035",12335822
"2036",12336939
"2037",12336942
"2038",12336943
"2039",12336944
"2040",12336951
"2041",12336956
"2042",12337134
"2043",12337152
"2044",12337193
"2045",12337211
"2046",12422618
"2047",12422644
"2048",12422645
"2049",12422647
"2050",12422650
"2051",12422657
"2052",12422659
"2053",12422660
"2054",12422662
"2055",12428744
"2056",12438276
"2057",12438286
"2058",12438368
"2059",12439375
"2060",12439392
"2061",12439398
"2062",12439403
"2063",12439434
"2064",12439437
"2065",12439510
"2066",12439546
"2067",12439558
"2068",12439648
"2069",12439672
"2070",12439801
"2071",12440072
"2072",12440243
"2073",12440263
"2074",12440348
"2075",12440388
"2076",12440567
"2077",12440587
"2078",12440590
"2079",12440598
"2080",12440636
"2081",12440779
"2082",12440889
"2083",12440905
"2084",12440934
"2085",12440962
"2086",12441012
"2087",12441047
"2088",12441052
"2089",12441088
"2090",12441094
"2091",12441111
"2092",12441112
"2093",12441115
"2094",12441139
"2095",12441151
"2096",12441153
"2097",12441154
"2098",12441156
"2099",12441177
"2100",12441187
"2101",12441196
"2102",12441223
"2103",12441225
"2104",12441297
"2105",12441299
"2106",12441312
"2107",12441317
"2108",12441318
"2109",12441335
"2110",12441361
"2111",12441367
"2112",12441375
"2113",12441376
"2114",12441377
"2115",12441386
"2116",12441393
"2117",12441394
"2118",12441402
"2119",12441411
"2120",12441412
"2121",12441414
"2122",12441421
"2123",12441423
"2124",12441430
"2125",12441450
"2126",12441558
"2127",12441580
"2128",12441583
"2129",12441595
"2130",12441596
"2131",12441639
"2132",12441657
"2133",12441660
"2134",12441664
"2135",12441677
"2136",12441717
"2137",12441724
"2138",12441758
"2139",12441776
"2140",12441781
"2141",12441789
"2142",12441808
"2143",12441810
"2144",12441846
"2145",12441847
"2146",12441888
"2147",12441897
"2148",12442041
"2149",12442062
"2150",12442246
"2151",12442248
"2152",12442265
"2153",12442266
"2154",12442282
"2155",12442322
"2156",12442350
"2157",12442378
"2158",12442384
"2159",12442419
"2160",12442447
"2161",12442471
"2162",12442485
"2163",12442645
"2164",12442687
"2165",12442699
"2166",12442726
"2167",12442816
"2168",12442830
"2169",12442917
"2170",12442999
"2171",12443029
"2172",12443047
"2173",12443050
"2174",12443061
"2175",12443076
"2176",12443088
"2177",12443092
"2178",12443095
"2179",12443100
"2180",12443108
"2181",12443112
"2182",12443115
"2183",12443118
"2184",12443119
"2185",12443137
"2186",12443140
"2187",12443143
"2188",12443145
"2189",12443162
"2190",12443174
"2191",12443178
"2192",12443207
"2193",12443224
"2194",12443226
"2195",12443230
"2196",12443231
"2197",12443232
"2198",12443250
"2199",12443269
"2200",12443290
"2201",12443308
"2202",12443312
"2203",12443314
"2204",12443323
"2205",12443345
"2206",12443383
"2207",12443388
"2208",12443409
"2209",12443410
"2210",12443469
"2211",12443527
"2212",12443593
"2213",12443688
"2214",12443742
"2215",12443749
"2216",12443821
"2217",12443826
"2218",12443841
"2219",12443845
"2220",12443853
"2221",12443859
"2222",12443866
"2223",12448631
"2224",12452748
"2225",12452751
"2226",12452761
"2227",12452771
"2228",12452774
"2229",12452776
"2230",12456152
"2231",12456170
"2232",12456179
"2233",12456183
"2234",12456188
"2235",12456191
"2236",12456209
"2237",12458630
"2238",12458637
"2239",12708561
"2240",12708574
"2241",12708626
"2242",12708666
"2243",12708681
"2244",12708685
"2245",12708703
"2246",12708705
"2247",12734859
"2248",12734860
"2249",12734861
"2250",12741962
"2251",12741984
"2252",12741985
"2253",12742022
"2254",12742211
"2255",12742229
"2256",12742271
"2257",12742276
"2258",12742281
"2259",12742311
"2260",12742334
"2261",12926263
"2262",12926342
"2263",12926344
"2264",12926355
"2265",12930200
"2266",12930230
"2267",12930239
"2268",12930241
"2269",12930246
"2270",12930251
"2271",12930253
"2272",12930254
"2273",12930259
"2274",12930278
"2275",12932395
"2276",12932397
"2277",12932402
"2278",12932405
"2279",12932419
"2280",12932441
"2281",12932451
"2282",12932452
"2283",12932456
"2284",12932486
"2285",12932497
"2286",12932506
"2287",12932566
"2288",12932567
"2289",12932578
"2290",13015899
"2291",13021052
"2292",13047178
"2293",13059040
"2294",13089022
"2295",13089930
"2296",13093875
"2297",13093880
"2298",13115105
"2299",13115111
"2300",13141647
"2301",13141689
"2302",13174661
"2303",13174667
"2304",13177862
"2305",13186578
"2306",13223767
"2307",13339927
"2308",13376349
"2309",13408821
"2310",13412711
"2311",13412804
"2312",13412806
"2313",13451665
"2314",13451668
"2315",13451674
"2316",13451675
"2317",13451682
"2318",13451693
"2319",13451700
"2320",13451704
"2321",13451709
"2322",13451714
"2323",13451727
"2324",13451742
"2325",13451746
"2326",13451758
"2327",13451769
"2328",13451781
"2329",13479477
"2330",13507885
"2331",13507930
"2332",13507967
"2333",13520957
"2334",13520987
"2335",13520992
"2336",13520993
"2337",13520994
"2338",13521005
"2339",13521009
"2340",13521024
"2341",13521029
"2342",13521031
"2343",13521032
"2344",13521033
"2345",13521035
"2346",13521038
"2347",13521042
"2348",13521044
"2349",13521065
"2350",13521066
"2351",13521081
"2352",13521083
"2353",13521087
"2354",13521097
"2355",13521104
"2356",13521120
"2357",13521141
"2358",13521147
"2359",13521149
"2360",13521153
"2361",13521154
"2362",13521159
"2363",13521163
"2364",13521167
"2365",13521168
"2366",13521170
"2367",13521171
"2368",13525310
"2369",13525332
"2370",13525337
"2371",13525387
"2372",13525388
"2373",13525389
"2374",13525436
"2375",13525469
"2376",13526772
"2377",13526778
"2378",13526794
"2379",13526906
"2380",13591507
"2381",13591513
"2382",13591519
"2383",13591530
"2384",13592597
"2385",13592604
"2386",14057976
"2387",14057985
"2388",14057995
"2389",14058048
"2390",14058071
"2391",14058096
"2392",14074702
"2393",14074707
"2394",14074709
"2395",14075777
"2396",14075807
"2397",14075828
"2398",14075903
"2399",14082943
"2400",14082944
"2401",14082947
"2402",14082956
"2403",14083008
"2404",14083010
"2405",14093612
"2406",14093624
"2407",14093723
"2408",14093732
"2409",14093737
"2410",14093743
"2411",14093851
"2412",14093906
"2413",14094008
"2414",14094010
"2415",14094019
"2416",14094035
"2417",14094047
"2418",14094059
"2419",14094061
"2420",14094077
"2421",14094085
"2422",14094088
"2423",14094098
"2424",14094805
"2425",14094929
"2426",14100417
"2427",14100463
"2428",14100465
"2429",14100505
"2430",14102829
"2431",14102831
"2432",14102832
"2433",14102952
"2434",14102987
"2435",14103472
"2436",14103475
"2437",14103591
"2438",14103597
"2439",14627368
"2440",14627372
"2441",14627386
"2442",14645037
"2443",14679356
"2444",14679358
"2445",14679361
"2446",14679364
"2447",14679365
"2448",14679368
"2449",14679372
"2450",14679373
"2451",14679377
"2452",14679383
"2453",14679385
"2454",14679389
"2455",14679391
"2456",14679392
"2457",14679394
"2458",14679396
"2459",14679397
"2460",14679402
"2461",14679403
"2462",14679407
"2463",14679410
"2464",14679413
"2465",14679416
"2466",14679419
"2467",14679421
"2468",14679428
"2469",14679433
"2470",14679440
"2471",14679460
"2472",14679496
"2473",14679498
"2474",14679499
"2475",14679535
"2476",14679537
"2477",14679538
"2478",14679539
"2479",14679559
"2480",14679568
"2481",14679579
"2482",14679589
"2483",14680813
"2484",14681238
"2485",14681239
"2486",14681242
"2487",14681251
"2488",14681274
"2489",14681293
"2490",14681296
"2491",14681302
"2492",14681311
"2493",14681313
"2494",14681314
"2495",14681316
"2496",14681319
"2497",14681323
"2498",14681324
"2499",14681325
"2500",14681327
"2501",14681329
"2502",14681331
"2503",14681332
"2504",14681335
"2505",14681337
"2506",14681338
"2507",14681342
"2508",14681344
"2509",14769688
"2510",14769787
"2511",14770702
"2512",14770707
"2513",14770711
"2514",14798294
"2515",14798672
"2516",14798744
"2517",14798785
"2518",14798793
"2519",14798936
"2520",14798940
"2521",14799072
"2522",14799081
"2523",14799097
"2524",14799102
"2525",14799110
"2526",14799111
"2527",14799183
"2528",14799186
"2529",14799188
"2530",14799194
"2531",14799202
"2532",14799210
"2533",14799216
"2534",14799227
"2535",14799233
"2536",14799236
"2537",14799251
"2538",14799255
"2539",14799257
"2540",14799266
"2541",14799269
"2542",14799270
"2543",14799272
"2544",14799276
"2545",14799279
"2546",14799287
"2547",14799288
"2548",14799289
"2549",14799291
"2550",14799294
"2551",14799296
"2552",14799297
"2553",14799299
"2554",14799303
"2555",14799317
"2556",14799318
"2557",14799320
"2558",14799327
"2559",14799328
"2560",14799332
"2561",14799333
"2562",14799336
"2563",14799344
"2564",14799348
"2565",14799361
"2566",14799362
"2567",14799367
"2568",14799376
"2569",14799378
"2570",14799383
"2571",14799395
"2572",14799411
"2573",14799429
"2574",14799453
"2575",14799455
"2576",14799462
"2577",14799466
"2578",14799471
"2579",14799473
"2580",14799476
"2581",14799478
"2582",14799479
"2583",14799482
"2584",14799484
"2585",14799485
"2586",14799488
"2587",14799489
"2588",14799491
"2589",14799492
"2590",14799494
"2591",14799496
"2592",14799497
"2593",14799498
"2594",14799501
"2595",14799508
"2596",14799511
"2597",14799519
"2598",14799524
"2599",14799528
"2600",14799531
"2601",14799551
"2602",14799555
"2603",14799563
"2604",14799570
"2605",14799572
"2606",14799592
"2607",14799595
"2608",14799599
"2609",14799602
"2610",14799624
"2611",14799642
"2612",14799644
"2613",14799647
"2614",14799651
"2615",14799653
"2616",14799655
"2617",14799656
"2618",14799657
"2619",14799658
"2620",14799659
"2621",14799660
"2622",14799664
"2623",14799665
"2624",14799666
"2625",14799668
"2626",14799671
"2627",14799673
"2628",14799675
"2629",14799677
"2630",14799680
"2631",14799681
"2632",14799683
"2633",14799684
"2634",14799685
"2635",14799686
"2636",14799689
"2637",14799690
"2638",14799692
"2639",14799696
"2640",14799703
"2641",14799705
"2642",14799720
"2643",14799723
"2644",14799728
"2645",14799739
"2646",14799747
"2647",14799767
"2648",14799770
"2649",14799773
"2650",14799779
"2651",14799782
"2652",14799810
"2653",14799818
"2654",14799822
"2655",14799824
"2656",14799826
"2657",14799828
"2658",14799834
"2659",14799845
"2660",14799858
"2661",14799872
"2662",14799874
"2663",14799882
"2664",14799953
"2665",14800019
"2666",14800049
"2667",14800053
"2668",14800068
"2669",14800110
"2670",14800127
"2671",14800197
"2672",14800220
"2673",14800232
"2674",14800234
"2675",14800236
"2676",14800242
"2677",14800244
"2678",14800249
"2679",14800259
"2680",14800280
"2681",14800296
"2682",14800299
"2683",14800310
"2684",14800364
"2685",14800418
"2686",14800453
"2687",14800461
"2688",14800469
"2689",14800484
"2690",14800514
"2691",14800538
"2692",14800773
"2693",14800826
"2694",14800850
"2695",14800862
"2696",14800917
"2697",14800948
"2698",14800951
"2699",14800959
"2700",14800964
"2701",14800967
"2702",14800969
"2703",14800971
"2704",14800972
"2705",14800979
"2706",14800983
"2707",14800985
"2708",14800994
"2709",14800998
"2710",14801000
"2711",14801001
"2712",14801003
"2713",14801004
"2714",14801006
"2715",14801007
"2716",14801009
"2717",14801010
"2718",14801011
"2719",14801013
"2720",14801016
"2721",14801030
"2722",14801034
"2723",14801048
"2724",14801052
"2725",14801057
"2726",14801062
"2727",14801068
"2728",14801087
"2729",14801100
"2730",14801114
"2731",14801116
"2732",15118250
"2733",15118251
"2734",15118256
"2735",15118263
"2736",15118267
"2737",15118268
"2738",15118280
"2739",15118293
"2740",15118294
"2741",15118295
"2742",15118303
"2743",15118304
"2744",15118310
"2745",15118313
"2746",15118319
"2747",15118324
"2748",15118328
"2749",15118330
"2750",15118339
"2751",15118340
"2752",15118342
"2753",15118346
"2754",15118350
"2755",15118351
"2756",15118354
"2757",15118357
"2758",15119705
"2759",15119734
"2760",15119870
"2761",15119895
"2762",15122994
"2763",15123000
"2764",15123012
"2765",15123021
"2766",15123033
"2767",15123048
"2768",15123100
"2769",15123108
"2770",15130056
"2771",15130187
"2772",15153302
"2773",15153314
"2774",15153332
"2775",15153946
"2776",15154005
"2777",15154027
"2778",15156712
"2779",15156716
"2780",15156721
"2781",15156724
"2782",15156726
"2783",15156733
"2784",15156748
"2785",15156753
"2786",15156765
"2787",15156778
"2788",15156788
"2789",15156798
"2790",15156822
"2791",15156844
"2792",15156847
"2793",15156850
"2794",15156856
"2795",15156867
"2796",15156868
"2797",15156870
"2798",15156874
"2799",15156877
"2800",15156878
"2801",15156888
"2802",15156891
"2803",15156892
"2804",15156894
"2805",15156901
"2806",15156903
"2807",15156906
"2808",15156907
"2809",15156910
"2810",15156911
"2811",15156915
"2812",15156916
"2813",15156919
"2814",15156937
"2815",15156940
"2816",15156942
"2817",15156946
"2818",15156948
"2819",15156949
"2820",15156952
"2821",15156958
"2822",15156967
"2823",15156969
"2824",15156979
"2825",15156982
"2826",15156983
"2827",15156984
"2828",15156987
"2829",15156991
"2830",15156993
"2831",15156994
"2832",15156996
"2833",15157000
"2834",15157001
"2835",15157005
"2836",15157023
"2837",15157032
"2838",15157035
"2839",15157041
"2840",15157042
"2841",15157044
"2842",15157045
"2843",15157047
"2844",15157048
"2845",15157056
"2846",15157057
"2847",15157059
"2848",15157065
"2849",15157069
"2850",15157071
"2851",15157072
"2852",15157075
"2853",15157083
"2854",15157092
"2855",15157096
"2856",15157099
"2857",15157102
"2858",15157106
"2859",15157107
"2860",15157236
"2861",15157239
"2862",15157260
"2863",15157278
"2864",15157292
"2865",15157293
"2866",15157296
"2867",15157301
"2868",15157302
"2869",15157304
"2870",15157305
"2871",15157307
"2872",15157314
"2873",15157316
"2874",15157320
"2875",15157322
"2876",15157331
"2877",15157337
"2878",15157341
"2879",15157349
"2880",15157355
"2881",15157376
"2882",15157380
"2883",15157385
"2884",15157389
"2885",15157391
"2886",15157392
"2887",15157398
"2888",15157400
"2889",15157407
"2890",15157409
"2891",15164378
"2892",15164396
"2893",15164405
"2894",15169206
"2895",15169211
"2896",15169223
"2897",15172972
"2898",15172994
"2899",15173020
"2900",15173043
"2901",15174031
"2902",15174053
"2903",15174057
"2904",15174060
"2905",15174063
"2906",15174066
"2907",15174115
"2908",15174119
"2909",15174121
"2910",15174136
"2911",15174144
"2912",15174147
"2913",15174169
"2914",15174217
"2915",15174263
"2916",15174264
"2917",15174266
"2918",15174272
"2919",15178571
"2920",15178668
"2921",15185339
"2922",15185348
"2923",15185350
"2924",15185379
"2925",15185393
"2926",15185394
"2927",15185398
"2928",15185405
"2929",15185412
"2930",15185424
"2931",15185426
"2932",15185457
"2933",15185471
"2934",15185483
"2935",15185488
"2936",15185493
"2937",15185499
"2938",15185501
"2939",15228185
"2940",15228237
"2941",15228272
"2942",15228324
"2943",15228332
"2944",15228333
