"","chrom_start"
"1904",1599466
"1905",1600096
"1906",144761
"1907",1600100
"1908",1564087
"1909",1564271
"1910",207580
"1911",141414
"1912",144779
"1913",82129
"1914",141417
"1915",1564328
"1916",141387
"1917",1564322
"1918",144680
"1919",141306
"1920",144752
"1921",82198
"1922",144791
"1923",141592
"1924",1599415
"1925",1564123
"1926",141586
"1927",82099
"1928",141423
"1929",144812
"1930",1599469
"1931",141625
"1932",144776
"1933",144827
"1934",82045
"1935",144773
"1936",144716
"1937",141619
"1938",141321
"1939",16078108
"1940",16077775
"1941",16399404
"1942",14933034
"1943",16077772
"1944",16375864
"1945",17870280
"1946",14733952
"1947",16375114
"1948",16398888
"1949",16695807
"1950",16695819
"1951",16705410
"1952",16715262
"1953",16715292
"1954",16715354
"1955",16719555
"1956",16719564
"1957",16719600
"1958",16719603
"1959",16719615
"1960",16719624
"1961",16719627
"1962",16719629
"1963",16719630
"1964",16719636
"1965",16719639
"1966",16719675
"1967",16719678
"1968",16719714
"1969",16719768
"1970",16732180
"1971",16736637
"1972",16736649
"1973",16736721
"1974",16736838
"1975",16738438
"1976",16738446
"1977",16738456
"1978",16738468
"1979",16738483
"1980",16741530
"1981",16744999
"1982",16745970
"1983",16746747
"1984",16747518
"1985",16747521
"1986",16748351
"1987",16748441
"1988",16749188
"1989",16750167
"1990",16750173
"1991",16750179
"1992",16750185
"1993",16750188
"1994",16750191
"1995",16755014
"1996",16756053
"1997",16757417
"1998",16762967
"1999",16768380
"2000",16769774
"2001",16769804
"2002",16771542
"2003",16773064
"2004",16776637
"2005",16776853
"2006",16777353
"2007",16777400
"2008",16777407
"2009",16778003
"2010",16778619
"2011",16778643
"2012",16779754
"2013",16779784
"2014",16779817
"2015",16779823
"2016",16784811
"2017",16784835
"2018",16784859
"2019",16784865
"2020",16785072
"2021",16785078
"2022",16789362
"2023",16789371
"2024",16789372
"2025",16789383
"2026",16789443
"2027",16789464
"2028",16789485
"2029",16794358
"2030",16794361
"2031",16794373
"2032",16794421
"2033",16795848
"2034",16795905
"2035",16795908
"2036",16795911
"2037",16795929
"2038",16799584
"2039",16799602
"2040",16799629
"2041",16799632
"2042",16803294
"2043",16803303
"2044",16803342
"2045",16813055
"2046",16815633
"2047",16815636
"2048",16815651
"2049",16815702
"2050",16815714
"2051",16815741
"2052",16815780
"2053",16815798
"2054",16815819
"2055",16815846
"2056",16815852
"2057",16815876
"2058",16815906
"2059",16815960
"2060",16816005
"2061",16816008
"2062",16816036
"2063",16816065
"2064",16816071
"2065",16816086
"2066",16816101
"2067",16816125
"2068",16816134
"2069",16816140
"2070",16816143
"2071",16816146
"2072",16816152
"2073",16816158
"2074",16816167
"2075",16816197
"2076",16816299
"2077",16816320
"2078",16816329
"2079",16816347
"2080",16816362
"2081",16816365
"2082",16816368
"2083",16816443
"2084",16816449
"2085",16816461
"2086",16816467
"2087",16816470
"2088",16816479
"2089",16816500
"2090",16816515
"2091",16816524
"2092",16816545
"2093",16816548
"2094",16816566
"2095",16816581
"2096",16816611
"2097",16816617
"2098",16816635
"2099",16816641
"2100",16816650
"2101",16816710
"2102",16816758
"2103",16816761
"2104",16816788
"2105",16816812
"2106",16816815
"2107",16816916
"2108",16816937
"2109",16816958
"2110",16816961
"2111",16816976
"2112",16816991
"2113",16816994
"2114",16817042
"2115",16817063
"2116",16817069
"2117",16817075
"2118",16817081
"2119",16817087
"2120",16817096
"2121",16817777
"2122",16817834
"2123",16817912
"2124",16817975
"2125",16818029
"2126",16818068
"2127",16818074
"2128",16818083
"2129",16818104
"2130",16818113
"2131",16818119
"2132",16818123
"2133",16818167
"2134",16818263
"2135",16818287
"2136",16818416
"2137",16818467
"2138",16818482
"2139",16818767
"2140",16818830
"2141",16818908
"2142",16818926
"2143",16819121
"2144",16819169
"2145",16819184
"2146",16819406
"2147",16821017
"2148",16821035
"2149",16821065
"2150",16821101
"2151",16821107
"2152",16821116
"2153",16821137
"2154",16821140
"2155",16821215
"2156",16822030
"2157",16822090
"2158",16822297
"2159",16822309
"2160",16822345
"2161",16822354
"2162",16822366
"2163",16822369
"2164",16822582
"2165",16822600
"2166",16822615
"2167",16823573
"2168",16823576
"2169",16823582
"2170",16823714
"2171",16823744
"2172",16823762
"2173",16823783
"2174",16823822
"2175",16823825
"2176",16823849
"2177",16823852
"2178",16823858
"2179",16823861
"2180",16823864
"2181",16823873
"2182",16824561
"2183",16824567
"2184",16824579
"2185",16824588
"2186",16824612
"2187",16825004
"2188",16825037
"2189",16825058
"2190",16827698
"2191",16828019
"2192",16828061
"2193",16828103
"2194",16828121
"2195",16828698
"2196",16828704
"2197",16828709
"2198",16828710
"2199",16828713
"2200",16828716
"2201",16828722
"2202",16828725
"2203",16828728
"2204",16828767
"2205",16828785
"2206",16828963
"2207",16828990
"2208",16829008
"2209",16829011
"2210",16829014
"2211",16829044
"2212",16829070
"2213",16829077
"2214",16829104
"2215",16829116
"2216",16829119
"2217",16829131
"2218",16829188
"2219",16829197
"2220",16829215
"2221",16829236
"2222",16829257
"2223",16829269
"2224",16829307
"2225",16829308
"2226",16829314
"2227",16829344
"2228",16829359
"2229",16829383
"2230",16829409
"2231",16829416
"2232",16829700
"2233",16829712
"2234",16829823
"2235",16831798
"2236",16832158
"2237",16832212
"2238",16832385
"2239",16833553
"2240",16833622
"2241",16833658
"2242",16833660
"2243",16833670
"2244",16833727
"2245",16833736
"2246",16833742
"2247",16833745
"2248",16833766
"2249",16833802
"2250",16833835
"2251",16833950
"2252",16833956
"2253",16833959
"2254",16833976
"2255",16833983
"2256",16833995
"2257",16834007
"2258",16834009
"2259",16834019
"2260",16834025
"2261",16834027
"2262",16834028
"2263",16834034
"2264",16834037
"2265",16834045
"2266",16834058
"2267",16834064
"2268",16834067
"2269",16834091
"2270",16834142
"2271",16834209
"2272",16834251
"2273",16836245
"2274",16836269
"2275",16836272
"2276",16836371
"2277",16836413
"2278",16836419
"2279",16838261
"2280",16838312
"2281",16839210
"2282",16839583
"2283",16839658
"2284",16839661
"2285",16839673
"2286",16839685
"2287",16839688
"2288",16839733
"2289",16839819
"2290",16839826
"2291",16839832
"2292",16839953
"2293",16840179
"2294",16840200
"2295",16840218
"2296",16840227
"2297",16840242
"2298",16841736
"2299",16841757
"2300",16841771
"2301",16841805
"2302",16841814
"2303",16841826
"2304",16841829
"2305",16841832
"2306",16841868
"2307",16841882
"2308",16841922
"2309",16841928
"2310",16841949
"2311",16842054
"2312",16842078
"2313",16842081
"2314",16842087
"2315",16842135
"2316",16842177
"2317",16842204
"2318",16842225
"2319",16842282
"2320",16842971
"2321",16845207
"2322",16845225
"2323",16845264
"2324",16845270
"2325",16845282
"2326",16845345
"2327",16845348
"2328",16845811
"2329",16845847
"2330",16845853
"2331",16845898
"2332",16845907
"2333",16848113
"2334",16849061
"2335",16849067
"2336",16849371
"2337",16850491
"2338",16850536
"2339",16851457
"2340",16851463
"2341",16851469
"2342",16851478
"2343",16851481
"2344",16851493
"2345",16851517
"2346",16857878
"2347",16857950
"2348",16858085
"2349",16858127
"2350",16859875
"2351",16859887
"2352",16859908
"2353",16859923
"2354",16865901
"2355",16865916
"2356",16865919
"2357",16865922
"2358",16865949
"2359",16865955
"2360",16865968
"2361",16866027
"2362",16866925
"2363",16866928
"2364",16866931
"2365",16866934
"2366",16866937
"2367",16866943
"2368",16866949
"2369",16866964
"2370",16866973
"2371",16866979
"2372",16866985
"2373",16866997
"2374",16867000
"2375",16867004
"2376",16867018
"2377",16869983
"2378",16870073
"2379",16873285
"2380",16873288
"2381",16873312
"2382",16873336
"2383",16873360
"2384",16878952
"2385",16879393
"2386",16879405
"2387",16879423
"2388",16879426
"2389",16879429
"2390",16879432
"2391",16879435
"2392",16879462
"2393",16879465
"2394",16880323
"2395",16880338
"2396",16880550
"2397",16881609
"2398",16885559
"2399",16885597
"2400",16886482
"2401",16886500
"2402",16886554
"2403",16886560
"2404",16886590
"2405",16886614
"2406",16890094
"2407",16890223
"2408",16890240
"2409",16890298
"2410",16890325
"2411",16890346
"2412",16890400
"2413",16890436
"2414",16890442
"2415",16890514
"2416",16890538
"2417",16890583
"2418",16890598
"2419",16895351
"2420",16895362
"2421",16895374
"2422",16895426
"2423",16895429
"2424",16895462
"2425",16895543
"2426",16895651
"2427",16895726
"2428",16895756
"2429",16897033
"2430",16903732
"2431",16910294
"2432",16910310
"2433",16910530
"2434",16910596
"2435",16910602
"2436",16910662
"2437",16910680
"2438",16910749
"2439",16919375
"2440",16920618
"2441",16920661
"2442",16924837
"2443",16924896
"2444",16924899
"2445",16924917
"2446",16924944
"2447",16924986
"2448",16924992
"2449",16924995
"2450",16925004
"2451",16925010
"2452",16926421
"2453",16926427
"2454",16926428
"2455",16926445
"2456",16926463
"2457",16926466
"2458",16926514
"2459",16926532
"2460",16926538
"2461",16926544
"2462",16926547
"2463",16926610
"2464",16926628
"2465",16926634
"2466",16926770
"2467",16926819
"2468",16926830
"2469",16928268
"2470",16928297
"2471",16928318
"2472",16928333
"2473",16928342
"2474",16928345
"2475",16928369
"2476",16928523
"2477",16928538
"2478",16928577
"2479",16928592
"2480",16930138
"2481",16930177
"2482",16930180
"2483",16931211
"2484",16931295
"2485",16931299
"2486",16931319
"2487",16931346
"2488",16931355
"2489",16931364
"2490",16933299
"2491",16933317
"2492",16933326
"2493",16933332
"2494",16933333
"2495",16933338
"2496",16933467
"2497",16933479
"2498",16946941
"2499",16949134
"2500",16949137
"2501",16952545
"2502",16952572
"2503",16953777
"2504",16954678
"2505",16955293
"2506",16956861
"2507",16956869
"2508",16956890
"2509",16956893
"2510",16956899
"2511",16956905
"2512",16956908
"2513",16956911
"2514",16956920
"2515",16957102
"2516",16957842
"2517",16957845
"2518",16957848
"2519",16957851
"2520",16957857
"2521",16957859
"2522",16957865
"2523",16957866
"2524",16957872
"2525",16957875
"2526",16958090
"2527",16958189
"2528",16959246
"2529",16959273
"2530",16959321
"2531",16959342
"2532",16959348
"2533",16959375
"2534",16961955
"2535",16962039
"2536",16962108
"2537",16962553
"2538",16962580
"2539",16965304
"2540",16966762
"2541",16966765
"2542",16967939
"2543",16968534
"2544",16968549
"2545",16968570
"2546",16968642
"2547",16968657
"2548",16968666
"2549",16968678
"2550",16968708
"2551",16969139
"2552",16969154
"2553",16969160
"2554",16969168
"2555",16969184
"2556",16969193
"2557",16969256
"2558",16969265
"2559",16969286
"2560",16969318
"2561",16969349
"2562",16969376
"2563",16969724
"2564",16969733
"2565",16969736
"2566",16969826
"2567",16969829
"2568",16969910
"2569",16969982
"2570",16970021
"2571",16971342
"2572",16971345
"2573",16971348
"2574",16971353
"2575",16971354
"2576",16971363
"2577",16971369
"2578",16971402
"2579",16972015
"2580",16972048
"2581",16972060
"2582",16972066
"2583",16972090
"2584",16972111
"2585",16972123
"2586",16972135
"2587",16972961
"2588",16973087
"2589",16973168
"2590",16973171
"2591",16973174
"2592",16973195
"2593",16973333
"2594",16973540
"2595",16973609
"2596",16973615
"2597",16973777
"2598",16973801
"2599",16973804
"2600",16973839
"2601",16977407
"2602",16977437
"2603",16977488
"2604",16977749
"2605",16977821
"2606",16977857
"2607",16985480
"2608",16985612
"2609",16988073
"2610",16988503
"2611",16994678
"2612",16994741
"2613",16994750
"2614",16994753
"2615",16995197
"2616",16995200
"2617",16995209
"2618",16996390
"2619",16996396
"2620",17000194
"2621",17004076
"2622",17004079
"2623",17004082
"2624",17004085
"2625",17004103
"2626",17004109
"2627",17004130
"2628",17005110
"2629",17005143
"2630",17006040
"2631",17006046
"2632",17006085
"2633",17006088
"2634",17007962
"2635",17008127
"2636",17008842
"2637",17008886
"2638",17008929
"2639",17018347
"2640",17018365
"2641",17018416
"2642",17018476
"2643",17018478
"2644",17022117
"2645",17022120
"2646",17022745
"2647",17028427
"2648",17033692
"2649",17036350
"2650",17036374
"2651",17036380
"2652",17036383
"2653",17036761
"2654",17043971
"2655",17043974
"2656",17051844
"2657",17051847
"2658",17051886
"2659",17051904
"2660",17051907
"2661",17051916
"2662",17051919
"2663",17051922
"2664",17051928
"2665",17051931
"2666",17051937
"2667",17051940
"2668",17051946
"2669",17051949
"2670",17051955
"2671",17051958
"2672",17051961
"2673",17051967
"2674",17051973
"2675",17051976
"2676",17051979
"2677",17088398
"2678",17088407
"2679",17088413
"2680",17088458
"2681",17088467
"2682",17088473
"2683",17088482
"2684",17088512
"2685",17088545
"2686",17088548
"2687",17088551
"2688",17088554
"2689",17088587
"2690",17088605
"2691",17088611
"2692",17088617
"2693",17088626
"2694",17088629
"2695",17088650
"2696",17088662
"2697",17088692
"2698",17088698
"2699",17088701
"2700",17088704
"2701",17088710
"2702",17088740
"2703",17111760
"2704",17111769
"2705",17111770
"2706",17111811
"2707",17132426
"2708",17132441
"2709",17132459
"2710",17132534
"2711",17132624
"2712",17132645
"2713",17132780
"2714",17132846
"2715",17132870
"2716",17132897
"2717",17132906
"2718",17132912
"2719",17132927
"2720",17132963
"2721",17132969
"2722",17133408
"2723",17133951
"2724",17135082
"2725",17135202
"2726",17138074
"2727",17138194
"2728",17138410
"2729",17138455
"2730",17138458
"2731",17138464
"2732",17138479
"2733",17138509
"2734",17138536
"2735",17140438
"2736",17143560
"2737",17143617
"2738",17143635
"2739",17156779
"2740",17156782
"2741",17156844
"2742",17156941
"2743",17157800
"2744",17159158
"2745",17159161
"2746",17161035
"2747",17161080
"2748",17161083
"2749",17161631
"2750",17161667
"2751",17166794
"2752",17167854
"2753",17167860
"2754",17167890
"2755",17167893
"2756",17167908
"2757",17167920
"2758",17167923
"2759",17167959
"2760",17167974
"2761",17167977
"2762",17168387
"2763",17220628
"2764",17220679
"2765",17220682
"2766",17220982
"2767",17221024
"2768",17221030
"2769",17222974
"2770",17228181
"2771",17230297
"2772",17230702
"2773",17230735
"2774",17237675
"2775",17448102
"2776",17448159
"2777",17448204
"2778",17448207
"2779",17448234
"2780",17448237
"2781",17467501
"2782",17467510
"2783",17467513
"2784",17467633
"2785",17503650
"2786",17503734
"2787",17507975
"2788",17507990
"2789",17508029
"2790",17509933
"2791",17511582
"2792",17511594
"2793",17511657
"2794",17514293
"2795",17514305
"2796",17514314
"2797",17514341
"2798",17514344
"2799",17514404
"2800",17514422
"2801",17514450
"2802",17514470
"2803",17514488
"2804",17537873
"2805",17537882
"2806",17537936
"2807",17548043
"2808",17548121
"2809",17551297
"2810",17551561
"2811",17551564
"2812",17551606
"2813",17554826
"2814",17561199
"2815",17561313
"2816",17561349
"2817",17562632
"2818",17562650
"2819",17562659
"2820",17562660
"2821",17562677
"2822",17562683
"2823",17562704
"2824",17562716
"2825",17562734
"2826",17564797
"2827",17564815
"2828",17564833
"2829",17564839
"2830",17564851
"2831",17564857
"2832",17564863
"2833",17564872
"2834",17564878
"2835",17564881
"2836",17564884
"2837",17564887
"2838",17564890
"2839",17564893
"2840",17564920
"2841",17564941
"2842",17564968
"2843",17564971
"2844",17564977
"2845",17564980
"2846",17564986
"2847",17565019
"2848",17565043
"2849",17565103
"2850",17568814
"2851",17568826
"2852",17568889
"2853",17568898
"2854",17568904
"2855",17568910
"2856",17568958
"2857",17568973
"2858",17568991
"2859",17568997
"2860",17569000
"2861",17569015
"2862",17569021
"2863",17569033
"2864",17569039
"2865",17569042
"2866",17569060
"2867",17569084
"2868",17569099
"2869",17569144
"2870",17583400
"2871",17595400
"2872",17595410
"2873",17595428
"2874",17603492
"2875",17603493
"2876",17603798
"2877",17614982
"2878",17647943
"2879",17652593
"2880",17652638
"2881",17652680
"2882",17652728
"2883",17776241
"2884",17776274
"2885",17776310
"2886",17776421
"2887",17776448
"2888",17776502
"2889",17776520
"2890",17776535
"2891",17776553
"2892",17776607
"2893",17776721
"2894",17776736
"2895",17776742
"2896",17776757
"2897",17776799
"2898",17776808
"2899",17776877
"2900",17776964
"2901",17776967
"2902",17776970
"2903",17776976
"2904",17776994
"2905",17776997
"2906",17777000
"2907",17777003
"2908",17777009
"2909",17777018
"2910",17777033
"2911",17777150
"2912",17784738
"2913",17784783
"2914",17791774
"2915",17791810
"2916",17791819
"2917",17791822
"2918",17791834
"2919",17791861
"2920",17791870
"2921",17791921
"2922",17791956
"2923",17791984
"2924",17791990
"2925",17791993
"2926",17792089
"2927",17792092
"2928",17805034
