"","chrom_start"
"1873",54124086
"1874",54124089
"1875",54124101
"1876",54124113
"1877",54124131
"1878",54124567
"1879",54124579
"1880",54124591
"1881",54124609
"1882",54124714
"1883",54124732
"1884",54124738
"1885",54124859
"1886",54124880
"1887",54124925
"1888",54125247
"1889",54125268
"1890",54125286
"1891",54125328
"1892",54125331
"1893",54125373
"1894",54125379
"1895",54125391
"1896",54125415
"1897",54128393
"1898",54130080
"1899",54130086
"1900",54130087
"1901",54130116
"1902",54130131
"1903",54130143
"1904",54130158
"1905",54130161
"1906",54130176
"1907",54130188
"1908",54130487
"1909",54130490
"1910",54130526
"1911",54130530
"1912",54130538
"1913",54130547
"1914",54130559
"1915",54130562
"1916",54130565
"1917",54130580
"1918",54130601
"1919",54130610
"1920",54130625
"1921",54131143
"1922",54131197
"1923",54131233
"1924",54131266
"1925",54131275
"1926",54131968
"1927",54131983
"1928",54132043
"1929",54132044
"1930",54133184
"1931",54133229
"1932",54134107
"1933",54134349
"1934",54134373
"1935",54134379
"1936",54134433
"1937",54134472
"1938",54134478
"1939",54136683
"1940",54136689
"1941",54136698
"1942",54136716
"1943",54136722
"1944",54136731
"1945",54136746
"1946",54136767
"1947",54136878
"1948",54136926
"1949",54137186
"1950",54137189
"1951",54137210
"1952",54153487
"1953",54155119
"1954",54155122
"1955",54155772
"1956",54155778
"1957",54155790
"1958",54155793
"1959",54155826
"1960",54155850
"1961",54155871
"1962",54155913
"1963",54155928
"1964",54155943
"1965",54155949
"1966",54155952
"1967",54155958
"1968",54155979
"1969",54156454
"1970",54156463
"1971",54156472
"1972",54156493
"1973",54156502
"1974",54156556
"1975",54157538
"1976",54157586
"1977",54157763
"1978",54157775
"1979",54157787
"1980",54158472
"1981",54158490
"1982",54158556
"1983",54158583
"1984",54158604
"1985",54158607
"1986",54158625
"1987",54159290
"1988",54159314
"1989",54159389
"1990",54187180
"1991",54187288
"1992",54187309
"1993",54187372
"1994",54187399
"1995",54188295
"1996",54188647
"1997",54188674
"1998",54188710
"1999",54188711
"2000",54188713
"2001",54188722
"2002",54188725
"2003",54188728
"2004",54188737
"2005",54188758
"2006",54188764
"2007",54188767
"2008",54188770
"2009",54188782
"2010",54188785
"2011",54188794
"2012",54188797
"2013",54188803
"2014",54188809
"2015",54189650
"2016",54191377
"2017",54191386
"2018",54192027
"2019",54192036
"2020",54192051
"2021",54194738
"2022",54194749
"2023",54194756
"2024",54194764
"2025",54194782
"2026",54194800
"2027",54194803
"2028",54194812
"2029",54198772
"2030",54199763
"2031",54207184
"2032",54207235
"2033",54207256
"2034",54207280
"2035",54207319
"2036",54207340
"2037",54207346
"2038",54207358
"2039",54207364
"2040",54207373
"2041",54207382
"2042",54207841
"2043",54210299
"2044",54210341
"2045",54210353
"2046",54210359
"2047",54210365
"2048",54210377
"2049",54212960
"2050",54212984
"2051",54212987
"2052",54212996
"2053",54213038
"2054",54213826
"2055",54213844
"2056",54213886
"2057",54213889
"2058",54213892
"2059",54213904
"2060",54213910
"2061",54213925
"2062",54213940
"2063",54213964
"2064",54213970
"2065",54214006
"2066",54214012
"2067",54214036
"2068",54214069
"2069",54214093
"2070",54214102
"2071",54214129
"2072",54214132
"2073",54214147
"2074",54214156
"2075",54214186
"2076",54214204
"2077",54214213
"2078",54214222
"2079",54214225
"2080",54214267
"2081",54214273
"2082",54214297
"2083",54214303
"2084",54214327
"2085",54214369
"2086",54214372
"2087",54214381
"2088",54214387
"2089",54214402
"2090",54214411
"2091",54214414
"2092",54214420
"2093",54214426
"2094",54214432
"2095",54214447
"2096",54214453
"2097",54214456
"2098",54214462
"2099",54214486
"2100",54214495
"2101",54214501
"2102",54214504
"2103",54214508
"2104",54236007
"2105",54236019
"2106",54236043
"2107",54236049
"2108",54236058
"2109",54236082
"2110",54236085
"2111",54236088
"2112",54238419
"2113",54243204
"2114",54243222
"2115",54244674
"2116",54244770
"2117",54244806
"2118",54248501
"2119",54251779
"2120",54251797
"2121",54251830
"2122",54251839
"2123",54251845
"2124",54251950
"2125",54252028
"2126",54252034
"2127",54252100
"2128",54252112
"2129",54252127
"2130",54252145
"2131",54252154
"2132",54252247
"2133",54252460
"2134",54252463
"2135",54252502
"2136",54252517
"2137",54252538
"2138",54252565
"2139",54252571
"2140",54252592
"2141",54252598
"2142",54252610
"2143",54252613
"2144",54252637
"2145",54252700
"2146",54252718
"2147",54252730
"2148",54252808
"2149",54252817
"2150",54252824
"2151",54252826
"2152",54252841
"2153",54252859
"2154",54252865
"2155",54252892
"2156",54252901
"2157",54252913
"2158",54252952
"2159",54252955
"2160",54252970
"2161",54252979
"2162",54253021
"2163",54253024
"2164",54253063
"2165",54253096
"2166",54255720
"2167",54255810
"2168",54262528
"2169",54262567
"2170",54262582
"2171",54262597
"2172",54263021
"2173",54263048
"2174",54263063
"2175",54263081
"2176",54263099
"2177",54263352
"2178",54263400
"2179",54263406
"2180",54263412
"2181",54263436
"2182",54263463
"2183",54263472
"2184",54263478
"2185",54263520
"2186",54263523
"2187",54263535
"2188",54264658
"2189",54264802
"2190",54264823
"2191",54264829
"2192",54264972
"2193",54267338
"2194",54267347
"2195",54267350
"2196",54267356
"2197",54267365
"2198",54267386
"2199",54267392
"2200",54267461
"2201",54267464
"2202",54267985
"2203",54268000
"2204",54268008
"2205",54268054
"2206",54268179
"2207",54268230
"2208",54268293
"2209",54268302
"2210",54268838
"2211",54268939
"2212",54268966
"2213",54269008
"2214",54269011
"2215",54269837
"2216",54269840
"2217",54269876
"2218",54269891
"2219",54269936
"2220",54269942
"2221",54269963
"2222",54270645
"2223",54271631
"2224",54271637
"2225",54271649
"2226",54271661
"2227",54271685
"2228",54271721
"2229",54271724
"2230",54271927
"2231",54271939
"2232",54271942
"2233",54271945
"2234",54271960
"2235",54271969
"2236",54271971
"2237",54271978
"2238",54271984
"2239",54272415
"2240",54272418
"2241",54272427
"2242",54272445
"2243",54272502
"2244",54272511
"2245",54272646
"2246",54272739
"2247",54272754
"2248",54272757
"2249",54273132
"2250",54273641
"2251",54273716
"2252",54273725
"2253",54273888
"2254",54273964
"2255",54273988
"2256",54274132
"2257",54274150
"2258",54274237
"2259",54275082
"2260",54275088
"2261",54275474
"2262",54275480
"2263",54275528
"2264",54275558
"2265",54275567
"2266",54275569
"2267",54275582
"2268",54275588
"2269",54275609
"2270",54275819
"2271",54275855
"2272",54275864
"2273",54275933
"2274",54275944
"2275",54275951
"2276",54275966
"2277",54276763
"2278",54276769
"2279",54276793
"2280",54276829
"2281",54277424
"2282",54277433
"2283",54277454
"2284",54277460
"2285",54277463
"2286",54277469
"2287",54277493
"2288",54277514
"2289",54277520
"2290",54277941
"2291",54278028
"2292",54278040
"2293",54278049
"2294",54279034
"2295",54279049
"2296",54279371
"2297",54279378
"2298",54279387
"2299",54279393
"2300",54279399
"2301",54279438
"2302",54279447
"2303",54279453
"2304",54279465
"2305",54279468
"2306",54279471
"2307",54279497
"2308",54279498
"2309",54279519
"2310",54279522
"2311",54279702
"2312",54279710
"2313",54279717
"2314",54279723
"2315",54279729
"2316",54279758
"2317",54279774
"2318",54279783
"2319",54279792
"2320",54279795
"2321",54281130
"2322",54281139
"2323",54281166
"2324",54281196
"2325",54281202
"2326",54281208
"2327",54283226
"2328",54283235
"2329",54283268
"2330",54283274
"2331",54287647
"2332",54287650
"2333",54287659
"2334",54287662
"2335",54287680
"2336",54287689
"2337",54287704
"2338",54287716
"2339",54287722
"2340",54287725
"2341",54287788
"2342",54287818
"2343",54287848
"2344",54287854
"2345",54287862
"2346",54287863
"2347",54287947
"2348",54287959
"2349",54288920
"2350",54289474
"2351",54289504
"2352",54290018
"2353",54290724
"2354",54290733
"2355",54290736
"2356",54291467
"2357",54291987
"2358",54291993
"2359",54292008
"2360",54292029
"2361",54293195
"2362",54294183
"2363",54294186
"2364",54294195
"2365",54294200
"2366",54294518
"2367",54294527
"2368",54294557
"2369",54294563
"2370",54294785
"2371",54308037
"2372",54308115
"2373",54308160
"2374",54308170
"2375",54308211
"2376",54318966
"2377",54319014
"2378",54319023
"2379",54319032
"2380",54319062
"2381",54319065
"2382",54319080
"2383",54319089
"2384",54319125
"2385",54319146
"2386",54319152
"2387",54319154
"2388",54319161
"2389",54319164
"2390",54319170
"2391",54319173
"2392",54319185
"2393",54319209
"2394",54319236
"2395",54319251
"2396",54320786
"2397",54320789
"2398",54320792
"2399",54320807
"2400",54321059
"2401",54321081
"2402",54321108
"2403",54321111
"2404",54321126
"2405",54321904
"2406",54321910
"2407",54321919
"2408",54321928
"2409",54321934
"2410",54321943
"2411",54321945
"2412",54321946
"2413",54321961
"2414",54321970
"2415",54321973
"2416",54322009
"2417",54322024
"2418",54322057
"2419",54322063
"2420",54322108
"2421",54322111
"2422",54322132
"2423",54322144
"2424",54322162
"2425",54322174
"2426",54322198
"2427",54322204
"2428",54322213
"2429",54322240
"2430",54333107
"2431",54334196
"2432",54339830
"2433",54339851
"2434",54340064
"2435",54340196
"2436",54340259
"2437",54340265
"2438",54340268
"2439",54340280
"2440",54340367
"2441",54340385
"2442",54340388
"2443",54340418
"2444",54340475
"2445",54340478
"2446",54340484
"2447",54340520
"2448",54340529
"2449",54340535
"2450",54340544
"2451",54340547
"2452",54340550
"2453",54340553
"2454",54340631
"2455",54340637
"2456",54340661
"2457",54340664
"2458",54340667
"2459",54340676
"2460",54340691
"2461",54340694
"2462",54340706
"2463",54340718
"2464",54340766
"2465",54340787
"2466",54340826
"2467",54340835
"2468",54340859
"2469",54340886
"2470",54340904
"2471",54340931
"2472",54340937
"2473",54341012
"2474",54341033
"2475",54341114
"2476",54341123
"2477",54341141
"2478",54341165
"2479",54341174
"2480",54341225
"2481",54341252
"2482",54422690
"2483",54422735
"2484",54422831
"2485",54422849
"2486",54422850
"2487",54422903
"2488",54422906
"2489",54422936
"2490",54422942
"2491",54423008
"2492",54423071
"2493",54423095
"2494",54423113
"2495",54423128
"2496",54423161
"2497",54423176
"2498",54446399
"2499",54446402
"2500",54446429
"2501",54446450
"2502",54446498
"2503",54446531
"2504",54446537
"2505",54447122
"2506",54447792
"2507",54447828
"2508",54448875
"2509",54448878
"2510",54448881
"2511",54448908
"2512",54448911
"2513",54448914
"2514",54448920
"2515",54448925
"2516",54448929
"2517",54448932
"2518",54448944
"2519",54448950
"2520",54449599
"2521",54449611
"2522",54449806
"2523",54449812
"2524",54449884
"2525",54449902
"2526",54449920
"2527",54449941
"2528",54449947
"2529",54449950
"2530",54450410
"2531",54450431
"2532",54450440
"2533",54450452
"2534",54450455
"2535",54450461
"2536",54450503
"2537",54450506
"2538",54450521
"2539",54451874
"2540",54451892
"2541",54451901
"2542",54451910
"2543",54451922
"2544",54453725
"2545",54453737
"2546",54453770
"2547",54453794
"2548",54453800
"2549",54453821
"2550",54453848
"2551",54453857
"2552",54454120
"2553",54454126
"2554",54454165
"2555",54454168
"2556",54454243
"2557",54454252
"2558",54454267
"2559",54455567
"2560",54459843
"2561",54459852
"2562",54465392
"2563",54465422
"2564",54466259
"2565",54466319
"2566",54467236
"2567",54492110
"2568",54492122
"2569",54492212
"2570",54492215
"2571",54492224
"2572",54492242
"2573",54492248
"2574",54492269
"2575",54492302
"2576",54492335
"2577",54492383
"2578",54492404
"2579",54492407
"2580",54492419
"2581",54492425
"2582",54492449
"2583",54492461
"2584",54492512
"2585",54492515
"2586",54492519
"2587",54492542
"2588",54492548
"2589",54492560
"2590",54492566
"2591",54492567
"2592",54492575
"2593",54492608
"2594",54492627
"2595",54492635
"2596",54492636
"2597",54492641
"2598",54492647
"2599",54492659
"2600",54492671
"2601",54492686
"2602",54492701
"2603",54492707
"2604",54492713
"2605",54492722
"2606",54492725
"2607",54492728
"2608",54492731
"2609",54492734
"2610",54492740
"2611",54492749
"2612",54492755
"2613",54492773
"2614",54492776
"2615",54492782
"2616",54492813
"2617",54492815
"2618",54492827
"2619",54492830
"2620",54492833
"2621",54492836
"2622",54492848
"2623",54492899
"2624",54492908
"2625",54492920
"2626",54493891
"2627",54494038
"2628",54496205
"2629",54496208
"2630",54496214
"2631",54496220
"2632",54496223
"2633",54496265
"2634",54496337
"2635",54496349
"2636",54496376
"2637",54497121
"2638",54497133
"2639",54497145
"2640",54497151
"2641",54497229
"2642",54497301
"2643",54497355
"2644",54497469
"2645",54497472
"2646",54505704
"2647",54505797
"2648",54505899
"2649",54506058
"2650",54506064
"2651",54506453
"2652",54507530
"2653",54507869
"2654",54507980
"2655",54507983
"2656",54508052
"2657",54508058
"2658",54508124
"2659",54508190
"2660",54508250
"2661",54508262
"2662",54508277
"2663",54508286
"2664",54508337
"2665",54508933
"2666",54509047
"2667",54509074
"2668",54509911
"2669",54510694
"2670",54510721
"2671",54510724
"2672",54510808
"2673",54510817
"2674",54510826
"2675",54510835
"2676",54510856
"2677",54517426
"2678",54517582
"2679",54517618
"2680",54517663
"2681",54517759
"2682",54518152
"2683",54518161
"2684",54518224
"2685",54518251
"2686",54518260
"2687",54518261
"2688",54518299
"2689",54518317
"2690",54518318
"2691",54518320
"2692",54518413
"2693",54518470
"2694",54518494
"2695",54518608
"2696",54518692
"2697",54519085
"2698",54519091
"2699",54519106
"2700",54519124
"2701",54519391
"2702",54519460
"2703",54519508
"2704",54519562
"2705",54519592
"2706",54519622
"2707",54520048
"2708",54520051
"2709",54520165
"2710",54520168
"2711",54520234
"2712",54520288
"2713",54530232
"2714",54530237
"2715",54530342
"2716",54535030
"2717",54544648
"2718",54546040
"2719",54546070
"2720",54546082
"2721",54546106
"2722",54546109
"2723",54546112
"2724",54546115
"2725",54546145
"2726",54546154
"2727",54546187
"2728",54547018
"2729",54549142
"2730",54550079
"2731",54550097
"2732",54550100
"2733",54550290
"2734",54550305
"2735",54567324
"2736",54567333
"2737",54567336
"2738",54567348
"2739",54567351
"2740",54567366
"2741",54567435
"2742",54567465
"2743",54567489
"2744",54567531
"2745",54567561
"2746",54567584
"2747",54567618
"2748",54567726
"2749",54567912
"2750",54567915
"2751",54567930
"2752",54567933
"2753",54568053
"2754",54568071
"2755",54568080
"2756",54568089
"2757",54568092
"2758",54568098
"2759",54568116
"2760",54568125
"2761",54568137
"2762",54568140
"2763",54568143
"2764",54568149
"2765",54568170
"2766",54568193
"2767",54568203
"2768",54568209
"2769",54568212
"2770",54568233
"2771",54568257
"2772",54568275
"2773",54568314
"2774",54569064
"2775",54569097
"2776",54569100
"2777",54569109
"2778",54569139
"2779",54569145
"2780",54569826
"2781",54569850
"2782",54569856
"2783",54569867
"2784",54570631
"2785",54570646
"2786",54570679
"2787",54574536
"2788",54574593
"2789",54577875
"2790",54577881
"2791",54577890
"2792",54577899
"2793",54577914
"2794",54577929
"2795",54577932
"2796",54577968
"2797",54577980
"2798",54578025
"2799",54578046
"2800",54578540
"2801",54609136
"2802",54609183
"2803",54609238
"2804",54609322
"2805",54614330
"2806",54614340
"2807",54614433
"2808",54614499
"2809",54657721
"2810",54657736
"2811",54657748
"2812",54657757
"2813",54657823
"2814",54657937
"2815",54658015
"2816",54658129
"2817",54658192
"2818",54658252
"2819",54658303
"2820",54658327
"2821",54658348
"2822",54658366
"2823",54658384
"2824",54658405
"2825",54672734
"2826",54672749
"2827",54672785
"2828",54672808
"2829",54672839
"2830",54672863
"2831",54672866
"2832",54672869
"2833",54674992
"2834",54674995
"2835",54675004
"2836",54675650
"2837",54675980
"2838",54675998
"2839",54676268
"2840",54676289
"2841",54676331
"2842",54676391
"2843",54676397
"2844",54676965
"2845",54676968
"2846",54676977
"2847",54676989
"2848",54676992
"2849",54677094
"2850",54677158
"2851",54677169
"2852",54677181
"2853",54677184
"2854",54677193
"2855",54677199
"2856",54678467
"2857",54678473
"2858",54678506
"2859",54678587
"2860",54678599
"2861",53574812
"2862",51341151
"2863",53385376
"2864",53457774
"2865",53220750
"2866",51339618
"2867",52519645
"2868",53457718
"2869",53602922
"2870",53392693
"2871",53513674
"2872",53214361
"2873",53385268
"2874",53214517
"2875",51341028
"2876",53512457
"2877",53457849
"2878",51339654
"2879",52114251
"2880",53513518
"2881",53214337
