"","chrom_start"
"1873",19685253
"1874",19685271
"1875",19685304
"1876",19685313
"1877",19685334
"1878",19685343
"1879",19685352
"1880",19685355
"1881",19685362
"1882",19685385
"1883",19685388
"1884",19685391
"1885",19685418
"1886",19685424
"1887",19685433
"1888",19685457
"1889",19685472
"1890",19685478
"1891",19685487
"1892",19685496
"1893",19685502
"1894",19685514
"1895",19685547
"1896",19685577
"1897",19685658
"1898",19685808
"1899",19685823
"1900",19685994
"1901",19686006
"1902",19686009
"1903",19686012
"1904",19686060
"1905",19686108
"1906",19686120
"1907",19686156
"1908",19686159
"1909",19686165
"1910",19686174
"1911",19686238
"1912",19686241
"1913",19686259
"1914",19699447
"1915",19699637
"1916",19703851
"1917",19705741
"1918",19705822
"1919",19711245
"1920",19713301
"1921",19713436
"1922",19714136
"1923",19715661
"1924",19722171
"1925",19722210
"1926",19735274
"1927",19736493
"1928",19736511
"1929",19736538
"1930",19736544
"1931",19736562
"1932",19736565
"1933",19736568
"1934",19736574
"1935",19736580
"1936",19736583
"1937",19736601
"1938",19736621
"1939",19736691
"1940",19736718
"1941",19736727
"1942",19736823
"1943",19736841
"1944",19736862
"1945",19736870
"1946",19736874
"1947",19736880
"1948",19736883
"1949",19736889
"1950",19736898
"1951",19736913
"1952",19736919
"1953",19737003
"1954",19737006
"1955",19737018
"1956",19737066
"1957",19737099
"1958",19737165
"1959",19737213
"1960",19737243
"1961",19738149
"1962",19738173
"1963",19738644
"1964",19738650
"1965",19738954
"1966",19740176
"1967",19740194
"1968",19740473
"1969",19740515
"1970",19740524
"1971",19740840
"1972",19740888
"1973",19743918
"1974",19743942
"1975",19743978
"1976",19744005
"1977",19744025
"1978",19744029
"1979",19744041
"1980",19744056
"1981",19744059
"1982",19744065
"1983",19744594
"1984",19744597
"1985",19745672
"1986",19748108
"1987",19748174
"1988",19750075
"1989",19750090
"1990",19754282
"1991",19755166
"1992",19755241
"1993",19755319
"1994",19757136
"1995",19757157
"1996",19764652
"1997",19764673
"1998",19764685
"1999",19764688
"2000",19769458
"2001",19769485
"2002",19769491
"2003",19769500
"2004",19769518
"2005",19769593
"2006",19769605
"2007",19769644
"2008",19769671
"2009",19769687
"2010",19769689
"2011",19769707
"2012",19769713
"2013",19769720
"2014",19769725
"2015",19769737
"2016",19769767
"2017",19769782
"2018",19769827
"2019",19769833
"2020",19769848
"2021",19769863
"2022",19769869
"2023",19769881
"2024",19770482
"2025",19772292
"2026",19772322
"2027",19773264
"2028",19773275
"2029",19773305
"2030",19773320
"2031",19773359
"2032",19774939
"2033",19774980
"2034",19774983
"2035",19774986
"2036",19774993
"2037",19775022
"2038",19775073
"2039",19775362
"2040",19775374
"2041",19775377
"2042",19775395
"2043",19777190
"2044",19777208
"2045",19777455
"2046",19781500
"2047",19781708
"2048",19781753
"2049",19782436
"2050",19782487
"2051",19783676
"2052",19783721
"2053",19783724
"2054",19784321
"2055",19784324
"2056",19784345
"2057",19784360
"2058",19784375
"2059",19785318
"2060",19785582
"2061",19785600
"2062",19798772
"2063",19798853
"2064",19799000
"2065",19799051
"2066",19799063
"2067",19799069
"2068",19799081
"2069",19799090
"2070",19799133
"2071",19799150
"2072",19799420
"2073",19799551
"2074",19801013
"2075",19801061
"2076",19801070
"2077",19801085
"2078",19801088
"2079",19801095
"2080",19802651
"2081",19802657
"2082",19802702
"2083",19802711
"2084",19802750
"2085",19802970
"2086",19803291
"2087",19803315
"2088",19803489
"2089",19803492
"2090",19804505
"2091",19804769
"2092",19804790
"2093",19805760
"2094",19805838
"2095",19805847
"2096",19805859
"2097",19805862
"2098",19805907
"2099",19805916
"2100",19805931
"2101",19805985
"2102",19806093
"2103",19806809
"2104",19806812
"2105",19806863
"2106",19806872
"2107",19806902
"2108",19806920
"2109",19812358
"2110",19812361
"2111",19812382
"2112",19812388
"2113",19812424
"2114",19812448
"2115",19812526
"2116",19812610
"2117",19812655
"2118",19812679
"2119",19812700
"2120",19812901
"2121",19812910
"2122",19812913
"2123",19812916
"2124",19812925
"2125",19813699
"2126",19813720
"2127",19813857
"2128",19813863
"2129",19813866
"2130",19813869
"2131",19813878
"2132",19813920
"2133",19813956
"2134",19813962
"2135",19816123
"2136",19816181
"2137",19817157
"2138",19817164
"2139",19817197
"2140",19817940
"2141",19831992
"2142",19831998
"2143",19832019
"2144",19832022
"2145",19832085
"2146",19833146
"2147",19833168
"2148",19914306
"2149",19914348
"2150",19917782
"2151",19917783
"2152",19927435
"2153",19927456
"2154",19927513
"2155",19931124
"2156",19931202
"2157",19932459
"2158",19935389
"2159",19940757
"2160",19940781
"2161",19940805
"2162",19946004
"2163",19946064
"2164",19946091
"2165",19946260
"2166",19946279
"2167",19946296
"2168",19946311
"2169",19946511
"2170",19946547
"2171",19946550
"2172",19946858
"2173",19946880
"2174",19947291
"2175",19947300
"2176",19947321
"2177",19947333
"2178",19947351
"2179",19947354
"2180",19947366
"2181",19948356
"2182",19948458
"2183",19948500
"2184",19948944
"2185",19948965
"2186",19948983
"2187",19949010
"2188",19949079
"2189",19949106
"2190",19949136
"2191",18585140
"2192",18110174
"2193",16450022
"2194",16262734
"2195",17039738
"2196",18110129
"2197",17635952
"2198",18284674
"2199",18510229
"2200",18583288
"2201",17212877
"2202",18584968
"2203",16403532
"2204",18504787
"2205",17720109
"2206",18284731
"2207",18625308
"2208",17998873
"2209",18408852
"2210",18583720
"2211",16403571
"2212",16308314
"2213",16325064
"2214",18504751
"2215",18584992
"2216",17635802
"2217",18583360
"2218",18583396
"2219",18435231
"2220",18583381
"2221",17998741
"2222",17938464
"2223",17474413
"2224",18504823
"2225",18584923
"2226",18583252
"2227",18284998
"2228",18882881
"2229",18583612
"2230",18625020
"2231",18625320
"2232",17474401
"2233",17474350
"2234",18284869
"2235",17930861
"2236",18583510
"2237",18583648
"2238",15971655
"2239",18284791
"2240",16262728
"2241",18284824
"2242",18110126
"2243",18505030
"2244",18408579
"2245",18408723
"2246",15971136
"2247",18624783
"2248",18435156
"2249",18583219
"2250",17474302
"2251",18583204
"2252",18285529
"2253",18583531
"2254",18504952
"2255",18583216
"2256",18733362
"2257",18583405
"2258",17998747
"2259",17212880
"2260",17720169
"2261",19016460
"2262",17720202
"2263",17474272
"2264",18284863
"2265",16906856
"2266",18584972
"2267",18624864
"2268",18510313
"2269",16403820
"2270",18408675
"2271",17924051
"2272",18409167
"2273",19173845
"2274",17474308
"2275",19173866
"2276",17930957
"2277",16262731
"2278",18584941
"2279",18510274
"2280",18583333
"2281",18583342
"2282",18582865
"2283",18435438
"2284",18583894
"2285",19497652
"2286",18408630
"2287",18584908
"2288",16906871
"2289",17474422
"2290",17720160
"2291",16308390
"2292",18284677
"2293",17720208
"2294",18624867
"2295",19173851
"2296",16262836
"2297",19509140
"2298",18625018
"2299",18625362
"2300",17474407
"2301",18583378
"2302",17474227
"2303",17474263
"2304",18583492
"2305",18624564
"2306",17474314
"2307",15580466
"2308",15580508
"2309",15580556
"2310",15580700
"2311",15580736
"2312",15581127
"2313",15581145
"2314",15581151
"2315",15581154
"2316",15581217
"2317",15581229
"2318",15581271
"2319",15581355
"2320",15581364
"2321",15581409
"2322",15581430
"2323",15581457
"2324",15581466
"2325",15581472
"2326",15581484
"2327",15581511
"2328",15581514
"2329",15581526
"2330",15581550
"2331",15581586
"2332",15581631
"2333",15581655
"2334",15581661
"2335",15581664
"2336",15581667
"2337",15581670
"2338",15581673
"2339",15581676
"2340",15581679
"2341",15581682
"2342",15581691
"2343",15581697
"2344",15581712
"2345",15581724
"2346",15581736
"2347",15581742
"2348",15581745
"2349",15581757
"2350",15581793
"2351",15581799
"2352",15581808
"2353",15581823
"2354",15581922
"2355",15581952
"2356",15581964
"2357",15582027
"2358",15582093
"2359",15582102
"2360",15582183
"2361",15582192
"2362",15602942
"2363",15602949
"2364",15602967
"2365",15602988
"2366",15603000
"2367",15603006
"2368",15603042
"2369",15603057
"2370",15603993
"2371",15603996
"2372",15604008
"2373",15604029
"2374",15604065
"2375",15604101
"2376",15604104
"2377",15604269
"2378",15605073
"2379",15605151
"2380",15605172
"2381",15605190
"2382",15605192
"2383",15605193
"2384",15605211
"2385",15605232
"2386",15605250
"2387",15605388
"2388",15605944
"2389",15605956
"2390",15605974
"2391",15606004
"2392",15606952
"2393",15607003
"2394",15607090
"2395",15607168
"2396",15607210
"2397",15607372
"2398",15607387
"2399",15607393
"2400",15607444
"2401",15607471
"2402",15607507
"2403",15607510
"2404",15607525
"2405",15607573
"2406",15607579
"2407",15607588
"2408",15607606
"2409",15607618
"2410",15607639
"2411",15607660
"2412",15609106
"2413",15609139
"2414",15609142
"2415",15609169
"2416",15612723
"2417",15613447
"2418",15613468
"2419",15619713
"2420",15619725
"2421",15619737
"2422",15619743
"2423",15619749
"2424",15619752
"2425",15619788
"2426",15619791
"2427",15619803
"2428",15619818
"2429",15619839
"2430",15619890
"2431",15619891
"2432",15619902
"2433",15619914
"2434",15619998
"2435",15620016
"2436",15620157
"2437",15620796
"2438",15621643
"2439",15621652
"2440",15621682
"2441",15621975
"2442",15621987
"2443",15621993
"2444",15622195
"2445",15622424
"2446",15622481
"2447",15622515
"2448",15622536
"2449",15623542
"2450",15623635
"2451",15623638
"2452",15623653
"2453",15623662
"2454",15623680
"2455",15623689
"2456",15623692
"2457",15623835
"2458",15623838
"2459",15624038
"2460",15624239
"2461",15624254
"2462",15624257
"2463",15624288
"2464",15624305
"2465",15624323
"2466",15624332
"2467",15624338
"2468",15624344
"2469",15624362
"2470",15624365
"2471",15624410
"2472",15624413
"2473",15624443
"2474",15624452
"2475",15624458
"2476",15625301
"2477",15627658
"2478",15628174
"2479",15628875
"2480",15628878
"2481",15628896
"2482",15628920
"2483",15634905
"2484",15637260
"2485",15637267
"2486",15637269
"2487",15637272
"2488",15637275
"2489",15637302
"2490",15637323
"2491",15637338
"2492",15637605
"2493",15637608
"2494",15637617
"2495",15637626
"2496",15637632
"2497",15637719
"2498",15637731
"2499",15637749
"2500",15637791
"2501",15637872
"2502",15639413
"2503",15639414
"2504",15639416
"2505",15639425
"2506",15639431
"2507",15639443
"2508",15639446
"2509",15639449
"2510",15639458
"2511",15639470
"2512",15639497
"2513",15639500
"2514",15639566
"2515",15639707
"2516",15640032
"2517",15640035
"2518",15640477
"2519",15640552
"2520",15640570
"2521",15641204
"2522",15641252
"2523",15641375
"2524",15641378
"2525",15641420
"2526",15641426
"2527",15641429
"2528",15641432
"2529",15641441
"2530",15641447
"2531",15641450
"2532",15641468
"2533",15641471
"2534",15641543
"2535",15641558
"2536",15641561
"2537",15641567
"2538",15641591
"2539",15641612
"2540",15641618
"2541",15641621
"2542",15641630
"2543",15641639
"2544",15641645
"2545",15641648
"2546",15641651
"2547",15641657
"2548",15641660
"2549",15641663
"2550",15641672
"2551",15641702
"2552",15641708
"2553",15641792
"2554",15641807
"2555",15641846
"2556",15641849
"2557",15641885
"2558",15641891
"2559",15641897
"2560",15641924
"2561",15641933
"2562",15641936
"2563",15641948
"2564",15641978
"2565",15641985
"2566",15641996
"2567",15641999
"2568",15642002
"2569",15642008
"2570",15642011
"2571",15642014
"2572",15642017
"2573",15642035
"2574",15642092
"2575",15642113
"2576",15642122
"2577",15642134
"2578",15642152
"2579",15642212
"2580",15642233
"2581",15642245
"2582",15642371
"2583",15642386
"2584",15642398
"2585",15642416
"2586",15660096
"2587",15660098
"2588",15660101
"2589",15660104
"2590",15660107
"2591",15660120
"2592",15660123
"2593",15665308
"2594",15665314
"2595",15665398
"2596",15665404
"2597",15669461
"2598",15669464
"2599",15725451
"2600",15725454
"2601",15725460
"2602",15725466
"2603",15725532
"2604",15725535
"2605",15725538
"2606",15725544
"2607",15725547
"2608",15725550
"2609",15725553
"2610",15725556
"2611",15725565
"2612",15725574
"2613",15725577
"2614",15725583
"2615",15725592
"2616",15725598
"2617",15725601
"2618",15725643
"2619",15725646
"2620",15725652
"2621",15725682
"2622",15725691
"2623",15725700
"2624",15725706
"2625",15725709
"2626",15725721
"2627",15725739
"2628",15725748
"2629",15725754
"2630",15725757
"2631",15725760
"2632",15725769
"2633",15725784
"2634",15725787
"2635",15725793
"2636",15725799
"2637",15725862
"2638",15725901
"2639",15725970
"2640",15725982
"2641",15726003
"2642",15726132
"2643",15726168
"2644",15770757
"2645",15826333
"2646",15826366
"2647",15826405
"2648",15826465
"2649",15826471
"2650",15826472
"2651",15826474
"2652",15826477
"2653",15826510
"2654",15826555
"2655",15826642
"2656",15826651
"2657",15826687
"2658",15826705
"2659",15826714
"2660",15826727
"2661",15874219
"2662",15874246
"2663",15874264
"2664",15883617
"2665",15891088
"2666",15891109
"2667",15891112
"2668",15891115
"2669",15891154
"2670",15891157
"2671",15891184
"2672",15891211
"2673",15891262
"2674",15891277
"2675",15891283
"2676",15891304
"2677",15891307
"2678",15891316
"2679",15970947
"2680",15975579
"2681",15975648
"2682",15975651
"2683",15975654
"2684",15975684
"2685",15975696
"2686",15975699
"2687",15975711
"2688",15975717
"2689",15975729
"2690",15975732
"2691",15975822
"2692",15975897
"2693",15975921
"2694",15975927
"2695",15975936
"2696",15975945
"2697",15975948
"2698",15975960
"2699",15975984
"2700",15976005
"2701",15976029
"2702",15976036
"2703",15976042
"2704",15976053
"2705",15976056
"2706",15976077
"2707",15976089
"2708",15976158
"2709",15976167
"2710",15976168
"2711",15976173
"2712",15976179
"2713",15976182
"2714",15976185
"2715",15976188
"2716",15976200
"2717",15976203
"2718",15976206
"2719",15976266
"2720",15976308
"2721",15976362
"2722",15976449
"2723",15976899
"2724",15978781
"2725",15978799
"2726",15978817
"2727",15978835
"2728",15980246
"2729",15980285
"2730",15980306
"2731",15980521
"2732",15980601
"2733",15980610
"2734",15980613
"2735",15988499
"2736",15988523
"2737",15988547
"2738",15988589
"2739",15988607
"2740",15988979
"2741",15988997
"2742",15989090
"2743",15989129
"2744",15989459
"2745",15990184
"2746",15990187
"2747",15990220
"2748",15990573
"2749",15990585
"2750",15990591
"2751",15990615
"2752",15990618
"2753",15990624
"2754",15990630
"2755",15990639
"2756",15990648
"2757",15990663
"2758",15990678
"2759",15992612
"2760",15992627
"2761",15992654
"2762",15992672
"2763",15992675
"2764",15993159
"2765",15993922
"2766",15994129
"2767",15994153
"2768",15994198
"2769",15994201
"2770",15994231
"2771",15994237
"2772",16000306
"2773",16002198
"2774",16002240
"2775",16006056
"2776",16006131
"2777",16006143
"2778",16006236
"2779",16006251
"2780",16006256
"2781",16006257
"2782",16006263
"2783",16006266
"2784",16006596
"2785",16006599
"2786",16006605
"2787",16006671
"2788",16006743
"2789",16006833
"2790",16006902
"2791",16006908
"2792",16007691
"2793",16008210
"2794",16008213
"2795",16008219
"2796",16008228
"2797",16008518
"2798",16008542
"2799",16008581
"2800",16009900
"2801",16009909
"2802",16009948
"2803",16022655
"2804",16022754
"2805",16022757
"2806",16025532
"2807",16027774
"2808",16027840
"2809",16027846
"2810",16027873
"2811",16028206
"2812",16028529
"2813",16028788
"2814",16028812
"2815",16028815
"2816",16029412
"2817",16029418
"2818",16029421
"2819",16033184
"2820",16039367
"2821",16039403
"2822",16039427
"2823",16039438
"2824",16039674
"2825",16039696
"2826",16039717
"2827",16039729
"2828",16039741
"2829",16039756
"2830",16039765
"2831",16039816
"2832",16040145
"2833",16040193
"2834",16040196
"2835",16063639
"2836",16080838
"2837",16080922
"2838",16080930
"2839",16086518
"2840",16086548
"2841",16086638
"2842",16086674
"2843",16086680
"2844",16086689
"2845",16086704
"2846",16086737
"2847",16086761
"2848",16086806
"2849",16086893
"2850",16086899
"2851",16086908
"2852",16086911
"2853",16086918
"2854",16086920
"2855",16098994
"2856",16099033
"2857",16099039
"2858",16099045
"2859",16099048
"2860",16101017
"2861",16101059
"2862",16101081
"2863",16101083
"2864",16101092
"2865",16101101
"2866",16101606
"2867",16101690
"2868",16103233
"2869",16103248
"2870",16103317
"2871",16122954
"2872",16123119
"2873",16123122
"2874",16129288
"2875",16129327
"2876",16129348
"2877",16146413
"2878",16146452
"2879",16146473
"2880",16148510
"2881",16148582
