"","chrom_start"
"1876",10780805
"1877",10780840
"1878",10780849
"1879",10780945
"1880",10788891
"1881",10793798
"1882",10793802
"1883",10793807
"1884",10793855
"1885",10793864
"1886",10793865
"1887",10793870
"1888",10793871
"1889",10793876
"1890",10793888
"1891",10793891
"1892",10799015
"1893",10799083
"1894",10799084
"1895",10799093
"1896",10799097
"1897",10799103
"1898",10926081
"1899",10931382
"1900",10931471
"1901",10931579
"1902",10931594
"1903",10931600
"1904",10931642
"1905",10931705
"1906",10933452
"1907",10933468
"1908",10948696
"1909",10948697
"1910",10948700
"1911",10948703
"1912",10948706
"1913",10948707
"1914",10948714
"1915",10948715
"1916",10948731
"1917",10948737
"1918",10948745
"1919",10948791
"1920",10948792
"1921",10948797
"1922",10948817
"1923",10948821
"1924",11003140
"1925",11003159
"1926",11003188
"1927",11003204
"1928",11003207
"1929",11003228
"1930",11003240
"1931",11003327
"1932",11003344
"1933",11003356
"1934",11071457
"1935",11071458
"1936",11071523
"1937",11071601
"1938",11101065
"1939",11101067
"1940",11101086
"1941",11101091
"1942",11101106
"1943",11101140
"1944",11101143
"1945",11101182
"1946",11101193
"1947",11101196
"1948",11101221
"1949",11101289
"1950",11101299
"1951",11101304
"1952",11555992
"1953",11555994
"1954",11555997
"1955",11555998
"1956",11556001
"1957",11556005
"1958",11556012
"1959",11556018
"1960",11556024
"1961",11556027
"1962",11556037
"1963",11556046
"1964",11556152
"1965",11556153
"1966",11556192
"1967",11556292
"1968",11556294
"1969",11636187
"1970",11636196
"1971",11636424
"1972",11636426
"1973",11636441
"1974",11636481
"1975",11636494
"1976",11636495
"1977",11636497
"1978",11636499
"1979",11636502
"1980",11636551
"1981",11636554
"1982",11636565
"1983",11636568
"1984",11636577
"1985",11636585
"1986",11636600
"1987",11636697
"1988",11636702
"1989",11636718
"1990",11636729
"1991",11636783
"1992",11636790
"1993",11636797
"1994",11636798
"1995",11636810
"1996",11636816
"1997",11636825
"1998",11636840
"1999",11636861
"2000",11636888
"2001",11636900
"2002",11636916
"2003",11636965
"2004",11636967
"2005",11636981
"2006",11637000
"2007",11637037
"2008",11637039
"2009",11637050
"2010",11637057
"2011",11637059
"2012",11637062
"2013",11637074
"2014",11637084
"2015",11637087
"2016",11637093
"2017",11637101
"2018",11637114
"2019",11637136
"2020",11637200
"2021",11637205
"2022",11637206
"2023",11637212
"2024",11637221
"2025",11637231
"2026",11637246
"2027",11637266
"2028",11637267
"2029",11637268
"2030",11637279
"2031",11637285
"2032",11637315
"2033",11637318
"2034",11637320
"2035",11637321
"2036",11637327
"2037",11637330
"2038",11637331
"2039",11637337
"2040",11637342
"2041",11637345
"2042",11637356
"2043",11637371
"2044",11637382
"2045",11637388
"2046",11637389
"2047",11637407
"2048",11637414
"2049",11637420
"2050",11637438
"2051",11637443
"2052",11637446
"2053",11637447
"2054",11637465
"2055",11637482
"2056",11637487
"2057",11637494
"2058",11637500
"2059",11800406
"2060",11800424
"2061",11800427
"2062",11800429
"2063",11800433
"2064",11800437
"2065",11902534
"2066",12026485
"2067",12031142
"2068",12031143
"2069",12031147
"2070",12031172
"2071",12031177
"2072",12031187
"2073",12031197
"2074",12031205
"2075",12040945
"2076",12040999
"2077",12048766
"2078",12048780
"2079",12056227
"2080",12058868
"2081",12058871
"2082",12058879
"2083",12058895
"2084",12058922
"2085",12058934
"2086",12058936
"2087",12058954
"2088",12058957
"2089",12058973
"2090",12058979
"2091",12059235
"2092",12059243
"2093",12059247
"2094",12059256
"2095",12059261
"2096",12059273
"2097",12059291
"2098",12059293
"2099",12059789
"2100",12059798
"2101",12059799
"2102",12064533
"2103",12067405
"2104",12067413
"2105",12072032
"2106",12072045
"2107",12072064
"2108",12072069
"2109",12072104
"2110",12072107
"2111",12100854
"2112",12100856
"2113",12100857
"2114",12100861
"2115",12100864
"2116",12102943
"2117",12103090
"2118",12103095
"2119",12103098
"2120",12103120
"2121",12104905
"2122",12106109
"2123",12225366
"2124",12225678
"2125",12228639
"2126",12228641
"2127",12228644
"2128",12228660
"2129",12228689
"2130",12228692
"2131",12228693
"2132",12228695
"2133",12228703
"2134",12228731
"2135",12228745
"2136",12228747
"2137",12228752
"2138",12228770
"2139",12228773
"2140",12228779
"2141",12228807
"2142",12228845
"2143",12228909
"2144",12228914
"2145",12228927
"2146",12230685
"2147",12230705
"2148",12230806
"2149",12230926
"2150",12234345
"2151",12234346
"2152",12234360
"2153",12234366
"2154",12234445
"2155",12251200
"2156",12256188
"2157",12256197
"2158",12257381
"2159",12257382
"2160",12263199
"2161",12263206
"2162",12263216
"2163",12263223
"2164",12263228
"2165",12263242
"2166",12263259
"2167",12263265
"2168",12263277
"2169",12263289
"2170",12263291
"2171",12263292
"2172",12263296
"2173",12263313
"2174",12263318
"2175",12263319
"2176",12263322
"2177",12263334
"2178",12263339
"2179",12263349
"2180",12263375
"2181",12263378
"2182",12269759
"2183",12269760
"2184",12269762
"2185",12269763
"2186",12269891
"2187",12284348
"2188",12291865
"2189",12291867
"2190",12291904
"2191",12291933
"2192",12291960
"2193",12291961
"2194",12311216
"2195",12311224
"2196",12311231
"2197",12311258
"2198",12311288
"2199",12311294
"2200",12311304
"2201",12311317
"2202",12311323
"2203",12311329
"2204",12311333
"2205",12311341
"2206",12311369
"2207",12311379
"2208",12343431
"2209",12343442
"2210",12343451
"2211",12343454
"2212",12343455
"2213",12343457
"2214",12343466
"2215",12343469
"2216",12343472
"2217",12343476
"2218",12343490
"2219",12343773
"2220",12343778
"2221",12343786
"2222",12343799
"2223",12343823
"2224",12345984
"2225",12345992
"2226",12345995
"2227",12345999
"2228",12346028
"2229",12346058
"2230",12346084
"2231",12346103
"2232",12346105
"2233",12346154
"2234",12350389
"2235",12350395
"2236",12350399
"2237",12350413
"2238",12350414
"2239",12350416
"2240",12350420
"2241",12350431
"2242",12356460
"2243",12357939
"2244",12357940
"2245",12357942
"2246",12357945
"2247",12361419
"2248",12399282
"2249",12399296
"2250",12399388
"2251",12399448
"2252",12399508
"2253",12399514
"2254",12399515
"2255",12399533
"2256",12399702
"2257",12399754
"2258",12399758
"2259",12399763
"2260",12399770
"2261",12399778
"2262",12399801
"2263",12399804
"2264",12399811
"2265",12399853
"2266",12399943
"2267",12399955
"2268",12399974
"2269",12399982
"2270",12399983
"2271",12399985
"2272",12399997
"2273",12400019
"2274",12400023
"2275",12400036
"2276",12400054
"2277",12400060
"2278",12400061
"2279",12400079
"2280",12400115
"2281",12400126
"2282",12409858
"2283",12409888
"2284",12409905
"2285",12409911
"2286",12414754
"2287",12414848
"2288",12414893
"2289",12414908
"2290",12414913
"2291",12414923
"2292",12437753
"2293",12971300
"2294",12974542
"2295",12974543
"2296",12974545
"2297",12974881
"2298",12974893
"2299",12974901
"2300",12974911
"2301",12974916
"2302",12974922
"2303",12974953
"2304",12974997
"2305",12975009
"2306",12975011
"2307",12975283
"2308",12975314
"2309",12978341
"2310",12978343
"2311",12978344
"2312",12978346
"2313",12979133
"2314",12979134
"2315",12981192
"2316",12981235
"2317",12981470
"2318",12981551
"2319",12981552
"2320",12981565
"2321",12981599
"2322",12981604
"2323",12981610
"2324",12981651
"2325",12982014
"2326",12982022
"2327",12982058
"2328",12982101
"2329",12982104
"2330",12982107
"2331",12982127
"2332",12982160
"2333",12982163
"2334",12982333
"2335",12982525
"2336",12982526
"2337",12982705
"2338",12982710
"2339",12982711
"2340",12982712
"2341",12982716
"2342",12982726
"2343",12982727
"2344",12982731
"2345",12982749
"2346",12982771
"2347",12982774
"2348",12982776
"2349",12982782
"2350",12982792
"2351",12982800
"2352",12982824
"2353",12982843
"2354",12982847
"2355",12982850
"2356",12982852
"2357",12982853
"2358",12982863
"2359",12982864
"2360",12982865
"2361",12982866
"2362",12982878
"2363",12982886
"2364",12982907
"2365",12982914
"2366",12982919
"2367",12982946
"2368",12999009
"2369",12999075
"2370",12999108
"2371",12999116
"2372",12999156
"2373",12999846
"2374",12999855
"2375",12999873
"2376",12999874
"2377",12999875
"2378",12999876
"2379",12999902
"2380",12999917
"2381",12999963
"2382",13000175
"2383",13000189
"2384",13000224
"2385",13000287
"2386",13000319
"2387",13000328
"2388",13000342
"2389",13000356
"2390",13000371
"2391",13000377
"2392",13000407
"2393",13000409
"2394",13000421
"2395",13000427
"2396",13000437
"2397",13000490
"2398",13000491
"2399",13000492
"2400",13000493
"2401",13000538
"2402",13000541
"2403",13000547
"2404",13000550
"2405",13000574
"2406",13000584
"2407",13000589
"2408",13000596
"2409",13000605
"2410",13000617
"2411",13000629
"2412",13000644
"2413",13000709
"2414",13000712
"2415",13000721
"2416",13000734
"2417",13000739
"2418",13000741
"2419",13000749
"2420",13000755
"2421",13000759
"2422",13000761
"2423",13000766
"2424",13000767
"2425",13000770
"2426",13000771
"2427",13000772
"2428",13000775
"2429",13000779
"2430",13000780
"2431",13000781
"2432",13000786
"2433",13000789
"2434",13000792
"2435",13000795
"2436",13000800
"2437",13000802
"2438",13000803
"2439",13000805
"2440",13000806
"2441",13000810
"2442",13000816
"2443",13000818
"2444",13000869
"2445",13000874
"2446",13000875
"2447",13000884
"2448",13000918
"2449",13000934
"2450",13000936
"2451",13000937
"2452",13000944
"2453",13000949
"2454",13000960
"2455",13000962
"2456",13000999
"2457",13001012
"2458",13001078
"2459",13001083
"2460",13001090
"2461",13001109
"2462",13001134
"2463",13001135
"2464",13001149
"2465",13001151
"2466",13001162
"2467",13001175
"2468",13001180
"2469",13001186
"2470",13001187
"2471",13001189
"2472",13001191
"2473",13001237
"2474",13001262
"2475",13001285
"2476",13001292
"2477",13001324
"2478",13001334
"2479",13001342
"2480",13001343
"2481",13001345
"2482",13001369
"2483",13001370
"2484",13001379
"2485",13001384
"2486",13001385
"2487",13001398
"2488",13001420
"2489",13001461
"2490",13001545
"2491",13001551
"2492",13001556
"2493",13001721
"2494",13001726
"2495",13001754
"2496",13001773
"2497",13001777
"2498",13001783
"2499",13001796
"2500",13001807
"2501",13001810
"2502",13001813
"2503",13001820
"2504",13001823
"2505",13001825
"2506",13001853
"2507",13001865
"2508",13001870
"2509",13001934
"2510",13001942
"2511",13001962
"2512",13001963
"2513",13001970
"2514",13001972
"2515",13001979
"2516",13001984
"2517",13001985
"2518",13001994
"2519",13002012
"2520",13002013
"2521",13002017
"2522",13005355
"2523",13005403
"2524",13009515
"2525",13009589
"2526",13011277
"2527",13011301
"2528",13011341
"2529",13011417
"2530",13011428
"2531",13013225
"2532",13013244
"2533",13013283
"2534",13013290
"2535",13013319
"2536",13015881
"2537",13015882
"2538",13015901
"2539",13018067
"2540",13018071
"2541",13018075
"2542",13019632
"2543",13019633
"2544",13019635
"2545",13019636
"2546",13019697
"2547",13019729
"2548",13019732
"2549",13019742
"2550",13020286
"2551",13020287
"2552",13020289
"2553",13020300
"2554",13020301
"2555",13020310
"2556",13020311
"2557",13020328
"2558",13020424
"2559",13021253
"2560",13021257
"2561",13021265
"2562",13021287
"2563",13021293
"2564",13021298
"2565",13021310
"2566",13021325
"2567",13021341
"2568",13021342
"2569",13021345
"2570",13021348
"2571",13021350
"2572",13021355
"2573",13021363
"2574",13021373
"2575",13021377
"2576",13021392
"2577",13021395
"2578",13021396
"2579",13021402
"2580",13021419
"2581",13021424
"2582",13021433
"2583",13021435
"2584",13021442
"2585",13021443
"2586",13025216
"2587",13025243
"2588",13025277
"2589",13025299
"2590",13025300
"2591",13025301
"2592",13025312
"2593",13028809
"2594",13028819
"2595",13031417
"2596",13032527
"2597",13032531
"2598",13032534
"2599",13032565
"2600",13032590
"2601",13032718
"2602",13032744
"2603",13034180
"2604",13037755
"2605",13038007
"2606",13038021
"2607",13038022
"2608",13038023
"2609",13038024
"2610",13038042
"2611",13038057
"2612",13038072
"2613",13038097
"2614",13038106
"2615",13038119
"2616",13038120
"2617",13038122
"2618",13038124
"2619",13038148
"2620",13038149
"2621",13041528
"2622",13041579
"2623",13041588
"2624",13041600
"2625",13041649
"2626",13042953
"2627",13042957
"2628",13042962
"2629",13042975
"2630",13042995
"2631",13042998
"2632",13043005
"2633",13043006
"2634",13043007
"2635",13043016
"2636",13043043
"2637",13043056
"2638",13043074
"2639",13043107
"2640",13043122
"2641",13043265
"2642",13043266
"2643",13043278
"2644",13043340
"2645",13043352
"2646",13043380
"2647",13043383
"2648",13044122
"2649",13044128
"2650",13044131
"2651",13044135
"2652",13044226
"2653",13044227
"2654",13044281
"2655",13044289
"2656",13044300
"2657",13044337
"2658",13044354
"2659",13044355
"2660",13044356
"2661",13044557
"2662",13044578
"2663",13044583
"2664",13044587
"2665",13044634
"2666",13044642
"2667",13044672
"2668",13044701
"2669",13044703
"2670",13044707
"2671",13044708
"2672",13044709
"2673",13067513
"2674",13067525
"2675",13067526
"2676",13067532
"2677",13067538
"2678",13067544
"2679",13067553
"2680",13067559
"2681",13067564
"2682",13067570
"2683",13067576
"2684",13067582
"2685",13067588
"2686",13067592
"2687",13067610
"2688",13067635
"2689",13067637
"2690",13067640
"2691",13067655
"2692",13067658
"2693",13067660
"2694",13067667
"2695",13067670
"2696",13067672
"2697",13067676
"2698",13067679
"2699",13067681
"2700",13067682
"2701",13067684
"2702",13067691
"2703",13067694
"2704",13067696
"2705",13067721
"2706",13067741
"2707",13067745
"2708",13067751
"2709",13067754
"2710",13067756
"2711",13067757
"2712",13067759
"2713",13067762
"2714",13067765
"2715",13067771
"2716",13067778
"2717",13067790
"2718",13067793
"2719",13067796
"2720",13067801
"2721",13067804
"2722",13067805
"2723",13067814
"2724",13067819
"2725",13067831
"2726",13067832
"2727",13067841
"2728",13067847
"2729",13067853
"2730",13067855
"2731",13067856
"2732",13067864
"2733",13067865
"2734",13067876
"2735",13067884
"2736",13067894
"2737",13067897
"2738",13067898
"2739",13067912
"2740",13067919
"2741",13067945
"2742",13067946
"2743",13067952
"2744",13067954
"2745",13067960
"2746",13067963
"2747",13067981
"2748",13067988
"2749",13067990
"2750",13068002
"2751",13068003
"2752",13068005
"2753",13068021
"2754",13068042
"2755",13068045
"2756",13068051
"2757",13068054
"2758",13068058
"2759",13068059
"2760",13068060
"2761",13068063
"2762",13068065
"2763",13068069
"2764",13068075
"2765",13068077
"2766",13068081
"2767",13068086
"2768",13068089
"2769",13068090
"2770",13068092
"2771",13068095
"2772",13068098
"2773",13068099
"2774",13068102
"2775",13068108
"2776",13068110
"2777",13068111
"2778",13068112
"2779",13068114
"2780",13068116
"2781",13068117
"2782",13068119
"2783",13068120
"2784",13068125
"2785",13068146
"2786",13068149
"2787",13068150
"2788",13068152
"2789",13068153
"2790",13068167
"2791",13068179
"2792",13068186
"2793",13068187
"2794",13068191
"2795",13068198
"2796",13068201
"2797",13068202
"2798",13068210
"2799",13068219
"2800",13068226
"2801",13068230
"2802",13068246
"2803",13068248
"2804",13068249
"2805",13068250
"2806",13068252
"2807",13068264
"2808",13068267
"2809",13068275
"2810",13068281
"2811",13068290
"2812",13068291
"2813",13068297
"2814",13068299
"2815",13068303
"2816",13068308
"2817",13068314
"2818",13098721
"2819",13098803
"2820",13098817
"2821",13098853
"2822",13098868
"2823",13098880
"2824",13098883
"2825",13100242
"2826",13100278
"2827",13100337
"2828",13100368
"2829",13100959
"2830",13100960
"2831",13100961
"2832",13100963
"2833",13101039
"2834",13105628
"2835",13107785
"2836",13107862
"2837",13107905
"2838",13107914
"2839",13107920
"2840",13108104
"2841",13108142
"2842",13108151
"2843",13108169
"2844",13108353
"2845",13108367
"2846",13108385
"2847",13108542
"2848",13108562
"2849",13108590
"2850",13108637
"2851",13108718
"2852",13108728
"2853",13108736
"2854",13108754
"2855",13108769
"2856",13108770
"2857",13108790
"2858",13108798
"2859",13108843
"2860",13108878
"2861",13108895
"2862",13108925
"2863",13108970
"2864",13109097
"2865",13109109
"2866",13109124
"2867",13109145
"2868",13109154
"2869",13109172
"2870",13109180
"2871",13109186
"2872",13109198
"2873",13109216
"2874",13109228
"2875",13109231
"2876",13109265
"2877",13109342
"2878",13109379
"2879",13109406
"2880",13109420
"2881",13109438
"2882",13109622
"2883",13109628
"2884",13109703
"2885",13109742
"2886",13109756
"2887",13109759
"2888",13109779
"2889",13109793
"2890",13109814
"2891",13109819
"2892",13109831
"2893",13109846
"2894",13110723
"2895",13110726
"2896",13110732
"2897",13110753
"2898",13110764
"2899",13110783
"2900",13110794
"2901",13110803
"2902",13112433
"2903",13112573
"2904",13112648
"2905",13114611
"2906",13118294
"2907",13123993
"2908",13123994
"2909",13123997
"2910",13124000
"2911",13124011
"2912",13124015
"2913",13124020
"2914",13124075
"2915",13124150
"2916",13124153
"2917",13124155
"2918",13160436
"2919",13160463
"2920",13160472
"2921",13160484
"2922",13160508
"2923",13160510
"2924",13160529
"2925",13229145
"2926",13229147
"2927",13229169
"2928",13236119
"2929",13236124
"2930",13236136
"2931",13236137
"2932",13236139
"2933",13236158
"2934",13236159
"2935",13236163
"2936",13236165
"2937",13236167
"2938",13236173
"2939",13236185
"2940",13236199
"2941",13236219
"2942",13236225
"2943",13236235
"2944",13236236
"2945",13236268
"2946",13236371
"2947",13236439
"2948",13236442
"2949",13236476
"2950",13236595
"2951",13236607
"2952",13236624
"2953",13236629
"2954",13236650
"2955",13245287
"2956",13245290
"2957",13245430
"2958",13245433
"2959",13245442
"2960",13245494
"2961",13245508
"2962",13245538
"2963",13248276
"2964",13248363
"2965",13248374
"2966",13249511
"2967",13249512
"2968",13249514
"2969",13249524
"2970",13249526
"2971",13249527
"2972",13252411
"2973",13252417
"2974",13252445
"2975",13253759
"2976",13253770
"2977",13253777
"2978",13258966
"2979",13272329
"2980",13272338
"2981",13272350
"2982",13272351
"2983",13272356
"2984",13272357
"2985",13272367
"2986",13272375
"2987",13272383
"2988",13272384
"2989",13272387
"2990",13272393
"2991",13272396
"2992",13272397
"2993",13272398
"2994",13272404
"2995",13272405
"2996",13272411
