"","chrom_start"
"1873",39575548
"1874",39575557
"1875",39575581
"1876",39578010
"1877",39600286
"1878",39600349
"1879",39600373
"1880",39604891
"1881",39604903
"1882",39604906
"1883",39604924
"1884",39604927
"1885",39604930
"1886",39604954
"1887",39604966
"1888",39604975
"1889",39604984
"1890",39604993
"1891",39604999
"1892",39605002
"1893",39605008
"1894",39605936
"1895",39605939
"1896",39605951
"1897",39605957
"1898",39605975
"1899",39605978
"1900",39605993
"1901",39605999
"1902",39606005
"1903",39606014
"1904",39606020
"1905",39618838
"1906",39618859
"1907",39618865
"1908",39625490
"1909",39625511
"1910",39625610
"1911",39625631
"1912",39625637
"1913",39628020
"1914",39629987
"1915",39629999
"1916",39630041
"1917",39630053
"1918",39630059
"1919",39630062
"1920",39630065
"1921",39630071
"1922",39630107
"1923",39630134
"1924",39631414
"1925",39631420
"1926",39631426
"1927",39631428
"1928",39631438
"1929",39631453
"1930",39631459
"1931",39631462
"1932",39631465
"1933",39631489
"1934",39631492
"1935",39633654
"1936",39633672
"1937",39633675
"1938",39633711
"1939",39633714
"1940",39633720
"1941",39633726
"1942",39633729
"1943",39633735
"1944",39633738
"1945",39633741
"1946",39633813
"1947",39637147
"1948",39643775
"1949",39643781
"1950",39643796
"1951",39643826
"1952",39643849
"1953",39643853
"1954",39643868
"1955",39643874
"1956",39644550
"1957",39644553
"1958",39644556
"1959",39644568
"1960",39644586
"1961",39644622
"1962",39644634
"1963",39644640
"1964",41472834
"1965",41472867
"1966",41472870
"1967",41472909
"1968",41472921
"1969",41472933
"1970",41472936
"1971",41472981
"1972",41472987
"1973",41472988
"1974",41473005
"1975",41473008
"1976",41473011
"1977",41473023
"1978",41473035
"1979",41473047
"1980",41473056
"1981",41473062
"1982",41473065
"1983",41473071
"1984",41473074
"1985",41473083
"1986",41473107
"1987",41473128
"1988",41473146
"1989",41473170
"1990",41473173
"1991",41473176
"1992",41473182
"1993",41473218
"1994",41473305
"1995",41473308
"1996",41473485
"1997",41473533
"1998",41473548
"1999",41474947
"2000",41474977
"2001",41475152
"2002",41475157
"2003",41475172
"2004",41475895
"2005",41476609
"2006",41476624
"2007",41476627
"2008",41476630
"2009",41476637
"2010",41476648
"2011",41476651
"2012",41476666
"2013",41476678
"2014",41476681
"2015",41476717
"2016",41476721
"2017",41476730
"2018",41476738
"2019",41476744
"2020",41476750
"2021",41477126
"2022",41477147
"2023",41477162
"2024",41477165
"2025",41477180
"2026",41477190
"2027",41477204
"2028",41477207
"2029",41477255
"2030",41477270
"2031",41477821
"2032",41477833
"2033",41477836
"2034",41477845
"2035",41477927
"2036",41477929
"2037",41477968
"2038",41477983
"2039",41478013
"2040",41478037
"2041",41478049
"2042",41478088
"2043",41478291
"2044",41478294
"2045",41478573
"2046",41478585
"2047",41478624
"2048",41478639
"2049",41479231
"2050",41479243
"2051",41479264
"2052",41479273
"2053",41479691
"2054",41480103
"2055",41480124
"2056",41480127
"2057",41480139
"2058",41480142
"2059",41480151
"2060",41480166
"2061",41614647
"2062",41614668
"2063",41614674
"2064",41614680
"2065",41614689
"2066",41614695
"2067",41614704
"2068",41614707
"2069",41614725
"2070",41614728
"2071",41614734
"2072",41614737
"2073",41614740
"2074",41614743
"2075",41614752
"2076",41614755
"2077",41614770
"2078",41614773
"2079",41614776
"2080",41614803
"2081",41614842
"2082",41614848
"2083",41614862
"2084",41614901
"2085",41614905
"2086",41614908
"2087",41614929
"2088",41614950
"2089",41614965
"2090",41614971
"2091",41615013
"2092",41615016
"2093",41615019
"2094",41615025
"2095",41615037
"2096",41615049
"2097",41615052
"2098",41615055
"2099",41615070
"2100",41615073
"2101",41615076
"2102",41615085
"2103",41615090
"2104",41615091
"2105",41615094
"2106",41615096
"2107",41615100
"2108",41615102
"2109",41615103
"2110",41615108
"2111",41615115
"2112",41615124
"2113",41615130
"2114",41615196
"2115",41615226
"2116",41615232
"2117",41666154
"2118",41666160
"2119",41667876
"2120",41667888
"2121",41667894
"2122",41667897
"2123",41667909
"2124",41669176
"2125",41669179
"2126",41669185
"2127",41669188
"2128",41669191
"2129",41669197
"2130",41669227
"2131",41669242
"2132",41669251
"2133",41669269
"2134",41669272
"2135",41669275
"2136",41669278
"2137",41669290
"2138",41669302
"2139",41669308
"2140",41669311
"2141",41669317
"2142",41669320
"2143",41669323
"2144",41669329
"2145",41669338
"2146",41669348
"2147",41669359
"2148",41669362
"2149",41669371
"2150",41669377
"2151",41669386
"2152",41669402
"2153",41670033
"2154",41670056
"2155",41670057
"2156",41670072
"2157",41670084
"2158",41670117
"2159",41670131
"2160",41670132
"2161",41670135
"2162",41670146
"2163",41670879
"2164",41670897
"2165",41670909
"2166",41670910
"2167",41689280
"2168",41689298
"2169",41689361
"2170",41689364
"2171",41689370
"2172",41715532
"2173",41715538
"2174",41715574
"2175",41715631
"2176",41715637
"2177",41715661
"2178",41715673
"2179",41715691
"2180",41715712
"2181",41715718
"2182",41715727
"2183",41715730
"2184",41715733
"2185",41715745
"2186",41715756
"2187",41715811
"2188",41715838
"2189",41715895
"2190",41715916
"2191",41715946
"2192",41715949
"2193",41715988
"2194",41716006
"2195",41716030
"2196",41716048
"2197",41716063
"2198",41716075
"2199",41716083
"2200",41716099
"2201",41716114
"2202",41716120
"2203",41716156
"2204",41716180
"2205",41716222
"2206",41716249
"2207",41716263
"2208",41716273
"2209",41716279
"2210",41716318
"2211",41716324
"2212",41716360
"2213",41716366
"2214",41716372
"2215",41716375
"2216",41716405
"2217",41716408
"2218",41716423
"2219",41716441
"2220",41716446
"2221",41716459
"2222",41716510
"2223",41740052
"2224",41740097
"2225",41740112
"2226",41740127
"2227",41740130
"2228",41740136
"2229",41740145
"2230",41740151
"2231",41740160
"2232",41740166
"2233",41740172
"2234",41740175
"2235",41740178
"2236",41740190
"2237",41740191
"2238",41740199
"2239",41743224
"2240",41743242
"2241",41744663
"2242",41744678
"2243",41744682
"2244",41744711
"2245",41744726
"2246",41744768
"2247",41744771
"2248",41744777
"2249",41744795
"2250",41744804
"2251",41745077
"2252",41745080
"2253",41745134
"2254",41745140
"2255",41748493
"2256",41748514
"2257",41748523
"2258",41748529
"2259",41748535
"2260",41748538
"2261",41748658
"2262",41748796
"2263",41748811
"2264",41748814
"2265",41748817
"2266",41748823
"2267",41748838
"2268",41748868
"2269",41748874
"2270",41748877
"2271",41748897
"2272",41748901
"2273",41748904
"2274",41748910
"2275",41748913
"2276",41748928
"2277",41749117
"2278",41749228
"2279",41749252
"2280",41749266
"2281",41749866
"2282",41749968
"2283",41749998
"2284",41751425
"2285",41751437
"2286",41751446
"2287",41751473
"2288",41751485
"2289",41751497
"2290",41751536
"2291",41751539
"2292",41751690
"2293",41751696
"2294",41751701
"2295",41751702
"2296",41751714
"2297",41751744
"2298",41751747
"2299",41751753
"2300",41751765
"2301",41751768
"2302",41752087
"2303",41752561
"2304",41759195
"2305",41759267
"2306",41761734
"2307",41787583
"2308",41787592
"2309",41787607
"2310",41787610
"2311",41787620
"2312",41787655
"2313",41787673
"2314",41787706
"2315",41794227
"2316",41794230
"2317",41794243
"2318",41794282
"2319",41794284
"2320",41796227
"2321",41796248
"2322",41796254
"2323",41796308
"2324",41801406
"2325",41801421
"2326",41801451
"2327",41801466
"2328",41801493
"2329",41801505
"2330",41803344
"2331",41803359
"2332",41803404
"2333",41803693
"2334",41803703
"2335",41803723
"2336",41803753
"2337",41803780
"2338",41803835
"2339",41803900
"2340",41803906
"2341",41803921
"2342",41803948
"2343",41803975
"2344",41803984
"2345",41803990
"2346",41804000
"2347",41804006
"2348",41804014
"2349",41804023
"2350",41804029
"2351",41804032
"2352",41804035
"2353",41804038
"2354",41804041
"2355",41804044
"2356",41804047
"2357",41804063
"2358",41804064
"2359",41804065
"2360",41804080
"2361",41804086
"2362",41804089
"2363",41804106
"2364",41804116
"2365",41804118
"2366",41804131
"2367",41804322
"2368",41804327
"2369",41804342
"2370",41804349
"2371",41804355
"2372",41804360
"2373",41804363
"2374",41804367
"2375",41804379
"2376",41804382
"2377",41804384
"2378",41804391
"2379",41804393
"2380",41804394
"2381",41804396
"2382",41804400
"2383",41804409
"2384",41804421
"2385",41804432
"2386",41804442
"2387",41804445
"2388",41804520
"2389",41804523
"2390",41804540
"2391",41804552
"2392",41804558
"2393",41804579
"2394",41804582
"2395",41804672
"2396",41804717
"2397",41804744
"2398",41804795
"2399",41811812
"2400",41811830
"2401",41811845
"2402",41813019
"2403",41813025
"2404",41813031
"2405",41813043
"2406",41813052
"2407",41813058
"2408",41813070
"2409",41813082
"2410",41814670
"2411",41814679
"2412",41814682
"2413",41814703
"2414",41814712
"2415",41814717
"2416",41814724
"2417",41814751
"2418",41814763
"2419",41814796
"2420",41814802
"2421",41815161
"2422",41815167
"2423",41815203
"2424",41815206
"2425",41815471
"2426",41815486
"2427",41815492
"2428",41815501
"2429",41815507
"2430",41819225
"2431",41821521
"2432",41821533
"2433",41821620
"2434",41821985
"2435",41821997
"2436",41823805
"2437",41823850
"2438",41825106
"2439",41825133
"2440",41828157
"2441",41828163
"2442",41832949
"2443",41832994
"2444",41833694
"2445",41833697
"2446",41833727
"2447",41833733
"2448",41833748
"2449",41833766
"2450",41833772
"2451",41833796
"2452",41833805
"2453",41833835
"2454",41833850
"2455",41834703
"2456",41834715
"2457",41834727
"2458",41834935
"2459",41835880
"2460",41837672
"2461",41837681
"2462",41837711
"2463",41837753
"2464",41837762
"2465",41837970
"2466",41837979
"2467",41838027
"2468",41838033
"2469",41838583
"2470",41844550
"2471",41844556
"2472",41844595
"2473",41844777
"2474",41844780
"2475",41847628
"2476",41847643
"2477",41847646
"2478",41847676
"2479",41847703
"2480",41847790
"2481",41853085
"2482",41885783
"2483",41885849
"2484",41885888
"2485",41888852
"2486",41888870
"2487",41888884
"2488",41888933
"2489",41888948
"2490",41888957
"2491",41890351
"2492",41890366
"2493",41890384
"2494",41891323
"2495",41891335
"2496",41891341
"2497",41891368
"2498",41891389
"2499",41891410
"2500",41891431
"2501",41891446
"2502",41891464
"2503",41895490
"2504",41895502
"2505",41895508
"2506",41895514
"2507",41895594
"2508",41895598
"2509",41895601
"2510",41895604
"2511",41895616
"2512",41895622
"2513",41896657
"2514",41896660
"2515",41896663
"2516",41896669
"2517",41896672
"2518",41896687
"2519",41896690
"2520",41896699
"2521",41896714
"2522",41896747
"2523",41896753
"2524",41896780
"2525",41896789
"2526",41898063
"2527",41898120
"2528",41898123
"2529",41898129
"2530",41898144
"2531",41898150
"2532",41898156
"2533",41898159
"2534",41898179
"2535",41898186
"2536",41899632
"2537",41899635
"2538",41899692
"2539",41899695
"2540",41899725
"2541",41900306
"2542",41900321
"2543",41900381
"2544",41900411
"2545",41900426
"2546",41900492
"2547",41900495
"2548",41900501
"2549",41903350
"2550",41903365
"2551",41903389
"2552",41903395
"2553",41903430
"2554",41903455
"2555",41903963
"2556",41903984
"2557",41907429
"2558",41907475
"2559",41907571
"2560",41908271
"2561",41908274
"2562",41908283
"2563",41908376
"2564",41908514
"2565",41908619
"2566",41908736
"2567",41908739
"2568",41908747
"2569",41908757
"2570",41908772
"2571",41908784
"2572",41908865
"2573",41908868
"2574",41959741
"2575",41967485
"2576",41967509
"2577",41967533
"2578",41967545
"2579",41967566
"2580",41977923
"2581",41977935
"2582",41977941
"2583",41977968
"2584",41977989
"2585",41977995
"2586",41988789
"2587",41988795
"2588",41988804
"2589",41988810
"2590",41988834
"2591",41988843
"2592",41988885
"2593",41988918
"2594",41988948
"2595",41988969
"2596",41988987
"2597",41988990
"2598",41989042
"2599",41989050
"2600",41989054
"2601",41989065
"2602",41989068
"2603",41989095
"2604",41989108
"2605",41989116
"2606",41989122
"2607",41989129
"2608",41989132
"2609",41989182
"2610",41989183
"2611",41989186
"2612",41989189
"2613",41989200
"2614",41989227
"2615",41989236
"2616",41989242
"2617",41989245
"2618",41989254
"2619",41989264
"2620",41989269
"2621",41989347
"2622",41989350
"2623",41989365
"2624",41989380
"2625",41989410
"2626",41989422
"2627",41989449
"2628",41989455
"2629",41989464
"2630",41989467
"2631",41989488
"2632",41989494
"2633",41989518
"2634",41989533
"2635",42015238
"2636",42015247
"2637",42015256
"2638",42015259
"2639",42015262
"2640",42015265
"2641",42015280
"2642",42015283
"2643",42015284
"2644",42015289
"2645",42015292
"2646",42015301
"2647",42015307
"2648",42015316
"2649",42015362
"2650",42015394
"2651",42015406
"2652",42019926
"2653",42020019
"2654",42021389
"2655",42021407
"2656",42021452
"2657",42027248
"2658",42027266
"2659",42027290
"2660",42027311
"2661",42027323
"2662",42027473
"2663",42027548
"2664",42027554
"2665",42027860
"2666",42027863
"2667",42027872
"2668",42135795
"2669",42135825
"2670",42135852
"2671",42135861
"2672",42135918
"2673",42135927
"2674",42135933
"2675",42135954
"2676",42135960
"2677",42135963
"2678",42135965
"2679",42135987
"2680",42135999
"2681",42136011
"2682",42136017
"2683",42136056
"2684",42136074
"2685",42136089
"2686",42136182
"2687",42136218
"2688",42136236
"2689",42136287
"2690",42136313
"2691",42136314
"2692",42136335
"2693",42136341
"2694",42136356
"2695",42136362
"2696",42136392
"2697",42136419
"2698",42136422
"2699",42136437
"2700",42136460
"2701",42136473
"2702",42136476
"2703",42136479
"2704",42136503
"2705",42136509
"2706",42136515
"2707",42136518
"2708",42137063
"2709",42137345
"2710",42137354
"2711",42137362
"2712",42137980
"2713",42137986
"2714",42138027
"2715",42138043
"2716",42138064
"2717",42138091
"2718",42138106
"2719",42138109
"2720",42138115
"2721",42142984
"2722",42143408
"2723",42143411
"2724",42167282
"2725",42169198
"2726",42169324
"2727",42169339
"2728",42169363
"2729",42169390
"2730",42169402
"2731",42169450
"2732",42261708
"2733",42261404
"2734",42249917
"2735",42248756
"2736",42261909
"2737",42261861
"2738",42249671
"2739",42249554
"2740",42253070
"2741",42262173
"2742",42261552
"2743",42262224
"2744",42261564
"2745",42248636
"2746",42262251
"2747",42249674
"2748",42262020
"2749",42261927
"2750",42261900
"2751",42261366
"2752",42248753
"2753",42261855
"2754",42248525
"2755",42261921
"2756",42249308
"2757",42261821
"2758",42261669
"2759",42253082
"2760",42249251
"2761",42261987
"2762",42261696
"2763",42261915
"2764",42261789
"2765",42248819
"2766",42249311
"2767",42249413
"2768",42249557
"2769",42249443
"2770",42261999
"2771",42262050
"2772",42261462
"2773",42253028
"2774",42262023
"2775",42262131
"2776",42248864
"2777",42249041
"2778",42261926
"2779",42261438
"2780",42261896
"2781",42261884
"2782",42249830
"2783",42253085
"2784",42261906
"2785",42253031
"2786",42261912
"2787",42262218
"2788",42261738
"2789",42261603
"2790",42249476
"2791",42261888
"2792",42262035
"2793",42249344
"2794",42262191
"2795",42246865
"2796",42261870
"2797",42248726
"2798",42248939
"2799",42249583
"2800",42261543
"2801",42261801
"2802",42262065
"2803",42253106
"2804",42249914
"2805",42248714
"2806",42261684
"2807",42261891
"2808",42253127
"2809",42248569
"2810",42253121
"2811",42262068
"2812",42248588
"2813",42249908
"2814",42261894
"2815",42249389
"2816",42249116
"2817",42261876
"2818",42261885
"2819",42261744
"2820",42261612
"2821",42249911
"2822",42246853
"2823",39149116
"2824",42261432
"2825",42249503
"2826",42248611
"2827",42248630
"2828",42261633
"2829",42253088
"2830",42253079
"2831",42248678
"2832",42253109
"2833",36953554
"2834",36962980
"2835",36962989
"2836",36963040
"2837",36964553
"2838",36964601
"2839",36964607
"2840",36964610
"2841",36964634
"2842",36964637
"2843",36964640
"2844",36964658
"2845",36964661
"2846",36964685
"2847",36964691
"2848",36964721
"2849",36964772
"2850",36964790
"2851",36964823
"2852",36964892
"2853",36964907
"2854",36965066
"2855",36965785
"2856",36965791
"2857",36966147
"2858",36967991
"2859",36968102
"2860",36968111
"2861",36968123
"2862",36971499
"2863",36971502
"2864",36971511
"2865",36971514
"2866",36971520
"2867",36971541
"2868",36971556
"2869",36972781
"2870",36972799
"2871",36972889
"2872",36972961
"2873",36972997
"2874",36973006
"2875",36973024
"2876",36973042
"2877",36973046
"2878",36973066
"2879",36973126
"2880",36973127
"2881",36973147
"2882",36973153
