"","chrom_start"
"1920",6044326
"1921",6044329
"1922",6044331
"1923",6044347
"1924",6044365
"1925",6044374
"1926",6046735
"1927",6046806
"1928",6046829
"1929",6047629
"1930",6047635
"1931",6047647
"1932",6047733
"1933",6050525
"1934",6050557
"1935",6069691
"1936",6069708
"1937",6069739
"1938",6069771
"1939",6069778
"1940",6069781
"1941",6070802
"1942",6070889
"1943",6070904
"1944",6087963
"1945",6087984
"1946",6089115
"1947",6143500
"1948",6143501
"1949",6143504
"1950",6143518
"1951",6143519
"1952",6143527
"1953",6143552
"1954",6143555
"1955",6146434
"1956",6146446
"1957",6146489
"1958",6146522
"1959",6146772
"1960",6146853
"1961",6148637
"1962",6148642
"1963",6148654
"1964",6148716
"1965",6151111
"1966",6238930
"1967",6238941
"1968",6238962
"1969",6243019
"1970",6247027
"1971",6252417
"1972",6254536
"1973",6254539
"1974",6254541
"1975",6298768
"1976",6298771
"1977",6298787
"1978",6298788
"1979",6298793
"1980",6298794
"1981",6298797
"1982",6298852
"1983",6298861
"1984",6298922
"1985",6298923
"1986",6298935
"1987",6298938
"1988",6298941
"1989",6298975
"1990",6298990
"1991",6298991
"1992",6298996
"1993",6299004
"1994",6299068
"1995",6299091
"1996",6300254
"1997",6300256
"1998",6300257
"1999",6300331
"2000",6304486
"2001",6304495
"2002",6304507
"2003",6304512
"2004",6304534
"2005",6304591
"2006",6304603
"2007",6304611
"2008",6340342
"2009",6343104
"2010",6343109
"2011",6343126
"2012",6343134
"2013",6343146
"2014",6343148
"2015",6343152
"2016",6343154
"2017",6343172
"2018",6343181
"2019",6343182
"2020",6343184
"2021",6343185
"2022",6343832
"2023",6344616
"2024",6348924
"2025",6348952
"2026",6363593
"2027",6363595
"2028",6363629
"2029",6363634
"2030",6363659
"2031",6363667
"2032",6363668
"2033",6363808
"2034",6363815
"2035",6363823
"2036",6363839
"2037",6363844
"2038",6363862
"2039",6363868
"2040",6363869
"2041",6363893
"2042",6363905
"2043",6363919
"2044",6363960
"2045",6363976
"2046",6363983
"2047",6363985
"2048",6363995
"2049",6364010
"2050",6364011
"2051",6364018
"2052",6364049
"2053",6364220
"2054",6364286
"2055",6364294
"2056",6364304
"2057",6393803
"2058",6398605
"2059",6401200
"2060",6404883
"2061",6405063
"2062",6405093
"2063",6405159
"2064",6405160
"2065",6405165
"2066",6405178
"2067",6405181
"2068",6405193
"2069",6405219
"2070",6405238
"2071",6405261
"2072",6405273
"2073",6405274
"2074",6405275
"2075",6405286
"2076",6405288
"2077",6405291
"2078",6405292
"2079",6405295
"2080",6405297
"2081",6405301
"2082",6405358
"2083",6405366
"2084",6405370
"2085",6405373
"2086",6405435
"2087",6405567
"2088",6405592
"2089",6405630
"2090",6405728
"2091",6405750
"2092",6405795
"2093",6405799
"2094",6405802
"2095",6405804
"2096",6405819
"2097",6502839
"2098",6502938
"2099",6502943
"2100",6502967
"2101",6502983
"2102",6502989
"2103",6509449
"2104",6509454
"2105",6509480
"2106",6509498
"2107",6509511
"2108",6509512
"2109",6509518
"2110",6509527
"2111",6509529
"2112",6509532
"2113",6509533
"2114",6509536
"2115",6509537
"2116",6509542
"2117",6509543
"2118",6509545
"2119",6509546
"2120",6509547
"2121",6509550
"2122",6509552
"2123",6525193
"2124",6525211
"2125",6525216
"2126",6525226
"2127",6525228
"2128",6525230
"2129",6525232
"2130",6525233
"2131",6525234
"2132",6525238
"2133",6525240
"2134",6525241
"2135",6525243
"2136",6525254
"2137",6525257
"2138",6525262
"2139",6525263
"2140",6525264
"2141",6525286
"2142",6525288
"2143",6525289
"2144",6525301
"2145",6525302
"2146",6525305
"2147",6525309
"2148",6525310
"2149",6525313
"2150",6525316
"2151",6525319
"2152",6525321
"2153",6525324
"2154",6525326
"2155",6525331
"2156",6525333
"2157",6525343
"2158",6525346
"2159",6525358
"2160",6631151
"2161",6631152
"2162",6631153
"2163",6631155
"2164",6631167
"2165",6631170
"2166",6631180
"2167",6631184
"2168",6631185
"2169",6631188
"2170",6631209
"2171",6631212
"2172",6631217
"2173",6631234
"2174",6631237
"2175",6631239
"2176",6631240
"2177",6631245
"2178",6631249
"2179",6631252
"2180",6631255
"2181",6631257
"2182",6631258
"2183",6631260
"2184",6631263
"2185",6631269
"2186",6631272
"2187",6631273
"2188",6631275
"2189",6631276
"2190",6631278
"2191",6631285
"2192",6631288
"2193",6631290
"2194",6631294
"2195",6631303
"2196",6631305
"2197",6631308
"2198",6631309
"2199",6631311
"2200",6631312
"2201",6631314
"2202",6631315
"2203",6631316
"2204",6631317
"2205",6631320
"2206",6631324
"2207",6631338
"2208",6631342
"2209",6631349
"2210",6631351
"2211",6631353
"2212",6631354
"2213",6631356
"2214",6631360
"2215",6631366
"2216",6631378
"2217",6631383
"2218",6631384
"2219",6665497
"2220",6665507
"2221",6665541
"2222",6665546
"2223",6665564
"2224",6665568
"2225",6665577
"2226",6665606
"2227",6665608
"2228",6665609
"2229",6665613
"2230",6665614
"2231",6665626
"2232",6665629
"2233",6665637
"2234",6665639
"2235",6665646
"2236",6665647
"2237",6665648
"2238",6665653
"2239",6665658
"2240",6665659
"2241",6665662
"2242",6674045
"2243",6674093
"2244",6677710
"2245",6677714
"2246",6677715
"2247",6677717
"2248",6677723
"2249",6677726
"2250",6677735
"2251",6677741
"2252",6677744
"2253",6677804
"2254",6677848
"2255",6680609
"2256",6692537
"2257",6692538
"2258",6692540
"2259",6692546
"2260",6692553
"2261",6692558
"2262",6692568
"2263",6692570
"2264",6692571
"2265",6692572
"2266",6692574
"2267",6692579
"2268",6692586
"2269",6692588
"2270",6692594
"2271",6692596
"2272",6692600
"2273",6692606
"2274",6692609
"2275",6692850
"2276",6692858
"2277",6692884
"2278",6692887
"2279",6692888
"2280",6692890
"2281",6692906
"2282",6692915
"2283",6692924
"2284",6778392
"2285",6778465
"2286",6779310
"2287",6779422
"2288",6781016
"2289",6781019
"2290",6796961
"2291",6796982
"2292",6796997
"2293",6797006
"2294",6797149
"2295",6797256
"2296",6797414
"2297",6797533
"2298",6797555
"2299",6797561
"2300",6797566
"2301",6797572
"2302",6797575
"2303",6797695
"2304",6797721
"2305",6797860
"2306",6797878
"2307",6797901
"2308",6797945
"2309",6797947
"2310",6797950
"2311",6797951
"2312",6797952
"2313",6797953
"2314",6797979
"2315",6798061
"2316",6798108
"2317",6798164
"2318",6798220
"2319",6798234
"2320",6798339
"2321",6806132
"2322",6806152
"2323",6823280
"2324",6823351
"2325",6834370
"2326",6834371
"2327",6834373
"2328",6834374
"2329",6873846
"2330",6873847
"2331",6873848
"2332",6873849
"2333",6873919
"2334",6873943
"2335",6880728
"2336",6880729
"2337",6880731
"2338",6880732
"2339",6880738
"2340",6880745
"2341",6880746
"2342",6880750
"2343",6880752
"2344",6880764
"2345",6880774
"2346",6880776
"2347",6880785
"2348",6880789
"2349",6880792
"2350",6880794
"2351",6880802
"2352",6880810
"2353",6880819
"2354",6880830
"2355",6880845
"2356",6880846
"2357",6880849
"2358",6880852
"2359",6880854
"2360",6889547
"2361",6889563
"2362",6889611
"2363",6889623
"2364",6889638
"2365",6891565
"2366",6891566
"2367",6891583
"2368",6891623
"2369",6891649
"2370",6891661
"2371",6891686
"2372",6891689
"2373",6891705
"2374",6893368
"2375",6893369
"2376",6893370
"2377",6893371
"2378",6893381
"2379",6893384
"2380",6893397
"2381",6893421
"2382",6893426
"2383",6893431
"2384",6893445
"2385",6893450
"2386",6893456
"2387",6893460
"2388",6893461
"2389",6893462
"2390",6893463
"2391",6897928
"2392",6897929
"2393",6897930
"2394",6897931
"2395",6897943
"2396",6897949
"2397",6903434
"2398",6903472
"2399",6903476
"2400",6905795
"2401",6905805
"2402",6905820
"2403",6905847
"2404",6905921
"2405",6905924
"2406",7313471
"2407",7313530
"2408",7413370
"2409",7413455
"2410",7413504
"2411",7413509
"2412",7413523
"2413",7413546
"2414",7413552
"2415",7413561
"2416",7413575
"2417",7413578
"2418",7413584
"2419",7413585
"2420",7413600
"2421",7413618
"2422",7413627
"2423",7413632
"2424",7413638
"2425",7413647
"2426",7413653
"2427",7413661
"2428",7413665
"2429",7413666
"2430",7429053
"2431",7429055
"2432",7429056
"2433",7429057
"2434",7429058
"2435",7429065
"2436",7429066
"2437",7429068
"2438",7429069
"2439",7429071
"2440",7429077
"2441",7429083
"2442",7429084
"2443",7429089
"2444",7429092
"2445",7429095
"2446",7429104
"2447",7429182
"2448",7429231
"2449",7434137
"2450",7434163
"2451",7434179
"2452",7434205
"2453",7434208
"2454",7443571
"2455",7443679
"2456",7443680
"2457",7443682
"2458",7443683
"2459",7450292
"2460",7450389
"2461",7450403
"2462",7450418
"2463",7450430
"2464",7450478
"2465",7454574
"2466",7456344
"2467",7456355
"2468",7456374
"2469",7457289
"2470",7457365
"2471",7459128
"2472",7459131
"2473",7459157
"2474",7459158
"2475",7470967
"2476",7470998
"2477",7471920
"2478",7471937
"2479",7471975
"2480",7472020
"2481",7472035
"2482",7854801
"2483",7854814
"2484",7854844
"2485",7854859
"2486",7854889
"2487",7854910
"2488",7854922
"2489",7854928
"2490",7854947
"2491",7854970
"2492",7854976
"2493",7854979
"2494",7854980
"2495",7854986
"2496",7855010
"2497",7855013
"2498",7855021
"2499",7855051
"2500",7855083
"2501",7855094
"2502",7855097
"2503",7855098
"2504",7855107
"2505",7855109
"2506",7855116
"2507",7855118
"2508",7855121
"2509",7855126
"2510",7855129
"2511",7855130
"2512",7855133
"2513",7855142
"2514",7855145
"2515",7855151
"2516",7855157
"2517",7855166
"2518",7855184
"2519",7855372
"2520",7855378
"2521",7855394
"2522",7855433
"2523",7855463
"2524",7855532
"2525",7855552
"2526",7855586
"2527",7855608
"2528",7855613
"2529",7855615
"2530",7855619
"2531",7855630
"2532",7855643
"2533",7855645
"2534",7855648
"2535",7855655
"2536",7855657
"2537",7855663
"2538",7855667
"2539",7855670
"2540",7855673
"2541",7855679
"2542",7855682
"2543",7855703
"2544",7855706
"2545",7855720
"2546",7855721
"2547",7855727
"2548",7855738
"2549",7855741
"2550",7855753
"2551",7855754
"2552",7855759
"2553",7855763
"2554",7855765
"2555",7855786
"2556",7855792
"2557",7855796
"2558",7855798
"2559",7855805
"2560",7855811
"2561",7855813
"2562",7855824
"2563",7855854
"2564",7855863
"2565",7855867
"2566",7855880
"2567",7855883
"2568",7855913
"2569",7855922
"2570",7855925
"2571",7855931
"2572",7855946
"2573",7855949
"2574",7855951
"2575",7855952
"2576",7855964
"2577",7855970
"2578",7855978
"2579",7856006
"2580",7856041
"2581",7857616
"2582",7911194
"2583",7911250
"2584",7911274
"2585",7911276
"2586",7911277
"2587",7911278
"2588",7911281
"2589",7939393
"2590",7939397
"2591",7939418
"2592",7939436
"2593",7939445
"2594",7939448
"2595",7939463
"2596",7939468
"2597",7939472
"2598",7939479
"2599",7939484
"2600",7939508
"2601",7939539
"2602",7939580
"2603",7939594
"2604",7939597
"2605",7939606
"2606",7939638
"2607",7939666
"2608",7949901
"2609",7949930
"2610",7949933
"2611",7951748
"2612",7951776
"2613",7951785
"2614",7951789
"2615",7963893
"2616",7963894
"2617",7963900
"2618",7966861
"2619",7966877
"2620",8008876
"2621",8008884
"2622",8008887
"2623",8008889
"2624",8008896
"2625",8008911
"2626",8008929
"2627",8008932
"2628",8008938
"2629",8020945
"2630",8023556
"2631",8023630
"2632",8023843
"2633",8023863
"2634",8023869
"2635",8023917
"2636",8025163
"2637",8025252
"2638",8025253
"2639",8025258
"2640",8025259
"2641",8025273
"2642",8025276
"2643",8025285
"2644",8025297
"2645",8026479
"2646",8026615
"2647",8031314
"2648",8035213
"2649",8035214
"2650",8036052
"2651",8073578
"2652",8091267
"2653",8091300
"2654",8230801
"2655",8285861
"2656",8787057
"2657",8793624
"2658",8808416
"2659",8808446
"2660",8809072
"2661",8844881
"2662",8888798
"2663",8888800
"2664",8888809
"2665",8888834
"2666",8888899
"2667",8888903
"2668",8888905
"2669",8932116
"2670",8932118
"2671",8932125
"2672",8932163
"2673",8964664
"2674",8967145
"2675",8967227
"2676",9108957
"2677",9115741
"2678",9115843
"2679",9119731
"2680",9119736
"2681",9191475
"2682",9191487
"2683",9191491
"2684",9191493
"2685",9191498
"2686",9191501
"2687",9191526
"2688",9191543
"2689",9191570
"2690",9248617
"2691",9248623
"2692",9248764
"2693",9248803
"2694",9307288
"2695",9307289
"2696",9405562
"2697",9405565
"2698",9405598
"2699",9405855
"2700",9405956
"2701",9437134
"2702",9437145
"2703",9437251
"2704",9437274
"2705",9437334
"2706",13343605
"2707",13343617
"2708",13343663
"2709",13343734
"2710",13343744
"2711",13343821
"2712",13343822
"2713",13343858
"2714",13343912
"2715",13343917
"2716",13343925
"2717",13343948
"2718",13718949
"2719",13718954
"2720",13718955
"2721",13719009
"2722",13719015
"2723",13719017
"2724",13719018
"2725",13719026
"2726",13719027
"2727",13719030
"2728",13719033
"2729",13719035
"2730",13719036
"2731",13719038
"2732",13719039
"2733",13719042
"2734",13719044
"2735",13719047
"2736",13719048
"2737",13719051
"2738",13719053
"2739",13719121
"2740",13719127
"2741",13719141
"2742",13719162
"2743",13719163
"2744",13719166
"2745",13719168
"2746",13719169
"2747",13719172
"2748",13719174
"2749",13719177
"2750",13719178
"2751",13719179
"2752",13719180
"2753",13719181
"2754",13719184
"2755",13719186
"2756",13719187
"2757",13719189
"2758",13719190
"2759",13719195
"2760",13719198
"2761",13719199
"2762",13719201
"2763",13719202
"2764",13719204
"2765",13719207
"2766",13719209
"2767",13719211
"2768",13719214
"2769",13719216
"2770",13719219
"2771",13719223
"2772",13719224
"2773",13719228
"2774",13719229
"2775",13719230
"2776",13719232
"2777",13719235
"2778",13719238
"2779",13719240
"2780",13719241
"2781",13719243
"2782",13719247
"2783",13850036
"2784",13850168
"2785",13850555
"2786",13850556
"2787",13850558
"2788",13850567
"2789",13850570
"2790",13850574
"2791",13850599
"2792",13850620
"2793",13850696
"2794",13850925
"2795",13851120
"2796",13851279
"2797",13851280
"2798",13851281
"2799",13857447
"2800",13857540
"2801",13857633
"2802",13857641
"2803",13857744
"2804",13858035
"2805",13858046
"2806",13858069
"2807",13858123
"2808",13858596
"2809",13858646
"2810",13858650
"2811",13858658
"2812",13858661
"2813",13858678
"2814",13858680
"2815",13858682
"2816",13858691
"2817",13858700
"2818",13858744
"2819",13858752
"2820",13858753
"2821",13858771
"2822",13858782
"2823",13858801
"2824",13868855
"2825",13868876
"2826",13868884
"2827",13868888
"2828",13868902
"2829",13868905
"2830",13868916
"2831",13868934
"2832",13868937
"2833",13870389
"2834",13870421
"2835",13870501
"2836",13873577
"2837",13873719
"2838",13879322
"2839",13879329
"2840",13879385
"2841",13888255
"2842",13888256
"2843",13888257
"2844",13888258
"2845",13888260
"2846",13888261
"2847",13888262
"2848",13888264
"2849",13888288
"2850",13888290
"2851",13888300
"2852",13888303
"2853",13888311
"2854",13888312
"2855",13888317
"2856",13888318
"2857",13888324
"2858",13888329
"2859",13888332
"2860",13888333
"2861",13888335
"2862",13888336
"2863",13888338
"2864",13888339
"2865",13888348
"2866",13888351
"2867",13888353
"2868",13888357
"2869",13888359
"2870",13888360
"2871",13888361
"2872",13888367
"2873",13888368
"2874",13888372
"2875",13888384
"2876",13888395
"2877",13888401
"2878",13888405
"2879",13888407
"2880",13888415
"2881",13888440
"2882",13888447
"2883",13888452
"2884",13888453
"2885",13888458
"2886",13888460
"2887",13888465
"2888",13888467
"2889",13888470
"2890",13888471
"2891",13888478
"2892",13888480
"2893",13888486
"2894",13888492
"2895",13888501
"2896",13888512
"2897",13888514
"2898",13888516
"2899",13888522
"2900",13888526
"2901",13888527
"2902",13888530
"2903",13888534
"2904",13888536
"2905",13888539
"2906",13888542
"2907",13888545
"2908",13888548
"2909",13888549
"2910",13888551
"2911",13888554
"2912",13888557
"2913",13888560
"2914",13888563
"2915",13888575
"2916",13888578
"2917",13888591
"2918",13888593
"2919",13888594
"2920",13888596
"2921",13888602
"2922",13888603
"2923",13888605
"2924",13888608
"2925",13888609
"2926",13888612
"2927",13888615
"2928",13888617
"2929",13888620
"2930",13888623
"2931",13888624
"2932",13888633
"2933",13888645
"2934",13888647
"2935",13888653
"2936",13888659
"2937",13888663
"2938",13888668
"2939",13888671
"2940",13888674
"2941",13888680
"2942",13888681
"2943",13888682
"2944",13888684
"2945",13888685
"2946",13888687
"2947",13888696
"2948",13888701
"2949",13888703
"2950",13888704
"2951",13888705
"2952",13888708
"2953",13888711
"2954",13888715
"2955",13888732
"2956",13888735
"2957",13888737
"2958",13888743
"2959",13888744
"2960",13888750
"2961",13888755
"2962",13888759
"2963",13888762
"2964",13888768
"2965",14157099
"2966",14157100
"2967",14157103
"2968",14157104
"2969",14157109
"2970",14157111
"2971",14157112
"2972",14157118
"2973",14157123
"2974",14157170
"2975",14157183
"2976",14157197
"2977",14157204
"2978",14157225
"2979",14157238
"2980",14157244
"2981",14157277
"2982",14157283
"2983",14157294
"2984",14157325
"2985",14157361
"2986",14157477
"2987",14157489
"2988",14157524
"2989",14157556
"2990",14157562
"2991",14157642
"2992",14157655
"2993",14157660
"2994",14157672
"2995",14157676
"2996",14157678
"2997",14157685
"2998",14157691
"2999",14157705
"3000",14157706
"3001",14157717
"3002",14157718
"3003",14157721
"3004",14157733
"3005",14157736
"3006",14157741
"3007",14157742
"3008",14157745
"3009",14157753
"3010",14157762
"3011",14157766
"3012",14157767
"3013",14157768
"3014",14157771
"3015",14157772
"3016",14157774
"3017",14157777
"3018",14157778
"3019",14157781
"3020",14157783
"3021",14157786
"3022",14157789
"3023",14157792
"3024",14157798
"3025",14157799
"3026",14157800
"3027",14157802
"3028",14157804
"3029",14157807
"3030",14157808
"3031",14157814
"3032",14157815
"3033",14157816
"3034",14157817
"3035",14157819
"3036",14157820
"3037",14157822
"3038",14157825
"3039",14157826
"3040",14157827
"3041",14157831
"3042",14157834
"3043",14157838
"3044",14157841
"3045",14157844
"3046",14157847
"3047",14157850
"3048",14157853
"3049",14157856
"3050",14157859
"3051",14157864
"3052",14157870
"3053",14157872
"3054",14157877
"3055",14157880
"3056",14157883
"3057",14157888
"3058",14157889
"3059",14157890
"3060",14157892
"3061",14157893
"3062",14157897
"3063",14157901
"3064",14157906
"3065",14157912
"3066",14157916
"3067",14157921
"3068",14157922
"3069",14157924
"3070",14157928
"3071",14157935
"3072",14157937
"3073",14157940
"3074",14157955
