"","chrom_start"
"1936",3598738
"1937",3598741
"1938",3598743
"1939",3598745
"1940",3598746
"1941",3598754
"1942",3598756
"1943",3598758
"1944",3598759
"1945",3598764
"1946",3598769
"1947",3598773
"1948",3598776
"1949",3656838
"1950",3656844
"1951",3656874
"1952",3656878
"1953",3656921
"1954",3656936
"1955",3656952
"1956",3656957
"1957",3656958
"1958",3656963
"1959",3656994
"1960",3656996
"1961",3656998
"1962",3772520
"1963",3772524
"1964",3772526
"1965",3772527
"1966",3772535
"1967",3772547
"1968",3772640
"1969",3772656
"1970",3772689
"1971",3772724
"1972",3772726
"1973",3772740
"1974",3818235
"1975",3818250
"1976",3818251
"1977",3818260
"1978",3818280
"1979",3818284
"1980",3818321
"1981",3818326
"1982",3818329
"1983",3818333
"1984",3818339
"1985",3818341
"1986",3818348
"1987",3818351
"1988",3818360
"1989",3818368
"1990",3818371
"1991",3818375
"1992",3818383
"1993",3818392
"1994",3818395
"1995",3821316
"1996",3823145
"1997",3823153
"1998",3825357
"1999",3825359
"2000",3825372
"2001",3825381
"2002",3825387
"2003",3825395
"2004",3825416
"2005",3825431
"2006",3825465
"2007",3825467
"2008",3825480
"2009",3825481
"2010",3825489
"2011",3825494
"2012",3825496
"2013",3827774
"2014",3827776
"2015",3827781
"2016",3827782
"2017",3827790
"2018",3827824
"2019",3827891
"2020",3827893
"2021",3827905
"2022",3827918
"2023",3827926
"2024",3827929
"2025",4147690
"2026",4147693
"2027",4147694
"2028",4194379
"2029",4218481
"2030",4218482
"2031",4218495
"2032",4218496
"2033",4218498
"2034",4219980
"2035",4227176
"2036",4229488
"2037",4232329
"2038",4232331
"2039",4232422
"2040",4239776
"2041",4239908
"2042",4246297
"2043",4246325
"2044",4246331
"2045",4246335
"2046",4246338
"2047",4246339
"2048",4246349
"2049",4246353
"2050",4246356
"2051",4246364
"2052",4246367
"2053",4246370
"2054",4246371
"2055",4246373
"2056",4246376
"2057",4246379
"2058",4246389
"2059",4246391
"2060",4246401
"2061",4246406
"2062",4246415
"2063",4246416
"2064",4246421
"2065",4246431
"2066",4246443
"2067",4246445
"2068",4262861
"2069",4268283
"2070",4268284
"2071",4284070
"2072",4287536
"2073",4287537
"2074",4287541
"2075",4295960
"2076",4304471
"2077",4305182
"2078",4322846
"2079",4322852
"2080",4327196
"2081",4328818
"2082",4333766
"2083",4333773
"2084",4334105
"2085",4476777
"2086",4476860
"2087",4476920
"2088",5494030
"2089",5960632
"2090",5960634
"2091",5960646
"2092",5960655
"2093",5960729
"2094",5971933
"2095",5975101
"2096",5975102
"2097",5975122
"2098",5975135
"2099",5975167
"2100",5975170
"2101",5975177
"2102",5975181
"2103",5975192
"2104",5975209
"2105",5975225
"2106",5982254
"2107",5982286
"2108",5982288
"2109",5982292
"2110",5982293
"2111",5982298
"2112",5982300
"2113",5982306
"2114",5982309
"2115",5982315
"2116",5982319
"2117",5982320
"2118",5982360
"2119",5982368
"2120",5982370
"2121",5982375
"2122",5991396
"2123",5991910
"2124",5991911
"2125",6185444
"2126",6188063
"2127",6195498
"2128",6195508
"2129",6195509
"2130",6195516
"2131",6195533
"2132",6195534
"2133",6195537
"2134",6195545
"2135",6195549
"2136",6195554
"2137",6206669
"2138",6206677
"2139",6206722
"2140",6206746
"2141",6206759
"2142",6206761
"2143",6206792
"2144",6206800
"2145",6210508
"2146",6210520
"2147",6210552
"2148",6293094
"2149",6293126
"2150",6293199
"2151",6293255
"2152",6293273
"2153",6293277
"2154",6293278
"2155",6293279
"2156",6293280
"2157",6293283
"2158",6293287
"2159",6293288
"2160",6293290
"2161",6293291
"2162",6293294
"2163",6293297
"2164",6293305
"2165",6294923
"2166",6297753
"2167",6297760
"2168",6297762
"2169",6297763
"2170",6569576
"2171",6569577
"2172",6569586
"2173",6569623
"2174",6569627
"2175",6569631
"2176",6569633
"2177",6569641
"2178",6569644
"2179",6569657
"2180",6569673
"2181",6569684
"2182",6569686
"2183",6569704
"2184",6569708
"2185",6569719
"2186",6569747
"2187",6569748
"2188",6569756
"2189",6569758
"2190",6574571
"2191",6574572
"2192",6574599
"2193",6575161
"2194",6575169
"2195",6575170
"2196",6575172
"2197",6575178
"2198",6575181
"2199",6575208
"2200",6575209
"2201",6575212
"2202",6575217
"2203",6575219
"2204",6575235
"2205",6575236
"2206",6575237
"2207",6575238
"2208",6575278
"2209",6575283
"2210",6575284
"2211",6575290
"2212",6575291
"2213",6575292
"2214",6575296
"2215",6575308
"2216",6575314
"2217",6575325
"2218",6575335
"2219",6575338
"2220",6575361
"2221",6575365
"2222",6575389
"2223",6575394
"2224",6575401
"2225",6575415
"2226",6575419
"2227",6575424
"2228",6575455
"2229",6575482
"2230",6575504
"2231",6575518
"2232",6575524
"2233",6575575
"2234",6575607
"2235",6575614
"2236",6575617
"2237",6575623
"2238",6575625
"2239",6575659
"2240",6575694
"2241",6575699
"2242",6575715
"2243",6575717
"2244",6635888
"2245",6635890
"2246",6635893
"2247",6635915
"2248",6635927
"2249",6635945
"2250",6635947
"2251",6635948
"2252",6635951
"2253",6635953
"2254",6635954
"2255",6635958
"2256",6635959
"2257",6635962
"2258",6641202
"2259",6646640
"2260",6647434
"2261",6651227
"2262",6651261
"2263",6651264
"2264",6659425
"2265",6659429
"2266",6659543
"2267",6659606
"2268",6659620
"2269",6659675
"2270",6659677
"2271",6659680
"2272",6659684
"2273",6659782
"2274",6659809
"2275",6659816
"2276",6659819
"2277",6659879
"2278",6659896
"2279",6659897
"2280",6659936
"2281",6660011
"2282",6660094
"2283",6660104
"2284",6660295
"2285",6660371
"2286",6660416
"2287",6660422
"2288",6660431
"2289",6660451
"2290",6662249
"2291",6662297
"2292",6662368
"2293",6677668
"2294",6677752
"2295",6690474
"2296",6690475
"2297",6690478
"2298",6690576
"2299",6692698
"2300",6693270
"2301",6693277
"2302",6693297
"2303",6695718
"2304",6695734
"2305",6697286
"2306",6697289
"2307",6697340
"2308",6697344
"2309",6697358
"2310",6697359
"2311",6697368
"2312",6697370
"2313",6697384
"2314",6697389
"2315",6697398
"2316",6697400
"2317",6697414
"2318",6697443
"2319",6699626
"2320",6704345
"2321",6713173
"2322",6713227
"2323",6713308
"2324",6713311
"2325",6724164
"2326",6724165
"2327",6724170
"2328",6724185
"2329",6724200
"2330",6724201
"2331",6724206
"2332",6724212
"2333",6724223
"2334",6724228
"2335",6724240
"2336",6724242
"2337",6724248
"2338",6724640
"2339",6724643
"2340",6724646
"2341",6724697
"2342",6724727
"2343",6724735
"2344",6724756
"2345",6725148
"2346",6725180
"2347",6725187
"2348",6725271
"2349",6725281
"2350",6725298
"2351",6725321
"2352",6726940
"2353",6727016
"2354",6727019
"2355",6727024
"2356",6727042
"2357",6727058
"2358",6727064
"2359",6731812
"2360",6766928
"2361",6906819
"2362",6906831
"2363",6906846
"2364",6906853
"2365",6906856
"2366",6906868
"2367",6906870
"2368",6906876
"2369",6906883
"2370",6906885
"2371",6906892
"2372",6906895
"2373",6912805
"2374",6912834
"2375",6912910
"2376",6914937
"2377",6914943
"2378",6920569
"2379",6920570
"2380",6920572
"2381",6920576
"2382",6920585
"2383",6920589
"2384",6920590
"2385",6921902
"2386",6933033
"2387",6933036
"2388",6933062
"2389",6933074
"2390",6933111
"2391",6933128
"2392",6933233
"2393",6933281
"2394",6933288
"2395",6944958
"2396",6945059
"2397",6945121
"2398",6945155
"2399",6945172
"2400",6945185
"2401",6945216
"2402",6945254
"2403",6945257
"2404",6945284
"2405",6945339
"2406",6945348
"2407",6945399
"2408",6945407
"2409",6945437
"2410",6945523
"2411",6945557
"2412",6945570
"2413",6945596
"2414",6945615
"2415",6945620
"2416",6945668
"2417",6945674
"2418",6945725
"2419",6945746
"2420",6980690
"2421",6980696
"2422",6980707
"2423",6980714
"2424",6980733
"2425",6980741
"2426",6980750
"2427",6980761
"2428",6980787
"2429",6980792
"2430",6980799
"2431",6980805
"2432",6984964
"2433",6984967
"2434",6989494
"2435",6989499
"2436",6989502
"2437",6989506
"2438",6989514
"2439",6989549
"2440",6989559
"2441",6989575
"2442",6989751
"2443",6989766
"2444",6989780
"2445",6997424
"2446",6997434
"2447",6997447
"2448",6997460
"2449",6997465
"2450",6997474
"2451",6997477
"2452",6997480
"2453",6997504
"2454",6997513
"2455",6998281
"2456",6998283
"2457",6998304
"2458",6998310
"2459",6998312
"2460",6998320
"2461",6998323
"2462",6998327
"2463",6998328
"2464",6998336
"2465",6998341
"2466",6998366
"2467",6998380
"2468",6998385
"2469",6998398
"2470",6998423
"2471",6998424
"2472",6998445
"2473",6998483
"2474",6998491
"2475",6999866
"2476",6999875
"2477",6999883
"2478",6999893
"2479",6999909
"2480",6999915
"2481",6999917
"2482",6999918
"2483",6999920
"2484",6999927
"2485",6999942
"2486",6999945
"2487",6999959
"2488",6999978
"2489",6999984
"2490",6999986
"2491",6999987
"2492",6999990
"2493",6999993
"2494",6999998
"2495",6999999
"2496",7000002
"2497",7000005
"2498",7000007
"2499",7000010
"2500",7000011
"2501",7000013
"2502",7000014
"2503",7000016
"2504",7000020
"2505",7000026
"2506",7000029
"2507",7000033
"2508",7000035
"2509",7000040
"2510",7000045
"2511",7000046
"2512",7000048
"2513",7000049
"2514",7000050
"2515",7000052
"2516",7000083
"2517",7000094
"2518",7000104
"2519",7067520
"2520",7067552
"2521",7067561
"2522",7091335
"2523",7093354
"2524",7093355
"2525",7110868
"2526",7110869
"2527",7110887
"2528",7110888
"2529",7110896
"2530",7110913
"2531",7110916
"2532",7110922
"2533",7110925
"2534",7110926
"2535",7110946
"2536",7110947
"2537",7110953
"2538",7110976
"2539",7110991
"2540",7110999
"2541",7111012
"2542",7111018
"2543",7111046
"2544",7111061
"2545",7111066
"2546",7111067
"2547",7111071
"2548",7111075
"2549",7111076
"2550",7111087
"2551",7111097
"2552",7111112
"2553",7111120
"2554",7111126
"2555",7111131
"2556",7111132
"2557",7111133
"2558",7111136
"2559",7111139
"2560",7111141
"2561",7111144
"2562",7111150
"2563",7111151
"2564",7111155
"2565",7111156
"2566",7111166
"2567",7111168
"2568",7111169
"2569",7111175
"2570",7111179
"2571",7111186
"2572",7111198
"2573",7111204
"2574",7111208
"2575",7111232
"2576",7111250
"2577",7111262
"2578",7111274
"2579",7111282
"2580",7111294
"2581",7112121
"2582",7112124
"2583",7112125
"2584",7112130
"2585",7112131
"2586",7112136
"2587",7112145
"2588",7112151
"2589",7112155
"2590",7112158
"2591",7112163
"2592",7112164
"2593",7112166
"2594",7112167
"2595",7112175
"2596",7112179
"2597",7112182
"2598",7112188
"2599",7112206
"2600",7112210
"2601",7112220
"2602",7112237
"2603",7112245
"2604",7112261
"2605",7112265
"2606",7112266
"2607",7112271
"2608",7112278
"2609",7112286
"2610",7112287
"2611",7112334
"2612",7112335
"2613",7112337
"2614",7112349
"2615",7112353
"2616",7112354
"2617",7112355
"2618",7112358
"2619",7112376
"2620",7112377
"2621",7112379
"2622",7112382
"2623",7112384
"2624",7112392
"2625",7112394
"2626",7112398
"2627",7112401
"2628",7112403
"2629",7112409
"2630",7112415
"2631",7112417
"2632",7117281
"2633",7117286
"2634",7117365
"2635",7118651
"2636",7119335
"2637",7119355
"2638",7119368
"2639",7119373
"2640",7119394
"2641",7119414
"2642",7119445
"2643",7119453
"2644",7119466
"2645",7119472
"2646",7119475
"2647",7119486
"2648",7119489
"2649",7119495
"2650",7119499
"2651",7119501
"2652",7119503
"2653",7119513
"2654",7119514
"2655",7119516
"2656",7119522
"2657",7119523
"2658",7119524
"2659",7119525
"2660",7119528
"2661",7119535
"2662",7119552
"2663",7119553
"2664",7119556
"2665",7119558
"2666",7119564
"2667",7119571
"2668",7119572
"2669",7119585
"2670",7119588
"2671",7119592
"2672",7119598
"2673",7119600
"2674",7119603
"2675",7119606
"2676",7119609
"2677",7119610
"2678",7119612
"2679",7119615
"2680",7119619
"2681",7119621
"2682",7119633
"2683",7119637
"2684",7119645
"2685",7119652
"2686",7119658
"2687",7119663
"2688",7119668
"2689",7119669
"2690",7119672
"2691",7119676
"2692",7119677
"2693",7119678
"2694",7119679
"2695",7119681
"2696",7119688
"2697",7119689
"2698",7119690
"2699",7119691
"2700",7119693
"2701",7119697
"2702",7119703
"2703",7119705
"2704",7119712
"2705",7119713
"2706",7119787
"2707",7119801
"2708",7119810
"2709",7119814
"2710",7119817
"2711",7119823
"2712",7119826
"2713",7119841
"2714",7119843
"2715",7119846
"2716",7119852
"2717",7135835
"2718",7135845
"2719",7135856
"2720",7135859
"2721",7135863
"2722",7135871
"2723",7135884
"2724",7135886
"2725",7135889
"2726",7135890
"2727",7135892
"2728",7135901
"2729",7135906
"2730",7135917
"2731",7135919
"2732",7135923
"2733",7135925
"2734",7135934
"2735",7135937
"2736",7135941
"2737",7135948
"2738",7135950
"2739",7135952
"2740",7135955
"2741",7135959
"2742",7135964
"2743",7135967
"2744",7135970
"2745",7135973
"2746",7135977
"2747",7135979
"2748",7135982
"2749",7135985
"2750",7135986
"2751",7135988
"2752",7135991
"2753",7135993
"2754",7135994
"2755",7135997
"2756",7135998
"2757",7136001
"2758",7136004
"2759",7136006
"2760",7136007
"2761",7136012
"2762",7136013
"2763",7136019
"2764",7136030
"2765",7136044
"2766",7136051
"2767",7136054
"2768",7136057
"2769",7136058
"2770",7136060
"2771",7137847
"2772",7137849
"2773",7137858
"2774",7137873
"2775",7137877
"2776",7137879
"2777",7137931
"2778",7137933
"2779",7137948
"2780",7137973
"2781",7137979
"2782",7137996
"2783",7161388
"2784",7161401
"2785",7161412
"2786",7161413
"2787",7161416
"2788",7161418
"2789",7161419
"2790",7161424
"2791",7161425
"2792",7161478
"2793",7161488
"2794",7174041
"2795",7531142
"2796",7531157
"2797",7531167
"2798",7531171
"2799",7531175
"2800",7531179
"2801",7531185
"2802",7531215
"2803",7531233
"2804",7533699
"2805",7533701
"2806",7533706
"2807",7533709
"2808",7533711
"2809",7533722
"2810",7533740
"2811",7533749
"2812",7533756
"2813",7533758
"2814",7533776
"2815",7533789
"2816",7533800
"2817",7533801
"2818",7533811
"2819",7533814
"2820",7533817
"2821",7533839
"2822",7533917
"2823",7533941
"2824",7533945
"2825",7533948
"2826",7533951
"2827",7536837
"2828",7555307
"2829",7555404
"2830",7555413
"2831",7555442
"2832",7555455
"2833",7555467
"2834",7555473
"2835",7555479
"2836",7561683
"2837",7561716
"2838",7561722
"2839",7561731
"2840",7561741
"2841",7561749
"2842",7561752
"2843",7561774
"2844",7561777
"2845",7561779
"2846",7561780
"2847",7561781
"2848",7561782
"2849",7561786
"2850",7561787
"2851",7561798
"2852",7561809
"2853",7561810
"2854",7561815
"2855",7561818
"2856",7561819
"2857",7561824
"2858",7561825
"2859",7561830
"2860",7561831
"2861",7561833
"2862",7561834
"2863",7561836
"2864",7561839
"2865",7561840
"2866",7561842
"2867",7561854
"2868",7561857
"2869",7561875
"2870",7561903
"2871",7563800
"2872",7563830
"2873",7563860
"2874",7563864
"2875",7563878
"2876",7563886
"2877",7563887
"2878",7563899
"2879",7563905
"2880",7563906
"2881",7563915
"2882",7563921
"2883",7563923
"2884",7563932
"2885",7563933
"2886",7563935
"2887",7563939
"2888",7563940
"2889",7563941
"2890",7563947
"2891",7563948
"2892",7563951
"2893",7563956
"2894",7563959
"2895",7563962
"2896",7563963
"2897",7563968
"2898",7563974
"2899",7563975
"2900",7563990
"2901",7563993
"2902",7564004
"2903",7564008
"2904",7564011
"2905",7564023
"2906",7564035
"2907",7564036
"2908",7564040
"2909",7564041
"2910",7564043
"2911",7564044
"2912",7564049
"2913",7564050
"2914",7564055
"2915",7564056
"2916",7564058
"2917",7564062
"2918",7564104
"2919",7564119
"2920",7564131
"2921",7564133
"2922",7564145
"2923",7564150
"2924",7564155
"2925",7564166
"2926",7564170
"2927",7564175
"2928",7564185
"2929",7564188
"2930",7564204
"2931",7564205
"2932",7564208
"2933",7564212
"2934",7564214
"2935",7564223
"2936",7564227
"2937",7564232
"2938",7564239
"2939",7564244
"2940",7564245
"2941",7564262
"2942",7564281
"2943",7564283
"2944",7564286
"2945",7564287
"2946",7564299
"2947",7564301
"2948",7564307
"2949",7564321
"2950",7564328
"2951",7564334
"2952",7564336
"2953",7578609
"2954",7578613
"2955",7578615
"2956",7578617
"2957",7579274
"2958",7579411
"2959",7579540
"2960",7579644
"2961",7579653
"2962",7579654
"2963",7579675
"2964",7579705
"2965",7579707
"2966",7579720
"2967",7579723
"2968",7579729
"2969",7617047
"2970",7617112
"2971",7617212
"2972",7746754
"2973",7750762
"2974",7750777
"2975",7762155
"2976",7795957
"2977",7812613
"2978",7812623
"2979",7812624
"2980",7812736
"2981",7812756
"2982",7812787
"2983",7812794
"2984",7812802
"2985",7812807
"2986",7833174
"2987",7833180
"2988",7846004
"2989",7846006
"2990",7846007
"2991",7852697
"2992",7852701
"2993",7852715
"2994",7852767
"2995",7852782
"2996",7852807
"2997",7852809
"2998",7852810
"2999",7852832
"3000",7852835
"3001",7852858
"3002",7855815
"3003",7855830
"3004",7855854
"3005",7855868
"3006",7855875
"3007",7855898
"3008",7855901
"3009",7855908
"3010",7855941
"3011",7855943
"3012",7855954
"3013",7856292
"3014",7857159
"3015",7857229
"3016",7857237
"3017",7857414
"3018",7857466
"3019",7857474
"3020",7857477
"3021",7857480
"3022",7860147
"3023",7860198
"3024",7860228
"3025",7860232
"3026",7860269
"3027",7860273
"3028",7860275
"3029",7860294
"3030",7860296
"3031",7860305
"3032",7860308
"3033",7860315
"3034",7860320
"3035",7860326
"3036",7860329
"3037",7860338
"3038",7860345
"3039",7860353
"3040",7860371
"3041",7860376
"3042",7860381
"3043",7860384
"3044",7860389
"3045",7860395
"3046",7860398
"3047",7860404
"3048",7860407
"3049",7860411
"3050",7860422
"3051",7860427
"3052",7860429
"3053",7860431
"3054",7860433
"3055",7860434
"3056",7860439
"3057",7860440
"3058",7860447
"3059",7860451
"3060",7860453
"3061",7860458
"3062",7860459
"3063",7860466
"3064",7860467
"3065",7884632
"3066",7884633
"3067",7884634
"3068",7884635
"3069",7884636
"3070",7884639
"3071",7884753
"3072",7884781
"3073",7884793
"3074",7884795
"3075",7884798
"3076",7884803
"3077",7884804
"3078",7884847
"3079",7884849
"3080",7884850
"3081",7884856
"3082",7884858
"3083",7884871
"3084",7884873
"3085",7884897
"3086",7884900
"3087",7884906
"3088",7884908
"3089",7884925
"3090",7884930
"3091",7884937
"3092",7884942
"3093",7884945
"3094",7884946
"3095",7884952
"3096",7884953
"3097",7884954
"3098",7884959
"3099",7884961
"3100",7884964
"3101",7884969
"3102",7884970
"3103",7884975
"3104",7884976
"3105",7884978
"3106",7884984
"3107",7884987
"3108",7884991
"3109",7884993
"3110",7884994
"3111",7884997
"3112",7884999
"3113",7885000
"3114",7885002
