"","chrom_start"
"1902",2905118
"1903",2905126
"1904",2905129
"1905",2908363
"1906",2908366
"1907",2908404
"1908",2908427
"1909",2908428
"1910",2908724
"1911",2908731
"1912",2908742
"1913",2908747
"1914",2908751
"1915",2908755
"1916",2908769
"1917",2908770
"1918",2908793
"1919",2908806
"1920",2908813
"1921",2908824
"1922",2908827
"1923",2908832
"1924",2908845
"1925",2908883
"1926",2908886
"1927",2908887
"1928",2908898
"1929",2908914
"1930",2908915
"1931",2908917
"1932",2908926
"1933",2908935
"1934",2908939
"1935",2908945
"1936",2915818
"1937",2915839
"1938",2915842
"1939",2915843
"1940",2915928
"1941",2915935
"1942",2915956
"1943",2915982
"1944",2916023
"1945",2916036
"1946",2916042
"1947",2916064
"1948",2916081
"1949",2916105
"1950",2916115
"1951",2916118
"1952",2916119
"1953",2916145
"1954",2916153
"1955",2916161
"1956",2916171
"1957",2916175
"1958",2916180
"1959",2916195
"1960",2916199
"1961",2916202
"1962",2916207
"1963",2916214
"1964",2916220
"1965",2916393
"1966",2916495
"1967",2916594
"1968",2924885
"1969",2924888
"1970",2924896
"1971",2924897
"1972",2924906
"1973",2924908
"1974",2924930
"1975",2924938
"1976",2924939
"1977",2924944
"1978",2924945
"1979",2924947
"1980",2924965
"1981",2924971
"1982",2924977
"1983",2924978
"1984",2924984
"1985",2924986
"1986",2924987
"1987",2924992
"1988",2925001
"1989",2925007
"1990",2925008
"1991",2925013
"1992",2925018
"1993",2929177
"1994",2929182
"1995",2929185
"1996",2929199
"1997",2929215
"1998",2929220
"1999",2929228
"2000",2932512
"2001",2932532
"2002",2932578
"2003",2932583
"2004",2932612
"2005",2933941
"2006",2933959
"2007",2933965
"2008",2935624
"2009",2935634
"2010",2935641
"2011",2935646
"2012",2935647
"2013",2935659
"2014",2935666
"2015",2935683
"2016",2935686
"2017",2935980
"2018",2935986
"2019",2936036
"2020",2979081
"2021",2979094
"2022",2979100
"2023",2979102
"2024",2979140
"2025",2979149
"2026",2979150
"2027",2979152
"2028",2979155
"2029",2979164
"2030",2979186
"2031",2979203
"2032",2979205
"2033",2979217
"2034",2979229
"2035",2979262
"2036",2979292
"2037",2979353
"2038",2979355
"2039",2979372
"2040",2979383
"2041",2979385
"2042",2979413
"2043",2979415
"2044",2979418
"2045",2979419
"2046",2979424
"2047",2979430
"2048",2979436
"2049",2979439
"2050",2990400
"2051",2990403
"2052",2990435
"2053",2990445
"2054",2990451
"2055",2990460
"2056",2990474
"2057",2990475
"2058",2990477
"2059",2990480
"2060",2990481
"2061",2990483
"2062",2992206
"2063",3016649
"2064",3016651
"2065",3016658
"2066",3016661
"2067",3016663
"2068",3016676
"2069",3016682
"2070",3016686
"2071",3016688
"2072",3016708
"2073",3016762
"2074",3016763
"2075",3016768
"2076",3027603
"2077",3027605
"2078",3030508
"2079",3080227
"2080",3080229
"2081",3080232
"2082",3080233
"2083",3080236
"2084",3080238
"2085",3080240
"2086",3080251
"2087",3080254
"2088",3080268
"2089",3080270
"2090",3080273
"2091",3080274
"2092",3080277
"2093",3080288
"2094",3080289
"2095",3080291
"2096",3080292
"2097",3080299
"2098",3080301
"2099",3080309
"2100",3080313
"2101",3080319
"2102",3080322
"2103",3080339
"2104",3080345
"2105",3080349
"2106",3080351
"2107",3080354
"2108",3080356
"2109",3080381
"2110",3080382
"2111",3080388
"2112",3080402
"2113",3103329
"2114",3105678
"2115",3105679
"2116",3106764
"2117",3106878
"2118",3107799
"2119",3107800
"2120",3107802
"2121",3107823
"2122",3107878
"2123",3107884
"2124",3107901
"2125",3114063
"2126",3114088
"2127",3114121
"2128",3114126
"2129",3114127
"2130",3116522
"2131",3118213
"2132",3118254
"2133",3118263
"2134",3118264
"2135",3121280
"2136",3121282
"2137",3121283
"2138",3121285
"2139",3121304
"2140",3121329
"2141",3125605
"2142",3127387
"2143",3127391
"2144",3127393
"2145",3127415
"2146",3127426
"2147",3127435
"2148",3127438
"2149",3127439
"2150",3127453
"2151",3127459
"2152",3127464
"2153",3127472
"2154",3127475
"2155",3127504
"2156",3127509
"2157",3127510
"2158",3127511
"2159",3127514
"2160",3127515
"2161",3127516
"2162",3127520
"2163",3130386
"2164",3130387
"2165",3130398
"2166",3130399
"2167",3130429
"2168",3131148
"2169",3131154
"2170",3131169
"2171",3131175
"2172",3131178
"2173",3131195
"2174",3131199
"2175",3131200
"2176",3131207
"2177",3131209
"2178",3131212
"2179",3131214
"2180",3131217
"2181",3131219
"2182",3131223
"2183",3131226
"2184",3131231
"2185",3131235
"2186",3131239
"2187",3131241
"2188",3131244
"2189",3131255
"2190",3131258
"2191",3131260
"2192",3131985
"2193",3131987
"2194",3131988
"2195",3133442
"2196",3133444
"2197",3133445
"2198",3133450
"2199",3133451
"2200",3133454
"2201",3133462
"2202",3133463
"2203",3133472
"2204",3133475
"2205",3133477
"2206",3133483
"2207",3133487
"2208",3133488
"2209",3133490
"2210",3133499
"2211",3133507
"2212",3133510
"2213",3133517
"2214",3133519
"2215",3133525
"2216",3133532
"2217",3133543
"2218",3135413
"2219",3135491
"2220",3137045
"2221",3137060
"2222",3137071
"2223",3137073
"2224",3137792
"2225",3137794
"2226",3137797
"2227",3137810
"2228",3137836
"2229",3137840
"2230",3137848
"2231",3137849
"2232",3137851
"2233",3137869
"2234",3137890
"2235",3137894
"2236",3137896
"2237",3137897
"2238",3137898
"2239",3137899
"2240",3137900
"2241",3137902
"2242",3137904
"2243",3137905
"2244",3137906
"2245",3137912
"2246",3137915
"2247",3137918
"2248",3137921
"2249",3137922
"2250",3137923
"2251",3137924
"2252",3137926
"2253",3140074
"2254",3140119
"2255",3140128
"2256",3140134
"2257",3140142
"2258",3140185
"2259",3140198
"2260",3140200
"2261",3140211
"2262",3140230
"2263",3140239
"2264",3140249
"2265",3140253
"2266",3140256
"2267",3140257
"2268",3142091
"2269",3142095
"2270",3142096
"2271",3142099
"2272",3142100
"2273",3142105
"2274",3142106
"2275",3142123
"2276",3142135
"2277",3142140
"2278",3142141
"2279",3142144
"2280",3142145
"2281",3142151
"2282",3142152
"2283",3142154
"2284",3142155
"2285",3142162
"2286",3142163
"2287",3142170
"2288",3142174
"2289",3142175
"2290",3142181
"2291",3142185
"2292",3142186
"2293",3142192
"2294",3142195
"2295",3142207
"2296",3142211
"2297",3142212
"2298",3142213
"2299",3142215
"2300",3142216
"2301",3142219
"2302",3142220
"2303",3142229
"2304",3142232
"2305",3142235
"2306",3142241
"2307",3142250
"2308",3142253
"2309",3142259
"2310",3142263
"2311",3142270
"2312",3142271
"2313",3142276
"2314",3142279
"2315",3142289
"2316",3142306
"2317",3142307
"2318",3142319
"2319",3143215
"2320",3143217
"2321",3143227
"2322",3143231
"2323",3143233
"2324",3143234
"2325",3143237
"2326",3143239
"2327",3143243
"2328",3143249
"2329",3143250
"2330",3143251
"2331",3143252
"2332",3143254
"2333",3143257
"2334",3143260
"2335",3143267
"2336",3143288
"2337",3143289
"2338",3143299
"2339",3143300
"2340",3143301
"2341",3143302
"2342",3143306
"2343",3143308
"2344",3143310
"2345",3143311
"2346",3143314
"2347",3143321
"2348",3143323
"2349",3143324
"2350",3143326
"2351",3143327
"2352",3143347
"2353",3143354
"2354",3143359
"2355",3143366
"2356",3143369
"2357",3143374
"2358",3143375
"2359",3143381
"2360",3143382
"2361",3143383
"2362",3143384
"2363",3143385
"2364",3144801
"2365",3144804
"2366",3144807
"2367",3144810
"2368",3144813
"2369",3144816
"2370",3144819
"2371",3144821
"2372",3144827
"2373",3144828
"2374",3144829
"2375",3144830
"2376",3144833
"2377",3144837
"2378",3144840
"2379",3144848
"2380",3144852
"2381",3144861
"2382",3144864
"2383",3144866
"2384",3144870
"2385",3144873
"2386",3144875
"2387",3144878
"2388",3144879
"2389",3144881
"2390",3144882
"2391",3144884
"2392",3144885
"2393",3144888
"2394",3144890
"2395",3144892
"2396",3144897
"2397",3144900
"2398",3144902
"2399",3144903
"2400",3144905
"2401",3144906
"2402",3144907
"2403",3144908
"2404",3144909
"2405",3144915
"2406",3144920
"2407",3144921
"2408",3144924
"2409",3144929
"2410",3144932
"2411",3144935
"2412",3144936
"2413",3144938
"2414",3144941
"2415",3144951
"2416",3144954
"2417",3144956
"2418",3144957
"2419",3144958
"2420",3144960
"2421",3144969
"2422",3144971
"2423",3144974
"2424",3144977
"2425",3144984
"2426",3144986
"2427",3144987
"2428",3144995
"2429",3144998
"2430",3144999
"2431",3145003
"2432",3145004
"2433",3145005
"2434",3145011
"2435",3145012
"2436",3145013
"2437",3145014
"2438",3145016
"2439",3145018
"2440",3145019
"2441",3145025
"2442",3145026
"2443",3145027
"2444",3145032
"2445",3145043
"2446",3145058
"2447",3145062
"2448",3145074
"2449",3145081
"2450",3145082
"2451",3145089
"2452",3145095
"2453",3145097
"2454",3145101
"2455",3145103
"2456",3145106
"2457",3145110
"2458",3145121
"2459",3145122
"2460",3145125
"2461",3145127
"2462",3145128
"2463",3145131
"2464",3145132
"2465",3145133
"2466",3145136
"2467",3145139
"2468",3145143
"2469",3145145
"2470",3145149
"2471",3145152
"2472",3145154
"2473",3145158
"2474",3145160
"2475",3145164
"2476",3145167
"2477",3145169
"2478",3145179
"2479",3145184
"2480",3145185
"2481",3145197
"2482",3145205
"2483",3145212
"2484",3145215
"2485",3145218
"2486",3145224
"2487",3145227
"2488",3145230
"2489",3145235
"2490",3145239
"2491",3145275
"2492",3145277
"2493",3145331
"2494",3145338
"2495",3145347
"2496",3145350
"2497",3145352
"2498",3145353
"2499",3145359
"2500",3145361
"2501",3145373
"2502",3145404
"2503",3145425
"2504",3145431
"2505",3145433
"2506",3145447
"2507",3145448
"2508",3145463
"2509",3145491
"2510",3145511
"2511",3145611
"2512",3145646
"2513",3146515
"2514",3146518
"2515",3146519
"2516",3146533
"2517",3146535
"2518",3146538
"2519",3146547
"2520",3146560
"2521",3146576
"2522",3146585
"2523",3146593
"2524",3146594
"2525",3146596
"2526",3146600
"2527",3146615
"2528",3146621
"2529",3146623
"2530",3146627
"2531",3146634
"2532",3146638
"2533",3146640
"2534",3146648
"2535",3146651
"2536",3146656
"2537",3146664
"2538",3146666
"2539",3146673
"2540",3146677
"2541",3146678
"2542",3146679
"2543",3146680
"2544",3146681
"2545",3146682
"2546",3146683
"2547",3146684
"2548",3146689
"2549",3147380
"2550",3147388
"2551",3147391
"2552",3147398
"2553",3147406
"2554",3147448
"2555",3147460
"2556",3152442
"2557",3152454
"2558",3152470
"2559",3152490
"2560",3152533
"2561",3152535
"2562",3152542
"2563",3152586
"2564",3156912
"2565",3156951
"2566",3156962
"2567",3157532
"2568",3159713
"2569",3159850
"2570",3159860
"2571",3160288
"2572",3168911
"2573",3168920
"2574",3168923
"2575",3168961
"2576",3168965
"2577",3169015
"2578",3169016
"2579",3169019
"2580",3169025
"2581",3169027
"2582",3169037
"2583",3169049
"2584",3169052
"2585",3169064
"2586",3169067
"2587",3169070
"2588",3169071
"2589",3169510
"2590",3171478
"2591",3171488
"2592",3172315
"2593",3172321
"2594",3172323
"2595",3172327
"2596",3172335
"2597",3172336
"2598",3172381
"2599",3172404
"2600",3172419
"2601",3172424
"2602",3172426
"2603",3172434
"2604",3172440
"2605",3172444
"2606",3172447
"2607",3173546
"2608",3173560
"2609",3173576
"2610",3173577
"2611",3173579
"2612",3175525
"2613",3175528
"2614",3175546
"2615",3175553
"2616",3175555
"2617",3175569
"2618",3175582
"2619",3175588
"2620",3175591
"2621",3175595
"2622",3175597
"2623",3175601
"2624",3175610
"2625",3175616
"2626",3175619
"2627",3175624
"2628",3175625
"2629",3175630
"2630",3175631
"2631",3175633
"2632",3175636
"2633",3175639
"2634",3175643
"2635",3175655
"2636",3175663
"2637",3175667
"2638",3175670
"2639",3175673
"2640",3175676
"2641",3175685
"2642",3175691
"2643",3175694
"2644",3175695
"2645",3175711
"2646",3175715
"2647",3177179
"2648",3177181
"2649",3177183
"2650",3177188
"2651",3177189
"2652",3177190
"2653",3177193
"2654",3177198
"2655",3177208
"2656",3177211
"2657",3177212
"2658",3177215
"2659",3177223
"2660",3177225
"2661",3177226
"2662",3177228
"2663",3177232
"2664",3177240
"2665",3177243
"2666",3177247
"2667",3177249
"2668",3177288
"2669",3177298
"2670",3177309
"2671",3177318
"2672",3177319
"2673",3177324
"2674",3177325
"2675",3177328
"2676",3177339
"2677",3177346
"2678",3177351
"2679",3177357
"2680",3177358
"2681",3177366
"2682",3177373
"2683",3177376
"2684",3177397
"2685",3177406
"2686",3177413
"2687",3177415
"2688",3177417
"2689",3177853
"2690",3177880
"2691",3177885
"2692",3177894
"2693",3177895
"2694",3177910
"2695",3177913
"2696",3177931
"2697",3177972
"2698",3177984
"2699",3178018
"2700",3178019
"2701",3178020
"2702",3178027
"2703",3178047
"2704",3178095
"2705",3178101
"2706",3178120
"2707",3178131
"2708",3178133
"2709",3178134
"2710",3178137
"2711",3178144
"2712",3178153
"2713",3178154
"2714",3178158
"2715",3178168
"2716",3178180
"2717",3178185
"2718",3178187
"2719",3178191
"2720",3178195
"2721",3178218
"2722",3178219
"2723",3178240
"2724",3178243
"2725",3178317
"2726",3178363
"2727",3179582
"2728",3179585
"2729",3179587
"2730",3179600
"2731",3179602
"2732",3179605
"2733",3179606
"2734",3179618
"2735",3179619
"2736",3179621
"2737",3179627
"2738",3179631
"2739",3179633
"2740",3179635
"2741",3179636
"2742",3179638
"2743",3179639
"2744",3179642
"2745",3179648
"2746",3179651
"2747",3179653
"2748",3179655
"2749",3179659
"2750",3179662
"2751",3179663
"2752",3179664
"2753",3179666
"2754",3179671
"2755",3179678
"2756",3179683
"2757",3179687
"2758",3179693
"2759",3179729
"2760",3179738
"2761",3183542
"2762",3183581
"2763",3183614
"2764",3183618
"2765",3183625
"2766",3183641
"2767",3183648
"2768",3183650
"2769",3183653
"2770",3183654
"2771",3183657
"2772",3183658
"2773",3183659
"2774",3183667
"2775",3183668
"2776",3183670
"2777",3183674
"2778",3183675
"2779",3183678
"2780",3183680
"2781",3183681
"2782",3183686
"2783",3183692
"2784",3183713
"2785",3183716
"2786",3183720
"2787",3183729
"2788",3183731
"2789",3183732
"2790",3183734
"2791",3186530
"2792",3186563
"2793",3187080
"2794",3187154
"2795",3187155
"2796",3210671
"2797",3210680
"2798",3210683
"2799",3210685
"2800",3210686
"2801",3210688
"2802",3210692
"2803",3210698
"2804",3210707
"2805",3210708
"2806",3210710
"2807",3210718
"2808",3210734
"2809",3210744
"2810",3210745
"2811",3210746
"2812",3210747
"2813",3210748
"2814",3210752
"2815",3210753
"2816",3210757
"2817",3210769
"2818",3210771
"2819",3210772
"2820",3210773
"2821",3210776
"2822",3210778
"2823",3210782
"2824",3210784
"2825",3210785
"2826",3210787
"2827",3210788
"2828",3210792
"2829",3210793
"2830",3210797
"2831",3210800
"2832",3210809
"2833",3210813
"2834",3210814
"2835",3210822
"2836",3210824
"2837",3210829
"2838",3210832
"2839",3210833
"2840",3210835
"2841",3210838
"2842",3210845
"2843",3210847
"2844",3210848
"2845",3210850
"2846",3210851
"2847",3210854
"2848",3210857
"2849",3210859
"2850",3210861
"2851",3210875
"2852",3210878
"2853",3210890
"2854",3210899
"2855",3210902
"2856",3210905
"2857",3210908
"2858",3210917
"2859",3210920
"2860",3210926
"2861",3210934
"2862",3210938
"2863",3210940
"2864",3210941
"2865",3210950
"2866",3210952
"2867",3210955
"2868",3210973
"2869",3210980
"2870",3210988
"2871",3211009
"2872",3213838
"2873",3213877
"2874",3213878
"2875",3213879
"2876",3213883
"2877",3218826
"2878",3218837
"2879",3218838
"2880",3218846
"2881",3218847
"2882",3218864
"2883",3218875
"2884",3218895
"2885",3218896
"2886",3218897
"2887",3218909
"2888",3218911
"2889",3218926
"2890",3222453
"2891",3222467
"2892",3222480
"2893",3501667
"2894",3501675
"2895",3501691
"2896",3501692
"2897",3501698
"2898",3501700
"2899",3501701
"2900",3501705
"2901",3501706
"2902",3501707
"2903",3501709
"2904",3501712
"2905",3501717
"2906",3501722
"2907",3501725
"2908",3501727
"2909",3501730
"2910",3501733
"2911",3501735
"2912",3501738
"2913",3501740
"2914",3501743
"2915",3501745
"2916",3501748
"2917",3501751
"2918",3501754
"2919",3501755
"2920",3501757
"2921",3501758
"2922",3501759
"2923",3501760
"2924",3501768
"2925",3501769
"2926",3501770
"2927",3501775
"2928",3501776
"2929",3501781
"2930",3501794
"2931",3501796
"2932",3501802
"2933",3501803
"2934",3501816
"2935",3501820
"2936",3501832
"2937",3501838
"2938",3501841
"2939",3501843
"2940",3501844
"2941",3501845
"2942",3501848
"2943",3501850
"2944",3501853
"2945",3501859
"2946",3501860
"2947",3501872
"2948",3501878
"2949",3501881
"2950",3501884
"2951",3501902
"2952",3501904
"2953",3501906
"2954",3501919
"2955",3501924
"2956",3501934
"2957",3501938
"2958",3501943
"2959",3501950
"2960",3501953
"2961",3501954
"2962",3501958
"2963",3501961
"2964",3501964
"2965",3501968
"2966",3501971
"2967",3501973
"2968",3501974
"2969",3501986
"2970",3502000
"2971",3502004
"2972",3502016
"2973",3502027
"2974",3502028
"2975",3502035
"2976",3502037
"2977",3502045
"2978",3502049
"2979",3502052
"2980",3502060
"2981",3502063
"2982",3502065
"2983",3502066
"2984",3502070
"2985",3502077
"2986",3502078
"2987",3502090
"2988",3502102
"2989",3502106
"2990",3502107
"2991",3502112
"2992",3502117
"2993",3502126
"2994",3502129
"2995",3502131
"2996",3502148
"2997",3502149
"2998",3502157
"2999",3502175
"3000",3502179
"3001",3502180
"3002",3502183
"3003",3502184
"3004",3502187
"3005",3502201
"3006",3502204
"3007",3502213
"3008",3502214
"3009",3502219
"3010",3502220
"3011",3502223
"3012",3502225
"3013",3502226
"3014",3502227
"3015",3502235
"3016",3502255
"3017",3502259
"3018",3502267
"3019",3502274
"3020",3502279
"3021",3502282
"3022",3502283
"3023",3502286
"3024",3502294
"3025",3506947
"3026",3520433
"3027",3520487
"3028",3526587
"3029",3526594
"3030",3533543
"3031",3533593
"3032",3533606
"3033",3533623
"3034",3545580
"3035",3545588
"3036",3545591
"3037",3545606
"3038",3545613
"3039",3545616
"3040",3545641
"3041",3545642
"3042",3545655
"3043",3545661
"3044",3545664
"3045",3545676
"3046",3545680
"3047",3545687
"3048",3561915
"3049",3561923
"3050",3583702
"3051",3583915
"3052",3587703
"3053",3587732
"3054",3629166
"3055",3629177
"3056",3629178
"3057",3629180
"3058",3629192
"3059",3629198
"3060",3629222
"3061",3760978
"3062",3760980
"3063",3760985
"3064",3760986
"3065",3760989
"3066",3783825
"3067",3783832
"3068",3783834
"3069",3783837
"3070",3783838
"3071",3783839
"3072",3783841
"3073",3783844
"3074",3783845
"3075",3783847
"3076",3783855
"3077",3783858
"3078",3783862
"3079",3783864
"3080",3783865
"3081",3783868
"3082",3783871
"3083",3783873
"3084",3783876
"3085",3783882
"3086",3783888
"3087",3783892
"3088",3783894
"3089",3783897
