"","chrom_start"
"1873",58917521
"1874",58919525
"1875",58919537
"1876",58919639
"1877",58919762
"1878",58919789
"1879",58919792
"1880",58919795
"1881",58919801
"1882",58919807
"1883",58919918
"1884",58919930
"1885",58919999
"1886",58920074
"1887",58920089
"1888",58920101
"1889",58920110
"1890",58920113
"1891",58920119
"1892",58920122
"1893",58920127
"1894",58920130
"1895",58920131
"1896",58920137
"1897",58920140
"1898",58920152
"1899",58920155
"1900",58920158
"1901",58920167
"1902",58920179
"1903",58920182
"1904",58920203
"1905",58920217
"1906",58920227
"1907",58933905
"1908",58933938
"1909",58933980
"1910",58934022
"1911",58934037
"1912",58934064
"1913",58940490
"1914",58940496
"1915",58940499
"1916",59076450
"1917",59076531
"1918",59076537
"1919",59076540
"1920",59078968
"1921",59079091
"1922",59079106
"1923",59079211
"1924",59079291
"1925",59079324
"1926",59147949
"1927",59147985
"1928",59148018
"1929",59148021
"1930",59148024
"1931",59148039
"1932",59148042
"1933",59148057
"1934",59148087
"1935",59148096
"1936",59148099
"1937",59148129
"1938",59154779
"1939",59155035
"1940",59157207
"1941",59157306
"1942",59157336
"1943",59157384
"1944",59157480
"1945",59157618
"1946",59157627
"1947",59157642
"1948",59157660
"1949",59157663
"1950",59157711
"1951",59157714
"1952",59157732
"1953",59157738
"1954",59164376
"1955",59164388
"1956",59164421
"1957",59164427
"1958",59164466
"1959",59164544
"1960",59164571
"1961",59166890
"1962",59168821
"1963",59168824
"1964",59171798
"1965",59172002
"1966",59172005
"1967",59172008
"1968",59205700
"1969",59205707
"1970",59205719
"1971",59205737
"1972",59205743
"1973",59205746
"1974",59205752
"1975",59205755
"1976",59205761
"1977",59205776
"1978",59205779
"1979",59208424
"1980",59208565
"1981",59212519
"1982",59214340
"1983",59214589
"1984",59214649
"1985",59214685
"1986",59214703
"1987",59311003
"1988",59317582
"1989",59321871
"1990",59321883
"1991",59321916
"1992",59321961
"1993",59323892
"1994",59323895
"1995",59323904
"1996",59323909
"1997",59323925
"1998",59323943
"1999",59323949
"2000",59323958
"2001",59323964
"2002",59324027
"2003",59324081
"2004",59324090
"2005",59324144
"2006",59324165
"2007",59324174
"2008",59324180
"2009",59326385
"2010",59326406
"2011",59326487
"2012",59326523
"2013",59440983
"2014",59440995
"2015",59441001
"2016",59441034
"2017",59628003
"2018",59628009
"2019",59628048
"2020",59628054
"2021",59628093
"2022",59628102
"2023",59628132
"2024",59628488
"2025",59628521
"2026",59628530
"2027",59628572
"2028",59628629
"2029",59628692
"2030",59629365
"2031",59658583
"2032",59658589
"2033",59658607
"2034",59658613
"2035",59658656
"2036",59658662
"2037",59658743
"2038",59658745
"2039",59658748
"2040",59658770
"2041",59658776
"2042",59658779
"2043",59658821
"2044",59658824
"2045",59956505
"2046",59956511
"2047",59956514
"2048",59957236
"2049",59960589
"2050",59960595
"2051",59960685
"2052",59962649
"2053",59962737
"2054",59962752
"2055",59962761
"2056",59962764
"2057",59962770
"2058",59962824
"2059",59962857
"2060",59962863
"2061",59962926
"2062",59962938
"2063",59962968
"2064",59962989
"2065",59963046
"2066",59963082
"2067",59963304
"2068",59963328
"2069",59966438
"2070",59966471
"2071",59966483
"2072",59966510
"2073",59966513
"2074",59966516
"2075",59966525
"2076",59966528
"2077",59966534
"2078",59966546
"2079",59969377
"2080",59969536
"2081",59969545
"2082",59969806
"2083",59969953
"2084",59969977
"2085",59970091
"2086",59971793
"2087",59971829
"2088",59973791
"2089",59973830
"2090",59973872
"2091",59974550
"2092",59974553
"2093",59974556
"2094",59974691
"2095",59978163
"2096",59978178
"2097",59980847
"2098",59980859
"2099",59980904
"2100",59980940
"2101",59981630
"2102",59981639
"2103",59981690
"2104",59983051
"2105",59983072
"2106",59990935
"2107",59992511
"2108",59994864
"2109",59995363
"2110",59995456
"2111",59998307
"2112",59999374
"2113",60062450
"2114",60062492
"2115",60062498
"2116",60062527
"2117",60065031
"2118",60070355
"2119",60074261
"2120",60074276
"2121",60074300
"2122",60074327
"2123",60074351
"2124",60074357
"2125",60074366
"2126",60074432
"2127",60074450
"2128",60074564
"2129",60074648
"2130",60074690
"2131",60074693
"2132",60074699
"2133",60074708
"2134",60074768
"2135",60074795
"2136",60074801
"2137",60074852
"2138",60074894
"2139",60074948
"2140",60075107
"2141",60075113
"2142",60075128
"2143",60075218
"2144",60075248
"2145",60075266
"2146",60075284
"2147",60075299
"2148",60075308
"2149",60075482
"2150",60075491
"2151",60075500
"2152",60075659
"2153",60075722
"2154",60075737
"2155",60075740
"2156",60075743
"2157",60075782
"2158",60080788
"2159",60084324
"2160",60086354
"2161",60086380
"2162",60086384
"2163",60086441
"2164",60086474
"2165",60086483
"2166",60087463
"2167",60090174
"2168",60092653
"2169",60096422
"2170",60096423
"2171",60096477
"2172",60096480
"2173",60096561
"2174",60096588
"2175",60096600
"2176",60096663
"2177",60096684
"2178",60273436
"2179",60273520
"2180",60273523
"2181",60273532
"2182",60273555
"2183",60273559
"2184",60273574
"2185",60273625
"2186",60289423
"2187",60289489
"2188",60289534
"2189",60294106
"2190",60294190
"2191",60294211
"2192",60296409
"2193",60296979
"2194",60297003
"2195",60297009
"2196",60297012
"2197",60297015
"2198",60297027
"2199",60297030
"2200",60297036
"2201",60297072
"2202",60297075
"2203",60297087
"2204",60297090
"2205",60297093
"2206",60297099
"2207",60297102
"2208",60297105
"2209",60297108
"2210",60297279
"2211",60297318
"2212",60297342
"2213",60297372
"2214",60297396
"2215",60297405
"2216",60297420
"2217",60299616
"2218",60299619
"2219",60300683
"2220",60300686
"2221",60301850
"2222",60301856
"2223",60301859
"2224",60301862
"2225",60301880
"2226",60301919
"2227",60301949
"2228",60306965
"2229",60306989
"2230",60307018
"2231",60307058
"2232",60307082
"2233",60307100
"2234",60307121
"2235",60309797
"2236",60309803
"2237",60309818
"2238",60309899
"2239",60312831
"2240",60312846
"2241",60312861
"2242",60312864
"2243",60312870
"2244",60312876
"2245",60312879
"2246",60312882
"2247",60312885
"2248",60312888
"2249",60312897
"2250",60312933
"2251",60312978
"2252",60312987
"2253",60312996
"2254",60313053
"2255",60313061
"2256",60313071
"2257",60313077
"2258",60313101
"2259",60313110
"2260",60313119
"2261",60313134
"2262",60313140
"2263",60313143
"2264",60315345
"2265",60315354
"2266",60315399
"2267",60315438
"2268",60325263
"2269",60325266
"2270",60325272
"2271",60325332
"2272",60325341
"2273",60325347
"2274",60325350
"2275",60325374
"2276",60325377
"2277",60325395
"2278",60325401
"2279",60325425
"2280",60325461
"2281",60325467
"2282",60325473
"2283",60325524
"2284",60326909
"2285",60326954
"2286",60326978
"2287",60332566
"2288",60332593
"2289",60332623
"2290",60332644
"2291",60332656
"2292",60332658
"2293",60332674
"2294",60332701
"2295",60402306
"2296",60402330
"2297",60402333
"2298",60402348
"2299",60402349
"2300",60402360
"2301",60402366
"2302",60402381
"2303",60402384
"2304",60402390
"2305",60402444
"2306",60402477
"2307",60402498
"2308",60411405
"2309",60411420
"2310",60411513
"2311",60518789
"2312",60548940
"2313",60548961
"2314",60548964
"2315",60549473
"2316",60549476
"2317",60552625
"2318",60552712
"2319",60552718
"2320",60552721
"2321",60552730
"2322",60938398
"2323",60938404
"2324",60938428
"2325",60938440
"2326",60938512
"2327",60938521
"2328",60938542
"2329",61117593
"2330",61117617
"2331",61121061
"2332",61121094
"2333",61121311
"2334",61121430
"2335",61121445
"2336",61121494
"2337",61121604
"2338",61121682
"2339",61121727
"2340",61121787
"2341",61121841
"2342",61121845
"2343",61121901
"2344",61121922
"2345",61121934
"2346",61121982
"2347",61122024
"2348",61122039
"2349",61138907
"2350",61149343
"2351",61149348
"2352",61149361
"2353",61149400
"2354",61149471
"2355",61149568
"2356",61149597
"2357",61149621
"2358",61149654
"2359",61149657
"2360",61149732
"2361",61149753
"2362",61149766
"2363",61149772
"2364",61149775
"2365",61149789
"2366",61149795
"2367",61149805
"2368",61149807
"2369",61149808
"2370",61149810
"2371",61149811
"2372",61149814
"2373",61149816
"2374",61149819
"2375",61149823
"2376",61149828
"2377",61149831
"2378",61149834
"2379",61149840
"2380",61149844
"2381",61149855
"2382",61149864
"2383",61149867
"2384",61149886
"2385",61149897
"2386",61149900
"2387",61149904
"2388",61149957
"2389",61149999
"2390",61150014
"2391",61150035
"2392",61150053
"2393",61150054
"2394",61150056
"2395",61150062
"2396",61150065
"2397",61150069
"2398",61150086
"2399",61150092
"2400",61150098
"2401",61150101
"2402",61150272
"2403",61150281
"2404",61150350
"2405",61172297
"2406",61172348
"2407",61172378
"2408",61172396
"2409",61172408
"2410",61172468
"2411",61172489
"2412",61172501
"2413",61175858
"2414",61175861
"2415",61175873
"2416",61175905
"2417",61175965
"2418",61175981
"2419",61177702
"2420",61180796
"2421",61180799
"2422",61180829
"2423",61180832
"2424",61180862
"2425",61180868
"2426",61182009
"2427",61182018
"2428",61182030
"2429",61182066
"2430",61189709
"2431",61189769
"2432",61189775
"2433",61191887
"2434",61191902
"2435",61191920
"2436",61191950
"2437",61193905
"2438",61193953
"2439",61194034
"2440",61194972
"2441",61197351
"2442",61200079
"2443",61200450
"2444",61200453
"2445",61201414
"2446",61201429
"2447",61202264
"2448",61202327
"2449",61204397
"2450",61204409
"2451",61205695
"2452",61205749
"2453",61206358
"2454",61206359
"2455",61206868
"2456",61206895
"2457",61212756
"2458",61212783
"2459",61213175
"2460",61217495
"2461",61218965
"2462",61219076
"2463",61219097
"2464",61221831
"2465",61221840
"2466",61223140
"2467",61223215
"2468",61223323
"2469",61224101
"2470",61224110
"2471",61224125
"2472",61224140
"2473",61224437
"2474",61224443
"2475",61225455
"2476",61225509
"2477",61231695
"2478",61232615
"2479",61232705
"2480",61232750
"2481",61236117
"2482",61236147
"2483",61240411
"2484",61240417
"2485",61240423
"2486",61240425
"2487",61240531
"2488",61248428
"2489",61248446
"2490",61248449
"2491",61248526
"2492",61248539
"2493",61248542
"2494",61248545
"2495",61259141
"2496",61260715
"2497",61264495
"2498",61264558
"2499",61269396
"2500",61269405
"2501",61269444
"2502",61269456
"2503",61274625
"2504",61278006
"2505",61278009
"2506",61279008
"2507",61282551
"2508",61282572
"2509",61282578
"2510",61282599
"2511",61282653
"2512",61283791
"2513",61286053
"2514",61290277
"2515",61290286
"2516",61290355
"2517",61290358
"2518",61290361
"2519",61292053
"2520",61292056
"2521",61292062
"2522",61292065
"2523",61292074
"2524",61292080
"2525",61292083
"2526",61292089
"2527",61292092
"2528",61292095
"2529",61292113
"2530",61292122
"2531",61292125
"2532",61292134
"2533",61292137
"2534",61292140
"2535",61299254
"2536",61299275
"2537",61307201
"2538",61311544
"2539",61311580
"2540",61321673
"2541",61321709
"2542",61321715
"2543",61321749
"2544",61330165
"2545",61334577
"2546",61334583
"2547",61334586
"2548",61334766
"2549",61335374
"2550",61335410
"2551",61335437
"2552",61335542
"2553",61339345
"2554",61339393
"2555",61339435
"2556",61339472
"2557",61339492
"2558",61339522
"2559",61339537
"2560",61341807
"2561",61342453
"2562",61342462
"2563",61342468
"2564",61358622
"2565",61382316
"2566",61382349
"2567",61382352
"2568",61382560
"2569",61385905
"2570",61385955
"2571",61395928
"2572",61395932
"2573",61399158
"2574",61401583
"2575",61401786
"2576",61401840
"2577",61401864
"2578",61401921
"2579",61401960
"2580",61401963
"2581",61401966
"2582",61645613
"2583",61681006
"2584",61690012
"2585",61694356
"2586",61696742
"2587",61697732
"2588",61697762
"2589",61717412
"2590",59443547
"2591",33007718
"2592",59014134
"2593",59359219
"2594",59462423
"2595",59361214
"2596",59361643
"2597",59385714
"2598",59335516
"2599",59388363
"2600",59438377
"2601",59334430
"2602",59004715
"2603",59287921
"2604",59337413
"2605",59411830
"2606",59334265
"2607",59357072
"2608",59390675
"2609",59361448
"2610",24271095
"2611",59324228
"2612",59013627
"2613",59004665
"2614",59405449
"2615",59461797
"2616",59411758
"2617",59441259
"2618",59411629
"2619",59014260
"2620",59388248
"2621",59388372
"2622",59441385
"2623",59462192
"2624",58978978
"2625",59443463
"2626",59386935
"2627",59004578
"2628",59443544
"2629",59438326
"2630",59438548
"2631",59026661
"2632",59013372
"2633",59026769
"2634",59437040
"2635",59004599
"2636",59334400
"2637",59361472
"2638",59357030
"2639",59359198
"2640",59334316
"2641",59438422
"2642",59441424
"2643",58978858
"2644",59438401
"2645",59324231
"2646",59013306
"2647",59014008
"2648",59357033
"2649",59287903
"2650",33007685
"2651",59355864
"2652",59411737
"2653",59359447
"2654",59361336
"2655",59335597
"2656",59386836
"2657",59359191
"2658",59287969
"2659",59014086
"2660",59388237
"2661",59335618
"2662",59013633
"2663",59390696
"2664",59026634
"2665",59014146
"2666",59337311
"2667",59337293
"2668",59359207
"2669",59361169
"2670",59361223
"2671",59013543
"2672",59013762
"2673",59014236
"2674",58688037
"2675",59388321
"2676",59357036
"2677",59287900
"2678",59013441
"2679",59013996
"2680",59361379
"2681",59014098
"2682",59388144
"2683",58978984
"2684",59438539
"2685",58688148
"2686",59013507
"2687",58688166
"2688",59287888
"2689",59443448
"2690",59287993
"2691",58978930
"2692",58717017
"2693",59437004
"2694",59388255
"2695",59359429
"2696",59013294
"2697",59287861
"2698",59014263
"2699",59287864
"2700",59026834
"2701",59411424
"2702",59013302
"2703",59013630
"2704",59357090
"2705",59388114
"2706",59441505
"2707",59443430
"2708",59013542
"2709",59361325
"2710",59014254
"2711",58983487
"2712",59411647
"2713",59013639
"2714",59461036
"2715",59013351
"2716",59441295
"2717",59390735
"2718",59462312
"2719",59441459
"2720",59411482
"2721",59462408
"2722",59409221
"2723",59014248
"2724",59337338
"2725",59411557
"2726",59405380
"2727",59361430
"2728",59287963
"2729",59384890
"2730",59435806
"2731",59359285
"2732",59337419
"2733",59004668
"2734",58688052
"2735",59361487
"2736",59361316
"2737",59334433
"2738",59013648
"2739",59359444
"2740",59361517
"2741",59359267
"2742",59462222
"2743",59359243
"2744",59014158
"2745",59004590
"2746",59388315
"2747",33007802
"2748",59324204
"2749",59013318
"2750",59359420
"2751",59013357
"2752",59013300
"2753",59409047
"2754",59385732
"2755",59324240
"2756",59013345
"2757",24270960
"2758",59388177
"2759",59443445
"2760",59359438
"2761",59359435
"2762",59013297
"2763",59409041
"2764",59013495
"2765",59355843
"2766",59388204
"2767",59355915
"2768",59461698
"2769",59013636
"2770",59462204
"2771",59324225
"2772",59357099
"2773",59441073
"2774",59324312
"2775",59441400
"2776",59409134
"2777",59013333
"2778",59441430
"2779",59357105
"2780",59438293
"2781",59441472
"2782",59461791
"2783",59324264
"2784",59409167
"2785",59388132
"2786",59409194
"2787",59359387
"2788",59014020
"2789",59335630
"2790",59324471
"2791",59359215
"2792",59355870
"2793",59013303
"2794",59461746
"2795",59441268
"2796",59438320
"2797",59014077
"2798",59388210
"2799",58688175
"2800",59441307
"2801",58983352
"2802",59443523
"2803",59357111
"2804",59388216
"2805",33008144
"2806",59443424
"2807",59441088
"2808",59386839
"2809",59462294
"2810",59004565
"2811",59443460
"2812",59438419
"2813",59361334
"2814",59324222
"2815",59438470
"2816",59384845
"2817",59335648
"2818",59013516
"2819",59013720
"2820",59337530
"2821",59355852
"2822",59361286
"2823",59359327
"2824",59409062
"2825",59321838
"2826",59013324
"2827",59388225
"2828",59409202
"2829",59337449
"2830",59462348
"2831",58978846
"2832",59356961
"2833",59324243
"2834",33007502
"2835",59324300
"2836",58688118
"2837",59361133
"2838",59411407
"2839",58717005
"2840",59461734
"2841",58688046
"2842",59385627
"2843",59411335
"2844",59461045
"2845",59361484
"2846",59361367
"2847",59441037
"2848",59359306
"2849",59013330
"2850",59443568
"2851",59361580
"2852",59337386
"2853",59014257
"2854",59461770
"2855",59411455
"2856",59438290
"2857",59337440
"2858",59324504
"2859",59014121
"2860",59438380
"2861",59013327
"2862",59004593
"2863",59004722
"2864",59388243
"2865",59287816
"2866",59014242
"2867",59386842
"2868",59441217
"2869",59388294
"2870",59411614
"2871",59438431
"2872",59337359
"2873",59013489
"2874",59411503
"2875",58738158
"2876",59384893
"2877",24277988
"2878",59411347
"2879",59361571
"2880",58537722
"2881",58537776
