"","chrom_start"
"1893",5519124
"1894",5519125
"1895",5519131
"1896",5519132
"1897",5519135
"1898",5519143
"1899",5519146
"1900",5519147
"1901",5519149
"1902",5519158
"1903",5519168
"1904",5519180
"1905",5519183
"1906",5519186
"1907",5519192
"1908",5519201
"1909",5519206
"1910",5519207
"1911",5519208
"1912",5519210
"1913",5519212
"1914",5555563
"1915",5558453
"1916",5558454
"1917",5563317
"1918",5563323
"1919",5564109
"1920",5564114
"1921",5569748
"1922",5569811
"1923",5577759
"1924",5611707
"1925",5611716
"1926",5611728
"1927",5611730
"1928",5611760
"1929",5611829
"1930",5611871
"1931",5611883
"1932",5611887
"1933",5611910
"1934",5611943
"1935",5611944
"1936",5611958
"1937",5611961
"1938",5674906
"1939",5674911
"1940",5674912
"1941",5674931
"1942",5674956
"1943",5674957
"1944",5674960
"1945",5674963
"1946",5674964
"1947",5674967
"1948",5674969
"1949",5674981
"1950",5674986
"1951",5674987
"1952",5674988
"1953",5674990
"1954",5674993
"1955",5674999
"1956",5675003
"1957",5675008
"1958",5675009
"1959",5675012
"1960",5675020
"1961",5675036
"1962",5675041
"1963",5675042
"1964",5675048
"1965",5675051
"1966",5675057
"1967",5675058
"1968",5675068
"1969",5675072
"1970",5675096
"1971",5675101
"1972",5675104
"1973",5675125
"1974",5675127
"1975",5676656
"1976",5676691
"1977",5676740
"1978",5810538
"1979",5810541
"1980",5825845
"1981",5832350
"1982",5832352
"1983",5832353
"1984",5832354
"1985",5832356
"1986",5832358
"1987",5832359
"1988",5832364
"1989",5832367
"1990",5832368
"1991",5832371
"1992",5832379
"1993",5832380
"1994",5832383
"1995",5832385
"1996",5832388
"1997",5832390
"1998",5832392
"1999",5832397
"2000",5832401
"2001",5832428
"2002",5835808
"2003",5835810
"2004",5835833
"2005",5835880
"2006",5835883
"2007",5838716
"2008",5838727
"2009",5855389
"2010",5855390
"2011",5856602
"2012",5856619
"2013",5856647
"2014",5856659
"2015",5856680
"2016",5856681
"2017",5856683
"2018",5856685
"2019",5856706
"2020",5896205
"2021",5896243
"2022",5896303
"2023",5896345
"2024",5896357
"2025",5896456
"2026",5896559
"2027",5896617
"2028",5896651
"2029",5896805
"2030",5896870
"2031",5896934
"2032",5897209
"2033",5899035
"2034",5899065
"2035",5899111
"2036",5902637
"2037",5902638
"2038",5902640
"2039",5902641
"2040",5902650
"2041",5902651
"2042",5902728
"2043",5902730
"2044",5902734
"2045",5902736
"2046",5902739
"2047",5902740
"2048",5902743
"2049",5902748
"2050",5902756
"2051",5902757
"2052",5902759
"2053",5902764
"2054",5902767
"2055",5902772
"2056",5902780
"2057",5902790
"2058",5903462
"2059",5903468
"2060",5903470
"2061",5903473
"2062",5903474
"2063",5903476
"2064",5903482
"2065",5903485
"2066",5903488
"2067",5903506
"2068",5903509
"2069",5903512
"2070",5903515
"2071",5903518
"2072",5903521
"2073",5903606
"2074",5903635
"2075",5903659
"2076",5905257
"2077",5905259
"2078",5905284
"2079",5905304
"2080",5905308
"2081",5905310
"2082",5905311
"2083",5905313
"2084",5905340
"2085",5905343
"2086",5905352
"2087",5905377
"2088",5905385
"2089",5905407
"2090",5905413
"2091",5905416
"2092",5905424
"2093",5905428
"2094",5905430
"2095",5911216
"2096",5911258
"2097",5960820
"2098",5960829
"2099",5960842
"2100",5960851
"2101",5960859
"2102",5960868
"2103",5960874
"2104",5960879
"2105",5960896
"2106",5960922
"2107",5960925
"2108",5960944
"2109",5968327
"2110",5968342
"2111",5968344
"2112",5968350
"2113",5968351
"2114",5968356
"2115",5968365
"2116",5968366
"2117",5968370
"2118",5968371
"2119",5968372
"2120",6013956
"2121",6013960
"2122",6013986
"2123",6014028
"2124",6014038
"2125",6014044
"2126",6015590
"2127",6015614
"2128",6015641
"2129",6024237
"2130",6025031
"2131",6025051
"2132",6048521
"2133",6048522
"2134",6048525
"2135",6048640
"2136",6048670
"2137",6048675
"2138",6048677
"2139",6048686
"2140",6048689
"2141",6048691
"2142",6063676
"2143",6063686
"2144",6063794
"2145",6066457
"2146",6067364
"2147",6068415
"2148",6069942
"2149",6070090
"2150",6070129
"2151",6070184
"2152",6074809
"2153",6074825
"2154",6074848
"2155",6076793
"2156",6077064
"2157",6077157
"2158",6083916
"2159",6083973
"2160",6094932
"2161",6122143
"2162",6122150
"2163",6122156
"2164",6122168
"2165",6122183
"2166",6122193
"2167",6122198
"2168",6122200
"2169",6122205
"2170",6122207
"2171",6122208
"2172",6122213
"2173",6122229
"2174",6122241
"2175",6122247
"2176",6122252
"2177",6123055
"2178",6123542
"2179",6123549
"2180",6123564
"2181",6123582
"2182",6123590
"2183",6123594
"2184",6123598
"2185",6123604
"2186",6124096
"2187",6124138
"2188",6124147
"2189",6124204
"2190",6124288
"2191",6124318
"2192",6124354
"2193",6124650
"2194",6124651
"2195",6124656
"2196",6124695
"2197",6183753
"2198",6183760
"2199",6188144
"2200",6188150
"2201",6188152
"2202",6188153
"2203",6188155
"2204",6188164
"2205",6188195
"2206",6188212
"2207",6188219
"2208",6188239
"2209",6188240
"2210",6188276
"2211",6196413
"2212",6196502
"2213",6196509
"2214",6234092
"2215",6234098
"2216",6234100
"2217",6234101
"2218",6234102
"2219",6234108
"2220",6234113
"2221",6234117
"2222",6234119
"2223",6234126
"2224",6234128
"2225",6234134
"2226",6234135
"2227",6234137
"2228",6234140
"2229",6234141
"2230",6234143
"2231",6235642
"2232",6235651
"2233",6235653
"2234",6235656
"2235",6235663
"2236",6235666
"2237",6235671
"2238",6235693
"2239",6235695
"2240",6235728
"2241",6235729
"2242",6235732
"2243",6242595
"2244",6242601
"2245",6270371
"2246",6270374
"2247",6270381
"2248",6270383
"2249",6270390
"2250",6270392
"2251",6270410
"2252",6271951
"2253",6271953
"2254",6271954
"2255",6271978
"2256",6271997
"2257",6271999
"2258",6272001
"2259",6272002
"2260",6272008
"2261",6272011
"2262",6272051
"2263",6272059
"2264",6298529
"2265",6298530
"2266",6299612
"2267",6299619
"2268",6299636
"2269",6299642
"2270",6299653
"2271",6299667
"2272",6299677
"2273",6299689
"2274",6299707
"2275",6299721
"2276",6299725
"2277",6299726
"2278",6326875
"2279",6326881
"2280",6328394
"2281",6328403
"2282",6328408
"2283",6328414
"2284",6328415
"2285",6328422
"2286",6328429
"2287",6328439
"2288",6328454
"2289",6328463
"2290",6328465
"2291",6328482
"2292",6328483
"2293",6328487
"2294",6369811
"2295",6369813
"2296",6369816
"2297",6369865
"2298",6378232
"2299",6378239
"2300",6378254
"2301",6378267
"2302",6378289
"2303",6378296
"2304",6378297
"2305",6378302
"2306",6378322
"2307",6378325
"2308",6378349
"2309",6378358
"2310",6378363
"2311",6402840
"2312",6402844
"2313",6402846
"2314",6402847
"2315",6402849
"2316",6402853
"2317",6402854
"2318",6402856
"2319",6402858
"2320",6402859
"2321",6402860
"2322",6402866
"2323",6402871
"2324",6402873
"2325",6402874
"2326",6402877
"2327",6402878
"2328",6402879
"2329",6402884
"2330",6402885
"2331",6402897
"2332",6402901
"2333",6402903
"2334",6402904
"2335",6402907
"2336",6402910
"2337",6402916
"2338",6402923
"2339",6402927
"2340",6402930
"2341",6402937
"2342",6402939
"2343",6402946
"2344",6402951
"2345",6402974
"2346",6402980
"2347",6402991
"2348",6402996
"2349",6403005
"2350",6403014
"2351",6403046
"2352",6403048
"2353",6403056
"2354",6403068
"2355",6403078
"2356",6403080
"2357",6403086
"2358",6403102
"2359",6403104
"2360",6403116
"2361",6403119
"2362",6403125
"2363",6403126
"2364",6403140
"2365",6403141
"2366",6403162
"2367",6403167
"2368",6403173
"2369",6403179
"2370",6403183
"2371",6403190
"2372",6403209
"2373",6407084
"2374",6407089
"2375",6407097
"2376",6407103
"2377",6407116
"2378",6407122
"2379",6407123
"2380",6407128
"2381",6407149
"2382",6433238
"2383",6433253
"2384",6433277
"2385",6433285
"2386",6433309
"2387",6433335
"2388",6433349
"2389",6433352
"2390",6433353
"2391",6475499
"2392",6475509
"2393",6475526
"2394",6475536
"2395",6475556
"2396",6475559
"2397",6475562
"2398",6476013
"2399",6476061
"2400",6476065
"2401",6476093
"2402",6476106
"2403",6476107
"2404",6476648
"2405",6476660
"2406",6476701
"2407",6476704
"2408",6476708
"2409",6476709
"2410",6476710
"2411",6476716
"2412",6476732
"2413",6476734
"2414",6476740
"2415",6476753
"2416",6476764
"2417",6476770
"2418",6476773
"2419",6476786
"2420",6476795
"2421",6476809
"2422",6476824
"2423",6476831
"2424",6476863
"2425",6476894
"2426",6476896
"2427",6476912
"2428",6476921
"2429",6476945
"2430",6476957
"2431",6476965
"2432",6476986
"2433",6476989
"2434",6477008
"2435",6477017
"2436",6477022
"2437",6477027
"2438",6477038
"2439",6477041
"2440",6477043
"2441",6477044
"2442",6477052
"2443",6477064
"2444",6477065
"2445",6477070
"2446",6477073
"2447",6477083
"2448",6477085
"2449",6477088
"2450",6477089
"2451",6477090
"2452",6477095
"2453",6477104
"2454",6477106
"2455",6477110
"2456",6477136
"2457",6477139
"2458",6477149
"2459",6477155
"2460",6477169
"2461",6477175
"2462",6477181
"2463",6477185
"2464",6477197
"2465",6477203
"2466",6477233
"2467",6477238
"2468",6477274
"2469",6477275
"2470",6477284
"2471",6477317
"2472",6477335
"2473",6477350
"2474",6502390
"2475",6576609
"2476",6576613
"2477",6576621
"2478",6576634
"2479",6576643
"2480",6576704
"2481",6576712
"2482",6576734
"2483",6576744
"2484",6577664
"2485",6577666
"2486",6577678
"2487",6596648
"2488",6596662
"2489",6596663
"2490",6596668
"2491",6596669
"2492",6596671
"2493",6596672
"2494",6598169
"2495",6598178
"2496",6598199
"2497",6598202
"2498",6598204
"2499",6598221
"2500",6598257
"2501",6598264
"2502",6598282
"2503",6598288
"2504",6610764
"2505",6610768
"2506",6610771
"2507",6610775
"2508",6610782
"2509",6610785
"2510",6610790
"2511",6610793
"2512",6610796
"2513",6610806
"2514",6610874
"2515",6610882
"2516",6610901
"2517",6610927
"2518",6640564
"2519",6640569
"2520",6640570
"2521",6640582
"2522",6640588
"2523",6640597
"2524",6640602
"2525",6640603
"2526",6640605
"2527",6640606
"2528",6640609
"2529",6640619
"2530",6640624
"2531",6640628
"2532",6642132
"2533",6642146
"2534",6676520
"2535",6676521
"2536",6676522
"2537",6676524
"2538",6676525
"2539",6676526
"2540",6676528
"2541",6676529
"2542",6676532
"2543",6676535
"2544",6676538
"2545",6676541
"2546",6676546
"2547",6676547
"2548",6676552
"2549",6676553
"2550",6676554
"2551",6676556
"2552",6676559
"2553",6676562
"2554",6676564
"2555",6676571
"2556",6676573
"2557",6678039
"2558",6678042
"2559",6678044
"2560",6678048
"2561",6678049
"2562",6678052
"2563",6678053
"2564",6678055
"2565",6678057
"2566",6678058
"2567",6678061
"2568",6678063
"2569",6678067
"2570",6678070
"2571",6678072
"2572",6678076
"2573",6678089
"2574",6678090
"2575",6678091
"2576",6678093
"2577",6678099
"2578",6678101
"2579",6678102
"2580",6678109
"2581",6678112
"2582",6678115
"2583",6678116
"2584",6678121
"2585",6678130
"2586",6678133
"2587",6678139
"2588",6678142
"2589",6678144
"2590",6678145
"2591",6678148
"2592",6678162
"2593",6678163
"2594",6721911
"2595",6721912
"2596",6721918
"2597",6721929
"2598",6721930
"2599",6721933
"2600",6721936
"2601",6721940
"2602",6721942
"2603",6721945
"2604",6721948
"2605",6721956
"2606",6723466
"2607",6723472
"2608",6723478
"2609",6723495
"2610",6723506
"2611",6723526
"2612",6723540
"2613",6733893
"2614",6733926
"2615",6733941
"2616",6734226
"2617",6734244
"2618",6734262
"2619",6734269
"2620",6734301
"2621",6734321
"2622",6765090
"2623",6765097
"2624",6765100
"2625",6765106
"2626",6765118
"2627",6765127
"2628",6765134
"2629",6840554
"2630",6840626
"2631",6840674
"2632",6855543
"2633",6855548
"2634",6855550
"2635",6855553
"2636",6855559
"2637",6855564
"2638",6855565
"2639",6855568
"2640",6855588
"2641",6856791
"2642",6856806
"2643",6856815
"2644",6856818
"2645",6856824
"2646",6856836
"2647",6856839
"2648",6956461
"2649",6956463
"2650",6956483
"2651",6956502
"2652",6962177
"2653",6962193
"2654",6962207
"2655",6962225
"2656",6962249
"2657",6962277
"2658",6962291
"2659",6962292
"2660",6962339
"2661",6962364
"2662",6964003
"2663",6964006
"2664",6964027
"2665",6964028
"2666",6964036
"2667",6964045
"2668",6964076
"2669",6964099
"2670",6964123
"2671",6964130
"2672",6964132
"2673",7051195
"2674",7139123
"2675",7139125
"2676",7140637
"2677",7140638
"2678",7140684
"2679",7140688
"2680",7140691
"2681",7140692
"2682",7140698
"2683",7140701
"2684",7140703
"2685",7140704
"2686",7140736
"2687",7140758
"2688",7178700
"2689",7180200
"2690",7180221
"2691",7180274
"2692",7180290
"2693",7221039
"2694",7221041
"2695",7221045
"2696",7221062
"2697",7221065
"2698",7221074
"2699",7221077
"2700",7227839
"2701",7227845
"2702",7227846
"2703",7227852
"2704",7227854
"2705",7227860
"2706",7227861
"2707",7227863
"2708",7227867
"2709",7227873
"2710",7227896
"2711",7227902
"2712",7227909
"2713",7272757
"2714",7272774
"2715",7272779
"2716",7272781
"2717",7272789
"2718",7275772
"2719",7284625
"2720",7284632
"2721",7284644
"2722",7284680
"2723",7357176
"2724",7380521
"2725",7380522
"2726",7388420
"2727",7388485
"2728",7491365
"2729",7491367
"2730",7491368
"2731",7491378
"2732",7491380
"2733",7491385
"2734",7646871
"2735",7646873
"2736",7653377
"2737",7653379
"2738",7653380
"2739",7654739
"2740",7654772
"2741",7654818
"2742",7656447
"2743",7656449
"2744",7656486
"2745",7656544
"2746",7656610
"2747",7659764
"2748",7659802
"2749",7659814
"2750",7659815
"2751",7659817
"2752",7659818
"2753",7659823
"2754",7659824
"2755",7659825
"2756",7659826
"2757",7661852
"2758",7661924
"2759",7661933
"2760",7663459
"2761",7663470
"2762",7663497
"2763",7663506
"2764",7663518
"2765",7664217
"2766",7664226
"2767",7664235
"2768",7666260
"2769",7666305
"2770",7668195
"2771",7674197
"2772",7674200
"2773",7675934
"2774",7676033
"2775",7676036
"2776",7676043
"2777",7676045
"2778",7676046
"2779",7676106
"2780",7677533
"2781",7677567
"2782",7677575
"2783",7677586
"2784",7677604
"2785",7677643
"2786",7677644
"2787",7677652
"2788",7677770
"2789",7677803
"2790",7677804
"2791",7677806
"2792",7677809
"2793",7677815
"2794",7677834
"2795",7677835
"2796",7677839
"2797",7677840
"2798",7677845
"2799",7677847
"2800",7677854
"2801",7677856
"2802",7677857
"2803",7677860
"2804",7677872
"2805",7678332
"2806",7678333
"2807",7678369
"2808",7678391
"2809",7678398
"2810",7684157
"2811",7684160
"2812",7684168
"2813",7684173
"2814",7686074
"2815",7687298
"2816",7687299
"2817",7687328
"2818",7687340
"2819",7687342
"2820",7687343
"2821",7687364
"2822",7687379
"2823",7687404
"2824",7687407
"2825",7690363
"2826",7690372
"2827",7690375
"2828",7690659
"2829",7690672
"2830",7690673
"2831",7695000
"2832",7695009
"2833",7695076
"2834",7695114
"2835",7695487
"2836",7696425
"2837",7697803
"2838",7697804
"2839",7697805
"2840",7697806
"2841",7697807
"2842",7698228
"2843",7698266
"2844",7698369
"2845",7698372
"2846",7698384
"2847",7698386
"2848",7703228
"2849",7703231
"2850",7706307
"2851",7706334
"2852",7706506
"2853",7706507
"2854",7706509
"2855",7706510
"2856",7706515
"2857",7706516
"2858",7706519
"2859",7706521
"2860",7706545
"2861",7706557
"2862",7706560
"2863",7706585
"2864",7708757
"2865",7708782
"2866",7708832
"2867",7708924
"2868",7709052
"2869",7709055
"2870",7709057
"2871",7709060
"2872",7709104
"2873",7709142
"2874",7709143
"2875",7709151
"2876",7709154
"2877",7709166
"2878",7711611
"2879",7711613
"2880",7711616
"2881",7711621
"2882",7711623
"2883",7711634
"2884",7711635
"2885",7711637
"2886",7711640
"2887",7711649
"2888",7711658
"2889",7711659
"2890",7711661
"2891",7711662
"2892",7711664
"2893",7711667
"2894",7711668
"2895",7711672
"2896",7711673
"2897",7711679
"2898",7711682
"2899",7711683
"2900",7711688
"2901",7711689
"2902",7711691
"2903",7711694
"2904",7711698
"2905",7711704
"2906",7711708
"2907",7711709
"2908",7711713
"2909",7711715
"2910",7711716
"2911",7711722
"2912",7711724
"2913",7711730
"2914",7711733
"2915",7711736
"2916",7711737
"2917",7711739
"2918",7711742
"2919",7711746
"2920",7711754
"2921",7711755
"2922",7711757
"2923",7711758
"2924",7711760
"2925",7711763
"2926",7711764
"2927",7711765
"2928",7711766
"2929",7711767
"2930",7711770
"2931",7711772
"2932",7711775
"2933",7711776
"2934",7711779
"2935",7711781
"2936",7711783
"2937",7711790
"2938",7711797
"2939",7711799
"2940",7711803
"2941",7722062
"2942",7722067
"2943",7722068
"2944",7722079
"2945",7722105
"2946",7722141
"2947",7722165
"2948",7723231
"2949",7723232
"2950",7726040
"2951",7726046
"2952",7726052
"2953",7726055
"2954",7726062
"2955",7726064
"2956",7726067
"2957",7726068
"2958",7726080
"2959",7726081
"2960",7726082
"2961",7726097
"2962",7726103
"2963",7726141
"2964",7726157
"2965",7726258
"2966",7726266
"2967",7726363
"2968",7726366
"2969",7726380
"2970",7726396
"2971",7726397
"2972",7726441
"2973",7726444
"2974",7726451
"2975",7726457
"2976",7726465
"2977",7726469
"2978",7726476
"2979",7726480
"2980",7727245
"2981",7727272
"2982",7760780
"2983",7760783
"2984",7760786
"2985",7760796
"2986",7760798
"2987",7760808
"2988",7760810
"2989",7760829
"2990",7760840
"2991",7760910
"2992",7760912
"2993",7760915
"2994",7760937
"2995",7760939
"2996",7760948
"2997",7760952
"2998",7760959
"2999",7760966
"3000",7777171
"3001",7777177
"3002",7777181
"3003",7777193
"3004",7777195
"3005",7777197
"3006",7777198
"3007",7777202
"3008",7777204
"3009",7777208
"3010",7777214
"3011",7777217
"3012",7777219
"3013",7777222
"3014",7777223
"3015",7777225
"3016",7777226
"3017",7777227
"3018",7777229
"3019",7777235
"3020",7777237
"3021",7777238
"3022",7777240
"3023",7777244
"3024",7777246
"3025",7777247
"3026",7777248
"3027",7777250
"3028",7777268
"3029",7777277
"3030",7777306
"3031",7777313
"3032",7778690
"3033",7780966
"3034",7780991
"3035",7781608
"3036",7781627
"3037",7781638
"3038",7781644
"3039",7781650
"3040",7781665
"3041",7781692
"3042",7781707
"3043",8018439
"3044",8021322
"3045",8021343
"3046",8021344
"3047",8021345
"3048",8021351
"3049",8021370
"3050",8021371
"3051",8021375
"3052",8021448
"3053",8022007
"3054",8029846
"3055",8029891
"3056",8029919
"3057",8029922
"3058",8352646
"3059",8352651
"3060",8355924
"3061",8355926
"3062",8355928
"3063",8355936
"3064",8355939
"3065",8355980
"3066",8355986
"3067",8355996
"3068",8356005
"3069",8356010
"3070",8356019
"3071",8356038
"3072",8356041
"3073",8356055
"3074",8356061
"3075",8356068
"3076",8356069
"3077",8356072
"3078",8356082
"3079",8356088
"3080",8356097
"3081",8356098
"3082",8356114
"3083",8356115
"3084",8356122
