"","chrom_start"
"2141",311538
"2142",311539
"2143",311547
"2144",311619
"2145",311622
"2146",311626
"2147",311628
"2148",311631
"2149",311633
"2150",311634
"2151",311637
"2152",311638
"2153",311639
"2154",311646
"2155",311648
"2156",311650
"2157",311653
"2158",311658
"2159",311661
"2160",311666
"2161",311669
"2162",311670
"2163",311675
"2164",311681
"2165",311689
"2166",311690
"2167",311693
"2168",311694
"2169",311697
"2170",311699
"2171",311703
"2172",311706
"2173",311711
"2174",311715
"2175",311718
"2176",311721
"2177",311724
"2178",311729
"2179",311730
"2180",311735
"2181",311739
"2182",311741
"2183",311745
"2184",311749
"2185",311757
"2186",311762
"2187",311772
"2188",311774
"2189",311775
"2190",311784
"2191",311786
"2192",311787
"2193",311790
"2194",311795
"2195",311799
"2196",311802
"2197",311805
"2198",311810
"2199",311811
"2200",311815
"2201",311914
"2202",311915
"2203",311918
"2204",311920
"2205",311945
"2206",311951
"2207",311957
"2208",311960
"2209",311966
"2210",311969
"2211",311976
"2212",311978
"2213",311986
"2214",311988
"2215",311992
"2216",312009
"2217",312094
"2218",312096
"2219",312101
"2220",312104
"2221",312106
"2222",312107
"2223",312111
"2224",312113
"2225",312117
"2226",312120
"2227",312122
"2228",312123
"2229",312128
"2230",312131
"2231",312134
"2232",312141
"2233",312142
"2234",312143
"2235",312144
"2236",312146
"2237",312149
"2238",312155
"2239",312163
"2240",312169
"2241",312177
"2242",312182
"2243",312188
"2244",312189
"2245",312210
"2246",312212
"2247",312219
"2248",312239
"2249",312247
"2250",312249
"2251",312251
"2252",312261
"2253",312272
"2254",312274
"2255",312394
"2256",312413
"2257",312418
"2258",312451
"2259",312490
"2260",312505
"2261",312542
"2262",312569
"2263",312592
"2264",312638
"2265",312664
"2266",312736
"2267",313683
"2268",313685
"2269",313687
"2270",313690
"2271",313694
"2272",313696
"2273",313699
"2274",313700
"2275",313702
"2276",313703
"2277",313707
"2278",313710
"2279",313715
"2280",313720
"2281",313726
"2282",313727
"2283",313735
"2284",313744
"2285",313745
"2286",313747
"2287",313750
"2288",313753
"2289",313759
"2290",313760
"2291",313768
"2292",313771
"2293",313772
"2294",313773
"2295",313774
"2296",313775
"2297",313777
"2298",313780
"2299",313792
"2300",313802
"2301",314441
"2302",314447
"2303",314462
"2304",314464
"2305",314469
"2306",314507
"2307",314523
"2308",314558
"2309",314565
"2310",314572
"2311",314582
"2312",314597
"2313",314603
"2314",316117
"2315",316136
"2316",316146
"2317",316155
"2318",316161
"2319",316169
"2320",317439
"2321",317440
"2322",317448
"2323",317451
"2324",317457
"2325",317460
"2326",317461
"2327",317464
"2328",317476
"2329",317481
"2330",317482
"2331",317487
"2332",317496
"2333",317497
"2334",317499
"2335",317500
"2336",317502
"2337",317509
"2338",317511
"2339",317518
"2340",317520
"2341",317521
"2342",317526
"2343",317530
"2344",317532
"2345",317533
"2346",317552
"2347",317557
"2348",317558
"2349",317571
"2350",317578
"2351",317580
"2352",317582
"2353",317604
"2354",317611
"2355",317625
"2356",317629
"2357",317634
"2358",317638
"2359",317639
"2360",317643
"2361",317667
"2362",317680
"2363",317681
"2364",317688
"2365",317725
"2366",317727
"2367",317742
"2368",317752
"2369",317767
"2370",319784
"2371",319787
"2372",319790
"2373",319810
"2374",319813
"2375",319822
"2376",319826
"2377",319837
"2378",319838
"2379",319840
"2380",319850
"2381",319871
"2382",319878
"2383",319883
"2384",319887
"2385",319906
"2386",319911
"2387",319919
"2388",319932
"2389",319935
"2390",320385
"2391",320391
"2392",320417
"2393",320418
"2394",320420
"2395",320423
"2396",320426
"2397",320427
"2398",320428
"2399",320434
"2400",320439
"2401",320442
"2402",320446
"2403",320451
"2404",320456
"2405",320461
"2406",320462
"2407",320466
"2408",320471
"2409",320474
"2410",320478
"2411",320481
"2412",320483
"2413",320487
"2414",320492
"2415",320493
"2416",320505
"2417",320508
"2418",320510
"2419",320513
"2420",320516
"2421",320519
"2422",320520
"2423",320522
"2424",320524
"2425",320525
"2426",320528
"2427",320529
"2428",320535
"2429",320538
"2430",320540
"2431",320543
"2432",320544
"2433",320546
"2434",320549
"2435",320552
"2436",320555
"2437",320558
"2438",320561
"2439",320564
"2440",320567
"2441",320569
"2442",320576
"2443",320579
"2444",320582
"2445",320594
"2446",320604
"2447",320609
"2448",320612
"2449",320615
"2450",320620
"2451",320645
"2452",320658
"2453",320669
"2454",320677
"2455",320681
"2456",320709
"2457",320730
"2458",320735
"2459",320753
"2460",320757
"2461",320760
"2462",320768
"2463",320771
"2464",320787
"2465",320798
"2466",320807
"2467",320813
"2468",320819
"2469",320825
"2470",320827
"2471",320828
"2472",320833
"2473",320834
"2474",320838
"2475",320843
"2476",320844
"2477",320847
"2478",320849
"2479",320850
"2480",320852
"2481",320856
"2482",320858
"2483",320861
"2484",320865
"2485",320867
"2486",320870
"2487",320871
"2488",320876
"2489",320884
"2490",320886
"2491",320888
"2492",320895
"2493",320900
"2494",324245
"2495",324246
"2496",324251
"2497",324255
"2498",324257
"2499",324258
"2500",324266
"2501",324269
"2502",324272
"2503",324273
"2504",324275
"2505",324278
"2506",324291
"2507",324293
"2508",324294
"2509",324299
"2510",324300
"2511",324302
"2512",324303
"2513",324305
"2514",324306
"2515",324308
"2516",324311
"2517",324315
"2518",324317
"2519",324320
"2520",324323
"2521",324326
"2522",324334
"2523",324335
"2524",324347
"2525",324348
"2526",325069
"2527",325084
"2528",325089
"2529",325108
"2530",325110
"2531",325124
"2532",325129
"2533",325136
"2534",325138
"2535",327363
"2536",327365
"2537",327369
"2538",327371
"2539",327372
"2540",327376
"2541",327378
"2542",327386
"2543",327388
"2544",327391
"2545",327396
"2546",327405
"2547",327406
"2548",327408
"2549",327409
"2550",327410
"2551",327414
"2552",327415
"2553",327418
"2554",327419
"2555",327420
"2556",327427
"2557",327432
"2558",327433
"2559",327439
"2560",327445
"2561",327447
"2562",327451
"2563",327452
"2564",327453
"2565",327454
"2566",327456
"2567",327457
"2568",327459
"2569",327460
"2570",327461
"2571",327462
"2572",327463
"2573",327465
"2574",327467
"2575",327468
"2576",327469
"2577",327471
"2578",327472
"2579",327476
"2580",327477
"2581",327478
"2582",327480
"2583",327481
"2584",327483
"2585",327484
"2586",327485
"2587",327486
"2588",327490
"2589",327493
"2590",327495
"2591",327496
"2592",327500
"2593",327502
"2594",346338
"2595",346358
"2596",346361
"2597",346368
"2598",346371
"2599",346384
"2600",346388
"2601",346392
"2602",346395
"2603",346398
"2604",346402
"2605",346408
"2606",346411
"2607",346422
"2608",346431
"2609",346438
"2610",346441
"2611",346450
"2612",346452
"2613",346455
"2614",346456
"2615",346465
"2616",346466
"2617",346485
"2618",346492
"2619",346497
"2620",346501
"2621",346504
"2622",346509
"2623",346513
"2624",346516
"2625",346519
"2626",346528
"2627",346546
"2628",346555
"2629",346559
"2630",346579
"2631",346582
"2632",346589
"2633",346595
"2634",346599
"2635",346616
"2636",346617
"2637",346621
"2638",346644
"2639",346656
"2640",346657
"2641",346675
"2642",346677
"2643",346678
"2644",346680
"2645",346687
"2646",346693
"2647",346694
"2648",346699
"2649",346701
"2650",346707
"2651",346709
"2652",346720
"2653",346726
"2654",346727
"2655",346741
"2656",346780
"2657",346783
"2658",346819
"2659",346842
"2660",346872
"2661",346881
"2662",346909
"2663",346927
"2664",346975
"2665",346981
"2666",346992
"2667",346997
"2668",347004
"2669",347010
"2670",347022
"2671",347028
"2672",347032
"2673",347034
"2674",347038
"2675",347044
"2676",347067
"2677",347081
"2678",347103
"2679",347125
"2680",347140
"2681",347165
"2682",347187
"2683",362168
"2684",362177
"2685",362180
"2686",362188
"2687",362192
"2688",362214
"2689",362222
"2690",362223
"2691",362225
"2692",362231
"2693",362233
"2694",362244
"2695",362245
"2696",362249
"2697",362251
"2698",362260
"2699",362263
"2700",362622
"2701",362626
"2702",362635
"2703",362636
"2704",362640
"2705",362658
"2706",362701
"2707",362800
"2708",362802
"2709",362807
"2710",362811
"2711",362813
"2712",362814
"2713",362816
"2714",362819
"2715",362823
"2716",362827
"2717",362828
"2718",362829
"2719",362831
"2720",362834
"2721",362836
"2722",362837
"2723",362843
"2724",362844
"2725",362846
"2726",362847
"2727",362848
"2728",362849
"2729",362854
"2730",362855
"2731",362858
"2732",362861
"2733",362865
"2734",362888
"2735",362905
"2736",362906
"2737",362909
"2738",362910
"2739",362918
"2740",362931
"2741",363932
"2742",363939
"2743",363945
"2744",363951
"2745",363969
"2746",363979
"2747",364006
"2748",364008
"2749",364012
"2750",364018
"2751",364026
"2752",364028
"2753",364038
"2754",364041
"2755",364050
"2756",364051
"2757",364064
"2758",364080
"2759",364084
"2760",364105
"2761",364111
"2762",364132
"2763",364136
"2764",364140
"2765",364144
"2766",364150
"2767",364153
"2768",364158
"2769",364164
"2770",364167
"2771",364180
"2772",364197
"2773",364203
"2774",364205
"2775",364219
"2776",364225
"2777",364228
"2778",364410
"2779",364416
"2780",364419
"2781",364420
"2782",364422
"2783",364428
"2784",364432
"2785",364438
"2786",364440
"2787",364441
"2788",364443
"2789",364444
"2790",364446
"2791",364449
"2792",364450
"2793",364452
"2794",364453
"2795",365910
"2796",365914
"2797",365922
"2798",365929
"2799",365930
"2800",365931
"2801",365939
"2802",365950
"2803",365952
"2804",365953
"2805",365954
"2806",365957
"2807",365959
"2808",365962
"2809",365964
"2810",365965
"2811",365968
"2812",365970
"2813",365971
"2814",365975
"2815",365980
"2816",365982
"2817",365984
"2818",365985
"2819",365986
"2820",365987
"2821",365989
"2822",365992
"2823",365994
"2824",365995
"2825",365997
"2826",366005
"2827",366009
"2828",366010
"2829",366016
"2830",366024
"2831",366036
"2832",366044
"2833",366097
"2834",366099
"2835",366103
"2836",366112
"2837",366127
"2838",366139
"2839",366144
"2840",366159
"2841",366186
"2842",366568
"2843",366587
"2844",366590
"2845",366596
"2846",366603
"2847",366624
"2848",366634
"2849",366635
"2850",366637
"2851",366643
"2852",367413
"2853",367426
"2854",367437
"2855",367439
"2856",367452
"2857",367453
"2858",367479
"2859",367500
"2860",367503
"2861",367554
"2862",367776
"2863",367785
"2864",368227
"2865",368262
"2866",368265
"2867",368266
"2868",368271
"2869",368277
"2870",368301
"2871",368310
"2872",368311
"2873",368326
"2874",368335
"2875",368767
"2876",368768
"2877",368769
"2878",368770
"2879",368771
"2880",368813
"2881",368833
"2882",368842
"2883",368956
"2884",368959
"2885",368961
"2886",368965
"2887",368968
"2888",369003
"2889",369022
"2890",369428
"2891",369433
"2892",369436
"2893",369440
"2894",369441
"2895",369442
"2896",369443
"2897",369448
"2898",369451
"2899",369460
"2900",369548
"2901",369551
"2902",369553
"2903",369554
"2904",369559
"2905",369560
"2906",369562
"2907",369566
"2908",369567
"2909",369568
"2910",369572
"2911",369574
"2912",369575
"2913",369578
"2914",369581
"2915",369582
"2916",369584
"2917",369585
"2918",369587
"2919",369589
"2920",369594
"2921",369595
"2922",369601
"2923",369602
"2924",369606
"2925",369607
"2926",369608
"2927",369610
"2928",369611
"2929",369613
"2930",369620
"2931",369621
"2932",369623
"2933",369632
"2934",369636
"2935",369641
"2936",369642
"2937",369646
"2938",369656
"2939",369658
"2940",369659
"2941",369661
"2942",369664
"2943",369668
"2944",369671
"2945",369674
"2946",369676
"2947",369679
"2948",369709
"2949",369715
"2950",369731
"2951",369820
"2952",369838
"2953",369843
"2954",369844
"2955",369846
"2956",369982
"2957",369987
"2958",369988
"2959",369999
"2960",370019
"2961",370041
"2962",370258
"2963",370266
"2964",370273
"2965",370274
"2966",370324
"2967",370360
"2968",370370
"2969",370371
"2970",370378
"2971",370379
"2972",370756
"2973",370769
"2974",370770
"2975",370773
"2976",370776
"2977",370788
"2978",370804
"2979",370809
"2980",370842
"2981",370854
"2982",370858
"2983",370861
"2984",370863
"2985",370864
"2986",370870
"2987",370895
"2988",370899
"2989",370906
"2990",370912
"2991",370923
"2992",371011
"2993",371012
"2994",371017
"2995",371023
"2996",371024
"2997",371032
"2998",371033
"2999",371036
"3000",371041
"3001",371042
"3002",371054
"3003",371056
"3004",371058
"3005",371062
"3006",371063
"3007",371065
"3008",371066
"3009",371068
"3010",371069
"3011",371072
"3012",371078
"3013",371080
"3014",371083
"3015",371084
"3016",371086
"3017",371102
"3018",371103
"3019",371105
"3020",371107
"3021",371111
"3022",371118
"3023",371123
"3024",371129
"3025",371147
"3026",371155
"3027",371170
"3028",371176
"3029",371185
"3030",383790
"3031",385320
"3032",385361
"3033",385382
"3034",385391
"3035",385420
"3036",385421
"3037",385432
"3038",385695
"3039",385747
"3040",385783
"3041",385905
"3042",385906
"3043",385909
"3044",385915
"3045",385917
"3046",385920
"3047",385923
"3048",385936
"3049",385945
"3050",385947
"3051",385959
"3052",385960
"3053",385966
"3054",385968
"3055",385971
"3056",385972
"3057",385981
"3058",385987
"3059",385993
"3060",386000
"3061",386466
"3062",386480
"3063",386498
"3064",386501
"3065",386504
"3066",386507
"3067",386509
"3068",386530
"3069",386547
"3070",386685
"3071",386697
"3072",386705
"3073",386735
"3074",388259
"3075",388261
"3076",388262
"3077",388263
"3078",388265
"3079",388268
"3080",388269
"3081",388272
"3082",388277
"3083",388279
"3084",388281
"3085",388284
"3086",388285
"3087",388287
"3088",388290
"3089",388291
"3090",388293
"3091",388298
"3092",388304
"3093",388305
"3094",388307
"3095",388308
"3096",388314
"3097",388317
"3098",388338
"3099",390495
"3100",390507
"3101",390513
"3102",390514
"3103",390522
"3104",390523
"3105",390525
"3106",390527
"3107",390534
"3108",390540
"3109",390544
"3110",390546
"3111",390567
"3112",390576
"3113",390582
"3114",390588
"3115",390591
"3116",390594
"3117",390597
"3118",390619
"3119",393033
"3120",393034
"3121",393035
"3122",393043
"3123",393046
"3124",393049
"3125",393054
"3126",393055
"3127",393062
"3128",393084
"3129",393086
"3130",393140
"3131",393143
"3132",393146
"3133",393154
"3134",393232
"3135",393237
"3136",393240
"3137",393246
"3138",393249
"3139",393250
"3140",393253
"3141",393255
"3142",393258
"3143",393267
"3144",393271
"3145",393274
"3146",393280
"3147",393286
"3148",393288
"3149",393307
"3150",393309
"3151",393310
"3152",393473
"3153",393482
"3154",393484
"3155",393488
"3156",393491
"3157",393493
"3158",393494
"3159",393500
"3160",393504
"3161",393507
"3162",393510
"3163",393511
"3164",393516
"3165",393517
"3166",393521
"3167",393528
"3168",393530
"3169",393531
"3170",393537
"3171",393549
"3172",393552
"3173",393561
"3174",393562
"3175",394035
"3176",394036
"3177",394037
"3178",394045
"3179",394051
"3180",394061
"3181",394068
"3182",394071
"3183",394072
"3184",394074
"3185",394080
"3186",394089
"3187",394092
"3188",394093
"3189",394098
"3190",394099
"3191",394101
"3192",394104
"3193",394110
"3194",394111
"3195",394117
"3196",394121
"3197",394123
"3198",394126
"3199",394128
"3200",394129
"3201",394132
"3202",394134
"3203",394136
"3204",394140
"3205",394141
"3206",394147
"3207",394149
"3208",394150
"3209",394155
"3210",394156
"3211",394159
"3212",394161
"3213",394162
"3214",394164
"3215",394165
"3216",394168
"3217",394175
"3218",394177
"3219",394195
"3220",394210
"3221",394216
"3222",394219
"3223",394228
"3224",394235
"3225",405537
"3226",405552
"3227",405565
"3228",405577
"3229",405588
"3230",405601
"3231",405603
"3232",405614
"3233",405625
"3234",405627
"3235",405630
"3236",405643
"3237",405646
"3238",405648
"3239",405652
"3240",405669
"3241",405680
"3242",405688
"3243",405690
"3244",405693
"3245",405697
"3246",405703
"3247",405706
"3248",405707
"3249",405708
"3250",405709
"3251",405711
"3252",405714
"3253",405721
"3254",405723
"3255",405727
"3256",405728
"3257",405730
"3258",405732
"3259",405736
"3260",405739
"3261",405742
"3262",405750
"3263",405754
"3264",405760
"3265",405761
"3266",405766
"3267",405769
"3268",405772
"3269",405775
"3270",405777
"3271",405779
"3272",405781
"3273",405783
"3274",405787
"3275",405793
"3276",405798
"3277",405799
"3278",405800
"3279",405802
"3280",405803
"3281",405804
"3282",405805
"3283",405808
"3284",405815
"3285",405816
"3286",405817
"3287",405820
"3288",405821
"3289",405822
"3290",405823
"3291",405824
"3292",405825
"3293",405826
"3294",405832
"3295",405835
