"","chrom_start"
"1873",82178683
"1874",82178691
"1875",82178716
"1876",82178770
"1877",82206544
"1878",82206607
"1879",82206661
"1880",82207139
"1881",82215533
"1882",82217083
"1883",82217094
"1884",82217116
"1885",82217453
"1886",82219147
"1887",82219150
"1888",82220351
"1889",82282060
"1890",82282063
"1891",82282129
"1892",82375963
"1893",82376011
"1894",82376017
"1895",82376092
"1896",82376104
"1897",82376128
"1898",82376191
"1899",82376245
"1900",82376248
"1901",82376353
"1902",82376416
"1903",82376428
"1904",82378008
"1905",82378011
"1906",82378023
"1907",82378059
"1908",82378062
"1909",82378104
"1910",82378116
"1911",82378119
"1912",82378125
"1913",82378131
"1914",82378146
"1915",82378149
"1916",82378152
"1917",82378185
"1918",82378191
"1919",82378209
"1920",82378227
"1921",82378236
"1922",82378284
"1923",82378329
"1924",82378332
"1925",82378350
"1926",82378356
"1927",82378434
"1928",82378449
"1929",82378455
"1930",82378460
"1931",82378479
"1932",82378482
"1933",82378503
"1934",82378506
"1935",82378521
"1936",82378539
"1937",82378551
"1938",82378554
"1939",82378560
"1940",82378563
"1941",82378578
"1942",82378581
"1943",82378593
"1944",82378611
"1945",82378614
"1946",82378644
"1947",82378647
"1948",82378653
"1949",82378674
"1950",82378704
"1951",82378731
"1952",82378746
"1953",82378758
"1954",82378770
"1955",82378788
"1956",82378794
"1957",82383973
"1958",82383979
"1959",82384051
"1960",82385820
"1961",82388418
"1962",82388592
"1963",82388597
"1964",82394075
"1965",82394108
"1966",82395278
"1967",82406461
"1968",82445355
"1969",82445409
"1970",82445430
"1971",82445601
"1972",82445604
"1973",82454146
"1974",82454191
"1975",82454206
"1976",82454230
"1977",82454233
"1978",82454242
"1979",82454248
"1980",82454251
"1981",82454260
"1982",82454272
"1983",82454275
"1984",82454302
"1985",82454305
"1986",82454311
"1987",82454317
"1988",82454320
"1989",82454322
"1990",82454326
"1991",82454328
"1992",82454359
"1993",82454383
"1994",82454392
"1995",82454485
"1996",82454506
"1997",82454515
"1998",82555471
"1999",82555484
"2000",82555498
"2001",82569304
"2002",82583609
"2003",82583633
"2004",82583654
"2005",82583798
"2006",82583861
"2007",82583867
"2008",82584014
"2009",82584041
"2010",82584050
"2011",82584098
"2012",82584146
"2013",82584164
"2014",82584179
"2015",82584215
"2016",82584290
"2017",82584293
"2018",82584329
"2019",82584398
"2020",82584401
"2021",82584413
"2022",82584488
"2023",82584503
"2024",82584596
"2025",82584665
"2026",82584716
"2027",82584821
"2028",82584857
"2029",82584885
"2030",82584899
"2031",82584917
"2032",82585085
"2033",82585151
"2034",82585175
"2035",82596398
"2036",82596449
"2037",82602517
"2038",82602529
"2039",82602544
"2040",82614905
"2041",82621321
"2042",82629585
"2043",82634195
"2044",82634764
"2045",82634779
"2046",82637722
"2047",82648240
"2048",82648249
"2049",82648279
"2050",82648292
"2051",82648313
"2052",82648336
"2053",82648339
"2054",82648357
"2055",82648387
"2056",82648390
"2057",82650834
"2058",82659335
"2059",82665957
"2060",82666059
"2061",82666095
"2062",82666119
"2063",82666128
"2064",82672432
"2065",82672501
"2066",82674202
"2067",82692614
"2068",82692710
"2069",82693537
"2070",82698631
"2071",82698682
"2072",82698688
"2073",82698691
"2074",82698697
"2075",82698703
"2076",82698712
"2077",82698739
"2078",82698755
"2079",82698781
"2080",82698808
"2081",82698814
"2082",82698838
"2083",82699861
"2084",82701268
"2085",82701298
"2086",82701388
"2087",82701391
"2088",82701394
"2089",82701400
"2090",82701406
"2091",82701484
"2092",82703681
"2093",82703699
"2094",82703718
"2095",82703720
"2096",82703786
"2097",82703801
"2098",82703813
"2099",82703846
"2100",82703849
"2101",82703855
"2102",82703906
"2103",82703912
"2104",82703918
"2105",82703924
"2106",82703927
"2107",82703933
"2108",82703936
"2109",82703954
"2110",82703996
"2111",82704002
"2112",82704083
"2113",82704110
"2114",82704561
"2115",82704657
"2116",82704901
"2117",83136013
"2118",83136100
"2119",83136139
"2120",83136142
"2121",83136185
"2122",83136208
"2123",83136292
"2124",83136346
"2125",83136350
"2126",83136418
"2127",83136445
"2128",83136457
"2129",83136460
"2130",83136490
"2131",83136508
"2132",83136538
"2133",83136556
"2134",83136571
"2135",83136574
"2136",83136649
"2137",83136700
"2138",83136880
"2139",83137333
"2140",83137399
"2141",83159733
"2142",83159739
"2143",83165312
"2144",83165423
"2145",83165444
"2146",83179860
"2147",83179863
"2148",83189108
"2149",83189164
"2150",83189185
"2151",83203897
"2152",83203999
"2153",83204068
"2154",83204143
"2155",83204164
"2156",83204179
"2157",83204191
"2158",83204203
"2159",83204212
"2160",83204278
"2161",83204317
"2162",83204320
"2163",83204323
"2164",83204353
"2165",83204404
"2166",83205107
"2167",83205164
"2168",83205179
"2169",83205227
"2170",83205257
"2171",83205308
"2172",83213239
"2173",83213344
"2174",83213482
"2175",83213494
"2176",83213497
"2177",83226753
"2178",83226804
"2179",83231264
"2180",83237844
"2181",83237874
"2182",83237886
"2183",83237889
"2184",83237949
"2185",83237964
"2186",83237973
"2187",83237988
"2188",83238006
"2189",83238015
"2190",83238018
"2191",83238063
"2192",83238069
"2193",83238084
"2194",83238087
"2195",83238132
"2196",83238187
"2197",83238225
"2198",83258687
"2199",83258723
"2200",83258729
"2201",83258738
"2202",83258741
"2203",83258750
"2204",83258771
"2205",83258780
"2206",83258795
"2207",83258837
"2208",83258840
"2209",83258849
"2210",83258855
"2211",83259650
"2212",83259659
"2213",83259677
"2214",83259692
"2215",83259728
"2216",83259791
"2217",83259800
"2218",83264811
"2219",83264829
"2220",83264859
"2221",83264865
"2222",83264901
"2223",83264929
"2224",83268227
"2225",83268233
"2226",83268236
"2227",83268290
"2228",83268299
"2229",83268302
"2230",83268323
"2231",83268368
"2232",85991713
"2233",85997980
"2234",86019882
"2235",86019906
"2236",86019912
"2237",86019915
"2238",86019918
"2239",86019921
"2240",86019948
"2241",86019951
"2242",86020042
"2243",86020098
"2244",86020119
"2245",86020161
"2246",86020182
"2247",86020185
"2248",86020197
"2249",86020227
"2250",86020260
"2251",86020281
"2252",86020299
"2253",86020305
"2254",86020308
"2255",86020317
"2256",86020329
"2257",86020332
"2258",86020335
"2259",86020347
"2260",86020353
"2261",86020356
"2262",86020365
"2263",86020374
"2264",86020380
"2265",86020383
"2266",86020389
"2267",86020392
"2268",86020404
"2269",86020419
"2270",86020425
"2271",86020437
"2272",86020443
"2273",86020449
"2274",86020458
"2275",86020464
"2276",86020467
"2277",86020482
"2278",86020485
"2279",86020491
"2280",86020525
"2281",86020542
"2282",86020578
"2283",86020590
"2284",86020596
"2285",86020599
"2286",86020689
"2287",86020707
"2288",86020710
"2289",86020713
"2290",86030172
"2291",86030184
"2292",86030235
"2293",86030289
"2294",86030310
"2295",86030322
"2296",86031675
"2297",86031753
"2298",86033093
"2299",86033111
"2300",86033117
"2301",86033177
"2302",86033252
"2303",86033264
"2304",86033270
"2305",86033351
"2306",86033357
"2307",86033360
"2308",86033366
"2309",86033372
"2310",86033381
"2311",86033384
"2312",86033390
"2313",86033405
"2314",86033412
"2315",86033417
"2316",86033420
"2317",86033426
"2318",86033438
"2319",86033447
"2320",86033453
"2321",86033459
"2322",86033465
"2323",86033468
"2324",86033471
"2325",86033483
"2326",86033489
"2327",86033495
"2328",86033501
"2329",86033502
"2330",86033504
"2331",86033507
"2332",86033513
"2333",86033516
"2334",86033537
"2335",86033546
"2336",86033549
"2337",86033555
"2338",86033558
"2339",86033561
"2340",86033564
"2341",86033576
"2342",86033579
"2343",86033591
"2344",86033594
"2345",86033597
"2346",86033600
"2347",86033615
"2348",86033618
"2349",86033624
"2350",86033639
"2351",86033642
"2352",86033675
"2353",86033681
"2354",86033693
"2355",86033696
"2356",86033699
"2357",86033702
"2358",86033708
"2359",86033711
"2360",86033720
"2361",86033732
"2362",86033738
"2363",86033744
"2364",86033747
"2365",86033750
"2366",86033753
"2367",86033795
"2368",86033840
"2369",86033861
"2370",86033900
"2371",86033906
"2372",86033930
"2373",86033966
"2374",86033972
"2375",86034017
"2376",86052672
"2377",86052717
"2378",86052747
"2379",86052819
"2380",86052825
"2381",86052849
"2382",86052906
"2383",86052912
"2384",86053008
"2385",86053080
"2386",86053104
"2387",86053116
"2388",86053170
"2389",86053251
"2390",86053341
"2391",86053350
"2392",86053353
"2393",86053356
"2394",86053419
"2395",86053626
"2396",86053665
"2397",86053680
"2398",86053689
"2399",86053695
"2400",86053755
"2401",86053777
"2402",86053779
"2403",86053917
"2404",86054088
"2405",86054355
"2406",86054397
"2407",86054613
"2408",86054616
"2409",86054718
"2410",86054727
"2411",86057300
"2412",86057345
"2413",86060456
"2414",86060474
"2415",86060486
"2416",86060492
"2417",86060504
"2418",86060519
"2419",86060567
"2420",86060576
"2421",86060579
"2422",86060585
"2423",86060591
"2424",86060594
"2425",86060597
"2426",86060600
"2427",86060603
"2428",86060606
"2429",86060609
"2430",86060612
"2431",86060615
"2432",86060702
"2433",86060703
"2434",86060711
"2435",86060720
"2436",86060741
"2437",86060750
"2438",86060756
"2439",86060759
"2440",86060786
"2441",86060810
"2442",86060831
"2443",86061004
"2444",86061441
"2445",86062755
"2446",86062756
"2447",86062794
"2448",86062821
"2449",86062824
"2450",86062851
"2451",86062860
"2452",86062878
"2453",86066261
"2454",86066588
"2455",86066666
"2456",86066939
"2457",86067023
"2458",86067438
"2459",86067452
"2460",86067455
"2461",86078360
"2462",86108516
"2463",86110162
"2464",86110192
"2465",86115505
"2466",86115511
"2467",86115517
"2468",86115538
"2469",86115541
"2470",86115544
"2471",86115565
"2472",86115571
"2473",86115592
"2474",86115598
"2475",86115607
"2476",86115616
"2477",86115637
"2478",86115661
"2479",86115688
"2480",86115691
"2481",86115694
"2482",86115697
"2483",86115712
"2484",86115727
"2485",86115760
"2486",86115790
"2487",86115820
"2488",86115883
"2489",86115889
"2490",86115894
"2491",86115895
"2492",86115898
"2493",86115916
"2494",86115919
"2495",86115985
"2496",86116015
"2497",86116027
"2498",86116081
"2499",86116096
"2500",86116111
"2501",86116143
"2502",86116156
"2503",86116165
"2504",86116177
"2505",86116189
"2506",86116195
"2507",86116216
"2508",86116237
"2509",86116258
"2510",86116267
"2511",86116285
"2512",86116297
"2513",86116333
"2514",86116338
"2515",86116342
"2516",86116369
"2517",86116395
"2518",86116396
"2519",86116402
"2520",86116405
"2521",86116408
"2522",86116420
"2523",86116444
"2524",86116477
"2525",86116483
"2526",86116510
"2527",86116540
"2528",86116564
"2529",86116582
"2530",86116585
"2531",86116606
"2532",86116618
"2533",86116642
"2534",86116651
"2535",86116675
"2536",86116681
"2537",86116687
"2538",86116710
"2539",86116717
"2540",86116720
"2541",86116735
"2542",86138120
"2543",86138123
"2544",86138162
"2545",86138219
"2546",86138285
"2547",86145576
"2548",86147213
"2549",86147216
"2550",86147255
"2551",86147285
"2552",86147303
"2553",86147723
"2554",86148648
"2555",86148705
"2556",86148720
"2557",86154442
"2558",86154445
"2559",86154469
"2560",86154475
"2561",86154484
"2562",86155614
"2563",86155659
"2564",86159684
"2565",86159705
"2566",86159717
"2567",86159723
"2568",86159732
"2569",86159744
"2570",86159747
"2571",86159762
"2572",86159789
"2573",86160054
"2574",86160057
"2575",86160066
"2576",86160078
"2577",86160123
"2578",86160138
"2579",86161384
"2580",86161555
"2581",86161564
"2582",86161585
"2583",86161612
"2584",86161786
"2585",86161789
"2586",86161858
"2587",86162430
"2588",86162436
"2589",86162457
"2590",86162463
"2591",86162478
"2592",86162481
"2593",86162490
"2594",86162499
"2595",86162507
"2596",86162508
"2597",86162514
"2598",86162517
"2599",86162523
"2600",86162535
"2601",86162538
"2602",86162541
"2603",86162547
"2604",86162553
"2605",86162556
"2606",86162592
"2607",86162600
"2608",86162613
"2609",86162664
"2610",86162670
"2611",86162682
"2612",86162685
"2613",86162700
"2614",86162727
"2615",86162736
"2616",86162772
"2617",86162781
"2618",86162796
"2619",86162814
"2620",86162817
"2621",86162820
"2622",86162831
"2623",86162832
"2624",86162837
"2625",86162841
"2626",86162847
"2627",86162850
"2628",86162859
"2629",86162871
"2630",86162892
"2631",86162901
"2632",86162904
"2633",86163921
"2634",86163923
"2635",86163942
"2636",86163951
"2637",86164368
"2638",86170028
"2639",86170034
"2640",86170055
"2641",86170061
"2642",86170986
"2643",86170995
"2644",86171001
"2645",86171010
"2646",86171016
"2647",86171022
"2648",86171031
"2649",86172430
"2650",86172433
"2651",86172439
"2652",86172481
"2653",86172514
"2654",86172517
"2655",86172532
"2656",86172625
"2657",86204583
"2658",86207905
"2659",86207911
"2660",86207920
"2661",86207941
"2662",86207968
"2663",86213686
"2664",86213703
"2665",86213710
"2666",86213734
"2667",86259574
"2668",86259580
"2669",86259583
"2670",86259592
"2671",86259613
"2672",86259646
"2673",86259650
"2674",86259676
"2675",86259718
"2676",86259882
"2677",86259894
"2678",86259906
"2679",86259954
"2680",86260186
"2681",86260252
"2682",86261177
"2683",86261204
"2684",86261213
"2685",86261225
"2686",86261252
"2687",86261267
"2688",86261309
"2689",86261312
"2690",86262506
"2691",86262515
"2692",86263495
"2693",86263549
"2694",86263567
"2695",86263570
"2696",86266013
"2697",86266040
"2698",86266070
"2699",86266071
"2700",86266127
"2701",86266145
"2702",86276327
"2703",86277382
"2704",86277409
"2705",86277430
"2706",86277442
"2707",86277445
"2708",86284118
"2709",86285284
"2710",86294012
"2711",86297314
"2712",86297690
"2713",86297696
"2714",86297726
"2715",86297798
"2716",86297894
"2717",86297936
"2718",86297960
"2719",86298112
"2720",86298634
"2721",86299013
"2722",86299115
"2723",86299124
"2724",86299226
"2725",86299325
"2726",86299343
"2727",86299346
"2728",86299355
"2729",86299373
"2730",86299384
"2731",86299403
"2732",86299415
"2733",86299430
"2734",86299454
"2735",86299487
"2736",86299922
"2737",86299937
"2738",86300084
"2739",86301713
"2740",86301767
"2741",86301776
"2742",86301782
"2743",86301788
"2744",86301791
"2745",86301794
"2746",86301797
"2747",86301800
"2748",86301803
"2749",86301806
"2750",86301809
"2751",86301815
"2752",86301818
"2753",86301827
"2754",86301830
"2755",86301833
"2756",86301836
"2757",86301839
"2758",86301845
"2759",86301848
"2760",86301854
"2761",86307649
"2762",86307661
"2763",86319505
"2764",86319514
"2765",86319526
"2766",86319529
"2767",86319565
"2768",86319610
"2769",86319643
"2770",86319715
"2771",86319862
"2772",86319967
"2773",86319991
"2774",86320030
"2775",86320054
"2776",86320117
"2777",86320159
"2778",86320162
"2779",86320267
"2780",86320270
"2781",86320276
"2782",86320351
"2783",86320354
"2784",86320429
"2785",86320480
"2786",86320483
"2787",86320486
"2788",86320492
"2789",86320576
"2790",86320579
"2791",86320615
"2792",86320663
"2793",86320664
"2794",86320711
"2795",86320786
"2796",86320789
"2797",86327295
"2798",86327316
"2799",86327337
"2800",86327349
"2801",86327379
"2802",86327391
"2803",86327421
"2804",86327439
"2805",86333123
"2806",86338836
"2807",86338857
"2808",86338884
"2809",86342384
"2810",86346215
"2811",86346302
"2812",86347281
"2813",86348892
"2814",86348946
"2815",86350548
"2816",86350601
"2817",86350611
"2818",86350626
"2819",86350641
"2820",86350671
"2821",86351423
"2822",86353354
"2823",86353357
"2824",86365085
"2825",86367419
"2826",86367422
"2827",86367455
"2828",86367491
"2829",86367551
"2830",86367560
"2831",86367614
"2832",86376045
"2833",86376072
"2834",86376782
"2835",86376785
"2836",86376806
"2837",86376860
"2838",86389238
"2839",86389271
"2840",86407259
"2841",86407274
"2842",86407283
"2843",86407307
"2844",86407313
"2845",86407322
"2846",86407334
"2847",86407346
"2848",86407349
"2849",86407373
"2850",86407379
"2851",86407409
"2852",86407418
"2853",86407420
"2854",86407436
"2855",86407445
"2856",86407472
"2857",86489098
"2858",86489101
"2859",86489104
"2860",86489125
"2861",86489182
"2862",86489185
"2863",86489191
"2864",86489212
"2865",86489221
"2866",86490044
"2867",86490065
"2868",86490074
"2869",86490092
"2870",86490110
"2871",86490122
"2872",86490125
"2873",86490206
"2874",86490212
"2875",86490227
"2876",86490711
"2877",86490717
"2878",86490721
"2879",86490759
"2880",86490774
"2881",86490777
"2882",86490954
"2883",86490966
"2884",86490999
"2885",86491002
"2886",86491014
"2887",86491017
"2888",86491038
"2889",86491044
"2890",86491047
"2891",86491083
"2892",86491101
"2893",86491107
"2894",86491116
"2895",86491149
"2896",86491197
"2897",86491248
"2898",86491251
"2899",86491311
"2900",86491347
"2901",86491350
"2902",86491354
"2903",86491359
"2904",86491368
"2905",86491401
"2906",86491428
"2907",86491461
"2908",86491488
"2909",86491518
"2910",86491524
