"","chrom_start"
"1873",72554074
"1874",72554110
"1875",72554119
"1876",72554158
"1877",72554170
"1878",72554173
"1879",72554179
"1880",72554185
"1881",72554191
"1882",72554227
"1883",72554230
"1884",72554248
"1885",72554281
"1886",72554356
"1887",72554380
"1888",72554386
"1889",72554389
"1890",72554392
"1891",72554395
"1892",72554404
"1893",72554407
"1894",72554410
"1895",72554416
"1896",72554419
"1897",72554425
"1898",72554428
"1899",72554431
"1900",72554434
"1901",72554437
"1902",72554440
"1903",72554442
"1904",72554449
"1905",72554452
"1906",72554461
"1907",72554464
"1908",72554470
"1909",72554476
"1910",72554479
"1911",72554515
"1912",72554518
"1913",72554578
"1914",72554626
"1915",72554629
"1916",72554692
"1917",72554698
"1918",72554710
"1919",72554722
"1920",72554734
"1921",72554737
"1922",72554740
"1923",72554743
"1924",72554749
"1925",72554752
"1926",72554755
"1927",72554761
"1928",72554764
"1929",72554785
"1930",72554788
"1931",72554860
"1932",72554890
"1933",72554896
"1934",72554905
"1935",72554911
"1936",72554920
"1937",72554971
"1938",72554989
"1939",72555001
"1940",72555052
"1941",72555076
"1942",72556459
"1943",72556507
"1944",72556510
"1945",72556537
"1946",72556627
"1947",72556630
"1948",72557100
"1949",72557124
"1950",72557169
"1951",72557172
"1952",72558179
"1953",72567327
"1954",72567415
"1955",72567442
"1956",72567457
"1957",72567475
"1958",72567838
"1959",72567850
"1960",72567937
"1961",72567960
"1962",72568502
"1963",72570020
"1964",72570122
"1965",72577532
"1966",72577550
"1967",72577573
"1968",72577610
"1969",72577622
"1970",72577694
"1971",72577727
"1972",72578404
"1973",72578464
"1974",72579308
"1975",72579316
"1976",72579338
"1977",72579374
"1978",72579395
"1979",72579872
"1980",72580402
"1981",72580405
"1982",72580468
"1983",72580471
"1984",72580483
"1985",72580489
"1986",72580534
"1987",72580549
"1988",72580552
"1989",72580585
"1990",72580588
"1991",72580591
"1992",72580756
"1993",72580843
"1994",72581713
"1995",72581715
"1996",72581716
"1997",72581763
"1998",72581797
"1999",72581857
"2000",72582739
"2001",72583448
"2002",72583451
"2003",72583466
"2004",72583514
"2005",72583550
"2006",72583592
"2007",72583604
"2008",72594646
"2009",72594985
"2010",72594991
"2011",72595000
"2012",72595003
"2013",72595009
"2014",72595012
"2015",72595102
"2016",72595320
"2017",72595353
"2018",72595368
"2019",72595383
"2020",72595398
"2021",72595663
"2022",72595675
"2023",72595693
"2024",72596265
"2025",72596307
"2026",72596627
"2027",72596651
"2028",72596693
"2029",72596922
"2030",72596925
"2031",72596928
"2032",72596937
"2033",72597249
"2034",72597255
"2035",72597260
"2036",72597267
"2037",72597279
"2038",72597285
"2039",72597288
"2040",72597837
"2041",72597849
"2042",72597869
"2043",72598717
"2044",72598878
"2045",72598920
"2046",72599761
"2047",72599764
"2048",72599767
"2049",72599770
"2050",72600847
"2051",72602087
"2052",72602096
"2053",72602138
"2054",72606187
"2055",72606212
"2056",72606415
"2057",72610841
"2058",72611122
"2059",72612552
"2060",72614374
"2061",72685341
"2062",72685356
"2063",72685371
"2064",72685377
"2065",72685380
"2066",72687737
"2067",72692536
"2068",72692542
"2069",72692545
"2070",72692602
"2071",72694182
"2072",72694200
"2073",72694263
"2074",72694281
"2075",72695700
"2076",72695802
"2077",72695814
"2078",72701290
"2079",72701362
"2080",72702320
"2081",72706439
"2082",72707282
"2083",72709543
"2084",72709588
"2085",72709594
"2086",72709672
"2087",72709678
"2088",72734706
"2089",72734726
"2090",72734727
"2091",72734733
"2092",72794500
"2093",72794503
"2094",72798515
"2095",72806917
"2096",72806926
"2097",72806962
"2098",72806971
"2099",72806983
"2100",72806985
"2101",72806989
"2102",72806998
"2103",72807001
"2104",72807016
"2105",72807040
"2106",72807043
"2107",72807055
"2108",72807121
"2109",72807133
"2110",72807166
"2111",72807187
"2112",72807211
"2113",72807220
"2114",72807262
"2115",72807268
"2116",72807274
"2117",72807277
"2118",72807304
"2119",72807313
"2120",72807322
"2121",72807346
"2122",72809698
"2123",72809737
"2124",72809740
"2125",72809743
"2126",72809746
"2127",72809758
"2128",72809767
"2129",72809770
"2130",72809776
"2131",72809779
"2132",72809791
"2133",72809794
"2134",72809812
"2135",72809830
"2136",72809833
"2137",72809851
"2138",72809875
"2139",72809878
"2140",72810436
"2141",72811667
"2142",72811685
"2143",72820612
"2144",72843046
"2145",72843084
"2146",72843088
"2147",72843097
"2148",72843100
"2149",72843106
"2150",72843118
"2151",72843148
"2152",72843166
"2153",72843172
"2154",72843178
"2155",72843181
"2156",72843202
"2157",72843211
"2158",72843226
"2159",72843247
"2160",72843268
"2161",72843304
"2162",72843331
"2163",72843334
"2164",72843337
"2165",72843340
"2166",72843346
"2167",72843451
"2168",72843592
"2169",72843618
"2170",72843712
"2171",72843715
"2172",72843721
"2173",72843751
"2174",72843796
"2175",72843814
"2176",72843922
"2177",72843931
"2178",72843937
"2179",72879290
"2180",72879335
"2181",72931578
"2182",72941559
"2183",72941628
"2184",72973807
"2185",72973909
"2186",72973912
"2187",72980403
"2188",72980406
"2189",72980415
"2190",72980478
"2191",72980490
"2192",72980496
"2193",72980547
"2194",72980595
"2195",72981368
"2196",72981391
"2197",72984831
"2198",72984930
"2199",72987003
"2200",72987048
"2201",72988703
"2202",72988742
"2203",72988751
"2204",72988774
"2205",72988805
"2206",72988835
"2207",72988853
"2208",72988871
"2209",72988898
"2210",72988943
"2211",73002217
"2212",73002232
"2213",73002247
"2214",73002277
"2215",73006652
"2216",73006700
"2217",73021309
"2218",73033738
"2219",73033744
"2220",73033750
"2221",73033756
"2222",73033777
"2223",73033786
"2224",73039548
"2225",73039569
"2226",73042334
"2227",73042370
"2228",73042373
"2229",73042391
"2230",73042397
"2231",73042469
"2232",73042506
"2233",73054708
"2234",73054712
"2235",73054714
"2236",73054720
"2237",73054729
"2238",73054738
"2239",73054747
"2240",73054771
"2241",73056331
"2242",73056346
"2243",73056376
"2244",73056379
"2245",73056881
"2246",73056890
"2247",73063108
"2248",73066451
"2249",73066983
"2250",73068126
"2251",73068135
"2252",73068171
"2253",73068186
"2254",73068234
"2255",73068237
"2256",73069199
"2257",73069223
"2258",73069226
"2259",73069687
"2260",73072508
"2261",73072517
"2262",73072520
"2263",73072526
"2264",73072529
"2265",73072535
"2266",73072544
"2267",73072595
"2268",73072610
"2269",73072619
"2270",73072637
"2271",73072667
"2272",73072697
"2273",73072712
"2274",73072718
"2275",73073269
"2276",73073794
"2277",73073875
"2278",73073896
"2279",73074115
"2280",73074181
"2281",73075000
"2282",73075030
"2283",73075048
"2284",73075051
"2285",73075057
"2286",73075180
"2287",73075189
"2288",73075192
"2289",73075198
"2290",73075210
"2291",73075216
"2292",73075229
"2293",73075234
"2294",73075459
"2295",73075486
"2296",73075489
"2297",73075540
"2298",73075790
"2299",73075793
"2300",73075898
"2301",73075901
"2302",73075916
"2303",73076279
"2304",73076282
"2305",73076285
"2306",73076300
"2307",73076304
"2308",73076306
"2309",73076318
"2310",73076327
"2311",73076330
"2312",73076342
"2313",73076345
"2314",73076408
"2315",73076417
"2316",73076423
"2317",73076573
"2318",73076612
"2319",73076639
"2320",73077138
"2321",73077884
"2322",73077890
"2323",73077905
"2324",73077908
"2325",73077914
"2326",73077920
"2327",73077938
"2328",73077944
"2329",73077953
"2330",73077965
"2331",73077974
"2332",73077983
"2333",73078010
"2334",73078019
"2335",73078025
"2336",73078290
"2337",73078317
"2338",73078320
"2339",73078350
"2340",73078362
"2341",73078377
"2342",73078837
"2343",73078843
"2344",73078921
"2345",73078933
"2346",73079105
"2347",73079117
"2348",73079126
"2349",73079141
"2350",73079168
"2351",73079174
"2352",73079183
"2353",73079195
"2354",73079198
"2355",73079201
"2356",73079222
"2357",73079240
"2358",73079804
"2359",73079840
"2360",73079852
"2361",73081325
"2362",73081331
"2363",73083553
"2364",73084593
"2365",73085062
"2366",73085077
"2367",73085080
"2368",73085083
"2369",73085092
"2370",73085107
"2371",73085125
"2372",73085134
"2373",73085140
"2374",73085143
"2375",73085170
"2376",73085188
"2377",73085189
"2378",73085495
"2379",73085611
"2380",73085748
"2381",73085772
"2382",73085775
"2383",73085781
"2384",73085787
"2385",73085823
"2386",73086543
"2387",73086552
"2388",73086570
"2389",73086585
"2390",73086591
"2391",73086600
"2392",73086636
"2393",73086639
"2394",73086642
"2395",73086646
"2396",73086669
"2397",73086699
"2398",73087386
"2399",73087440
"2400",73087449
"2401",73087461
"2402",73087488
"2403",73087500
"2404",73087518
"2405",73087955
"2406",73087967
"2407",73087970
"2408",73087979
"2409",73087982
"2410",73089990
"2411",73090020
"2412",73090032
"2413",73090047
"2414",73090062
"2415",73090092
"2416",73090095
"2417",73090400
"2418",73090472
"2419",73090499
"2420",73090517
"2421",73090550
"2422",73090574
"2423",73090674
"2424",73090678
"2425",73090686
"2426",73090689
"2427",73090692
"2428",73090725
"2429",73090734
"2430",73090740
"2431",73090749
"2432",73093684
"2433",73093702
"2434",73096387
"2435",73096396
"2436",73096399
"2437",73096890
"2438",73096905
"2439",73096959
"2440",73096961
"2441",73096974
"2442",73098055
"2443",73098058
"2444",73098067
"2445",73098079
"2446",73098100
"2447",73100587
"2448",73100593
"2449",73100620
"2450",73101173
"2451",73101185
"2452",73101188
"2453",73101220
"2454",73102655
"2455",73104052
"2456",73110964
"2457",73118974
"2458",73120790
"2459",73120865
"2460",73121956
"2461",73122013
"2462",73125396
"2463",73125435
"2464",73133243
"2465",73133273
"2466",73133312
"2467",73133315
"2468",73133372
"2469",73145286
"2470",73145310
"2471",73147403
"2472",73148717
"2473",73148789
"2474",73148873
"2475",73150919
"2476",73158517
"2477",73158574
"2478",73197160
"2479",73210569
"2480",73210572
"2481",73210575
"2482",73210587
"2483",73210605
"2484",73210608
"2485",73210617
"2486",73210627
"2487",73210629
"2488",73212199
"2489",73212208
"2490",73212214
"2491",73212226
"2492",73212235
"2493",73212241
"2494",73212310
"2495",73212355
"2496",73212358
"2497",73212373
"2498",73212775
"2499",73212793
"2500",73212799
"2501",73212802
"2502",73212823
"2503",73212829
"2504",73212856
"2505",73212874
"2506",73213358
"2507",73213361
"2508",73213382
"2509",73213433
"2510",73213475
"2511",73213496
"2512",73213505
"2513",73213514
"2514",73213523
"2515",73213991
"2516",73214126
"2517",73214129
"2518",73214132
"2519",73214141
"2520",73214150
"2521",73214747
"2522",73214777
"2523",73214789
"2524",73214798
"2525",73214813
"2526",73214828
"2527",73214831
"2528",73214879
"2529",73214888
"2530",73214903
"2531",73214918
"2532",73214948
"2533",73215490
"2534",73215493
"2535",73215496
"2536",73215589
"2537",73215801
"2538",73215819
"2539",73215840
"2540",73215862
"2541",73215870
"2542",73215880
"2543",73215894
"2544",73215909
"2545",73215912
"2546",73215921
"2547",73216393
"2548",73216432
"2549",73216447
"2550",73216504
"2551",73217430
"2552",73217478
"2553",73217532
"2554",73217565
"2555",73217640
"2556",73217673
"2557",73217700
"2558",73217706
"2559",73217793
"2560",73217799
"2561",73217823
"2562",73217838
"2563",73217853
"2564",73217871
"2565",73218096
"2566",73218105
"2567",73218246
"2568",73218393
"2569",73218552
"2570",73218558
"2571",73218573
"2572",73218609
"2573",73218690
"2574",73218735
"2575",73229289
"2576",73229861
"2577",73229921
"2578",73229933
"2579",73229941
"2580",73229945
"2581",73229948
"2582",73229954
"2583",73229957
"2584",73229984
"2585",73234960
"2586",73235655
"2587",73235667
"2588",73235697
"2589",73235700
"2590",73235715
"2591",73235736
"2592",73236198
"2593",73236219
"2594",73236222
"2595",73236225
"2596",73236228
"2597",73237483
"2598",73237489
"2599",73237492
"2600",73240544
"2601",73240562
"2602",73247361
"2603",73247364
"2604",73247397
"2605",73249705
"2606",73249723
"2607",73249735
"2608",73249924
"2609",73256671
"2610",73256695
"2611",73256701
"2612",73256731
"2613",73261977
"2614",73263562
"2615",73263637
"2616",73268865
"2617",73268895
"2618",73268955
"2619",73268970
"2620",73268973
"2621",73269972
"2622",73270026
"2623",73271431
"2624",73271439
"2625",73274434
"2626",73274495
"2627",73275080
"2628",73275106
"2629",73277111
"2630",73278548
"2631",73278734
"2632",73278746
"2633",73278842
"2634",73278938
"2635",73278953
"2636",73279451
"2637",73279460
"2638",73282193
"2639",73286548
"2640",73286641
"2641",73288826
"2642",73294930
"2643",73296652
"2644",73297383
"2645",73298213
"2646",73298222
"2647",73298228
"2648",73298243
"2649",73298279
"2650",73298387
"2651",73298396
"2652",73302141
"2653",73302144
"2654",73302147
"2655",73302159
"2656",73302180
"2657",73302213
"2658",73302255
"2659",73302264
"2660",73302279
"2661",73302282
"2662",73302300
"2663",73302330
"2664",73302339
"2665",73302354
"2666",73302378
"2667",73302381
"2668",73302384
"2669",73302393
"2670",73302405
"2671",73302420
"2672",73302423
"2673",73302426
"2674",73302441
"2675",73302453
"2676",73302459
"2677",73302462
"2678",73302471
"2679",73302474
"2680",73302480
"2681",73302489
"2682",73302498
"2683",73302507
"2684",73302518
"2685",73302558
"2686",73302570
"2687",73302573
"2688",73302582
"2689",73302585
"2690",73302594
"2691",73302621
"2692",73302633
"2693",73302636
"2694",73302638
"2695",73302666
"2696",73302711
"2697",73302726
"2698",73302729
"2699",73302738
"2700",73302747
"2701",73302756
"2702",73302762
"2703",73302780
"2704",73302795
"2705",73302801
"2706",73302816
"2707",73302855
"2708",73302858
"2709",73302873
"2710",73302876
"2711",73302885
"2712",73302912
"2713",73302939
"2714",73302951
"2715",73302963
"2716",73302978
"2717",73302989
"2718",73303026
"2719",73303050
"2720",73303053
"2721",73303056
"2722",73303062
"2723",73303071
"2724",73303077
"2725",73303086
"2726",73303101
"2727",73303104
"2728",73303122
"2729",73303125
"2730",73303128
"2731",73303131
"2732",73303134
"2733",73303143
"2734",73303731
"2735",73303737
"2736",73303740
"2737",73303761
"2738",73303767
"2739",73303773
"2740",73303779
"2741",73303788
"2742",73303797
"2743",73303800
"2744",73303833
"2745",73305178
"2746",73305211
"2747",73305259
"2748",73305289
"2749",73305310
"2750",73305334
"2751",73305367
"2752",73305372
"2753",73306823
"2754",73306850
"2755",73314662
"2756",73344675
"2757",73344681
"2758",73344726
"2759",73362379
"2760",73408221
"2761",73408251
"2762",73408266
"2763",73408272
"2764",73408293
"2765",73408314
"2766",73460068
"2767",73460101
"2768",73460168
"2769",73460185
"2770",73460218
"2771",73460458
"2772",73460548
"2773",73460557
"2774",73460560
"2775",73460566
"2776",73460584
"2777",73460587
"2778",73460629
"2779",73460680
"2780",73460725
"2781",73460818
"2782",73460821
"2783",73460842
"2784",73460848
"2785",73460851
"2786",73460857
"2787",73460860
"2788",73460866
"2789",73460869
"2790",73460878
"2791",73460947
"2792",73460956
"2793",73460962
"2794",73461031
"2795",73461037
"2796",73461049
"2797",73461052
"2798",73461079
"2799",73461094
"2800",73461136
"2801",73461137
"2802",73461139
"2803",73461166
"2804",73461172
"2805",73461199
"2806",73461205
"2807",73461211
"2808",73461238
"2809",73461247
"2810",73461259
"2811",73461280
"2812",73461289
"2813",73461343
"2814",73461451
"2815",73461547
"2816",73461554
"2817",73461556
"2818",73461568
"2819",73461574
"2820",73478066
"2821",73478718
"2822",73478790
"2823",73479998
"2824",73480037
"2825",73480523
"2826",73480598
"2827",73480604
"2828",73492368
"2829",73492757
"2830",73492790
"2831",73492821
"2832",73492826
"2833",73492874
"2834",73492880
"2835",73493042
"2836",73493048
"2837",73493060
"2838",73493063
"2839",73493066
"2840",73493099
"2841",73493102
"2842",73542184
"2843",73542217
"2844",73581974
"2845",73582022
"2846",73625601
"2847",73626738
"2848",73640477
"2849",73640480
"2850",73640495
"2851",73640498
"2852",73640513
"2853",73640825
"2854",73640840
"2855",73640891
"2856",73640912
"2857",73640960
"2858",73640978
"2859",73641125
"2860",73641131
"2861",73641164
"2862",73641173
"2863",73644689
"2864",73644698
"2865",73644716
"2866",73644728
"2867",73644734
"2868",73644740
"2869",73644788
"2870",73644803
"2871",73644827
"2872",73644830
"2873",73644833
"2874",73644842
"2875",73644845
"2876",73644851
"2877",73644857
"2878",73644884
"2879",73644887
"2880",73644896
"2881",73644899
