"","chrom_start"
"7123",6476664
"7124",6598197
"7125",6598230
"7126",6598275
"7127",6598287
"7128",6598293
"7129",6640622
"7130",6678053
"7131",6733904
"7132",6733928
"7133",6855587
"7134",7140702
"7135",7275789
"7136",7289035
"7137",7289101
"7138",7357130
"7139",7364398
"7140",7380481
"7141",7380499
"7142",7388512
"7143",7388542
"7144",7654821
"7145",7656548
"7146",7656584
"7147",7659756
"7148",7659786
"7149",7659795
"7150",7659796
"7151",7659945
"7152",7661850
"7153",7661874
"7154",7663436
"7155",7664264
"7156",7664294
"7157",7666345
"7158",7668226
"7159",7674075
"7160",7674120
"7161",7674126
"7162",7675948
"7163",7676035
"7164",7676044
"7165",7676068
"7166",7677531
"7167",7677597
"7168",7677636
"7169",7677771
"7170",7677792
"7171",7678325
"7172",7678355
"7173",7678427
"7174",7684073
"7175",7684103
"7176",7684136
"7177",7684166
"7178",7684175
"7179",7686013
"7180",7687273
"7181",7687282
"7182",7687300
"7183",7687321
"7184",7687342
"7185",7687351
"7186",7687357
"7187",7687384
"7188",7690658
"7189",7695410
"7190",7695488
"7191",7696361
"7192",7696385
"7193",7696439
"7194",7697817
"7195",7698274
"7196",7698334
"7197",7700881
"7198",7706297
"7199",7706511
"7200",7706607
"7201",7709054
"7202",7709666
"7203",7711587
"7204",7711642
"7205",7711657
"7206",7711672
"7207",7711675
"7208",7711678
"7209",7711681
"7210",7711686
"7211",7711690
"7212",7711696
"7213",7711711
"7214",7711714
"7215",7711717
"7216",7711720
"7217",7711735
"7218",7711738
"7219",7711741
"7220",7711753
"7221",7711756
"7222",7711759
"7223",7711768
"7224",7711771
"7225",7711777
"7226",7711780
"7227",7722163
"7228",7722172
"7229",7722181
"7230",7723272
"7231",7723320
"7232",7723377
"7233",7723410
"7234",7726041
"7235",7726044
"7236",7726058
"7237",7726077
"7238",7726089
"7239",7726161
"7240",7726365
"7241",7726395
"7242",7726416
"7243",7726425
"7244",7726449
"7245",7726464
"7246",7726473
"7247",7727294
"7248",7727303
"7249",7730567
"7250",7760773
"7251",7760785
"7252",7760788
"7253",7760811
"7254",7760827
"7255",7760830
"7256",7777191
"7257",7777203
"7258",7777206
"7259",7777215
"7260",7777230
"7261",7777236
"7262",7777254
"7263",7781645
"7264",7781663
"7265",7781669
"7266",8021596
"7267",8021960
"7268",8355934
"7269",8356015
"7270",8356018
"7271",8356045
"7272",8356054
"7273",8356063
"7274",8356078
"7275",8356126
"7276",8356141
"7277",8356165
"7278",8356210
"7279",8356246
"7280",8356273
"7281",8356288
"7282",8356404
"7283",8356422
"7284",8356541
"7285",8356574
"7286",8356578
"7287",8356598
"7288",8356632
"7289",8356671
"7290",8535864
"7291",8535912
"7292",8535939
"7293",8575029
"7294",8575035
"7295",8575041
"7296",8575044
"7297",8575074
"7298",8575080
"7299",8575086
"7300",8575089
"7301",8575092
"7302",8575107
"7303",8575110
"7304",8575119
"7305",8575128
"7306",8575131
"7307",8575137
"7308",8575140
"7309",8590063
"7310",8597015
"7311",8597030
"7312",8597033
"7313",8597454
"7314",8597469
"7315",8597502
"7316",8597562
"7317",8611430
"7318",8612949
"7319",8612955
"7320",8613123
"7321",8613129
"7322",8613312
"7323",8619374
"7324",8686913
"7325",8686934
"7326",8686964
"7327",8688312
"7328",8688345
"7329",8688390
"7330",8689196
"7331",8689199
"7332",8689241
"7333",8689244
"7334",8689253
"7335",8689256
"7336",8693437
"7337",8694399
"7338",8694423
"7339",8694426
"7340",8694435
"7341",8694438
"7342",8694441
"7343",8694444
"7344",8694453
"7345",8694477
"7346",8694507
"7347",6962197
"7348",6403172
"7349",6676554
"7350",6610900
"7351",6476030
"7352",6475505
"7353",7284651
"7354",6477213
"7355",6234121
"7356",6676548
"7357",6476913
"7358",6234145
"7359",6476712
"7360",6476787
"7361",7227835
"7362",5447247
"7363",5451158
"7364",5451224
"7365",5451227
"7366",5451230
"7367",5451231
"7368",5451233
"7369",5451236
"7370",5451239
"7371",5451242
"7372",5451245
"7373",5451248
"7374",5451251
"7375",5451254
"7376",5468433
"7377",5468474
"7378",5471487
"7379",5472520
"7380",5472541
"7381",5472556
"7382",5475776
"7383",5477708
"7384",5477966
"7385",5478029
"7386",5478056
"7387",5478062
"7388",5478089
"7389",5478230
"7390",5478242
"7391",5478272
"7392",5478281
"7393",5478284
"7394",5478296
"7395",5478320
"7396",5478329
"7397",5478353
"7398",5478356
"7399",5478362
"7400",5478374
"7401",5478407
"7402",5478410
"7403",5478413
"7404",5478428
"7405",5478434
"7406",5478440
"7407",5478443
"7408",5478455
"7409",5478458
"7410",5478461
"7411",5478464
"7412",5478470
"7413",5478479
"7414",5478497
"7415",5478527
"7416",5478569
"7417",5478590
"7418",5478596
"7419",5478599
"7420",5478602
"7421",5478605
"7422",5478608
"7423",5478611
"7424",5478626
"7425",5478644
"7426",5478665
"7427",5478683
"7428",5489950
"7429",5489960
"7430",5489989
"7431",5490037
"7432",5490043
"7433",5519115
"7434",5519133
"7435",5519151
"7436",5519157
"7437",5519178
"7438",5552362
"7439",5552392
"7440",5555438
"7441",5555459
"7442",5555552
"7443",5563308
"7444",5563314
"7445",5563326
"7446",5564126
"7447",5569770
"7448",5569824
"7449",5569843
"7450",5572021
"7451",5572040
"7452",5578400
"7453",5581902
"7454",5611711
"7455",5611771
"7456",5611795
"7457",5611936
"7458",5611969
"7459",5674899
"7460",5674914
"7461",5674917
"7462",5674920
"7463",5674923
"7464",5674929
"7465",5675007
"7466",5675037
"7467",5675061
"7468",5675064
"7469",5675131
"7470",5675133
"7471",6369824
"7472",6676551
"7473",6477024
"7474",6477072
"7475",6477192
"7476",6765105
"7477",6433351
"7478",7139124
"7479",6403121
"7480",6234115
"7481",6678146
"7482",5968358
"7483",6596676
"7484",6242577
"7485",7139136
"7486",6270409
"7487",6964065
"7488",6477060
"7489",6234118
"7490",6242628
"7491",6477150
"7492",6676545
"7493",7178671
"7494",6403073
"7495",6270368
"7496",6192986
"7497",6402908
"7498",6476790
"7499",6271950
"7500",6433300
"7501",6403139
"7502",7221091
"7503",6956473
"7504",6407090
"7505",6855578
"7506",5960951
"7507",6403118
"7508",6765107
"7509",5960936
"7510",6568501
"7511",5960930
"7512",6477033
"7513",6270388
"7514",6403043
"7515",6640607
"7516",6402914
"7517",6721946
"7518",6678137
"7519",8356758
"7520",7221055
"7521",7139154
"7522",6378228
"7523",6476922
"7524",6270382
"7525",6477036
"7526",6403196
"7527",6964077
"7528",6432529
"7529",6271995
"7530",7227898
"7531",6676560
"7532",6025044
"7533",6403190
"7534",6403007
"7535",6477186
"7536",6765110
"7537",7227847
"7538",6477258
"7539",6477177
"7540",5960933
"7541",6378315
"7542",6403100
"7543",6721961
"7544",6476727
"7545",6640604
"7546",6956482
"7547",6235730
"7548",6678051
"7549",6640577
"7550",7221061
"7551",6477342
"7552",6723581
"7553",6640586
"7554",6964143
"7555",6272073
"7556",5960873
"7557",6403198
"7558",6235667
"7559",6299618
"7560",6272064
"7561",7139101
"7562",6678089
"7563",6477054
"7564",6369836
"7565",6407084
"7566",6596661
"7567",6403208
"7568",6477306
"7569",6299711
"7570",6765122
"7571",7051115
"7572",8356797
"7573",6235688
"7574",6477231
"7575",6678114
"7576",7178707
"7577",6678107
"7578",6676569
"7579",6403187
"7580",6502399
"7581",6403094
"7582",6477333
"7583",6721943
"7584",6577692
"7585",6270394
"7586",6476970
"7587",6326885
"7588",6477288
"7589",5960810
"7590",6678083
"7591",5968346
"7592",6678041
"7593",6840624
"7594",6721913
"7595",6433348
"7596",6235709
"7597",6476889
"7598",6765125
"7599",6676522
"7600",6676527
"7601",6676536
"7602",6326852
"7603",6477210
"7604",6476925
"7605",6476832
"7606",7227886
"7607",6956461
"7608",6476096
