"","chrom_start"
"1879",3766855
"1880",3766866
"1881",3766871
"1882",3766873
"1883",3766874
"1884",3766877
"1885",3766883
"1886",3766887
"1887",3766889
"1888",3766892
"1889",3766895
"1890",3766898
"1891",3766904
"1892",3766906
"1893",3766907
"1894",3766908
"1895",3766909
"1896",3766912
"1897",3766913
"1898",3766916
"1899",3766919
"1900",3766921
"1901",3766925
"1902",3766928
"1903",3766949
"1904",3766960
"1905",3766973
"1906",3766979
"1907",3766980
"1908",3766984
"1909",3766991
"1910",3766996
"1911",3767002
"1912",3767003
"1913",3767005
"1914",3767009
"1915",3767010
"1916",3767012
"1917",3767017
"1918",3767030
"1919",3767039
"1920",4094844
"1921",4094850
"1922",4094854
"1923",4094857
"1924",4102592
"1925",4102598
"1926",4102615
"1927",4102619
"1928",4102621
"1929",4102634
"1930",4102640
"1931",4102644
"1932",4102650
"1933",4102653
"1934",4102890
"1935",4103008
"1936",4103011
"1937",4103025
"1938",4103034
"1939",4131271
"1940",4131339
"1941",4131352
"1942",4131358
"1943",4131365
"1944",4131413
"1945",4131876
"1946",4131879
"1947",4131941
"1948",4131963
"1949",4132041
"1950",4132061
"1951",4132067
"1952",4132077
"1953",4134774
"1954",4134776
"1955",4134779
"1956",4134780
"1957",4134782
"1958",4134783
"1959",4134827
"1960",4134836
"1961",4134841
"1962",4147612
"1963",4147659
"1964",4147666
"1965",4167418
"1966",4167524
"1967",4255829
"1968",4255854
"1969",4255893
"1970",4255946
"1971",4256637
"1972",4256730
"1973",4260545
"1974",4260556
"1975",4260574
"1976",4260611
"1977",4260668
"1978",4470604
"1979",4470608
"1980",4470610
"1981",4470611
"1982",4470695
"1983",4470723
"1984",4470734
"1985",4470779
"1986",4470785
"1987",4470795
"1988",4470796
"1989",4470809
"1990",4470814
"1991",4470819
"1992",4470827
"1993",4470829
"1994",4470835
"1995",4470838
"1996",4470848
"1997",4470850
"1998",4470854
"1999",4470856
"2000",4470859
"2001",4470860
"2002",4470865
"2003",4470868
"2004",4470872
"2005",4470874
"2006",4470875
"2007",4470877
"2008",4470881
"2009",4470886
"2010",4470899
"2011",4470910
"2012",4470913
"2013",4470914
"2014",4470918
"2015",4470919
"2016",4470923
"2017",4470937
"2018",4470940
"2019",4470943
"2020",4470947
"2021",4470950
"2022",4470965
"2023",4470978
"2024",4470985
"2025",4470987
"2026",4470998
"2027",4470999
"2028",4471001
"2029",4471004
"2030",4471010
"2031",4471016
"2032",4471021
"2033",4543992
"2034",4544008
"2035",4590274
"2036",4590292
"2037",4590311
"2038",4590388
"2039",4590427
"2040",4590440
"2041",4590460
"2042",4606810
"2043",4606816
"2044",4606819
"2045",4606825
"2046",4612918
"2047",4612920
"2048",4612974
"2049",4613002
"2050",4613003
"2051",4789578
"2052",4789617
"2053",4789632
"2054",4789642
"2055",4789645
"2056",4789654
"2057",4789656
"2058",4789657
"2059",4789659
"2060",4789661
"2061",4789662
"2062",4789669
"2063",4860618
"2064",4860624
"2065",4860933
"2066",4860953
"2067",4860961
"2068",4860970
"2069",4860981
"2070",4860987
"2071",4860990
"2072",4860993
"2073",4860996
"2074",4861000
"2075",4861002
"2076",4861007
"2077",4861016
"2078",4861025
"2079",4894443
"2080",4894444
"2081",4894445
"2082",4894446
"2083",4894447
"2084",4894484
"2085",4894485
"2086",4894487
"2087",4894488
"2088",4894489
"2089",4916424
"2090",4920421
"2091",4920422
"2092",4920434
"2093",4920487
"2094",4920533
"2095",4920598
"2096",4982135
"2097",4982136
"2098",4982221
"2099",4982255
"2100",4986643
"2101",4986689
"2102",4986698
"2103",4986710
"2104",5017271
"2105",5058718
"2106",5058727
"2107",5058882
"2108",5058939
"2109",5060801
"2110",5060818
"2111",5060834
"2112",5060840
"2113",5060849
"2114",5060860
"2115",5060869
"2116",5060881
"2117",5060885
"2118",5060887
"2119",5060888
"2120",5060890
"2121",5060939
"2122",5060950
"2123",5060957
"2124",5060959
"2125",5060968
"2126",5060969
"2127",5066900
"2128",5066911
"2129",5066938
"2130",5066950
"2131",5066954
"2132",5066955
"2133",5066967
"2134",5067008
"2135",5067009
"2136",5067016
"2137",5067024
"2138",5067028
"2139",5067033
"2140",5067046
"2141",5067052
"2142",5067053
"2143",5067054
"2144",5067129
"2145",5067183
"2146",5067193
"2147",5067194
"2148",5067200
"2149",5067213
"2150",5067999
"2151",5080409
"2152",5080433
"2153",5080444
"2154",5080487
"2155",5080514
"2156",5080544
"2157",5080575
"2158",5084920
"2159",5119979
"2160",5119980
"2161",5119989
"2162",5120012
"2163",5120082
"2164",5120084
"2165",5120087
"2166",5120093
"2167",5120174
"2168",5123581
"2169",5126401
"2170",5126403
"2171",5126430
"2172",5126431
"2173",5126433
"2174",5126466
"2175",5126471
"2176",5126553
"2177",5136259
"2178",5136295
"2179",5149931
"2180",5149965
"2181",5149991
"2182",5157439
"2183",5157481
"2184",5157508
"2185",5251419
"2186",5251545
"2187",5251566
"2188",5251569
"2189",5251573
"2190",5251619
"2191",5457116
"2192",5457117
"2193",5457127
"2194",5457159
"2195",5457162
"2196",5457166
"2197",5457172
"2198",5457180
"2199",5457191
"2200",5457192
"2201",5457194
"2202",5457198
"2203",5457202
"2204",5457203
"2205",5457206
"2206",5457208
"2207",5457210
"2208",5457215
"2209",5457222
"2210",5457224
"2211",5457225
"2212",5457232
"2213",5457244
"2214",5457267
"2215",5457269
"2216",5457273
"2217",5457392
"2218",5457461
"2219",5457531
"2220",5457570
"2221",5457584
"2222",5457599
"2223",5457659
"2224",5458036
"2225",5458213
"2226",5458214
"2227",5458215
"2228",5458217
"2229",5458218
"2230",5458245
"2231",5458326
"2232",5458358
"2233",5458413
"2234",5458461
"2235",5458487
"2236",5458494
"2237",5458496
"2238",5458503
"2239",5458565
"2240",5458573
"2241",5458674
"2242",5458733
"2243",5458803
"2244",5458868
"2245",5458874
"2246",5458878
"2247",5458884
"2248",5458887
"2249",5458890
"2250",5458918
"2251",5458919
"2252",5458934
"2253",5458936
"2254",5459036
"2255",5459049
"2256",5459084
"2257",5459176
"2258",5459180
"2259",5459366
"2260",5459375
"2261",5459378
"2262",5459379
"2263",5459388
"2264",5459402
"2265",5459405
"2266",5459412
"2267",5463717
"2268",5463779
"2269",5530970
"2270",5531110
"2271",5531153
"2272",5531257
"2273",5531297
"2274",5531395
"2275",6029851
"2276",6029871
"2277",6029881
"2278",6029883
"2279",6029884
"2280",6029892
"2281",6029895
"2282",6029897
"2283",6029908
"2284",6029910
"2285",6029911
"2286",6029912
"2287",6029913
"2288",6029920
"2289",6029922
"2290",6029931
"2291",6029932
"2292",6029935
"2293",6047052
"2294",6047055
"2295",6083341
"2296",6083383
"2297",6086851
"2298",6091992
"2299",6096225
"2300",6096246
"2301",6111531
"2302",6120852
"2303",6134927
"2304",6134940
"2305",6135060
"2306",6135065
"2307",6135180
"2308",6135265
"2309",6231822
"2310",6231839
"2311",6231849
"2312",6231851
"2313",6231857
"2314",6231861
"2315",6231915
"2316",6257659
"2317",6257729
"2318",6257730
"2319",6257731
"2320",6271054
"2321",6271056
"2322",6271061
"2323",6271063
"2324",6271069
"2325",6271073
"2326",6271076
"2327",6271081
"2328",6271085
"2329",6271092
"2330",6283935
"2331",6292856
"2332",6292857
"2333",6292862
"2334",6292866
"2335",6292871
"2336",6292874
"2337",6292894
"2338",6292897
"2339",6292898
"2340",6292900
"2341",6292903
"2342",6292906
"2343",6292907
"2344",6293215
"2345",6303843
"2346",6324233
"2347",6324306
"2348",6324312
"2349",6324380
"2350",6324383
"2351",6324396
"2352",6324407
"2353",6324417
"2354",6324428
"2355",6324435
"2356",6324455
"2357",6324456
"2358",6324473
"2359",6324504
"2360",6324510
"2361",6324518
"2362",6324519
"2363",6324524
"2364",6324528
"2365",6324529
"2366",6324531
"2367",6324533
"2368",6324541
"2369",6324542
"2370",6324554
"2371",6324555
"2372",6324566
"2373",6324593
"2374",6324594
"2375",6324629
"2376",6324632
"2377",6324649
"2378",6324666
"2379",6324667
"2380",6324680
"2381",6324683
"2382",6324690
"2383",6324702
"2384",6324708
"2385",6324746
"2386",6324776
"2387",6324785
"2388",6324789
"2389",6324794
"2390",6324806
"2391",6324812
"2392",6324860
"2393",6324863
"2394",6324945
"2395",6324960
"2396",6324990
"2397",6325071
"2398",6325074
"2399",6325076
"2400",6325079
"2401",6325086
"2402",6325089
"2403",6325101
"2404",6325109
"2405",6325117
"2406",6325121
"2407",6325128
"2408",6325136
"2409",6325151
"2410",6325158
"2411",6325166
"2412",6325319
"2413",6325331
"2414",6325341
"2415",6325379
"2416",6325423
"2417",6325440
"2418",6325505
"2419",6325550
"2420",6325665
"2421",6344307
"2422",6344314
"2423",6344340
"2424",6344354
"2425",6344360
"2426",6344361
"2427",6344375
"2428",6344378
"2429",6344399
"2430",6344409
"2431",6344430
"2432",6344438
"2433",6344441
"2434",6344445
"2435",6344450
"2436",6344462
"2437",6344468
"2438",6344472
"2439",6344475
"2440",6344478
"2441",6344480
"2442",6344486
"2443",6344504
"2444",6344515
"2445",6344519
"2446",6344532
"2447",6344607
"2448",6344618
"2449",6344630
"2450",6344638
"2451",6344642
"2452",6344645
"2453",6344646
"2454",6344652
"2455",6344654
"2456",6344665
"2457",6357184
"2458",6388828
"2459",6594413
"2460",6594443
"2461",6594457
"2462",6594460
"2463",6596059
"2464",6596066
"2465",6596067
"2466",6596095
"2467",6596098
"2468",6596100
"2469",6596109
"2470",6596112
"2471",6596119
"2472",6596124
"2473",6596127
"2474",6596133
"2475",6596140
"2476",6596145
"2477",6596149
"2478",6596151
"2479",6596152
"2480",6596158
"2481",6596160
"2482",6596163
"2483",6596166
"2484",6596167
"2485",6596169
"2486",6596171
"2487",6596176
"2488",6596179
"2489",6596185
"2490",6597101
"2491",6597105
"2492",6597109
"2493",6604912
"2494",6604913
"2495",6604914
"2496",6604920
"2497",6604921
"2498",6604926
"2499",6604932
"2500",6604933
"2501",6604938
"2502",6604940
"2503",6604944
"2504",6604945
"2505",6604947
"2506",6604954
"2507",6604956
"2508",6604957
"2509",6604959
"2510",6604960
"2511",6604962
"2512",6604968
"2513",6604969
"2514",6604971
"2515",6604975
"2516",6604977
"2517",6604978
"2518",6604982
"2519",6604985
"2520",6604987
"2521",6604992
"2522",6604995
"2523",6604996
"2524",6604997
"2525",6605001
"2526",6605007
"2527",6605013
"2528",6605015
"2529",6617184
"2530",6617188
"2531",6617211
"2532",6617214
"2533",6617215
"2534",6617223
"2535",6617248
"2536",6617274
"2537",6617295
"2538",6619705
"2539",6619707
"2540",6619718
"2541",6619722
"2542",6623282
"2543",6623283
"2544",6623299
"2545",6623304
"2546",6623312
"2547",6623322
"2548",6623334
"2549",6623337
"2550",6623346
"2551",6623733
"2552",6623749
"2553",6624095
"2554",6624140
"2555",6641861
"2556",6641880
"2557",6641885
"2558",6710916
"2559",6710921
"2560",6727830
"2561",6727832
"2562",6727837
"2563",6727839
"2564",6727843
"2565",6727869
"2566",6727887
"2567",6727890
"2568",6727909
"2569",6727911
"2570",6727918
"2571",6727920
"2572",6727926
"2573",6727930
"2574",6727933
"2575",6727936
"2576",6727938
"2577",6727942
"2578",6727943
"2579",6727954
"2580",6727956
"2581",6727960
"2582",6727962
"2583",6727972
"2584",6727973
"2585",6727978
"2586",6727980
"2587",6843589
"2588",6843830
"2589",6843939
"2590",6843972
"2591",6843974
"2592",6844026
"2593",6844038
"2594",6844058
"2595",6844175
"2596",6844296
"2597",6844343
"2598",6844488
"2599",6844501
"2600",6844571
"2601",6844624
"2602",6844628
"2603",6844653
"2604",6844671
"2605",6844731
"2606",6846479
"2607",6846513
"2608",6846523
"2609",6846526
"2610",6846531
"2611",6846590
"2612",6846592
"2613",6846604
"2614",6846610
"2615",6846614
"2616",6846616
"2617",6846617
"2618",6846625
"2619",6846645
"2620",6846653
"2621",6846655
"2622",6846656
"2623",6846661
"2624",6846665
"2625",6846668
"2626",6846681
"2627",6846691
"2628",6846709
"2629",6846755
"2630",6846764
"2631",6846791
"2632",6846881
"2633",6846926
"2634",6846979
"2635",6846983
"2636",6846985
"2637",6846986
"2638",6846988
"2639",6846989
"2640",6846991
"2641",6846995
"2642",6847000
"2643",6847001
"2644",6847002
"2645",6847004
"2646",6847006
"2647",6847015
"2648",6847018
"2649",6847020
"2650",6847022
"2651",6847028
"2652",6847030
"2653",6847033
"2654",6847036
"2655",6847045
"2656",6847054
"2657",6847057
"2658",6847074
"2659",6847075
"2660",6847087
"2661",6847103
"2662",6847112
"2663",6847124
"2664",6847125
"2665",6847127
"2666",6847145
"2667",6847151
"2668",6847161
"2669",6847162
"2670",6847169
"2671",6847175
"2672",6847180
"2673",6847187
"2674",7006871
"2675",7007756
"2676",7007757
"2677",7007760
"2678",7007814
"2679",7007817
"2680",7007819
"2681",7007820
"2682",7007856
"2683",7007858
"2684",7007859
"2685",7007868
"2686",7007892
"2687",7007897
"2688",7011994
"2689",7012017
"2690",7012020
"2691",7012023
"2692",7012028
"2693",7012151
"2694",7012153
"2695",7012178
"2696",7012183
"2697",7012244
"2698",7012258
"2699",7012259
"2700",7014988
"2701",7014994
"2702",7015003
"2703",7015008
"2704",7015009
"2705",7015011
"2706",7015012
"2707",7015015
"2708",7015017
"2709",7015020
"2710",7015021
"2711",7015024
"2712",7015025
"2713",7015927
"2714",7015928
"2715",7015929
"2716",7016508
"2717",7017884
"2718",7017908
"2719",7018393
"2720",7018408
"2721",7018419
"2722",7018427
"2723",7018435
"2724",7018437
"2725",7018441
"2726",7018444
"2727",7018452
"2728",7018454
"2729",7018456
"2730",7018464
"2731",7018486
"2732",7018491
"2733",7018798
"2734",7023901
"2735",7023904
"2736",7023922
"2737",7023935
"2738",7023941
"2739",7023943
"2740",7023956
"2741",7023964
"2742",7023969
"2743",7023971
"2744",7024084
"2745",7024102
"2746",7024103
"2747",7024116
"2748",7024123
"2749",7024126
"2750",7024129
"2751",7024145
"2752",7024158
"2753",7024162
"2754",7024170
"2755",7024175
"2756",7024179
"2757",7024185
"2758",7025241
"2759",7025251
"2760",7025258
"2761",7025267
"2762",7025269
"2763",7025271
"2764",7025274
"2765",7025280
"2766",7025281
"2767",7025282
"2768",7025297
"2769",7025299
"2770",7025300
"2771",7025319
"2772",7025391
"2773",7025393
"2774",7025425
"2775",7025430
"2776",7025431
"2777",7025447
"2778",7025451
"2779",7035629
"2780",7035676
"2781",7035704
"2782",7035705
"2783",7041239
"2784",7041242
"2785",7041246
"2786",7041266
"2787",7041267
"2788",7041281
"2789",7041294
"2790",7041315
"2791",7041321
"2792",7041326
"2793",7041327
"2794",7041328
"2795",7041329
"2796",7041330
"2797",7041339
"2798",7041341
"2799",7041345
"2800",7041354
"2801",7041362
"2802",7041369
"2803",7041374
"2804",7041380
"2805",7041390
"2806",7041392
"2807",7041398
"2808",7041399
"2809",7041401
"2810",7041404
"2811",7041407
"2812",7041408
"2813",7041413
"2814",7041415
"2815",7041419
"2816",7041420
"2817",7041422
"2818",7041425
"2819",7041426
"2820",7041429
"2821",7041431
"2822",7041434
"2823",7041437
"2824",7041438
"2825",7041440
"2826",7041450
"2827",7041452
"2828",7041456
"2829",7041458
"2830",7041461
"2831",7041462
"2832",7041465
"2833",7041466
"2834",7041468
"2835",7041471
"2836",7041473
"2837",7041475
"2838",7041476
"2839",7041477
"2840",7041495
"2841",7050191
"2842",7050205
"2843",7050215
"2844",7050323
"2845",7050335
"2846",7050346
"2847",7050363
"2848",7050404
"2849",7050410
"2850",7050484
"2851",7050488
"2852",7050492
"2853",7050500
"2854",7050511
"2855",7050517
"2856",7050519
"2857",7051095
"2858",7051113
"2859",7051174
"2860",7074174
"2861",7074176
"2862",7074194
"2863",7074260
"2864",7074362
"2865",7074376
"2866",7075907
"2867",7075945
"2868",7075955
"2869",7076017
"2870",7076059
"2871",7076090
"2872",7076109
"2873",7076117
"2874",7076123
"2875",7076144
"2876",7076150
"2877",7076170
"2878",7076196
"2879",7076207
"2880",7076210
"2881",7076778
"2882",7076779
"2883",7076914
"2884",7076917
"2885",7097892
"2886",7097893
"2887",7098217
"2888",7098842
"2889",7098882
"2890",7098930
"2891",7098939
"2892",7098966
"2893",7099046
"2894",7099068
"2895",7099073
"2896",7099084
"2897",7101335
"2898",7101343
"2899",7101435
"2900",7101451
"2901",7101454
"2902",7101455
"2903",7101457
"2904",7101580
"2905",7105433
"2906",7105439
"2907",7105465
"2908",7105472
"2909",7105478
"2910",7105483
"2911",7105507
"2912",7114669
"2913",7114676
"2914",7114863
"2915",7114865
"2916",7115103
"2917",7115120
"2918",7115121
"2919",7115132
"2920",7115135
"2921",7115140
"2922",7115153
"2923",7115154
"2924",7115155
"2925",7115168
"2926",7115169
"2927",7115175
"2928",7115188
"2929",7115194
"2930",7115220
"2931",7115782
"2932",7115800
"2933",7115806
"2934",7115814
"2935",7115855
"2936",7115857
"2937",7115865
"2938",7115980
"2939",7115987
"2940",7116002
"2941",7116037
"2942",7116042
"2943",7116103
"2944",7116106
"2945",7116142
"2946",7116609
"2947",7116743
"2948",7116753
"2949",7116754
"2950",7116756
"2951",7116809
"2952",7116825
"2953",7116845
"2954",7116854
"2955",7116857
"2956",7116858
"2957",7122762
"2958",7122783
"2959",7122787
"2960",7139097
"2961",7139120
"2962",7139130
"2963",7139133
"2964",7139135
"2965",7139137
"2966",7139138
"2967",7139183
"2968",7139184
"2969",7139190
"2970",7139204
"2971",7139210
"2972",7139230
"2973",7139237
"2974",7140239
"2975",7140286
"2976",7140305
"2977",7140313
"2978",7140317
"2979",7140318
"2980",7140319
"2981",7142767
"2982",7142776
"2983",7142784
"2984",7142875
"2985",7143354
"2986",7143357
"2987",7143363
"2988",7143366
"2989",7143381
"2990",7143393
"2991",7143402
"2992",7143429
"2993",7143453
"2994",7143463
"2995",7143481
"2996",7143511
"2997",7144002
"2998",7144057
"2999",7144062
"3000",7144476
"3001",7144536
"3002",7145726
"3003",7145731
"3004",7145732
"3005",7145762
"3006",7145763
"3007",7145786
"3008",7145830
"3009",7145834
"3010",7145836
"3011",7145839
"3012",7145845
"3013",7145863
"3014",7145864
"3015",7145869
"3016",7145879
"3017",7145893
"3018",7145899
"3019",7145902
"3020",7145921
"3021",7145935
"3022",7145939
"3023",7145947
"3024",7145948
"3025",7145963
"3026",7145966
"3027",7145973
"3028",7145975
"3029",7145977
"3030",7145992
"3031",7145995
"3032",7145997
"3033",7145998
"3034",7146001
"3035",7146007
"3036",7146013
"3037",7146016
"3038",7146017
"3039",7146019
"3040",7161908
"3041",7161911
"3042",7161922
"3043",7161925
"3044",7161928
"3045",7161929
"3046",7161932
"3047",7161937
"3048",7161982
"3049",7161985
"3050",7161986
"3051",7161987
"3052",7161989
"3053",7161992
"3054",7161997
"3055",7162004
"3056",7162005
"3057",7162009
"3058",7162013
"3059",7162027
"3060",7162034
"3061",7162049
"3062",7162352
"3063",7162354
"3064",7162359
"3065",7162363
"3066",7162367
"3067",7162370
"3068",7162378
"3069",7162399
"3070",7162409
"3071",7162412
"3072",7162417
"3073",7162418
"3074",7162850
"3075",7162857
"3076",7162860
