"","chrom_start"
"1882",481751
"1883",481775
"1884",1314023
"1885",1594714
"1886",1594739
"1887",1646680
"1888",1646686
"1889",1646707
"1890",1646788
"1891",1646881
"1892",1646944
"1893",1646995
"1894",1647181
"1895",1647205
"1896",1647250
"1897",1647319
"1898",1647475
"1899",1668782
"1900",1673995
"1901",1697504
"1902",1704260
"1903",1704263
"1904",1704296
"1905",83052679
"1906",83413021
"1907",83413069
"1908",83413135
"1909",83413261
"1910",83413264
"1911",83413321
"1912",83413339
"1913",83413375
"1914",83413435
"1915",83413453
"1916",83413564
"1917",83413576
"1918",83413584
"1919",83413585
"1920",83413588
"1921",83413591
"1922",83413597
"1923",83413603
"1924",83413612
"1925",83413618
"1926",83413624
"1927",83413642
"1928",83413651
"1929",83413693
"1930",83413711
"1931",83413741
"1932",83413777
"1933",83413828
"1934",83413885
"1935",83595992
"1936",83596004
"1937",83596330
"1938",83596525
"1939",83596537
"1940",83596648
"1941",83596696
"1942",83596741
"1943",83597038
"1944",83597119
"1945",83597506
"1946",83597548
"1947",83597707
"1948",83597890
"1949",83597892
"1950",83597896
"1951",83597899
"1952",83597965
"1953",83598196
"1954",83598337
"1955",83598457
"1956",83598703
"1957",83598727
"1958",83598733
"1959",83598883
"1960",83598925
"1961",83618027
"1962",83618033
"1963",83618078
"1964",83618222
"1965",83618234
"1966",83618240
"1967",83618262
"1968",83618279
"1969",83618306
"1970",83618315
"1971",83618330
"1972",83618411
"1973",83618444
"1974",83618459
"1975",83618720
"1976",83618768
"1977",83618804
"1978",83618843
"1979",83641812
"1980",83641836
"1981",83641869
"1982",83641893
"1983",83642130
"1984",83642133
"1985",83642142
"1986",83642145
"1987",83642148
"1988",83642151
"1989",83642176
"1990",83642187
"1991",83642193
"1992",83642295
"1993",83642298
"1994",83642313
"1995",83642328
"1996",83642334
"1997",83642400
"1998",83659507
"1999",83907793
"2000",83907868
"2001",83907886
"2002",83907892
"2003",83907904
"2004",83907913
"2005",83907919
"2006",83907937
"2007",83907949
"2008",83907952
"2009",83907955
"2010",83907979
"2011",83907982
"2012",83907985
"2013",83907994
"2014",83908006
"2015",83947600
"2016",83947615
"2017",83947636
"2018",83947699
"2019",83947702
"2020",83972779
"2021",83981348
"2022",83981396
"2023",83994360
"2024",83994366
"2025",83994372
"2026",83994378
"2027",83994426
"2028",84006286
"2029",84006298
"2030",84006301
"2031",84009019
"2032",84009154
"2033",84028363
"2034",84028468
"2035",84028492
"2036",84036229
"2037",84036268
"2038",84040266
"2039",84042091
"2040",84042100
"2041",84042109
"2042",84042121
"2043",84042130
"2044",84042136
"2045",84042139
"2046",84042151
"2047",84042172
"2048",84042193
"2049",84044105
"2050",84044108
"2051",84044129
"2052",84044138
"2053",84044312
"2054",84059695
"2055",84099990
"2056",84099994
"2057",84100026
"2058",84100044
"2059",84100848
"2060",84102094
"2061",84122337
"2062",84122382
"2063",84140232
"2064",84140252
"2065",84140309
"2066",84140324
"2067",84140384
"2068",84140390
"2069",84154793
"2070",84159984
"2071",84160062
"2072",84162432
"2073",84162434
"2074",84162440
"2075",84162449
"2076",84162452
"2077",84162799
"2078",84162871
"2079",84162889
"2080",84162925
"2081",84200587
"2082",84200598
"2083",84200610
"2084",84200616
"2085",84200625
"2086",84200628
"2087",84200631
"2088",84200647
"2089",84200649
"2090",84200661
"2091",84200670
"2092",84200676
"2093",84225897
"2094",84225900
"2095",84225903
"2096",84226020
"2097",84228816
"2098",84228819
"2099",84228846
"2100",84228861
"2101",84228867
"2102",84228870
"2103",84228879
"2104",84228885
"2105",84228903
"2106",84228906
"2107",84228907
"2108",84228915
"2109",84228948
"2110",84228951
"2111",84228960
"2112",84228963
"2113",84228966
"2114",84228993
"2115",84228999
"2116",84229011
"2117",84229020
"2118",84229023
"2119",84229047
"2120",84229059
"2121",84241011
"2122",84241971
"2123",84241983
"2124",84241984
"2125",84242004
"2126",84242022
"2127",84242025
"2128",84248074
"2129",84248083
"2130",84248095
"2131",84248113
"2132",84248119
"2133",84248131
"2134",84248167
"2135",84250142
"2136",84250157
"2137",84254791
"2138",84254887
"2139",84259104
"2140",84259872
"2141",84259893
"2142",84259914
"2143",84259929
"2144",84259938
"2145",84259941
"2146",84259947
"2147",84259953
"2148",84259974
"2149",84259986
"2150",84260001
"2151",84260055
"2152",84260070
"2153",84263461
"2154",84263470
"2155",84263476
"2156",84263488
"2157",84263494
"2158",84263503
"2159",84263509
"2160",84263524
"2161",84263525
"2162",84263527
"2163",84263533
"2164",84263557
"2165",84263560
"2166",84263623
"2167",84263638
"2168",84263641
"2169",84263644
"2170",84263647
"2171",84263662
"2172",84263704
"2173",84268684
"2174",84268699
"2175",84279643
"2176",84279658
"2177",84298308
"2178",84298398
"2179",84298425
"2180",84298431
"2181",84298434
"2182",84298440
"2183",84298452
"2184",84298471
"2185",84298474
"2186",84298476
"2187",84298479
"2188",84298482
"2189",84298497
"2190",84298501
"2191",84650934
"2192",84650937
"2193",84651081
"2194",84651084
"2195",84651087
"2196",84651093
"2197",84651105
"2198",84651111
"2199",84651126
"2200",84651162
"2201",84651177
"2202",84651207
"2203",84651219
"2204",84651225
"2205",84651228
"2206",84651243
"2207",84651336
"2208",84651354
"2209",84651417
"2210",84651423
"2211",84651441
"2212",84651453
"2213",84651528
"2214",84651711
"2215",84651747
"2216",84651789
"2217",84651797
"2218",84651864
"2219",84651942
"2220",84651996
"2221",84652098
"2222",84652122
"2223",84652137
"2224",84652179
"2225",84652185
"2226",84652239
"2227",84652259
"2228",84652263
"2229",84652278
"2230",84652290
"2231",84652296
"2232",84652305
"2233",84652308
"2234",84652353
"2235",84652371
"2236",84652416
"2237",84652419
"2238",84652470
"2239",84652482
"2240",84652485
"2241",84652488
"2242",84652491
"2243",84652500
"2244",84652503
"2245",84652515
"2246",84652596
"2247",84652629
"2248",84652632
"2249",84652647
"2250",84652733
"2251",84652737
"2252",84652764
"2253",84652773
"2254",84652788
"2255",84652821
"2256",84652836
"2257",84652854
"2258",84652860
"2259",84652941
"2260",84653003
"2261",84653022
"2262",84653031
"2263",84653043
"2264",84653115
"2265",84653142
"2266",84653151
"2267",84653181
"2268",84653196
"2269",84653226
"2270",84653238
"2271",84653241
"2272",84653253
"2273",84653256
"2274",84653262
"2275",84653264
"2276",84653265
"2277",84653268
"2278",84653271
"2279",84653277
"2280",84653294
"2281",84653301
"2282",84653310
"2283",84653325
"2284",84653331
"2285",84653337
"2286",84653421
"2287",84653433
"2288",84653529
"2289",84653538
"2290",84654105
"2291",84654096
"2292",84654111
"2293",84654207
"2294",84654215
"2295",84654246
"2296",84654267
"2297",84654273
"2298",84654276
"2299",84654288
"2300",84654291
"2301",84654372
"2302",84654405
"2303",84654432
"2304",84654453
"2305",84654459
"2306",84654462
"2307",84654540
"2308",84654621
"2309",84654666
"2310",84864691
"2311",84864697
"2312",84864733
"2313",84866476
"2314",84866527
"2315",84866554
"2316",84866605
"2317",84867620
"2318",84867632
"2319",84867638
"2320",84867644
"2321",84867653
"2322",84867662
"2323",84867710
"2324",84871217
"2325",84872387
"2326",84872474
"2327",84872483
"2328",84872489
"2329",84873398
"2330",84873401
"2331",84873407
"2332",84873410
"2333",84873425
"2334",84873428
"2335",84873434
"2336",84873449
"2337",84873455
"2338",84873482
"2339",84874726
"2340",84874744
"2341",84874756
"2342",84874759
"2343",84874777
"2344",84874783
"2345",84874810
"2346",84874816
"2347",84874819
"2348",84876158
"2349",84877086
"2350",84877095
"2351",84877110
"2352",84877119
"2353",84878593
"2354",84878614
"2355",84878632
"2356",84878665
"2357",84878668
"2358",84878686
"2359",84878692
"2360",84878695
"2361",84878713
"2362",84879293
"2363",84879323
"2364",84879326
"2365",84879356
"2366",84879371
"2367",84879374
"2368",84879431
"2369",84881833
"2370",84881839
"2371",84881842
"2372",84881854
"2373",84881857
"2374",84881872
"2375",84881893
"2376",84881902
"2377",84881911
"2378",84881914
"2379",84881923
"2380",84882403
"2381",84882530
"2382",84882536
"2383",84882539
"2384",84882548
"2385",84882575
"2386",84882590
"2387",84882617
"2388",84883301
"2389",84883337
"2390",84883346
"2391",84883364
"2392",84883366
"2393",84883388
"2394",84883391
"2395",84883394
"2396",84883403
"2397",84883415
"2398",84884483
"2399",84884510
"2400",84884522
"2401",84884531
"2402",84884652
"2403",84884655
"2404",84884676
"2405",84884679
"2406",84884685
"2407",84884694
"2408",84884703
"2409",84884709
"2410",84884721
"2411",84884724
"2412",84884730
"2413",84884733
"2414",84884739
"2415",84884889
"2416",84884904
"2417",84884913
"2418",84884952
"2419",84884961
"2420",84884964
"2421",84884967
"2422",84884973
"2423",84884997
"2424",84885009
"2425",84885012
"2426",84885849
"2427",84885876
"2428",84885882
"2429",84885897
"2430",84886063
"2431",84886102
"2432",84886120
"2433",84886156
"2434",84886168
"2435",84886180
"2436",84887073
"2437",84887091
"2438",84887127
"2439",84887166
"2440",84887389
"2441",84887392
"2442",84887401
"2443",84887404
"2444",84887413
"2445",84887431
"2446",84887434
"2447",84887437
"2448",84887467
"2449",84887482
"2450",84887506
"2451",84887515
"2452",84887521
"2453",84888122
"2454",84888752
"2455",84888755
"2456",84888758
"2457",84888761
"2458",84888764
"2459",84888776
"2460",84888785
"2461",84888788
"2462",84888791
"2463",84888797
"2464",84888803
"2465",84888809
"2466",84888812
"2467",84888824
"2468",84888826
"2469",84888827
"2470",84888830
"2471",84888873
"2472",84888879
"2473",84888882
"2474",84888885
"2475",84888942
"2476",84888987
"2477",84888996
"2478",84889008
"2479",84889035
"2480",84891777
"2481",84891786
"2482",84891801
"2483",84891819
"2484",84891837
"2485",84891882
"2486",84892523
"2487",84892524
"2488",84892527
"2489",84892541
"2490",84892545
"2491",84892548
"2492",84892551
"2493",84892559
"2494",84892647
"2495",84897089
"2496",84897098
"2497",84897191
"2498",84897716
"2499",84899142
"2500",84899193
"2501",84901615
"2502",84901618
"2503",84901621
"2504",84901636
"2505",84901648
"2506",84901651
"2507",84901657
"2508",84901663
"2509",84901675
"2510",84901684
"2511",84901687
"2512",84901690
"2513",84901696
"2514",84901699
"2515",84901705
"2516",84901708
"2517",84901714
"2518",84901726
"2519",84901758
"2520",84901774
"2521",84903662
"2522",84903689
"2523",84903835
"2524",84903841
"2525",84903865
"2526",84903892
"2527",84903895
"2528",84903900
"2529",84904851
"2530",84906460
"2531",84906466
"2532",84906484
"2533",84908181
"2534",84908220
"2535",84908259
"2536",84909494
"2537",84911349
"2538",84911382
"2539",84911406
"2540",84911436
"2541",84911439
"2542",84911445
"2543",84911450
"2544",84911451
"2545",84911457
"2546",84911567
"2547",84911597
"2548",84912924
"2549",84913114
"2550",84914910
"2551",84914937
"2552",84914955
"2553",84915000
"2554",84915005
"2555",84915021
"2556",84915030
"2557",84915048
"2558",84915093
"2559",84915102
"2560",84941325
"2561",84941352
"2562",84941364
"2563",84941397
"2564",84941421
"2565",85042426
"2566",85042447
"2567",85042495
"2568",85042501
"2569",85044441
"2570",85044507
"2571",85044998
"2572",85100763
"2573",85100778
"2574",85100799
"2575",85100817
"2576",85100820
"2577",85100826
"2578",85100904
"2579",85104867
"2580",85105315
"2581",85105360
"2582",85105387
"2583",85119146
"2584",85119173
"2585",85119191
"2586",85119203
"2587",85119212
"2588",85119218
"2589",85119236
"2590",85119245
"2591",85119266
"2592",85119272
"2593",85119275
"2594",85119284
"2595",85119296
"2596",85119749
"2597",85119752
"2598",85119761
"2599",85119770
"2600",85119773
"2601",85119776
"2602",85119788
"2603",85119791
"2604",85119797
"2605",85119806
"2606",85119815
"2607",85119851
"2608",85119854
"2609",85119857
"2610",85119860
"2611",85119866
"2612",85119869
"2613",85119878
"2614",85123832
"2615",85124104
"2616",85124119
"2617",85124128
"2618",85124170
"2619",85124173
"2620",85124179
"2621",85124182
"2622",85124197
"2623",85124209
"2624",85127275
"2625",85127320
"2626",85127420
"2627",85127423
"2628",85127471
"2629",85127474
"2630",85127480
"2631",85127510
"2632",85128570
"2633",85128585
"2634",85128595
"2635",85128657
"2636",85129089
"2637",85129137
"2638",85129146
"2639",85129164
"2640",85129173
"2641",85129182
"2642",85129194
"2643",85129200
"2644",85129209
"2645",85131899
"2646",85131905
"2647",85131911
"2648",85131914
"2649",85131926
"2650",85131932
"2651",85131935
"2652",85131968
"2653",85131986
"2654",85134339
"2655",85134357
"2656",85134399
"2657",85134441
"2658",85135414
"2659",85135441
"2660",85135450
"2661",85135453
"2662",85135459
"2663",85135465
"2664",85135471
"2665",85135477
"2666",85135483
"2667",85135489
"2668",85135510
"2669",85135537
"2670",85135540
"2671",85135549
"2672",85136224
"2673",85136227
"2674",85136233
"2675",85136257
"2676",85136278
"2677",85136299
"2678",85137011
"2679",85137131
"2680",85138564
"2681",85138570
"2682",85138597
"2683",85138612
"2684",85138681
"2685",85138949
"2686",85139003
"2687",85139009
"2688",85139076
"2689",85139792
"2690",85139810
"2691",85140013
"2692",85140037
"2693",85140076
"2694",85140079
"2695",85142635
"2696",85142650
"2697",85142668
"2698",85142671
"2699",85142686
"2700",85142689
"2701",85142695
"2702",85142707
"2703",85143332
"2704",85143335
"2705",85143344
"2706",85143368
"2707",85143371
"2708",85143380
"2709",85143395
"2710",85143404
"2711",85143407
"2712",85143410
"2713",85143419
"2714",85143420
"2715",85144324
"2716",85144333
"2717",85144390
"2718",85145829
"2719",85145874
"2720",85145928
"2721",85147720
"2722",85147789
"2723",85147855
"2724",85148512
"2725",85148536
"2726",85148548
"2727",85148551
"2728",85148557
"2729",85148566
"2730",85148572
"2731",85148587
"2732",85148630
"2733",85148633
"2734",85148639
"2735",85148641
"2736",85148644
"2737",85148647
"2738",85148659
"2739",85148732
"2740",85148738
"2741",85148741
"2742",85148756
"2743",85148762
"2744",85148771
"2745",85148774
"2746",85148828
"2747",85148840
"2748",85148879
"2749",85149075
"2750",85149117
"2751",85149126
"2752",85149177
"2753",85149342
"2754",85149348
"2755",85149360
"2756",85149372
"2757",85149411
"2758",85149429
"2759",85149438
"2760",85150647
"2761",85150656
"2762",85150752
"2763",85151201
"2764",85151263
"2765",85151275
"2766",85151293
"2767",85151299
"2768",85151320
"2769",85151329
"2770",85151338
"2771",85151353
"2772",85151368
"2773",85151383
"2774",85151446
"2775",85152995
"2776",85152998
"2777",85153007
"2778",85153010
"2779",85153028
"2780",85153031
"2781",85153061
"2782",85153085
"2783",85153115
"2784",85153121
"2785",85153130
"2786",85153157
"2787",85153169
"2788",85153178
"2789",85153190
"2790",85153196
"2791",85153223
"2792",85153236
"2793",85153238
"2794",85170147
"2795",85170168
"2796",85170198
"2797",85170237
"2798",85170264
"2799",85170303
"2800",85170315
"2801",85170393
"2802",85170405
"2803",85170408
"2804",85170414
"2805",85170423
"2806",85170435
"2807",85170438
"2808",85170444
"2809",85170462
"2810",85170501
"2811",85170567
"2812",85170594
"2813",85199971
"2814",85199974
"2815",85199989
"2816",85199992
"2817",85200028
"2818",85200040
"2819",85200091
"2820",85200138
"2821",85228426
"2822",85229287
"2823",85230036
"2824",85230075
"2825",85230859
"2826",85233204
"2827",85233239
"2828",85233334
"2829",85233373
"2830",85233385
"2831",85233412
"2832",85233424
"2833",85233430
"2834",85234166
"2835",85234208
"2836",85234211
"2837",85234250
"2838",85235240
"2839",85235243
"2840",85235255
"2841",85235306
"2842",85235321
"2843",85236793
"2844",85236808
"2845",85236820
"2846",85236841
"2847",85236865
"2848",85236928
"2849",85236934
"2850",85239274
"2851",85239275
"2852",85239281
"2853",85239295
"2854",85239296
"2855",85239302
"2856",85239305
"2857",85239314
"2858",85239320
"2859",85239496
"2860",85239499
"2861",85239507
"2862",85239511
"2863",85239514
"2864",85239529
"2865",85239532
"2866",85239535
"2867",85239610
"2868",85239640
"2869",85239667
"2870",85240328
"2871",85240343
"2872",85240382
"2873",85240415
"2874",85240473
"2875",85240491
"2876",85240503
"2877",85240530
"2878",85240617
"2879",85240734
"2880",85240758
"2881",85240770
"2882",85240778
"2883",85240833
"2884",85240848
"2885",85240866
"2886",85240872
"2887",85240875
"2888",85240878
"2889",85240899
"2890",85240923
"2891",85240928
