"","chrom_start"
"1906",1280863
"1907",1281046
"1908",1283312
"1909",1283328
"1910",1283336
"1911",1283340
"1912",1283346
"1913",1283349
"1914",1283358
"1915",1283367
"1916",1283370
"1917",1283373
"1918",1283412
"1919",1283420
"1920",1283424
"1921",1283447
"1922",1317141
"1923",1317770
"1924",1317773
"1925",1317779
"1926",1318029
"1927",1318180
"1928",1319176
"1929",1319194
"1930",1319197
"1931",1319260
"1932",1322256
"1933",1322259
"1934",1322286
"1935",1322289
"1936",1322292
"1937",1322337
"1938",1322367
"1939",1322532
"1940",1322535
"1941",1322580
"1942",1322589
"1943",1322787
"1944",1322879
"1945",1334063
"1946",1334087
"1947",1334114
"1948",1334126
"1949",1334135
"1950",1336604
"1951",1336610
"1952",1336640
"1953",1336667
"1954",1336679
"1955",1336978
"1956",1348544
"1957",1349354
"1958",1349591
"1959",1349660
"1960",1349678
"1961",1349693
"1962",1349699
"1963",1350172
"1964",1351724
"1965",1352200
"1966",1352205
"1967",1352214
"1968",1352232
"1969",1352241
"1970",1352250
"1971",1474015
"1972",1474099
"1973",1474114
"1974",1474132
"1975",1474175
"1976",1474270
"1977",1474300
"1978",1474324
"1979",1474327
"1980",1474384
"1981",1474402
"1982",1474408
"1983",1474414
"1984",1474429
"1985",1474438
"1986",1474459
"1987",1474487
"1988",1474510
"1989",1474513
"1990",1474522
"1991",1474540
"1992",1474543
"1993",1474570
"1994",1474589
"1995",1474609
"1996",1474648
"1997",1474690
"1998",1474693
"1999",1474705
"2000",1474717
"2001",1474732
"2002",1474750
"2003",1474759
"2004",1474762
"2005",1474834
"2006",1474852
"2007",1474861
"2008",1474915
"2009",1474948
"2010",1474951
"2011",1474969
"2012",1474972
"2013",1475014
"2014",1475015
"2015",1475026
"2016",1475032
"2017",1475045
"2018",1475053
"2019",1475056
"2020",1475080
"2021",1475086
"2022",1475116
"2023",1475125
"2024",1475137
"2025",1475152
"2026",1475155
"2027",1475185
"2028",1475194
"2029",1475197
"2030",1475200
"2031",1475209
"2032",1475236
"2033",1475254
"2034",1475266
"2035",1475269
"2036",1475281
"2037",1475287
"2038",1475299
"2039",1475320
"2040",1475335
"2041",1475377
"2042",1475383
"2043",1475386
"2044",1475452
"2045",1475455
"2046",1475461
"2047",1475473
"2048",1475479
"2049",1475485
"2050",1475519
"2051",1475524
"2052",1475536
"2053",1475548
"2054",1475551
"2055",1475554
"2056",1475557
"2057",1475566
"2058",1475569
"2059",1475602
"2060",1475641
"2061",1475644
"2062",1475665
"2063",1475674
"2064",1475713
"2065",1475752
"2066",1475767
"2067",1475779
"2068",1475827
"2069",1475836
"2070",1475842
"2071",1475869
"2072",1475966
"2073",1475968
"2074",1475995
"2075",1476007
"2076",1476010
"2077",1476013
"2078",1476043
"2079",1476046
"2080",1476052
"2081",1476061
"2082",1476076
"2083",1476082
"2084",1476106
"2085",1476109
"2086",1476115
"2087",1476178
"2088",1476202
"2089",1476229
"2090",1476232
"2091",1476247
"2092",1476250
"2093",1476256
"2094",1476271
"2095",1476310
"2096",1476349
"2097",1476362
"2098",1476376
"2099",1476415
"2100",1716084
"2101",1735702
"2102",1753188
"2103",1753239
"2104",1753278
"2105",1753356
"2106",1753494
"2107",1844322
"2108",1855825
"2109",1855864
"2110",1855936
"2111",1855969
"2112",1856946
"2113",1857020
"2114",1857038
"2115",1857113
"2116",1857222
"2117",1857240
"2118",1857282
"2119",1857324
"2120",1857360
"2121",1857378
"2122",1858989
"2123",1859190
"2124",1859648
"2125",1859660
"2126",1861308
"2127",1861311
"2128",1861356
"2129",1861359
"2130",1862229
"2131",1862304
"2132",1862322
"2133",1862448
"2134",1863159
"2135",1863186
"2136",1863219
"2137",1863222
"2138",1863237
"2139",1863241
"2140",1863246
"2141",1863288
"2142",1863309
"2143",1863324
"2144",1863342
"2145",1863348
"2146",1863351
"2147",1863381
"2148",1863402
"2149",1863411
"2150",1863423
"2151",1863441
"2152",1863513
"2153",1863558
"2154",1863585
"2155",1863630
"2156",1863636
"2157",1863676
"2158",1863706
"2159",1863709
"2160",1863724
"2161",1863745
"2162",1863781
"2163",1863796
"2164",1863808
"2165",1870343
"2166",1870376
"2167",1870394
"2168",1872153
"2169",1872207
"2170",1872234
"2171",1872288
"2172",1872451
"2173",1872457
"2174",1872481
"2175",1872508
"2176",1872538
"2177",1872562
"2178",1936233
"2179",1936263
"2180",1937976
"2181",1937997
"2182",1938000
"2183",1938048
"2184",1938069
"2185",1939408
"2186",2255519
"2187",2255591
"2188",2255648
"2189",2255654
"2190",2255660
"2191",2255663
"2192",2255669
"2193",2255675
"2194",2391489
"2195",5083454
"2196",4301219
"2197",4804329
"2198",4301105
"2199",4804350
"2200",1967083
"2201",5083514
"2202",4301165
"2203",4804239
"2204",4804279
"2205",5083487
"2206",4804215
"2207",4301201
"2208",5083439
"2209",5083475
"2210",4301186
"2211",5083565
"2212",1967062
"2213",4301177
"2214",1967026
"2215",1967074
"2216",4187438
"2217",4187441
"2218",4187459
"2219",4187477
"2220",4187498
"2221",4187505
"2222",4187510
"2223",4187513
"2224",4187516
"2225",4187519
"2226",4187564
"2227",4187618
"2228",4187651
"2229",4187669
"2230",4187681
"2231",4187684
"2232",4187702
"2233",4187705
"2234",4187711
"2235",4187717
"2236",4187742
"2237",4187807
"2238",4187813
"2239",4187831
"2240",4187834
"2241",4187858
"2242",4187861
"2243",4187867
"2244",4187870
"2245",4187873
"2246",4187876
"2247",4187888
"2248",4187901
"2249",4187903
"2250",4187906
"2251",4223868
"2252",4223909
"2253",4223918
"2254",4223936
"2255",4223942
"2256",4224077
"2257",4224086
"2258",4224197
"2259",4224263
"2260",4224275
"2261",4224293
"2262",4224365
"2263",4224446
"2264",4224467
"2265",4224494
"2266",4224497
"2267",4224527
"2268",4224530
"2269",4224542
"2270",4224545
"2271",4300443
"2272",4300460
"2273",4300476
"2274",4300545
"2275",4310015
"2276",4310036
"2277",4311587
"2278",4311599
"2279",4311602
"2280",4312757
"2281",4316124
"2282",4318549
"2283",4318627
"2284",4318690
"2285",4327006
"2286",4327010
"2287",4327042
"2288",4327136
"2289",4327142
"2290",4327165
"2291",4327937
"2292",4327962
"2293",4330841
"2294",4330880
"2295",4335168
"2296",4336023
"2297",4336080
"2298",4338256
"2299",4343683
"2300",4355838
"2301",4366961
"2302",4367015
"2303",4369552
"2304",4369624
"2305",4375389
"2306",4378159
"2307",4379513
"2308",4379525
"2309",4385117
"2310",4387961
"2311",4390414
"2312",4392090
"2313",4392168
"2314",4396114
"2315",4396210
"2316",4403473
"2317",4403533
"2318",4454957
"2319",4454981
"2320",4464103
"2321",4464121
"2322",4464139
"2323",4464178
"2324",4464181
"2325",4464232
"2326",4464253
"2327",4467511
"2328",4467571
"2329",4469387
"2330",4477478
"2331",4477508
"2332",4477520
"2333",4477538
"2334",4477746
"2335",4478034
"2336",4478049
"2337",4478115
"2338",4482663
"2339",4490056
"2340",4490068
"2341",4490083
"2342",4490092
"2343",4490125
"2344",4490137
"2345",4490143
"2346",4490179
"2347",4490209
"2348",4490218
"2349",4490266
"2350",4490278
"2351",4490281
"2352",4490293
"2353",4490314
"2354",4490320
"2355",4490323
"2356",4491247
"2357",4491262
"2358",4491283
"2359",4491286
"2360",4491295
"2361",4491304
"2362",4510286
"2363",4510307
"2364",4510346
"2365",4510358
"2366",4510361
"2367",4510400
"2368",4510433
"2369",4510457
"2370",4510460
"2371",4516897
"2372",4516942
"2373",4516963
"2374",4517425
"2375",4528457
"2376",4529598
"2377",4529623
"2378",4610602
"2379",4610605
"2380",4610662
"2381",4610803
"2382",4613236
"2383",4615802
"2384",4617492
"2385",4623484
"2386",4623487
"2387",4625314
"2388",4625318
"2389",4625371
"2390",4625395
"2391",4631707
"2392",4631751
"2393",4724764
"2394",4724800
"2395",4726826
"2396",4726829
"2397",4726832
"2398",4726835
"2399",4726907
"2400",4729397
"2401",4731240
"2402",4766886
"2403",4768086
"2404",4768301
"2405",4768812
"2406",4769985
"2407",4770836
"2408",4770848
"2409",4771587
"2410",4771629
"2411",4771674
"2412",4771722
"2413",4771734
"2414",4771749
"2415",4771773
"2416",4771791
"2417",4771794
"2418",4771809
"2419",4771857
"2420",4771869
"2421",4771902
"2422",4771920
"2423",4771932
"2424",4771962
"2425",4771974
"2426",4771977
"2427",4771980
"2428",4771983
"2429",4771998
"2430",4772004
"2431",4772010
"2432",4772013
"2433",4772016
"2434",4772019
"2435",4772028
"2436",4772037
"2437",4772172
"2438",4772175
"2439",4772178
"2440",4772331
"2441",4772349
"2442",4772373
"2443",4772379
"2444",4772391
"2445",4772403
"2446",4772427
"2447",4772436
"2448",4772439
"2449",4772457
"2450",4772478
"2451",4772511
"2452",4772535
"2453",4772544
"2454",4775354
"2455",4775374
"2456",4778305
"2457",4778314
"2458",4778323
"2459",4778428
"2460",4778497
"2461",4778575
"2462",4778578
"2463",4778584
"2464",4778629
"2465",4778632
"2466",4778638
"2467",4778650
"2468",4778656
"2469",4778689
"2470",4778698
"2471",4782793
"2472",4782814
"2473",4782817
"2474",4782823
"2475",4782841
"2476",4782847
"2477",4782853
"2478",4782865
"2479",4783135
"2480",4784055
"2481",4784070
"2482",4784082
"2483",4784091
"2484",4784106
"2485",4784238
"2486",4784247
"2487",4784256
"2488",4784895
"2489",4784898
"2490",4784916
"2491",4784991
"2492",4784997
"2493",4785099
"2494",4790404
"2495",4790416
"2496",4790443
"2497",4790446
"2498",4790449
"2499",4790455
"2500",4790467
"2501",4790470
"2502",4790479
"2503",4790509
"2504",4790518
"2505",4790521
"2506",4790536
"2507",4790542
"2508",4790554
"2509",4790557
"2510",4790566
"2511",4790623
"2512",4790626
"2513",4790638
"2514",4790656
"2515",4790671
"2516",4790704
"2517",4790725
"2518",4790734
"2519",4790743
"2520",4790745
"2521",4790746
"2522",4790749
"2523",4790761
"2524",4790770
"2525",4790773
"2526",4790797
"2527",4790881
"2528",4790926
"2529",4790956
"2530",4790977
"2531",4791028
"2532",4791034
"2533",4791058
"2534",4804422
"2535",4866952
"2536",4868710
"2537",4868740
"2538",4868773
"2539",4870918
"2540",4874223
"2541",4874259
"2542",4874262
"2543",4874286
"2544",4874292
"2545",4874337
"2546",4874373
"2547",4874376
"2548",4874379
"2549",4874385
"2550",4874421
"2551",4874439
"2552",4874448
"2553",4874478
"2554",4874490
"2555",4874613
"2556",4874622
"2557",4874697
"2558",4874727
"2559",4874733
"2560",4874754
"2561",4874778
"2562",4874787
"2563",4874799
"2564",4874805
"2565",4874889
"2566",4874934
"2567",4875006
"2568",4875015
"2569",4875087
"2570",4875105
"2571",4875173
"2572",4875174
"2573",4875180
"2574",4875186
"2575",4882146
"2576",4882200
"2577",4882805
"2578",4882820
"2579",4882841
"2580",4882850
"2581",4882856
"2582",4882859
"2583",4882883
"2584",4884543
"2585",4884561
"2586",4884567
"2587",4884761
"2588",4884779
"2589",4884785
"2590",4884803
"2591",4884809
"2592",4884812
"2593",4885584
"2594",4885596
"2595",4885605
"2596",4885620
"2597",4885623
"2598",4885663
"2599",4885674
"2600",4885683
"2601",4885695
"2602",4887215
"2603",4887224
"2604",4887235
"2605",4887239
"2606",4887245
"2607",4887272
"2608",4887275
"2609",4887278
"2610",4887379
"2611",4887412
"2612",4887711
"2613",4887714
"2614",4887753
"2615",4888050
"2616",4888324
"2617",4888349
"2618",4888633
"2619",4888708
"2620",4888747
"2621",4888756
"2622",4888759
"2623",4889316
"2624",4889334
"2625",4889897
"2626",4890164
"2627",4890176
"2628",4890197
"2629",4890199
"2630",4890203
"2631",4890245
"2632",4891268
"2633",4891274
"2634",4891283
"2635",4891298
"2636",4891301
"2637",4891310
"2638",4891952
"2639",4891958
"2640",4891973
"2641",4891997
"2642",4892027
"2643",4892057
"2644",4892063
"2645",4892078
"2646",4892597
"2647",4892600
"2648",4892611
"2649",4892629
"2650",4892642
"2651",4892887
"2652",4892911
"2653",4892917
"2654",4892929
"2655",4892965
"2656",4893001
"2657",4893013
"2658",4894258
"2659",4894309
"2660",4894321
"2661",4894324
"2662",4894339
"2663",4894351
"2664",4895304
"2665",4895340
"2666",4895411
"2667",4896424
"2668",4896442
"2669",4896490
"2670",4896523
"2671",4896541
"2672",4896553
"2673",4896568
"2674",4896577
"2675",4896580
"2676",4897928
"2677",4898125
"2678",4898131
"2679",4898149
"2680",4898152
"2681",4898155
"2682",4898200
"2683",4898203
"2684",4898212
"2685",4898230
"2686",4903298
"2687",4903346
"2688",4903409
"2689",4903439
"2690",4903442
"2691",4904850
"2692",4904892
"2693",4904922
"2694",4904928
"2695",4904934
"2696",4904955
"2697",4904991
"2698",4905051
"2699",4905057
"2700",4905060
"2701",4905679
"2702",4905766
"2703",4905778
"2704",4905832
"2705",4907141
"2706",4907174
"2707",4907188
"2708",4907201
"2709",4907222
"2710",4907225
"2711",4907240
"2712",4908709
"2713",4908736
"2714",4908739
"2715",4908742
"2716",4908745
"2717",4910109
"2718",4910124
"2719",4910127
"2720",4910142
"2721",4910383
"2722",4914208
"2723",4914211
"2724",4914220
"2725",4914262
"2726",4914507
"2727",4914510
"2728",4914516
"2729",4914546
"2730",4914561
"2731",4915530
"2732",4915533
"2733",4915569
"2734",4915590
"2735",4915605
"2736",4915617
"2737",4915637
"2738",4916782
"2739",4916784
"2740",4916791
"2741",4916794
"2742",4916818
"2743",4916830
"2744",4916911
"2745",4916913
"2746",4916932
"2747",4916944
"2748",4916950
"2749",4916953
"2750",4918514
"2751",4918529
"2752",4918541
"2753",4918556
"2754",4918559
"2755",4930791
"2756",4930803
"2757",4930827
"2758",4932503
"2759",4933158
"2760",4933161
"2761",4933170
"2762",4933251
"2763",4933257
"2764",4933281
"2765",4937444
"2766",4937492
"2767",4937516
"2768",4937570
"2769",4937585
"2770",4937588
"2771",4941891
"2772",4941945
"2773",4942621
"2774",4942642
"2775",4942729
"2776",4946642
"2777",4947131
"2778",4948662
"2779",4952743
"2780",4952820
"2781",4955018
"2782",4955111
"2783",4956201
"2784",4964583
"2785",4964595
"2786",4964649
"2787",4966460
"2788",4967595
"2789",4967610
"2790",4967637
"2791",4967646
"2792",4972960
"2793",5031345
"2794",5031357
"2795",5031363
"2796",5031366
"2797",5031372
"2798",5031384
"2799",5031388
"2800",5031399
"2801",5031423
"2802",5031465
"2803",5031567
"2804",5031600
"2805",5031663
"2806",5031684
"2807",5031708
"2808",5031732
"2809",5031759
"2810",5031765
"2811",5031789
"2812",5031792
"2813",5031795
"2814",5031804
"2815",5031834
"2816",5031951
"2817",5031954
"2818",5031975
"2819",5031990
"2820",5032062
"2821",5032128
"2822",5032131
"2823",5032140
"2824",5032206
"2825",5032272
"2826",5032311
"2827",5032368
"2828",5032411
"2829",5032437
"2830",5039790
"2831",5041003
"2832",5042968
"2833",5044023
"2834",5044104
"2835",5044110
"2836",5045110
"2837",5048305
"2838",5048317
"2839",5048350
"2840",5052980
"2841",5053608
"2842",5053641
"2843",5082833
"2844",5082839
"2845",5082881
"2846",5083046
"2847",5083064
"2848",5102213
"2849",5102387
"2850",5102633
"2851",5102651
"2852",5102654
"2853",5102663
"2854",5102672
"2855",5102693
"2856",5103886
"2857",5103898
"2858",5103919
"2859",5103925
"2860",5103949
"2861",5103961
"2862",5103967
"2863",5103979
"2864",5103982
"2865",5103985
"2866",5103988
"2867",5107448
"2868",5107460
"2869",5107487
"2870",5107511
"2871",5107544
"2872",5107744
"2873",5107759
"2874",5107762
"2875",5107768
"2876",5107789
"2877",5107801
"2878",5107940
"2879",5107943
"2880",5107946
"2881",5107955
"2882",5109563
"2883",5109653
"2884",5109665
"2885",5109668
"2886",5109680
"2887",5109683
"2888",5109689
"2889",5202923
"2890",5202944
"2891",5202992
"2892",5205422
"2893",5210885
"2894",5211363
"2895",5211366
"2896",5211396
"2897",5214690
"2898",5214780
"2899",5217337
"2900",5217544
"2901",5217586
"2902",5217619
"2903",5218377
"2904",5218419
"2905",5218428
"2906",5218446
"2907",5218452
"2908",5218488
"2909",5218524
"2910",5225048
"2911",5225066
"2912",5225072
"2913",5231235
"2914",5231244
"2915",5231247
"2916",5231253
"2917",5233780
"2918",5233789
"2919",5233795
"2920",5233864
"2921",5233885
"2922",5233888
"2923",5233891
"2924",5233945
"2925",5233957
"2926",5233978
"2927",5233990
"2928",5249199
"2929",5249226
"2930",5249265
"2931",5249271
"2932",5249298
"2933",5249322
"2934",5249364
"2935",5250089
"2936",5250104
"2937",5250113
"2938",5250143
"2939",5250173
"2940",5250197
"2941",5250215
"2942",5253059
"2943",5253083
"2944",5253101
"2945",5253137
"2946",5253143
"2947",5253144
"2948",5253167
"2949",5253194
"2950",5253462
"2951",5254008
"2952",5254044
"2953",5254155
"2954",5254158
"2955",5254176
"2956",5255017
"2957",5255143
"2958",5255230
"2959",5260215
"2960",5267792
"2961",5267822
"2962",5267867
"2963",5269087
"2964",5277007
"2965",5277016
"2966",5278585
"2967",5278588
"2968",5278591
"2969",5278597
"2970",5278600
"2971",5278630
"2972",5278655
"2973",5297755
"2974",5297845
"2975",5304090
"2976",5304114
"2977",5304138
"2978",5304899
"2979",5305070
"2980",5305085
"2981",5306383
"2982",5306434
"2983",5306476
"2984",5306521
"2985",5306563
"2986",5308135
"2987",5308236
"2988",5312082
