"","chrom_start"
"7127",26727549
"7128",26727555
"7129",26727567
"7130",26727603
"7131",26727609
"7132",26728030
"7133",26728332
"7134",26728380
"7135",26730298
"7136",26730341
"7137",26730367
"7138",26730799
"7139",26730805
"7140",26730877
"7141",26730883
"7142",26730907
"7143",26730908
"7144",26731433
"7145",26731602
"7146",26731683
"7147",26731728
"7148",26732059
"7149",26732071
"7150",26732074
"7151",26732078
"7152",26732080
"7153",26732083
"7154",26732084
"7155",26732089
"7156",26732095
"7157",26732155
"7158",26732185
"7159",26732227
"7160",26733531
"7161",26733549
"7162",26733558
"7163",26733561
"7164",26733567
"7165",26733582
"7166",26733591
"7167",26733609
"7168",26733616
"7169",26733651
"7170",26738363
"7171",26738369
"7172",26738375
"7173",26738468
"7174",26738477
"7175",26738541
"7176",26738573
"7177",26738588
"7178",26757525
"7179",26757531
"7180",26757547
"7181",26757552
"7182",26757564
"7183",26757651
"7184",26759488
"7185",26759494
"7186",26759525
"7187",26759569
"7188",26759582
"7189",26759623
"7190",26783849
"7191",26783903
"7192",26783906
"7193",26783939
"7194",26784020
"7195",26784062
"7196",26784071
"7197",26784155
"7198",26784188
"7199",26784191
"7200",26784275
"7201",26784355
"7202",26784380
"7203",26784794
"7204",26784875
"7205",26784899
"7206",26785706
"7207",26785769
"7208",26785796
"7209",26785802
"7210",26785847
"7211",26785868
"7212",26785931
"7213",26786048
"7214",26786054
"7215",26786063
"7216",26786075
"7217",26786093
"7218",26786099
"7219",26786111
"7220",26786144
"7221",26786153
"7222",26786159
"7223",26786162
"7224",26786165
"7225",26786192
"7226",26786204
"7227",26786219
"7228",26786230
"7229",26829559
"7230",26829574
"7231",26829604
"7232",26829607
"7233",26829613
"7234",26829622
"7235",26829634
"7236",26829664
"7237",26829670
"7238",26829685
"7239",26829715
"7240",26829757
"7241",26829808
"7242",26829823
"7243",26829838
"7244",26829850
"7245",26829860
"7246",26829877
"7247",26829889
"7248",26829892
"7249",26829910
"7250",26829913
"7251",26829937
"7252",26853927
"7253",26853945
"7254",26853999
"7255",26854029
"7256",26859422
"7257",26859428
"7258",26859434
"7259",26859443
"7260",26859461
"7261",26859465
"7262",26859476
"7263",26859488
"7264",26859503
"7265",26859509
"7266",26859512
"7267",26859518
"7268",26859524
"7269",26859542
"7270",26859548
"7271",26890856
"7272",26891571
"7273",26891574
"7274",26891577
"7275",26891586
"7276",26891634
"7277",26891670
"7278",26891673
"7279",26891694
"7280",26891697
"7281",26891700
"7282",26893700
"7283",26893745
"7284",26893754
"7285",26893772
"7286",26895702
"7287",26895723
"7288",26895729
"7289",26895741
"7290",26895759
"7291",26895837
"7292",26896467
"7293",26896482
"7294",26896494
"7295",26896590
"7296",26898131
"7297",26898173
"7298",26898200
"7299",26898209
"7300",26899850
"7301",26901835
"7302",26901844
"7303",26901853
"7304",26901877
"7305",26901907
"7306",26901964
"7307",26901982
"7308",26904429
"7309",26904465
"7310",26904522
"7311",26904540
"7312",26904934
"7313",26904997
"7314",26905993
"7315",26905996
"7316",26905999
"7317",26906005
"7318",26906017
"7319",26906020
"7320",26906023
"7321",26906027
"7322",26906050
"7323",26906062
"7324",26906065
"7325",26910351
"7326",26910372
"7327",26910426
"7328",26910459
"7329",26910465
"7330",26910468
"7331",26910486
"7332",26910489
"7333",26911938
"7334",26911971
"7335",26911974
"7336",26911992
"7337",26911998
"7338",26912004
"7339",26912031
"7340",26912034
"7341",26912097
"7342",26912564
"7343",26912576
"7344",26912582
"7345",26912591
"7346",26912594
"7347",26912597
"7348",26912600
"7349",26912603
"7350",26912627
"7351",26912639
"7352",26912645
"7353",26912648
"7354",26912654
"7355",26912681
"7356",26912687
"7357",26914710
"7358",26914719
"7359",26914740
"7360",26914779
"7361",26914782
"7362",26914785
"7363",26914791
"7364",26914803
"7365",26914839
"7366",26914863
"7367",26914866
"7368",26918499
"7369",26918505
"7370",26918508
"7371",26918514
"7372",26918523
"7373",26918532
"7374",26918541
"7375",26918553
"7376",26918568
"7377",26918589
"7378",26918592
"7379",26918580
"7380",26918729
"7381",26918735
"7382",26918741
"7383",26918744
"7384",26918783
"7385",26918792
"7386",26920615
"7387",26920648
"7388",26920684
"7389",26920696
"7390",26920699
"7391",26920702
"7392",26920732
"7393",26920744
"7394",26920747
"7395",26920759
"7396",26920765
"7397",26920783
"7398",26920813
"7399",26920825
"7400",26920840
"7401",26920846
"7402",26920867
"7403",26920894
"7404",26920939
"7405",26920969
"7406",26920972
"7407",26920981
"7408",26920984
"7409",26920990
"7410",26921002
"7411",26921005
"7412",26921011
"7413",26921020
"7414",26941527
"7415",26943536
"7416",26943558
"7417",26943588
"7418",26943591
"7419",26943597
"7420",26943600
"7421",26943603
"7422",26943609
"7423",26943612
"7424",26943633
"7425",26943654
"7426",26946069
"7427",26946075
"7428",26948280
"7429",26948307
"7430",27001591
"7431",27005090
"7432",27005126
"7433",27007853
"7434",27019267
"7435",27020022
"7436",27020091
"7437",27021334
"7438",27021337
"7439",27021364
"7440",27021367
"7441",27021370
"7442",27021385
"7443",27021409
"7444",27021427
"7445",27021448
"7446",27021451
"7447",27021454
"7448",27021457
"7449",27021460
"7450",27021502
"7451",27021508
"7452",27022735
"7453",27022741
"7454",27023763
"7455",27023772
"7456",27023820
"7457",27023826
"7458",27023832
"7459",27023835
"7460",27023838
"7461",27023847
"7462",27023853
"7463",27023856
"7464",27024396
"7465",27024423
"7466",27024453
"7467",27024471
"7468",27039267
"7469",27068238
"7470",27068244
"7471",27068265
"7472",27068280
"7473",27068307
"7474",27068325
"7475",27069101
"7476",27069985
"7477",27070028
"7478",27070031
"7479",27070037
"7480",27419248
"7481",27419254
"7482",27419257
"7483",27419263
"7484",27419281
"7485",27419311
"7486",27419317
"7487",27419347
"7488",27419380
"7489",27419404
"7490",27419437
"7491",27426216
"7492",27426282
"7493",27426798
"7494",27426837
"7495",27428180
"7496",27428276
"7497",27428336
"7498",27429096
"7499",27429120
"7500",27429138
"7501",27429156
"7502",27429162
"7503",27429165
"7504",27429174
"7505",27429177
"7506",27429183
"7507",27429189
"7508",27429195
"7509",27429950
"7510",27429956
"7511",27429974
"7512",27429983
"7513",27429986
"7514",27429992
"7515",27430016
"7516",27430022
"7517",27430028
"7518",27430037
"7519",27430046
"7520",27430073
"7521",27430085
"7522",27430100
"7523",27432235
"7524",27432268
"7525",27432325
"7526",27432346
"7527",27432745
"7528",27432748
"7529",27432766
"7530",27432784
"7531",27432793
"7532",27432811
"7533",27432817
"7534",27432826
"7535",27432856
"7536",27432931
"7537",27432937
"7538",27432940
"7539",27432949
"7540",27432955
"7541",27432958
"7542",27432976
"7543",27433006
"7544",27433015
"7545",27433030
"7546",27433036
"7547",27433072
"7548",27433094
"7549",27433117
"7550",27433798
"7551",27434679
"7552",27434691
"7553",27434733
"7554",27434763
"7555",27434766
"7556",27434775
"7557",27434971
"7558",27434996
"7559",27435028
"7560",27435118
"7561",27435136
"7562",27435148
"7563",27435169
"7564",27435184
"7565",27435196
"7566",27437161
"7567",27437932
"7568",27437989
"7569",27437998
"7570",27438019
"7571",27438052
"7572",27438061
"7573",27439163
"7574",27439172
"7575",27439184
"7576",27439235
"7577",27439271
"7578",27439292
"7579",27439307
"7580",27439322
"7581",27439851
"7582",27439866
"7583",27439869
"7584",27439908
"7585",27439917
"7586",27439977
"7587",27457476
"7588",27457515
"7589",27457573
"7590",27457608
"7591",27457623
"7592",27457689
"7593",27457692
"7594",27457737
"7595",27480677
"7596",27488345
"7597",27488378
"7598",27488393
"7599",27493348
"7600",27493369
"7601",27493414
"7602",27493441
"7603",27497849
"7604",27497876
"7605",27497891
"7606",27497915
"7607",27497918
"7608",27497930
"7609",27497939
"7610",27497945
"7611",27497948
"7612",27498011
"7613",27498032
"7614",27498059
"7615",27498071
"7616",27498089
"7617",27498095
"7618",27498101
"7619",27498104
"7620",27498146
"7621",27498194
"7622",27498263
"7623",27498266
"7624",27498278
"7625",27498323
"7626",27498326
"7627",27498338
"7628",27498356
"7629",27498371
"7630",27498380
"7631",27498383
"7632",27498410
"7633",27498428
"7634",27498435
"7635",27498440
"7636",27498443
"7637",27498467
"7638",27498470
"7639",27498473
"7640",27578146
"7641",27641917
"7642",27641935
"7643",27643120
"7644",27643123
"7645",27643141
"7646",27699510
"7647",27699525
"7648",27699648
"7649",27699660
"7650",27699690
"7651",27703385
"7652",27712042
"7653",27712045
"7654",27752042
"7655",27752056
"7656",27754925
"7657",27754988
"7658",27755051
"7659",27755075
"7660",27779508
"7661",27779517
"7662",27827940
"7663",27827943
"7664",27827946
"7665",27828090
"7666",27829515
"7667",27829593
"7668",27829596
"7669",27829614
"7670",27838092
"7671",27838128
"7672",27841976
"7673",27843263
"7674",27843299
"7675",27849695
"7676",27849710
"7677",27849779
"7678",27849842
"7679",27849860
"7680",27850196
"7681",27850250
"7682",27850265
"7683",27852992
"7684",27853007
"7685",27853076
"7686",27853112
"7687",27853169
"7688",27854945
"7689",27854951
"7690",27855002
"7691",27863258
"7692",27863291
"7693",27863318
"7694",27863381
"7695",27863384
"7696",27863462
"7697",27863516
"7698",27863561
"7699",27871222
"7700",27871261
"7701",27871264
"7702",27871276
"7703",27871286
"7704",27871288
"7705",27871291
"7706",27871315
"7707",27871324
"7708",27871339
"7709",27876028
"7710",27876055
"7711",27876064
"7712",27876100
"7713",27876115
"7714",27876121
"7715",27877855
"7716",27877873
"7717",27877897
"7718",27877912
"7719",27877927
"7720",27877930
"7721",27878958
"7722",27884514
"7723",27885729
"7724",27885735
"7725",27886953
"7726",27887004
"7727",27887007
"7728",27887082
"7729",27887094
"7730",27887172
"7731",27894524
"7732",27896396
"7733",27896408
"7734",27896589
"7735",27896592
"7736",27896610
"7737",27896613
"7738",27896616
"7739",27896688
"7740",27896739
"7741",27896745
"7742",27896751
"7743",27896772
"7744",27898098
"7745",27898105
"7746",27898114
"7747",27902001
"7748",27902052
"7749",27909021
"7750",27909129
"7751",27909159
"7752",27909216
"7753",27909267
"7754",27909278
"7755",27909279
"7756",27909294
"7757",27909411
"7758",27920548
"7759",27925213
"7760",27925237
"7761",27925270
"7762",27925273
"7763",27925285
"7764",27925628
"7765",27926371
"7766",27926377
"7767",27926392
"7768",27926422
"7769",27926431
"7770",27926443
"7771",27926530
"7772",27936574
"7773",27936604
"7774",27936643
"7775",27937239
"7776",27937254
"7777",27937260
"7778",27937338
"7779",27937953
"7780",27937971
"7781",27938007
"7782",27938019
"7783",27938025
"7784",27939723
"7785",27941065
"7786",27941110
"7787",27941117
"7788",27941119
"7789",27941125
"7790",27941131
"7791",27941140
"7792",27941158
"7793",27941854
"7794",27941860
"7795",27941872
"7796",27941902
"7797",27941932
"7798",27941986
"7799",27942019
"7800",27942028
"7801",27942055
"7802",27943589
"7803",27943730
"7804",27943733
"7805",27943787
"7806",27943802
"7807",27943868
"7808",27943901
"7809",27943916
"7810",27948643
"7811",27948748
"7812",27948757
"7813",27949715
"7814",27949746
"7815",27949808
"7816",27949817
"7817",27950156
"7818",27951230
"7819",27951276
"7820",27951287
"7821",27953167
"7822",27953336
"7823",27953339
"7824",27953357
"7825",27953363
"7826",27953372
"7827",27953397
"7828",27953459
"7829",27953474
"7830",27953489
"7831",27953504
"7832",27953519
"7833",27955718
"7834",27955727
"7835",27955740
"7836",27955742
"7837",27955748
"7838",27955826
"7839",27955832
"7840",27956140
"7841",27956821
"7842",27956904
"7843",27956910
"7844",27957107
"7845",27957137
"7846",27957146
"7847",27957155
"7848",27957186
"7849",27957203
"7850",27957369
"7851",27957405
"7852",27957414
"7853",27958977
"7854",27959031
"7855",27959124
"7856",27959139
"7857",27959187
"7858",27959193
"7859",27959199
"7860",27959211
"7861",27959609
"7862",27959612
"7863",27960069
"7864",27960177
"7865",27960290
"7866",27960341
"7867",27960514
"7868",27960721
"7869",27961221
"7870",27961257
"7871",27961260
"7872",27961275
"7873",27961302
"7874",27961308
"7875",27961494
"7876",27961575
"7877",27961599
"7878",27961602
"7879",27961605
"7880",27961988
"7881",27961991
"7882",27961994
"7883",27962007
"7884",27962021
"7885",27962024
"7886",27962087
"7887",27962911
"7888",27962925
"7889",27962940
"7890",27962979
"7891",27962985
"7892",27962991
"7893",27962994
"7894",27962997
"7895",27963003
"7896",27963009
"7897",27963024
"7898",27963055
"7899",27963060
"7900",27963090
"7901",27963099
"7902",27963123
"7903",27963150
"7904",27963159
"7905",27963177
"7906",27963180
"7907",27963186
"7908",27963204
"7909",27963219
"7910",27965260
"7911",27966280
"7912",27966289
"7913",27967098
"7914",27967110
"7915",27967146
"7916",27967191
"7917",27967200
"7918",27967298
"7919",27967301
"7920",27967367
"7921",27967388
"7922",27967400
"7923",27967426
"7924",27967436
"7925",27967442
"7926",27967460
"7927",27967855
"7928",27967894
"7929",27969433
"7930",27973704
"7931",27973719
"7932",27974863
"7933",27974893
"7934",27974935
"7935",27974938
"7936",27975381
"7937",27975384
"7938",27975393
"7939",27975534
"7940",27975537
"7941",27976523
"7942",27977187
"7943",27977205
"7944",27979331
"7945",27979334
"7946",27979337
"7947",27979346
"7948",27979382
"7949",27979385
"7950",27979406
"7951",27979409
"7952",27979421
"7953",27979475
"7954",27979481
"7955",27979484
"7956",27979487
"7957",27979490
"7958",27997584
"7959",27997599
"7960",28094571
"7961",28094646
"7962",28096228
"7963",28096237
"7964",28096249
"7965",28096270
"7966",28096307
"7967",28096339
"7968",28096355
"7969",28096366
"7970",28096382
"7971",28096384
"7972",28096396
"7973",28096399
"7974",28096402
"7975",28096405
"7976",28096408
"7977",28096426
"7978",28096429
"7979",28096441
"7980",28096444
"7981",28096450
"7982",28096456
"7983",28096474
"7984",28096489
"7985",28096531
"7986",28096567
"7987",28096612
"7988",28096630
"7989",28096636
"7990",28096651
"7991",28096654
"7992",28096664
"7993",28096678
"7994",28096705
"7995",28096756
"7996",28096804
"7997",28096834
"7998",28096864
"7999",28096909
"8000",28096942
"8001",28096981
"8002",28097005
"8003",28097008
"8004",28097044
"8005",28097047
"8006",28097056
"8007",28097083
"8008",28097134
"8009",28097140
"8010",28097146
"8011",28097155
"8012",28097185
"8013",28097203
"8014",28097239
"8015",28097242
"8016",28097254
"8017",28097272
"8018",28097278
"8019",28097290
"8020",28097320
"8021",28097323
"8022",28097329
"8023",28097344
"8024",28097362
"8025",28097368
"8026",28097377
"8027",28148828
"8028",28148831
"8029",28148846
"8030",28148849
"8031",28148924
"8032",28148933
"8033",28148939
"8034",28148948
"8035",28148951
"8036",28148954
"8037",28149059
"8038",28149065
"8039",28149074
"8040",28149131
"8041",28149182
"8042",28150711
"8043",28152209
"8044",28152265
"8045",28152889
"8046",28152898
"8047",28152913
"8048",28152916
"8049",28152972
"8050",28152997
"8051",28153437
"8052",28153455
"8053",28153533
"8054",28155185
"8055",28156435
"8056",28170043
"8057",28170139
"8058",28170187
"8059",28170208
"8060",28179810
"8061",28208014
"8062",28212677
"8063",28212695
"8064",28275174
"8065",28280397
"8066",28284544
"8067",28284553
"8068",28285572
"8069",28285584
"8070",28324142
"8071",28324169
"8072",28324172
"8073",28324208
"8074",28324229
"8075",28324259
"8076",28324274
"8077",28324295
"8078",28324298
"8079",28324301
"8080",28324637
"8081",28324664
"8082",28324676
"8083",28324691
"8084",28324724
"8085",28324739
"8086",28324748
"8087",28324751
"8088",28324760
"8089",28324769
"8090",28324775
"8091",28324784
"8092",28324787
"8093",28324805
"8094",28324808
"8095",28324811
"8096",28324823
"8097",28324829
"8098",28324838
"8099",28324853
"8100",28324859
"8101",28324877
"8102",28324937
"8103",28324940
"8104",28324964
"8105",28324973
"8106",28325006
"8107",28325045
"8108",28369830
"8109",28375780
"8110",28377292
"8111",28384751
"8112",28384771
"8113",28384796
"8114",28384832
"8115",28403726
"8116",28403753
"8117",28403765
"8118",28403768
"8119",28403771
"8120",28403774
"8121",28403786
"8122",28403792
"8123",28403798
"8124",28403801
"8125",28403809
"8126",28403810
"8127",28404850
"8128",28429810
"8129",28429879
"8130",28445515
"8131",28445588
"8132",28491053
"8133",28491090
"8134",28495583
"8135",28528827
"8136",28528845
"8137",28573345
"8138",28573388
"8139",28581832
"8140",28581865
"8141",28581892
"8142",28581919
"8143",28581946
"8144",28581964
"8145",28581970
"8146",28581991
"8147",28581994
"8148",28582561
"8149",28582576
"8150",28709081
"8151",28709090
"8152",28764357
"8153",28874767
"8154",28879799
"8155",28879835
"8156",28879862
"8157",28889724
"8158",28889730
"8159",28891560
"8160",28900898
"8161",28900904
"8162",28915345
"8163",28915354
"8164",28915384
"8165",28919886
"8166",28919928
"8167",28919979
"8168",28920066
"8169",28920099
"8170",28920129
"8171",28920901
"8172",28920967
"8173",28920973
"8174",28930269
"8175",28931900
"8176",28933693
"8177",28933789
"8178",28933816
"8179",28933831
"8180",28933909
"8181",28933915
"8182",28933963
"8183",28940544
"8184",28942012
"8185",28942015
"8186",28942021
"8187",28942042
"8188",28942060
"8189",28942088
"8190",28942093
"8191",28942096
"8192",28942099
"8193",28942105
"8194",28942108
"8195",28942111
"8196",28942117
"8197",28942129
"8198",28942132
"8199",28942135
"8200",28942138
"8201",28942156
"8202",28942162
"8203",28942165
"8204",28942171
"8205",28949384
"8206",28962710
"8207",28962722
"8208",28962725
"8209",28962755
"8210",28962818
"8211",28962836
"8212",28962908
"8213",29066322
"8214",29070489
"8215",29095291
"8216",29106124
"8217",29106168
"8218",29106187
"8219",29106223
"8220",29111063
"8221",29111115
"8222",29111127
"8223",29111205
"8224",29134810
"8225",29140414
"8226",29198878
"8227",29200413
"8228",29201532
"8229",29201535
"8230",29201562
"8231",29203118
"8232",29203363
"8233",29203372
"8234",29203387
"8235",29203435
"8236",29203456
"8237",29205826
"8238",29205853
"8239",29205895
"8240",29205946
"8241",29208330
"8242",29208347
"8243",29208357
"8244",29209192
"8245",29209228
"8246",29209288
"8247",29210852
"8248",29210888
"8249",29222078
"8250",29223940
"8251",29223997
"8252",29224015
"8253",29226806
"8254",29226869
"8255",29226881
"8256",29228525
"8257",29228543
"8258",29256674
"8259",29256705
"8260",29257601
"8261",29264901
"8262",29268479
"8263",29277295
"8264",29277299
"8265",29278945
"8266",29281745
"8267",29281748
"8268",29281793
"8269",29283219
"8270",29283228
"8271",29283243
"8272",29283252
"8273",29283258
"8274",29283276
"8275",29283279
"8276",29283312
"8277",29283603
"8278",29283651
"8279",29283652
"8280",29285444
"8281",29285480
"8282",29285507
"8283",29287283
"8284",29292147
"8285",29293083
"8286",29293086
"8287",29293092
"8288",29293098
"8289",29293101
"8290",29293107
"8291",29293116
"8292",29293128
"8293",29293137
"8294",29293143
"8295",29293146
"8296",29293148
"8297",29293155
"8298",29293173
"8299",29293179
"8300",29293200
"8301",29293236
"8302",29297525
"8303",29297531
"8304",29297678
"8305",29297726
"8306",29310889
"8307",29313701
"8308",29313772
"8309",29315662
"8310",29316364
"8311",29316499
"8312",29316505
"8313",29328421
"8314",29328431
"8315",29330596
"8316",29337258
"8317",29337291
"8318",29341040
"8319",29343791
"8320",29352721
"8321",29352727
"8322",29359709
"8323",29359760
"8324",29363399
"8325",29363415
"8326",29366258
"8327",29366276
"8328",29366291
"8329",29366399
"8330",29368713
"8331",29379597
"8332",29389845
"8333",29391011
"8334",29394061
"8335",29394160
"8336",29394463
"8337",29394517
"8338",29402650
"8339",29402716
"8340",29403307
"8341",29403334
"8342",29403388
"8343",29403397
"8344",29403421
"8345",29403430
"8346",29403448
"8347",29403460
"8348",29403466
"8349",29403475
"8350",29403481
"8351",29405505
"8352",29408871
"8353",29408883
"8354",29408907
"8355",29408910
"8356",29408919
"8357",29408946
"8358",29408973
"8359",29408994
"8360",29414161
"8361",29415135
"8362",29415243
"8363",29415252
"8364",29415264
"8365",29415330
"8366",29415345
"8367",29415429
"8368",29415432
"8369",29415447
"8370",29415503
"8371",29415570
"8372",29415579
"8373",29416561
"8374",29416651
"8375",29416666
"8376",29416992
"8377",29417064
"8378",29417067
"8379",29417115
"8380",29427498
"8381",29427519
"8382",29427537
"8383",29427555
"8384",29427603
"8385",29427615
"8386",29442174
"8387",29449475
"8388",29452764
"8389",29452776
"8390",29452842
"8391",29452850
"8392",29452854
"8393",29452857
"8394",29453179
"8395",29453188
"8396",29453194
"8397",29453212
"8398",29453293
"8399",29453305
"8400",29455111
"8401",29458141
"8402",29458881
"8403",29458896
"8404",29458901
"8405",29458917
"8406",29458938
"8407",29458953
"8408",29459028
"8409",29459031
"8410",29476646
"8411",29476775
"8412",29476796
"8413",29476910
"8414",29477044
"8415",29477090
"8416",29478840
"8417",29478897
"8418",29478930
"8419",29478984
"8420",29483321
"8421",29483328
"8422",29497669
"8423",29497693
"8424",29497861
"8425",29498197
"8426",29498242
"8427",29498260
"8428",29498263
"8429",29498367
"8430",29498596
"8431",29498902
"8432",29498923
"8433",29498956
"8434",29498959
"8435",29498965
"8436",29499016
"8437",29500914
"8438",29501004
"8439",29501966
"8440",29501975
"8441",29501999
"8442",29504567
"8443",29507418
"8444",29507463
"8445",29507496
"8446",29507505
"8447",29507523
"8448",29507529
"8449",29508537
"8450",29508561
"8451",29509558
"8452",29509585
"8453",29509600
"8454",29513699
"8455",29517351
"8456",29517590
"8457",29518295
"8458",29520045
"8459",29520102
"8460",29520120
"8461",29520138
"8462",29537801
"8463",29615407
"8464",29615515
"8465",29615569
"8466",29617663
"8467",29618273
"8468",29618312
"8469",29620316
"8470",29621408
"8471",29627991
"8472",29628126
"8473",29628393
"8474",29628885
"8475",29628918
"8476",29632130
"8477",29632577
"8478",29632583
"8479",29632586
"8480",29632589
"8481",29632595
"8482",29632601
"8483",29632607
"8484",29632610
"8485",29632616
"8486",29633127
"8487",29633160
"8488",29633172
"8489",29634495
"8490",29634504
"8491",29634507
"8492",29634509
"8493",29634525
"8494",29634528
"8495",29634537
"8496",29634546
"8497",29634552
"8498",29641166
"8499",29641187
"8500",29641193
"8501",29641241
"8502",29641265
"8503",29641268
"8504",29641271
"8505",29641289
"8506",29644322
"8507",29644325
"8508",29644349
"8509",29644373
"8510",29644415
"8511",29644424
"8512",29644436
"8513",29650424
"8514",29650433
"8515",29650454
"8516",29650481
"8517",29650508
"8518",29650529
"8519",29650562
"8520",29650565
"8521",29650568
"8522",29650586
"8523",29650592
"8524",29650595
"8525",29650812
"8526",29650815
"8527",29650827
"8528",29650848
"8529",29650860
"8530",29650869
"8531",29650881
"8532",29650890
"8533",29650893
"8534",29650896
"8535",29650899
"8536",29650908
"8537",29650920
"8538",29650944
"8539",29650965
"8540",29650983
"8541",29651007
"8542",29651010
"8543",29651013
"8544",29651022
"8545",29651028
"8546",29651070
"8547",29651073
"8548",29651079
"8549",29651088
"8550",29651121
"8551",29651124
"8552",29651130
"8553",29651145
"8554",29651148
"8555",29651154
"8556",29651172
"8557",29651506
"8558",29651566
"8559",29651572
"8560",29651578
"8561",29651620
"8562",29654229
"8563",29654257
"8564",29654570
"8565",29654615
"8566",29654660
"8567",29654663
"8568",29654666
"8569",29654687
"8570",29655850
"8571",29656197
"8572",29656568
"8573",29656751
"8574",29656922
"8575",29656928
"8576",29657153
"8577",29657159
"8578",29657165
"8579",29657168
"8580",29657186
"8581",29657213
"8582",29657472
"8583",29657478
"8584",29657511
"8585",29658589
"8586",29658823
"8587",29659116
"8588",29659134
"8589",29659218
"8590",29659410
"8591",29659416
"8592",29659693
"8593",29659705
"8594",29660459
"8595",29660483
"8596",29660827
"8597",29662158
"8598",29662188
"8599",29662251
"8600",29662260
"8601",29662266
"8602",29662275
"8603",29662281
"8604",29662284
"8605",29662305
"8606",29662320
"8607",29662377
"8608",29662380
"8609",29662458
"8610",29662470
"8611",29662476
"8612",29662482
"8613",29662509
"8614",29662533
"8615",29662581
"8616",29662704
"8617",29662994
"8618",29663033
"8619",29663040
"8620",29663135
"8621",29663387
"8622",29663474
"8623",29665041
"8624",29665116
"8625",29665152
"8626",29679232
"8627",29679235
"8628",29679238
"8629",29679247
"8630",29679250
"8631",29679259
"8632",29679277
"8633",29679280
"8634",29679301
"8635",29679322
"8636",29679325
"8637",29679574
"8638",29680247
"8639",29682820
"8640",29682910
"8641",29682952
"8642",29682955
"8643",29682961
"8644",29682964
"8645",29682976
"8646",29685254
"8647",29685287
"8648",29685564
"8649",29685570
"8650",29685621
"8651",29685634
"8652",29685830
"8653",29685860
"8654",29685866
"8655",29685938
"8656",29685941
"8657",29685983
"8658",29686168
"8659",29686403
"8660",29686611
"8661",29686668
"8662",29686669
"8663",29687173
"8664",29687230
"8665",29687260
"8666",29687302
"8667",29687460
"8668",29687463
"8669",29687472
"8670",29687484
"8671",29687487
"8672",29687517
"8673",29687521
"8674",29687574
"8675",29687583
"8676",29687586
"8677",29687593
"8678",29687616
"8679",29687619
"8680",29688036
"8681",29688039
"8682",29688054
"8683",29688063
"8684",29688069
"8685",29688075
"8686",29688087
"8687",29688096
"8688",29688102
"8689",29688108
"8690",29688159
"8691",29688225
"8692",29688231
"8693",29688234
"8694",29688243
"8695",29688261
"8696",29688267
"8697",29688279
"8698",29688390
"8699",29688414
"8700",29688417
"8701",29688420
"8702",29688426
"8703",29688453
"8704",29688462
"8705",29688471
"8706",29688480
"8707",29688492
"8708",29688549
"8709",29688567
"8710",29688570
"8711",29688573
"8712",42194311
"8713",42194965
"8714",42205340
"8715",42205346
"8716",42205355
"8717",42205352
"8718",42206079
"8719",42245574
"8720",42245592
"8721",42245595
"8722",42245601
"8723",42245612
"8724",42245637
"8725",42245649
"8726",42245706
"8727",42245718
"8728",42245730
"8729",42245757
"8730",42245766
"8731",42245805
"8732",42245847
"8733",42245892
"8734",42245898
"8735",42245937
"8736",42245943
"8737",42245979
"8738",42245988
"8739",42246018
"8740",42246027
"8741",42246039
"8742",42247620
"8743",42249662
"8744",42249686
"8745",42249697
"8746",42249758
"8747",42249797
"8748",42249809
"8749",42252098
"8750",42252122
"8751",42252131
"8752",42252136
"8753",42252164
"8754",42252173
"8755",42252179
"8756",42252209
"8757",42252245
"8758",42252269
"8759",42252328
"8760",42252329
"8761",42252368
"8762",42252371
"8763",42252410
"8764",42252425
"8765",42252428
"8766",42252440
"8767",42252464
"8768",42252482
"8769",42252494
"8770",42252545
"8771",42252548
"8772",42252566
"8773",42252578
"8774",42252581
"8775",42252583
"8776",42252587
"8777",42252593
"8778",42252608
"8779",42252611
"8780",42252626
"8781",42252632
"8782",42252650
"8783",42252677
"8784",42252707
"8785",42252725
"8786",42252728
"8787",42252734
"8788",42252785
"8789",42252824
"8790",42252836
"8791",42252848
"8792",42252863
"8793",42252908
"8794",42252917
"8795",42252929
"8796",42252959
"8797",42252965
"8798",42252977
"8799",42252980
"8800",42252992
"8801",42252995
"8802",42253004
"8803",42253010
"8804",42253015
"8805",42253028
"8806",42253049
"8807",42253058
"8808",42253073
"8809",42253103
"8810",42253118
"8811",42253136
"8812",42253142
"8813",42253148
"8814",42253157
"8815",42253187
"8816",42253195
"8817",42253208
"8818",42253220
"8819",42253238
"8820",42253256
"8821",42253259
"8822",42253262
"8823",42253274
"8824",42253346
"8825",42253358
"8826",42253367
"8827",42253394
"8828",42253451
"8829",42253454
"8830",42253463
"8831",42253472
"8832",42253478
"8833",42253487
"8834",42253505
"8835",42253601
"8836",42253616
"8837",42253631
"8838",42253697
"8839",42253703
"8840",42253718
"8841",42253727
"8842",42253736
"8843",42253739
"8844",42253742
"8845",42253744
"8846",42253754
"8847",42253784
"8848",42253898
"8849",42253946
"8850",42253964
"8851",42253970
"8852",42253973
"8853",42253976
"8854",42253978
"8855",42253979
"8856",42254000
"8857",42254003
"8858",42254018
"8859",42254030
"8860",42254060
"8861",42254063
"8862",42254066
"8863",42254093
"8864",42254096
"8865",42254108
"8866",42254153
"8867",42254171
"8868",42254177
"8869",42254180
"8870",42254183
"8871",42254186
"8872",42254198
"8873",42254201
"8874",42254207
