"","chrom_start"
"2105",2156638
"2106",2156639
"2107",2156642
"2108",2156643
"2109",2156646
"2110",2156656
"2111",2156660
"2112",2156664
"2113",2156669
"2114",2156670
"2115",2156672
"2116",2156678
"2117",2156681
"2118",2156682
"2119",2156684
"2120",2156685
"2121",2156687
"2122",2156695
"2123",2156696
"2124",2156698
"2125",2156702
"2126",2156706
"2127",2156714
"2128",2156715
"2129",2156727
"2130",2156729
"2131",2156732
"2132",2156735
"2133",2156738
"2134",2156739
"2135",2156745
"2136",2156753
"2137",2156754
"2138",2156756
"2139",2156759
"2140",2156760
"2141",2156762
"2142",2156763
"2143",2156764
"2144",2156765
"2145",2156766
"2146",2156772
"2147",2156785
"2148",2156786
"2149",2156795
"2150",2156796
"2151",2156820
"2152",2156830
"2153",2156837
"2154",2156843
"2155",2156845
"2156",2156848
"2157",2248248
"2158",2248253
"2159",2267907
"2160",2295562
"2161",2295569
"2162",2295601
"2163",2295614
"2164",2295639
"2165",2295648
"2166",2295657
"2167",2295726
"2168",2295734
"2169",2295735
"2170",2295768
"2171",2295783
"2172",2295786
"2173",2295791
"2174",2295795
"2175",2295804
"2176",2295806
"2177",2295807
"2178",2295810
"2179",2295813
"2180",2295819
"2181",2295821
"2182",2295822
"2183",2295824
"2184",2295828
"2185",2295831
"2186",2295840
"2187",2295842
"2188",2295846
"2189",2295867
"2190",2295873
"2191",2295894
"2192",2295897
"2193",2295899
"2194",2295906
"2195",2295907
"2196",2295911
"2197",2295912
"2198",2295931
"2199",2295944
"2200",2295945
"2201",2295947
"2202",2295954
"2203",2295959
"2204",2295960
"2205",2295963
"2206",2295966
"2207",2295968
"2208",2295972
"2209",2295973
"2210",2295984
"2211",2295991
"2212",2295999
"2213",2296002
"2214",2296007
"2215",2296008
"2216",2296029
"2217",2296031
"2218",2296033
"2219",2296036
"2220",2296041
"2221",2296043
"2222",2296055
"2223",2296062
"2224",2296067
"2225",2296068
"2226",2296074
"2227",2296080
"2228",2296085
"2229",2296086
"2230",2296103
"2231",2296105
"2232",2296106
"2233",2296121
"2234",2296127
"2235",2296130
"2236",2296133
"2237",2296140
"2238",2296148
"2239",2296149
"2240",2296151
"2241",2296152
"2242",2296158
"2243",2296159
"2244",2296169
"2245",2296177
"2246",2296178
"2247",2296187
"2248",2296190
"2249",2296200
"2250",2296202
"2251",2296203
"2252",2296207
"2253",2296217
"2254",2296218
"2255",2296221
"2256",2296224
"2257",2296229
"2258",2296232
"2259",2296247
"2260",2296248
"2261",2296249
"2262",2296257
"2263",2296272
"2264",2296275
"2265",2296277
"2266",2296278
"2267",2296283
"2268",2296284
"2269",2296310
"2270",2296316
"2271",2296317
"2272",2296322
"2273",2296323
"2274",2296331
"2275",2296350
"2276",2296355
"2277",2296356
"2278",2296371
"2279",2296373
"2280",2296374
"2281",2296377
"2282",2296379
"2283",2296381
"2284",2317383
"2285",2317400
"2286",2317405
"2287",2317406
"2288",2317425
"2289",2317428
"2290",2317431
"2291",2317432
"2292",2317433
"2293",2317447
"2294",2317449
"2295",2317452
"2296",2317455
"2297",2317464
"2298",2317466
"2299",2317471
"2300",2317473
"2301",2318441
"2302",2318462
"2303",2318464
"2304",2318861
"2305",2322561
"2306",2327214
"2307",2327217
"2308",2327218
"2309",2327221
"2310",2327223
"2311",2327224
"2312",2327227
"2313",2327233
"2314",2327238
"2315",2327239
"2316",2327241
"2317",2327242
"2318",2327245
"2319",2327248
"2320",2327253
"2321",2327254
"2322",2336535
"2323",2336540
"2324",2336543
"2325",2336546
"2326",2336547
"2327",2336548
"2328",2336549
"2329",2336550
"2330",2336551
"2331",2336559
"2332",2336573
"2333",2336576
"2334",2336587
"2335",2336588
"2336",2336598
"2337",2336599
"2338",2336603
"2339",2336606
"2340",2336612
"2341",2336617
"2342",2336618
"2343",2336621
"2344",2336625
"2345",2337548
"2346",2337684
"2347",2337688
"2348",2337704
"2349",2337707
"2350",2337716
"2351",2337724
"2352",2337733
"2353",2339568
"2354",2339573
"2355",2339585
"2356",2339593
"2357",2339603
"2358",2339606
"2359",2339609
"2360",2339612
"2361",2339620
"2362",2339646
"2363",2339647
"2364",2339648
"2365",2339696
"2366",2339703
"2367",2339752
"2368",2339767
"2369",2339778
"2370",2339781
"2371",2339800
"2372",2339801
"2373",2339807
"2374",2339815
"2375",2339825
"2376",2339845
"2377",2339849
"2378",2339851
"2379",2339855
"2380",2341125
"2381",2341144
"2382",2341176
"2383",2341179
"2384",2341182
"2385",2341183
"2386",2341186
"2387",2341200
"2388",2341206
"2389",2341208
"2390",2341225
"2391",2341299
"2392",2341306
"2393",2341344
"2394",2343377
"2395",2343389
"2396",2343392
"2397",2343402
"2398",2343408
"2399",2343417
"2400",2343419
"2401",2343443
"2402",2343449
"2403",2343450
"2404",2343473
"2405",2343477
"2406",2343479
"2407",2345214
"2408",2345218
"2409",2345219
"2410",2345224
"2411",2345227
"2412",2345231
"2413",2345234
"2414",2345240
"2415",2345242
"2416",2345321
"2417",2345326
"2418",2345344
"2419",2345345
"2420",2345351
"2421",2345360
"2422",2345372
"2423",2345381
"2424",2345390
"2425",2345394
"2426",2345395
"2427",2353640
"2428",2353646
"2429",2353670
"2430",2353672
"2431",2353676
"2432",2353679
"2433",2353687
"2434",2353691
"2435",2353693
"2436",2353694
"2437",2353695
"2438",2353696
"2439",2353697
"2440",2353700
"2441",2353702
"2442",2353705
"2443",2353708
"2444",2353712
"2445",2353714
"2446",2353720
"2447",2353721
"2448",2353723
"2449",2353726
"2450",2353729
"2451",2353733
"2452",2353735
"2453",2353739
"2454",2353741
"2455",2353757
"2456",2353760
"2457",2353763
"2458",2353780
"2459",2353783
"2460",2353784
"2461",2353785
"2462",2353798
"2463",2353801
"2464",2353810
"2465",2354205
"2466",2354212
"2467",2354214
"2468",2354238
"2469",2354248
"2470",2354251
"2471",2354255
"2472",2354256
"2473",2354259
"2474",2354262
"2475",2354271
"2476",2354278
"2477",2354293
"2478",2354304
"2479",2354307
"2480",2354310
"2481",2354314
"2482",2354322
"2483",2354328
"2484",2354335
"2485",2354343
"2486",2354356
"2487",2354358
"2488",2354361
"2489",2354365
"2490",2354371
"2491",2354373
"2492",2354383
"2493",2354386
"2494",2354388
"2495",2354431
"2496",2354434
"2497",2354438
"2498",2354439
"2499",2354538
"2500",2354665
"2501",2355678
"2502",2355682
"2503",2355683
"2504",2355686
"2505",2355702
"2506",2355703
"2507",2355704
"2508",2355717
"2509",2355727
"2510",2355731
"2511",2355734
"2512",2355735
"2513",2355746
"2514",2355767
"2515",2355797
"2516",2355806
"2517",2355809
"2518",2355818
"2519",2355819
"2520",2355830
"2521",2355838
"2522",2355840
"2523",2355845
"2524",2355846
"2525",2355869
"2526",2355879
"2527",2355884
"2528",2355901
"2529",2355903
"2530",2355908
"2531",2355921
"2532",2355923
"2533",2355932
"2534",2355938
"2535",2355939
"2536",2355941
"2537",2355959
"2538",2356001
"2539",2356591
"2540",2358088
"2541",2358090
"2542",2358093
"2543",2358096
"2544",2358098
"2545",2358100
"2546",2358104
"2547",2358110
"2548",2358113
"2549",2358122
"2550",2358124
"2551",2358139
"2552",2358148
"2553",2358156
"2554",2358172
"2555",2358175
"2556",2358177
"2557",2358193
"2558",2358214
"2559",2358216
"2560",2358217
"2561",2358219
"2562",2358225
"2563",2358241
"2564",2358247
"2565",2358268
"2566",2358280
"2567",2358294
"2568",2358298
"2569",2358303
"2570",2358348
"2571",2358351
"2572",2358354
"2573",2359997
"2574",2360013
"2575",2360031
"2576",2360053
"2577",2360057
"2578",2360058
"2579",2360060
"2580",2360072
"2581",2360109
"2582",2360163
"2583",2360192
"2584",2360195
"2585",2360964
"2586",2364110
"2587",2364119
"2588",2364120
"2589",2364128
"2590",2364131
"2591",2364144
"2592",2364153
"2593",2364156
"2594",2364175
"2595",2364195
"2596",2364203
"2597",2365670
"2598",2366436
"2599",2366437
"2600",2366463
"2601",2366466
"2602",2366467
"2603",2366497
"2604",2366499
"2605",2367201
"2606",2367210
"2607",2367218
"2608",2367220
"2609",2367228
"2610",2367230
"2611",2367231
"2612",2367232
"2613",2367235
"2614",2367237
"2615",2367240
"2616",2367241
"2617",2367259
"2618",2367267
"2619",2367270
"2620",2367279
"2621",2367300
"2622",2367315
"2623",2367316
"2624",2367336
"2625",2367346
"2626",2367360
"2627",2367364
"2628",2367376
"2629",2367380
"2630",2367386
"2631",2367388
"2632",2367390
"2633",2367405
"2634",2367406
"2635",2367421
"2636",2367428
"2637",2367433
"2638",2367438
"2639",2367442
"2640",2367452
"2641",2368649
"2642",2368873
"2643",2368890
"2644",2374555
"2645",2374557
"2646",2374561
"2647",2374578
"2648",2375574
"2649",2375590
"2650",2375613
"2651",2375653
"2652",2381485
"2653",2381500
"2654",2381502
"2655",2381503
"2656",2381505
"2657",2381617
"2658",2381620
"2659",2381628
"2660",2381670
"2661",2381673
"2662",2382631
"2663",2382632
"2664",2382634
"2665",2382637
"2666",2382638
"2667",2382640
"2668",2382641
"2669",2382643
"2670",2382644
"2671",2382646
"2672",2382647
"2673",2382649
"2674",2382650
"2675",2382652
"2676",2382655
"2677",2382656
"2678",2382659
"2679",2382661
"2680",2382662
"2681",2382663
"2682",2382664
"2683",2382667
"2684",2382668
"2685",2382669
"2686",2382671
"2687",2382673
"2688",2382674
"2689",2382677
"2690",2382682
"2691",2382683
"2692",2382691
"2693",2382695
"2694",2382698
"2695",2382704
"2696",2382706
"2697",2382715
"2698",2382719
"2699",2382723
"2700",2382724
"2701",2382727
"2702",2382733
"2703",2382736
"2704",2382737
"2705",2382742
"2706",2382751
"2707",2382754
"2708",2382757
"2709",2382763
"2710",2382766
"2711",2382773
"2712",2382791
"2713",2382794
"2714",2382800
"2715",2382808
"2716",2382812
"2717",2382813
"2718",2382819
"2719",2382829
"2720",2384528
"2721",2384554
"2722",2386713
"2723",2387182
"2724",2387190
"2725",2387191
"2726",2387192
"2727",2387196
"2728",2387223
"2729",2387243
"2730",2387252
"2731",2387265
"2732",2387271
"2733",2387273
"2734",2387958
"2735",2387991
"2736",2388037
"2737",2388100
"2738",2388124
"2739",2388130
"2740",2393127
"2741",2394476
"2742",2394575
"2743",2398599
"2744",2398602
"2745",2595965
"2746",2595966
"2747",2595968
"2748",2595970
"2749",2595973
"2750",2595974
"2751",2595977
"2752",2595980
"2753",2595983
"2754",2595986
"2755",2595989
"2756",2595992
"2757",2595997
"2758",2596011
"2759",2596028
"2760",2596037
"2761",2596043
"2762",2596045
"2763",2596049
"2764",2596055
"2765",2596060
"2766",2596061
"2767",2596063
"2768",2596066
"2769",2596067
"2770",2596068
"2771",2596069
"2772",2596074
"2773",2596079
"2774",2596081
"2775",2596087
"2776",2596091
"2777",2596093
"2778",2596105
"2779",2596108
"2780",2596111
"2781",2596114
"2782",2596123
"2783",2596126
"2784",2596135
"2785",2596148
"2786",2596150
"2787",2596151
"2788",2596161
"2789",2596163
"2790",2596166
"2791",2596169
"2792",2596172
"2793",2596178
"2794",2596180
"2795",2596181
"2796",2596182
"2797",2596183
"2798",2596184
"2799",2596186
"2800",2596187
"2801",2596189
"2802",2596191
"2803",2596192
"2804",2596197
"2805",2596204
"2806",2596205
"2807",2596207
"2808",2596210
"2809",2596214
"2810",2596231
"2811",2596238
"2812",2596246
"2813",2596252
"2814",2596259
"2815",2596270
"2816",2596275
"2817",2596279
"2818",2596282
"2819",2596286
"2820",2596288
"2821",2596290
"2822",2596291
"2823",2596292
"2824",2596294
"2825",2596295
"2826",2596296
"2827",2596300
"2828",2596301
"2829",2596303
"2830",2596305
"2831",2596307
"2832",2596308
"2833",2596310
"2834",2596312
"2835",2596315
"2836",2596316
"2837",2596318
"2838",2596319
"2839",2596320
"2840",2596321
"2841",2596325
"2842",2596327
"2843",2596328
"2844",2596330
"2845",2596331
"2846",2596333
"2847",2596335
"2848",2596336
"2849",2596340
"2850",2596342
"2851",2596346
"2852",2596349
"2853",2596352
"2854",2596354
"2855",2596355
"2856",2596357
"2857",2596360
"2858",2596361
"2859",2596376
"2860",2596377
"2861",2596378
"2862",2596388
"2863",2596414
"2864",2596415
"2865",2596418
"2866",2596420
"2867",2596424
"2868",2596426
"2869",2596433
"2870",2596441
"2871",2596454
"2872",2596463
"2873",2596465
"2874",2596466
"2875",2596470
"2876",2596474
"2877",2596484
"2878",2596487
"2879",2596494
"2880",2596499
"2881",2596528
"2882",2596537
"2883",2596544
"2884",2596553
"2885",2596573
"2886",2596574
"2887",2596580
"2888",2596582
"2889",2596585
"2890",2596589
"2891",2596601
"2892",2596604
"2893",2596630
"2894",2596640
"2895",2596642
"2896",2596643
"2897",2596645
"2898",2596652
"2899",2596654
"2900",2596655
"2901",2596661
"2902",2596663
"2903",2596668
"2904",2596675
"2905",2596681
"2906",2596683
"2907",2596707
"2908",2596709
"2909",2596712
"2910",2596715
"2911",2596717
"2912",2596723
"2913",2596726
"2914",2596735
"2915",2596736
"2916",2596738
"2917",2596753
"2918",2596765
"2919",2596769
"2920",2596772
"2921",2596777
"2922",2596789
"2923",2596795
"2924",2596834
"2925",2596837
"2926",2596847
"2927",2596852
"2928",2596860
"2929",2596862
"2930",2596864
"2931",2596867
"2932",2596877
"2933",2596880
"2934",2596881
"2935",2596883
"2936",2596885
"2937",2596888
"2938",2596889
"2939",2596890
"2940",2596891
"2941",2596900
"2942",2596903
"2943",2596907
"2944",2596909
"2945",2596910
"2946",2596913
"2947",2596918
"2948",2596937
"2949",2596946
"2950",2596948
"2951",2596951
"2952",2596952
"2953",2596955
"2954",2596957
"2955",2596958
"2956",2596960
"2957",2596964
"2958",2596967
"2959",2596969
"2960",2596972
"2961",2596976
"2962",2596977
"2963",2596981
"2964",2596984
"2965",2596991
"2966",2596993
"2967",2596997
"2968",2596999
"2969",2597000
"2970",2597002
"2971",2597003
"2972",2597005
"2973",2597006
"2974",2597012
"2975",2597017
"2976",2597020
"2977",2597027
"2978",2597028
"2979",2597030
"2980",2597032
"2981",2597042
"2982",2597050
"2983",2597057
"2984",2597071
"2985",2597077
"2986",2597081
"2987",2597090
"2988",2597102
"2989",2597105
"2990",2597113
"2991",2597114
"2992",2597122
"2993",2597124
"2994",2597129
"2995",2597132
"2996",2597135
"2997",2597137
"2998",2597146
"2999",2597149
"3000",2597162
"3001",2597164
"3002",2597168
"3003",2597171
"3004",2597179
"3005",2597183
"3006",2597192
"3007",2597204
"3008",2597209
"3009",2597222
"3010",2597237
"3011",2597242
"3012",2597248
"3013",2597249
"3014",2597250
"3015",2597252
"3016",2597263
"3017",2597305
"3018",2597306
"3019",2597308
"3020",2597311
"3021",2597320
"3022",2597321
"3023",2597324
"3024",2597336
"3025",2597354
"3026",2597356
"3027",2597438
"3028",2597445
"3029",2597461
"3030",2597480
"3031",2597498
"3032",2597518
"3033",2597533
"3034",2597552
"3035",2597558
"3036",2597564
"3037",2597571
"3038",2597575
"3039",2597599
"3040",2597603
"3041",2627125
"3042",2627126
"3043",2627127
"3044",2627132
"3045",2627134
"3046",2627135
"3047",2627137
"3048",2627138
"3049",2627144
"3050",2627145
"3051",2627146
"3052",2627150
"3053",2627151
"3054",2627153
"3055",2627156
"3056",2627164
"3057",2627165
"3058",2627168
"3059",2627177
"3060",2627189
"3061",2627191
"3062",2627194
"3063",2627201
"3064",2627203
"3065",2627204
"3066",2627206
"3067",2627216
"3068",2627218
"3069",2627219
"3070",2627224
"3071",2627227
"3072",2627231
"3073",2627233
"3074",2627239
"3075",2627246
"3076",2627251
"3077",2627252
"3078",2627256
"3079",2627258
"3080",2627265
"3081",2627272
"3082",2627273
"3083",2627293
"3084",2627304
"3085",2627308
"3086",2627309
"3087",2627314
"3088",2627316
"3089",2627321
"3090",2627332
"3091",2627336
"3092",2627343
"3093",2627345
"3094",2627347
"3095",2627351
"3096",2627353
"3097",2627354
"3098",2627357
"3099",2627360
"3100",2627362
"3101",2627363
"3102",2627368
"3103",2627375
"3104",2627384
"3105",2627387
"3106",2627399
"3107",2627432
"3108",2627446
"3109",2627447
"3110",2627485
"3111",2627487
"3112",2627488
"3113",2627503
"3114",2627504
"3115",2627510
"3116",2627516
"3117",2627521
"3118",2627525
"3119",2627532
"3120",2627540
"3121",2627548
"3122",2627561
"3123",2627576
"3124",2627579
"3125",2627581
"3126",2627594
"3127",2627600
"3128",2627606
"3129",2627609
"3130",2627617
"3131",2627626
"3132",2627629
"3133",2627642
"3134",2627644
"3135",2627660
"3136",2627665
"3137",2627667
"3138",2627668
"3139",2627674
"3140",2627677
"3141",2627681
"3142",2627686
"3143",2627692
"3144",2627695
"3145",2627704
"3146",2627722
"3147",2627725
"3148",2627728
"3149",2627729
"3150",2627731
"3151",2627740
"3152",2627758
"3153",2627759
"3154",2627762
"3155",2627768
"3156",2627773
"3157",2627816
"3158",2627817
"3159",2627822
"3160",2627829
"3161",2627830
"3162",2627837
"3163",2627839
"3164",2627843
"3165",2627845
"3166",2627849
"3167",2627852
"3168",2627855
"3169",2627858
"3170",2627864
"3171",2627870
"3172",2627894
"3173",2627900
"3174",2627903
"3175",2627956
"3176",2627974
"3177",2627986
"3178",2628096
"3179",2628142
"3180",2628161
"3181",2628164
"3182",2628183
"3183",2628187
"3184",2628189
"3185",2628192
"3186",2628194
"3187",2628208
"3188",2628233
"3189",2628238
"3190",2628263
"3191",2628320
"3192",2628344
"3193",2628365
"3194",2628392
"3195",2628395
"3196",2628400
"3197",2628403
