"","chrom_start"
"1941",5373764
"1942",5493036
"1943",5493043
"1944",5493047
"1945",5493050
"1946",5493053
"1947",5493054
"1948",5493057
"1949",5493058
"1950",5493059
"1951",5493068
"1952",5493069
"1953",5493075
"1954",5493102
"1955",5493107
"1956",5493110
"1957",5493111
"1958",5493124
"1959",5493137
"1960",5493146
"1961",5493149
"1962",5493155
"1963",5493168
"1964",5493171
"1965",5493173
"1966",5493177
"1967",5493179
"1968",5493181
"1969",5493188
"1970",5493191
"1971",5493200
"1972",5495369
"1973",5495397
"1974",5495421
"1975",5495808
"1976",5495809
"1977",5495819
"1978",5495820
"1979",5495824
"1980",5495837
"1981",5495841
"1982",5495845
"1983",5495847
"1984",5495850
"1985",5495853
"1986",5495863
"1987",5495865
"1988",5495874
"1989",5495882
"1990",5495883
"1991",5495889
"1992",5495892
"1993",5495895
"1994",5495908
"1995",5495911
"1996",5495917
"1997",5495920
"1998",5495921
"1999",5495922
"2000",5495923
"2001",5495925
"2002",5495930
"2003",5495931
"2004",5495934
"2005",5495935
"2006",5495938
"2007",5495940
"2008",5495941
"2009",5495943
"2010",5495947
"2011",5495949
"2012",5495950
"2013",5495952
"2014",5495953
"2015",5495956
"2016",5495958
"2017",5495963
"2018",5495964
"2019",5495968
"2020",5495971
"2021",5495976
"2022",5495980
"2023",5495982
"2024",5495986
"2025",5495994
"2026",5495997
"2027",5496004
"2028",5496007
"2029",5496046
"2030",5496059
"2031",5496074
"2032",5496082
"2033",5496084
"2034",5496088
"2035",5496105
"2036",5496114
"2037",5496131
"2038",5496133
"2039",5496147
"2040",5496156
"2041",5496171
"2042",5496231
"2043",5496240
"2044",5496251
"2045",5496252
"2046",5496265
"2047",5496273
"2048",5496276
"2049",5496277
"2050",5496295
"2051",5496298
"2052",5496299
"2053",5496301
"2054",5496302
"2055",5496303
"2056",5496306
"2057",5496310
"2058",5496313
"2059",5496315
"2060",5496318
"2061",5496321
"2062",5496323
"2063",5496324
"2064",5496328
"2065",5496330
"2066",5496332
"2067",5496334
"2068",5496336
"2069",5496339
"2070",5496340
"2071",5496343
"2072",5496346
"2073",5496348
"2074",5496351
"2075",5496358
"2076",5496360
"2077",5496363
"2078",5496364
"2079",5496366
"2080",5496367
"2081",5496372
"2082",5496379
"2083",5496387
"2084",5496400
"2085",5496401
"2086",5496406
"2087",5496411
"2088",5496424
"2089",5496430
"2090",5496432
"2091",5496441
"2092",5496451
"2093",5496453
"2094",5496457
"2095",5496468
"2096",5496471
"2097",5496474
"2098",5496483
"2099",5496486
"2100",5496511
"2101",5496519
"2102",5496528
"2103",5496529
"2104",5496544
"2105",5496553
"2106",5496559
"2107",5496565
"2108",5496568
"2109",5496569
"2110",5496573
"2111",5496577
"2112",5496579
"2113",5496580
"2114",5496582
"2115",5496583
"2116",5496590
"2117",5496592
"2118",5496594
"2119",5496603
"2120",5496606
"2121",5496612
"2122",5496615
"2123",5496618
"2124",5496621
"2125",5496622
"2126",5496624
"2127",5496627
"2128",5496634
"2129",5496636
"2130",5496637
"2131",5496639
"2132",5496640
"2133",5496645
"2134",5496652
"2135",5499424
"2136",5499434
"2137",5499442
"2138",5506232
"2139",5506235
"2140",5506249
"2141",5506254
"2142",5506260
"2143",5506263
"2144",5506268
"2145",5506275
"2146",5506307
"2147",5506320
"2148",5506395
"2149",5506400
"2150",5506410
"2151",5506412
"2152",5506424
"2153",5507961
"2154",5507963
"2155",5507964
"2156",5507971
"2157",5508036
"2158",5508048
"2159",5508118
"2160",5508211
"2161",5509169
"2162",5509184
"2163",5509191
"2164",5509199
"2165",5509216
"2166",5509247
"2167",5509269
"2168",5509271
"2169",5509273
"2170",5509277
"2171",5509279
"2172",5509283
"2173",5509291
"2174",5509309
"2175",5509330
"2176",5509336
"2177",5509341
"2178",5509343
"2179",5509356
"2180",5511727
"2181",5511732
"2182",5511750
"2183",5511751
"2184",5511767
"2185",5511773
"2186",5511775
"2187",5511781
"2188",5511782
"2189",5511785
"2190",5511788
"2191",5511789
"2192",5511794
"2193",5511803
"2194",5511809
"2195",5511811
"2196",5511814
"2197",5511818
"2198",5514230
"2199",5514252
"2200",5514255
"2201",5514258
"2202",5514270
"2203",5514277
"2204",5514279
"2205",5514284
"2206",5514424
"2207",5516850
"2208",5516868
"2209",5516946
"2210",5517006
"2211",5519532
"2212",5519534
"2213",5522824
"2214",5522825
"2215",5522826
"2216",5522843
"2217",5522845
"2218",5522846
"2219",5522850
"2220",5522860
"2221",5522911
"2222",5522938
"2223",5522939
"2224",5522968
"2225",5522970
"2226",5522976
"2227",5522982
"2228",5522987
"2229",5522996
"2230",5523007
"2231",5523008
"2232",5523019
"2233",5523047
"2234",5523050
"2235",5523051
"2236",5523053
"2237",5523058
"2238",5523059
"2239",5523094
"2240",5523505
"2241",5523508
"2242",5523511
"2243",5523521
"2244",5523523
"2245",5523541
"2246",5523542
"2247",5523544
"2248",5523549
"2249",5523558
"2250",5523565
"2251",5523572
"2252",5523574
"2253",5523575
"2254",5523578
"2255",5523583
"2256",5523584
"2257",5523595
"2258",5523628
"2259",5523636
"2260",5524036
"2261",5524037
"2262",5524038
"2263",5524047
"2264",5524051
"2265",5524052
"2266",5524054
"2267",5524055
"2268",5524063
"2269",5524074
"2270",5524075
"2271",5524082
"2272",5524083
"2273",5524092
"2274",5524095
"2275",5524101
"2276",5524104
"2277",5524105
"2278",5524107
"2279",5524109
"2280",5524110
"2281",5524111
"2282",5524114
"2283",5524117
"2284",5524120
"2285",5524122
"2286",5524125
"2287",5524128
"2288",5524133
"2289",5524137
"2290",5524139
"2291",5524140
"2292",5524142
"2293",5524151
"2294",5524795
"2295",5524798
"2296",5524801
"2297",5524804
"2298",5524806
"2299",5524807
"2300",5524811
"2301",5524814
"2302",5524825
"2303",5524826
"2304",5524831
"2305",5524832
"2306",5524837
"2307",5524885
"2308",5524910
"2309",5524915
"2310",5524927
"2311",5524958
"2312",5524960
"2313",5525494
"2314",5525497
"2315",5525504
"2316",5525506
"2317",5525507
"2318",5525524
"2319",5525531
"2320",5525536
"2321",5525546
"2322",5525561
"2323",5525570
"2324",5525576
"2325",5525593
"2326",5525607
"2327",5525608
"2328",5525618
"2329",5525630
"2330",5528225
"2331",5528227
"2332",5528237
"2333",5528243
"2334",5528261
"2335",5528269
"2336",5528275
"2337",5528290
"2338",5528293
"2339",5528303
"2340",5528308
"2341",5528317
"2342",5528322
"2343",5528326
"2344",5528341
"2345",5528359
"2346",5528367
"2347",5528383
"2348",5528405
"2349",5528429
"2350",5528431
"2351",5528432
"2352",5528811
"2353",5528817
"2354",5528832
"2355",5528836
"2356",5528845
"2357",5528874
"2358",5528917
"2359",5530008
"2360",5530011
"2361",5530016
"2362",5530065
"2363",5536512
"2364",5538817
"2365",5538832
"2366",5538835
"2367",5538839
"2368",5538840
"2369",5538841
"2370",5538842
"2371",5538844
"2372",5538845
"2373",5538857
"2374",5538931
"2375",5539056
"2376",5540300
"2377",5540304
"2378",5540306
"2379",5540321
"2380",5540336
"2381",5540393
"2382",5570314
"2383",5570773
"2384",5570780
"2385",5570786
"2386",5570797
"2387",5570798
"2388",5570800
"2389",5570801
"2390",5570803
"2391",5570804
"2392",5570807
"2393",5570812
"2394",5570813
"2395",5570815
"2396",5570817
"2397",5570818
"2398",5570827
"2399",5570833
"2400",5570834
"2401",5570836
"2402",5570838
"2403",5570839
"2404",5570845
"2405",5570849
"2406",5570853
"2407",5570854
"2408",5570855
"2409",5570858
"2410",5570869
"2411",5570872
"2412",5570873
"2413",5570875
"2414",5570879
"2415",5570935
"2416",5570937
"2417",5576281
"2418",5576311
"2419",5576323
"2420",5576333
"2421",5576338
"2422",5576347
"2423",5576353
"2424",5576358
"2425",5576378
"2426",5576381
"2427",5576384
"2428",5576392
"2429",5576410
"2430",5576419
"2431",5584173
"2432",5584203
"2433",5620123
"2434",5620127
"2435",5620132
"2436",5620133
"2437",5620136
"2438",5620157
"2439",5620163
"2440",5620179
"2441",5620196
"2442",5620199
"2443",5620202
"2444",5620211
"2445",5630483
"2446",5640117
"2447",5640200
"2448",5640213
"2449",5640243
"2450",5640246
"2451",5640263
"2452",5649396
"2453",5649406
"2454",5649407
"2455",5649415
"2456",5649493
"2457",5649502
"2458",5649503
"2459",5649514
"2460",5649516
"2461",5649521
"2462",5649523
"2463",5649531
"2464",5649537
"2465",5649539
"2466",5649541
"2467",5651858
"2468",5651872
"2469",5651888
"2470",5655429
"2471",5655442
"2472",5655457
"2473",5655463
"2474",5655468
"2475",5655469
"2476",5655470
"2477",5655489
"2478",5655492
"2479",5655493
"2480",5655497
"2481",5655503
"2482",5655513
"2483",5655519
"2484",5655526
"2485",5655529
"2486",5655538
"2487",5655540
"2488",5657895
"2489",5657911
"2490",5657912
"2491",5662981
"2492",5663003
"2493",5663014
"2494",5665391
"2495",5690109
"2496",5690185
"2497",5690251
"2498",5971005
"2499",5971010
"2500",5985053
"2501",5985068
"2502",5985265
"2503",5985554
"2504",5985561
"2505",5985597
"2506",5985600
"2507",5985617
"2508",5985624
"2509",5985626
"2510",6012771
"2511",6012805
"2512",6012827
"2513",6012837
"2514",6012857
"2515",6012885
"2516",6012951
"2517",6049747
"2518",6049750
"2519",6049765
"2520",6049778
"2521",6049796
"2522",6049809
"2523",6049823
"2524",6049825
"2525",6049838
"2526",6049859
"2527",6049883
"2528",6049891
"2529",6049892
"2530",6049902
"2531",6049954
"2532",6049966
"2533",6049974
"2534",6049986
"2535",6050109
"2536",6051207
"2537",6051988
"2538",6051989
"2539",6052058
"2540",6052070
"2541",6052149
"2542",6052503
"2543",6055535
"2544",6055541
"2545",6055586
"2546",6055598
"2547",6055599
"2548",6055602
"2549",6055628
"2550",6055629
"2551",6055641
"2552",6055661
"2553",6055676
"2554",6055748
"2555",6055793
"2556",6055808
"2557",6055836
"2558",6055853
"2559",6055887
"2560",6055902
"2561",6055931
"2562",6055935
"2563",6055943
"2564",6055949
"2565",6055961
"2566",6055970
"2567",6055973
"2568",6055983
"2569",6056025
"2570",6056077
"2571",6056080
"2572",6056090
"2573",6056094
"2574",6056099
"2575",6056102
"2576",6056105
"2577",6056109
"2578",6056124
"2579",6056174
"2580",6056178
"2581",6056196
"2582",6056209
"2583",6056213
"2584",6056223
"2585",6056226
"2586",6056235
"2587",6056265
"2588",6056277
"2589",6056293
"2590",6056297
"2591",6056302
"2592",6056304
"2593",6056309
"2594",6056310
"2595",6056313
"2596",6056315
"2597",6056331
"2598",6056340
"2599",6056347
"2600",6056376
"2601",6056378
"2602",6102287
"2603",6102288
"2604",6102291
"2605",6102298
"2606",6102362
"2607",6117387
"2608",6117458
"2609",6117459
"2610",6124882
"2611",6138172
"2612",6138178
"2613",6156978
"2614",6181544
"2615",6181546
"2616",6181594
"2617",6181597
"2618",6181602
"2619",6181633
"2620",6181648
"2621",6236580
"2622",6266298
"2623",6266365
"2624",6266419
"2625",6266445
"2626",6266473
"2627",6266489
"2628",6266495
"2629",6266526
"2630",6266835
"2631",6266843
"2632",6266855
"2633",6266876
"2634",6266921
"2635",6266935
"2636",6267377
"2637",6331524
"2638",6331555
"2639",6331559
"2640",6331633
"2641",6331714
"2642",6331787
"2643",6331911
"2644",6331917
"2645",6332652
"2646",6332662
"2647",6332665
"2648",6332683
"2649",6332689
"2650",6332691
"2651",6332731
"2652",6332733
"2653",6332736
"2654",6344663
"2655",6344666
"2656",6344667
"2657",6344702
"2658",6344707
"2659",6344713
"2660",6344759
"2661",6344767
"2662",6344770
"2663",6403229
"2664",6403231
"2665",6403234
"2666",6403235
"2667",6403238
"2668",6403252
"2669",6403256
"2670",6403259
"2671",6403267
"2672",6403275
"2673",6403278
"2674",6403283
"2675",6403286
"2676",6403289
"2677",6403291
"2678",6403298
"2679",6403307
"2680",6403310
"2681",6403312
"2682",6403319
"2683",6403328
"2684",6403331
"2685",6403354
"2686",6403368
"2687",6403371
"2688",6425732
"2689",6426525
"2690",6544392
"2691",6544395
"2692",6544401
"2693",6544409
"2694",6544410
"2695",6544420
"2696",6544430
"2697",6544434
"2698",6544443
"2699",6544446
"2700",6544449
"2701",6544451
"2702",6544455
"2703",6544463
"2704",6544466
"2705",6544468
"2706",6544472
"2707",6544481
"2708",6544493
"2709",6544496
"2710",6544500
"2711",6544506
"2712",6544508
"2713",6544509
"2714",6544518
"2715",6544524
"2716",6546542
"2717",6546546
"2718",6546550
"2719",6546559
"2720",6546566
"2721",6546574
"2722",6546577
"2723",6546582
"2724",6546587
"2725",6546590
"2726",6546593
"2727",6546601
"2728",6546608
"2729",6546628
"2730",6546647
"2731",6546650
"2732",6546664
"2733",6546680
"2734",6546681
"2735",6546684
"2736",6583550
"2737",6583559
"2738",6584626
"2739",6584635
"2740",6584641
"2741",6584643
"2742",6584645
"2743",6584647
"2744",6584671
"2745",6584690
"2746",6584694
"2747",6584706
"2748",6584710
"2749",6584711
"2750",6584719
"2751",6584722
"2752",6584724
"2753",6584730
"2754",6584736
"2755",6584743
"2756",6584745
"2757",6584751
"2758",6584755
"2759",6584757
"2760",6584758
"2761",6584759
"2762",6584760
"2763",6584761
"2764",6584762
"2765",6584763
"2766",6584764
"2767",6584765
"2768",6584770
"2769",6599260
"2770",6599278
"2771",6599285
"2772",6599287
"2773",6599293
"2774",6599301
"2775",6599302
"2776",6599305
"2777",6599317
"2778",6599318
"2779",6599330
"2780",6599332
"2781",6599338
"2782",6599352
"2783",6599353
"2784",6599356
"2785",6599359
"2786",6599365
"2787",6599368
"2788",6599371
"2789",6599372
"2790",6599382
"2791",6599383
"2792",6599391
"2793",6599392
"2794",6599394
"2795",6599398
"2796",6599401
"2797",6599404
"2798",6599406
"2799",6611254
"2800",6611256
"2801",6611264
"2802",6611272
"2803",6611349
"2804",6611362
"2805",6611375
"2806",6611377
"2807",6625568
"2808",6625580
"2809",6625581
"2810",6625584
"2811",6625587
"2812",6625590
"2813",6625593
"2814",6625594
"2815",6625595
"2816",6625599
"2817",6625602
"2818",6625608
"2819",6647028
"2820",6647035
"2821",6656115
"2822",6659361
"2823",6659445
"2824",6659450
"2825",6659452
"2826",6659454
"2827",6659458
"2828",6659459
"2829",6659481
"2830",6659485
"2831",6659489
"2832",6659498
"2833",6659499
"2834",6659501
"2835",6659503
"2836",6659512
"2837",6661556
"2838",6661558
"2839",6661573
"2840",6661582
"2841",6661607
"2842",6661609
"2843",6661618
"2844",6661622
"2845",6661628
"2846",6661655
"2847",6661658
"2848",6661673
"2849",6718839
"2850",6718840
"2851",6718841
"2852",6718843
"2853",6718845
"2854",6718846
"2855",6718848
"2856",6718852
"2857",6718854
"2858",6718855
"2859",6718859
"2860",6718861
"2861",6718864
"2862",6718867
"2863",6718873
"2864",6718875
"2865",6718888
"2866",6718891
"2867",6718903
"2868",6718915
"2869",6718917
"2870",6718924
"2871",6718927
"2872",6718932
"2873",6718936
"2874",6718938
"2875",6718944
"2876",6718957
"2877",6718959
"2878",6718962
"2879",6718965
"2880",6718975
"2881",6718987
"2882",6718988
"2883",6718996
"2884",6718998
"2885",6719021
"2886",6719029
"2887",6719031
"2888",6722430
"2889",6722466
"2890",6722490
"2891",6722522
"2892",6722524
"2893",6722532
"2894",6722539
"2895",6722557
"2896",6722563
"2897",6722564
"2898",6737643
"2899",6737652
"2900",6737656
"2901",6737680
"2902",6737687
"2903",6737691
"2904",6737695
"2905",6737701
"2906",6737704
"2907",6737709
"2908",6737730
"2909",6737751
"2910",6737755
"2911",6737758
"2912",6737760
"2913",6737761
"2914",6737763
"2915",6737784
"2916",6737786
"2917",6737799
"2918",6737805
"2919",6738972
"2920",6738983
"2921",6739002
"2922",6739019
"2923",6739038
"2924",6739041
"2925",6739059
"2926",6739068
"2927",6739069
"2928",6739072
"2929",6739083
"2930",6739084
"2931",6739092
"2932",6739104
"2933",6822662
"2934",6822666
"2935",6822698
"2936",6822699
"2937",6822707
"2938",6822709
"2939",6822712
"2940",6822714
"2941",6822723
"2942",6822735
"2943",6822739
"2944",6822745
"2945",6822768
"2946",6822792
"2947",6822793
"2948",6822794
"2949",6822796
"2950",6822818
"2951",6822823
"2952",6822826
"2953",6822843
"2954",6822844
"2955",6822855
"2956",6822856
"2957",6822857
"2958",6822858
"2959",6822878
"2960",6825490
"2961",6825525
"2962",6825529
"2963",6825530
"2964",6825535
"2965",6825556
"2966",6825622
"2967",6825663
"2968",6825730
"2969",6825734
"2970",6825766
"2971",6825788
"2972",6825813
"2973",6825874
"2974",6825894
"2975",6825991
"2976",6825992
"2977",6826006
"2978",6826026
"2979",6826036
"2980",6826039
"2981",6826040
"2982",6826048
"2983",6826050
"2984",6826063
"2985",6826076
"2986",6864056
"2987",6864103
"2988",6864142
"2989",6864186
"2990",6864194
"2991",6864195
"2992",6864197
"2993",6864199
"2994",6864200
"2995",6864226
"2996",6864254
"2997",6864271
"2998",6864285
"2999",6864298
"3000",6864301
"3001",6864311
"3002",6864313
"3003",6864332
"3004",6864346
"3005",6864367
"3006",6864398
"3007",6864401
"3008",6864403
"3009",6865665
"3010",6865741
"3011",6865744
"3012",6865752
"3013",6865755
"3014",6865756
"3015",6869584
"3016",6869599
"3017",6869605
"3018",6869627
"3019",6869642
"3020",6869647
"3021",6869673
"3022",6869684
"3023",6869686
"3024",6869695
"3025",6869702
"3026",6869705
"3027",6887429
"3028",6887430
"3029",6887431
"3030",6887440
"3031",6887441
"3032",6887442
"3033",6887512
"3034",6903984
"3035",6904798
"3036",6904835
"3037",6907098
"3038",6907102
"3039",6907107
"3040",6907169
"3041",6907178
"3042",6907311
"3043",6907408
"3044",6907411
"3045",6907416
"3046",6947747
"3047",6947749
"3048",7226833
"3049",7226834
"3050",7226871
"3051",7226872
"3052",7226881
"3053",7261321
"3054",7262128
"3055",7262149
"3056",7262161
"3057",7262164
"3058",7262179
"3059",7262189
"3060",7262195
"3061",7262197
"3062",7262212
"3063",7262219
"3064",7262221
"3065",7262222
"3066",7262230
"3067",7262233
"3068",7262234
"3069",7262272
"3070",7263903
"3071",7263945
"3072",7263951
"3073",7263957
"3074",7263959
"3075",7263960
"3076",7263978
"3077",7263998
"3078",7264064
"3079",7306238
"3080",7306244
"3081",7306257
"3082",7306271
"3083",7306274
"3084",7306284
"3085",7306323
"3086",7306400
"3087",7371354
"3088",7371356
"3089",7371358
"3090",7392095
"3091",7392096
"3092",7392099
"3093",7392102
"3094",7392111
"3095",7392115
"3096",7392123
"3097",7392125
"3098",7392132
"3099",7412473
"3100",7412519
"3101",7469405
"3102",7469432
"3103",7469440
"3104",7469444
"3105",7469451
"3106",7469453
"3107",7469456
"3108",7469459
"3109",7469468
"3110",7469484
"3111",7469495
"3112",7469501
"3113",7469505
"3114",7469507
"3115",7469509
