"","chrom_start"
"1873",107001108
"1874",107001271
"1875",107001286
"1876",107001367
"1877",107001659
"1878",107001665
"1879",107001668
"1880",107001713
"1881",107001719
"1882",107001722
"1883",107001894
"1884",107001900
"1885",107001933
"1886",107001938
"1887",107001945
"1888",107001948
"1889",107001957
"1890",107001960
"1891",107001969
"1892",107001972
"1893",107001996
"1894",107002023
"1895",107002266
"1896",107002329
"1897",107002332
"1898",107002341
"1899",107011412
"1900",107011478
"1901",107011520
"1902",107011523
"1903",107048786
"1904",107048804
"1905",107048807
"1906",107048825
"1907",107048849
"1908",107048870
"1909",107048879
"1910",107048882
"1911",107048891
"1912",107048894
"1913",107048912
"1914",107048918
"1915",107048957
"1916",107048972
"1917",107048993
"1918",107049005
"1919",107080232
"1920",107080253
"1921",107098150
"1922",107098156
"1923",107098246
"1924",107098249
"1925",107098250
"1926",107098291
"1927",107106198
"1928",107106246
"1929",107106252
"1930",107106258
"1931",107106267
"1932",107106309
"1933",107106337
"1934",107106345
"1935",107106357
"1936",107106369
"1937",107106381
"1938",107106405
"1939",107106471
"1940",107106552
"1941",107106570
"1942",107106582
"1943",107106624
"1944",107106651
"1945",107106663
"1946",107106675
"1947",107106691
"1948",107106738
"1949",107106753
"1950",107106858
"1951",107106891
"1952",107106921
"1953",107106924
"1954",107106945
"1955",107106948
"1956",107106963
"1957",107106969
"1958",107106990
"1959",107107071
"1960",107107116
"1961",107107176
"1962",107107188
"1963",107107251
"1964",107109320
"1965",107120269
"1966",107120308
"1967",107120341
"1968",107120350
"1969",107120374
"1970",107120962
"1971",107121061
"1972",107123620
"1973",107123632
"1974",107123701
"1975",107123704
"1976",107125119
"1977",107125143
"1978",107127439
"1979",107127687
"1980",107127749
"1981",107127773
"1982",107130962
"1983",107131003
"1984",107131012
"1985",107131039
"1986",107131051
"1987",107131063
"1988",107131072
"1989",107131084
"1990",107131090
"1991",107131099
"1992",107131156
"1993",107133698
"1994",107133719
"1995",107133746
"1996",107137053
"1997",107137068
"1998",107137080
"1999",107137125
"2000",107137131
"2001",107137134
"2002",107137137
"2003",107137140
"2004",107137233
"2005",107137275
"2006",107137323
"2007",107137344
"2008",107137353
"2009",107137359
"2010",107137402
"2011",107149090
"2012",107149120
"2013",107149150
"2014",107149153
"2015",107149165
"2016",107151142
"2017",107151148
"2018",107151187
"2019",107152078
"2020",107152090
"2021",107152123
"2022",107152132
"2023",107152141
"2024",107152144
"2025",107152855
"2026",107152861
"2027",107152868
"2028",107152870
"2029",107152871
"2030",107152878
"2031",107152886
"2032",107152895
"2033",107152898
"2034",107152909
"2035",107152910
"2036",107152913
"2037",107152918
"2038",107152937
"2039",107152941
"2040",107152942
"2041",107152960
"2042",107152963
"2043",107153451
"2044",107153454
"2045",107153504
"2046",107153520
"2047",107153538
"2048",107153541
"2049",107153544
"2050",107153855
"2051",107153870
"2052",107153933
"2053",107154628
"2054",107154697
"2055",107155184
"2056",107155190
"2057",107155636
"2058",107155708
"2059",107155723
"2060",107155732
"2061",107155749
"2062",107156795
"2063",107157350
"2064",107157368
"2065",107157380
"2066",107157395
"2067",107157464
"2068",107157473
"2069",107157476
"2070",107158126
"2071",107158133
"2072",107158136
"2073",107158139
"2074",107158142
"2075",107161007
"2076",107161025
"2077",107161046
"2078",107161049
"2079",107161052
"2080",107161079
"2081",107161118
"2082",107161154
"2083",107161175
"2084",107161181
"2085",107161184
"2086",107161187
"2087",107161246
"2088",107161247
"2089",107161249
"2090",107161250
"2091",107161259
"2092",107161262
"2093",107161265
"2094",107161277
"2095",107161289
"2096",107161295
"2097",107161322
"2098",107161325
"2099",107161334
"2100",107171145
"2101",107171157
"2102",107171196
"2103",107171241
"2104",107171597
"2105",107171663
"2106",107172579
"2107",107173132
"2108",107173979
"2109",107174448
"2110",107174463
"2111",107174484
"2112",107183994
"2113",107184048
"2114",107184054
"2115",107184060
"2116",107185330
"2117",107185363
"2118",107185372
"2119",107185378
"2120",107185381
"2121",107185399
"2122",107185417
"2123",107185426
"2124",107185438
"2125",107185456
"2126",107186042
"2127",107186069
"2128",107186078
"2129",107188934
"2130",107189063
"2131",107191908
"2132",107191968
"2133",107192022
"2134",107192034
"2135",107205631
"2136",107205661
"2137",107205663
"2138",107205694
"2139",107205697
"2140",107205705
"2141",107205748
"2142",107205790
"2143",107229516
"2144",107229639
"2145",107236062
"2146",107236086
"2147",107236131
"2148",107236179
"2149",107236338
"2150",107236437
"2151",107238191
"2152",107238199
"2153",107238218
"2154",107238254
"2155",107238317
"2156",107238377
"2157",107238401
"2158",107239281
"2159",107239320
"2160",107239410
"2161",107244175
"2162",107244470
"2163",107244539
"2164",107244608
"2165",107244803
"2166",107248010
"2167",107255052
"2168",107255127
"2169",107255142
"2170",107255280
"2171",107257282
"2172",107257306
"2173",107257348
"2174",107257384
"2175",107257834
"2176",107257843
"2177",107257861
"2178",107257900
"2179",107259423
"2180",107264576
"2181",107264612
"2182",107268567
"2183",107268663
"2184",107270360
"2185",107273789
"2186",107273861
"2187",107273873
"2188",107274595
"2189",107274667
"2190",107275814
"2191",107275901
"2192",107275916
"2193",107277865
"2194",107277871
"2195",107277877
"2196",107277901
"2197",107277925
"2198",107286575
"2199",107286647
"2200",107287657
"2201",107290196
"2202",107290247
"2203",107290262
"2204",107290307
"2205",107290310
"2206",107290343
"2207",107300675
"2208",107300711
"2209",107300738
"2210",107304920
"2211",107304986
"2212",107311561
"2213",107311576
"2214",107311582
"2215",107311597
"2216",107311600
"2217",107311606
"2218",107311621
"2219",107314144
"2220",107314213
"2221",107314222
"2222",107314243
"2223",107317710
"2224",107319027
"2225",107319089
"2226",107319116
"2227",107319122
"2228",107319169
"2229",107319172
"2230",107319241
"2231",107319265
"2232",107319298
"2233",107320674
"2234",107320723
"2235",107320726
"2236",107320731
"2237",107411975
"2238",107419176
"2239",107419236
"2240",107419245
"2241",107420188
"2242",107420561
"2243",107420576
"2244",107420591
"2245",107420615
"2246",107421993
"2247",107421996
"2248",107421999
"2249",107422026
"2250",107422035
"2251",107422050
"2252",107422065
"2253",107422207
"2254",107424032
"2255",107424050
"2256",107424068
"2257",107424077
"2258",107424107
"2259",107424113
"2260",107424116
"2261",107424143
"2262",107425069
"2263",107425087
"2264",107425090
"2265",107425096
"2266",107425920
"2267",107426205
"2268",107426226
"2269",107426232
"2270",107426984
"2271",107426987
"2272",107426990
"2273",107426993
"2274",107426996
"2275",107427002
"2276",107427020
"2277",107427029
"2278",107427032
"2279",107427036
"2280",107427050
"2281",107427053
"2282",107427062
"2283",107427071
"2284",107427077
"2285",107427083
"2286",107427110
"2287",107427116
"2288",107427134
"2289",107427185
"2290",107427218
"2291",107427281
"2292",107427350
"2293",107427356
"2294",107427368
"2295",107427386
"2296",107427416
"2297",107427422
"2298",107427461
"2299",107427485
"2300",107427521
"2301",107427524
"2302",107427542
"2303",107427575
"2304",107427599
"2305",107429228
"2306",107429270
"2307",107429288
"2308",107429301
"2309",107429303
"2310",107429312
"2311",107429315
"2312",107429318
"2313",107429324
"2314",107429327
"2315",107429348
"2316",107429369
"2317",107429372
"2318",107429399
"2319",107429465
"2320",107430229
"2321",107430265
"2322",107430301
"2323",107430322
"2324",107430346
"2325",107430617
"2326",107430623
"2327",107430632
"2328",107431028
"2329",107431082
"2330",107431094
"2331",107431124
"2332",107431136
"2333",107431893
"2334",107431905
"2335",107437323
"2336",107437341
"2337",107437344
"2338",107437455
"2339",107437458
"2340",107437938
"2341",107437983
"2342",107438067
"2343",107438076
"2344",107438118
"2345",107508518
"2346",107508533
"2347",107508563
"2348",107578561
"2349",107578663
"2350",107578690
"2351",107578759
"2352",107578816
"2353",107578897
"2354",107579029
"2355",107579089
"2356",107579104
"2357",107579107
"2358",107579116
"2359",107579122
"2360",107579125
"2361",107579128
"2362",107579143
"2363",107579153
"2364",107579170
"2365",107579183
"2366",107579203
"2367",107579221
"2368",107579227
"2369",107579254
"2370",107579263
"2371",107579275
"2372",107579278
"2373",107579279
"2374",107579314
"2375",107633606
"2376",107641467
"2377",107641476
"2378",107643523
"2379",107643529
"2380",107643619
"2381",107664350
"2382",107664377
"2383",107665731
"2384",107665737
"2385",107665746
"2386",107665758
"2387",107665854
"2388",107665920
"2389",107665926
"2390",107665938
"2391",107665941
"2392",107665953
"2393",107666043
"2394",107666052
"2395",107666809
"2396",107666899
"2397",107666935
"2398",107666974
"2399",107671505
"2400",107671634
"2401",107671667
"2402",107671727
"2403",107671889
"2404",107672051
"2405",107672120
"2406",107672267
"2407",107672285
"2408",107672300
"2409",107672321
"2410",107672597
"2411",107681328
"2412",107681334
"2413",107681340
"2414",107681349
"2415",107681403
"2416",107681406
"2417",107681409
"2418",107681427
"2419",107681430
"2420",107681433
"2421",107681448
"2422",107681463
"2423",107682654
"2424",107682672
"2425",107682702
"2426",107682765
"2427",107682834
"2428",107682837
"2429",107682870
"2430",107682897
"2431",107682963
"2432",107682966
"2433",107682975
"2434",107682991
"2435",107683002
"2436",107683023
"2437",107683036
"2438",107683047
"2439",107683062
"2440",107683080
"2441",107683086
"2442",107683891
"2443",107683951
"2444",107684014
"2445",107684017
"2446",107684808
"2447",107684811
"2448",107684817
"2449",107684823
"2450",107684832
"2451",107684835
"2452",107684844
"2453",107684874
"2454",107685147
"2455",107685153
"2456",107685159
"2457",107685168
"2458",107685171
"2459",107685174
"2460",107685177
"2461",107685186
"2462",107685189
"2463",107685192
"2464",107685202
"2465",107685213
"2466",107685216
"2467",107685234
"2468",107685783
"2469",107686298
"2470",107686397
"2471",107686409
"2472",107687449
"2473",107687497
"2474",107687512
"2475",107687524
"2476",107687530
"2477",107687533
"2478",107687536
"2479",107687572
"2480",107687590
"2481",107687593
"2482",107687596
"2483",107687605
"2484",107687608
"2485",107687614
"2486",107687623
"2487",107687629
"2488",107687632
"2489",107687635
"2490",107687638
"2491",107687641
"2492",107687644
"2493",107687659
"2494",107687662
"2495",107687665
"2496",107687677
"2497",107687716
"2498",107687746
"2499",107687758
"2500",107687773
"2501",107687779
"2502",107687791
"2503",107687797
"2504",107687815
"2505",107687821
"2506",107687845
"2507",107687848
"2508",107687863
"2509",107687872
"2510",107687890
"2511",107687917
"2512",107687920
"2513",107687930
"2514",107687935
"2515",107687941
"2516",107687986
"2517",107688016
"2518",107688028
"2519",107688034
"2520",107688073
"2521",107688085
"2522",107688115
"2523",107688130
"2524",107688145
"2525",107688151
"2526",107688178
"2527",107688184
"2528",107688229
"2529",107688295
"2530",107688370
"2531",107688394
"2532",107688643
"2533",107688652
"2534",107688658
"2535",107688661
"2536",107688715
"2537",107688727
"2538",107688739
"2539",107688745
"2540",107688760
"2541",107688766
"2542",107688784
"2543",107688799
"2544",107688826
"2545",107688832
"2546",107688835
"2547",107689948
"2548",107689969
"2549",107689981
"2550",107690002
"2551",107690014
"2552",107690017
"2553",107692257
"2554",107695970
"2555",107696021
"2556",107696024
"2557",107696034
"2558",107696045
"2559",107696048
"2560",107696051
"2561",107696078
"2562",107696084
"2563",107696085
"2564",107696099
"2565",107696102
"2566",107696165
"2567",107696174
"2568",107696183
"2569",107696204
"2570",107696225
"2571",107696360
"2572",107696366
"2573",107696372
"2574",107696384
"2575",107696438
"2576",107696486
"2577",107696504
"2578",107696507
"2579",107696516
"2580",107696561
"2581",107696570
"2582",107696573
"2583",107697352
"2584",107697368
"2585",107697385
"2586",107697415
"2587",107697427
"2588",107697463
"2589",107697508
"2590",107698870
"2591",107698879
"2592",107698894
"2593",107698921
"2594",107698924
"2595",107698927
"2596",107698954
"2597",107699008
"2598",107699011
"2599",107699017
"2600",107699026
"2601",107699038
"2602",107699047
"2603",107704841
"2604",107704847
"2605",107704856
"2606",107704874
"2607",107704880
"2608",107704883
"2609",107704925
"2610",107704931
"2611",107704985
"2612",107704988
"2613",107705465
"2614",107705504
"2615",107705510
"2616",107705513
"2617",107705534
"2618",107705573
"2619",107705588
"2620",107705609
"2621",107705612
"2622",107705624
"2623",107705630
"2624",107705639
"2625",107705726
"2626",107705732
"2627",107709163
"2628",107710227
"2629",107710230
"2630",107710978
"2631",107710990
"2632",107710996
"2633",107710999
"2634",107711002
"2635",107711005
"2636",107711008
"2637",107711041
"2638",107711044
"2639",107711056
"2640",107711098
"2641",107711113
"2642",107711301
"2643",107711385
"2644",107711421
"2645",107715231
"2646",107717391
"2647",107717591
"2648",107717621
"2649",107717624
"2650",107717831
"2651",107717846
"2652",107718855
"2653",107718858
"2654",107718885
"2655",107718888
"2656",107718903
"2657",107807663
"2658",107807687
"2659",107807720
"2660",107807723
"2661",107807732
"2662",107807768
"2663",107807786
"2664",107807798
"2665",107807801
"2666",107807804
"2667",107807858
"2668",107807861
"2669",107807864
"2670",107807885
"2671",107807897
"2672",107807957
"2673",107808014
"2674",107808080
"2675",107808095
"2676",107808122
"2677",107808176
"2678",107808230
"2679",107846818
"2680",107846842
"2681",107846857
"2682",107846869
"2683",107846896
"2684",107846899
"2685",107846905
"2686",107846935
"2687",107846962
"2688",107846986
"2689",107847043
"2690",107847058
"2691",107847103
"2692",107847128
"2693",107847133
"2694",107847160
"2695",107847199
"2696",107847205
"2697",107847208
"2698",107847211
"2699",107860007
"2700",107861390
"2701",107865521
"2702",107865527
"2703",107865581
"2704",107865617
"2705",107865623
"2706",107865626
"2707",107865671
"2708",107873572
"2709",107873611
"2710",107873632
"2711",107887093
"2712",107887101
"2713",107887122
"2714",107887149
"2715",107887152
"2716",107888717
"2717",107888732
"2718",107888735
"2719",107888816
"2720",107889742
"2721",107889796
"2722",107889847
"2723",107889859
"2724",107905851
"2725",107905872
"2726",107905875
"2727",107905881
"2728",107905899
"2729",107905944
"2730",107917485
"2731",107937992
"2732",107938024
"2733",107938039
"2734",107938069
"2735",107988999
"2736",107989035
