"","chrom_start"
"1873",84123549
"1874",84126162
"1875",84126165
"1876",84126234
"1877",84126243
"1878",84126294
"1879",84126311
"1880",84126312
"1881",84126324
"1882",84127605
"1883",84127608
"1884",84127626
"1885",84127659
"1886",84142353
"1887",84144111
"1888",84144120
"1889",84145495
"1890",84145513
"1891",84145519
"1892",84148772
"1893",84148808
"1894",84161213
"1895",84161270
"1896",84164558
"1897",84164592
"1898",84164604
"1899",84164619
"1900",84164652
"1901",84164655
"1902",84164709
"1903",84167858
"1904",84167921
"1905",84167927
"1906",84169771
"1907",84171004
"1908",84171034
"1909",84171048
"1910",84171855
"1911",84174255
"1912",84174279
"1913",84174306
"1914",84175182
"1915",84175203
"1916",84175290
"1917",84180417
"1918",84182974
"1919",84182992
"1920",84183028
"1921",84187902
"1922",84187921
"1923",84187924
"1924",84187957
"1925",84188026
"1926",84188250
"1927",84193300
"1928",84194957
"1929",84194960
"1930",84194963
"1931",84194968
"1932",84202785
"1933",18568154
"1934",18568199
"1935",18571942
"1936",18572499
"1937",18579766
"1938",18579805
"1939",18579835
"1940",18616394
"1941",18616421
"1942",18624730
"1943",18624733
"1944",18624745
"1945",18624760
"1946",18624799
"1947",18625577
"1948",18625649
"1949",18625676
"1950",18632933
"1951",18632936
"1952",18632957
"1953",18633332
"1954",18633413
"1955",18635921
"1956",18648385
"1957",18650670
"1958",18650722
"1959",18659819
"1960",18659846
"1961",18661555
"1962",18675367
"1963",18680046
"1964",18680239
"1965",18680335
"1966",18697598
"1967",18697727
"1968",18697763
"1969",18705525
"1970",18705552
"1971",18705558
"1972",18705600
"1973",18705624
"1974",18710179
"1975",18710203
"1976",18710239
"1977",18710242
"1978",18710293
"1979",18713947
"1980",18713951
"1981",18713966
"1982",18717167
"1983",18725099
"1984",18725114
"1985",18725135
"1986",18725144
"1987",18725369
"1988",18725513
"1989",18725537
"1990",18725546
"1991",18725552
"1992",18725615
"1993",18727562
"1994",18727565
"1995",18736415
"1996",18736430
"1997",18736448
"1998",18736457
"1999",18736478
"2000",19228975
"2001",19229041
"2002",19253134
"2003",19253137
"2004",19253224
"2005",19253239
"2006",19253287
"2007",19253350
"2008",19253371
"2009",19253416
"2010",19253437
"2011",19253458
"2012",19253464
"2013",19253467
"2014",19253470
"2015",19253521
"2016",19253539
"2017",19253549
"2018",19253566
"2019",19253588
"2020",19253617
"2021",19256445
"2022",19256475
"2023",19421806
"2024",19421859
"2025",19421880
"2026",19421898
"2027",19421910
"2028",19421919
"2029",19426446
"2030",19431507
"2031",19431588
"2032",19431594
"2033",19431618
"2034",19431621
"2035",19436598
"2036",19460224
"2037",19460266
"2038",19460275
"2039",19460287
"2040",19460290
"2041",19460302
"2042",19460305
"2043",19461519
"2044",19461582
"2045",19461600
"2046",19461642
"2047",19462459
"2048",19462507
"2049",19471665
"2050",19471680
"2051",19471695
"2052",19471836
"2053",19481618
"2054",19502217
"2055",19502223
"2056",19502225
"2057",19502235
"2058",19502238
"2059",19502240
"2060",19502244
"2061",19502247
"2062",21167817
"2063",21171986
"2064",21171988
"2065",21203332
"2066",21205719
"2067",21225837
"2068",21227182
"2069",21238491
"2070",21244244
"2071",21246872
"2072",21246887
"2073",21290015
"2074",81605500
"2075",81605511
"2076",81605512
"2077",81605515
"2078",81605527
"2079",81605533
"2080",81606172
"2081",81606173
"2082",81609462
"2083",81612963
"2084",81615390
"2085",81615393
"2086",81619007
"2087",81619022
"2088",81619037
"2089",81621011
"2090",81621028
"2091",81621032
"2092",81621037
"2093",81621047
"2094",81621080
"2095",81621086
"2096",81621092
"2097",81621101
"2098",81653918
"2099",81653999
"2100",81663583
"2101",81663643
"2102",81669420
"2103",81673288
"2104",81673300
"2105",81686718
"2106",81688495
"2107",81696513
"2108",81696519
"2109",81696570
"2110",81696591
"2111",81696937
"2112",81696952
"2113",81696958
"2114",81696971
"2115",81696988
"2116",81697000
"2117",81697003
"2118",81697009
"2119",81697015
"2120",81697021
"2121",81697027
"2122",81697030
"2123",81697033
"2124",81697039
"2125",81697045
"2126",81699430
"2127",81699448
"2128",81699514
"2129",81699532
"2130",81699544
"2131",81699547
"2132",81701610
"2133",81701746
"2134",81702341
"2135",81704183
"2136",81704252
"2137",81713694
"2138",81713706
"2139",81713742
"2140",81713823
"2141",81713913
"2142",81719339
"2143",81719441
"2144",81719708
"2145",81719738
"2146",81719744
"2147",81719750
"2148",81719909
"2149",81719912
"2150",81719921
"2151",81723253
"2152",81723361
"2153",81725616
"2154",81735151
"2155",81735184
"2156",81735959
"2157",81735962
"2158",81737791
"2159",81740411
"2160",81740414
"2161",81740543
"2162",81745930
"2163",81745945
"2164",81745965
"2165",81746047
"2166",81746062
"2167",81746098
"2168",81757034
"2169",81757166
"2170",81877937
"2171",81877940
"2172",81877950
"2173",81877952
"2174",81893941
"2175",81907814
"2176",81919808
"2177",81919838
"2178",81919874
"2179",81919955
"2180",81920015
"2181",81920114
"2182",81929571
"2183",81929668
"2184",81929865
"2185",81929931
"2186",81929964
"2187",81930057
"2188",81930168
"2189",81930351
"2190",81930426
"2191",81930489
"2192",81930615
"2193",81930618
"2194",22190249
"2195",22190273
"2196",22190501
"2197",22190514
"2198",22190543
"2199",22190555
"2200",22190570
"2201",22190582
"2202",22190675
"2203",22190738
"2204",22190801
"2205",22190813
"2206",22190864
"2207",22190876
"2208",22191026
"2209",22191098
"2210",22191419
"2211",22191590
"2212",22191605
"2213",22191818
"2214",22191830
"2215",22191833
"2216",22191851
"2217",22191944
"2218",22191959
"2219",22192043
"2220",22192044
"2221",22192046
"2222",22192136
"2223",22192142
"2224",22192163
"2225",22192238
"2226",22192268
"2227",22192289
"2228",22192379
"2229",22192397
"2230",22192415
"2231",22192472
"2232",22192481
"2233",22192484
"2234",22192847
"2235",22192856
"2236",22193138
"2237",22193147
"2238",22193150
"2239",22193171
"2240",22193180
"2241",22193210
"2242",22193213
"2243",22617588
"2244",22643405
"2245",22643408
"2246",22652605
"2247",22655383
"2248",22655413
"2249",22660741
"2250",22663402
"2251",22663423
"2252",22674867
"2253",22783972
"2254",22786696
"2255",22786708
"2256",22786735
"2257",22789620
"2258",22789623
"2259",22789626
"2260",22789635
"2261",22789695
"2262",22789779
"2263",22792779
"2264",22792794
"2265",22792924
"2266",22792956
"2267",22793010
"2268",22793187
"2269",22793199
"2270",22793202
"2271",22793205
"2272",22793211
"2273",22793241
"2274",22793247
"2275",22793328
"2276",22793340
"2277",22793355
"2278",22793400
"2279",22807823
"2280",22808263
"2281",22808329
"2282",22808332
"2283",22808365
"2284",22809734
"2285",22809770
"2286",22809776
"2287",22809851
"2288",22811503
"2289",22814036
"2290",22818532
"2291",22819889
"2292",22819997
"2293",22831872
"2294",22831884
"2295",22831893
"2296",22848202
"2297",22848205
"2298",22848223
"2299",22848306
"2300",22848331
"2301",22852407
"2302",22852419
"2303",22852431
"2304",22852461
"2305",22852464
"2306",22860659
"2307",22860680
"2308",22860698
"2309",22861348
"2310",22861368
"2311",22865163
"2312",22877004
"2313",22877106
"2314",22884827
"2315",22884842
"2316",22884869
"2317",22884908
"2318",22884920
"2319",22884935
"2320",22884944
"2321",22884947
"2322",22889243
"2323",22889273
"2324",22889285
"2325",22890117
"2326",22890156
"2327",22890216
"2328",22949286
"2329",22949353
"2330",22949356
"2331",22949374
"2332",22949434
"2333",22949457
"2334",22949509
"2335",22949548
"2336",22960619
"2337",22962018
"2338",22962028
"2339",22962124
"2340",22966713
"2341",22966716
"2342",22966719
"2343",22966725
"2344",22966743
"2345",22966746
"2346",22966815
"2347",22966818
"2348",22966827
"2349",22966833
"2350",22966842
"2351",22966848
"2352",22966872
"2353",22966881
"2354",22966905
"2355",22966911
"2356",22966926
"2357",22966929
"2358",22966932
"2359",22966935
"2360",22966938
"2361",22966941
"2362",22966947
"2363",22966950
"2364",22966980
"2365",22966981
"2366",22966986
"2367",22989115
"2368",22989124
"2369",22989127
"2370",22989139
"2371",22989146
"2372",22989163
"2373",22989172
"2374",22989175
"2375",22989238
"2376",22989244
"2377",23027467
"2378",23027530
"2379",50090642
"2380",50095117
"2381",50095228
"2382",50095276
"2383",50095291
"2384",50095306
"2385",50095309
"2386",50102319
"2387",50102343
"2388",50102358
"2389",50102364
"2390",50104591
"2391",50104627
"2392",50111560
"2393",50111572
"2394",50111668
"2395",50130653
"2396",50130664
"2397",50133386
"2398",50133393
"2399",50133404
"2400",50133419
"2401",50133428
"2402",50133500
"2403",50133659
"2404",50133701
"2405",50133731
"2406",50133737
"2407",50136763
"2408",50138762
"2409",50271933
"2410",50279047
"2411",50279059
"2412",50282112
"2413",50286200
"2414",50300364
"2415",50310088
"2416",50310133
"2417",50310184
"2418",50310277
"2419",50310310
"2420",50310349
"2421",50310367
"2422",50310370
"2423",50310373
"2424",50310379
"2425",50310382
"2426",50310397
"2427",50310400
"2428",50310403
"2429",50310412
"2430",50310415
"2431",50312235
"2432",50312271
"2433",50331974
"2434",50332007
"2435",50348543
"2436",50479787
"2437",51940954
"2438",51940966
"2439",51940975
"2440",51941161
"2441",51941215
"2442",51941311
"2443",51941350
"2444",51941557
"2445",51941641
"2446",51941743
"2447",50259224
"2448",50259200
"2449",50259053
"2450",50259167
"2451",124104913
"2452",50259158
"2453",50259146
"2454",50259227
"2455",50259248
"2456",50259059
"2457",50259074
"2458",96158623
"2459",46057990
"2460",46057999
"2461",46058032
"2462",46058035
"2463",46058071
"2464",46058077
"2465",46058083
"2466",46058113
"2467",46058119
"2468",46058146
"2469",46058149
"2470",46058236
"2471",46061500
"2472",46061506
"2473",46061509
"2474",46061527
"2475",46061536
"2476",46063316
"2477",46063337
"2478",46066709
"2479",46066712
"2480",46066727
"2481",46077401
"2482",46077404
"2483",46077413
"2484",46077416
"2485",46077428
"2486",46077431
"2487",46080542
"2488",46080560
"2489",46084165
"2490",46089659
"2491",46090713
"2492",46091409
"2493",46091478
"2494",46091991
"2495",46092060
"2496",46092066
"2497",46092123
"2498",46092171
"2499",46097445
"2500",46097598
"2501",46097751
"2502",46097766
"2503",46120804
"2504",46142311
"2505",46142326
"2506",46144190
"2507",46144193
"2508",46144202
"2509",46144250
"2510",46144280
"2511",46144296
"2512",46144322
"2513",46144331
"2514",46144334
"2515",46144337
"2516",46144355
"2517",46144361
"2518",46144394
"2519",46144397
"2520",46144403
"2521",46144502
"2522",46144529
"2523",46144530
"2524",46144553
"2525",46144562
"2526",46144565
"2527",46144574
"2528",46144577
"2529",46144610
"2530",46144676
"2531",46144715
"2532",46144775
"2533",46148613
"2534",46161155
"2535",46164576
"2536",46164672
"2537",46164834
"2538",46190259
"2539",46190373
"2540",46190394
"2541",46190514
"2542",46193534
"2543",46193537
"2544",46193558
"2545",46193591
"2546",46193697
"2547",46193700
"2548",46193703
"2549",46193709
"2550",46193775
"2551",46193781
"2552",46193790
"2553",46193865
"2554",46193874
"2555",46193952
"2556",46193958
"2557",46194000
"2558",46194024
"2559",46194123
"2560",46194174
"2561",46194201
"2562",46194264
"2563",46194294
"2564",46194321
"2565",46195333
"2566",46195354
"2567",46195895
"2568",46195994
"2569",46196228
"2570",46196270
"2571",46196569
"2572",46197608
"2573",46197617
"2574",46197853
"2575",46197871
"2576",46197967
"2577",46197970
"2578",46199870
"2579",46910938
"2580",46911022
"2581",46911028
"2582",46916077
"2583",46916095
"2584",46916242
"2585",46923156
"2586",46923195
"2587",46923201
"2588",46923207
"2589",46923213
"2590",46923219
"2591",46923222
"2592",46923225
"2593",46928584
"2594",346891
"2595",346907
"2596",346916
"2597",346936
"2598",346945
"2599",151477861
"2600",151477870
"2601",151478230
"2602",151478461
"2603",151478575
"2604",151478578
"2605",151486754
"2606",151486778
"2607",151488410
"2608",151488464
"2609",151492891
"2610",151492895
"2611",151492930
"2612",151492936
"2613",151495506
"2614",151495543
"2615",151495551
"2616",151495599
"2617",151512448
"2618",151512541
"2619",151514781
"2620",151514782
"2621",151514784
"2622",151514820
"2623",151514919
"2624",151514934
"2625",151514937
"2626",151514964
"2627",151522408
"2628",151524384
"2629",151524393
"2630",151524450
"2631",151524453
"2632",151524474
"2633",151524492
"2634",151524513
"2635",151524534
"2636",151524558
"2637",151524564
"2638",151525361
"2639",151525364
"2640",151525397
"2641",151525403
"2642",151525475
"2643",151525484
"2644",151525490
"2645",151525499
"2646",151544357
"2647",151544408
"2648",151554782
"2649",151554821
"2650",151554827
"2651",151554839
"2652",151556576
"2653",151556582
"2654",151556588
"2655",151556603
"2656",151556609
"2657",151556636
"2658",151556657
"2659",151560165
"2660",151560201
"2661",151560216
"2662",151560219
"2663",151560231
"2664",151560859
"2665",151560883
"2666",151560892
"2667",151561220
"2668",151561259
"2669",151561262
"2670",151561268
"2671",151561280
"2672",151561292
"2673",151561301
"2674",151562052
"2675",151562064
"2676",151562082
"2677",151562085
"2678",151562118
"2679",151562172
"2680",151565768
"2681",151565804
"2682",151565875
"2683",151565888
"2684",151565912
"2685",151573714
"2686",151577834
"2687",151577921
"2688",151578080
"2689",151578155
"2690",151578233
"2691",151578356
"2692",151581721
"2693",151581751
"2694",151588372
"2695",151588429
"2696",151588441
"2697",151588488
"2698",151588516
"2699",151588519
"2700",151588527
"2701",151588564
"2702",151588579
"2703",151588609
"2704",151588633
"2705",151588657
"2706",151588669
"2707",151588683
"2708",151588690
"2709",151588699
"2710",151588717
"2711",151632815
"2712",151644295
"2713",151648441
"2714",151652518
"2715",151652536
"2716",151652545
"2717",151657969
"2718",151657999
"2719",151658149
"2720",151658218
"2721",151658260
"2722",151664848
"2723",151664872
"2724",151664884
"2725",151664923
"2726",151664953
"2727",151664977
"2728",151665019
"2729",151665100
"2730",151665274
"2731",151665292
"2732",151665325
"2733",151665328
"2734",151665367
"2735",151665397
"2736",151668623
"2737",151668635
"2738",151668638
"2739",151668710
"2740",151668776
"2741",151668779
"2742",151668881
"2743",151668905
"2744",151669019
"2745",151669037
"2746",151669076
"2747",151669097
"2748",151669112
"2749",151669127
"2750",151669154
"2751",151671772
"2752",151671841
"2753",151671934
"2754",151671982
"2755",151672008
"2756",151673572
"2757",151673692
"2758",151673704
"2759",151673800
"2760",151673815
"2761",151673920
"2762",151673956
"2763",151674028
"2764",151674055
"2765",151675188
"2766",151675193
"2767",151675203
"2768",151675206
"2769",151675218
"2770",151675230
"2771",151675235
"2772",151675272
"2773",151675275
"2774",151675308
"2775",151675329
"2776",151675347
"2777",151675356
"2778",151675368
"2779",151675371
"2780",151675374
"2781",151675386
"2782",151675413
"2783",151675455
"2784",151675545
"2785",151675605
"2786",151675608
"2787",151675620
"2788",151675710
"2789",151677108
"2790",151677144
"2791",151677651
"2792",151679994
"2793",151793131
"2794",151793133
"2795",151793215
"2796",151793242
"2797",151793247
"2798",151793506
"2799",151796105
"2800",151796123
"2801",151796222
"2802",151796375
"2803",151833689
"2804",151833743
"2805",151837447
"2806",151837448
"2807",151837451
"2808",151837460
"2809",151837469
"2810",151837478
"2811",151837481
"2812",151837493
"2813",151837526
"2814",151837532
"2815",151837595
"2816",151837646
"2817",151837712
"2818",151842298
"2819",151842304
"2820",151842343
"2821",151842412
"2822",151842460
"2823",151842465
"2824",151842466
"2825",151842499
"2826",151842559
"2827",151842565
"2828",151842604
"2829",151842664
"2830",151842682
"2831",151842730
"2832",151842778
"2833",151842784
"2834",151846820
"2835",151846988
"2836",151849159
"2837",151855348
"2838",151856840
"2839",151859814
"2840",151867262
"2841",151868302
"2842",151868308
"2843",151868329
"2844",151868359
"2845",151868389
"2846",151868413
"2847",151868437
"2848",151868460
"2849",151868485
"2850",151868500
"2851",151868524
"2852",151868542
"2853",151871213
"2854",151881931
"2855",151882024
"2856",151882030
"2857",151882048
"2858",151882065
"2859",151882099
"2860",151882252
"2861",151882261
"2862",151882309
"2863",151882342
"2864",151882384
