"","chrom_start"
"1877",7688960
"1878",7688962
"1879",7688965
"1880",7688971
"1881",7688974
"1882",7688975
"1883",7688978
"1884",7688979
"1885",7696858
"1886",7696861
"1887",7696862
"1888",7696866
"1889",7696867
"1890",7696868
"1891",7696870
"1892",7696871
"1893",7696872
"1894",7696873
"1895",7696876
"1896",7696880
"1897",7696883
"1898",7696884
"1899",7696886
"1900",7696891
"1901",7704800
"1902",7704805
"1903",7704810
"1904",7704811
"1905",7704812
"1906",7704833
"1907",7704834
"1908",7704835
"1909",7704837
"1910",7704846
"1911",7704849
"1912",7704857
"1913",7704858
"1914",7704866
"1915",7704867
"1916",7704870
"1917",7704872
"1918",7704873
"1919",7704881
"1920",7704887
"1921",7704890
"1922",7704896
"1923",7704898
"1924",7704899
"1925",7704911
"1926",7704914
"1927",7709971
"1928",7719551
"1929",7719607
"1930",7719616
"1931",7731395
"1932",7731400
"1933",7731403
"1934",7731444
"1935",7731466
"1936",7731471
"1937",7731475
"1938",7731480
"1939",7731517
"1940",7731519
"1941",7731534
"1942",7735483
"1943",7735491
"1944",7735492
"1945",7735501
"1946",7735506
"1947",7736943
"1948",7736994
"1949",7736998
"1950",7743876
"1951",7743927
"1952",7743938
"1953",7938429
"1954",8091086
"1955",8091104
"1956",8091113
"1957",8091258
"1958",8091263
"1959",8091272
"1960",8091297
"1961",8111848
"1962",8111861
"1963",8111871
"1964",8111922
"1965",8149872
"1966",8252129
"1967",8252134
"1968",8252145
"1969",8252154
"1970",8252167
"1971",8252172
"1972",8274590
"1973",8506191
"1974",8506214
"1975",8506269
"1976",8506274
"1977",8506281
"1978",8506294
"1979",8506311
"1980",8513435
"1981",8513497
"1982",8666368
"1983",8666572
"1984",8666580
"1985",8666584
"1986",8666596
"1987",8666598
"1988",8666608
"1989",8666610
"1990",8666611
"1991",8666616
"1992",8666632
"1993",8666638
"1994",8666640
"1995",8666641
"1996",8666643
"1997",8666647
"1998",8666650
"1999",8666652
"2000",8666653
"2001",8666654
"2002",8666658
"2003",8666665
"2004",8666688
"2005",8666693
"2006",8666710
"2007",8666731
"2008",8666738
"2009",8666754
"2010",8666772
"2011",8666776
"2012",8666787
"2013",8666794
"2014",8666797
"2015",8666800
"2016",8666809
"2017",8666818
"2018",8666824
"2019",8666826
"2020",8666835
"2021",8666839
"2022",8666842
"2023",8666844
"2024",8666845
"2025",8666846
"2026",8666847
"2027",8666856
"2028",8666866
"2029",8666869
"2030",8666878
"2031",8666880
"2032",8666893
"2033",8666894
"2034",8666895
"2035",8666896
"2036",8666911
"2037",8666913
"2038",8666917
"2039",8666922
"2040",8666929
"2041",8666931
"2042",8666934
"2043",8666942
"2044",8666943
"2045",8666947
"2046",8666952
"2047",8666954
"2048",8666968
"2049",8666973
"2050",8666976
"2051",8666980
"2052",8666982
"2053",8666983
"2054",8666988
"2055",8666989
"2056",8666993
"2057",8667000
"2058",8667001
"2059",8667004
"2060",8667012
"2061",8667021
"2062",8667022
"2063",8667023
"2064",8667031
"2065",8667036
"2066",8667043
"2067",8667051
"2068",8667052
"2069",8667054
"2070",8667057
"2071",8667058
"2072",8667063
"2073",8667067
"2074",8667069
"2075",8667070
"2076",8667082
"2077",8667084
"2078",8667089
"2079",8667090
"2080",8667094
"2081",8667098
"2082",8667100
"2083",8667102
"2084",8667103
"2085",8667111
"2086",8667117
"2087",8667120
"2088",8667127
"2089",8667129
"2090",8667132
"2091",8667135
"2092",8667139
"2093",8667142
"2094",8667154
"2095",8667157
"2096",8667159
"2097",8667175
"2098",8667194
"2099",8667207
"2100",8667213
"2101",8667214
"2102",8667218
"2103",8667241
"2104",8667269
"2105",8667279
"2106",8667326
"2107",8667340
"2108",8667445
"2109",8667451
"2110",8667478
"2111",8667572
"2112",8667601
"2113",8667648
"2114",8667654
"2115",8667696
"2116",8667705
"2117",8667727
"2118",8667733
"2119",8667754
"2120",8667778
"2121",8667844
"2122",8667854
"2123",8667883
"2124",8667895
"2125",8667914
"2126",8667981
"2127",8667984
"2128",8667987
"2129",8667988
"2130",8667990
"2131",8667991
"2132",8668006
"2133",8668056
"2134",8668060
"2135",8668065
"2136",8668066
"2137",8668068
"2138",8668069
"2139",8668071
"2140",8668072
"2141",8668073
"2142",8668074
"2143",8668077
"2144",8668078
"2145",8668080
"2146",8668081
"2147",8668082
"2148",8668083
"2149",8668086
"2150",8668087
"2151",8668088
"2152",8668092
"2153",8668093
"2154",8668095
"2155",8668099
"2156",8668101
"2157",8668102
"2158",8668104
"2159",8668105
"2160",8668108
"2161",8668110
"2162",8668114
"2163",8668116
"2164",8668117
"2165",8668125
"2166",8668126
"2167",8668134
"2168",8668135
"2169",8668136
"2170",8668144
"2171",8668149
"2172",8668153
"2173",8668156
"2174",8668158
"2175",8668161
"2176",8668167
"2177",8668168
"2178",8668173
"2179",8668180
"2180",8668182
"2181",8668186
"2182",8668216
"2183",8668218
"2184",8668236
"2185",8668252
"2186",8668269
"2187",8668281
"2188",8668285
"2189",8668288
"2190",8735658
"2191",8735671
"2192",8735676
"2193",8735677
"2194",8735678
"2195",8735679
"2196",8735682
"2197",8735692
"2198",8735696
"2199",8735701
"2200",8735742
"2201",8735791
"2202",8736330
"2203",8736406
"2204",8736436
"2205",8736445
"2206",8736480
"2207",8736513
"2208",8736517
"2209",8736556
"2210",8736560
"2211",8736587
"2212",8736598
"2213",8736669
"2214",8736681
"2215",8736731
"2216",8736801
"2217",8736813
"2218",8736822
"2219",8736847
"2220",8736850
"2221",8736861
"2222",8736862
"2223",8736864
"2224",8736865
"2225",8736875
"2226",8736931
"2227",8736936
"2228",8736941
"2229",8736943
"2230",8736953
"2231",8736959
"2232",8737061
"2233",8737071
"2234",8737081
"2235",8737084
"2236",8737089
"2237",8737093
"2238",8737096
"2239",8737098
"2240",8737099
"2241",8737111
"2242",8737116
"2243",8737117
"2244",8737120
"2245",8737123
"2246",8737128
"2247",8737177
"2248",8737182
"2249",8737195
"2250",8737198
"2251",8737210
"2252",8737219
"2253",8737240
"2254",8737464
"2255",8737531
"2256",8737581
"2257",8737621
"2258",8737637
"2259",8737658
"2260",8737659
"2261",9248944
"2262",9248955
"2263",9248974
"2264",9248989
"2265",9248996
"2266",9249002
"2267",9249007
"2268",9249089
"2269",9249116
"2270",9249142
"2271",9249237
"2272",9249238
"2273",9249295
"2274",9249296
"2275",9249298
"2276",9249302
"2277",9249316
"2278",9249326
"2279",9249743
"2280",9249748
"2281",9249749
"2282",9249754
"2283",9249755
"2284",9249764
"2285",9249770
"2286",9249780
"2287",9249875
"2288",9250056
"2289",9250072
"2290",9250099
"2291",9334320
"2292",9334321
"2293",9334323
"2294",9334324
"2295",9334339
"2296",9334378
"2297",9334429
"2298",9335571
"2299",9335588
"2300",9335597
"2301",9335598
"2302",9335622
"2303",9335629
"2304",9335631
"2305",9335645
"2306",9335660
"2307",9335661
"2308",9335705
"2309",9336378
"2310",9336386
"2311",9336397
"2312",9336400
"2313",9336403
"2314",9336404
"2315",9336406
"2316",9336410
"2317",9336411
"2318",9336415
"2319",9336417
"2320",9336451
"2321",9336454
"2322",9336469
"2323",9336480
"2324",9336482
"2325",9336503
"2326",9336512
"2327",9336513
"2328",9336515
"2329",9336522
"2330",9336527
"2331",9336570
"2332",9340389
"2333",9340393
"2334",9340407
"2335",9340412
"2336",9340414
"2337",9340421
"2338",9340425
"2339",9340439
"2340",9340457
"2341",9340468
"2342",9340485
"2343",9340491
"2344",9340515
"2345",9340518
"2346",9340519
"2347",9340524
"2348",9340525
"2349",9340544
"2350",9340546
"2351",9340552
"2352",9340555
"2353",9340557
"2354",9340568
"2355",9340588
"2356",9340681
"2357",9340702
"2358",9340725
"2359",9340779
"2360",9340894
"2361",9341053
"2362",9341079
"2363",9341187
"2364",9341246
"2365",9341248
"2366",9341251
"2367",9341277
"2368",9341287
"2369",9341296
"2370",9341308
"2371",9341329
"2372",9341335
"2373",9341338
"2374",9341343
"2375",9341352
"2376",9341356
"2377",9341357
"2378",9341359
"2379",9341374
"2380",9341379
"2381",9341407
"2382",9341416
"2383",9341430
"2384",9341439
"2385",9341442
"2386",9341448
"2387",9341461
"2388",9341470
"2389",9341473
"2390",9341481
"2391",9341488
"2392",9341491
"2393",9341500
"2394",9341509
"2395",9341524
"2396",9341534
"2397",9341545
"2398",9341567
"2399",9341592
"2400",9341594
"2401",9341595
"2402",9341600
"2403",9341603
"2404",9341604
"2405",9341620
"2406",9341622
"2407",9341644
"2408",9341663
"2409",9341676
"2410",9341688
"2411",9341692
"2412",9341695
"2413",9341718
"2414",9341726
"2415",9341730
"2416",9341746
"2417",9341758
"2418",9341779
"2419",9341784
"2420",9341786
"2421",9341793
"2422",9341794
"2423",9341799
"2424",9341801
"2425",9341802
"2426",9341820
"2427",9341824
"2428",9341827
"2429",9341838
"2430",9341842
"2431",9341844
"2432",9341845
"2433",9341849
"2434",9341850
"2435",9341853
"2436",9341856
"2437",9341860
"2438",9341862
"2439",9341868
"2440",9341869
"2441",9341886
"2442",9341901
"2443",9341917
"2444",9341918
"2445",9341920
"2446",9341934
"2447",9341935
"2448",9341939
"2449",9341963
"2450",9341969
"2451",9341976
"2452",9341992
"2453",9341998
"2454",9342000
"2455",9342035
"2456",9342041
"2457",9342043
"2458",9342064
"2459",9342065
"2460",9342075
"2461",9342076
"2462",9342090
"2463",9342093
"2464",9342097
"2465",9342119
"2466",9342123
"2467",9342125
"2468",9342158
"2469",9342162
"2470",9342166
"2471",9342192
"2472",9342205
"2473",9342207
"2474",9342211
"2475",9342283
"2476",9342307
"2477",9342372
"2478",9342414
"2479",9342492
"2480",9342531
"2481",9342578
"2482",9342585
"2483",9342592
"2484",9342619
"2485",9342620
"2486",9342645
"2487",9342647
"2488",9342658
"2489",9342659
"2490",9342670
"2491",9342708
"2492",9342709
"2493",9342717
"2494",9342720
"2495",9342730
"2496",9342741
"2497",9342744
"2498",9342747
"2499",9342748
"2500",9342750
"2501",9342760
"2502",9346131
"2503",9346147
"2504",9346190
"2505",9346266
"2506",9346289
"2507",9346290
"2508",9346311
"2509",9346329
"2510",9346331
"2511",9346335
"2512",9351009
"2513",9351010
"2514",9351012
"2515",9351041
"2516",9353499
"2517",9353501
"2518",9353504
"2519",9353507
"2520",9353516
"2521",9353565
"2522",9353582
"2523",9358127
"2524",9358157
"2525",9358161
"2526",9358163
"2527",9358167
"2528",9358208
"2529",9358218
"2530",9358229
"2531",9358545
"2532",9358576
"2533",9358578
"2534",9358669
"2535",9358708
"2536",9358713
"2537",9366724
"2538",9366734
"2539",9366758
"2540",9366763
"2541",9367787
"2542",9367849
"2543",9375598
"2544",9375653
"2545",9375654
"2546",9375656
"2547",9375769
"2548",9375835
"2549",9375875
"2550",9375886
"2551",9377350
"2552",9377352
"2553",9377397
"2554",9377475
"2555",9377477
"2556",9377517
"2557",9377530
"2558",9377552
"2559",9378773
"2560",9378775
"2561",9378777
"2562",9379260
"2563",9379262
"2564",9379289
"2565",9379306
"2566",9379310
"2567",9379317
"2568",9379321
"2569",9379323
"2570",9379346
"2571",9379350
"2572",9381847
"2573",9381851
"2574",9381854
"2575",9381856
"2576",9381934
"2577",9381973
"2578",9382000
"2579",9382030
"2580",9382043
"2581",9382046
"2582",9392253
"2583",9392254
"2584",9392255
"2585",9392264
"2586",9392267
"2587",9392269
"2588",9392270
"2589",9392286
"2590",9392302
"2591",9392312
"2592",9392320
"2593",9392332
"2594",9392337
"2595",9392338
"2596",9392340
"2597",9392347
"2598",9392350
"2599",9392353
"2600",9392356
"2601",9392357
"2602",9392360
"2603",9392362
"2604",9392364
"2605",9392368
"2606",9392369
"2607",9392377
"2608",9392379
"2609",9392380
"2610",9392381
"2611",9392383
"2612",9392384
"2613",9392386
"2614",9392391
"2615",9392398
"2616",9392405
"2617",9392410
"2618",9392424
"2619",9392425
"2620",9392426
"2621",9392432
"2622",9392449
"2623",9411235
"2624",9411291
"2625",9411296
"2626",9411298
"2627",9411299
"2628",9411302
"2629",9411308
"2630",9412138
"2631",9412140
"2632",9412239
"2633",9412242
"2634",9412283
"2635",9412317
"2636",9412327
"2637",9412332
"2638",9415006
"2639",9415034
"2640",9415067
"2641",9415087
"2642",9415117
"2643",9417737
"2644",9417767
"2645",9417782
"2646",9417784
"2647",9417809
"2648",9417818
"2649",9417819
"2650",9417823
"2651",9417825
"2652",9417837
"2653",9417848
"2654",9417866
"2655",9417876
"2656",9417885
"2657",9428099
"2658",9428143
"2659",9428168
"2660",9428180
"2661",9428183
"2662",9428194
"2663",9428203
"2664",9428206
"2665",9428213
"2666",9428237
"2667",9428584
"2668",9428600
"2669",9428627
"2670",9428643
"2671",9428645
"2672",9428648
"2673",9428649
"2674",9428671
"2675",9428679
"2676",9428717
"2677",9429759
"2678",9429760
"2679",9429827
"2680",9429844
"2681",9429860
"2682",9429885
"2683",9429940
"2684",9430012
"2685",9430028
"2686",9430040
"2687",9430051
"2688",9430056
"2689",9430072
"2690",9430096
"2691",9430100
"2692",9430106
"2693",9430127
"2694",9430140
"2695",9430141
"2696",9430148
"2697",9430156
"2698",9430163
"2699",9430179
"2700",9430190
"2701",9430196
"2702",9430198
"2703",9430204
"2704",9430205
"2705",9430206
"2706",9430211
"2707",9430213
"2708",9430219
"2709",9430226
"2710",9430232
"2711",9430259
"2712",9430262
"2713",9430269
"2714",9430274
"2715",9430281
"2716",9430291
"2717",9430294
"2718",9430297
"2719",9430304
"2720",9430308
"2721",9430315
"2722",9430324
"2723",9430337
"2724",9430342
"2725",9430344
"2726",9430347
"2727",9430354
"2728",9430357
"2729",9430360
"2730",9430361
"2731",9430364
"2732",9430369
"2733",9430372
"2734",9430373
"2735",9430379
"2736",9430399
"2737",9430402
"2738",9430406
"2739",9430417
"2740",9430418
"2741",9430424
"2742",9430454
"2743",9430455
"2744",9430478
"2745",9430483
"2746",9430498
"2747",9430511
"2748",9430516
"2749",9430527
"2750",9430531
"2751",9430532
"2752",9430536
"2753",9430545
"2754",9430556
"2755",9430558
"2756",9430583
"2757",9430594
"2758",9430601
"2759",9430607
"2760",9430633
"2761",9430635
"2762",9430655
"2763",9430658
"2764",9430663
"2765",9430665
"2766",9430666
"2767",9430667
"2768",9430679
"2769",9430687
"2770",9430699
"2771",9430712
"2772",9430714
"2773",9430749
"2774",9430753
"2775",9430761
"2776",9430766
"2777",9430772
"2778",9430784
"2779",9430788
"2780",9430789
"2781",9430793
"2782",9430798
"2783",9432027
"2784",9432060
"2785",9432074
"2786",9432081
"2787",9432115
"2788",9432127
"2789",9432614
"2790",9432628
"2791",9432646
"2792",9432648
"2793",9432657
"2794",9432670
"2795",9432674
"2796",9432679
"2797",9432680
"2798",9432686
"2799",9432697
"2800",9432701
"2801",9432703
"2802",9432718
"2803",9432728
"2804",9432736
"2805",9432745
"2806",9432746
"2807",9432748
"2808",9432770
"2809",9432800
"2810",9432809
"2811",9432817
"2812",9432818
"2813",9432822
"2814",9432824
"2815",9432827
"2816",9432832
"2817",9432842
"2818",9432860
"2819",9432884
"2820",9432924
"2821",9432929
"2822",9432933
"2823",9432934
"2824",9432935
"2825",9432937
"2826",9432956
"2827",9432958
"2828",9432988
"2829",9433023
"2830",9433025
"2831",9433033
"2832",9433037
"2833",9433042
"2834",9433056
"2835",9433063
"2836",9433066
"2837",9433075
"2838",9433079
"2839",9433084
"2840",9433090
"2841",9433091
"2842",9433092
"2843",9433093
"2844",9433094
"2845",9433542
"2846",9433545
"2847",9433548
"2848",9433551
"2849",9433555
"2850",9433568
"2851",9433578
"2852",9433579
"2853",9433581
"2854",9433585
"2855",9433588
"2856",9433604
"2857",9433763
"2858",9433768
"2859",9433773
"2860",9433783
"2861",9433798
"2862",9433799
"2863",9433802
"2864",9434376
"2865",9434382
"2866",9434383
"2867",9434394
"2868",9434400
"2869",9434401
"2870",9434409
"2871",9434410
"2872",9434413
"2873",9434416
"2874",9434427
"2875",9434430
"2876",9434461
"2877",9434488
"2878",9434493
"2879",9434497
"2880",9434503
"2881",9434510
"2882",9434511
"2883",9434526
"2884",9434538
"2885",9434844
"2886",9434847
"2887",9434852
"2888",9434853
"2889",9434948
"2890",9434979
"2891",9437547
"2892",9437599
"2893",9437607
"2894",9437629
"2895",9437645
"2896",9437656
"2897",9437675
"2898",9442838
"2899",9442842
"2900",9442846
"2901",9442866
"2902",9442884
"2903",9442886
"2904",9442890
"2905",9442893
"2906",9442895
"2907",9442896
"2908",9442913
"2909",9442917
"2910",9442923
"2911",9442929
"2912",9442969
"2913",9442984
"2914",9442996
"2915",9443001
"2916",9443004
"2917",9443009
"2918",9443010
"2919",9443015
"2920",9443046
"2921",9444183
"2922",9444188
"2923",9444201
"2924",9444241
"2925",9444268
"2926",9444317
"2927",9445697
"2928",9445757
"2929",9445811
"2930",9445819
"2931",9445835
"2932",9445847
"2933",9445859
"2934",9445880
"2935",9445885
"2936",9445888
"2937",9445903
"2938",9445913
"2939",9445939
"2940",9445981
"2941",9446008
"2942",9446020
"2943",9446021
"2944",9446022
"2945",9446025
"2946",9446026
"2947",9446030
"2948",9446085
"2949",9446086
"2950",9446087
"2951",9446095
"2952",9446108
"2953",9446117
"2954",9446146
"2955",9446147
"2956",9446164
"2957",9446174
"2958",9446222
"2959",9446254
"2960",9446255
"2961",9446256
"2962",9446269
"2963",9446271
"2964",9446284
"2965",9446295
"2966",9446299
"2967",9446317
"2968",9446326
"2969",9446335
"2970",9446346
"2971",9446350
"2972",9446601
"2973",9446619
"2974",9446621
"2975",9446623
"2976",9446661
"2977",9447083
"2978",9447110
"2979",9447120
"2980",9447124
"2981",9447128
"2982",9447139
"2983",9447140
"2984",9447145
"2985",9447146
"2986",9447153
"2987",9447160
"2988",9447172
"2989",9447186
"2990",9448631
"2991",9448652
"2992",9448660
"2993",9448717
"2994",9448752
"2995",9450066
"2996",9450074
"2997",9450097
"2998",9450098
"2999",9450102
"3000",9450144
"3001",9450150
"3002",9450156
"3003",9450169
"3004",9450183
"3005",9450184
"3006",9450188
"3007",9450192
"3008",9450200
"3009",9450209
"3010",9450214
"3011",9450224
"3012",9450225
"3013",9450228
"3014",9450236
"3015",9450240
"3016",9450252
"3017",9450253
"3018",9451105
"3019",9451136
"3020",9451181
"3021",9451201
"3022",9451203
"3023",9451210
"3024",9451213
"3025",9451218
"3026",9451219
"3027",9451228
"3028",9451249
"3029",9451253
"3030",9451272
"3031",9451279
"3032",9451288
"3033",9451294
"3034",9451299
"3035",9451305
"3036",9451315
"3037",9451333
"3038",9453265
"3039",9464579
"3040",9464582
"3041",9464584
"3042",9464621
"3043",9466925
"3044",9466928
"3045",9466931
"3046",9466932
"3047",9467024
"3048",9467034
"3049",9467039
"3050",9467608
"3051",9468511
"3052",9468554
"3053",9468561
"3054",9468684
"3055",9474535
"3056",9476408
"3057",9476409
"3058",9476435
"3059",9476451
"3060",9476459
"3061",9476463
"3062",9476465
"3063",9476469
"3064",9476475
"3065",9476484
"3066",9476486
"3067",9476499
"3068",9476519
"3069",9476528
"3070",9476531
"3071",9476532
"3072",9476534
"3073",9476538
"3074",9476540
"3075",9476546
