"","chrom_start"
"1873",35060649
"1874",35060661
"1875",35060703
"1876",35060730
"1877",35060732
"1878",35060733
"1879",35060784
"1880",35060787
"1881",35061282
"1882",35061309
"1883",35061342
"1884",35061378
"1885",35061411
"1886",35061414
"1887",35061417
"1888",35061438
"1889",35061519
"1890",35061531
"1891",35061534
"1892",35061558
"1893",35085442
"1894",35085475
"1895",35085547
"1896",35086475
"1897",35086826
"1898",35086832
"1899",35086856
"1900",35086859
"1901",35086901
"1902",35087100
"1903",35087115
"1904",35087148
"1905",35087181
"1906",35087184
"1907",35122974
"1908",35123085
"1909",35123235
"1910",35123259
"1911",35123280
"1912",35123347
"1913",35123524
"1914",35124469
"1915",35124486
"1916",35124666
"1917",35124696
"1918",35124711
"1919",35124723
"1920",35124726
"1921",35124732
"1922",35124771
"1923",35124792
"1924",35124924
"1925",35124936
"1926",35125063
"1927",35125072
"1928",35126005
"1929",35126167
"1930",35126173
"1931",35126197
"1932",35126203
"1933",35126206
"1934",35126215
"1935",35126221
"1936",35126224
"1937",35126227
"1938",35126230
"1939",35126272
"1940",35126278
"1941",35126293
"1942",35126296
"1943",35126323
"1944",35126347
"1945",35126360
"1946",35126365
"1947",35126392
"1948",35126416
"1949",35126434
"1950",35126440
"1951",35126473
"1952",35126479
"1953",35126482
"1954",35126488
"1955",35126491
"1956",35126494
"1957",35126500
"1958",35126623
"1959",35126650
"1960",35126815
"1961",35126860
"1962",35126875
"1963",35126887
"1964",35126896
"1965",35126926
"1966",35126944
"1967",35126989
"1968",35127031
"1969",35127046
"1970",35127058
"1971",35127079
"1972",35127082
"1973",35127088
"1974",35127100
"1975",35127106
"1976",35127115
"1977",35127121
"1978",35127136
"1979",35127142
"1980",35127145
"1981",35127151
"1982",35127154
"1983",35127157
"1984",35127166
"1985",35127169
"1986",35127178
"1987",35127181
"1988",35127184
"1989",35127187
"1990",35127193
"1991",35127199
"1992",35127202
"1993",35127208
"1994",35127211
"1995",35127214
"1996",35127226
"1997",35127229
"1998",35127241
"1999",35127262
"2000",35127349
"2001",35127607
"2002",35127616
"2003",35127673
"2004",35127682
"2005",35127748
"2006",35127772
"2007",35127784
"2008",35127817
"2009",35127981
"2010",35128008
"2011",35128918
"2012",35128939
"2013",35128951
"2014",35128957
"2015",35129008
"2016",35129011
"2017",35129306
"2018",35129366
"2019",35129650
"2020",35129713
"2021",35129996
"2022",35130002
"2023",35130029
"2024",35130032
"2025",35130035
"2026",35130047
"2027",35130113
"2028",35130385
"2029",35130421
"2030",35130430
"2031",35130467
"2032",35130478
"2033",35130584
"2034",35130620
"2035",35130638
"2036",35130796
"2037",35130805
"2038",35130811
"2039",35130850
"2040",35131001
"2041",35131004
"2042",35131010
"2043",35169737
"2044",35169827
"2045",35170106
"2046",35170142
"2047",35170524
"2048",35170536
"2049",35170674
"2050",35176062
"2051",35176137
"2052",35182893
"2053",35188460
"2054",35196039
"2055",35196051
"2056",35196377
"2057",35196407
"2058",35196541
"2059",35196889
"2060",35197028
"2061",35197073
"2062",35197082
"2063",35197112
"2064",35197145
"2065",35197285
"2066",35197297
"2067",35197300
"2068",35197303
"2069",35197318
"2070",35197321
"2071",35197322
"2072",35197354
"2073",35197568
"2074",35197601
"2075",35197988
"2076",35198174
"2077",35198201
"2078",35198320
"2079",35198353
"2080",35198356
"2081",35198362
"2082",35198368
"2083",35198371
"2084",35198389
"2085",35198404
"2086",35198411
"2087",35198413
"2088",35198687
"2089",35198693
"2090",35198759
"2091",35198893
"2092",35198908
"2093",35198914
"2094",35198926
"2095",35198938
"2096",35198944
"2097",35199247
"2098",35199253
"2099",35199256
"2100",35199286
"2101",35199289
"2102",35199295
"2103",35199331
"2104",35199343
"2105",35199361
"2106",35199379
"2107",35199400
"2108",35199403
"2109",35199902
"2110",35199989
"2111",35200097
"2112",35200241
"2113",35200243
"2114",35200267
"2115",35200273
"2116",35200282
"2117",35200288
"2118",35200303
"2119",35200306
"2120",35200318
"2121",35200324
"2122",35200366
"2123",35200378
"2124",35200387
"2125",35200390
"2126",35200396
"2127",35200603
"2128",35200606
"2129",35200615
"2130",35200720
"2131",35200735
"2132",35200877
"2133",35200889
"2134",35202160
"2135",35202163
"2136",35202199
"2137",35202202
"2138",35202308
"2139",35202377
"2140",35202615
"2141",35202639
"2142",35202678
"2143",35202687
"2144",35202690
"2145",35202705
"2146",35202717
"2147",35202720
"2148",35202738
"2149",35202902
"2150",35203326
"2151",35203338
"2152",35205059
"2153",35205077
"2154",35205104
"2155",35205143
"2156",35205144
"2157",35205586
"2158",35205589
"2159",35205734
"2160",35205758
"2161",35207729
"2162",35207732
"2163",35207759
"2164",35208091
"2165",35208093
"2166",35208103
"2167",35208142
"2168",35208242
"2169",35208248
"2170",35208266
"2171",35208275
"2172",35208302
"2173",35208505
"2174",35208556
"2175",35208644
"2176",35208686
"2177",35208701
"2178",35208760
"2179",35208767
"2180",35208830
"2181",35209032
"2182",35209044
"2183",35209059
"2184",35209363
"2185",35209385
"2186",35209388
"2187",35209409
"2188",35209421
"2189",35209433
"2190",35213193
"2191",35213199
"2192",35213217
"2193",35213220
"2194",35213223
"2195",35213226
"2196",35213232
"2197",35213247
"2198",35213265
"2199",35213448
"2200",35213457
"2201",35213460
"2202",35213469
"2203",35213490
"2204",35213511
"2205",35213517
"2206",35213568
"2207",35213580
"2208",35213583
"2209",35213589
"2210",35213634
"2211",35213646
"2212",35213655
"2213",35213658
"2214",35213700
"2215",35213718
"2216",35213730
"2217",35213793
"2218",35214013
"2219",35214019
"2220",35214733
"2221",35214738
"2222",35214753
"2223",35215213
"2224",35215261
"2225",35215309
"2226",35215312
"2227",35215318
"2228",35215336
"2229",35215357
"2230",35215360
"2231",35215646
"2232",35215658
"2233",35215676
"2234",35215680
"2235",35215685
"2236",35215706
"2237",35215709
"2238",35215715
"2239",35215724
"2240",35215733
"2241",35215736
"2242",35215739
"2243",35215742
"2244",35215754
"2245",35215790
"2246",35215853
"2247",35215856
"2248",35215868
"2249",35215961
"2250",35216015
"2251",35216018
"2252",35216021
"2253",35216039
"2254",35216084
"2255",35216099
"2256",35216111
"2257",35216237
"2258",35216261
"2259",35216303
"2260",35216336
"2261",35216345
"2262",35216378
"2263",35216919
"2264",35216937
"2265",35216967
"2266",35217177
"2267",35217198
"2268",35217216
"2269",35217225
"2270",35217237
"2271",35217249
"2272",35217252
"2273",35217258
"2274",35217267
"2275",35217282
"2276",35217457
"2277",35217466
"2278",35217469
"2279",35217652
"2280",35217658
"2281",35217688
"2282",35217694
"2283",35217697
"2284",35217700
"2285",35217709
"2286",35217715
"2287",35217729
"2288",35217730
"2289",35217739
"2290",35217760
"2291",35217766
"2292",35218807
"2293",35218855
"2294",35218867
"2295",35218909
"2296",35219506
"2297",35219509
"2298",35219518
"2299",35219521
"2300",35219530
"2301",35219551
"2302",35219554
"2303",35219563
"2304",35219566
"2305",35219569
"2306",35219581
"2307",35219589
"2308",35219590
"2309",35219599
"2310",35219614
"2311",35219620
"2312",35219632
"2313",35219686
"2314",35219814
"2315",35219817
"2316",35219841
"2317",35219844
"2318",35219859
"2319",35220438
"2320",35220447
"2321",35220708
"2322",35220717
"2323",35220729
"2324",35220756
"2325",35220762
"2326",35220822
"2327",35220870
"2328",35221295
"2329",35221307
"2330",35221316
"2331",35221337
"2332",35221349
"2333",35221352
"2334",35221367
"2335",35221397
"2336",35221415
"2337",35221463
"2338",35221487
"2339",35221493
"2340",35221506
"2341",35221511
"2342",35221640
"2343",35221762
"2344",35221765
"2345",35221801
"2346",35221810
"2347",35221813
"2348",35221822
"2349",35221825
"2350",35221837
"2351",35221846
"2352",35221852
"2353",35221855
"2354",35221864
"2355",35221867
"2356",35221999
"2357",35222011
"2358",35222014
"2359",35222017
"2360",35225675
"2361",35225687
"2362",35225696
"2363",35225699
"2364",35225711
"2365",35225726
"2366",35225729
"2367",35225732
"2368",35225735
"2369",35225738
"2370",35225741
"2371",35225744
"2372",35225762
"2373",35225774
"2374",35225780
"2375",35225870
"2376",35225882
"2377",35225885
"2378",35225891
"2379",35225909
"2380",35225921
"2381",35225942
"2382",35225951
"2383",35225966
"2384",35225984
"2385",35225993
"2386",35226041
"2387",35226047
"2388",35226053
"2389",35226068
"2390",35226086
"2391",35226095
"2392",35226101
"2393",35226143
"2394",35226149
"2395",35226152
"2396",35226155
"2397",35226188
"2398",35226362
"2399",35226401
"2400",35226419
"2401",35226476
"2402",35235825
"2403",35235926
"2404",35235945
"2405",35270313
"2406",35270346
"2407",35270349
"2408",35270355
"2409",35270360
"2410",35270361
"2411",35270385
"2412",35270397
"2413",35270878
"2414",35270887
"2415",35270923
"2416",35270956
"2417",35271222
"2418",35271231
"2419",35271246
"2420",35271273
"2421",35271282
"2422",35271294
"2423",35271302
"2424",35271309
"2425",35271333
"2426",35272740
"2427",35272776
"2428",35273253
"2429",35273369
"2430",35273420
"2431",35277675
"2432",35277696
"2433",35277726
"2434",35277816
"2435",35277819
"2436",35284780
"2437",35326033
"2438",35326036
"2439",35327069
"2440",35327090
"2441",35327093
"2442",35327111
"2443",35327114
"2444",35327126
"2445",35327725
"2446",35327746
"2447",35327758
"2448",35327785
"2449",35327824
"2450",35327842
"2451",35329342
"2452",35329398
"2453",35333021
"2454",35333037
"2455",35333039
"2456",35333042
"2457",35333051
"2458",35333087
"2459",35334318
"2460",35334956
"2461",35334960
"2462",35335519
"2463",35336084
"2464",35336087
"2465",35336105
"2466",35336431
"2467",35336473
"2468",35337226
"2469",35337238
"2470",35337426
"2471",35337931
"2472",35338278
"2473",35338395
"2474",35338413
"2475",35338416
"2476",35338428
"2477",35340047
"2478",35340107
"2479",35340131
"2480",35340557
"2481",35340886
"2482",35341054
"2483",35341069
"2484",35341745
"2485",35341757
"2486",35341760
"2487",35341778
"2488",35341787
"2489",35341793
"2490",35341796
"2491",35341805
"2492",35341808
"2493",35341811
"2494",35341814
"2495",35341820
"2496",35341823
"2497",35341850
"2498",35341868
"2499",35341886
"2500",35341892
"2501",35341913
"2502",35342278
"2503",35342299
"2504",35342304
"2505",35342326
"2506",35342350
"2507",35342537
"2508",35342543
"2509",35342546
"2510",35342561
"2511",35342579
"2512",35342582
"2513",35342588
"2514",35344418
"2515",35350000
"2516",35350021
"2517",35350051
"2518",35350057
"2519",35350156
"2520",35350159
"2521",35350186
"2522",35350189
"2523",35350201
"2524",35350207
"2525",35350210
"2526",35350219
"2527",35350234
"2528",35350243
"2529",35350255
"2530",35350258
"2531",35350261
"2532",35350264
"2533",35350268
"2534",35350273
"2535",35350279
"2536",35350282
"2537",35350285
"2538",35350300
"2539",35350360
"2540",35350372
"2541",35350387
"2542",35350492
"2543",35350543
"2544",35350576
"2545",35350591
"2546",35350600
"2547",35350666
"2548",35350672
"2549",35350681
"2550",35350711
"2551",35350730
"2552",35350735
"2553",35350804
"2554",35350859
"2555",35364628
"2556",35364676
"2557",35366326
"2558",35366365
"2559",35370977
"2560",35370983
"2561",35371010
"2562",35371013
"2563",35371034
"2564",35371049
"2565",35371052
"2566",35373383
"2567",35373419
"2568",35373425
"2569",35373455
"2570",35374687
"2571",35374738
"2572",35374750
"2573",35374768
"2574",35374858
"2575",35374982
"2576",35374988
"2577",35374991
"2578",35374994
"2579",35375024
"2580",35375027
"2581",35375096
"2582",35375105
"2583",35375114
"2584",35375115
"2585",35375129
"2586",35375295
"2587",35375316
"2588",35375718
"2589",35375858
"2590",35375882
"2591",35376043
"2592",35376079
"2593",35376247
"2594",35376460
"2595",35376544
"2596",35376553
"2597",35376556
"2598",35376583
"2599",35376728
"2600",35377068
"2601",35377071
"2602",35377083
"2603",35377086
"2604",35377107
"2605",35377129
"2606",35377164
"2607",35377257
"2608",35377260
"2609",35377278
"2610",35377281
"2611",35377287
"2612",35377296
"2613",35377323
"2614",35377353
"2615",35377407
"2616",35377413
"2617",35377416
"2618",35377432
"2619",35377542
"2620",35377569
"2621",35377608
"2622",35377611
"2623",35377614
"2624",35377617
"2625",35377624
"2626",35378052
"2627",35378067
"2628",35378100
"2629",35378127
"2630",35378139
"2631",35378145
"2632",35378154
"2633",35378160
"2634",35378166
"2635",35378172
"2636",35378208
"2637",35378214
"2638",35378238
"2639",35378253
"2640",35378289
"2641",35378298
"2642",35378305
"2643",35378316
"2644",35378319
"2645",35378337
"2646",35378361
"2647",35378382
"2648",35378532
"2649",35378538
"2650",35378541
"2651",35378544
"2652",35378550
"2653",35378568
"2654",35378571
"2655",35378574
"2656",35378583
"2657",35378761
"2658",35378824
"2659",35378854
"2660",35378950
"2661",35378962
"2662",35378968
"2663",35378974
"2664",35378980
"2665",35379120
"2666",35379123
"2667",35379129
"2668",35379147
"2669",35379150
"2670",35379162
"2671",35379168
"2672",35379174
"2673",35379177
"2674",35379180
"2675",35379204
"2676",35379214
"2677",35379237
"2678",35379252
"2679",35379270
"2680",35379421
"2681",35379427
"2682",35379433
"2683",35379445
"2684",35379448
"2685",35379454
"2686",35379469
"2687",35379487
"2688",35379496
"2689",35379508
"2690",35379520
"2691",35379529
"2692",35379535
"2693",35379553
"2694",35379665
"2695",35379674
"2696",35379683
"2697",35379689
"2698",35379692
"2699",35379707
"2700",35379713
"2701",35379728
"2702",35379761
"2703",35379876
"2704",35379879
"2705",35379918
"2706",35379948
"2707",35380005
"2708",35380011
"2709",35380149
"2710",35380169
"2711",35380181
"2712",35380280
"2713",35380283
"2714",35380289
"2715",35380441
"2716",35380447
"2717",35380456
"2718",35380474
"2719",35380495
"2720",35380510
"2721",35380522
"2722",35380531
"2723",35380534
"2724",35380543
"2725",35380559
"2726",35380570
"2727",35380579
"2728",35381376
"2729",35381377
"2730",35381427
"2731",35381436
"2732",35381448
"2733",35381454
"2734",35381484
"2735",35381490
"2736",35381496
"2737",35381499
"2738",35381511
"2739",35381533
"2740",35381538
"2741",35381550
"2742",35382337
"2743",35382349
"2744",35382350
"2745",35382364
"2746",35382370
"2747",35382373
"2748",35383096
"2749",35383117
"2750",35383162
"2751",35383322
"2752",35383346
"2753",35383352
"2754",35383379
"2755",35383472
"2756",35383523
"2757",35383563
"2758",35383568
"2759",35383586
"2760",35383595
"2761",35398541
"2762",35398544
"2763",35398613
"2764",35398616
"2765",35398650
"2766",35398667
"2767",35398670
"2768",35398769
"2769",35398832
"2770",35398895
"2771",35398998
"2772",35411077
"2773",35411117
"2774",35411158
"2775",35411170
"2776",35411188
"2777",35411251
"2778",35411254
"2779",35411257
"2780",35411287
"2781",35411290
"2782",35411305
"2783",35411329
"2784",35411336
"2785",35411347
"2786",35411362
"2787",35417852
"2788",35417873
"2789",35418150
"2790",35418995
"2791",35419007
"2792",35419010
"2793",35419052
"2794",35419082
"2795",35419097
"2796",35419106
"2797",35419388
"2798",35419397
"2799",35419409
"2800",35419421
"2801",35419433
"2802",35419442
"2803",35419447
"2804",35419454
"2805",35419469
"2806",35419481
"2807",35419637
"2808",35419646
"2809",35419842
"2810",35419851
"2811",35419860
"2812",35419869
"2813",35419872
"2814",35419914
"2815",35419950
"2816",35419998
"2817",35420004
"2818",35420022
"2819",35420025
"2820",35420037
"2821",35420040
"2822",35420079
"2823",35420084
"2824",35420106
"2825",35420118
"2826",35420130
"2827",35420156
"2828",35420171
"2829",35420176
"2830",35422085
"2831",35422121
"2832",35422199
"2833",35422247
"2834",35422280
"2835",35422292
"2836",35422301
"2837",35422361
"2838",35423289
"2839",35423292
"2840",35423295
"2841",35423301
"2842",35423304
"2843",35423322
"2844",35423994
"2845",35424849
"2846",35424858
"2847",35424894
"2848",35424927
"2849",35424933
"2850",35424936
"2851",35424948
"2852",35424954
"2853",35424957
"2854",35424990
"2855",35425739
"2856",35425745
"2857",35425960
"2858",35425981
"2859",35425984
"2860",35426226
"2861",35426235
"2862",35426346
"2863",35426600
"2864",35426608
"2865",35426868
"2866",35427316
"2867",35427355
"2868",35427412
"2869",35427433
"2870",35427759
"2871",35427774
"2872",35427801
"2873",35427819
"2874",35427822
"2875",35427912
"2876",35428197
"2877",35428211
"2878",35428212
"2879",35428250
"2880",35428254
"2881",35428260
