"","chrom_start"
"1905",10710560
"1906",10710572
"1907",10710692
"1908",10710715
"1909",10710753
"1910",10710758
"1911",10710763
"1912",10710812
"1913",10710834
"1914",10751726
"1915",10751746
"1916",10751890
"1917",10752030
"1918",10752189
"1919",10752501
"1920",10753443
"1921",10753513
"1922",10753559
"1923",10753587
"1924",10753592
"1925",10753665
"1926",10952877
"1927",10952881
"1928",10953672
"1929",10953681
"1930",10953683
"1931",10953685
"1932",10953690
"1933",10953704
"1934",10953710
"1935",10953732
"1936",10953733
"1937",10953738
"1938",10953739
"1939",10953741
"1940",10953743
"1941",10953744
"1942",10953745
"1943",10953747
"1944",10953750
"1945",10953752
"1946",10953754
"1947",10953757
"1948",10953759
"1949",10953760
"1950",10953762
"1951",10953763
"1952",10953764
"1953",10953765
"1954",10953766
"1955",10953767
"1956",10953768
"1957",10953769
"1958",10953770
"1959",10953771
"1960",10953772
"1961",10953774
"1962",10953777
"1963",10953778
"1964",10953780
"1965",10953782
"1966",10953783
"1967",10953784
"1968",10953785
"1969",10953786
"1970",10953787
"1971",10953788
"1972",10953789
"1973",10953790
"1974",10953792
"1975",10953793
"1976",10953795
"1977",10953796
"1978",10953807
"1979",10953808
"1980",10953823
"1981",10953825
"1982",10953826
"1983",10953832
"1984",10953834
"1985",10953835
"1986",10953843
"1987",10953852
"1988",10953854
"1989",10954746
"1990",10963676
"1991",10963705
"1992",10964639
"1993",10964640
"1994",10964643
"1995",10964644
"1996",10964684
"1997",10964696
"1998",10964708
"1999",10964713
"2000",10964719
"2001",10964723
"2002",10964733
"2003",10964734
"2004",10964735
"2005",10964737
"2006",10964739
"2007",10964741
"2008",10964748
"2009",10964749
"2010",10964765
"2011",10966842
"2012",10966846
"2013",10966876
"2014",10966894
"2015",10966900
"2016",10966906
"2017",10966908
"2018",10966915
"2019",10966929
"2020",10966930
"2021",10966935
"2022",10966948
"2023",10966951
"2024",10969600
"2025",10988009
"2026",10988075
"2027",10991053
"2028",10991065
"2029",10991077
"2030",10991085
"2031",10991094
"2032",10991100
"2033",11034030
"2034",11034042
"2035",11034059
"2036",11034083
"2037",11034086
"2038",11034094
"2039",11034128
"2040",11034137
"2041",11034167
"2042",11034197
"2043",11034199
"2044",11034238
"2045",11034251
"2046",11034252
"2047",11034355
"2048",11034366
"2049",11034490
"2050",11034525
"2051",11034563
"2052",11034569
"2053",11034711
"2054",11034767
"2055",11034779
"2056",11034840
"2057",11034865
"2058",11034884
"2059",11034893
"2060",11034914
"2061",11035028
"2062",11035034
"2063",11035036
"2064",11035038
"2065",11035051
"2066",11035123
"2067",11035195
"2068",11035228
"2069",11035229
"2070",11035253
"2071",11035258
"2072",11035276
"2073",11035288
"2074",11035312
"2075",11035316
"2076",11035319
"2077",11035333
"2078",11035334
"2079",11035348
"2080",11035349
"2081",11035354
"2082",11035355
"2083",11035366
"2084",11035394
"2085",11047406
"2086",11052545
"2087",11052546
"2088",11052558
"2089",11052561
"2090",11052594
"2091",11052610
"2092",11052622
"2093",11052623
"2094",11052629
"2095",11052632
"2096",11052634
"2097",11052638
"2098",11052639
"2099",11052653
"2100",11052759
"2101",11052776
"2102",11052791
"2103",11052801
"2104",11052803
"2105",11052813
"2106",11052917
"2107",11052963
"2108",11052998
"2109",11053013
"2110",11053019
"2111",11053048
"2112",11053054
"2113",11053058
"2114",11053070
"2115",11053079
"2116",11053084
"2117",11053097
"2118",11053100
"2119",11053103
"2120",11053104
"2121",11053112
"2122",11053122
"2123",11053125
"2124",11053130
"2125",11053149
"2126",11053156
"2127",11053184
"2128",11053190
"2129",11053198
"2130",11053200
"2131",11053211
"2132",11053225
"2133",11053269
"2134",11053274
"2135",11053275
"2136",11053299
"2137",11053314
"2138",11053350
"2139",11053400
"2140",11053443
"2141",11053463
"2142",11053559
"2143",11053566
"2144",11053661
"2145",11053671
"2146",11053691
"2147",11053706
"2148",11053730
"2149",11053731
"2150",11053734
"2151",11053735
"2152",11053736
"2153",11053740
"2154",11053748
"2155",11053793
"2156",11053794
"2157",11053815
"2158",11053835
"2159",11053846
"2160",11053947
"2161",11053948
"2162",11053974
"2163",11053977
"2164",11072967
"2165",11072968
"2166",11072970
"2167",11072978
"2168",11072979
"2169",11072985
"2170",11072998
"2171",11073001
"2172",11073005
"2173",11073017
"2174",11073031
"2175",11073049
"2176",11073053
"2177",11073055
"2178",11073060
"2179",11073061
"2180",11073068
"2181",11073082
"2182",11073083
"2183",11073087
"2184",11073089
"2185",11073118
"2186",11073140
"2187",11073145
"2188",11073165
"2189",11073176
"2190",11073178
"2191",11073180
"2192",11073187
"2193",11073188
"2194",11073191
"2195",11073196
"2196",11073197
"2197",11073204
"2198",11073233
"2199",11073244
"2200",11073245
"2201",11073248
"2202",11073251
"2203",11073253
"2204",11073260
"2205",11073272
"2206",11073274
"2207",11073277
"2208",11073288
"2209",11073289
"2210",11073291
"2211",11073292
"2212",11073296
"2213",11073301
"2214",11073304
"2215",11073306
"2216",11073309
"2217",11073320
"2218",11073329
"2219",11073347
"2220",11073372
"2221",11073377
"2222",11073390
"2223",11073411
"2224",11073419
"2225",11073437
"2226",11073447
"2227",11073455
"2228",11073467
"2229",11073471
"2230",11073479
"2231",11073480
"2232",11073482
"2233",11073490
"2234",11073493
"2235",11073494
"2236",11073509
"2237",11073523
"2238",11073536
"2239",11073594
"2240",11073595
"2241",11073596
"2242",11073613
"2243",11073662
"2244",11073669
"2245",11073728
"2246",11073838
"2247",11073854
"2248",11073863
"2249",11073868
"2250",11073964
"2251",11073970
"2252",11074005
"2253",11074013
"2254",11074015
"2255",11074018
"2256",11074021
"2257",11074033
"2258",11074049
"2259",11074054
"2260",11074073
"2261",11074091
"2262",11074112
"2263",11074116
"2264",11074135
"2265",11074141
"2266",11074166
"2267",11074175
"2268",11074180
"2269",11074204
"2270",11074247
"2271",11074252
"2272",11074253
"2273",11074255
"2274",11074256
"2275",11074258
"2276",11074265
"2277",11074269
"2278",11074276
"2279",11074306
"2280",11074312
"2281",11074325
"2282",11074328
"2283",11074330
"2284",11074331
"2285",11074332
"2286",11074333
"2287",11074336
"2288",11074340
"2289",11074354
"2290",11074358
"2291",11074360
"2292",11074361
"2293",11074363
"2294",11074364
"2295",11074365
"2296",11074367
"2297",11074368
"2298",11074369
"2299",11074371
"2300",11074372
"2301",11074373
"2302",11074375
"2303",11074378
"2304",11074379
"2305",11074381
"2306",11074382
"2307",11074384
"2308",11074387
"2309",11074388
"2310",11074390
"2311",11074392
"2312",11074393
"2313",11074395
"2314",11088805
"2315",11088807
"2316",11088881
"2317",11089045
"2318",11089049
"2319",11089066
"2320",11089069
"2321",11089115
"2322",11089339
"2323",11089346
"2324",11089352
"2325",11089355
"2326",11089366
"2327",11089367
"2328",11089369
"2329",11089376
"2330",11089382
"2331",11089394
"2332",11089402
"2333",11089408
"2334",11089412
"2335",11089431
"2336",11089546
"2337",11089622
"2338",11089631
"2339",11089651
"2340",11089744
"2341",11089767
"2342",11089781
"2343",11089787
"2344",11089791
"2345",11089886
"2346",11089911
"2347",11089960
"2348",11090161
"2349",11105322
"2350",11105336
"2351",11105378
"2352",11105382
"2353",11105440
"2354",11105454
"2355",11105468
"2356",11105472
"2357",11105476
"2358",11105478
"2359",11105480
"2360",11105481
"2361",11105484
"2362",11105486
"2363",11105488
"2364",11105490
"2365",11105491
"2366",11105492
"2367",11105501
"2368",11105503
"2369",11105505
"2370",11105507
"2371",11109008
"2372",11109017
"2373",11109061
"2374",11109097
"2375",11109122
"2376",11109124
"2377",11109125
"2378",11109128
"2379",11109134
"2380",11109136
"2381",11109148
"2382",11109151
"2383",11109152
"2384",11109158
"2385",11111739
"2386",11111742
"2387",11111764
"2388",11111771
"2389",11111890
"2390",11111897
"2391",11111906
"2392",11111938
"2393",11111962
"2394",11112021
"2395",11112029
"2396",11112030
"2397",11112130
"2398",11112133
"2399",11112134
"2400",11112160
"2401",11112162
"2402",11112169
"2403",11112206
"2404",11112243
"2405",11112244
"2406",11112250
"2407",11114142
"2408",11114157
"2409",11114179
"2410",11114231
"2411",11114236
"2412",11114238
"2413",11114257
"2414",11114259
"2415",11117018
"2416",11117021
"2417",11117039
"2418",11117043
"2419",11117052
"2420",11117054
"2421",11117058
"2422",11117060
"2423",11117061
"2424",11117062
"2425",11125397
"2426",11125399
"2427",11125405
"2428",11248533
"2429",11248539
"2430",11248540
"2431",11248549
"2432",11248558
"2433",11248561
"2434",11248570
"2435",11248579
"2436",11248580
"2437",11253197
"2438",11253316
"2439",11256733
"2440",11256761
"2441",11257390
"2442",11257402
"2443",11262461
"2444",11262464
"2445",11262522
"2446",11262618
"2447",11262680
"2448",11262707
"2449",11262710
"2450",11272299
"2451",11302848
"2452",11302889
"2453",11302968
"2454",11303000
"2455",11303027
"2456",11303102
"2457",11303118
"2458",11303153
"2459",11303237
"2460",11303247
"2461",11303271
"2462",11303273
"2463",11303276
"2464",11303285
"2465",11303304
"2466",11303330
"2467",11303333
"2468",11303364
"2469",11303379
"2470",11303444
"2471",11303454
"2472",11303463
"2473",11303471
"2474",11303489
"2475",11303490
"2476",11303498
"2477",11357876
"2478",11365905
"2479",11366053
"2480",11366054
"2481",11366067
"2482",11366092
"2483",11366094
"2484",11366097
"2485",11366110
"2486",11366112
"2487",11366116
"2488",11366142
"2489",11367062
"2490",11367070
"2491",11367082
"2492",11367083
"2493",11367099
"2494",11367130
"2495",11367140
"2496",11367732
"2497",11367734
"2498",11367745
"2499",11367768
"2500",11367778
"2501",11367786
"2502",11367821
"2503",11367841
"2504",11367858
"2505",11367862
"2506",11367863
"2507",11367865
"2508",11367867
"2509",11367885
"2510",11367890
"2511",11367910
"2512",11367918
"2513",11367923
"2514",11371570
"2515",11372787
"2516",11372789
"2517",11372797
"2518",11374067
"2519",11374917
"2520",11375635
"2521",11375639
"2522",11375661
"2523",11375709
"2524",11375739
"2525",11375755
"2526",11375784
"2527",11375793
"2528",11375795
"2529",11375825
"2530",11375827
"2531",11375829
"2532",11375831
"2533",11375842
"2534",11379570
"2535",11380274
"2536",11381461
"2537",11381482
"2538",11381492
"2539",11382282
"2540",11382290
"2541",11382294
"2542",11382296
"2543",11382297
"2544",11382305
"2545",11389378
"2546",11389379
"2547",11389399
"2548",11389424
"2549",11389432
"2550",11389460
"2551",11389473
"2552",11389494
"2553",11397941
"2554",11398009
"2555",11398057
"2556",11398186
"2557",11398214
"2558",11398268
"2559",11398352
"2560",11398382
"2561",11398384
"2562",11398394
"2563",11398505
"2564",11398507
"2565",11398508
"2566",11398573
"2567",11398574
"2568",11398612
"2569",11398853
"2570",11398912
"2571",11398925
"2572",11398942
"2573",11398965
"2574",11398988
"2575",11399039
"2576",11399045
"2577",11399062
"2578",11399085
"2579",11399086
"2580",11399087
"2581",11399090
"2582",11399091
"2583",11399102
"2584",11399114
"2585",11399118
"2586",11399119
"2587",11399134
"2588",11399157
"2589",11399523
"2590",11399524
"2591",11399529
"2592",11399532
"2593",11399533
"2594",11399536
"2595",11399552
"2596",11399560
"2597",11399580
"2598",11399583
"2599",11399587
"2600",11399596
"2601",11399622
"2602",11399640
"2603",11405245
"2604",11407270
"2605",11414666
"2606",11414669
"2607",11414672
"2608",11414695
"2609",11414713
"2610",11414721
"2611",11414738
"2612",11414746
"2613",11414748
"2614",11414749
"2615",11414758
"2616",11414765
"2617",11415631
"2618",11415705
"2619",11415725
"2620",11419125
"2621",11423112
"2622",11423115
"2623",11423119
"2624",11423121
"2625",11423124
"2626",11423125
"2627",11423127
"2628",11423133
"2629",11423138
"2630",11423139
"2631",11423140
"2632",11423143
"2633",11423144
"2634",11423145
"2635",11423147
"2636",11423148
"2637",11423149
"2638",11423151
"2639",11423154
"2640",11423155
"2641",11423157
"2642",11423158
"2643",11423166
"2644",11423168
"2645",11423172
"2646",11423175
"2647",11423176
"2648",11423221
"2649",11423226
"2650",11424966
"2651",11424969
"2652",11424971
"2653",11424973
"2654",11424975
"2655",11424977
"2656",11424981
"2657",11424984
"2658",11424985
"2659",11424986
"2660",11424987
"2661",11424990
"2662",11424992
"2663",11424996
"2664",11424999
"2665",11425000
"2666",11425003
"2667",11425005
"2668",11425008
"2669",11425010
"2670",11425013
"2671",11425014
"2672",11425016
"2673",11425023
"2674",11425032
"2675",11425035
"2676",11425047
"2677",11425064
"2678",11425068
"2679",11425073
"2680",11425074
"2681",11426656
"2682",11426668
"2683",11426675
"2684",11426703
"2685",11426704
"2686",11426710
"2687",11426711
"2688",11426718
"2689",11426719
"2690",11426722
"2691",11426723
"2692",11426725
"2693",11426731
"2694",11426736
"2695",11426739
"2696",11426740
"2697",11426743
"2698",11426747
"2699",11426748
"2700",11426755
"2701",11426774
"2702",11426806
"2703",11426827
"2704",11426839
"2705",11426841
"2706",11426844
"2707",11426845
"2708",11429106
"2709",11429124
"2710",11429128
"2711",11429137
"2712",11429147
"2713",11429155
"2714",11429174
"2715",11429609
"2716",11429615
"2717",11429618
"2718",11429620
"2719",11429630
"2720",11429639
"2721",11429708
"2722",11429714
"2723",11429717
"2724",11434098
"2725",11434177
"2726",11434226
"2727",11435405
"2728",11435409
"2729",12191205
"2730",12191209
"2731",12191227
"2732",12191249
"2733",12191318
"2734",12191332
"2735",12192526
"2736",12192560
"2737",12192564
"2738",12192571
"2739",12192574
"2740",12192580
"2741",12192583
"2742",12192587
"2743",12192590
"2744",12192594
"2745",12192595
"2746",12192596
"2747",12192601
"2748",12192604
"2749",12192612
"2750",12192613
"2751",12192617
"2752",12192620
"2753",12192626
"2754",12192627
"2755",12192631
"2756",12192637
"2757",12192641
"2758",12192653
"2759",12192659
"2760",12192661
"2761",12217345
"2762",12217347
"2763",12217383
"2764",12217482
"2765",12217516
"2766",12217564
"2767",12217591
"2768",12217593
"2769",12217627
"2770",12217636
"2771",12217657
"2772",12217746
"2773",12217750
"2774",12217759
"2775",12217770
"2776",12217777
"2777",12217786
"2778",12217787
"2779",12217798
"2780",12217830
"2781",12217840
"2782",12217947
"2783",12218001
"2784",12218004
"2785",12218029
"2786",12218071
"2787",12218127
"2788",12218157
"2789",12218260
"2790",12218317
"2791",12218328
"2792",12218349
"2793",12218350
"2794",12218412
"2795",12218474
"2796",12389178
"2797",12389286
"2798",12389327
"2799",12389390
"2800",12389391
"2801",12389480
"2802",12389500
"2803",12389618
"2804",12389623
"2805",12389658
"2806",12389757
"2807",12389783
"2808",12389796
"2809",12389889
"2810",12389916
"2811",12389924
"2812",12475238
"2813",12475239
"2814",12475256
"2815",12475259
"2816",12475271
"2817",12475288
"2818",12475304
"2819",12475342
"2820",12475348
"2821",12475349
"2822",12475351
"2823",12475358
"2824",12475365
"2825",12475373
"2826",12475390
"2827",12475400
"2828",12475411
"2829",12475417
"2830",12475424
"2831",12475450
"2832",12475453
"2833",12475457
"2834",12475462
"2835",12475465
"2836",12475499
"2837",12475507
"2838",12475537
"2839",12475571
"2840",12475573
"2841",12475582
"2842",12475588
"2843",12475595
"2844",12475598
"2845",12475601
"2846",12475607
"2847",12475615
"2848",12475619
"2849",12475622
"2850",12475624
"2851",12475636
"2852",12475638
"2853",12475639
"2854",12475642
"2855",12475643
"2856",12475645
"2857",12475646
"2858",12475648
"2859",12475649
"2860",12475652
"2861",12475657
"2862",12475660
"2863",12475664
"2864",12475672
"2865",12475673
"2866",12475676
"2867",12475684
"2868",12475687
"2869",12475691
"2870",12475694
"2871",12475700
"2872",12475705
"2873",12475732
"2874",12475737
"2875",12475738
"2876",12475751
"2877",12475759
"2878",12475768
"2879",12493251
"2880",12493263
"2881",12493267
"2882",12496614
"2883",12496624
"2884",12496629
"2885",12496632
"2886",12505393
"2887",12514515
"2888",12516005
"2889",12520569
"2890",12520598
"2891",12520599
"2892",12520603
"2893",12520618
"2894",12520669
"2895",12533947
"2896",12536502
"2897",12536516
"2898",12536732
"2899",12536750
"2900",12536952
"2901",12540076
"2902",12540092
"2903",12540135
"2904",12540638
"2905",12541624
"2906",12541695
"2907",12863739
"2908",12863748
"2909",12871429
"2910",12871432
"2911",12871433
"2912",12871436
"2913",12871437
"2914",12871439
"2915",12871441
"2916",12871442
"2917",12871443
"2918",12871444
"2919",12871445
"2920",12871447
"2921",12871449
"2922",12871450
"2923",12871454
"2924",12871455
"2925",12871464
"2926",12871467
"2927",12871471
"2928",12871474
"2929",12871475
"2930",12871479
"2931",12871483
"2932",12874241
"2933",12874319
"2934",12874325
"2935",12879728
"2936",12879729
"2937",12879740
"2938",12879756
"2939",12882521
"2940",12882558
"2941",12889312
"2942",12889330
"2943",12889339
"2944",12889342
"2945",12894411
"2946",12894433
"2947",13028103
"2948",13028121
"2949",13047480
"2950",13047486
"2951",13047507
"2952",13047509
"2953",13047513
"2954",13047521
"2955",13047536
"2956",13047537
"2957",13047548
"2958",13047566
"2959",13047569
"2960",13047597
"2961",13068356
"2962",13068365
"2963",13068416
"2964",13068480
"2965",13068482
"2966",13070759
"2967",13071485
"2968",13071487
"2969",13072181
"2970",13072186
"2971",13072202
"2972",13076569
"2973",13076614
"2974",13076617
"2975",13076619
"2976",13076623
"2977",13078082
"2978",13081602
"2979",13081642
"2980",13081643
"2981",13085702
"2982",13086667
"2983",13097241
"2984",13097907
"2985",13097925
"2986",13097981
"2987",13097991
"2988",13097992
"2989",13097996
"2990",13097998
"2991",13097999
"2992",13098001
"2993",13098002
"2994",13098004
"2995",13098006
"2996",13098007
"2997",13099316
"2998",13099319
"2999",13099342
